Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;13/07/2026;23:00;26.4;0;SOLEIL;4;26.6;0
BREST;48.39;-4.48;14/07/2026;00:00;25.9;0;SOLEIL;4;26.3;0
BREST;48.39;-4.48;14/07/2026;01:00;25.9;0;SOLEIL;4;26.3;0
BREST;48.39;-4.48;14/07/2026;02:00;25.1;0;SOLEIL;3;24.8;0
BREST;48.39;-4.48;14/07/2026;03:00;25.1;0;SOLEIL;3;23.8;0
BREST;48.39;-4.48;14/07/2026;04:00;25.1;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;14/07/2026;05:00;23.1;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;14/07/2026;06:00;23.1;0;SOLEIL;3;14.8;0
BREST;48.39;-4.48;14/07/2026;07:00;23.1;0;SOLEIL;3;15.5;0
BREST;48.39;-4.48;14/07/2026;08:00;29.2;0;SOLEIL;3;11.5;0
BREST;48.39;-4.48;14/07/2026;09:00;29.2;0;SOLEIL;3;11.5;0
BREST;48.39;-4.48;14/07/2026;10:00;29.2;0;SOLEIL;3;13.3;0
BREST;48.39;-4.48;14/07/2026;11:00;32.6;5;SOLEIL VOILÉ;3;13.0;0
BREST;48.39;-4.48;14/07/2026;12:00;32.6;5;SOLEIL VOILÉ;3;14.6;0
BREST;48.39;-4.48;14/07/2026;13:00;32.6;5;SOLEIL VOILÉ;3;15.8;0
BREST;48.39;-4.48;14/07/2026;14:00;34.9;5;SOLEIL VOILÉ;2;17.0;0
BREST;48.39;-4.48;14/07/2026;15:00;34.9;5;SOLEIL VOILÉ;2;15.8;0
BREST;48.39;-4.48;14/07/2026;16:00;34.9;5;SOLEIL VOILÉ;2;14.4;0
BREST;48.39;-4.48;14/07/2026;17:00;33.2;5;SOLEIL VOILÉ;4;13.0;0
BREST;48.39;-4.48;14/07/2026;18:00;33.2;5;SOLEIL VOILÉ;4;8.6;0
BREST;48.39;-4.48;14/07/2026;19:00;33.2;5;SOLEIL VOILÉ;4;6.8;0
BREST;48.39;-4.48;14/07/2026;20:00;30.7;5;SOLEIL VOILÉ;4;11.2;0
BREST;48.39;-4.48;14/07/2026;21:00;30.7;5;SOLEIL VOILÉ;4;16.9;0
BREST;48.39;-4.48;14/07/2026;22:00;30.7;5;SOLEIL VOILÉ;4;16.9;0
BREST;48.39;-4.48;14/07/2026;23:00;28.6;0;SOLEIL;3;17.6;0
BREST;48.39;-4.48;15/07/2026;00:00;28.6;0;SOLEIL;3;16.9;0
BREST;48.39;-4.48;15/07/2026;01:00;28.6;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;15/07/2026;02:00;26;0;SOLEIL;3;15.8;0
BREST;48.39;-4.48;15/07/2026;03:00;26;0;SOLEIL;3;15.8;0
BREST;48.39;-4.48;15/07/2026;04:00;26;0;SOLEIL;3;16.2;0
BREST;48.39;-4.48;15/07/2026;05:00;25.5;5;SOLEIL VOILÉ;3;11.9;0
BREST;48.39;-4.48;15/07/2026;06:00;25.5;5;SOLEIL VOILÉ;3;12.6;0
BREST;48.39;-4.48;15/07/2026;07:00;25.5;5;SOLEIL VOILÉ;3;12.6;0
BREST;48.39;-4.48;15/07/2026;08:00;31.2;5;SOLEIL VOILÉ;3;14.4;0
BREST;48.39;-4.48;15/07/2026;09:00;31.2;5;SOLEIL VOILÉ;3;23.0;0
BREST;48.39;-4.48;15/07/2026;10:00;31.2;5;SOLEIL VOILÉ;3;26.3;0
BREST;48.39;-4.48;15/07/2026;11:00;34.1;5;SOLEIL VOILÉ;3;26.3;0
BREST;48.39;-4.48;15/07/2026;12:00;34.1;5;SOLEIL VOILÉ;3;22.3;0
BREST;48.39;-4.48;15/07/2026;13:00;34.1;5;SOLEIL VOILÉ;3;24.8;0
BREST;48.39;-4.48;15/07/2026;14:00;34.6;5;SOLEIL VOILÉ;4;26.6;0
BREST;48.39;-4.48;15/07/2026;15:00;34.6;5;SOLEIL VOILÉ;4;18.0;0
BREST;48.39;-4.48;15/07/2026;16:00;34.6;5;SOLEIL VOILÉ;4;27.4;0
BREST;48.39;-4.48;15/07/2026;17:00;31;10;ORAGEUX;4;29.2;0
BREST;48.39;-4.48;15/07/2026;18:00;31;10;ORAGEUX;4;24.8;0
BREST;48.39;-4.48;15/07/2026;19:00;31;10;ORAGEUX;4;14.4;0
BREST;48.39;-4.48;15/07/2026;20:00;29.3;10;ORAGEUX;5;19.1;0
BREST;48.39;-4.48;15/07/2026;21:00;28.1;10;ORAGEUX;5;15.1;0
BREST;48.39;-4.48;15/07/2026;22:00;26.9;10;ORAGEUX;5;11.2;0
BREST;48.39;-4.48;15/07/2026;23:00;27.4;0;SOLEIL;2;8.6;0
BREST;48.39;-4.48;16/07/2026;00:00;27.4;0;SOLEIL;2;8.6;0
BREST;48.39;-4.48;16/07/2026;01:00;27.4;0;SOLEIL;2;9.7;0
BREST;48.39;-4.48;16/07/2026;02:00;23.6;0;SOLEIL;5;10.1;0
BREST;48.39;-4.48;16/07/2026;03:00;23.6;0;SOLEIL;5;8.3;0
BREST;48.39;-4.48;16/07/2026;04:00;23.6;0;SOLEIL;5;5.8;0
BREST;48.39;-4.48;16/07/2026;05:00;24.4;0;SOLEIL;2;4.3;0
BREST;48.39;-4.48;16/07/2026;06:00;24.4;0;SOLEIL;2;5.0;0
BREST;48.39;-4.48;16/07/2026;07:00;24.4;0;SOLEIL;2;7.2;0
BREST;48.39;-4.48;16/07/2026;08:00;25.7;0;SOLEIL;5;9.0;0
BREST;48.39;-4.48;16/07/2026;09:00;26.7;0;SOLEIL;5;9.7;0
BREST;48.39;-4.48;16/07/2026;10:00;27.8;0;SOLEIL;5;10.4;0
BREST;48.39;-4.48;16/07/2026;11:00;30.6;0;SOLEIL;3;12.2;0
BREST;48.39;-4.48;16/07/2026;12:00;30.6;0;SOLEIL;3;16.2;0
BREST;48.39;-4.48;16/07/2026;13:00;30.6;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;16/07/2026;14:00;32.0;0;SOLEIL;5;25.2;0
BREST;48.39;-4.48;16/07/2026;15:00;33.0;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;16/07/2026;16:00;32.0;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;16/07/2026;17:00;31.7;6;AVERSES;3;26.3;0
BREST;48.39;-4.48;16/07/2026;18:00;31.7;6;AVERSES;3;25.9;0
BREST;48.39;-4.48;16/07/2026;19:00;31.7;6;AVERSES;3;25.6;0
BREST;48.39;-4.48;16/07/2026;20:00;27.8;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;16/07/2026;21:00;26.7;0;SOLEIL;5;21.6;0
BREST;48.39;-4.48;16/07/2026;22:00;25.7;0;SOLEIL;5;18.7;0
BREST;48.39;-4.48;16/07/2026;23:00;24.6;2;NUAGEUX;2;16.2;0
RENNES;48.11;-1.67;13/07/2026;00:00;23.6;5;SOLEIL VOILÉ;6;54.0;0
RENNES;48.11;-1.67;13/07/2026;01:00;22.4;5;SOLEIL VOILÉ;6;54.4;0
RENNES;48.11;-1.67;13/07/2026;02:00;20.9;2;NUAGEUX;5;50.8;0
RENNES;48.11;-1.67;13/07/2026;03:00;21.5;2;NUAGEUX;5;29.2;0
RENNES;48.11;-1.67;13/07/2026;04:00;19.9;10;ORAGEUX;4;29.5;0.1
RENNES;48.11;-1.67;13/07/2026;05:00;19;10;ORAGEUX;4;33.5;0.1
RENNES;48.11;-1.67;13/07/2026;06:00;20.2;10;ORAGEUX;5;32.0;0.1
RENNES;48.11;-1.67;13/07/2026;07:00;20.6;10;ORAGEUX;5;37.4;0.3
RENNES;48.11;-1.67;13/07/2026;08:00;21.2;10;ORAGEUX;5;43.9;0.1
RENNES;48.11;-1.67;13/07/2026;09:00;21.1;10;ORAGEUX;5;50.0;0.1
RENNES;48.11;-1.67;13/07/2026;10:00;23.6;10;ORAGEUX;5;49.7;0.1
RENNES;48.11;-1.67;13/07/2026;11:00;25.1;2;NUAGEUX;5;49.3;0
RENNES;48.11;-1.67;13/07/2026;12:00;26.1;2;NUAGEUX;5;38.5;0
RENNES;48.11;-1.67;13/07/2026;13:00;26.9;2;NUAGEUX;5;35.3;0
RENNES;48.11;-1.67;13/07/2026;14:00;27.6;0;SOLEIL;5;31.3;0
RENNES;48.11;-1.67;13/07/2026;15:00;27.6;0;SOLEIL;6;25.9;0
RENNES;48.11;-1.67;13/07/2026;16:00;27.1;0;SOLEIL;5;26.3;0
RENNES;48.11;-1.67;13/07/2026;17:00;25.9;0;SOLEIL;5;33.1;0
RENNES;48.11;-1.67;13/07/2026;18:00;24.2;0;SOLEIL;4;31.0;0
RENNES;48.11;-1.67;13/07/2026;19:00;22.6;0;SOLEIL;4;38.2;0
RENNES;48.11;-1.67;13/07/2026;20:00;22.7;0;SOLEIL;3;27.0;0
RENNES;48.11;-1.67;13/07/2026;21:00;21.6;0;SOLEIL;2;24.1;0
RENNES;48.11;-1.67;13/07/2026;22:00;21;0;SOLEIL;3;18.7;0
RENNES;48.11;-1.67;13/07/2026;23:00;20.4;0;SOLEIL;3;18.0;0
RENNES;48.11;-1.67;14/07/2026;00:00;20.2;0;SOLEIL;3;15.1;0
RENNES;48.11;-1.67;14/07/2026;01:00;20.2;0;SOLEIL;3;12.6;0
RENNES;48.11;-1.67;14/07/2026;02:00;18.7;0;SOLEIL;3;11.9;0
RENNES;48.11;-1.67;14/07/2026;03:00;18.7;0;SOLEIL;3;13.0;0
RENNES;48.11;-1.67;14/07/2026;04:00;18.7;0;SOLEIL;3;10.8;0
RENNES;48.11;-1.67;14/07/2026;05:00;19.2;5;SOLEIL VOILÉ;3;10.1;0
RENNES;48.11;-1.67;14/07/2026;06:00;19.2;5;SOLEIL VOILÉ;3;13.0;0
RENNES;48.11;-1.67;14/07/2026;07:00;19.2;5;SOLEIL VOILÉ;3;13.0;0
RENNES;48.11;-1.67;14/07/2026;08:00;23.2;5;SOLEIL VOILÉ;2;13.0;0
RENNES;48.11;-1.67;14/07/2026;09:00;23.2;5;SOLEIL VOILÉ;2;10.4;0
RENNES;48.11;-1.67;14/07/2026;10:00;23.2;5;SOLEIL VOILÉ;2;13.7;0
RENNES;48.11;-1.67;14/07/2026;11:00;26.1;5;SOLEIL VOILÉ;2;15.5;0
RENNES;48.11;-1.67;14/07/2026;12:00;26.1;5;SOLEIL VOILÉ;2;17.3;0
RENNES;48.11;-1.67;14/07/2026;13:00;26.1;5;SOLEIL VOILÉ;2;13.7;0
RENNES;48.11;-1.67;14/07/2026;14:00;27;5;SOLEIL VOILÉ;3;26.3;0
RENNES;48.11;-1.67;14/07/2026;15:00;27;5;SOLEIL VOILÉ;3;28.1;0
RENNES;48.11;-1.67;14/07/2026;16:00;27;5;SOLEIL VOILÉ;3;28.6;0
RENNES;48.11;-1.67;14/07/2026;17:00;24.1;5;SOLEIL VOILÉ;4;28.2;0
RENNES;48.11;-1.67;14/07/2026;18:00;24.1;5;SOLEIL VOILÉ;4;24.8;0
RENNES;48.11;-1.67;14/07/2026;19:00;24.1;5;SOLEIL VOILÉ;4;21.2;0
RENNES;48.11;-1.67;14/07/2026;20:00;22.1;5;SOLEIL VOILÉ;2;18.7;0
RENNES;48.11;-1.67;14/07/2026;21:00;22.1;5;SOLEIL VOILÉ;2;16.6;0
RENNES;48.11;-1.67;14/07/2026;22:00;22.1;5;SOLEIL VOILÉ;2;19.1;0
RENNES;48.11;-1.67;14/07/2026;23:00;20.2;2;NUAGEUX;3;17.6;0
RENNES;48.11;-1.67;15/07/2026;00:00;20.2;2;NUAGEUX;3;16.6;0
RENNES;48.11;-1.67;15/07/2026;01:00;20.2;2;NUAGEUX;3;21.2;0
RENNES;48.11;-1.67;15/07/2026;02:00;19.2;0;SOLEIL;4;26.6;0
RENNES;48.11;-1.67;15/07/2026;03:00;19.2;0;SOLEIL;4;26.3;0
RENNES;48.11;-1.67;15/07/2026;04:00;19.2;0;SOLEIL;4;31.3;0
RENNES;48.11;-1.67;15/07/2026;05:00;19.6;0;SOLEIL;4;31.3;0
RENNES;48.11;-1.67;15/07/2026;06:00;19.6;0;SOLEIL;4;25.6;0
RENNES;48.11;-1.67;15/07/2026;07:00;19.6;0;SOLEIL;4;24.8;0
RENNES;48.11;-1.67;15/07/2026;08:00;23.4;5;SOLEIL VOILÉ;3;31.7;0
RENNES;48.11;-1.67;15/07/2026;09:00;23.4;5;SOLEIL VOILÉ;3;41.4;0
RENNES;48.11;-1.67;15/07/2026;10:00;23.4;5;SOLEIL VOILÉ;3;43.9;0
RENNES;48.11;-1.67;15/07/2026;11:00;25.4;0;SOLEIL;3;41.0;0
RENNES;48.11;-1.67;15/07/2026;12:00;25.4;0;SOLEIL;3;38.5;0
RENNES;48.11;-1.67;15/07/2026;13:00;25.4;0;SOLEIL;3;38.5;0
RENNES;48.11;-1.67;15/07/2026;14:00;25.7;10;ORAGEUX;3;29.5;0
RENNES;48.11;-1.67;15/07/2026;15:00;25.7;10;ORAGEUX;3;28.1;0
RENNES;48.11;-1.67;15/07/2026;16:00;25.7;10;ORAGEUX;3;31.3;0
RENNES;48.11;-1.67;15/07/2026;17:00;24.1;10;ORAGEUX;3;34.6;0
RENNES;48.11;-1.67;15/07/2026;18:00;24.1;10;ORAGEUX;3;34.6;0
RENNES;48.11;-1.67;15/07/2026;19:00;24.1;10;ORAGEUX;3;35.3;0
RENNES;48.11;-1.67;15/07/2026;20:00;22.0;10;ORAGEUX;5;26.3;0
RENNES;48.11;-1.67;15/07/2026;21:00;21.1;10;ORAGEUX;5;26.3;0
RENNES;48.11;-1.67;15/07/2026;22:00;20.2;10;ORAGEUX;5;25.6;0
RENNES;48.11;-1.67;15/07/2026;23:00;18.6;0;SOLEIL;2;21.2;0
RENNES;48.11;-1.67;16/07/2026;00:00;18.6;0;SOLEIL;2;15.1;0
RENNES;48.11;-1.67;16/07/2026;01:00;18.6;0;SOLEIL;2;8.3;0
RENNES;48.11;-1.67;16/07/2026;02:00;17.1;0;SOLEIL;5;7.2;0
RENNES;48.11;-1.67;16/07/2026;03:00;17.1;0;SOLEIL;5;7.9;0
RENNES;48.11;-1.67;16/07/2026;04:00;17.1;0;SOLEIL;5;11.5;0
RENNES;48.11;-1.67;16/07/2026;05:00;18.4;6;AVERSES;2;11.5;0
RENNES;48.11;-1.67;16/07/2026;06:00;18.4;6;AVERSES;2;10.8;0
RENNES;48.11;-1.67;16/07/2026;07:00;18.4;6;AVERSES;2;8.3;0
RENNES;48.11;-1.67;16/07/2026;08:00;19.0;0;SOLEIL;5;5.0;0
RENNES;48.11;-1.67;16/07/2026;09:00;20.0;0;SOLEIL;5;7.2;0
RENNES;48.11;-1.67;16/07/2026;10:00;20.9;0;SOLEIL;5;16.2;0
RENNES;48.11;-1.67;16/07/2026;11:00;24.7;0;SOLEIL;3;20.5;0
RENNES;48.11;-1.67;16/07/2026;12:00;24.7;0;SOLEIL;3;23.0;0
RENNES;48.11;-1.67;16/07/2026;13:00;24.7;0;SOLEIL;3;23.0;0
RENNES;48.11;-1.67;16/07/2026;14:00;24.7;0;SOLEIL;5;25.2;0
RENNES;48.11;-1.67;16/07/2026;15:00;25.7;0;SOLEIL;5;29.2;0
RENNES;48.11;-1.67;16/07/2026;16:00;24.7;0;SOLEIL;5;31.3;0
RENNES;48.11;-1.67;16/07/2026;17:00;22.6;6;AVERSES;3;33.5;0
RENNES;48.11;-1.67;16/07/2026;18:00;22.6;6;AVERSES;3;31.6;0
RENNES;48.11;-1.67;16/07/2026;19:00;22.6;6;AVERSES;3;30.8;0
RENNES;48.11;-1.67;16/07/2026;20:00;20.9;0;SOLEIL;5;30.4;0
RENNES;48.11;-1.67;16/07/2026;21:00;20.0;0;SOLEIL;5;30.6;0
RENNES;48.11;-1.67;16/07/2026;22:00;19.0;0;SOLEIL;5;30.6;0
RENNES;48.11;-1.67;16/07/2026;23:00;17.6;0;SOLEIL;2;29.9;0
CHERBOURG;49.63;-1.62;13/07/2026;00:00;27;5;SOLEIL VOILÉ;5;40.7;0
CHERBOURG;49.63;-1.62;13/07/2026;01:00;26.1;5;SOLEIL VOILÉ;5;39.2;0
CHERBOURG;49.63;-1.62;13/07/2026;02:00;25.9;5;SOLEIL VOILÉ;5;42.8;0
CHERBOURG;49.63;-1.62;13/07/2026;03:00;25.1;2;NUAGEUX;5;45.4;0
CHERBOURG;49.63;-1.62;13/07/2026;04:00;24.1;10;ORAGEUX;4;47.2;0.1
CHERBOURG;49.63;-1.62;13/07/2026;05:00;24.1;10;ORAGEUX;4;44.3;0.1
CHERBOURG;49.63;-1.62;13/07/2026;06:00;24.4;10;ORAGEUX;4;34.2;0.1
CHERBOURG;49.63;-1.62;13/07/2026;07:00;25.2;10;ORAGEUX;5;39.2;0.1
CHERBOURG;49.63;-1.62;13/07/2026;08:00;25.6;10;ORAGEUX;5;65.9;0.1
CHERBOURG;49.63;-1.62;13/07/2026;09:00;27.1;10;ORAGEUX;5;63.4;0.1
CHERBOURG;49.63;-1.62;13/07/2026;10:00;26.9;2;NUAGEUX;5;38.9;0
CHERBOURG;49.63;-1.62;13/07/2026;11:00;29.4;2;NUAGEUX;5;36.4;0
CHERBOURG;49.63;-1.62;13/07/2026;12:00;30;5;SOLEIL VOILÉ;4;38.5;0
CHERBOURG;49.63;-1.62;13/07/2026;13:00;30.1;0;SOLEIL;4;43.6;0
CHERBOURG;49.63;-1.62;13/07/2026;14:00;31.7;0;SOLEIL;5;43.9;0
CHERBOURG;49.63;-1.62;13/07/2026;15:00;32.6;0;SOLEIL;2;38.5;0
CHERBOURG;49.63;-1.62;13/07/2026;16:00;32.6;0;SOLEIL;4;33.1;0
CHERBOURG;49.63;-1.62;13/07/2026;17:00;32;0;SOLEIL;3;61.6;0
CHERBOURG;49.63;-1.62;13/07/2026;18:00;30.9;0;SOLEIL;3;30.6;0
CHERBOURG;49.63;-1.62;13/07/2026;19:00;29.1;0;SOLEIL;4;47.9;0
CHERBOURG;49.63;-1.62;13/07/2026;20:00;27.6;0;SOLEIL;4;40.0;0
CHERBOURG;49.63;-1.62;13/07/2026;21:00;27.6;0;SOLEIL;3;27.4;0
CHERBOURG;49.63;-1.62;13/07/2026;22:00;26.5;0;SOLEIL;3;27.0;0
CHERBOURG;49.63;-1.62;13/07/2026;23:00;25.4;0;SOLEIL;3;17.6;0
CHERBOURG;49.63;-1.62;14/07/2026;00:00;23.7;0;SOLEIL;3;6.5;0
CHERBOURG;49.63;-1.62;14/07/2026;01:00;23.7;0;SOLEIL;3;2.9;0
CHERBOURG;49.63;-1.62;14/07/2026;02:00;20.5;5;SOLEIL VOILÉ;3;12.2;0
CHERBOURG;49.63;-1.62;14/07/2026;03:00;20.5;5;SOLEIL VOILÉ;3;10.1;0
CHERBOURG;49.63;-1.62;14/07/2026;04:00;20.5;5;SOLEIL VOILÉ;3;16.2;0
CHERBOURG;49.63;-1.62;14/07/2026;05:00;21.1;5;SOLEIL VOILÉ;2;16.2;0
CHERBOURG;49.63;-1.62;14/07/2026;06:00;21.1;5;SOLEIL VOILÉ;2;15.5;0
CHERBOURG;49.63;-1.62;14/07/2026;07:00;21.1;5;SOLEIL VOILÉ;2;16.2;0
CHERBOURG;49.63;-1.62;14/07/2026;08:00;27.7;5;SOLEIL VOILÉ;1;15.1;0
CHERBOURG;49.63;-1.62;14/07/2026;09:00;27.7;5;SOLEIL VOILÉ;1;11.2;0
CHERBOURG;49.63;-1.62;14/07/2026;10:00;27.7;5;SOLEIL VOILÉ;1;10.4;0
CHERBOURG;49.63;-1.62;14/07/2026;11:00;31.6;5;SOLEIL VOILÉ;1;14.4;0
CHERBOURG;49.63;-1.62;14/07/2026;12:00;31.6;5;SOLEIL VOILÉ;1;18.0;0
CHERBOURG;49.63;-1.62;14/07/2026;13:00;31.6;5;SOLEIL VOILÉ;1;20.5;0
CHERBOURG;49.63;-1.62;14/07/2026;14:00;33;5;SOLEIL VOILÉ;2;24.5;0
CHERBOURG;49.63;-1.62;14/07/2026;15:00;33;5;SOLEIL VOILÉ;2;20.3;0
CHERBOURG;49.63;-1.62;14/07/2026;16:00;33;5;SOLEIL VOILÉ;2;23.6;0
CHERBOURG;49.63;-1.62;14/07/2026;17:00;33;5;SOLEIL VOILÉ;4;25.8;0
CHERBOURG;49.63;-1.62;14/07/2026;18:00;33;5;SOLEIL VOILÉ;4;27.7;0
CHERBOURG;49.63;-1.62;14/07/2026;19:00;33;5;SOLEIL VOILÉ;4;27.4;0
CHERBOURG;49.63;-1.62;14/07/2026;20:00;26.9;5;SOLEIL VOILÉ;5;24.5;0
CHERBOURG;49.63;-1.62;14/07/2026;21:00;26.9;5;SOLEIL VOILÉ;5;20.2;0
CHERBOURG;49.63;-1.62;14/07/2026;22:00;26.9;5;SOLEIL VOILÉ;5;35.6;0
CHERBOURG;49.63;-1.62;14/07/2026;23:00;24.1;0;SOLEIL;3;33.5;0
CHERBOURG;49.63;-1.62;15/07/2026;00:00;24.1;0;SOLEIL;3;31.0;0
CHERBOURG;49.63;-1.62;15/07/2026;01:00;24.1;0;SOLEIL;3;30.2;0
CHERBOURG;49.63;-1.62;15/07/2026;02:00;20.9;0;SOLEIL;3;27.4;0
CHERBOURG;49.63;-1.62;15/07/2026;03:00;20.9;0;SOLEIL;3;24.5;0
CHERBOURG;49.63;-1.62;15/07/2026;04:00;20.9;0;SOLEIL;3;19.4;0
CHERBOURG;49.63;-1.62;15/07/2026;05:00;22.1;5;SOLEIL VOILÉ;3;15.1;0
CHERBOURG;49.63;-1.62;15/07/2026;06:00;22.1;5;SOLEIL VOILÉ;3;14.8;0
CHERBOURG;49.63;-1.62;15/07/2026;07:00;22.1;5;SOLEIL VOILÉ;3;14.0;0
CHERBOURG;49.63;-1.62;15/07/2026;08:00;28;5;SOLEIL VOILÉ;3;15.8;0
CHERBOURG;49.63;-1.62;15/07/2026;09:00;28;5;SOLEIL VOILÉ;3;20.9;0
CHERBOURG;49.63;-1.62;15/07/2026;10:00;28;5;SOLEIL VOILÉ;3;23.8;0
CHERBOURG;49.63;-1.62;15/07/2026;11:00;31.6;10;ORAGEUX;2;25.2;0
CHERBOURG;49.63;-1.62;15/07/2026;12:00;31.6;10;ORAGEUX;2;27.0;0
CHERBOURG;49.63;-1.62;15/07/2026;13:00;31.6;10;ORAGEUX;2;29.9;0
CHERBOURG;49.63;-1.62;15/07/2026;14:00;32.1;10;ORAGEUX;4;30.2;0
CHERBOURG;49.63;-1.62;15/07/2026;15:00;32.1;10;ORAGEUX;4;30.6;0
CHERBOURG;49.63;-1.62;15/07/2026;16:00;32.1;10;ORAGEUX;4;33.8;0
CHERBOURG;49.63;-1.62;15/07/2026;17:00;30.1;10;ORAGEUX;3;51.1;0
CHERBOURG;49.63;-1.62;15/07/2026;18:00;30.1;10;ORAGEUX;3;50.0;0
CHERBOURG;49.63;-1.62;15/07/2026;19:00;30.1;10;ORAGEUX;3;42.1;0
CHERBOURG;49.63;-1.62;15/07/2026;20:00;25.8;10;ORAGEUX;5;40.3;0
CHERBOURG;49.63;-1.62;15/07/2026;21:00;24.4;10;ORAGEUX;5;23.4;0
CHERBOURG;49.63;-1.62;15/07/2026;22:00;23.0;10;ORAGEUX;5;18.0;0
CHERBOURG;49.63;-1.62;15/07/2026;23:00;22.1;0;SOLEIL;2;12.2;0
CHERBOURG;49.63;-1.62;16/07/2026;00:00;22.1;0;SOLEIL;2;16.9;0
CHERBOURG;49.63;-1.62;16/07/2026;01:00;22.1;0;SOLEIL;2;7.6;0
CHERBOURG;49.63;-1.62;16/07/2026;02:00;19.2;0;SOLEIL;5;16.9;0
CHERBOURG;49.63;-1.62;16/07/2026;03:00;19.2;0;SOLEIL;5;17.3;0
CHERBOURG;49.63;-1.62;16/07/2026;04:00;19.2;0;SOLEIL;5;12.6;0
CHERBOURG;49.63;-1.62;16/07/2026;05:00;20.6;0;SOLEIL;2;17.6;0
CHERBOURG;49.63;-1.62;16/07/2026;06:00;20.6;0;SOLEIL;2;17.6;0
CHERBOURG;49.63;-1.62;16/07/2026;07:00;20.6;0;SOLEIL;2;9.4;0
CHERBOURG;49.63;-1.62;16/07/2026;08:00;21.5;0;SOLEIL;5;10.1;0
CHERBOURG;49.63;-1.62;16/07/2026;09:00;22.7;0;SOLEIL;5;13.3;0
CHERBOURG;49.63;-1.62;16/07/2026;10:00;23.8;0;SOLEIL;5;19.1;0
CHERBOURG;49.63;-1.62;16/07/2026;11:00;28.5;2;NUAGEUX;2;24.5;0
CHERBOURG;49.63;-1.62;16/07/2026;12:00;28.5;2;NUAGEUX;2;24.8;0
CHERBOURG;49.63;-1.62;16/07/2026;13:00;28.5;2;NUAGEUX;2;22.3;0
CHERBOURG;49.63;-1.62;16/07/2026;14:00;28.4;0;SOLEIL;5;28.1;0
CHERBOURG;49.63;-1.62;16/07/2026;15:00;29.6;0;SOLEIL;5;39.6;0
CHERBOURG;49.63;-1.62;16/07/2026;16:00;28.4;0;SOLEIL;5;40.0;0
CHERBOURG;49.63;-1.62;16/07/2026;17:00;25.7;6;AVERSES;3;32.8;0
CHERBOURG;49.63;-1.62;16/07/2026;18:00;25.7;6;AVERSES;3;29.0;0
CHERBOURG;49.63;-1.62;16/07/2026;19:00;25.7;6;AVERSES;3;33.7;0
CHERBOURG;49.63;-1.62;16/07/2026;20:00;23.8;0;SOLEIL;5;39.1;0
