Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;14/07/2026;06:00;23.1;0;SOLEIL;3;15.1;0
BREST;48.39;-4.48;14/07/2026;07:00;23.1;0;SOLEIL;3;14.4;0
BREST;48.39;-4.48;14/07/2026;08:00;29.2;0;SOLEIL;3;15.5;0
BREST;48.39;-4.48;14/07/2026;09:00;29.2;0;SOLEIL;3;16.9;0
BREST;48.39;-4.48;14/07/2026;10:00;29.2;0;SOLEIL;3;13.3;0
BREST;48.39;-4.48;14/07/2026;11:00;32.6;5;SOLEIL VOILÉ;3;12.0;0
BREST;48.39;-4.48;14/07/2026;12:00;32.6;5;SOLEIL VOILÉ;3;12.6;0
BREST;48.39;-4.48;14/07/2026;13:00;32.6;5;SOLEIL VOILÉ;3;13.0;0
BREST;48.39;-4.48;14/07/2026;14:00;34.9;5;SOLEIL VOILÉ;2;13.7;0
BREST;48.39;-4.48;14/07/2026;15:00;34.9;5;SOLEIL VOILÉ;2;12.6;0
BREST;48.39;-4.48;14/07/2026;16:00;34.9;5;SOLEIL VOILÉ;2;8.6;0
BREST;48.39;-4.48;14/07/2026;17:00;33.2;5;SOLEIL VOILÉ;4;6.5;0
BREST;48.39;-4.48;14/07/2026;18:00;33.2;5;SOLEIL VOILÉ;4;7.2;0
BREST;48.39;-4.48;14/07/2026;19:00;33.2;5;SOLEIL VOILÉ;4;6.5;0
BREST;48.39;-4.48;14/07/2026;20:00;30.7;5;SOLEIL VOILÉ;4;7.6;0
BREST;48.39;-4.48;14/07/2026;21:00;30.7;5;SOLEIL VOILÉ;4;7.6;0
BREST;48.39;-4.48;14/07/2026;22:00;30.7;5;SOLEIL VOILÉ;4;6.8;0
BREST;48.39;-4.48;14/07/2026;23:00;28.6;0;SOLEIL;3;6.8;0
BREST;48.39;-4.48;15/07/2026;00:00;28.6;0;SOLEIL;3;9.0;0
BREST;48.39;-4.48;15/07/2026;01:00;28.6;0;SOLEIL;3;20.2;0
BREST;48.39;-4.48;15/07/2026;02:00;26;0;SOLEIL;3;20.9;0
BREST;48.39;-4.48;15/07/2026;03:00;26;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;15/07/2026;04:00;26;0;SOLEIL;3;11.9;0
BREST;48.39;-4.48;15/07/2026;05:00;25.5;5;SOLEIL VOILÉ;3;6.8;0
BREST;48.39;-4.48;15/07/2026;06:00;25.5;5;SOLEIL VOILÉ;3;8.6;0
BREST;48.39;-4.48;15/07/2026;07:00;25.5;5;SOLEIL VOILÉ;3;6.5;0
BREST;48.39;-4.48;15/07/2026;08:00;31.2;5;SOLEIL VOILÉ;3;6.5;0
BREST;48.39;-4.48;15/07/2026;09:00;31.2;5;SOLEIL VOILÉ;3;10.4;0
BREST;48.39;-4.48;15/07/2026;10:00;31.2;5;SOLEIL VOILÉ;3;7.6;0
BREST;48.39;-4.48;15/07/2026;11:00;34.1;5;SOLEIL VOILÉ;3;10.8;0
BREST;48.39;-4.48;15/07/2026;12:00;34.1;5;SOLEIL VOILÉ;3;11.5;0
BREST;48.39;-4.48;15/07/2026;13:00;34.1;5;SOLEIL VOILÉ;3;11.9;0
BREST;48.39;-4.48;15/07/2026;14:00;34.6;5;SOLEIL VOILÉ;4;13.7;0
BREST;48.39;-4.48;15/07/2026;15:00;34.6;5;SOLEIL VOILÉ;4;19.4;0
BREST;48.39;-4.48;15/07/2026;16:00;34.6;5;SOLEIL VOILÉ;4;27.0;0
BREST;48.39;-4.48;15/07/2026;17:00;31;10;ORAGEUX;4;30.6;0
BREST;48.39;-4.48;15/07/2026;18:00;31;10;ORAGEUX;4;26.3;0
BREST;48.39;-4.48;15/07/2026;19:00;31;10;ORAGEUX;4;18.4;0
BREST;48.39;-4.48;15/07/2026;20:00;29.3;10;ORAGEUX;5;11.9;0
BREST;48.39;-4.48;15/07/2026;21:00;28.1;10;ORAGEUX;5;9.7;0
BREST;48.39;-4.48;15/07/2026;22:00;26.9;10;ORAGEUX;5;9.4;0
BREST;48.39;-4.48;15/07/2026;23:00;27.4;0;SOLEIL;2;9.4;0
BREST;48.39;-4.48;16/07/2026;00:00;27.4;0;SOLEIL;2;9.0;0
BREST;48.39;-4.48;16/07/2026;01:00;27.4;0;SOLEIL;2;8.6;0
BREST;48.39;-4.48;16/07/2026;02:00;23.6;0;SOLEIL;5;8.6;0
BREST;48.39;-4.48;16/07/2026;03:00;23.6;0;SOLEIL;5;8.3;0
BREST;48.39;-4.48;16/07/2026;04:00;23.6;0;SOLEIL;5;8.3;0
BREST;48.39;-4.48;16/07/2026;05:00;24.4;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;16/07/2026;06:00;24.4;0;SOLEIL;2;7.6;0
BREST;48.39;-4.48;16/07/2026;07:00;24.4;0;SOLEIL;2;7.6;0
BREST;48.39;-4.48;16/07/2026;08:00;25.7;0;SOLEIL;5;7.9;0
BREST;48.39;-4.48;16/07/2026;09:00;26.7;0;SOLEIL;5;9.0;0
BREST;48.39;-4.48;16/07/2026;10:00;27.8;0;SOLEIL;5;11.2;0
BREST;48.39;-4.48;16/07/2026;11:00;30.6;0;SOLEIL;3;13.7;0
BREST;48.39;-4.48;16/07/2026;12:00;30.6;0;SOLEIL;3;18.0;0
BREST;48.39;-4.48;16/07/2026;13:00;30.6;0;SOLEIL;3;23.4;0
BREST;48.39;-4.48;16/07/2026;14:00;32.0;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;16/07/2026;15:00;33.0;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;16/07/2026;16:00;32.0;0;SOLEIL;5;24.5;0
BREST;48.39;-4.48;16/07/2026;17:00;31.7;6;AVERSES;3;23.8;0
BREST;48.39;-4.48;16/07/2026;18:00;31.7;6;AVERSES;3;25.6;0
BREST;48.39;-4.48;16/07/2026;19:00;31.7;6;AVERSES;3;28.8;0
BREST;48.39;-4.48;16/07/2026;20:00;27.8;0;SOLEIL;5;31.0;0
BREST;48.39;-4.48;16/07/2026;21:00;26.7;0;SOLEIL;5;32.0;0
BREST;48.39;-4.48;16/07/2026;22:00;25.7;0;SOLEIL;5;32.4;0
BREST;48.39;-4.48;16/07/2026;23:00;24.6;2;NUAGEUX;2;31.7;0
BREST;48.39;-4.48;17/07/2026;00:00;24.6;2;NUAGEUX;2;29.2;0
BREST;48.39;-4.48;17/07/2026;01:00;24.6;2;NUAGEUX;2;25.9;0
BREST;48.39;-4.48;17/07/2026;02:00;22.1;0;SOLEIL;5;23.4;0
BREST;48.39;-4.48;17/07/2026;03:00;22.1;0;SOLEIL;5;22.7;0
BREST;48.39;-4.48;17/07/2026;04:00;22.1;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;17/07/2026;05:00;23.2;0;SOLEIL;2;23.8;0
BREST;48.39;-4.48;17/07/2026;06:00;23.2;0;SOLEIL;2;25.1;0
BREST;48.39;-4.48;17/07/2026;07:00;23.2;0;SOLEIL;2;27.0;0
BREST;48.39;-4.48;17/07/2026;08:00;23.6;0;SOLEIL;5;28.0;0
BREST;48.39;-4.48;17/07/2026;09:00;24.3;0;SOLEIL;5;18.7;0
BREST;48.39;-4.48;17/07/2026;10:00;25.0;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;17/07/2026;11:00;27.2;6;AVERSES;2;24.8;0
BREST;48.39;-4.48;17/07/2026;12:00;27.2;6;AVERSES;2;27.4;0
BREST;48.39;-4.48;17/07/2026;13:00;27.2;6;AVERSES;2;29.5;0
BREST;48.39;-4.48;17/07/2026;14:00;28.0;0;SOLEIL;5;31.0;0
BREST;48.39;-4.48;17/07/2026;15:00;28.7;0;SOLEIL;5;31.7;0
BREST;48.39;-4.48;17/07/2026;16:00;28.0;0;SOLEIL;5;31.7;0
BREST;48.39;-4.48;17/07/2026;17:00;26.9;6;AVERSES;2;31.3;0
BREST;48.39;-4.48;17/07/2026;18:00;26.9;6;AVERSES;2;31.0;0
BREST;48.39;-4.48;17/07/2026;19:00;26.9;6;AVERSES;2;30.2;0
BREST;48.39;-4.48;17/07/2026;20:00;25.0;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;17/07/2026;21:00;24.3;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;17/07/2026;22:00;23.6;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;17/07/2026;23:00;22.1;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;18/07/2026;00:00;22.1;0;SOLEIL;3;19.4;0
BREST;48.39;-4.48;18/07/2026;01:00;22.1;0;SOLEIL;3;18.0;0
BREST;48.39;-4.48;18/07/2026;02:00;20.2;0;SOLEIL;5;17.3;0
BREST;48.39;-4.48;18/07/2026;03:00;20.2;0;SOLEIL;5;17.3;0
BREST;48.39;-4.48;18/07/2026;04:00;20.2;0;SOLEIL;5;17.6;0
BREST;48.39;-4.48;18/07/2026;05:00;21.1;0;SOLEIL;3;18.4;0
BREST;48.39;-4.48;18/07/2026;06:00;21.1;0;SOLEIL;3;19.4;0
BREST;48.39;-4.48;18/07/2026;07:00;21.1;0;SOLEIL;3;20.9;0
BREST;48.39;-4.48;18/07/2026;08:00;21.7;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;18/07/2026;09:00;22.4;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;18/07/2026;10:00;23.2;0;SOLEIL;5;29.2;0
BREST;48.39;-4.48;18/07/2026;11:00;25.4;6;AVERSES;3;32.8;0
BREST;48.39;-4.48;18/07/2026;12:00;25.4;6;AVERSES;3;36.7;0
BREST;48.39;-4.48;18/07/2026;13:00;25.4;6;AVERSES;3;41.0;0
BREST;48.39;-4.48;18/07/2026;14:00;26.2;0;SOLEIL;5;43.9;0
BREST;48.39;-4.48;18/07/2026;15:00;26.9;0;SOLEIL;5;44.6;0
BREST;48.39;-4.48;18/07/2026;16:00;26.2;0;SOLEIL;5;43.9;0
BREST;48.39;-4.48;18/07/2026;17:00;25.4;6;AVERSES;3;42.5;0
BREST;48.39;-4.48;18/07/2026;18:00;25.4;6;AVERSES;3;40.7;0
BREST;48.39;-4.48;18/07/2026;19:00;25.4;6;AVERSES;3;37.8;0
BREST;48.39;-4.48;18/07/2026;20:00;23.2;0;SOLEIL;5;34.2;0
BREST;48.39;-4.48;18/07/2026;21:00;22.4;0;SOLEIL;5;28.4;0
BREST;48.39;-4.48;18/07/2026;22:00;21.7;0;SOLEIL;5;21.6;0
BREST;48.39;-4.48;18/07/2026;23:00;22;0;SOLEIL;3;16.2;0
BREST;48.39;-4.48;19/07/2026;00:00;22;0;SOLEIL;3;12.2;0
BREST;48.39;-4.48;19/07/2026;01:00;22;0;SOLEIL;3;9.4;0
BREST;48.39;-4.48;19/07/2026;02:00;19.6;0;SOLEIL;5;9.0;0
BREST;48.39;-4.48;19/07/2026;03:00;19.6;0;SOLEIL;5;12.2;0
BREST;48.39;-4.48;19/07/2026;04:00;19.6;0;SOLEIL;5;18.0;0
BREST;48.39;-4.48;19/07/2026;05:00;20.2;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;19/07/2026;06:00;20.2;0;SOLEIL;3;25.2;0
BREST;48.39;-4.48;19/07/2026;07:00;20.2;0;SOLEIL;3;27.0;0
BREST;48.39;-4.48;19/07/2026;08:00;21.4;0;SOLEIL;5;28.1;0
BREST;48.39;-4.48;19/07/2026;09:00;22.3;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;19/07/2026;10:00;23.2;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;19/07/2026;11:00;25.7;0;SOLEIL;3;28.8;0
BREST;48.39;-4.48;19/07/2026;12:00;25.7;0;SOLEIL;3;27.8;0
BREST;48.39;-4.48;19/07/2026;13:00;25.7;0;SOLEIL;3;27.2;0
BREST;48.39;-4.48;19/07/2026;14:00;26.7;0;SOLEIL;5;27.3;0
BREST;48.39;-4.48;19/07/2026;15:00;27.6;0;SOLEIL;5;27.4;0
BREST;48.39;-4.48;19/07/2026;16:00;26.7;0;SOLEIL;5;27.7;0
BREST;48.39;-4.48;19/07/2026;17:00;26.5;0;SOLEIL;4;27.7;0
BREST;48.39;-4.48;19/07/2026;18:00;26.5;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;19/07/2026;19:00;26.5;0;SOLEIL;4;27.0;0
BREST;48.39;-4.48;19/07/2026;20:00;23.2;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;19/07/2026;21:00;22.3;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;19/07/2026;22:00;21.4;0;SOLEIL;5;24.8;0
BREST;48.39;-4.48;19/07/2026;23:00;21.5;0;SOLEIL;3;23.8;0
BREST;48.39;-4.48;20/07/2026;00:00;21.5;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;20/07/2026;01:00;21.5;0;SOLEIL;3;22.0;0
BREST;48.39;-4.48;20/07/2026;02:00;18.6;0;SOLEIL;5;21.2;0
BREST;48.39;-4.48;20/07/2026;03:00;18.6;0;SOLEIL;5;20.9;0
BREST;48.39;-4.48;20/07/2026;04:00;18.6;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;20/07/2026;05:00;19.5;0;SOLEIL;3;20.5;0
BREST;48.39;-4.48;20/07/2026;06:00;19.5;0;SOLEIL;3;20.5;0
BREST;48.39;-4.48;20/07/2026;07:00;19.5;0;SOLEIL;3;20.9;0
BREST;48.39;-4.48;20/07/2026;08:00;20.9;0;SOLEIL;5;21.2;0
BREST;48.39;-4.48;20/07/2026;09:00;22.1;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;20/07/2026;10:00;23.2;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;20/07/2026;11:00;26.7;0;SOLEIL;3;24.5;0
BREST;48.39;-4.48;20/07/2026;12:00;26.7;0;SOLEIL;3;25.6;0
BREST;48.39;-4.48;20/07/2026;13:00;26.7;0;SOLEIL;3;27.0;0
BREST;48.39;-4.48;20/07/2026;14:00;27.8;0;SOLEIL;5;28.1;0
BREST;48.39;-4.48;20/07/2026;15:00;29.0;0;SOLEIL;5;29.2;0
BREST;48.39;-4.48;20/07/2026;16:00;27.8;0;SOLEIL;5;30.2;0
BREST;48.39;-4.48;20/07/2026;17:00;27.6;0;SOLEIL;4;31.7;0
BREST;48.39;-4.48;20/07/2026;18:00;27.6;0;SOLEIL;4;32.8;0
BREST;48.39;-4.48;20/07/2026;19:00;27.6;0;SOLEIL;4;33.5;0
BREST;48.39;-4.48;20/07/2026;20:00;23.2;0;SOLEIL;5;33.8;0
BREST;48.39;-4.48;20/07/2026;21:00;22.1;0;SOLEIL;5;33.8;0
BREST;48.39;-4.48;20/07/2026;22:00;20.9;0;SOLEIL;5;33.5;0
BREST;48.39;-4.48;20/07/2026;23:00;21.6;0;SOLEIL;3;33.1;0
RENNES;48.11;-1.67;13/07/2026;00:00;23.6;5;SOLEIL VOILÉ;6;52.9;0
RENNES;48.11;-1.67;13/07/2026;01:00;22.4;5;SOLEIL VOILÉ;6;47.5;0
RENNES;48.11;-1.67;13/07/2026;02:00;20.9;2;NUAGEUX;5;50.4;0
RENNES;48.11;-1.67;13/07/2026;03:00;21.5;2;NUAGEUX;5;52.9;0
RENNES;48.11;-1.67;13/07/2026;04:00;19.9;10;ORAGEUX;4;51.5;0.1
RENNES;48.11;-1.67;13/07/2026;05:00;19;10;ORAGEUX;4;29.5;0.1
RENNES;48.11;-1.67;13/07/2026;06:00;20.2;10;ORAGEUX;5;37.1;0.1
RENNES;48.11;-1.67;13/07/2026;07:00;20.6;10;ORAGEUX;5;42.5;0.3
RENNES;48.11;-1.67;13/07/2026;08:00;21.2;10;ORAGEUX;5;46.1;0.1
RENNES;48.11;-1.67;13/07/2026;09:00;21.1;10;ORAGEUX;5;55.8;0.1
RENNES;48.11;-1.67;13/07/2026;10:00;23.6;10;ORAGEUX;5;41.4;0.1
RENNES;48.11;-1.67;13/07/2026;11:00;25.1;2;NUAGEUX;5;37.8;0
RENNES;48.11;-1.67;13/07/2026;12:00;26.1;2;NUAGEUX;5;34.9;0
RENNES;48.11;-1.67;13/07/2026;13:00;26.9;2;NUAGEUX;5;33.8;0
RENNES;48.11;-1.67;13/07/2026;14:00;27.6;0;SOLEIL;5;30.6;0
RENNES;48.11;-1.67;13/07/2026;15:00;27.6;0;SOLEIL;6;17.3;0
RENNES;48.11;-1.67;13/07/2026;16:00;27.1;0;SOLEIL;5;37.4;0
RENNES;48.11;-1.67;13/07/2026;17:00;25.9;0;SOLEIL;5;39.2;0
RENNES;48.11;-1.67;13/07/2026;18:00;24.2;0;SOLEIL;4;33.8;0
RENNES;48.11;-1.67;13/07/2026;19:00;22.6;0;SOLEIL;4;33.5;0
RENNES;48.11;-1.67;13/07/2026;20:00;22.7;0;SOLEIL;3;27.0;0
RENNES;48.11;-1.67;13/07/2026;21:00;21.6;0;SOLEIL;2;29.2;0
RENNES;48.11;-1.67;13/07/2026;22:00;21;0;SOLEIL;3;29.2;0
RENNES;48.11;-1.67;13/07/2026;23:00;20.4;0;SOLEIL;3;28.1;0
RENNES;48.11;-1.67;14/07/2026;00:00;20.2;0;SOLEIL;3;27.0;0
RENNES;48.11;-1.67;14/07/2026;01:00;20.2;0;SOLEIL;3;31.3;0
RENNES;48.11;-1.67;14/07/2026;02:00;18.7;0;SOLEIL;3;32.0;0
RENNES;48.11;-1.67;14/07/2026;03:00;18.7;0;SOLEIL;3;33.1;0
RENNES;48.11;-1.67;14/07/2026;04:00;18.7;0;SOLEIL;3;31.3;0
RENNES;48.11;-1.67;14/07/2026;05:00;19.2;5;SOLEIL VOILÉ;3;25.2;0
RENNES;48.11;-1.67;14/07/2026;06:00;19.2;5;SOLEIL VOILÉ;3;13.7;0
RENNES;48.11;-1.67;14/07/2026;07:00;19.2;5;SOLEIL VOILÉ;3;12.2;0
RENNES;48.11;-1.67;14/07/2026;08:00;23.2;5;SOLEIL VOILÉ;2;13.7;0
RENNES;48.11;-1.67;14/07/2026;09:00;23.2;5;SOLEIL VOILÉ;2;14.4;0
RENNES;48.11;-1.67;14/07/2026;10:00;23.2;5;SOLEIL VOILÉ;2;15.3;0
RENNES;48.11;-1.67;14/07/2026;11:00;26.1;5;SOLEIL VOILÉ;2;20.5;0
RENNES;48.11;-1.67;14/07/2026;12:00;26.1;5;SOLEIL VOILÉ;2;22.0;0
RENNES;48.11;-1.67;14/07/2026;13:00;26.1;5;SOLEIL VOILÉ;2;22.0;0
RENNES;48.11;-1.67;14/07/2026;14:00;27;5;SOLEIL VOILÉ;3;21.6;0
RENNES;48.11;-1.67;14/07/2026;15:00;27;5;SOLEIL VOILÉ;3;20.2;0
RENNES;48.11;-1.67;14/07/2026;16:00;27;5;SOLEIL VOILÉ;3;21.2;0
RENNES;48.11;-1.67;14/07/2026;17:00;24.1;5;SOLEIL VOILÉ;4;17.3;0
RENNES;48.11;-1.67;14/07/2026;18:00;24.1;5;SOLEIL VOILÉ;4;15.5;0
RENNES;48.11;-1.67;14/07/2026;19:00;24.1;5;SOLEIL VOILÉ;4;17.3;0
RENNES;48.11;-1.67;14/07/2026;20:00;22.1;5;SOLEIL VOILÉ;2;27.7;0
RENNES;48.11;-1.67;14/07/2026;21:00;22.1;5;SOLEIL VOILÉ;2;27.4;0
RENNES;48.11;-1.67;14/07/2026;22:00;22.1;5;SOLEIL VOILÉ;2;23.0;0
RENNES;48.11;-1.67;14/07/2026;23:00;20.2;2;NUAGEUX;3;18.7;0
RENNES;48.11;-1.67;15/07/2026;00:00;20.2;2;NUAGEUX;3;19.4;0
RENNES;48.11;-1.67;15/07/2026;01:00;20.2;2;NUAGEUX;3;21.2;0
RENNES;48.11;-1.67;15/07/2026;02:00;19.2;0;SOLEIL;4;22.0;0
RENNES;48.11;-1.67;15/07/2026;03:00;19.2;0;SOLEIL;4;26.6;0
RENNES;48.11;-1.67;15/07/2026;04:00;19.2;0;SOLEIL;4;27.7;0
RENNES;48.11;-1.67;15/07/2026;05:00;19.6;0;SOLEIL;4;25.6;0
RENNES;48.11;-1.67;15/07/2026;06:00;19.6;0;SOLEIL;4;21.2;0
RENNES;48.11;-1.67;15/07/2026;07:00;19.6;0;SOLEIL;4;17.6;0
RENNES;48.11;-1.67;15/07/2026;08:00;23.4;5;SOLEIL VOILÉ;3;17.3;0
RENNES;48.11;-1.67;15/07/2026;09:00;23.4;5;SOLEIL VOILÉ;3;21.6;0
RENNES;48.11;-1.67;15/07/2026;10:00;23.4;5;SOLEIL VOILÉ;3;22.3;0
RENNES;48.11;-1.67;15/07/2026;11:00;25.4;0;SOLEIL;3;27.7;0
RENNES;48.11;-1.67;15/07/2026;12:00;25.4;0;SOLEIL;3;27.7;0
RENNES;48.11;-1.67;15/07/2026;13:00;25.4;0;SOLEIL;3;27.4;0
RENNES;48.11;-1.67;15/07/2026;14:00;25.7;10;ORAGEUX;3;29.5;0
RENNES;48.11;-1.67;15/07/2026;15:00;25.7;10;ORAGEUX;3;24.1;0
RENNES;48.11;-1.67;15/07/2026;16:00;25.7;10;ORAGEUX;3;22.0;0
RENNES;48.11;-1.67;15/07/2026;17:00;24.1;10;ORAGEUX;3;22.3;0
RENNES;48.11;-1.67;15/07/2026;18:00;24.1;10;ORAGEUX;3;22.3;0
RENNES;48.11;-1.67;15/07/2026;19:00;24.1;10;ORAGEUX;3;20.2;0
RENNES;48.11;-1.67;15/07/2026;20:00;22.0;10;ORAGEUX;5;22.7;0
RENNES;48.11;-1.67;15/07/2026;21:00;21.1;10;ORAGEUX;5;24.8;0
RENNES;48.11;-1.67;15/07/2026;22:00;20.2;10;ORAGEUX;5;24.8;0
RENNES;48.11;-1.67;15/07/2026;23:00;18.6;0;SOLEIL;2;23.8;0
RENNES;48.11;-1.67;16/07/2026;00:00;18.6;0;SOLEIL;2;16.6;0
RENNES;48.11;-1.67;16/07/2026;01:00;18.6;0;SOLEIL;2;14.4;0
RENNES;48.11;-1.67;16/07/2026;02:00;17.1;0;SOLEIL;5;14.0;0
RENNES;48.11;-1.67;16/07/2026;03:00;17.1;0;SOLEIL;5;14.4;0
RENNES;48.11;-1.67;16/07/2026;04:00;17.1;0;SOLEIL;5;17.3;0
RENNES;48.11;-1.67;16/07/2026;05:00;18.4;6;AVERSES;2;13.7;0
RENNES;48.11;-1.67;16/07/2026;06:00;18.4;6;AVERSES;2;14.0;0
RENNES;48.11;-1.67;16/07/2026;07:00;18.4;6;AVERSES;2;14.0;0
RENNES;48.11;-1.67;16/07/2026;08:00;19.0;0;SOLEIL;5;8.3;0
RENNES;48.11;-1.67;16/07/2026;09:00;20.0;0;SOLEIL;5;9.4;0
RENNES;48.11;-1.67;16/07/2026;10:00;20.9;0;SOLEIL;5;12.2;0
RENNES;48.11;-1.67;16/07/2026;11:00;24.7;0;SOLEIL;3;13.3;0
RENNES;48.11;-1.67;16/07/2026;12:00;24.7;0;SOLEIL;3;9.7;0
RENNES;48.11;-1.67;16/07/2026;13:00;24.7;0;SOLEIL;3;20.9;0
RENNES;48.11;-1.67;16/07/2026;14:00;24.7;0;SOLEIL;5;23.6;0
RENNES;48.11;-1.67;16/07/2026;15:00;25.7;0;SOLEIL;5;23.0;0
RENNES;48.11;-1.67;16/07/2026;16:00;24.7;0;SOLEIL;5;25.2;0
RENNES;48.11;-1.67;16/07/2026;17:00;22.6;6;AVERSES;3;27.4;0
RENNES;48.11;-1.67;16/07/2026;18:00;22.6;6;AVERSES;3;29.9;0
RENNES;48.11;-1.67;16/07/2026;19:00;22.6;6;AVERSES;3;32.4;0
RENNES;48.11;-1.67;16/07/2026;20:00;20.9;0;SOLEIL;5;33.8;0
RENNES;48.11;-1.67;16/07/2026;21:00;20.0;0;SOLEIL;5;33.1;0
RENNES;48.11;-1.67;16/07/2026;22:00;19.0;0;SOLEIL;5;31.3;0
RENNES;48.11;-1.67;16/07/2026;23:00;17.6;0;SOLEIL;2;29.5;0
RENNES;48.11;-1.67;17/07/2026;00:00;17.6;0;SOLEIL;2;28.1;0
RENNES;48.11;-1.67;17/07/2026;01:00;17.6;0;SOLEIL;2;26.3;0
RENNES;48.11;-1.67;17/07/2026;02:00;16.6;0;SOLEIL;5;25.2;0
RENNES;48.11;-1.67;17/07/2026;03:00;16.6;0;SOLEIL;5;24.5;0
RENNES;48.11;-1.67;17/07/2026;04:00;16.6;0;SOLEIL;5;24.1;0
RENNES;48.11;-1.67;17/07/2026;05:00;18.1;0;SOLEIL;3;23.4;0
RENNES;48.11;-1.67;17/07/2026;06:00;18.1;0;SOLEIL;3;22.0;0
RENNES;48.11;-1.67;17/07/2026;07:00;18.1;0;SOLEIL;3;20.2;0
RENNES;48.11;-1.67;17/07/2026;08:00;18.5;0;SOLEIL;5;19.8;0
RENNES;48.11;-1.67;17/07/2026;09:00;19.4;0;SOLEIL;5;22.0;0
