Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cambrai;50.17;3.23;15/07/2026;0;SOLEIL;33.1;18.9
Cambrai;50.17;3.23;16/07/2026;0;SOLEIL;33.1;18.5
Cambrai;50.17;3.23;17/07/2026;0;SOLEIL;29.5;18.2
Dunkerque;51.03;2.37;13/07/2026;5;SOLEIL VOILÉ;32.2;18.1
Dunkerque;51.03;2.37;14/07/2026;0;SOLEIL;33.5;18.5
Dunkerque;51.03;2.37;15/07/2026;0;SOLEIL;33.2;19.9
Dunkerque;51.03;2.37;16/07/2026;0;SOLEIL;33.1;20
Dunkerque;51.03;2.37;17/07/2026;0;SOLEIL;30.6;19.6
Hazebrouck;50.72;2.53;13/07/2026;2;NUAGEUX;22.1;18.4
Hazebrouck;50.72;2.53;14/07/2026;0;SOLEIL;24.7;18.9
Hazebrouck;50.72;2.53;15/07/2026;0;SOLEIL;25.4;20.5
Hazebrouck;50.72;2.53;16/07/2026;0;SOLEIL;26.9;20.4
Hazebrouck;50.72;2.53;17/07/2026;0;SOLEIL;25.1;19.5
Lille;50.62;3.05;13/07/2026;0;SOLEIL;29.7;15.7
Lille;50.62;3.05;14/07/2026;0;SOLEIL;32;17.4
Lille;50.62;3.05;15/07/2026;0;SOLEIL;32.1;18.5
Lille;50.62;3.05;16/07/2026;0;SOLEIL;32.4;19.6
Lille;50.62;3.05;17/07/2026;0;SOLEIL;29.5;19.1
Valenciennes;50.36;3.52;13/07/2026;5;SOLEIL VOILÉ;32.1;17.5
Valenciennes;50.36;3.52;14/07/2026;0;SOLEIL;33.5;19.1
Valenciennes;50.36;3.52;15/07/2026;0;SOLEIL;32.6;20.1
Valenciennes;50.36;3.52;16/07/2026;0;SOLEIL;32.5;19.7
Valenciennes;50.36;3.52;17/07/2026;0;SOLEIL;30.9;19.1
Beauvais;49.43;2.08;13/07/2026;2;NUAGEUX;33.1;19.2
Beauvais;49.43;2.08;14/07/2026;0;SOLEIL;33.9;18.7
Beauvais;49.43;2.08;15/07/2026;5;SOLEIL VOILÉ;32.6;20.5
Beauvais;49.43;2.08;16/07/2026;0;SOLEIL;31.4;18.6
Beauvais;49.43;2.08;17/07/2026;0;SOLEIL;29;18.6
Compiègne;49.41;2.82;13/07/2026;2;NUAGEUX;34.1;20.7
Compiègne;49.41;2.82;14/07/2026;0;SOLEIL;34.7;20.6
Compiègne;49.41;2.82;15/07/2026;0;SOLEIL;34.1;21.5
Compiègne;49.41;2.82;16/07/2026;0;SOLEIL;32.5;20.6
Compiègne;49.41;2.82;17/07/2026;0;SOLEIL;30.4;20.1
Senlis;49.207;2.585;13/07/2026;2;NUAGEUX;33.9;20.6
Senlis;49.207;2.585;14/07/2026;0;SOLEIL;35.4;19.7
Senlis;49.207;2.585;15/07/2026;5;SOLEIL VOILÉ;34.6;21.1
Senlis;49.207;2.585;16/07/2026;0;SOLEIL;32.4;19.7
Senlis;49.207;2.585;17/07/2026;6;AVERSES;29.6;19.5
Feuquières;49.64;1.85;13/07/2026;2;NUAGEUX;31.5;16.6
Feuquières;49.64;1.85;14/07/2026;0;SOLEIL;33.5;17.6
Feuquières;49.64;1.85;15/07/2026;0;SOLEIL;33;19.9
Feuquières;49.64;1.85;16/07/2026;2;NUAGEUX;30.6;18.2
Feuquières;49.64;1.85;17/07/2026;0;SOLEIL;27.6;18.1
Rosoy-en-Multien;49.098;2.995;13/07/2026;2;NUAGEUX;34.6;20
Rosoy-en-Multien;49.098;2.995;14/07/2026;0;SOLEIL;36.1;19
Rosoy-en-Multien;49.098;2.995;15/07/2026;5;SOLEIL VOILÉ;35.1;19.4
Rosoy-en-Multien;49.098;2.995;16/07/2026;0;SOLEIL;33;18.1
Rosoy-en-Multien;49.098;2.995;17/07/2026;6;AVERSES;29.4;18.1
Arras;50.29;2.78;13/07/2026;5;SOLEIL VOILÉ;32;16.9
Arras;50.29;2.78;14/07/2026;0;SOLEIL;33.7;17.6
Arras;50.29;2.78;15/07/2026;0;SOLEIL;32.9;19
Arras;50.29;2.78;16/07/2026;0;SOLEIL;32.6;19
Arras;50.29;2.78;17/07/2026;0;SOLEIL;29.7;19
Berck;50.4;1.57;13/07/2026;5;SOLEIL VOILÉ;26.1;16.4
Berck;50.4;1.57;14/07/2026;0;SOLEIL;28.1;16.7
Berck;50.4;1.57;15/07/2026;0;SOLEIL;30.4;19.6
Berck;50.4;1.57;16/07/2026;0;SOLEIL;27.5;18.7
Berck;50.4;1.57;17/07/2026;0;SOLEIL;25.2;18.5
Calais;50.95;1.85;13/07/2026;2;NUAGEUX;21.5;17.6
Calais;50.95;1.85;14/07/2026;0;SOLEIL;24.5;17.9
Calais;50.95;1.85;15/07/2026;0;SOLEIL;25.2;18.6
Calais;50.95;1.85;16/07/2026;0;SOLEIL;28.6;19.6
Calais;50.95;1.85;17/07/2026;0;SOLEIL;25.5;19.1
Renty;50.58;2.06;13/07/2026;0;SOLEIL;26.6;15.7
Renty;50.58;2.06;14/07/2026;0;SOLEIL;30.7;16.5
Renty;50.58;2.06;15/07/2026;0;SOLEIL;30.6;17.7
Renty;50.58;2.06;16/07/2026;0;SOLEIL;30.6;18.1
Renty;50.58;2.06;17/07/2026;0;SOLEIL;27.5;18.1
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;5;SOLEIL VOILÉ;31.9;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;0;SOLEIL;33.5;16.6
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;0;SOLEIL;32.1;18.1
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;0;SOLEIL;31.7;18.1
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;0;SOLEIL;28.1;18.1
Abbeville;50.11;1.83;13/07/2026;5;SOLEIL VOILÉ;31;18
Abbeville;50.11;1.83;14/07/2026;0;SOLEIL;33.5;17.9
Abbeville;50.11;1.83;15/07/2026;0;SOLEIL;33;20.6
Abbeville;50.11;1.83;16/07/2026;0;SOLEIL;32.6;19.2
Abbeville;50.11;1.83;17/07/2026;0;SOLEIL;29;19.2
Estrées-Deniécourt;49.87;2.82;13/07/2026;5;SOLEIL VOILÉ;33.5;18.1
Estrées-Deniécourt;49.87;2.82;14/07/2026;0;SOLEIL;33.2;18.6
Estrées-Deniécourt;49.87;2.82;15/07/2026;0;SOLEIL;33.1;20.1
Estrées-Deniécourt;49.87;2.82;16/07/2026;0;SOLEIL;32.1;19.7
Estrées-Deniécourt;49.87;2.82;17/07/2026;0;SOLEIL;29.6;19.4
Montdidier;49.65;2.57;13/07/2026;2;NUAGEUX;32.9;17.7
Montdidier;49.65;2.57;14/07/2026;0;SOLEIL;34.1;18
Montdidier;49.65;2.57;15/07/2026;0;SOLEIL;33.4;19.9
Montdidier;49.65;2.57;16/07/2026;0;SOLEIL;32.4;20.1
Montdidier;49.65;2.57;17/07/2026;0;SOLEIL;29.9;19.7
Boulogne-sur-Mer;50.726;1.614;13/07/2026;0;SOLEIL;22.7;17
Boulogne-sur-Mer;50.726;1.614;14/07/2026;0;SOLEIL;25.7;17
Boulogne-sur-Mer;50.726;1.614;15/07/2026;0;SOLEIL;27.5;18
Boulogne-sur-Mer;50.726;1.614;16/07/2026;0;SOLEIL;28.6;19.5
Boulogne-sur-Mer;50.726;1.614;17/07/2026;0;SOLEIL;24.1;18.6
