Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;01/08/2026;0;SOLEIL;24.6;12.9
Avesnes-sur-Helpe;50.12;3.93;02/08/2026;6;AVERSES;23.9;14.4
Avesnes-sur-Helpe;50.12;3.93;03/08/2026;0;SOLEIL;25.6;14.6
Avesnes-sur-Helpe;50.12;3.93;04/08/2026;0;SOLEIL;24.4;14.6
Avesnes-sur-Helpe;50.12;3.93;05/08/2026;0;SOLEIL;22.0;12
Avesnes-sur-Helpe;50.12;3.93;06/08/2026;0;SOLEIL;22.0;12
Cambrai;50.17;3.23;22/07/2026;2;NUAGEUX;22.1;9.1
Cambrai;50.17;3.23;23/07/2026;2;NUAGEUX;22.7;10.9
Cambrai;50.17;3.23;24/07/2026;5;SOLEIL VOILÉ;24.6;9.6
Cambrai;50.17;3.23;25/07/2026;0;SOLEIL;28.6;13.1
Cambrai;50.17;3.23;26/07/2026;6;AVERSES;22.6;15
Cambrai;50.17;3.23;27/07/2026;6;AVERSES;23.6;15.1
Cambrai;50.17;3.23;28/07/2026;0;SOLEIL;25.1;14
Cambrai;50.17;3.23;29/07/2026;0;SOLEIL;25.9;13.9
Cambrai;50.17;3.23;30/07/2026;0;SOLEIL;26.6;13.6
Cambrai;50.17;3.23;31/07/2026;0;SOLEIL;26.1;13.6
Cambrai;50.17;3.23;01/08/2026;0;SOLEIL;26.1;12.7
Cambrai;50.17;3.23;02/08/2026;6;AVERSES;25.1;14.1
Cambrai;50.17;3.23;03/08/2026;0;SOLEIL;27.1;14.1
Cambrai;50.17;3.23;04/08/2026;0;SOLEIL;25.9;13.7
Cambrai;50.17;3.23;05/08/2026;0;SOLEIL;22.0;12
Cambrai;50.17;3.23;06/08/2026;0;SOLEIL;22.0;12
Dunkerque;51.03;2.37;22/07/2026;2;NUAGEUX;23.1;12.5
Dunkerque;51.03;2.37;23/07/2026;2;NUAGEUX;23.4;12.6
Dunkerque;51.03;2.37;24/07/2026;5;SOLEIL VOILÉ;25.7;12.1
Dunkerque;51.03;2.37;25/07/2026;0;SOLEIL;28.7;15.1
Dunkerque;51.03;2.37;26/07/2026;6;AVERSES;23.9;16.4
Dunkerque;51.03;2.37;27/07/2026;6;AVERSES;24.2;16.7
Dunkerque;51.03;2.37;28/07/2026;6;AVERSES;25.1;15.5
Dunkerque;51.03;2.37;29/07/2026;0;SOLEIL;26;15.5
Dunkerque;51.03;2.37;30/07/2026;0;SOLEIL;26.4;15.1
Dunkerque;51.03;2.37;31/07/2026;0;SOLEIL;25.7;14.6
Dunkerque;51.03;2.37;01/08/2026;0;SOLEIL;26.6;14.2
Dunkerque;51.03;2.37;02/08/2026;6;AVERSES;25.5;15
Dunkerque;51.03;2.37;03/08/2026;0;SOLEIL;26.6;14.7
Dunkerque;51.03;2.37;04/08/2026;0;SOLEIL;25.7;15.5
Dunkerque;51.03;2.37;05/08/2026;0;SOLEIL;22.0;12
Dunkerque;51.03;2.37;06/08/2026;0;SOLEIL;22.0;12
Hazebrouck;50.72;2.53;22/07/2026;2;NUAGEUX;20.5;16.1
Hazebrouck;50.72;2.53;23/07/2026;5;SOLEIL VOILÉ;20.2;16
Hazebrouck;50.72;2.53;24/07/2026;5;SOLEIL VOILÉ;22.9;14.1
Hazebrouck;50.72;2.53;25/07/2026;2;NUAGEUX;24.4;16.7
Hazebrouck;50.72;2.53;26/07/2026;6;AVERSES;22.6;17.1
Hazebrouck;50.72;2.53;27/07/2026;6;AVERSES;22.2;17.5
Hazebrouck;50.72;2.53;28/07/2026;6;AVERSES;22.6;17
Hazebrouck;50.72;2.53;29/07/2026;6;AVERSES;22.2;16.7
Hazebrouck;50.72;2.53;30/07/2026;6;AVERSES;22.5;16.5
Hazebrouck;50.72;2.53;31/07/2026;0;SOLEIL;22.6;16.1
Hazebrouck;50.72;2.53;01/08/2026;0;SOLEIL;23.6;16
Hazebrouck;50.72;2.53;02/08/2026;0;SOLEIL;22.6;16.6
Hazebrouck;50.72;2.53;03/08/2026;6;AVERSES;23;16.4
Hazebrouck;50.72;2.53;04/08/2026;6;AVERSES;22.9;17.2
Hazebrouck;50.72;2.53;05/08/2026;0;SOLEIL;22.0;12
Hazebrouck;50.72;2.53;06/08/2026;0;SOLEIL;22.0;12
Lille;50.62;3.05;22/07/2026;2;NUAGEUX;22.6;13
Lille;50.62;3.05;23/07/2026;2;NUAGEUX;22.6;12.6
Lille;50.62;3.05;24/07/2026;5;SOLEIL VOILÉ;25.2;12.1
Lille;50.62;3.05;25/07/2026;6;AVERSES;27.5;15.2
Lille;50.62;3.05;26/07/2026;6;AVERSES;23.9;16.5
Lille;50.62;3.05;27/07/2026;6;AVERSES;24.2;16.5
Lille;50.62;3.05;28/07/2026;6;AVERSES;24.1;15.9
Lille;50.62;3.05;29/07/2026;0;SOLEIL;25.1;15.5
Lille;50.62;3.05;30/07/2026;6;AVERSES;25.6;15
Lille;50.62;3.05;31/07/2026;0;SOLEIL;24.7;14.9
Lille;50.62;3.05;01/08/2026;0;SOLEIL;26.2;14.5
Lille;50.62;3.05;02/08/2026;0;SOLEIL;24.1;15
Lille;50.62;3.05;03/08/2026;6;AVERSES;25.4;15
Lille;50.62;3.05;04/08/2026;6;AVERSES;25.2;15.1
Lille;50.62;3.05;05/08/2026;0;SOLEIL;22.0;12
Lille;50.62;3.05;06/08/2026;0;SOLEIL;22.0;12
Valenciennes;50.36;3.52;22/07/2026;2;NUAGEUX;22.5;12.7
Valenciennes;50.36;3.52;23/07/2026;2;NUAGEUX;24.1;12.7
Valenciennes;50.36;3.52;24/07/2026;5;SOLEIL VOILÉ;25.6;11
Valenciennes;50.36;3.52;25/07/2026;0;SOLEIL;28.1;14.5
Valenciennes;50.36;3.52;26/07/2026;6;AVERSES;23.1;16.5
Valenciennes;50.36;3.52;27/07/2026;6;AVERSES;23.9;16.9
Valenciennes;50.36;3.52;28/07/2026;6;AVERSES;24.4;15.6
Valenciennes;50.36;3.52;29/07/2026;0;SOLEIL;25.5;15.5
Valenciennes;50.36;3.52;30/07/2026;6;AVERSES;25.5;15.1
Valenciennes;50.36;3.52;31/07/2026;0;SOLEIL;25.1;14.7
Valenciennes;50.36;3.52;01/08/2026;0;SOLEIL;26;13.7
Valenciennes;50.36;3.52;02/08/2026;6;AVERSES;25;15.1
Valenciennes;50.36;3.52;03/08/2026;0;SOLEIL;26.1;14.9
Valenciennes;50.36;3.52;04/08/2026;0;SOLEIL;24.6;15.6
Valenciennes;50.36;3.52;05/08/2026;0;SOLEIL;22.0;12
Valenciennes;50.36;3.52;06/08/2026;0;SOLEIL;22.0;12
Beauvais;49.43;2.08;22/07/2026;2;NUAGEUX;25.2;11
Beauvais;49.43;2.08;23/07/2026;2;NUAGEUX;24.6;11.6
Beauvais;49.43;2.08;24/07/2026;5;SOLEIL VOILÉ;25.9;10.2
Beauvais;49.43;2.08;25/07/2026;0;SOLEIL;28.6;13.2
Beauvais;49.43;2.08;26/07/2026;6;AVERSES;23;15.6
Beauvais;49.43;2.08;27/07/2026;6;AVERSES;24.1;15.4
Beauvais;49.43;2.08;28/07/2026;0;SOLEIL;24.9;14.1
Beauvais;49.43;2.08;29/07/2026;0;SOLEIL;25.9;14.1
Beauvais;49.43;2.08;30/07/2026;0;SOLEIL;26.4;13.1
Beauvais;49.43;2.08;31/07/2026;0;SOLEIL;26;13.1
Beauvais;49.43;2.08;01/08/2026;0;SOLEIL;26.2;12.5
Beauvais;49.43;2.08;02/08/2026;6;AVERSES;25.4;14.1
Beauvais;49.43;2.08;03/08/2026;0;SOLEIL;26.1;14
Beauvais;49.43;2.08;04/08/2026;0;SOLEIL;25.4;15
Beauvais;49.43;2.08;05/08/2026;0;SOLEIL;22.0;12
Beauvais;49.43;2.08;06/08/2026;0;SOLEIL;22.0;12
Compiègne;49.41;2.82;22/07/2026;2;NUAGEUX;25.6;12.6
Compiègne;49.41;2.82;23/07/2026;0;SOLEIL;25.1;12.6
Compiègne;49.41;2.82;24/07/2026;5;SOLEIL VOILÉ;26.7;12.2
Compiègne;49.41;2.82;25/07/2026;0;SOLEIL;30.1;14.9
Compiègne;49.41;2.82;26/07/2026;6;AVERSES;24.7;16.5
Compiègne;49.41;2.82;27/07/2026;6;AVERSES;25.6;16.5
Compiègne;49.41;2.82;28/07/2026;0;SOLEIL;27.1;15.2
Compiègne;49.41;2.82;29/07/2026;0;SOLEIL;27.5;15.4
Compiègne;49.41;2.82;30/07/2026;0;SOLEIL;27.6;15.4
Compiègne;49.41;2.82;31/07/2026;0;SOLEIL;26.7;15
Compiègne;49.41;2.82;01/08/2026;0;SOLEIL;27.6;13.9
Compiègne;49.41;2.82;02/08/2026;0;SOLEIL;26;15.1
Compiègne;49.41;2.82;03/08/2026;0;SOLEIL;27.5;15.4
Compiègne;49.41;2.82;04/08/2026;0;SOLEIL;27;15.6
Compiègne;49.41;2.82;05/08/2026;0;SOLEIL;22.0;12
Compiègne;49.41;2.82;06/08/2026;0;SOLEIL;22.0;12
Senlis;49.207;2.585;22/07/2026;0;SOLEIL;26.1;12.1
Senlis;49.207;2.585;23/07/2026;0;SOLEIL;25.6;12.5
Senlis;49.207;2.585;24/07/2026;5;SOLEIL VOILÉ;27.2;11.6
Senlis;49.207;2.585;25/07/2026;0;SOLEIL;30.4;14.4
Senlis;49.207;2.585;26/07/2026;6;AVERSES;24.4;16
Senlis;49.207;2.585;27/07/2026;6;AVERSES;25.2;16.1
Senlis;49.207;2.585;28/07/2026;0;SOLEIL;26.6;14.9
Senlis;49.207;2.585;29/07/2026;0;SOLEIL;27;15.1
Senlis;49.207;2.585;30/07/2026;0;SOLEIL;27.5;14.6
Senlis;49.207;2.585;31/07/2026;0;SOLEIL;26.7;14.5
Senlis;49.207;2.585;01/08/2026;0;SOLEIL;26.6;13.9
Senlis;49.207;2.585;02/08/2026;0;SOLEIL;25.7;14.9
Senlis;49.207;2.585;03/08/2026;0;SOLEIL;27.2;14.7
Senlis;49.207;2.585;04/08/2026;0;SOLEIL;26.6;15.4
Senlis;49.207;2.585;05/08/2026;0;SOLEIL;22.0;12
Senlis;49.207;2.585;06/08/2026;0;SOLEIL;22.0;12
Feuquières;49.64;1.85;22/07/2026;2;NUAGEUX;24.1;10.9
Feuquières;49.64;1.85;23/07/2026;5;SOLEIL VOILÉ;24.5;11.2
Feuquières;49.64;1.85;24/07/2026;5;SOLEIL VOILÉ;26.1;10.7
Feuquières;49.64;1.85;25/07/2026;2;NUAGEUX;26.2;13.6
Feuquières;49.64;1.85;26/07/2026;6;AVERSES;21.4;14.6
Feuquières;49.64;1.85;27/07/2026;6;AVERSES;22.5;14.6
Feuquières;49.64;1.85;28/07/2026;6;AVERSES;22.7;13.5
Feuquières;49.64;1.85;29/07/2026;6;AVERSES;23.9;13.2
Feuquières;49.64;1.85;30/07/2026;0;SOLEIL;24.6;13.1
Feuquières;49.64;1.85;31/07/2026;0;SOLEIL;23.9;12.9
Feuquières;49.64;1.85;01/08/2026;0;SOLEIL;24.6;12
Feuquières;49.64;1.85;02/08/2026;6;AVERSES;23.7;13.1
Feuquières;49.64;1.85;03/08/2026;6;AVERSES;25.2;13.1
Feuquières;49.64;1.85;04/08/2026;0;SOLEIL;24.6;14.1
Feuquières;49.64;1.85;05/08/2026;0;SOLEIL;22.0;12
Feuquières;49.64;1.85;06/08/2026;0;SOLEIL;22.0;12
Rosoy-en-Multien;49.098;2.995;22/07/2026;2;NUAGEUX;26.7;8.9
Rosoy-en-Multien;49.098;2.995;23/07/2026;0;SOLEIL;26.1;9.2
Rosoy-en-Multien;49.098;2.995;24/07/2026;5;SOLEIL VOILÉ;27.7;9
Rosoy-en-Multien;49.098;2.995;25/07/2026;0;SOLEIL;30;12.4
Rosoy-en-Multien;49.098;2.995;26/07/2026;6;AVERSES;23.9;14.5
Rosoy-en-Multien;49.098;2.995;27/07/2026;6;AVERSES;25.6;14.7
Rosoy-en-Multien;49.098;2.995;28/07/2026;0;SOLEIL;26.6;12.9
Rosoy-en-Multien;49.098;2.995;29/07/2026;0;SOLEIL;27;13.4
Rosoy-en-Multien;49.098;2.995;30/07/2026;0;SOLEIL;27.6;12.7
Rosoy-en-Multien;49.098;2.995;31/07/2026;0;SOLEIL;26.6;13
Rosoy-en-Multien;49.098;2.995;01/08/2026;0;SOLEIL;26.6;12
Rosoy-en-Multien;49.098;2.995;02/08/2026;0;SOLEIL;25.1;13.5
Rosoy-en-Multien;49.098;2.995;03/08/2026;0;SOLEIL;27.2;13.4
Rosoy-en-Multien;49.098;2.995;04/08/2026;0;SOLEIL;26.6;13.9
Rosoy-en-Multien;49.098;2.995;05/08/2026;0;SOLEIL;22.0;12
Rosoy-en-Multien;49.098;2.995;06/08/2026;0;SOLEIL;22.0;12
Arras;50.29;2.78;22/07/2026;2;NUAGEUX;23.2;11.6
Arras;50.29;2.78;23/07/2026;2;NUAGEUX;23.9;10.7
Arras;50.29;2.78;24/07/2026;5;SOLEIL VOILÉ;26.1;11.1
Arras;50.29;2.78;25/07/2026;2;NUAGEUX;28.1;14.6
Arras;50.29;2.78;26/07/2026;6;AVERSES;23.1;16
Arras;50.29;2.78;27/07/2026;6;AVERSES;24.1;16.1
Arras;50.29;2.78;28/07/2026;6;AVERSES;24.6;15.1
Arras;50.29;2.78;29/07/2026;6;AVERSES;25.6;14.9
Arras;50.29;2.78;30/07/2026;0;SOLEIL;26.4;14.2
Arras;50.29;2.78;31/07/2026;0;SOLEIL;25.2;14.6
Arras;50.29;2.78;01/08/2026;0;SOLEIL;26.5;13.9
Arras;50.29;2.78;02/08/2026;6;AVERSES;25.4;14.6
Arras;50.29;2.78;03/08/2026;6;AVERSES;25.9;14.4
Arras;50.29;2.78;04/08/2026;0;SOLEIL;26;15
Arras;50.29;2.78;05/08/2026;0;SOLEIL;22.0;12
Arras;50.29;2.78;06/08/2026;0;SOLEIL;22.0;12
Berck;50.4;1.57;22/07/2026;2;NUAGEUX;21.4;14.2
Berck;50.4;1.57;23/07/2026;5;SOLEIL VOILÉ;21.6;12.4
Berck;50.4;1.57;24/07/2026;5;SOLEIL VOILÉ;23.1;12.7
Berck;50.4;1.57;25/07/2026;2;NUAGEUX;21.9;15.6
Berck;50.4;1.57;26/07/2026;6;AVERSES;20.7;17.5
Berck;50.4;1.57;27/07/2026;6;AVERSES;20.5;16.9
Berck;50.4;1.57;28/07/2026;6;AVERSES;20.9;16.6
Berck;50.4;1.57;29/07/2026;6;AVERSES;21.5;16.5
Berck;50.4;1.57;30/07/2026;0;SOLEIL;21.9;15.9
Berck;50.4;1.57;31/07/2026;0;SOLEIL;21.1;15.5
Berck;50.4;1.57;01/08/2026;0;SOLEIL;22.4;15
Berck;50.4;1.57;02/08/2026;0;SOLEIL;21.6;15.5
Berck;50.4;1.57;03/08/2026;6;AVERSES;22.1;15.7
Berck;50.4;1.57;04/08/2026;0;SOLEIL;21.7;16.1
Berck;50.4;1.57;05/08/2026;0;SOLEIL;22.0;12
Berck;50.4;1.57;06/08/2026;0;SOLEIL;22.0;12
Calais;50.95;1.85;22/07/2026;2;NUAGEUX;20.4;15.5
Calais;50.95;1.85;23/07/2026;5;SOLEIL VOILÉ;21.2;15.4
Calais;50.95;1.85;24/07/2026;5;SOLEIL VOILÉ;23.4;16.6
Calais;50.95;1.85;25/07/2026;2;NUAGEUX;25;17.1
Calais;50.95;1.85;26/07/2026;6;AVERSES;23.2;17.6
Calais;50.95;1.85;27/07/2026;0;SOLEIL;23.2;17.7
Calais;50.95;1.85;28/07/2026;6;AVERSES;23.1;17.4
Calais;50.95;1.85;29/07/2026;0;SOLEIL;22.9;16.9
Calais;50.95;1.85;30/07/2026;0;SOLEIL;23.4;17.1
Calais;50.95;1.85;31/07/2026;0;SOLEIL;23.1;16.9
Calais;50.95;1.85;01/08/2026;0;SOLEIL;24.5;16.1
Calais;50.95;1.85;02/08/2026;0;SOLEIL;23;16.9
Calais;50.95;1.85;03/08/2026;0;SOLEIL;23.1;16.7
Calais;50.95;1.85;04/08/2026;0;SOLEIL;23.1;17.5
Calais;50.95;1.85;05/08/2026;0;SOLEIL;22.0;12
Calais;50.95;1.85;06/08/2026;0;SOLEIL;22.0;12
Renty;50.58;2.06;22/07/2026;2;NUAGEUX;21.6;10.6
Renty;50.58;2.06;23/07/2026;2;NUAGEUX;21.6;9.6
Renty;50.58;2.06;24/07/2026;5;SOLEIL VOILÉ;24.1;10.6
Renty;50.58;2.06;25/07/2026;2;NUAGEUX;25.5;13.7
Renty;50.58;2.06;26/07/2026;6;AVERSES;21.9;15.5
Renty;50.58;2.06;27/07/2026;6;AVERSES;21.9;15.2
Renty;50.58;2.06;28/07/2026;6;AVERSES;22.1;14.7
Renty;50.58;2.06;29/07/2026;0;SOLEIL;23.1;14.6
Renty;50.58;2.06;30/07/2026;6;AVERSES;23.9;13.6
Renty;50.58;2.06;31/07/2026;0;SOLEIL;22.6;13.6
Renty;50.58;2.06;01/08/2026;0;SOLEIL;23.9;13.6
Renty;50.58;2.06;02/08/2026;0;SOLEIL;23.1;14.1
Renty;50.58;2.06;03/08/2026;6;AVERSES;23.9;14.1
Renty;50.58;2.06;04/08/2026;6;AVERSES;23.1;14.6
Renty;50.58;2.06;05/08/2026;0;SOLEIL;22.0;12
Renty;50.58;2.06;06/08/2026;0;SOLEIL;22.0;12
Saint-Pol-sur-Ternoise;50.38;2.33;22/07/2026;2;NUAGEUX;22.9;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;23/07/2026;5;SOLEIL VOILÉ;23.2;10.1
Saint-Pol-sur-Ternoise;50.38;2.33;24/07/2026;5;SOLEIL VOILÉ;24.7;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;25/07/2026;2;NUAGEUX;26.7;13.4
Saint-Pol-sur-Ternoise;50.38;2.33;26/07/2026;6;AVERSES;22.4;15.4
Saint-Pol-sur-Ternoise;50.38;2.33;27/07/2026;6;AVERSES;23.2;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;28/07/2026;6;AVERSES;23.4;14.2
Saint-Pol-sur-Ternoise;50.38;2.33;29/07/2026;0;SOLEIL;24.1;14
Saint-Pol-sur-Ternoise;50.38;2.33;30/07/2026;0;SOLEIL;25.1;13.4
Saint-Pol-sur-Ternoise;50.38;2.33;31/07/2026;0;SOLEIL;24.1;13.5
Saint-Pol-sur-Ternoise;50.38;2.33;01/08/2026;0;SOLEIL;25.1;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;02/08/2026;0;SOLEIL;24.1;13.7
Saint-Pol-sur-Ternoise;50.38;2.33;03/08/2026;6;AVERSES;25;13.9
Saint-Pol-sur-Ternoise;50.38;2.33;04/08/2026;0;SOLEIL;25.4;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;05/08/2026;0;SOLEIL;22.0;12
Saint-Pol-sur-Ternoise;50.38;2.33;06/08/2026;0;SOLEIL;22.0;12
Abbeville;50.11;1.83;22/07/2026;2;NUAGEUX;23.6;10.6
Abbeville;50.11;1.83;23/07/2026;2;NUAGEUX;24.5;11.9
Abbeville;50.11;1.83;24/07/2026;5;SOLEIL VOILÉ;26.1;11.6
Abbeville;50.11;1.83;25/07/2026;2;NUAGEUX;27.5;15.1
Abbeville;50.11;1.83;26/07/2026;6;AVERSES;23.2;16.6
Abbeville;50.11;1.83;27/07/2026;6;AVERSES;23.7;16.7
Abbeville;50.11;1.83;28/07/2026;6;AVERSES;24.6;15.6
Abbeville;50.11;1.83;29/07/2026;6;AVERSES;24.4;15.4
