Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Quentin;49.85;3.29;22/07/2026;2;NUAGEUX;25.5;13.5
Saint-Quentin;49.85;3.29;23/07/2026;6;AVERSES;23.2;14.2
Saint-Quentin;49.85;3.29;24/07/2026;0;SOLEIL;24.9;13.5
Saint-Quentin;49.85;3.29;25/07/2026;0;SOLEIL;27.1;14.1
Saint-Quentin;49.85;3.29;26/07/2026;0;SOLEIL;24.7;15.5
Saint-Quentin;49.85;3.29;27/07/2026;6;AVERSES;23.9;15.1
Saint-Quentin;49.85;3.29;28/07/2026;6;AVERSES;24;15.7
Saint-Quentin;49.85;3.29;29/07/2026;6;AVERSES;24.5;15.6
Saint-Quentin;49.85;3.29;30/07/2026;0;SOLEIL;25.1;15.6
Saint-Quentin;49.85;3.29;31/07/2026;0;SOLEIL;24.6;15.1
Saint-Quentin;49.85;3.29;01/08/2026;0;SOLEIL;25.5;15.4
Saint-Quentin;49.85;3.29;02/08/2026;0;SOLEIL;22.0;12
Saint-Quentin;49.85;3.29;03/08/2026;0;SOLEIL;22.0;12
Soissons;49.38;3.32;19/07/2026;0;SOLEIL;23;12.6
Soissons;49.38;3.32;20/07/2026;2;NUAGEUX;24.1;10.6
Soissons;49.38;3.32;21/07/2026;0;SOLEIL;25.1;13
Soissons;49.38;3.32;22/07/2026;2;NUAGEUX;26.5;13.7
Soissons;49.38;3.32;23/07/2026;2;NUAGEUX;23.7;14.4
Soissons;49.38;3.32;24/07/2026;0;SOLEIL;26.5;14.1
Soissons;49.38;3.32;25/07/2026;0;SOLEIL;27.5;15.2
Soissons;49.38;3.32;26/07/2026;0;SOLEIL;25.2;15.9
Soissons;49.38;3.32;27/07/2026;6;AVERSES;25;15.9
Soissons;49.38;3.32;28/07/2026;6;AVERSES;25.5;16
Soissons;49.38;3.32;29/07/2026;6;AVERSES;25.9;15.6
Soissons;49.38;3.32;30/07/2026;0;SOLEIL;26.1;16.4
Soissons;49.38;3.32;31/07/2026;0;SOLEIL;25.2;15.5
Soissons;49.38;3.32;01/08/2026;0;SOLEIL;27;15.1
Soissons;49.38;3.32;02/08/2026;0;SOLEIL;22.0;12
Soissons;49.38;3.32;03/08/2026;0;SOLEIL;22.0;12
Vervins;49.83;3.91;19/07/2026;0;SOLEIL;25;11.6
Vervins;49.83;3.91;20/07/2026;2;NUAGEUX;25.1;9.6
Vervins;49.83;3.91;21/07/2026;0;SOLEIL;26.2;10.4
Vervins;49.83;3.91;22/07/2026;2;NUAGEUX;28;12.6
Vervins;49.83;3.91;23/07/2026;2;NUAGEUX;25.7;13.7
Vervins;49.83;3.91;24/07/2026;0;SOLEIL;27.6;12.6
Vervins;49.83;3.91;25/07/2026;0;SOLEIL;29;13.6
Vervins;49.83;3.91;26/07/2026;0;SOLEIL;26.6;15.5
Vervins;49.83;3.91;27/07/2026;6;AVERSES;25.6;15.9
Vervins;49.83;3.91;28/07/2026;6;AVERSES;26;15.6
Vervins;49.83;3.91;29/07/2026;6;AVERSES;26.5;15.2
Vervins;49.83;3.91;30/07/2026;0;SOLEIL;26.5;15.6
Vervins;49.83;3.91;31/07/2026;0;SOLEIL;26.9;14.7
Vervins;49.83;3.91;01/08/2026;0;SOLEIL;27.4;14.7
Vervins;49.83;3.91;02/08/2026;0;SOLEIL;22.0;12
Vervins;49.83;3.91;03/08/2026;0;SOLEIL;22.0;12
Avesnes-sur-Helpe;50.12;3.93;19/07/2026;2;NUAGEUX;21.9;11.5
Avesnes-sur-Helpe;50.12;3.93;20/07/2026;2;NUAGEUX;21.9;9.2
Avesnes-sur-Helpe;50.12;3.93;21/07/2026;0;SOLEIL;23.5;10.6
Avesnes-sur-Helpe;50.12;3.93;22/07/2026;2;NUAGEUX;24.4;12.4
Avesnes-sur-Helpe;50.12;3.93;23/07/2026;6;AVERSES;21.9;12.6
Avesnes-sur-Helpe;50.12;3.93;24/07/2026;0;SOLEIL;23.7;12.5
Avesnes-sur-Helpe;50.12;3.93;25/07/2026;0;SOLEIL;26.1;13.6
Avesnes-sur-Helpe;50.12;3.93;26/07/2026;0;SOLEIL;23.9;14.6
Avesnes-sur-Helpe;50.12;3.93;27/07/2026;6;AVERSES;23.1;14.6
Avesnes-sur-Helpe;50.12;3.93;28/07/2026;6;AVERSES;24;14.9
Avesnes-sur-Helpe;50.12;3.93;29/07/2026;6;AVERSES;24.1;15
Avesnes-sur-Helpe;50.12;3.93;30/07/2026;0;SOLEIL;24.4;14.6
Avesnes-sur-Helpe;50.12;3.93;31/07/2026;0;SOLEIL;23.4;14.1
Avesnes-sur-Helpe;50.12;3.93;01/08/2026;0;SOLEIL;25.1;14.5
Avesnes-sur-Helpe;50.12;3.93;02/08/2026;0;SOLEIL;22.0;12
Avesnes-sur-Helpe;50.12;3.93;03/08/2026;0;SOLEIL;22.0;12
Cambrai;50.17;3.23;19/07/2026;2;NUAGEUX;22.1;10.6
Cambrai;50.17;3.23;20/07/2026;2;NUAGEUX;23.2;8.6
Cambrai;50.17;3.23;21/07/2026;0;SOLEIL;24;9.7
Cambrai;50.17;3.23;22/07/2026;6;AVERSES;25.1;12
Cambrai;50.17;3.23;23/07/2026;6;AVERSES;23.1;13
Cambrai;50.17;3.23;24/07/2026;0;SOLEIL;25.6;12.1
Cambrai;50.17;3.23;25/07/2026;0;SOLEIL;26.4;12.7
Cambrai;50.17;3.23;26/07/2026;0;SOLEIL;24.6;14.4
Cambrai;50.17;3.23;27/07/2026;6;AVERSES;24.1;14.1
Cambrai;50.17;3.23;28/07/2026;0;SOLEIL;24.9;14.6
Cambrai;50.17;3.23;29/07/2026;6;AVERSES;25.2;14.2
Cambrai;50.17;3.23;30/07/2026;6;AVERSES;25.9;14.1
Cambrai;50.17;3.23;31/07/2026;6;AVERSES;24.9;13.6
Cambrai;50.17;3.23;01/08/2026;0;SOLEIL;25.9;13.9
Cambrai;50.17;3.23;02/08/2026;0;SOLEIL;22.0;12
Cambrai;50.17;3.23;03/08/2026;0;SOLEIL;22.0;12
Dunkerque;51.03;2.37;19/07/2026;2;NUAGEUX;22.4;12.2
Dunkerque;51.03;2.37;20/07/2026;2;NUAGEUX;23.6;11.1
Dunkerque;51.03;2.37;21/07/2026;0;SOLEIL;25.1;11.4
Dunkerque;51.03;2.37;22/07/2026;2;NUAGEUX;26.1;13.7
Dunkerque;51.03;2.37;23/07/2026;6;AVERSES;22.6;14.4
Dunkerque;51.03;2.37;24/07/2026;0;SOLEIL;26;13.5
Dunkerque;51.03;2.37;25/07/2026;0;SOLEIL;27.5;15.1
Dunkerque;51.03;2.37;26/07/2026;0;SOLEIL;25.2;16.1
Dunkerque;51.03;2.37;27/07/2026;6;AVERSES;25.4;15.7
Dunkerque;51.03;2.37;28/07/2026;0;SOLEIL;25.2;16
Dunkerque;51.03;2.37;29/07/2026;6;AVERSES;26;15.6
Dunkerque;51.03;2.37;30/07/2026;6;AVERSES;25.6;15.9
Dunkerque;51.03;2.37;31/07/2026;0;SOLEIL;25.2;15.1
Dunkerque;51.03;2.37;01/08/2026;0;SOLEIL;27.1;15.2
Dunkerque;51.03;2.37;02/08/2026;0;SOLEIL;22.0;12
Dunkerque;51.03;2.37;03/08/2026;0;SOLEIL;22.0;12
Hazebrouck;50.72;2.53;19/07/2026;2;NUAGEUX;19.5;15.6
Hazebrouck;50.72;2.53;20/07/2026;2;NUAGEUX;20;15.6
Hazebrouck;50.72;2.53;21/07/2026;0;SOLEIL;20.1;16.2
Hazebrouck;50.72;2.53;22/07/2026;6;AVERSES;22;15.7
Hazebrouck;50.72;2.53;23/07/2026;6;AVERSES;20.2;16.2
Hazebrouck;50.72;2.53;24/07/2026;0;SOLEIL;22.6;15.4
Hazebrouck;50.72;2.53;25/07/2026;0;SOLEIL;23.4;16.6
Hazebrouck;50.72;2.53;26/07/2026;0;SOLEIL;22.7;17.1
Hazebrouck;50.72;2.53;27/07/2026;6;AVERSES;23;17.1
Hazebrouck;50.72;2.53;28/07/2026;0;SOLEIL;22.7;17.2
Hazebrouck;50.72;2.53;29/07/2026;6;AVERSES;22.6;17
Hazebrouck;50.72;2.53;30/07/2026;6;AVERSES;22.2;16.7
Hazebrouck;50.72;2.53;31/07/2026;6;AVERSES;22.5;16.9
Hazebrouck;50.72;2.53;01/08/2026;6;AVERSES;22.6;17.2
Hazebrouck;50.72;2.53;02/08/2026;0;SOLEIL;22.0;12
Hazebrouck;50.72;2.53;03/08/2026;0;SOLEIL;22.0;12
Lille;50.62;3.05;19/07/2026;2;NUAGEUX;21.5;12.7
Lille;50.62;3.05;20/07/2026;2;NUAGEUX;22.1;11.6
Lille;50.62;3.05;21/07/2026;2;NUAGEUX;23.1;12.6
Lille;50.62;3.05;22/07/2026;6;AVERSES;25;13.5
Lille;50.62;3.05;23/07/2026;6;AVERSES;21.6;14.5
Lille;50.62;3.05;24/07/2026;0;SOLEIL;26.1;13.6
Lille;50.62;3.05;25/07/2026;0;SOLEIL;26.2;15.1
Lille;50.62;3.05;26/07/2026;0;SOLEIL;24.5;15.9
Lille;50.62;3.05;27/07/2026;6;AVERSES;25.1;15.9
Lille;50.62;3.05;28/07/2026;0;SOLEIL;24.7;15.6
Lille;50.62;3.05;29/07/2026;6;AVERSES;25.2;15.1
Lille;50.62;3.05;30/07/2026;6;AVERSES;26.1;15
Lille;50.62;3.05;31/07/2026;6;AVERSES;24.7;15.2
Lille;50.62;3.05;01/08/2026;6;AVERSES;25.1;15.5
Lille;50.62;3.05;02/08/2026;0;SOLEIL;22.0;12
Lille;50.62;3.05;03/08/2026;0;SOLEIL;22.0;12
Valenciennes;50.36;3.52;19/07/2026;2;NUAGEUX;22;12.2
Valenciennes;50.36;3.52;20/07/2026;2;NUAGEUX;23.1;11
Valenciennes;50.36;3.52;21/07/2026;0;SOLEIL;25.1;10.6
Valenciennes;50.36;3.52;22/07/2026;6;AVERSES;24.6;13.6
Valenciennes;50.36;3.52;23/07/2026;6;AVERSES;22.1;14.5
Valenciennes;50.36;3.52;24/07/2026;0;SOLEIL;25.1;13.1
Valenciennes;50.36;3.52;25/07/2026;0;SOLEIL;26.7;14.9
Valenciennes;50.36;3.52;26/07/2026;0;SOLEIL;25.5;16
Valenciennes;50.36;3.52;27/07/2026;6;AVERSES;25.1;16.2
Valenciennes;50.36;3.52;28/07/2026;0;SOLEIL;24.7;16.1
Valenciennes;50.36;3.52;29/07/2026;6;AVERSES;25.5;15.5
Valenciennes;50.36;3.52;30/07/2026;6;AVERSES;25.1;15.9
Valenciennes;50.36;3.52;31/07/2026;6;AVERSES;25;14.9
Valenciennes;50.36;3.52;01/08/2026;6;AVERSES;25.6;15.6
Valenciennes;50.36;3.52;02/08/2026;0;SOLEIL;22.0;12
Valenciennes;50.36;3.52;03/08/2026;0;SOLEIL;22.0;12
Beauvais;49.43;2.08;19/07/2026;5;SOLEIL VOILÉ;24.5;11.7
Beauvais;49.43;2.08;20/07/2026;2;NUAGEUX;24;9.6
Beauvais;49.43;2.08;21/07/2026;0;SOLEIL;25.1;10.1
Beauvais;49.43;2.08;22/07/2026;2;NUAGEUX;26.6;11
Beauvais;49.43;2.08;23/07/2026;0;SOLEIL;24.7;12.6
Beauvais;49.43;2.08;24/07/2026;0;SOLEIL;26.7;12.2
Beauvais;49.43;2.08;25/07/2026;0;SOLEIL;26.9;13.2
Beauvais;49.43;2.08;26/07/2026;0;SOLEIL;24.4;14.7
Beauvais;49.43;2.08;27/07/2026;6;AVERSES;24.6;14.9
Beauvais;49.43;2.08;28/07/2026;6;AVERSES;24.7;14.6
Beauvais;49.43;2.08;29/07/2026;6;AVERSES;25.4;14.1
Beauvais;49.43;2.08;30/07/2026;6;AVERSES;25.1;13.9
Beauvais;49.43;2.08;31/07/2026;6;AVERSES;24.6;13.9
Beauvais;49.43;2.08;01/08/2026;0;SOLEIL;26.1;14.2
Beauvais;49.43;2.08;02/08/2026;0;SOLEIL;22.0;12
Beauvais;49.43;2.08;03/08/2026;0;SOLEIL;22.0;12
Compiègne;49.41;2.82;19/07/2026;5;SOLEIL VOILÉ;24.5;12.9
Compiègne;49.41;2.82;20/07/2026;2;NUAGEUX;24.2;10.6
Compiègne;49.41;2.82;21/07/2026;0;SOLEIL;25.5;12.1
Compiègne;49.41;2.82;22/07/2026;2;NUAGEUX;27.1;13.6
Compiègne;49.41;2.82;23/07/2026;2;NUAGEUX;25.6;14.6
Compiègne;49.41;2.82;24/07/2026;0;SOLEIL;27.2;13.6
Compiègne;49.41;2.82;25/07/2026;0;SOLEIL;28.1;14.7
Compiègne;49.41;2.82;26/07/2026;0;SOLEIL;25.7;15.9
Compiègne;49.41;2.82;27/07/2026;6;AVERSES;25.9;15.6
Compiègne;49.41;2.82;28/07/2026;6;AVERSES;25.9;15.6
Compiègne;49.41;2.82;29/07/2026;6;AVERSES;26.4;15.1
Compiègne;49.41;2.82;30/07/2026;0;SOLEIL;25.7;16.1
Compiègne;49.41;2.82;31/07/2026;0;SOLEIL;26.4;15.1
Compiègne;49.41;2.82;01/08/2026;0;SOLEIL;26.7;15.2
Compiègne;49.41;2.82;02/08/2026;0;SOLEIL;22.0;12
Compiègne;49.41;2.82;03/08/2026;0;SOLEIL;22.0;12
Senlis;49.207;2.585;19/07/2026;5;SOLEIL VOILÉ;24.6;11.9
Senlis;49.207;2.585;20/07/2026;2;NUAGEUX;24.4;9.7
Senlis;49.207;2.585;21/07/2026;0;SOLEIL;25.6;10.9
Senlis;49.207;2.585;22/07/2026;2;NUAGEUX;27.7;12.6
Senlis;49.207;2.585;23/07/2026;0;SOLEIL;25.9;13.9
Senlis;49.207;2.585;24/07/2026;0;SOLEIL;27.1;13.5
Senlis;49.207;2.585;25/07/2026;0;SOLEIL;27.7;14.1
Senlis;49.207;2.585;26/07/2026;0;SOLEIL;25.4;15.4
Senlis;49.207;2.585;27/07/2026;6;AVERSES;25.6;15.2
Senlis;49.207;2.585;28/07/2026;0;SOLEIL;25.6;15.1
Senlis;49.207;2.585;29/07/2026;0;SOLEIL;26.4;15.2
Senlis;49.207;2.585;30/07/2026;0;SOLEIL;25.6;15.1
Senlis;49.207;2.585;31/07/2026;6;AVERSES;26.4;14.7
Senlis;49.207;2.585;01/08/2026;0;SOLEIL;27;14.7
Senlis;49.207;2.585;02/08/2026;0;SOLEIL;22.0;12
Senlis;49.207;2.585;03/08/2026;0;SOLEIL;22.0;12
Feuquières;49.64;1.85;19/07/2026;5;SOLEIL VOILÉ;22.5;11
Feuquières;49.64;1.85;20/07/2026;2;NUAGEUX;23.7;9.7
Feuquières;49.64;1.85;21/07/2026;0;SOLEIL;25.1;9.9
Feuquières;49.64;1.85;22/07/2026;2;NUAGEUX;24.6;11.5
Feuquières;49.64;1.85;23/07/2026;0;SOLEIL;23.1;12.5
Feuquières;49.64;1.85;24/07/2026;0;SOLEIL;25.4;11.5
Feuquières;49.64;1.85;25/07/2026;0;SOLEIL;25;13.4
Feuquières;49.64;1.85;26/07/2026;6;AVERSES;23.1;13.7
Feuquières;49.64;1.85;27/07/2026;6;AVERSES;22.5;13.7
Feuquières;49.64;1.85;28/07/2026;0;SOLEIL;23.5;13.7
Feuquières;49.64;1.85;29/07/2026;6;AVERSES;23.7;13.5
Feuquières;49.64;1.85;30/07/2026;6;AVERSES;24.4;13.2
Feuquières;49.64;1.85;31/07/2026;6;AVERSES;23.5;13.2
Feuquières;49.64;1.85;01/08/2026;6;AVERSES;24.7;13.6
Feuquières;49.64;1.85;02/08/2026;0;SOLEIL;22.0;12
Feuquières;49.64;1.85;03/08/2026;0;SOLEIL;22.0;12
Rosoy-en-Multien;49.098;2.995;19/07/2026;5;SOLEIL VOILÉ;24.6;10.7
Rosoy-en-Multien;49.098;2.995;20/07/2026;2;NUAGEUX;25.1;7.2
Rosoy-en-Multien;49.098;2.995;21/07/2026;0;SOLEIL;26.9;9.5
Rosoy-en-Multien;49.098;2.995;22/07/2026;2;NUAGEUX;27.4;10.4
Rosoy-en-Multien;49.098;2.995;23/07/2026;0;SOLEIL;25.7;11.6
Rosoy-en-Multien;49.098;2.995;24/07/2026;0;SOLEIL;27;11.2
Rosoy-en-Multien;49.098;2.995;25/07/2026;0;SOLEIL;27.9;11.6
Rosoy-en-Multien;49.098;2.995;26/07/2026;0;SOLEIL;24.9;13.4
Rosoy-en-Multien;49.098;2.995;27/07/2026;6;AVERSES;24.9;14.1
Rosoy-en-Multien;49.098;2.995;28/07/2026;0;SOLEIL;24.6;13.7
Rosoy-en-Multien;49.098;2.995;29/07/2026;0;SOLEIL;25.9;13.2
Rosoy-en-Multien;49.098;2.995;30/07/2026;0;SOLEIL;25.1;13.5
Rosoy-en-Multien;49.098;2.995;31/07/2026;0;SOLEIL;26.7;12.9
Rosoy-en-Multien;49.098;2.995;01/08/2026;0;SOLEIL;26.5;13.4
Rosoy-en-Multien;49.098;2.995;02/08/2026;0;SOLEIL;22.0;12
Rosoy-en-Multien;49.098;2.995;03/08/2026;0;SOLEIL;22.0;12
Arras;50.29;2.78;19/07/2026;2;NUAGEUX;23.1;11.7
Arras;50.29;2.78;20/07/2026;2;NUAGEUX;23.7;9.5
Arras;50.29;2.78;21/07/2026;0;SOLEIL;25.1;10.9
Arras;50.29;2.78;22/07/2026;6;AVERSES;26;12.6
Arras;50.29;2.78;23/07/2026;6;AVERSES;23.4;13.5
Arras;50.29;2.78;24/07/2026;0;SOLEIL;26.5;12.9
Arras;50.29;2.78;25/07/2026;0;SOLEIL;27.1;14.5
Arras;50.29;2.78;26/07/2026;0;SOLEIL;25;15.4
Arras;50.29;2.78;27/07/2026;6;AVERSES;24.7;15.2
Arras;50.29;2.78;28/07/2026;0;SOLEIL;25.1;15.6
Arras;50.29;2.78;29/07/2026;6;AVERSES;25.6;14.7
Arras;50.29;2.78;30/07/2026;6;AVERSES;25.2;15.1
Arras;50.29;2.78;31/07/2026;6;AVERSES;25.6;14.6
Arras;50.29;2.78;01/08/2026;6;AVERSES;26.1;15
Arras;50.29;2.78;02/08/2026;0;SOLEIL;22.0;12
Arras;50.29;2.78;03/08/2026;0;SOLEIL;22.0;12
Berck;50.4;1.57;19/07/2026;0;SOLEIL;20;14
Berck;50.4;1.57;20/07/2026;2;NUAGEUX;21.2;11.5
Berck;50.4;1.57;21/07/2026;0;SOLEIL;21.6;12.4
Berck;50.4;1.57;22/07/2026;0;SOLEIL;21.5;13.6
Berck;50.4;1.57;23/07/2026;0;SOLEIL;21.1;14
Berck;50.4;1.57;24/07/2026;0;SOLEIL;22.4;13.4
Berck;50.4;1.57;25/07/2026;0;SOLEIL;21.7;16
Berck;50.4;1.57;26/07/2026;6;AVERSES;20.9;16.5
Berck;50.4;1.57;27/07/2026;6;AVERSES;21.5;16.6
Berck;50.4;1.57;28/07/2026;6;AVERSES;21.1;16.1
Berck;50.4;1.57;29/07/2026;6;AVERSES;21.5;15.9
Berck;50.4;1.57;30/07/2026;6;AVERSES;20.4;15.9
Berck;50.4;1.57;31/07/2026;6;AVERSES;21.2;15.6
Berck;50.4;1.57;01/08/2026;6;AVERSES;21.4;16.4
Berck;50.4;1.57;02/08/2026;0;SOLEIL;22.0;12
Berck;50.4;1.57;03/08/2026;0;SOLEIL;22.0;12
Calais;50.95;1.85;19/07/2026;2;NUAGEUX;20;15.5
Calais;50.95;1.85;20/07/2026;0;SOLEIL;20.4;15.4
Calais;50.95;1.85;21/07/2026;0;SOLEIL;20.2;15.7
Calais;50.95;1.85;22/07/2026;2;NUAGEUX;23.1;15.5
Calais;50.95;1.85;23/07/2026;2;NUAGEUX;21.6;16
Calais;50.95;1.85;24/07/2026;0;SOLEIL;24;15.1
Calais;50.95;1.85;25/07/2026;0;SOLEIL;23.9;17.1
Calais;50.95;1.85;26/07/2026;0;SOLEIL;23;17.5
Calais;50.95;1.85;27/07/2026;6;AVERSES;23.6;17.6
Calais;50.95;1.85;28/07/2026;6;AVERSES;23.5;17.1
Calais;50.95;1.85;29/07/2026;0;SOLEIL;23.1;17.1
Calais;50.95;1.85;30/07/2026;0;SOLEIL;24.6;16.9
Calais;50.95;1.85;31/07/2026;6;AVERSES;22.9;17.2
Calais;50.95;1.85;01/08/2026;0;SOLEIL;22.9;17.6
Calais;50.95;1.85;02/08/2026;0;SOLEIL;22.0;12
Calais;50.95;1.85;03/08/2026;0;SOLEIL;22.0;12
Renty;50.58;2.06;19/07/2026;2;NUAGEUX;20;11.1
Renty;50.58;2.06;20/07/2026;2;NUAGEUX;20.5;9.4
Renty;50.58;2.06;21/07/2026;2;NUAGEUX;22;11.1
Renty;50.58;2.06;22/07/2026;6;AVERSES;24.1;11.6
Renty;50.58;2.06;23/07/2026;2;NUAGEUX;21.6;12.5
Renty;50.58;2.06;24/07/2026;0;SOLEIL;24.5;12.1
Renty;50.58;2.06;25/07/2026;0;SOLEIL;24.2;13.7
Renty;50.58;2.06;26/07/2026;6;AVERSES;22.2;14.7
Renty;50.58;2.06;27/07/2026;6;AVERSES;22.4;15
Renty;50.58;2.06;28/07/2026;6;AVERSES;22.5;15
Renty;50.58;2.06;29/07/2026;6;AVERSES;23.5;14.1
Renty;50.58;2.06;30/07/2026;6;AVERSES;22.6;14.4
Renty;50.58;2.06;31/07/2026;6;AVERSES;23;14
Renty;50.58;2.06;01/08/2026;6;AVERSES;23.5;14.6
Renty;50.58;2.06;02/08/2026;0;SOLEIL;22.0;12
Renty;50.58;2.06;03/08/2026;0;SOLEIL;22.0;12
Saint-Pol-sur-Ternoise;50.38;2.33;19/07/2026;2;NUAGEUX;22;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;20/07/2026;2;NUAGEUX;22.6;9.1
Saint-Pol-sur-Ternoise;50.38;2.33;21/07/2026;2;NUAGEUX;23.9;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;22/07/2026;6;AVERSES;25.5;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;23/07/2026;6;AVERSES;22.6;12.2
Saint-Pol-sur-Ternoise;50.38;2.33;24/07/2026;0;SOLEIL;26.1;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;25/07/2026;0;SOLEIL;25.5;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;26/07/2026;0;SOLEIL;23.6;14.4
Saint-Pol-sur-Ternoise;50.38;2.33;27/07/2026;6;AVERSES;23.4;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;28/07/2026;0;SOLEIL;24.1;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;29/07/2026;6;AVERSES;24.6;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;30/07/2026;6;AVERSES;24.5;13.7
Saint-Pol-sur-Ternoise;50.38;2.33;31/07/2026;6;AVERSES;24.1;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;01/08/2026;6;AVERSES;24.9;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;02/08/2026;0;SOLEIL;22.0;12
Saint-Pol-sur-Ternoise;50.38;2.33;03/08/2026;0;SOLEIL;22.0;12
Abbeville;50.11;1.83;19/07/2026;2;NUAGEUX;23.4;11.7
Abbeville;50.11;1.83;20/07/2026;2;NUAGEUX;23.2;10.7
Abbeville;50.11;1.83;21/07/2026;0;SOLEIL;25.1;11.1
Abbeville;50.11;1.83;22/07/2026;2;NUAGEUX;26.2;13.2
Abbeville;50.11;1.83;23/07/2026;0;SOLEIL;24.6;14.1
Abbeville;50.11;1.83;24/07/2026;0;SOLEIL;27.4;13.9
Abbeville;50.11;1.83;25/07/2026;0;SOLEIL;26.7;15.4
Abbeville;50.11;1.83;26/07/2026;6;AVERSES;25;16
Abbeville;50.11;1.83;27/07/2026;6;AVERSES;24.2;15.7
Abbeville;50.11;1.83;28/07/2026;0;SOLEIL;24.5;15.5
Abbeville;50.11;1.83;29/07/2026;6;AVERSES;24.9;15.1
Abbeville;50.11;1.83;30/07/2026;6;AVERSES;25.7;15.1
