Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;29/07/2026;6;AVERSES;25;16
LILLE;50.62;3.05;30/07/2026;0;SOLEIL;22.0;12
LILLE;50.62;3.05;31/07/2026;0;SOLEIL;22.0;12
BOULOGNE-SUR-MER;50.726;1.614;16/07/2026;0;SOLEIL;25.4;18.4
BOULOGNE-SUR-MER;50.726;1.614;17/07/2026;0;SOLEIL;24.4;16.4
BOULOGNE-SUR-MER;50.726;1.614;18/07/2026;0;SOLEIL;20.1;15
BOULOGNE-SUR-MER;50.726;1.614;19/07/2026;0;SOLEIL;19.7;14.4
BOULOGNE-SUR-MER;50.726;1.614;20/07/2026;0;SOLEIL;20;14
BOULOGNE-SUR-MER;50.726;1.614;21/07/2026;6;AVERSES;20.4;14.7
BOULOGNE-SUR-MER;50.726;1.614;22/07/2026;0;SOLEIL;21.1;15.7
BOULOGNE-SUR-MER;50.726;1.614;23/07/2026;0;SOLEIL;23.4;16.2
BOULOGNE-SUR-MER;50.726;1.614;24/07/2026;0;SOLEIL;23.6;16.6
BOULOGNE-SUR-MER;50.726;1.614;25/07/2026;0;SOLEIL;20.1;16
BOULOGNE-SUR-MER;50.726;1.614;26/07/2026;6;AVERSES;20.6;16.2
BOULOGNE-SUR-MER;50.726;1.614;27/07/2026;6;AVERSES;20.4;16.1
BOULOGNE-SUR-MER;50.726;1.614;28/07/2026;6;AVERSES;19.6;16.1
BOULOGNE-SUR-MER;50.726;1.614;29/07/2026;6;AVERSES;20.2;16.1
BOULOGNE-SUR-MER;50.726;1.614;30/07/2026;0;SOLEIL;22.0;12
BOULOGNE-SUR-MER;50.726;1.614;31/07/2026;0;SOLEIL;22.0;12
REIMS;49.25;4.03;16/07/2026;0;SOLEIL;33.2;21
REIMS;49.25;4.03;17/07/2026;10;ORAGEUX;25.9;18.7
REIMS;49.25;4.03;18/07/2026;0;SOLEIL;28;16
REIMS;49.25;4.03;19/07/2026;2;NUAGEUX;25.2;13.9
REIMS;49.25;4.03;20/07/2026;0;SOLEIL;24.6;11.9
REIMS;49.25;4.03;21/07/2026;0;SOLEIL;26;13.6
REIMS;49.25;4.03;22/07/2026;0;SOLEIL;28.2;14.1
REIMS;49.25;4.03;23/07/2026;0;SOLEIL;29.1;15.6
REIMS;49.25;4.03;24/07/2026;0;SOLEIL;28.9;15.1
REIMS;49.25;4.03;25/07/2026;0;SOLEIL;26.5;16.1
REIMS;49.25;4.03;26/07/2026;0;SOLEIL;25.6;15.2
REIMS;49.25;4.03;27/07/2026;6;AVERSES;25.2;15.6
REIMS;49.25;4.03;28/07/2026;6;AVERSES;26.5;16
REIMS;49.25;4.03;29/07/2026;6;AVERSES;27.6;15.4
REIMS;49.25;4.03;30/07/2026;0;SOLEIL;22.0;12
REIMS;49.25;4.03;31/07/2026;0;SOLEIL;22.0;12
METZ;49.11;6.17;16/07/2026;0;SOLEIL;30.9;19.1
METZ;49.11;6.17;17/07/2026;10;ORAGEUX;25.1;17.7
METZ;49.11;6.17;18/07/2026;0;SOLEIL;26.2;14.6
METZ;49.11;6.17;19/07/2026;0;SOLEIL;24.5;14.2
METZ;49.11;6.17;20/07/2026;0;SOLEIL;24;12.9
METZ;49.11;6.17;21/07/2026;0;SOLEIL;25.2;13.9
METZ;49.11;6.17;22/07/2026;0;SOLEIL;26.1;14.4
METZ;49.11;6.17;23/07/2026;0;SOLEIL;27.1;15.5
METZ;49.11;6.17;24/07/2026;0;SOLEIL;26.7;15.5
METZ;49.11;6.17;25/07/2026;0;SOLEIL;25.5;15.9
METZ;49.11;6.17;26/07/2026;6;AVERSES;25.4;15.6
METZ;49.11;6.17;27/07/2026;6;AVERSES;25.5;15.1
METZ;49.11;6.17;28/07/2026;6;AVERSES;26.1;15.6
METZ;49.11;6.17;29/07/2026;6;AVERSES;26.2;15.1
METZ;49.11;6.17;30/07/2026;0;SOLEIL;22.0;12
METZ;49.11;6.17;31/07/2026;0;SOLEIL;22.0;12
NANTES;47.21;-1.55;16/07/2026;6;AVERSES;30.5;19.1
NANTES;47.21;-1.55;17/07/2026;6;AVERSES;29.6;17.1
NANTES;47.21;-1.55;18/07/2026;0;SOLEIL;31.4;16
NANTES;47.21;-1.55;19/07/2026;0;SOLEIL;28.9;18.1
NANTES;47.21;-1.55;20/07/2026;0;SOLEIL;27.2;16.9
NANTES;47.21;-1.55;21/07/2026;0;SOLEIL;29.1;17.4
NANTES;47.21;-1.55;22/07/2026;0;SOLEIL;30.5;17.7
NANTES;47.21;-1.55;23/07/2026;0;SOLEIL;32.1;18.9
NANTES;47.21;-1.55;24/07/2026;0;SOLEIL;30;19.1
NANTES;47.21;-1.55;25/07/2026;0;SOLEIL;27;18
NANTES;47.21;-1.55;26/07/2026;6;AVERSES;25.1;17.2
NANTES;47.21;-1.55;27/07/2026;6;AVERSES;25.1;16.9
NANTES;47.21;-1.55;28/07/2026;6;AVERSES;24.9;16.6
NANTES;47.21;-1.55;29/07/2026;6;AVERSES;26.1;16.7
NANTES;47.21;-1.55;30/07/2026;0;SOLEIL;22.0;12
NANTES;47.21;-1.55;31/07/2026;0;SOLEIL;22.0;12
TOURS;47.39;0.68;16/07/2026;2;NUAGEUX;29.9;19.5
TOURS;47.39;0.68;17/07/2026;6;AVERSES;29.1;18.4
TOURS;47.39;0.68;18/07/2026;0;SOLEIL;29.9;16.6
TOURS;47.39;0.68;19/07/2026;0;SOLEIL;27.9;16.9
TOURS;47.39;0.68;20/07/2026;0;SOLEIL;27.4;15
TOURS;47.39;0.68;21/07/2026;0;SOLEIL;28.6;15.6
TOURS;47.39;0.68;22/07/2026;0;SOLEIL;30.6;16
TOURS;47.39;0.68;23/07/2026;0;SOLEIL;31.6;17
TOURS;47.39;0.68;24/07/2026;0;SOLEIL;31.9;18
TOURS;47.39;0.68;25/07/2026;0;SOLEIL;27.6;16.7
TOURS;47.39;0.68;26/07/2026;0;SOLEIL;26.1;16.5
TOURS;47.39;0.68;27/07/2026;6;AVERSES;25.6;15.7
TOURS;47.39;0.68;28/07/2026;6;AVERSES;26.2;16.1
TOURS;47.39;0.68;29/07/2026;0;SOLEIL;26.7;15.9
TOURS;47.39;0.68;30/07/2026;0;SOLEIL;22.0;12
TOURS;47.39;0.68;31/07/2026;0;SOLEIL;22.0;12
AUXERRE;47.79;3.57;16/07/2026;0;SOLEIL;35.1;19.1
AUXERRE;47.79;3.57;17/07/2026;10;ORAGEUX;27.4;17.1
AUXERRE;47.79;3.57;18/07/2026;0;SOLEIL;29.5;15.4
AUXERRE;47.79;3.57;19/07/2026;0;SOLEIL;26.4;15.5
AUXERRE;47.79;3.57;20/07/2026;0;SOLEIL;26;13.4
AUXERRE;47.79;3.57;21/07/2026;0;SOLEIL;27.4;13.5
AUXERRE;47.79;3.57;22/07/2026;0;SOLEIL;29.1;14
AUXERRE;47.79;3.57;23/07/2026;0;SOLEIL;29.4;15.2
AUXERRE;47.79;3.57;24/07/2026;0;SOLEIL;30.1;16.7
AUXERRE;47.79;3.57;25/07/2026;0;SOLEIL;28.9;16.6
AUXERRE;47.79;3.57;26/07/2026;6;AVERSES;26.1;15.1
AUXERRE;47.79;3.57;27/07/2026;6;AVERSES;25.5;15.1
AUXERRE;47.79;3.57;28/07/2026;0;SOLEIL;24.9;15.9
AUXERRE;47.79;3.57;29/07/2026;6;AVERSES;27.2;15
AUXERRE;47.79;3.57;30/07/2026;0;SOLEIL;22.0;12
AUXERRE;47.79;3.57;31/07/2026;0;SOLEIL;22.0;12
CHAUMONT;48.11;5.14;16/07/2026;5;SOLEIL VOILÉ;35.1;16.4
CHAUMONT;48.11;5.14;17/07/2026;10;ORAGEUX;24.2;15.6
CHAUMONT;48.11;5.14;18/07/2026;0;SOLEIL;26.1;12.1
CHAUMONT;48.11;5.14;19/07/2026;0;SOLEIL;24.1;12.1
CHAUMONT;48.11;5.14;20/07/2026;0;SOLEIL;24.6;9.4
CHAUMONT;48.11;5.14;21/07/2026;0;SOLEIL;25.6;10.6
CHAUMONT;48.11;5.14;22/07/2026;0;SOLEIL;26.9;11.2
CHAUMONT;48.11;5.14;23/07/2026;0;SOLEIL;26.5;12.9
CHAUMONT;48.11;5.14;24/07/2026;0;SOLEIL;28.6;13.7
CHAUMONT;48.11;5.14;25/07/2026;0;SOLEIL;27.7;14
CHAUMONT;48.11;5.14;26/07/2026;6;AVERSES;25.5;12.9
CHAUMONT;48.11;5.14;27/07/2026;6;AVERSES;24.5;12.9
CHAUMONT;48.11;5.14;28/07/2026;6;AVERSES;25.7;13.5
CHAUMONT;48.11;5.14;29/07/2026;6;AVERSES;25;13.1
CHAUMONT;48.11;5.14;30/07/2026;0;SOLEIL;22.0;12
CHAUMONT;48.11;5.14;31/07/2026;0;SOLEIL;22.0;12
STRASBOURG;48.57;7.75;16/07/2026;0;SOLEIL;31.6;19.5
STRASBOURG;48.57;7.75;17/07/2026;10;ORAGEUX;26;18.5
STRASBOURG;48.57;7.75;18/07/2026;0;SOLEIL;26.6;17.5
STRASBOURG;48.57;7.75;19/07/2026;0;SOLEIL;24.7;16.1
STRASBOURG;48.57;7.75;20/07/2026;0;SOLEIL;25.1;14.6
STRASBOURG;48.57;7.75;21/07/2026;0;SOLEIL;26.1;14.7
STRASBOURG;48.57;7.75;22/07/2026;0;SOLEIL;26.5;14.6
STRASBOURG;48.57;7.75;23/07/2026;0;SOLEIL;26.6;16
STRASBOURG;48.57;7.75;24/07/2026;0;SOLEIL;26.4;16.4
STRASBOURG;48.57;7.75;25/07/2026;0;SOLEIL;27.1;16.2
STRASBOURG;48.57;7.75;26/07/2026;6;AVERSES;26;15.7
STRASBOURG;48.57;7.75;27/07/2026;6;AVERSES;26.1;15.9
STRASBOURG;48.57;7.75;28/07/2026;6;AVERSES;27;15.7
STRASBOURG;48.57;7.75;29/07/2026;6;AVERSES;25.1;16.6
STRASBOURG;48.57;7.75;30/07/2026;0;SOLEIL;22.0;12
STRASBOURG;48.57;7.75;31/07/2026;0;SOLEIL;22.0;12
BOURGES;47.08;2.39;16/07/2026;0;SOLEIL;32.6;19.6
BOURGES;47.08;2.39;17/07/2026;10;ORAGEUX;28;18.1
BOURGES;47.08;2.39;18/07/2026;0;SOLEIL;28.7;16.6
BOURGES;47.08;2.39;19/07/2026;0;SOLEIL;27.2;18.4
BOURGES;47.08;2.39;20/07/2026;0;SOLEIL;26.7;15.9
BOURGES;47.08;2.39;21/07/2026;0;SOLEIL;27.6;16
BOURGES;47.08;2.39;22/07/2026;0;SOLEIL;29.4;17.5
BOURGES;47.08;2.39;23/07/2026;0;SOLEIL;30.5;18.1
BOURGES;47.08;2.39;24/07/2026;0;SOLEIL;30.9;18.5
BOURGES;47.08;2.39;25/07/2026;0;SOLEIL;28.4;18
BOURGES;47.08;2.39;26/07/2026;6;AVERSES;26.1;16.7
BOURGES;47.08;2.39;27/07/2026;6;AVERSES;26.2;16.2
BOURGES;47.08;2.39;28/07/2026;0;SOLEIL;24.2;17
BOURGES;47.08;2.39;29/07/2026;6;AVERSES;27.4;16.1
BOURGES;47.08;2.39;30/07/2026;0;SOLEIL;22.0;12
BOURGES;47.08;2.39;31/07/2026;0;SOLEIL;22.0;12
BELFORT;47.63;6.86;16/07/2026;5;SOLEIL VOILÉ;31.2;17.1
BELFORT;47.63;6.86;17/07/2026;10;ORAGEUX;25.4;15.4
BELFORT;47.63;6.86;18/07/2026;6;AVERSES;25.6;15.6
BELFORT;47.63;6.86;19/07/2026;6;AVERSES;24.6;12.6
BELFORT;47.63;6.86;20/07/2026;0;SOLEIL;23.6;11.1
BELFORT;47.63;6.86;21/07/2026;0;SOLEIL;23.7;11.7
BELFORT;47.63;6.86;22/07/2026;0;SOLEIL;24.6;11.7
BELFORT;47.63;6.86;23/07/2026;0;SOLEIL;25.6;12.5
BELFORT;47.63;6.86;24/07/2026;0;SOLEIL;26.6;13.2
BELFORT;47.63;6.86;25/07/2026;0;SOLEIL;25.4;14.1
BELFORT;47.63;6.86;26/07/2026;6;AVERSES;24.4;13.1
BELFORT;47.63;6.86;27/07/2026;6;AVERSES;24.6;13.1
BELFORT;47.63;6.86;28/07/2026;6;AVERSES;23.9;13.6
BELFORT;47.63;6.86;29/07/2026;6;AVERSES;24;13.5
BELFORT;47.63;6.86;30/07/2026;0;SOLEIL;22.0;12
BELFORT;47.63;6.86;31/07/2026;0;SOLEIL;22.0;12
LIMOGES;45.83;1.26;16/07/2026;0;SOLEIL;33;19
LIMOGES;45.83;1.26;17/07/2026;0;SOLEIL;28.6;18
LIMOGES;45.83;1.26;18/07/2026;0;SOLEIL;30.6;16.2
LIMOGES;45.83;1.26;19/07/2026;0;SOLEIL;30.6;14.5
LIMOGES;45.83;1.26;20/07/2026;0;SOLEIL;30.1;12.1
LIMOGES;45.83;1.26;21/07/2026;0;SOLEIL;30.4;11.5
LIMOGES;45.83;1.26;22/07/2026;0;SOLEIL;31.9;11.2
LIMOGES;45.83;1.26;23/07/2026;0;SOLEIL;33.1;12.6
LIMOGES;45.83;1.26;24/07/2026;0;SOLEIL;33.1;15.1
LIMOGES;45.83;1.26;25/07/2026;0;SOLEIL;28.9;15.6
LIMOGES;45.83;1.26;26/07/2026;0;SOLEIL;26.2;15.6
LIMOGES;45.83;1.26;27/07/2026;6;AVERSES;25.4;14.5
LIMOGES;45.83;1.26;28/07/2026;6;AVERSES;24.7;14.6
LIMOGES;45.83;1.26;29/07/2026;6;AVERSES;25.9;13.5
LIMOGES;45.83;1.26;30/07/2026;0;SOLEIL;22.0;12
LIMOGES;45.83;1.26;31/07/2026;0;SOLEIL;22.0;12
VICHY;46.12;3.42;16/07/2026;5;SOLEIL VOILÉ;33.6;18.1
VICHY;46.12;3.42;17/07/2026;10;ORAGEUX;29.4;16.5
VICHY;46.12;3.42;18/07/2026;6;AVERSES;29.5;16.5
VICHY;46.12;3.42;19/07/2026;0;SOLEIL;29.5;17.5
VICHY;46.12;3.42;20/07/2026;0;SOLEIL;29.6;15.2
VICHY;46.12;3.42;21/07/2026;0;SOLEIL;29.2;14.9
VICHY;46.12;3.42;22/07/2026;0;SOLEIL;30.6;15
VICHY;46.12;3.42;23/07/2026;0;SOLEIL;32.1;16.6
VICHY;46.12;3.42;24/07/2026;0;SOLEIL;32.9;17.6
VICHY;46.12;3.42;25/07/2026;0;SOLEIL;31.5;18.2
VICHY;46.12;3.42;26/07/2026;6;AVERSES;29.7;17.2
VICHY;46.12;3.42;27/07/2026;6;AVERSES;29.2;16.5
VICHY;46.12;3.42;28/07/2026;6;AVERSES;29.5;16.6
VICHY;46.12;3.42;29/07/2026;6;AVERSES;27.9;17
VICHY;46.12;3.42;30/07/2026;0;SOLEIL;22.0;12
VICHY;46.12;3.42;31/07/2026;0;SOLEIL;22.0;12
LYON;45.76;4.83;16/07/2026;5;SOLEIL VOILÉ;34.1;21.1
LYON;45.76;4.83;17/07/2026;10;ORAGEUX;30.7;20.1
LYON;45.76;4.83;18/07/2026;0;SOLEIL;30.1;19.9
LYON;45.76;4.83;19/07/2026;0;SOLEIL;29.6;20.4
LYON;45.76;4.83;20/07/2026;0;SOLEIL;28.5;18
LYON;45.76;4.83;21/07/2026;0;SOLEIL;27.6;17.6
LYON;45.76;4.83;22/07/2026;0;SOLEIL;29.1;17.9
LYON;45.76;4.83;23/07/2026;0;SOLEIL;30.5;19.2
LYON;45.76;4.83;24/07/2026;0;SOLEIL;31.5;20.1
LYON;45.76;4.83;25/07/2026;0;SOLEIL;30.9;20
LYON;45.76;4.83;26/07/2026;0;SOLEIL;28.6;19.6
LYON;45.76;4.83;27/07/2026;0;SOLEIL;28.6;19.1
LYON;45.76;4.83;28/07/2026;0;SOLEIL;28.6;18.7
LYON;45.76;4.83;29/07/2026;6;AVERSES;28.1;18
LYON;45.76;4.83;30/07/2026;0;SOLEIL;22.0;12
LYON;45.76;4.83;31/07/2026;0;SOLEIL;22.0;12
PONTARLIER;46.9;6.35;16/07/2026;5;SOLEIL VOILÉ;30.6;13
PONTARLIER;46.9;6.35;17/07/2026;6;AVERSES;23;13.1
PONTARLIER;46.9;6.35;18/07/2026;6;AVERSES;23.2;10.5
PONTARLIER;46.9;6.35;19/07/2026;6;AVERSES;21.7;9.1
PONTARLIER;46.9;6.35;20/07/2026;0;SOLEIL;22.1;7.1
PONTARLIER;46.9;6.35;21/07/2026;0;SOLEIL;23;8.5
PONTARLIER;46.9;6.35;22/07/2026;0;SOLEIL;23.1;8.4
PONTARLIER;46.9;6.35;23/07/2026;0;SOLEIL;23;10.1
PONTARLIER;46.9;6.35;24/07/2026;0;SOLEIL;24.9;10.1
PONTARLIER;46.9;6.35;25/07/2026;0;SOLEIL;22.4;12.2
PONTARLIER;46.9;6.35;26/07/2026;6;AVERSES;22;12.5
PONTARLIER;46.9;6.35;27/07/2026;6;AVERSES;21.1;11.4
PONTARLIER;46.9;6.35;28/07/2026;6;AVERSES;21.4;11.6
PONTARLIER;46.9;6.35;29/07/2026;6;AVERSES;21.7;11.9
PONTARLIER;46.9;6.35;30/07/2026;0;SOLEIL;22.0;12
PONTARLIER;46.9;6.35;31/07/2026;0;SOLEIL;22.0;12
LA ROCHELLE;46.16;-1.15;16/07/2026;10;ORAGEUX;28.6;20.5
LA ROCHELLE;46.16;-1.15;17/07/2026;0;SOLEIL;25.7;19.9
LA ROCHELLE;46.16;-1.15;18/07/2026;0;SOLEIL;29;18.6
LA ROCHELLE;46.16;-1.15;19/07/2026;0;SOLEIL;31.9;20.1
LA ROCHELLE;46.16;-1.15;20/07/2026;0;SOLEIL;29.1;18.6
LA ROCHELLE;46.16;-1.15;21/07/2026;0;SOLEIL;30.6;18.6
LA ROCHELLE;46.16;-1.15;22/07/2026;0;SOLEIL;31.6;18.7
LA ROCHELLE;46.16;-1.15;23/07/2026;0;SOLEIL;30.5;20.5
LA ROCHELLE;46.16;-1.15;24/07/2026;0;SOLEIL;28;20.5
LA ROCHELLE;46.16;-1.15;25/07/2026;0;SOLEIL;25.1;20.2
LA ROCHELLE;46.16;-1.15;26/07/2026;6;AVERSES;24.6;19.2
LA ROCHELLE;46.16;-1.15;27/07/2026;6;AVERSES;24.4;19.1
LA ROCHELLE;46.16;-1.15;28/07/2026;6;AVERSES;24;18.9
LA ROCHELLE;46.16;-1.15;29/07/2026;6;AVERSES;25.4;18.9
LA ROCHELLE;46.16;-1.15;30/07/2026;0;SOLEIL;22.0;12
LA ROCHELLE;46.16;-1.15;31/07/2026;0;SOLEIL;22.0;12
BORDEAUX;44.83;-0.57;16/07/2026;0;SOLEIL;32.2;21.6
BORDEAUX;44.83;-0.57;17/07/2026;0;SOLEIL;29.6;20.9
BORDEAUX;44.83;-0.57;18/07/2026;0;SOLEIL;31.9;19.5
BORDEAUX;44.83;-0.57;19/07/2026;0;SOLEIL;33.2;19.1
BORDEAUX;44.83;-0.57;20/07/2026;0;SOLEIL;32.5;18.9
BORDEAUX;44.83;-0.57;21/07/2026;0;SOLEIL;32.6;18.6
BORDEAUX;44.83;-0.57;22/07/2026;0;SOLEIL;33.4;19.1
BORDEAUX;44.83;-0.57;23/07/2026;0;SOLEIL;34.6;19.1
BORDEAUX;44.83;-0.57;24/07/2026;0;SOLEIL;33.6;19.6
BORDEAUX;44.83;-0.57;25/07/2026;0;SOLEIL;28.4;18.7
BORDEAUX;44.83;-0.57;26/07/2026;0;SOLEIL;27.1;18.1
BORDEAUX;44.83;-0.57;27/07/2026;0;SOLEIL;27.7;17.9
BORDEAUX;44.83;-0.57;28/07/2026;6;AVERSES;26.7;17.6
BORDEAUX;44.83;-0.57;29/07/2026;6;AVERSES;28.7;17
BORDEAUX;44.83;-0.57;30/07/2026;0;SOLEIL;22.0;12
BORDEAUX;44.83;-0.57;31/07/2026;0;SOLEIL;22.0;12
BIARRITZ;43.48;-1.56;16/07/2026;0;SOLEIL;26.6;21.9
BIARRITZ;43.48;-1.56;17/07/2026;0;SOLEIL;25.7;20.9
BIARRITZ;43.48;-1.56;18/07/2026;2;NUAGEUX;27;20.6
BIARRITZ;43.48;-1.56;19/07/2026;0;SOLEIL;28.7;22
BIARRITZ;43.48;-1.56;20/07/2026;0;SOLEIL;29.6;22.4
BIARRITZ;43.48;-1.56;21/07/2026;0;SOLEIL;29.4;22.6
BIARRITZ;43.48;-1.56;22/07/2026;0;SOLEIL;29.1;22.1
BIARRITZ;43.48;-1.56;23/07/2026;0;SOLEIL;27.5;21.6
BIARRITZ;43.48;-1.56;24/07/2026;6;AVERSES;27;21
BIARRITZ;43.48;-1.56;25/07/2026;6;AVERSES;24.6;21
BIARRITZ;43.48;-1.56;26/07/2026;6;AVERSES;25;20.6
BIARRITZ;43.48;-1.56;27/07/2026;6;AVERSES;25.5;19.6
