Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
RENNES;48.11;-1.67;05/08/2026;0;SOLEIL;22.0;12
RENNES;48.11;-1.67;06/08/2026;0;SOLEIL;22.0;12
CHERBOURG;49.63;-1.62;22/07/2026;0;SOLEIL;30.2;13
CHERBOURG;49.63;-1.62;23/07/2026;0;SOLEIL;29.5;15.6
CHERBOURG;49.63;-1.62;24/07/2026;0;SOLEIL;29.6;15.5
CHERBOURG;49.63;-1.62;25/07/2026;0;SOLEIL;27.5;16.6
CHERBOURG;49.63;-1.62;26/07/2026;6;AVERSES;25.4;17
CHERBOURG;49.63;-1.62;27/07/2026;2;NUAGEUX;25.9;16.6
CHERBOURG;49.63;-1.62;28/07/2026;0;SOLEIL;26.4;15.6
CHERBOURG;49.63;-1.62;29/07/2026;0;SOLEIL;27.1;15.6
CHERBOURG;49.63;-1.62;30/07/2026;0;SOLEIL;26.4;15.2
CHERBOURG;49.63;-1.62;31/07/2026;0;SOLEIL;26.6;14.9
CHERBOURG;49.63;-1.62;01/08/2026;0;SOLEIL;26.4;15.1
CHERBOURG;49.63;-1.62;02/08/2026;0;SOLEIL;26;15.5
CHERBOURG;49.63;-1.62;03/08/2026;0;SOLEIL;25.2;15.9
CHERBOURG;49.63;-1.62;04/08/2026;6;AVERSES;26;16.1
CHERBOURG;49.63;-1.62;05/08/2026;0;SOLEIL;22.0;12
CHERBOURG;49.63;-1.62;06/08/2026;0;SOLEIL;22.0;12
ROUEN;49.44;1.1;22/07/2026;0;SOLEIL;27;13.1
ROUEN;49.44;1.1;23/07/2026;0;SOLEIL;25.9;16.6
ROUEN;49.44;1.1;24/07/2026;0;SOLEIL;26.7;13.5
ROUEN;49.44;1.1;25/07/2026;2;NUAGEUX;22;16.2
ROUEN;49.44;1.1;26/07/2026;6;AVERSES;21.1;17.2
ROUEN;49.44;1.1;27/07/2026;0;SOLEIL;21.1;17
ROUEN;49.44;1.1;28/07/2026;6;AVERSES;21.1;16.1
ROUEN;49.44;1.1;29/07/2026;0;SOLEIL;22.1;15.9
ROUEN;49.44;1.1;30/07/2026;0;SOLEIL;22.1;15.6
ROUEN;49.44;1.1;31/07/2026;0;SOLEIL;21.4;15.5
ROUEN;49.44;1.1;01/08/2026;0;SOLEIL;21.4;15.6
ROUEN;49.44;1.1;02/08/2026;0;SOLEIL;21.5;16.1
ROUEN;49.44;1.1;03/08/2026;6;AVERSES;21.4;16.4
ROUEN;49.44;1.1;04/08/2026;6;AVERSES;21.2;16.1
ROUEN;49.44;1.1;05/08/2026;0;SOLEIL;22.0;12
ROUEN;49.44;1.1;06/08/2026;0;SOLEIL;22.0;12
PARIS;48.85;2.35;22/07/2026;2;NUAGEUX;27.7;12.2
PARIS;48.85;2.35;23/07/2026;0;SOLEIL;28.1;13.9
PARIS;48.85;2.35;24/07/2026;0;SOLEIL;28.6;13.4
PARIS;48.85;2.35;25/07/2026;2;NUAGEUX;28.4;15.9
PARIS;48.85;2.35;26/07/2026;6;AVERSES;23.9;16.6
PARIS;48.85;2.35;27/07/2026;6;AVERSES;25;16.6
PARIS;48.85;2.35;28/07/2026;6;AVERSES;25.4;15.6
PARIS;48.85;2.35;29/07/2026;0;SOLEIL;26.2;15.7
PARIS;48.85;2.35;30/07/2026;0;SOLEIL;26.9;14.9
PARIS;48.85;2.35;31/07/2026;0;SOLEIL;25.6;15
PARIS;48.85;2.35;01/08/2026;0;SOLEIL;26.6;14.1
PARIS;48.85;2.35;02/08/2026;6;AVERSES;25.6;15.4
PARIS;48.85;2.35;03/08/2026;6;AVERSES;27.5;15.1
PARIS;48.85;2.35;04/08/2026;0;SOLEIL;26.7;16.4
PARIS;48.85;2.35;05/08/2026;0;SOLEIL;22.0;12
PARIS;48.85;2.35;06/08/2026;0;SOLEIL;22.0;12
LILLE;50.62;3.05;22/07/2026;2;NUAGEUX;22.1;13.6
LILLE;50.62;3.05;23/07/2026;2;NUAGEUX;23.4;13.9
LILLE;50.62;3.05;24/07/2026;5;SOLEIL VOILÉ;25.5;14.1
LILLE;50.62;3.05;25/07/2026;2;NUAGEUX;27.7;16.6
LILLE;50.62;3.05;26/07/2026;6;AVERSES;23.1;17.2
LILLE;50.62;3.05;27/07/2026;6;AVERSES;24;17.2
LILLE;50.62;3.05;28/07/2026;6;AVERSES;23.7;16.7
LILLE;50.62;3.05;29/07/2026;6;AVERSES;24.9;16.6
LILLE;50.62;3.05;30/07/2026;0;SOLEIL;25.1;16.2
LILLE;50.62;3.05;31/07/2026;0;SOLEIL;25;16.1
LILLE;50.62;3.05;01/08/2026;0;SOLEIL;25.6;15.5
LILLE;50.62;3.05;02/08/2026;0;SOLEIL;24.6;16.5
LILLE;50.62;3.05;03/08/2026;6;AVERSES;25.2;16.1
LILLE;50.62;3.05;04/08/2026;6;AVERSES;24.9;16.9
LILLE;50.62;3.05;05/08/2026;0;SOLEIL;22.0;12
LILLE;50.62;3.05;06/08/2026;0;SOLEIL;22.0;12
BOULOGNE-SUR-MER;50.726;1.614;22/07/2026;2;NUAGEUX;20.5;14.1
BOULOGNE-SUR-MER;50.726;1.614;23/07/2026;5;SOLEIL VOILÉ;20.7;13.9
BOULOGNE-SUR-MER;50.726;1.614;24/07/2026;5;SOLEIL VOILÉ;22.4;14.2
BOULOGNE-SUR-MER;50.726;1.614;25/07/2026;2;NUAGEUX;21.5;15.1
BOULOGNE-SUR-MER;50.726;1.614;26/07/2026;6;AVERSES;20.2;16.4
BOULOGNE-SUR-MER;50.726;1.614;27/07/2026;0;SOLEIL;19.2;16.1
BOULOGNE-SUR-MER;50.726;1.614;28/07/2026;6;AVERSES;19.5;16.1
BOULOGNE-SUR-MER;50.726;1.614;29/07/2026;6;AVERSES;20.5;15.7
BOULOGNE-SUR-MER;50.726;1.614;30/07/2026;0;SOLEIL;20.6;16.1
BOULOGNE-SUR-MER;50.726;1.614;31/07/2026;0;SOLEIL;19.9;15.4
BOULOGNE-SUR-MER;50.726;1.614;01/08/2026;0;SOLEIL;21.1;15.6
BOULOGNE-SUR-MER;50.726;1.614;02/08/2026;0;SOLEIL;20.2;15.6
BOULOGNE-SUR-MER;50.726;1.614;03/08/2026;0;SOLEIL;20.9;15.6
BOULOGNE-SUR-MER;50.726;1.614;04/08/2026;0;SOLEIL;20.6;16.2
BOULOGNE-SUR-MER;50.726;1.614;05/08/2026;0;SOLEIL;22.0;12
BOULOGNE-SUR-MER;50.726;1.614;06/08/2026;0;SOLEIL;22.0;12
REIMS;49.25;4.03;22/07/2026;5;SOLEIL VOILÉ;25.6;12.6
REIMS;49.25;4.03;23/07/2026;0;SOLEIL;25.9;12.5
REIMS;49.25;4.03;24/07/2026;5;SOLEIL VOILÉ;28.1;12.7
REIMS;49.25;4.03;25/07/2026;0;SOLEIL;31.1;14.6
REIMS;49.25;4.03;26/07/2026;6;AVERSES;24.9;16.6
REIMS;49.25;4.03;27/07/2026;6;AVERSES;26.1;17.5
REIMS;49.25;4.03;28/07/2026;0;SOLEIL;27.1;16.1
REIMS;49.25;4.03;29/07/2026;0;SOLEIL;27.6;16.1
REIMS;49.25;4.03;30/07/2026;0;SOLEIL;28.1;15.9
REIMS;49.25;4.03;31/07/2026;0;SOLEIL;27.1;15.9
REIMS;49.25;4.03;01/08/2026;0;SOLEIL;27.2;14.4
REIMS;49.25;4.03;02/08/2026;0;SOLEIL;26.1;15.6
REIMS;49.25;4.03;03/08/2026;0;SOLEIL;27.9;16.1
REIMS;49.25;4.03;04/08/2026;0;SOLEIL;27.1;16.1
REIMS;49.25;4.03;05/08/2026;0;SOLEIL;22.0;12
REIMS;49.25;4.03;06/08/2026;0;SOLEIL;22.0;12
METZ;49.11;6.17;22/07/2026;5;SOLEIL VOILÉ;26.5;11.6
METZ;49.11;6.17;23/07/2026;0;SOLEIL;26.6;13.4
METZ;49.11;6.17;24/07/2026;0;SOLEIL;28.2;13.5
METZ;49.11;6.17;25/07/2026;0;SOLEIL;30.4;14.1
METZ;49.11;6.17;26/07/2026;2;NUAGEUX;23.6;17.6
METZ;49.11;6.17;27/07/2026;6;AVERSES;24.2;17
METZ;49.11;6.17;28/07/2026;0;SOLEIL;27.2;15.6
METZ;49.11;6.17;29/07/2026;0;SOLEIL;28.4;15.1
METZ;49.11;6.17;30/07/2026;0;SOLEIL;27.1;15.6
METZ;49.11;6.17;31/07/2026;0;SOLEIL;27.1;16.2
METZ;49.11;6.17;01/08/2026;0;SOLEIL;27.5;15.4
METZ;49.11;6.17;02/08/2026;0;SOLEIL;27.4;16
METZ;49.11;6.17;03/08/2026;0;SOLEIL;27.2;16.1
METZ;49.11;6.17;04/08/2026;0;SOLEIL;26.5;16.4
METZ;49.11;6.17;05/08/2026;0;SOLEIL;22.0;12
METZ;49.11;6.17;06/08/2026;0;SOLEIL;22.0;12
NANTES;47.21;-1.55;22/07/2026;0;SOLEIL;30.7;15
NANTES;47.21;-1.55;23/07/2026;0;SOLEIL;30.1;18.2
NANTES;47.21;-1.55;24/07/2026;0;SOLEIL;31.1;16.5
NANTES;47.21;-1.55;25/07/2026;0;SOLEIL;29.6;19.1
NANTES;47.21;-1.55;26/07/2026;6;AVERSES;25.4;18.1
NANTES;47.21;-1.55;27/07/2026;2;NUAGEUX;25.5;18
NANTES;47.21;-1.55;28/07/2026;0;SOLEIL;27.1;17.2
NANTES;47.21;-1.55;29/07/2026;0;SOLEIL;28;17.7
NANTES;47.21;-1.55;30/07/2026;0;SOLEIL;27.7;17.5
NANTES;47.21;-1.55;31/07/2026;0;SOLEIL;27.7;16.7
NANTES;47.21;-1.55;01/08/2026;0;SOLEIL;27.2;16.7
NANTES;47.21;-1.55;02/08/2026;0;SOLEIL;26.2;16.9
NANTES;47.21;-1.55;03/08/2026;0;SOLEIL;26;17.6
NANTES;47.21;-1.55;04/08/2026;0;SOLEIL;26.2;17.4
NANTES;47.21;-1.55;05/08/2026;0;SOLEIL;22.0;12
NANTES;47.21;-1.55;06/08/2026;0;SOLEIL;22.0;12
TOURS;47.39;0.68;22/07/2026;0;SOLEIL;29.7;14.5
TOURS;47.39;0.68;23/07/2026;0;SOLEIL;28.7;15.9
TOURS;47.39;0.68;24/07/2026;0;SOLEIL;30.4;15
TOURS;47.39;0.68;25/07/2026;0;SOLEIL;31.1;18.1
TOURS;47.39;0.68;26/07/2026;6;AVERSES;26.1;17.1
TOURS;47.39;0.68;27/07/2026;2;NUAGEUX;26.6;17.7
TOURS;47.39;0.68;28/07/2026;0;SOLEIL;29.5;16.2
TOURS;47.39;0.68;29/07/2026;0;SOLEIL;30;17.1
TOURS;47.39;0.68;30/07/2026;0;SOLEIL;29.2;16.9
TOURS;47.39;0.68;31/07/2026;0;SOLEIL;30.1;17.1
TOURS;47.39;0.68;01/08/2026;0;SOLEIL;29.2;16.9
TOURS;47.39;0.68;02/08/2026;0;SOLEIL;29.1;16.1
TOURS;47.39;0.68;03/08/2026;0;SOLEIL;27.7;16.6
TOURS;47.39;0.68;04/08/2026;0;SOLEIL;29.1;17.1
TOURS;47.39;0.68;05/08/2026;0;SOLEIL;22.0;12
TOURS;47.39;0.68;06/08/2026;0;SOLEIL;22.0;12
AUXERRE;47.79;3.57;22/07/2026;0;SOLEIL;29.1;13.1
AUXERRE;47.79;3.57;23/07/2026;0;SOLEIL;27.9;14.4
AUXERRE;47.79;3.57;24/07/2026;0;SOLEIL;30.2;12.7
AUXERRE;47.79;3.57;25/07/2026;0;SOLEIL;31.9;16.2
AUXERRE;47.79;3.57;26/07/2026;6;AVERSES;25.5;18.1
AUXERRE;47.79;3.57;27/07/2026;6;AVERSES;26.7;18.1
AUXERRE;47.79;3.57;28/07/2026;0;SOLEIL;29.7;15.9
AUXERRE;47.79;3.57;29/07/2026;0;SOLEIL;29.1;16.5
AUXERRE;47.79;3.57;30/07/2026;0;SOLEIL;31;16.5
AUXERRE;47.79;3.57;31/07/2026;0;SOLEIL;30.6;16.6
AUXERRE;47.79;3.57;01/08/2026;0;SOLEIL;28.9;15.9
AUXERRE;47.79;3.57;02/08/2026;0;SOLEIL;27;16.5
AUXERRE;47.79;3.57;03/08/2026;0;SOLEIL;27.1;16.5
AUXERRE;47.79;3.57;04/08/2026;0;SOLEIL;28.1;17
AUXERRE;47.79;3.57;05/08/2026;0;SOLEIL;22.0;12
AUXERRE;47.79;3.57;06/08/2026;0;SOLEIL;22.0;12
CHAUMONT;48.11;5.14;22/07/2026;0;SOLEIL;26.5;8.4
CHAUMONT;48.11;5.14;23/07/2026;0;SOLEIL;26.6;9.6
CHAUMONT;48.11;5.14;24/07/2026;0;SOLEIL;30.1;9.7
CHAUMONT;48.11;5.14;25/07/2026;0;SOLEIL;29.7;13
CHAUMONT;48.11;5.14;26/07/2026;2;NUAGEUX;23.6;15.1
CHAUMONT;48.11;5.14;27/07/2026;6;AVERSES;25.2;15.1
CHAUMONT;48.11;5.14;28/07/2026;0;SOLEIL;27.9;13.6
CHAUMONT;48.11;5.14;29/07/2026;0;SOLEIL;28.6;13.6
CHAUMONT;48.11;5.14;30/07/2026;0;SOLEIL;29.1;13.9
CHAUMONT;48.11;5.14;31/07/2026;0;SOLEIL;28.4;13.9
CHAUMONT;48.11;5.14;01/08/2026;0;SOLEIL;28.1;13.1
CHAUMONT;48.11;5.14;02/08/2026;0;SOLEIL;26.6;13.6
CHAUMONT;48.11;5.14;03/08/2026;0;SOLEIL;27.2;14.6
CHAUMONT;48.11;5.14;04/08/2026;0;SOLEIL;26.9;14.6
CHAUMONT;48.11;5.14;05/08/2026;0;SOLEIL;22.0;12
CHAUMONT;48.11;5.14;06/08/2026;0;SOLEIL;22.0;12
STRASBOURG;48.57;7.75;22/07/2026;5;SOLEIL VOILÉ;28.1;13.1
STRASBOURG;48.57;7.75;23/07/2026;0;SOLEIL;25.6;14.5
STRASBOURG;48.57;7.75;24/07/2026;0;SOLEIL;27.5;14.1
STRASBOURG;48.57;7.75;25/07/2026;0;SOLEIL;29.6;15.9
STRASBOURG;48.57;7.75;26/07/2026;6;AVERSES;26.2;18.1
STRASBOURG;48.57;7.75;27/07/2026;6;AVERSES;26.1;17.6
STRASBOURG;48.57;7.75;28/07/2026;0;SOLEIL;28.9;16.6
STRASBOURG;48.57;7.75;29/07/2026;0;SOLEIL;29.9;16.1
STRASBOURG;48.57;7.75;30/07/2026;0;SOLEIL;28.6;17.6
STRASBOURG;48.57;7.75;31/07/2026;0;SOLEIL;27.1;17.1
STRASBOURG;48.57;7.75;01/08/2026;0;SOLEIL;28;16.2
STRASBOURG;48.57;7.75;02/08/2026;0;SOLEIL;28.6;16.6
STRASBOURG;48.57;7.75;03/08/2026;0;SOLEIL;28.2;17.6
STRASBOURG;48.57;7.75;04/08/2026;6;AVERSES;28.9;17.6
STRASBOURG;48.57;7.75;05/08/2026;0;SOLEIL;22.0;12
STRASBOURG;48.57;7.75;06/08/2026;0;SOLEIL;22.0;12
BOURGES;47.08;2.39;22/07/2026;0;SOLEIL;29.5;15.2
BOURGES;47.08;2.39;23/07/2026;0;SOLEIL;28.6;16.9
BOURGES;47.08;2.39;24/07/2026;0;SOLEIL;31.2;16.1
BOURGES;47.08;2.39;25/07/2026;0;SOLEIL;30.9;18.6
BOURGES;47.08;2.39;26/07/2026;2;NUAGEUX;25.5;18.5
BOURGES;47.08;2.39;27/07/2026;6;AVERSES;26.2;18.1
BOURGES;47.08;2.39;28/07/2026;0;SOLEIL;28.9;17.4
BOURGES;47.08;2.39;29/07/2026;0;SOLEIL;29.4;18.2
BOURGES;47.08;2.39;30/07/2026;0;SOLEIL;29.2;18.2
BOURGES;47.08;2.39;31/07/2026;0;SOLEIL;30.7;18.2
BOURGES;47.08;2.39;01/08/2026;0;SOLEIL;29.2;17.6
BOURGES;47.08;2.39;02/08/2026;0;SOLEIL;27.7;17.5
BOURGES;47.08;2.39;03/08/2026;0;SOLEIL;27.9;17.2
BOURGES;47.08;2.39;04/08/2026;0;SOLEIL;28.1;17.1
BOURGES;47.08;2.39;05/08/2026;0;SOLEIL;22.0;12
BOURGES;47.08;2.39;06/08/2026;0;SOLEIL;22.0;12
BELFORT;47.63;6.86;22/07/2026;0;SOLEIL;28.4;11.1
BELFORT;47.63;6.86;23/07/2026;0;SOLEIL;27.1;13.4
BELFORT;47.63;6.86;24/07/2026;0;SOLEIL;28.9;12.7
BELFORT;47.63;6.86;25/07/2026;0;SOLEIL;28.6;14.1
BELFORT;47.63;6.86;26/07/2026;6;AVERSES;24.1;14.9
BELFORT;47.63;6.86;27/07/2026;6;AVERSES;24.1;14.4
BELFORT;47.63;6.86;28/07/2026;0;SOLEIL;26.6;13.2
BELFORT;47.63;6.86;29/07/2026;0;SOLEIL;27.6;14.4
BELFORT;47.63;6.86;30/07/2026;0;SOLEIL;27.6;14.6
BELFORT;47.63;6.86;31/07/2026;0;SOLEIL;26.1;14.4
BELFORT;47.63;6.86;01/08/2026;0;SOLEIL;26.5;14.4
BELFORT;47.63;6.86;02/08/2026;0;SOLEIL;26.7;14.5
BELFORT;47.63;6.86;03/08/2026;0;SOLEIL;27;15.2
BELFORT;47.63;6.86;04/08/2026;6;AVERSES;27.2;15.6
BELFORT;47.63;6.86;05/08/2026;0;SOLEIL;22.0;12
BELFORT;47.63;6.86;06/08/2026;0;SOLEIL;22.0;12
LIMOGES;45.83;1.26;22/07/2026;0;SOLEIL;31.5;13.9
LIMOGES;45.83;1.26;23/07/2026;0;SOLEIL;32.2;15.7
LIMOGES;45.83;1.26;24/07/2026;0;SOLEIL;34.7;13.9
LIMOGES;45.83;1.26;25/07/2026;6;AVERSES;29.6;17.6
LIMOGES;45.83;1.26;26/07/2026;6;AVERSES;24.1;16.7
LIMOGES;45.83;1.26;27/07/2026;6;AVERSES;26.2;16.5
LIMOGES;45.83;1.26;28/07/2026;0;SOLEIL;29.7;13.5
LIMOGES;45.83;1.26;29/07/2026;0;SOLEIL;31.1;14.6
LIMOGES;45.83;1.26;30/07/2026;0;SOLEIL;31.7;14.9
LIMOGES;45.83;1.26;31/07/2026;0;SOLEIL;31.4;15
LIMOGES;45.83;1.26;01/08/2026;0;SOLEIL;30.2;15.1
LIMOGES;45.83;1.26;02/08/2026;0;SOLEIL;28.6;16
LIMOGES;45.83;1.26;03/08/2026;0;SOLEIL;28.6;15.7
LIMOGES;45.83;1.26;04/08/2026;0;SOLEIL;28.6;15.4
LIMOGES;45.83;1.26;05/08/2026;0;SOLEIL;22.0;12
LIMOGES;45.83;1.26;06/08/2026;0;SOLEIL;22.0;12
VICHY;46.12;3.42;22/07/2026;0;SOLEIL;31;12.7
VICHY;46.12;3.42;23/07/2026;0;SOLEIL;30.6;15.1
VICHY;46.12;3.42;24/07/2026;0;SOLEIL;32.9;13.7
VICHY;46.12;3.42;25/07/2026;6;AVERSES;29.6;18.2
VICHY;46.12;3.42;26/07/2026;6;AVERSES;26.1;18.6
VICHY;46.12;3.42;27/07/2026;6;AVERSES;27.9;18.1
VICHY;46.12;3.42;28/07/2026;0;SOLEIL;31.1;16.9
VICHY;46.12;3.42;29/07/2026;0;SOLEIL;31.9;17.6
VICHY;46.12;3.42;30/07/2026;0;SOLEIL;31.7;18
VICHY;46.12;3.42;31/07/2026;0;SOLEIL;32.6;17.7
VICHY;46.12;3.42;01/08/2026;0;SOLEIL;30.5;17.5
VICHY;46.12;3.42;02/08/2026;0;SOLEIL;31.4;18.1
VICHY;46.12;3.42;03/08/2026;0;SOLEIL;32;17.7
VICHY;46.12;3.42;04/08/2026;0;SOLEIL;29.5;18.4
VICHY;46.12;3.42;05/08/2026;0;SOLEIL;22.0;12
VICHY;46.12;3.42;06/08/2026;0;SOLEIL;22.0;12
LYON;45.76;4.83;22/07/2026;0;SOLEIL;31;17.7
LYON;45.76;4.83;23/07/2026;0;SOLEIL;30.2;18.7
LYON;45.76;4.83;24/07/2026;0;SOLEIL;32.5;19.1
LYON;45.76;4.83;25/07/2026;6;AVERSES;31;19.7
LYON;45.76;4.83;26/07/2026;6;AVERSES;28.7;19
LYON;45.76;4.83;27/07/2026;2;NUAGEUX;28.7;19.1
LYON;45.76;4.83;28/07/2026;0;SOLEIL;31.1;19.4
LYON;45.76;4.83;29/07/2026;0;SOLEIL;33.1;20.2
LYON;45.76;4.83;30/07/2026;0;SOLEIL;31.6;20.7
LYON;45.76;4.83;31/07/2026;0;SOLEIL;32.6;20.2
LYON;45.76;4.83;01/08/2026;0;SOLEIL;31.6;19.5
LYON;45.76;4.83;02/08/2026;0;SOLEIL;32.5;19.6
LYON;45.76;4.83;03/08/2026;0;SOLEIL;31.5;20
LYON;45.76;4.83;04/08/2026;0;SOLEIL;31.5;19.7
LYON;45.76;4.83;05/08/2026;0;SOLEIL;22.0;12
LYON;45.76;4.83;06/08/2026;0;SOLEIL;22.0;12
PONTARLIER;46.9;6.35;22/07/2026;0;SOLEIL;26.1;9.1
PONTARLIER;46.9;6.35;23/07/2026;0;SOLEIL;25.1;9.2
PONTARLIER;46.9;6.35;24/07/2026;0;SOLEIL;28.5;8.5
PONTARLIER;46.9;6.35;25/07/2026;0;SOLEIL;25.7;12
PONTARLIER;46.9;6.35;26/07/2026;6;AVERSES;21.6;12.9
PONTARLIER;46.9;6.35;27/07/2026;6;AVERSES;22.1;12.1
PONTARLIER;46.9;6.35;28/07/2026;0;SOLEIL;24.9;11.2
PONTARLIER;46.9;6.35;29/07/2026;0;SOLEIL;25.9;12.6
PONTARLIER;46.9;6.35;30/07/2026;0;SOLEIL;25.1;12.7
PONTARLIER;46.9;6.35;31/07/2026;0;SOLEIL;24.4;12.5
PONTARLIER;46.9;6.35;01/08/2026;0;SOLEIL;24.1;12.5
PONTARLIER;46.9;6.35;02/08/2026;0;SOLEIL;24.4;13.1
PONTARLIER;46.9;6.35;03/08/2026;0;SOLEIL;25.1;12.6
PONTARLIER;46.9;6.35;04/08/2026;6;AVERSES;24.6;13.6
PONTARLIER;46.9;6.35;05/08/2026;0;SOLEIL;22.0;12
PONTARLIER;46.9;6.35;06/08/2026;0;SOLEIL;22.0;12
LA ROCHELLE;46.16;-1.15;22/07/2026;0;SOLEIL;32.6;16.5
LA ROCHELLE;46.16;-1.15;23/07/2026;0;SOLEIL;31.9;18.5
LA ROCHELLE;46.16;-1.15;24/07/2026;0;SOLEIL;31.7;18.5
LA ROCHELLE;46.16;-1.15;25/07/2026;0;SOLEIL;27.7;20.9
LA ROCHELLE;46.16;-1.15;26/07/2026;6;AVERSES;24.1;19.4
LA ROCHELLE;46.16;-1.15;27/07/2026;6;AVERSES;23.6;19.7
LA ROCHELLE;46.16;-1.15;28/07/2026;0;SOLEIL;25;18.6
LA ROCHELLE;46.16;-1.15;29/07/2026;0;SOLEIL;27.2;19.4
LA ROCHELLE;46.16;-1.15;30/07/2026;0;SOLEIL;27.9;19
LA ROCHELLE;46.16;-1.15;31/07/2026;0;SOLEIL;27.2;19.4
LA ROCHELLE;46.16;-1.15;01/08/2026;0;SOLEIL;25.9;19.4
LA ROCHELLE;46.16;-1.15;02/08/2026;0;SOLEIL;24.6;19.5
LA ROCHELLE;46.16;-1.15;03/08/2026;0;SOLEIL;24.1;19.2
LA ROCHELLE;46.16;-1.15;04/08/2026;0;SOLEIL;24.1;19.5
LA ROCHELLE;46.16;-1.15;05/08/2026;0;SOLEIL;22.0;12
LA ROCHELLE;46.16;-1.15;06/08/2026;0;SOLEIL;22.0;12
BORDEAUX;44.83;-0.57;22/07/2026;0;SOLEIL;34.5;19.2
BORDEAUX;44.83;-0.57;23/07/2026;0;SOLEIL;34.5;20.7
BORDEAUX;44.83;-0.57;24/07/2026;0;SOLEIL;36.6;20.6
BORDEAUX;44.83;-0.57;25/07/2026;6;AVERSES;29.1;20.5
BORDEAUX;44.83;-0.57;26/07/2026;6;AVERSES;25.5;18.9
BORDEAUX;44.83;-0.57;27/07/2026;6;AVERSES;27.1;18.7
BORDEAUX;44.83;-0.57;28/07/2026;0;SOLEIL;29.7;17.2
BORDEAUX;44.83;-0.57;29/07/2026;0;SOLEIL;30.4;18.5
BORDEAUX;44.83;-0.57;30/07/2026;0;SOLEIL;30.1;19
BORDEAUX;44.83;-0.57;31/07/2026;0;SOLEIL;30.1;18.1
BORDEAUX;44.83;-0.57;01/08/2026;0;SOLEIL;30;18.5
BORDEAUX;44.83;-0.57;02/08/2026;0;SOLEIL;30;18
BORDEAUX;44.83;-0.57;03/08/2026;0;SOLEIL;29.1;18.1
BORDEAUX;44.83;-0.57;04/08/2026;0;SOLEIL;30.6;18.4
BORDEAUX;44.83;-0.57;05/08/2026;0;SOLEIL;22.0;12
BORDEAUX;44.83;-0.57;06/08/2026;0;SOLEIL;22.0;12
BIARRITZ;43.48;-1.56;22/07/2026;0;SOLEIL;30.9;18.7
BIARRITZ;43.48;-1.56;23/07/2026;0;SOLEIL;30.1;21.7
BIARRITZ;43.48;-1.56;24/07/2026;0;SOLEIL;28.4;21
BIARRITZ;43.48;-1.56;25/07/2026;6;AVERSES;23.6;21.2
BIARRITZ;43.48;-1.56;26/07/2026;6;AVERSES;23.7;19.7
BIARRITZ;43.48;-1.56;27/07/2026;6;AVERSES;23.9;20
BIARRITZ;43.48;-1.56;28/07/2026;0;SOLEIL;25.6;19
BIARRITZ;43.48;-1.56;29/07/2026;0;SOLEIL;25.1;21.2
BIARRITZ;43.48;-1.56;30/07/2026;2;NUAGEUX;23.9;20.7
BIARRITZ;43.48;-1.56;31/07/2026;0;SOLEIL;24.5;20.9
