Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;27.9;16.7
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;28.1;16.6
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;25.9;16.9
CHERBOURG;49.63;-1.62;01/08/2026;5;SOLEIL VOILÉ;24.5;13.9
CHERBOURG;49.63;-1.62;02/08/2026;5;SOLEIL VOILÉ;27.6;14.1
CHERBOURG;49.63;-1.62;03/08/2026;5;SOLEIL VOILÉ;25.2;18
CHERBOURG;49.63;-1.62;04/08/2026;6;AVERSES;24.1;17.7
CHERBOURG;49.63;-1.62;05/08/2026;6;AVERSES;22.7;18.1
CHERBOURG;49.63;-1.62;06/08/2026;0;SOLEIL;22.1;16.7
CHERBOURG;49.63;-1.62;07/08/2026;6;AVERSES;21;16.1
CHERBOURG;49.63;-1.62;08/08/2026;6;AVERSES;21.1;15.9
CHERBOURG;49.63;-1.62;09/08/2026;0;SOLEIL;22.1;15.6
CHERBOURG;49.63;-1.62;10/08/2026;0;SOLEIL;21.9;16.2
CHERBOURG;49.63;-1.62;11/08/2026;0;SOLEIL;21.6;17
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;21.7;16.7
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;22.1;16.2
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;21.6;15.9
ROUEN;49.44;1.1;01/08/2026;5;SOLEIL VOILÉ;28.2;13.7
ROUEN;49.44;1.1;02/08/2026;5;SOLEIL VOILÉ;32.1;13.6
ROUEN;49.44;1.1;03/08/2026;0;SOLEIL;35.6;17.2
ROUEN;49.44;1.1;04/08/2026;0;SOLEIL;31.4;19.7
ROUEN;49.44;1.1;05/08/2026;6;AVERSES;29.5;18.7
ROUEN;49.44;1.1;06/08/2026;0;SOLEIL;27.1;17.6
ROUEN;49.44;1.1;07/08/2026;0;SOLEIL;26;16.6
ROUEN;49.44;1.1;08/08/2026;0;SOLEIL;25.1;15.7
ROUEN;49.44;1.1;09/08/2026;0;SOLEIL;27.2;14.7
ROUEN;49.44;1.1;10/08/2026;0;SOLEIL;28.4;16.9
ROUEN;49.44;1.1;11/08/2026;0;SOLEIL;28.2;16.4
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;26.7;16.7
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;28.4;16.2
ROUEN;49.44;1.1;14/08/2026;6;AVERSES;26.5;16.7
LILLE;50.62;3.05;01/08/2026;0;SOLEIL;27.1;14.9
LILLE;50.62;3.05;02/08/2026;0;SOLEIL;28.6;16.6
LILLE;50.62;3.05;03/08/2026;0;SOLEIL;31.6;18
LILLE;50.62;3.05;04/08/2026;0;SOLEIL;31.2;21.2
LILLE;50.62;3.05;05/08/2026;6;AVERSES;28.6;19.9
LILLE;50.62;3.05;06/08/2026;0;SOLEIL;27.1;18.7
LILLE;50.62;3.05;07/08/2026;0;SOLEIL;25;17.1
LILLE;50.62;3.05;08/08/2026;0;SOLEIL;24.6;16.4
LILLE;50.62;3.05;09/08/2026;0;SOLEIL;25.4;16.1
LILLE;50.62;3.05;10/08/2026;0;SOLEIL;27.2;17.1
LILLE;50.62;3.05;11/08/2026;0;SOLEIL;27.1;17.2
LILLE;50.62;3.05;12/08/2026;0;SOLEIL;26.6;17.1
LILLE;50.62;3.05;13/08/2026;0;SOLEIL;26.6;17.4
LILLE;50.62;3.05;14/08/2026;6;AVERSES;25.1;17.6
BOULOGNE-SUR-MER;50.726;1.614;01/08/2026;0;SOLEIL;22.6;15.6
BOULOGNE-SUR-MER;50.726;1.614;02/08/2026;0;SOLEIL;26;15.1
BOULOGNE-SUR-MER;50.726;1.614;03/08/2026;5;SOLEIL VOILÉ;28.1;17.5
BOULOGNE-SUR-MER;50.726;1.614;04/08/2026;0;SOLEIL;24.9;18.6
BOULOGNE-SUR-MER;50.726;1.614;05/08/2026;6;AVERSES;22.6;18.1
BOULOGNE-SUR-MER;50.726;1.614;06/08/2026;6;AVERSES;22.2;17.1
BOULOGNE-SUR-MER;50.726;1.614;07/08/2026;2;NUAGEUX;21;16.1
BOULOGNE-SUR-MER;50.726;1.614;08/08/2026;6;AVERSES;20.5;15.4
BOULOGNE-SUR-MER;50.726;1.614;09/08/2026;0;SOLEIL;21.1;15.7
BOULOGNE-SUR-MER;50.726;1.614;10/08/2026;0;SOLEIL;23.4;16.7
BOULOGNE-SUR-MER;50.726;1.614;11/08/2026;0;SOLEIL;22.6;16.5
BOULOGNE-SUR-MER;50.726;1.614;12/08/2026;0;SOLEIL;23.4;16.2
BOULOGNE-SUR-MER;50.726;1.614;13/08/2026;0;SOLEIL;22.6;16.2
BOULOGNE-SUR-MER;50.726;1.614;14/08/2026;6;AVERSES;21.1;16.4
REIMS;49.25;4.03;01/08/2026;0;SOLEIL;30;16.6
REIMS;49.25;4.03;02/08/2026;0;SOLEIL;33;15.9
REIMS;49.25;4.03;03/08/2026;5;SOLEIL VOILÉ;36.9;18.1
REIMS;49.25;4.03;04/08/2026;6;AVERSES;33.7;22.5
REIMS;49.25;4.03;05/08/2026;6;AVERSES;32.6;20.5
REIMS;49.25;4.03;06/08/2026;0;SOLEIL;30.1;18.9
REIMS;49.25;4.03;07/08/2026;6;AVERSES;27.7;17.6
REIMS;49.25;4.03;08/08/2026;0;SOLEIL;26.6;16.2
REIMS;49.25;4.03;09/08/2026;0;SOLEIL;29.4;15
REIMS;49.25;4.03;10/08/2026;0;SOLEIL;30.5;16.2
REIMS;49.25;4.03;11/08/2026;0;SOLEIL;29.4;16.6
REIMS;49.25;4.03;12/08/2026;0;SOLEIL;28.6;16.2
REIMS;49.25;4.03;13/08/2026;0;SOLEIL;29.1;16.7
REIMS;49.25;4.03;14/08/2026;0;SOLEIL;27.1;16.9
METZ;49.11;6.17;01/08/2026;5;SOLEIL VOILÉ;29.6;16.9
METZ;49.11;6.17;02/08/2026;0;SOLEIL;33.5;18.2
METZ;49.11;6.17;03/08/2026;0;SOLEIL;35.2;18.6
METZ;49.11;6.17;04/08/2026;0;SOLEIL;33.6;21.6
METZ;49.11;6.17;05/08/2026;6;AVERSES;32.9;21
METZ;49.11;6.17;06/08/2026;0;SOLEIL;29.9;20.9
METZ;49.11;6.17;07/08/2026;0;SOLEIL;28.7;19.2
METZ;49.11;6.17;08/08/2026;6;AVERSES;26.2;16.9
METZ;49.11;6.17;09/08/2026;0;SOLEIL;28.5;15.5
METZ;49.11;6.17;10/08/2026;0;SOLEIL;28.9;16.7
METZ;49.11;6.17;11/08/2026;0;SOLEIL;28.4;18.1
METZ;49.11;6.17;12/08/2026;0;SOLEIL;28.6;17.2
METZ;49.11;6.17;13/08/2026;0;SOLEIL;29;17.1
METZ;49.11;6.17;14/08/2026;0;SOLEIL;26.4;16.6
NANTES;47.21;-1.55;01/08/2026;5;SOLEIL VOILÉ;29.1;15.1
NANTES;47.21;-1.55;02/08/2026;5;SOLEIL VOILÉ;33.5;16.6
NANTES;47.21;-1.55;03/08/2026;5;SOLEIL VOILÉ;30.9;20.4
NANTES;47.21;-1.55;04/08/2026;6;AVERSES;28.1;19.6
NANTES;47.21;-1.55;05/08/2026;6;AVERSES;28.1;20.2
NANTES;47.21;-1.55;06/08/2026;0;SOLEIL;28.2;18.4
NANTES;47.21;-1.55;07/08/2026;6;AVERSES;26.7;18
NANTES;47.21;-1.55;08/08/2026;0;SOLEIL;27.1;17.1
NANTES;47.21;-1.55;09/08/2026;0;SOLEIL;29.9;17.4
NANTES;47.21;-1.55;10/08/2026;0;SOLEIL;29.5;17.6
NANTES;47.21;-1.55;11/08/2026;0;SOLEIL;28.9;18.6
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;29;17.7
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;28.4;18.1
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;26.5;18.5
TOURS;47.39;0.68;01/08/2026;0;SOLEIL;29.9;15.7
TOURS;47.39;0.68;02/08/2026;0;SOLEIL;34.1;16.5
TOURS;47.39;0.68;03/08/2026;5;SOLEIL VOILÉ;35.1;19.9
TOURS;47.39;0.68;04/08/2026;0;SOLEIL;31.7;19.5
TOURS;47.39;0.68;05/08/2026;0;SOLEIL;30.9;19.2
TOURS;47.39;0.68;06/08/2026;0;SOLEIL;29.7;18.6
TOURS;47.39;0.68;07/08/2026;0;SOLEIL;28.6;17.6
TOURS;47.39;0.68;08/08/2026;0;SOLEIL;28.1;17
TOURS;47.39;0.68;09/08/2026;0;SOLEIL;30.6;15.4
TOURS;47.39;0.68;10/08/2026;0;SOLEIL;30.5;16.5
TOURS;47.39;0.68;11/08/2026;0;SOLEIL;30.4;17.6
TOURS;47.39;0.68;12/08/2026;0;SOLEIL;30.5;17.9
TOURS;47.39;0.68;13/08/2026;0;SOLEIL;30.6;17.7
TOURS;47.39;0.68;14/08/2026;0;SOLEIL;29.1;17.6
AUXERRE;47.79;3.57;01/08/2026;0;SOLEIL;31.5;17.6
AUXERRE;47.79;3.57;02/08/2026;0;SOLEIL;34.7;15.5
AUXERRE;47.79;3.57;03/08/2026;10;ORAGEUX;34.6;18.7
AUXERRE;47.79;3.57;04/08/2026;0;SOLEIL;33.2;21.1
AUXERRE;47.79;3.57;05/08/2026;0;SOLEIL;33;19.6
AUXERRE;47.79;3.57;06/08/2026;0;SOLEIL;32;19.2
AUXERRE;47.79;3.57;07/08/2026;0;SOLEIL;28.7;18.1
AUXERRE;47.79;3.57;08/08/2026;6;AVERSES;28;16.5
AUXERRE;47.79;3.57;09/08/2026;0;SOLEIL;31;15.5
AUXERRE;47.79;3.57;10/08/2026;0;SOLEIL;30.7;15.2
AUXERRE;47.79;3.57;11/08/2026;0;SOLEIL;29.5;16.5
AUXERRE;47.79;3.57;12/08/2026;0;SOLEIL;31.1;16.5
AUXERRE;47.79;3.57;13/08/2026;0;SOLEIL;29.6;16.9
AUXERRE;47.79;3.57;14/08/2026;0;SOLEIL;28.9;17.1
CHAUMONT;48.11;5.14;01/08/2026;2;NUAGEUX;30.6;15.9
CHAUMONT;48.11;5.14;02/08/2026;0;SOLEIL;32.6;13.4
CHAUMONT;48.11;5.14;03/08/2026;0;SOLEIL;36.1;16.6
CHAUMONT;48.11;5.14;04/08/2026;6;AVERSES;32.6;18.9
CHAUMONT;48.11;5.14;05/08/2026;6;AVERSES;32.4;18.4
CHAUMONT;48.11;5.14;06/08/2026;0;SOLEIL;32.5;17.9
CHAUMONT;48.11;5.14;07/08/2026;6;AVERSES;28.1;16.2
CHAUMONT;48.11;5.14;08/08/2026;6;AVERSES;25.4;14.5
CHAUMONT;48.11;5.14;09/08/2026;0;SOLEIL;29.1;12.2
CHAUMONT;48.11;5.14;10/08/2026;0;SOLEIL;30.6;13.1
CHAUMONT;48.11;5.14;11/08/2026;0;SOLEIL;30;13.7
CHAUMONT;48.11;5.14;12/08/2026;0;SOLEIL;30.2;14.6
CHAUMONT;48.11;5.14;13/08/2026;0;SOLEIL;29.1;15.1
CHAUMONT;48.11;5.14;14/08/2026;0;SOLEIL;28.6;14.6
STRASBOURG;48.57;7.75;01/08/2026;0;SOLEIL;29.1;19.2
STRASBOURG;48.57;7.75;02/08/2026;0;SOLEIL;32.6;18.9
STRASBOURG;48.57;7.75;03/08/2026;0;SOLEIL;35.4;20.2
STRASBOURG;48.57;7.75;04/08/2026;0;SOLEIL;33.7;22.2
STRASBOURG;48.57;7.75;05/08/2026;6;AVERSES;33.7;22.4
STRASBOURG;48.57;7.75;06/08/2026;0;SOLEIL;33.9;22.2
STRASBOURG;48.57;7.75;07/08/2026;0;SOLEIL;30.5;20.7
STRASBOURG;48.57;7.75;08/08/2026;6;AVERSES;26.9;18.7
STRASBOURG;48.57;7.75;09/08/2026;0;SOLEIL;29.1;17
STRASBOURG;48.57;7.75;10/08/2026;0;SOLEIL;29.5;17.2
STRASBOURG;48.57;7.75;11/08/2026;0;SOLEIL;29;17.7
STRASBOURG;48.57;7.75;12/08/2026;0;SOLEIL;28.6;17.7
STRASBOURG;48.57;7.75;13/08/2026;0;SOLEIL;28.9;18
STRASBOURG;48.57;7.75;14/08/2026;6;AVERSES;29.2;17.6
BOURGES;47.08;2.39;01/08/2026;0;SOLEIL;30.9;18.1
BOURGES;47.08;2.39;02/08/2026;0;SOLEIL;34;19.7
BOURGES;47.08;2.39;03/08/2026;5;SOLEIL VOILÉ;33.1;20.7
BOURGES;47.08;2.39;04/08/2026;0;SOLEIL;31.5;20.5
BOURGES;47.08;2.39;05/08/2026;0;SOLEIL;31.6;19.9
BOURGES;47.08;2.39;06/08/2026;0;SOLEIL;30.7;20.1
BOURGES;47.08;2.39;07/08/2026;6;AVERSES;28;18.9
BOURGES;47.08;2.39;08/08/2026;0;SOLEIL;27.4;17.1
BOURGES;47.08;2.39;09/08/2026;0;SOLEIL;29.6;16.9
BOURGES;47.08;2.39;10/08/2026;0;SOLEIL;30.9;17.6
BOURGES;47.08;2.39;11/08/2026;0;SOLEIL;31;18.1
BOURGES;47.08;2.39;12/08/2026;0;SOLEIL;30.7;18.1
BOURGES;47.08;2.39;13/08/2026;0;SOLEIL;30.1;17.6
BOURGES;47.08;2.39;14/08/2026;0;SOLEIL;28.9;18.1
BELFORT;47.63;6.86;01/08/2026;5;SOLEIL VOILÉ;30.5;16.5
BELFORT;47.63;6.86;02/08/2026;0;SOLEIL;32.7;15.7
BELFORT;47.63;6.86;03/08/2026;0;SOLEIL;35.1;17.9
BELFORT;47.63;6.86;04/08/2026;0;SOLEIL;32.5;19.5
BELFORT;47.63;6.86;05/08/2026;6;AVERSES;32.2;18.1
BELFORT;47.63;6.86;06/08/2026;0;SOLEIL;32.2;18.6
BELFORT;47.63;6.86;07/08/2026;6;AVERSES;28.1;18.1
BELFORT;47.63;6.86;08/08/2026;6;AVERSES;25;16.5
BELFORT;47.63;6.86;09/08/2026;0;SOLEIL;27.4;14.9
BELFORT;47.63;6.86;10/08/2026;0;SOLEIL;29.4;15.1
BELFORT;47.63;6.86;11/08/2026;0;SOLEIL;28;15.7
BELFORT;47.63;6.86;12/08/2026;0;SOLEIL;28.1;16.1
BELFORT;47.63;6.86;13/08/2026;0;SOLEIL;28.1;16.1
BELFORT;47.63;6.86;14/08/2026;0;SOLEIL;27.1;15.7
LIMOGES;45.83;1.26;01/08/2026;0;SOLEIL;31.6;16.9
LIMOGES;45.83;1.26;02/08/2026;0;SOLEIL;36;17.5
LIMOGES;45.83;1.26;03/08/2026;10;ORAGEUX;33.7;20.2
LIMOGES;45.83;1.26;04/08/2026;0;SOLEIL;31;19.4
LIMOGES;45.83;1.26;05/08/2026;0;SOLEIL;31.1;17.6
LIMOGES;45.83;1.26;06/08/2026;0;SOLEIL;31.1;16.9
LIMOGES;45.83;1.26;07/08/2026;6;AVERSES;28;17.2
LIMOGES;45.83;1.26;08/08/2026;0;SOLEIL;27.5;14.6
LIMOGES;45.83;1.26;09/08/2026;0;SOLEIL;30.6;13.5
LIMOGES;45.83;1.26;10/08/2026;0;SOLEIL;32;14.2
LIMOGES;45.83;1.26;11/08/2026;0;SOLEIL;32.6;15.2
LIMOGES;45.83;1.26;12/08/2026;0;SOLEIL;32.1;15
LIMOGES;45.83;1.26;13/08/2026;0;SOLEIL;33.4;15.1
LIMOGES;45.83;1.26;14/08/2026;0;SOLEIL;29.5;15.6
VICHY;46.12;3.42;01/08/2026;0;SOLEIL;31.5;18.7
VICHY;46.12;3.42;02/08/2026;0;SOLEIL;33.2;17
VICHY;46.12;3.42;03/08/2026;0;SOLEIL;33.6;21
VICHY;46.12;3.42;04/08/2026;6;AVERSES;31.9;21.5
VICHY;46.12;3.42;05/08/2026;0;SOLEIL;33.4;20.5
VICHY;46.12;3.42;06/08/2026;0;SOLEIL;33.5;20.1
VICHY;46.12;3.42;07/08/2026;6;AVERSES;28.7;19.6
VICHY;46.12;3.42;08/08/2026;0;SOLEIL;28.9;17
VICHY;46.12;3.42;09/08/2026;0;SOLEIL;31.9;16.5
VICHY;46.12;3.42;10/08/2026;0;SOLEIL;33.1;16.6
VICHY;46.12;3.42;11/08/2026;0;SOLEIL;33.4;17.1
VICHY;46.12;3.42;12/08/2026;0;SOLEIL;32.6;18.7
VICHY;46.12;3.42;13/08/2026;0;SOLEIL;33.1;18.4
VICHY;46.12;3.42;14/08/2026;0;SOLEIL;30.1;18.5
LYON;45.76;4.83;01/08/2026;0;SOLEIL;32.9;21.4
LYON;45.76;4.83;02/08/2026;0;SOLEIL;34.4;21.9
LYON;45.76;4.83;03/08/2026;0;SOLEIL;35.5;22
LYON;45.76;4.83;04/08/2026;0;SOLEIL;36.1;23.1
LYON;45.76;4.83;05/08/2026;0;SOLEIL;36;23.2
LYON;45.76;4.83;06/08/2026;0;SOLEIL;35.2;24.1
LYON;45.76;4.83;07/08/2026;0;SOLEIL;31.4;22
LYON;45.76;4.83;08/08/2026;0;SOLEIL;29;20.9
LYON;45.76;4.83;09/08/2026;0;SOLEIL;31.1;19.7
LYON;45.76;4.83;10/08/2026;0;SOLEIL;32.6;19.7
LYON;45.76;4.83;11/08/2026;0;SOLEIL;33.7;19.5
LYON;45.76;4.83;12/08/2026;0;SOLEIL;33.9;20.5
LYON;45.76;4.83;13/08/2026;0;SOLEIL;34.1;20.9
LYON;45.76;4.83;14/08/2026;0;SOLEIL;32.1;20.6
PONTARLIER;46.9;6.35;01/08/2026;2;NUAGEUX;27.1;14.5
PONTARLIER;46.9;6.35;02/08/2026;0;SOLEIL;31.6;13.1
PONTARLIER;46.9;6.35;03/08/2026;0;SOLEIL;32.4;16.2
PONTARLIER;46.9;6.35;04/08/2026;6;AVERSES;29.2;16.6
PONTARLIER;46.9;6.35;05/08/2026;6;AVERSES;29.2;15.4
PONTARLIER;46.9;6.35;06/08/2026;0;SOLEIL;30.6;15.9
PONTARLIER;46.9;6.35;07/08/2026;6;AVERSES;26.2;16
PONTARLIER;46.9;6.35;08/08/2026;6;AVERSES;22.6;13.5
PONTARLIER;46.9;6.35;09/08/2026;0;SOLEIL;25.6;12.6
PONTARLIER;46.9;6.35;10/08/2026;0;SOLEIL;27.6;12.2
PONTARLIER;46.9;6.35;11/08/2026;0;SOLEIL;25.9;13.1
PONTARLIER;46.9;6.35;12/08/2026;0;SOLEIL;27.1;13.9
PONTARLIER;46.9;6.35;13/08/2026;0;SOLEIL;27.6;13.6
PONTARLIER;46.9;6.35;14/08/2026;6;AVERSES;25.9;14.2
LA ROCHELLE;46.16;-1.15;01/08/2026;0;SOLEIL;28.5;18
LA ROCHELLE;46.16;-1.15;02/08/2026;0;SOLEIL;31;18.9
LA ROCHELLE;46.16;-1.15;03/08/2026;5;SOLEIL VOILÉ;25.6;20.1
LA ROCHELLE;46.16;-1.15;04/08/2026;0;SOLEIL;26;20.5
LA ROCHELLE;46.16;-1.15;05/08/2026;0;SOLEIL;25.7;20.7
LA ROCHELLE;46.16;-1.15;06/08/2026;0;SOLEIL;26.9;20.1
LA ROCHELLE;46.16;-1.15;07/08/2026;6;AVERSES;26.7;19.9
LA ROCHELLE;46.16;-1.15;08/08/2026;6;AVERSES;25.1;18.9
LA ROCHELLE;46.16;-1.15;09/08/2026;0;SOLEIL;28.1;19.1
LA ROCHELLE;46.16;-1.15;10/08/2026;0;SOLEIL;27.9;19.1
LA ROCHELLE;46.16;-1.15;11/08/2026;0;SOLEIL;27.9;20.1
LA ROCHELLE;46.16;-1.15;12/08/2026;0;SOLEIL;27.7;19.6
LA ROCHELLE;46.16;-1.15;13/08/2026;0;SOLEIL;26.6;19.6
LA ROCHELLE;46.16;-1.15;14/08/2026;0;SOLEIL;26;19.6
BORDEAUX;44.83;-0.57;01/08/2026;0;SOLEIL;31.6;18
BORDEAUX;44.83;-0.57;02/08/2026;0;SOLEIL;36.1;20.1
BORDEAUX;44.83;-0.57;03/08/2026;5;SOLEIL VOILÉ;32.9;20.9
BORDEAUX;44.83;-0.57;04/08/2026;0;SOLEIL;30.6;19.7
BORDEAUX;44.83;-0.57;05/08/2026;0;SOLEIL;31.6;20.1
BORDEAUX;44.83;-0.57;06/08/2026;0;SOLEIL;31.6;20.7
BORDEAUX;44.83;-0.57;07/08/2026;6;AVERSES;28.6;20.2
BORDEAUX;44.83;-0.57;08/08/2026;0;SOLEIL;29.2;19
BORDEAUX;44.83;-0.57;09/08/2026;0;SOLEIL;31.2;18.6
BORDEAUX;44.83;-0.57;10/08/2026;0;SOLEIL;31.7;18.2
BORDEAUX;44.83;-0.57;11/08/2026;0;SOLEIL;32.1;19
BORDEAUX;44.83;-0.57;12/08/2026;0;SOLEIL;33;19.1
BORDEAUX;44.83;-0.57;13/08/2026;0;SOLEIL;33.1;18.7
BORDEAUX;44.83;-0.57;14/08/2026;0;SOLEIL;29.4;18.6
BIARRITZ;43.48;-1.56;01/08/2026;0;SOLEIL;26.1;18.7
BIARRITZ;43.48;-1.56;02/08/2026;0;SOLEIL;26.4;18.7
BIARRITZ;43.48;-1.56;03/08/2026;5;SOLEIL VOILÉ;24.9;20.4
BIARRITZ;43.48;-1.56;04/08/2026;6;AVERSES;26.4;21.4
BIARRITZ;43.48;-1.56;05/08/2026;0;SOLEIL;26.9;22.2
BIARRITZ;43.48;-1.56;06/08/2026;0;SOLEIL;26.2;22
BIARRITZ;43.48;-1.56;07/08/2026;6;AVERSES;25.6;21.4
BIARRITZ;43.48;-1.56;08/08/2026;6;AVERSES;25.4;20.5
BIARRITZ;43.48;-1.56;09/08/2026;0;SOLEIL;27;19.6
BIARRITZ;43.48;-1.56;10/08/2026;0;SOLEIL;26;20.6
BIARRITZ;43.48;-1.56;11/08/2026;0;SOLEIL;26.7;21.1
BIARRITZ;43.48;-1.56;12/08/2026;0;SOLEIL;27.1;21.4
BIARRITZ;43.48;-1.56;13/08/2026;0;SOLEIL;27.5;21.6
BIARRITZ;43.48;-1.56;14/08/2026;0;SOLEIL;25.6;20.6
TARBES;43.23;0.07;01/08/2026;0;SOLEIL;28.5;17.4
TARBES;43.23;0.07;02/08/2026;0;SOLEIL;31.6;17.9
TARBES;43.23;0.07;03/08/2026;5;SOLEIL VOILÉ;30.1;18.1
TARBES;43.23;0.07;04/08/2026;6;AVERSES;29.5;19.5
TARBES;43.23;0.07;05/08/2026;6;AVERSES;29.6;20.2
TARBES;43.23;0.07;06/08/2026;0;SOLEIL;30.2;20.6
TARBES;43.23;0.07;07/08/2026;6;AVERSES;27.2;19.2
TARBES;43.23;0.07;08/08/2026;6;AVERSES;26.6;17.7
TARBES;43.23;0.07;09/08/2026;0;SOLEIL;29.7;17.2
TARBES;43.23;0.07;10/08/2026;0;SOLEIL;31.1;18.2
TARBES;43.23;0.07;11/08/2026;0;SOLEIL;29.1;19.1
TARBES;43.23;0.07;12/08/2026;0;SOLEIL;31.4;18.9
TARBES;43.23;0.07;13/08/2026;0;SOLEIL;31.5;19.1
TARBES;43.23;0.07;14/08/2026;6;AVERSES;27.5;18.4
TOULOUSE;43.6;1.44;01/08/2026;0;SOLEIL;31.5;19.1
TOULOUSE;43.6;1.44;02/08/2026;0;SOLEIL;37.6;20.9
TOULOUSE;43.6;1.44;03/08/2026;0;SOLEIL;34.2;21.9
TOULOUSE;43.6;1.44;04/08/2026;6;AVERSES;32.6;22.1
TOULOUSE;43.6;1.44;05/08/2026;0;SOLEIL;33.6;22.2
TOULOUSE;43.6;1.44;06/08/2026;0;SOLEIL;33.9;22.5
TOULOUSE;43.6;1.44;07/08/2026;0;SOLEIL;30;22.2
TOULOUSE;43.6;1.44;08/08/2026;0;SOLEIL;30;20.6
TOULOUSE;43.6;1.44;09/08/2026;0;SOLEIL;32.1;19.6
TOULOUSE;43.6;1.44;10/08/2026;0;SOLEIL;34;20.1
TOULOUSE;43.6;1.44;11/08/2026;0;SOLEIL;34.6;20.6
TOULOUSE;43.6;1.44;12/08/2026;0;SOLEIL;33.7;20.9
TOULOUSE;43.6;1.44;13/08/2026;0;SOLEIL;35.1;21.1
TOULOUSE;43.6;1.44;14/08/2026;0;SOLEIL;31.2;21.5
AURILLAC;44.92;2.44;01/08/2026;0;SOLEIL;31.6;15.7
AURILLAC;44.92;2.44;02/08/2026;0;SOLEIL;34.6;18.5
AURILLAC;44.92;2.44;03/08/2026;0;SOLEIL;33.9;22.1
AURILLAC;44.92;2.44;04/08/2026;6;AVERSES;30.4;19.1
AURILLAC;44.92;2.44;05/08/2026;0;SOLEIL;32.2;19.4
AURILLAC;44.92;2.44;06/08/2026;0;SOLEIL;32.6;20.5
AURILLAC;44.92;2.44;07/08/2026;6;AVERSES;28.4;19.2
AURILLAC;44.92;2.44;08/08/2026;6;AVERSES;27.6;16.5
