Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
REIMS;49.25;4.03;17/07/2026;0;SOLEIL;31.5;20.5
REIMS;49.25;4.03;18/07/2026;6;AVERSES;28;19.1
REIMS;49.25;4.03;19/07/2026;0;SOLEIL;27.9;17.6
REIMS;49.25;4.03;20/07/2026;0;SOLEIL;29.1;15.6
METZ;49.11;6.17;13/07/2026;5;SOLEIL VOILÉ;33.2;20.2
METZ;49.11;6.17;14/07/2026;0;SOLEIL;35.7;21
METZ;49.11;6.17;15/07/2026;0;SOLEIL;35.1;20.6
METZ;49.11;6.17;16/07/2026;0;SOLEIL;33.2;19.6
METZ;49.11;6.17;17/07/2026;0;SOLEIL;30;20.1
METZ;49.11;6.17;18/07/2026;6;AVERSES;27.1;19.1
METZ;49.11;6.17;19/07/2026;0;SOLEIL;27.9;17.4
METZ;49.11;6.17;20/07/2026;0;SOLEIL;29;16.2
NANTES;47.21;-1.55;13/07/2026;0;SOLEIL;34.4;26.1
NANTES;47.21;-1.55;14/07/2026;5;SOLEIL VOILÉ;34.7;20.1
NANTES;47.21;-1.55;15/07/2026;10;ORAGEUX;32.7;21.9
NANTES;47.21;-1.55;16/07/2026;6;AVERSES;29.4;21
NANTES;47.21;-1.55;17/07/2026;6;AVERSES;27.6;20.1
NANTES;47.21;-1.55;18/07/2026;6;AVERSES;28.5;19.5
NANTES;47.21;-1.55;19/07/2026;0;SOLEIL;29.9;19.5
NANTES;47.21;-1.55;20/07/2026;0;SOLEIL;31.5;19.1
TOURS;47.39;0.68;13/07/2026;0;SOLEIL;35.2;25.2
TOURS;47.39;0.68;14/07/2026;5;SOLEIL VOILÉ;35.7;21.9
TOURS;47.39;0.68;15/07/2026;10;ORAGEUX;34.9;22.1
TOURS;47.39;0.68;16/07/2026;2;NUAGEUX;33.5;20.9
TOURS;47.39;0.68;17/07/2026;6;AVERSES;29.1;20.1
TOURS;47.39;0.68;18/07/2026;0;SOLEIL;29.1;19.1
TOURS;47.39;0.68;19/07/2026;0;SOLEIL;30.1;18.4
TOURS;47.39;0.68;20/07/2026;0;SOLEIL;32.1;17.6
AUXERRE;47.79;3.57;13/07/2026;5;SOLEIL VOILÉ;38.7;22.1
AUXERRE;47.79;3.57;14/07/2026;5;SOLEIL VOILÉ;37.9;21.6
AUXERRE;47.79;3.57;15/07/2026;5;SOLEIL VOILÉ;37.6;20.2
AUXERRE;47.79;3.57;16/07/2026;0;SOLEIL;35.9;20.6
AUXERRE;47.79;3.57;17/07/2026;6;AVERSES;30.6;20.5
AUXERRE;47.79;3.57;18/07/2026;6;AVERSES;28.7;19.5
AUXERRE;47.79;3.57;19/07/2026;0;SOLEIL;30.1;18.1
AUXERRE;47.79;3.57;20/07/2026;0;SOLEIL;31.4;16.6
CHAUMONT;48.11;5.14;13/07/2026;2;NUAGEUX;34.6;18.1
CHAUMONT;48.11;5.14;14/07/2026;5;SOLEIL VOILÉ;35.6;18.1
CHAUMONT;48.11;5.14;15/07/2026;0;SOLEIL;34.9;15.9
CHAUMONT;48.11;5.14;16/07/2026;0;SOLEIL;34.2;17
CHAUMONT;48.11;5.14;17/07/2026;6;AVERSES;29.6;17.5
CHAUMONT;48.11;5.14;18/07/2026;6;AVERSES;27.9;16.7
CHAUMONT;48.11;5.14;19/07/2026;0;SOLEIL;28.6;16
CHAUMONT;48.11;5.14;20/07/2026;0;SOLEIL;29.9;14.1
STRASBOURG;48.57;7.75;13/07/2026;5;SOLEIL VOILÉ;34;19.1
STRASBOURG;48.57;7.75;14/07/2026;0;SOLEIL;33.9;21.1
STRASBOURG;48.57;7.75;15/07/2026;0;SOLEIL;34.5;21.6
STRASBOURG;48.57;7.75;16/07/2026;0;SOLEIL;32.5;20.4
STRASBOURG;48.57;7.75;17/07/2026;2;NUAGEUX;30.6;20.9
STRASBOURG;48.57;7.75;18/07/2026;6;AVERSES;28.9;20.4
STRASBOURG;48.57;7.75;19/07/2026;6;AVERSES;28.1;19.1
STRASBOURG;48.57;7.75;20/07/2026;0;SOLEIL;28.4;17.6
BOURGES;47.08;2.39;13/07/2026;0;SOLEIL;36.4;25.2
BOURGES;47.08;2.39;14/07/2026;5;SOLEIL VOILÉ;37.1;23
BOURGES;47.08;2.39;15/07/2026;10;ORAGEUX;35.4;23.2
BOURGES;47.08;2.39;16/07/2026;2;NUAGEUX;33.6;21.9
BOURGES;47.08;2.39;17/07/2026;6;AVERSES;29.7;21.1
BOURGES;47.08;2.39;18/07/2026;6;AVERSES;29.1;19.7
BOURGES;47.08;2.39;19/07/2026;0;SOLEIL;30.7;19.1
BOURGES;47.08;2.39;20/07/2026;0;SOLEIL;31.7;18.6
BELFORT;47.63;6.86;13/07/2026;2;NUAGEUX;32.4;16
BELFORT;47.63;6.86;14/07/2026;0;SOLEIL;34.6;19.5
BELFORT;47.63;6.86;15/07/2026;0;SOLEIL;33.1;18.9
BELFORT;47.63;6.86;16/07/2026;0;SOLEIL;30.6;17.6
BELFORT;47.63;6.86;17/07/2026;6;AVERSES;29;17.5
BELFORT;47.63;6.86;18/07/2026;6;AVERSES;26.7;17.1
BELFORT;47.63;6.86;19/07/2026;6;AVERSES;26.2;16.5
BELFORT;47.63;6.86;20/07/2026;6;AVERSES;26.5;15.9
LIMOGES;45.83;1.26;13/07/2026;5;SOLEIL VOILÉ;34.1;22
LIMOGES;45.83;1.26;14/07/2026;0;SOLEIL;37.1;20.6
LIMOGES;45.83;1.26;15/07/2026;10;ORAGEUX;34.6;21.9
LIMOGES;45.83;1.26;16/07/2026;0;SOLEIL;33.5;19.1
LIMOGES;45.83;1.26;17/07/2026;6;AVERSES;29.1;19.2
LIMOGES;45.83;1.26;18/07/2026;6;AVERSES;29.1;18
LIMOGES;45.83;1.26;19/07/2026;0;SOLEIL;32.1;16.6
LIMOGES;45.83;1.26;20/07/2026;0;SOLEIL;34.1;15.6
VICHY;46.12;3.42;13/07/2026;5;SOLEIL VOILÉ;37.5;21.6
VICHY;46.12;3.42;14/07/2026;0;SOLEIL;36.5;20.9
VICHY;46.12;3.42;15/07/2026;5;SOLEIL VOILÉ;36.5;21.2
VICHY;46.12;3.42;16/07/2026;0;SOLEIL;35.7;21.6
VICHY;46.12;3.42;17/07/2026;6;AVERSES;30.7;20.6
VICHY;46.12;3.42;18/07/2026;6;AVERSES;30.6;19.7
VICHY;46.12;3.42;19/07/2026;0;SOLEIL;32.1;19.1
VICHY;46.12;3.42;20/07/2026;0;SOLEIL;33.6;18.1
LYON;45.76;4.83;13/07/2026;5;SOLEIL VOILÉ;40.9;25.6
LYON;45.76;4.83;14/07/2026;0;SOLEIL;37.9;24.7
LYON;45.76;4.83;15/07/2026;0;SOLEIL;38.6;25.2
LYON;45.76;4.83;16/07/2026;0;SOLEIL;36.4;22.7
LYON;45.76;4.83;17/07/2026;6;AVERSES;32.5;22.2
LYON;45.76;4.83;18/07/2026;6;AVERSES;30.7;20.9
LYON;45.76;4.83;19/07/2026;0;SOLEIL;31.4;21.2
LYON;45.76;4.83;20/07/2026;0;SOLEIL;32.4;21.1
PONTARLIER;46.9;6.35;13/07/2026;5;SOLEIL VOILÉ;31.9;15.7
PONTARLIER;46.9;6.35;14/07/2026;0;SOLEIL;32.6;17.1
PONTARLIER;46.9;6.35;15/07/2026;0;SOLEIL;33.4;15.9
PONTARLIER;46.9;6.35;16/07/2026;6;AVERSES;29.6;14.7
PONTARLIER;46.9;6.35;17/07/2026;6;AVERSES;27.4;15.2
PONTARLIER;46.9;6.35;18/07/2026;6;AVERSES;24.6;14.1
PONTARLIER;46.9;6.35;19/07/2026;6;AVERSES;25.4;14.1
PONTARLIER;46.9;6.35;20/07/2026;0;SOLEIL;25.1;13
LA ROCHELLE;46.16;-1.15;13/07/2026;0;SOLEIL;29.7;23.7
LA ROCHELLE;46.16;-1.15;14/07/2026;5;SOLEIL VOILÉ;31.1;20.1
LA ROCHELLE;46.16;-1.15;15/07/2026;10;ORAGEUX;29.5;22.4
LA ROCHELLE;46.16;-1.15;16/07/2026;0;SOLEIL;27.9;21.7
LA ROCHELLE;46.16;-1.15;17/07/2026;6;AVERSES;26.6;21.6
LA ROCHELLE;46.16;-1.15;18/07/2026;6;AVERSES;27;21.2
LA ROCHELLE;46.16;-1.15;19/07/2026;0;SOLEIL;29.5;20.9
LA ROCHELLE;46.16;-1.15;20/07/2026;0;SOLEIL;30.6;21.4
BORDEAUX;44.83;-0.57;13/07/2026;5;SOLEIL VOILÉ;34.5;24.2
BORDEAUX;44.83;-0.57;14/07/2026;0;SOLEIL;38.6;23.1
BORDEAUX;44.83;-0.57;15/07/2026;0;SOLEIL;32.4;24
BORDEAUX;44.83;-0.57;16/07/2026;0;SOLEIL;31.6;21.6
BORDEAUX;44.83;-0.57;17/07/2026;6;AVERSES;28.1;21.1
BORDEAUX;44.83;-0.57;18/07/2026;0;SOLEIL;29.4;20.4
BORDEAUX;44.83;-0.57;19/07/2026;0;SOLEIL;31.2;19.9
BORDEAUX;44.83;-0.57;20/07/2026;0;SOLEIL;35.6;20.1
BIARRITZ;43.48;-1.56;13/07/2026;5;SOLEIL VOILÉ;27.9;22.6
BIARRITZ;43.48;-1.56;14/07/2026;0;SOLEIL;30.1;22.4
BIARRITZ;43.48;-1.56;15/07/2026;0;SOLEIL;26.7;23
BIARRITZ;43.48;-1.56;16/07/2026;6;AVERSES;26.9;22.5
BIARRITZ;43.48;-1.56;17/07/2026;6;AVERSES;25.6;22.1
BIARRITZ;43.48;-1.56;18/07/2026;6;AVERSES;25.2;22
BIARRITZ;43.48;-1.56;19/07/2026;0;SOLEIL;26.6;22
BIARRITZ;43.48;-1.56;20/07/2026;0;SOLEIL;27.1;22.5
TARBES;43.23;0.07;13/07/2026;0;SOLEIL;32.9;21
TARBES;43.23;0.07;14/07/2026;0;SOLEIL;36.9;21
TARBES;43.23;0.07;15/07/2026;0;SOLEIL;31.9;21.1
TARBES;43.23;0.07;16/07/2026;2;NUAGEUX;30.7;20.9
TARBES;43.23;0.07;17/07/2026;6;AVERSES;27.6;20
TARBES;43.23;0.07;18/07/2026;6;AVERSES;28.2;19.6
TARBES;43.23;0.07;19/07/2026;6;AVERSES;30.6;19.1
TARBES;43.23;0.07;20/07/2026;0;SOLEIL;34.2;19.9
TOULOUSE;43.6;1.44;13/07/2026;0;SOLEIL;34.9;22.7
TOULOUSE;43.6;1.44;14/07/2026;0;SOLEIL;38.4;21.9
TOULOUSE;43.6;1.44;15/07/2026;0;SOLEIL;35.7;23.1
TOULOUSE;43.6;1.44;16/07/2026;2;NUAGEUX;35.5;23.9
TOULOUSE;43.6;1.44;17/07/2026;0;SOLEIL;32;22.9
TOULOUSE;43.6;1.44;18/07/2026;0;SOLEIL;31.7;21.9
TOULOUSE;43.6;1.44;19/07/2026;0;SOLEIL;35.1;21.6
TOULOUSE;43.6;1.44;20/07/2026;0;SOLEIL;35.5;22.1
AURILLAC;44.92;2.44;13/07/2026;5;SOLEIL VOILÉ;34.9;22.1
AURILLAC;44.92;2.44;14/07/2026;0;SOLEIL;36.6;20.2
AURILLAC;44.92;2.44;15/07/2026;0;SOLEIL;33.9;23.4
AURILLAC;44.92;2.44;16/07/2026;0;SOLEIL;34.9;20.4
AURILLAC;44.92;2.44;17/07/2026;6;AVERSES;29.7;19.9
AURILLAC;44.92;2.44;18/07/2026;6;AVERSES;30.1;17.6
AURILLAC;44.92;2.44;19/07/2026;0;SOLEIL;31.1;18.2
AURILLAC;44.92;2.44;20/07/2026;0;SOLEIL;34;18.6
MONTÉLIMAR;44.55;4.75;13/07/2026;5;SOLEIL VOILÉ;37.1;20.7
MONTÉLIMAR;44.55;4.75;14/07/2026;0;SOLEIL;38.9;20.7
MONTÉLIMAR;44.55;4.75;15/07/2026;0;SOLEIL;37.4;20.7
MONTÉLIMAR;44.55;4.75;16/07/2026;0;SOLEIL;38.6;21.5
MONTÉLIMAR;44.55;4.75;17/07/2026;6;AVERSES;35.2;21.6
MONTÉLIMAR;44.55;4.75;18/07/2026;0;SOLEIL;34;20.9
MONTÉLIMAR;44.55;4.75;19/07/2026;0;SOLEIL;34.9;20.9
MONTÉLIMAR;44.55;4.75;20/07/2026;0;SOLEIL;35;21.4
GAP;44.55;6.07;13/07/2026;5;SOLEIL VOILÉ;35;18.5
GAP;44.55;6.07;14/07/2026;0;SOLEIL;37.6;19.6
GAP;44.55;6.07;15/07/2026;0;SOLEIL;37.2;21
GAP;44.55;6.07;16/07/2026;0;SOLEIL;34.5;20.1
GAP;44.55;6.07;17/07/2026;6;AVERSES;31.4;19.5
GAP;44.55;6.07;18/07/2026;0;SOLEIL;31.9;18.2
GAP;44.55;6.07;19/07/2026;0;SOLEIL;32.5;18.2
GAP;44.55;6.07;20/07/2026;0;SOLEIL;33.1;18.4
PERPIGNAN;42.69;2.89;13/07/2026;5;SOLEIL VOILÉ;29.1;22
PERPIGNAN;42.69;2.89;14/07/2026;0;SOLEIL;30.4;22.5
PERPIGNAN;42.69;2.89;15/07/2026;5;SOLEIL VOILÉ;31.7;23
PERPIGNAN;42.69;2.89;16/07/2026;6;AVERSES;32.2;25.2
PERPIGNAN;42.69;2.89;17/07/2026;0;SOLEIL;33.2;24.6
PERPIGNAN;42.69;2.89;18/07/2026;0;SOLEIL;32.2;24.1
PERPIGNAN;42.69;2.89;19/07/2026;0;SOLEIL;33;24.6
PERPIGNAN;42.69;2.89;20/07/2026;0;SOLEIL;34.1;24.9
MONTPELLIER;43.61;3.87;13/07/2026;0;SOLEIL;30.9;23.2
MONTPELLIER;43.61;3.87;14/07/2026;0;SOLEIL;33.4;23.5
MONTPELLIER;43.61;3.87;15/07/2026;0;SOLEIL;31.2;22.6
MONTPELLIER;43.61;3.87;16/07/2026;2;NUAGEUX;34.4;23.6
MONTPELLIER;43.61;3.87;17/07/2026;0;SOLEIL;33.7;23.4
MONTPELLIER;43.61;3.87;18/07/2026;0;SOLEIL;34.4;23.5
MONTPELLIER;43.61;3.87;19/07/2026;0;SOLEIL;34.5;23.6
MONTPELLIER;43.61;3.87;20/07/2026;0;SOLEIL;35.6;23.6
MARSEILLE;43.296;5.381;13/07/2026;0;SOLEIL;33.9;23.7
MARSEILLE;43.296;5.381;14/07/2026;0;SOLEIL;31.6;24.9
MARSEILLE;43.296;5.381;15/07/2026;0;SOLEIL;33.5;24.1
MARSEILLE;43.296;5.381;16/07/2026;0;SOLEIL;31.5;25.6
MARSEILLE;43.296;5.381;17/07/2026;0;SOLEIL;31.1;26.1
MARSEILLE;43.296;5.381;18/07/2026;0;SOLEIL;31;25.2
MARSEILLE;43.296;5.381;19/07/2026;0;SOLEIL;31;25.2
MARSEILLE;43.296;5.381;20/07/2026;0;SOLEIL;31.1;25.1
AMIENS;49.894;2.295;13/07/2026;5;SOLEIL VOILÉ;32.1;18
AMIENS;49.894;2.295;14/07/2026;0;SOLEIL;33.7;18.9
AMIENS;49.894;2.295;15/07/2026;0;SOLEIL;33.1;20.7
AMIENS;49.894;2.295;16/07/2026;0;SOLEIL;32.6;20
AMIENS;49.894;2.295;17/07/2026;0;SOLEIL;28.9;20
AMIENS;49.894;2.295;18/07/2026;0;SOLEIL;26.9;18.2
AMIENS;49.894;2.295;19/07/2026;0;SOLEIL;27.5;16.1
AMIENS;49.894;2.295;20/07/2026;0;SOLEIL;28.6;15.1
NICE;43.71;7.26;13/07/2026;0;SOLEIL;30.7;25.6
NICE;43.71;7.26;14/07/2026;0;SOLEIL;30.7;24.6
NICE;43.71;7.26;15/07/2026;0;SOLEIL;31.2;25.5
NICE;43.71;7.26;16/07/2026;0;SOLEIL;30.6;26.1
NICE;43.71;7.26;17/07/2026;0;SOLEIL;30.6;26.6
NICE;43.71;7.26;18/07/2026;0;SOLEIL;31.2;26.4
NICE;43.71;7.26;19/07/2026;0;SOLEIL;31;26.2
NICE;43.71;7.26;20/07/2026;0;SOLEIL;30.9;26.6
AJACCIO;41.92;8.73;13/07/2026;0;SOLEIL;34.1;22.9
AJACCIO;41.92;8.73;14/07/2026;0;SOLEIL;35.5;21.6
AJACCIO;41.92;8.73;15/07/2026;0;SOLEIL;33.7;22.5
AJACCIO;41.92;8.73;16/07/2026;0;SOLEIL;33.2;23.6
AJACCIO;41.92;8.73;17/07/2026;0;SOLEIL;34.1;25
AJACCIO;41.92;8.73;18/07/2026;0;SOLEIL;33.4;25.4
AJACCIO;41.92;8.73;19/07/2026;0;SOLEIL;33.1;23.7
AJACCIO;41.92;8.73;20/07/2026;0;SOLEIL;33.1;23.1
BASTIA;42.69;9.45;13/07/2026;0;SOLEIL;32.5;25.1
BASTIA;42.69;9.45;14/07/2026;0;SOLEIL;33.1;24.6
BASTIA;42.69;9.45;15/07/2026;0;SOLEIL;31.5;23.7
BASTIA;42.69;9.45;16/07/2026;0;SOLEIL;32;25.2
BASTIA;42.69;9.45;17/07/2026;0;SOLEIL;32.5;25.7
BASTIA;42.69;9.45;18/07/2026;0;SOLEIL;32.1;25.9
BASTIA;42.69;9.45;19/07/2026;0;SOLEIL;31.7;26
BASTIA;42.69;9.45;20/07/2026;0;SOLEIL;31.2;25.7
ALENÇON;48.43;0.09;13/07/2026;2;NUAGEUX;34.4;23.1
ALENÇON;48.43;0.09;14/07/2026;5;SOLEIL VOILÉ;35.6;21.7
ALENÇON;48.43;0.09;15/07/2026;5;SOLEIL VOILÉ;34.7;22.4
ALENÇON;48.43;0.09;16/07/2026;2;NUAGEUX;32.1;20.2
ALENÇON;48.43;0.09;17/07/2026;6;AVERSES;27.6;19
ALENÇON;48.43;0.09;18/07/2026;6;AVERSES;28;17.6
ALENÇON;48.43;0.09;19/07/2026;0;SOLEIL;28.9;17.1
ALENÇON;48.43;0.09;20/07/2026;0;SOLEIL;30.4;16.2
BOURG-ST-MAURICE;45.62;6.77;13/07/2026;5;SOLEIL VOILÉ;36;16.7
BOURG-ST-MAURICE;45.62;6.77;14/07/2026;0;SOLEIL;35.2;17.6
BOURG-ST-MAURICE;45.62;6.77;15/07/2026;0;SOLEIL;36;18.9
BOURG-ST-MAURICE;45.62;6.77;16/07/2026;6;AVERSES;33.6;17.6
BOURG-ST-MAURICE;45.62;6.77;17/07/2026;6;AVERSES;29.1;16.9
BOURG-ST-MAURICE;45.62;6.77;18/07/2026;6;AVERSES;28.9;15.6
BOURG-ST-MAURICE;45.62;6.77;19/07/2026;0;SOLEIL;28.5;16
BOURG-ST-MAURICE;45.62;6.77;20/07/2026;6;AVERSES;28.7;16.1
CHALON/SAÔNE;46.78;4.85;13/07/2026;5;SOLEIL VOILÉ;36.4;18.7
CHALON/SAÔNE;46.78;4.85;14/07/2026;5;SOLEIL VOILÉ;37.1;20.9
CHALON/SAÔNE;46.78;4.85;15/07/2026;0;SOLEIL;37.6;19.7
CHALON/SAÔNE;46.78;4.85;16/07/2026;0;SOLEIL;35.1;20.6
CHALON/SAÔNE;46.78;4.85;17/07/2026;6;AVERSES;31.4;19.5
CHALON/SAÔNE;46.78;4.85;18/07/2026;6;AVERSES;30.4;19.7
CHALON/SAÔNE;46.78;4.85;19/07/2026;0;SOLEIL;32.4;18.5
CHALON/SAÔNE;46.78;4.85;20/07/2026;0;SOLEIL;33.2;18.1
AGEN;44.2;0.61;13/07/2026;5;SOLEIL VOILÉ;34.6;21.5
AGEN;44.2;0.61;14/07/2026;0;SOLEIL;37.5;21.2
AGEN;44.2;0.61;15/07/2026;0;SOLEIL;34.1;22.2
AGEN;44.2;0.61;16/07/2026;0;SOLEIL;33.9;21.2
AGEN;44.2;0.61;17/07/2026;6;AVERSES;30;21
AGEN;44.2;0.61;18/07/2026;0;SOLEIL;30.6;19.6
AGEN;44.2;0.61;19/07/2026;0;SOLEIL;33.4;19.4
AGEN;44.2;0.61;20/07/2026;0;SOLEIL;35.7;19.5
