Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;26/07/2026;6;AVERSES;23.1;17.2
BOULOGNE-SUR-MER;50.726;1.614;22/07/2026;2;NUAGEUX;20.5;14.1
BOULOGNE-SUR-MER;50.726;1.614;23/07/2026;5;SOLEIL VOILÉ;20.7;13.9
BOULOGNE-SUR-MER;50.726;1.614;24/07/2026;5;SOLEIL VOILÉ;22.4;14.2
BOULOGNE-SUR-MER;50.726;1.614;25/07/2026;2;NUAGEUX;21.5;15.1
BOULOGNE-SUR-MER;50.726;1.614;26/07/2026;6;AVERSES;20.2;16.4
REIMS;49.25;4.03;22/07/2026;5;SOLEIL VOILÉ;25.6;12.6
REIMS;49.25;4.03;23/07/2026;0;SOLEIL;25.9;12.5
REIMS;49.25;4.03;24/07/2026;5;SOLEIL VOILÉ;28.1;12.7
REIMS;49.25;4.03;25/07/2026;0;SOLEIL;31.1;14.6
REIMS;49.25;4.03;26/07/2026;6;AVERSES;24.9;16.6
METZ;49.11;6.17;22/07/2026;5;SOLEIL VOILÉ;26.5;11.6
METZ;49.11;6.17;23/07/2026;0;SOLEIL;26.6;13.4
METZ;49.11;6.17;24/07/2026;0;SOLEIL;28.2;13.5
METZ;49.11;6.17;25/07/2026;0;SOLEIL;30.4;14.1
METZ;49.11;6.17;26/07/2026;2;NUAGEUX;23.6;17.6
NANTES;47.21;-1.55;22/07/2026;0;SOLEIL;30.7;15
NANTES;47.21;-1.55;23/07/2026;0;SOLEIL;30.1;18.2
NANTES;47.21;-1.55;24/07/2026;0;SOLEIL;31.1;16.5
NANTES;47.21;-1.55;25/07/2026;0;SOLEIL;29.6;19.1
NANTES;47.21;-1.55;26/07/2026;6;AVERSES;25.4;18.1
TOURS;47.39;0.68;22/07/2026;0;SOLEIL;29.7;14.5
TOURS;47.39;0.68;23/07/2026;0;SOLEIL;28.7;15.9
TOURS;47.39;0.68;24/07/2026;0;SOLEIL;30.4;15
TOURS;47.39;0.68;25/07/2026;0;SOLEIL;31.1;18.1
TOURS;47.39;0.68;26/07/2026;6;AVERSES;26.1;17.1
AUXERRE;47.79;3.57;22/07/2026;0;SOLEIL;29.1;13.1
AUXERRE;47.79;3.57;23/07/2026;0;SOLEIL;27.9;14.4
AUXERRE;47.79;3.57;24/07/2026;0;SOLEIL;30.2;12.7
AUXERRE;47.79;3.57;25/07/2026;0;SOLEIL;31.9;16.2
AUXERRE;47.79;3.57;26/07/2026;6;AVERSES;25.5;18.1
CHAUMONT;48.11;5.14;22/07/2026;0;SOLEIL;26.5;8.4
CHAUMONT;48.11;5.14;23/07/2026;0;SOLEIL;26.6;9.6
CHAUMONT;48.11;5.14;24/07/2026;0;SOLEIL;30.1;9.7
CHAUMONT;48.11;5.14;25/07/2026;0;SOLEIL;29.7;13
CHAUMONT;48.11;5.14;26/07/2026;2;NUAGEUX;23.6;15.1
STRASBOURG;48.57;7.75;22/07/2026;5;SOLEIL VOILÉ;28.1;13.1
STRASBOURG;48.57;7.75;23/07/2026;0;SOLEIL;25.6;14.5
STRASBOURG;48.57;7.75;24/07/2026;0;SOLEIL;27.5;14.1
STRASBOURG;48.57;7.75;25/07/2026;0;SOLEIL;29.6;15.9
STRASBOURG;48.57;7.75;26/07/2026;6;AVERSES;26.2;18.1
BOURGES;47.08;2.39;22/07/2026;0;SOLEIL;29.5;15.2
BOURGES;47.08;2.39;23/07/2026;0;SOLEIL;28.6;16.9
BOURGES;47.08;2.39;24/07/2026;0;SOLEIL;31.2;16.1
BOURGES;47.08;2.39;25/07/2026;0;SOLEIL;30.9;18.6
BOURGES;47.08;2.39;26/07/2026;2;NUAGEUX;25.5;18.5
BELFORT;47.63;6.86;22/07/2026;0;SOLEIL;28.4;11.1
BELFORT;47.63;6.86;23/07/2026;0;SOLEIL;27.1;13.4
BELFORT;47.63;6.86;24/07/2026;0;SOLEIL;28.9;12.7
BELFORT;47.63;6.86;25/07/2026;0;SOLEIL;28.6;14.1
BELFORT;47.63;6.86;26/07/2026;6;AVERSES;24.1;14.9
LIMOGES;45.83;1.26;22/07/2026;0;SOLEIL;31.5;13.9
LIMOGES;45.83;1.26;23/07/2026;0;SOLEIL;32.2;15.7
LIMOGES;45.83;1.26;24/07/2026;0;SOLEIL;34.7;13.9
LIMOGES;45.83;1.26;25/07/2026;6;AVERSES;29.6;17.6
LIMOGES;45.83;1.26;26/07/2026;6;AVERSES;24.1;16.7
VICHY;46.12;3.42;22/07/2026;0;SOLEIL;31;12.7
VICHY;46.12;3.42;23/07/2026;0;SOLEIL;30.6;15.1
VICHY;46.12;3.42;24/07/2026;0;SOLEIL;32.9;13.7
VICHY;46.12;3.42;25/07/2026;6;AVERSES;29.6;18.2
VICHY;46.12;3.42;26/07/2026;6;AVERSES;26.1;18.6
LYON;45.76;4.83;22/07/2026;0;SOLEIL;31;17.7
LYON;45.76;4.83;23/07/2026;0;SOLEIL;30.2;18.7
LYON;45.76;4.83;24/07/2026;0;SOLEIL;32.5;19.1
LYON;45.76;4.83;25/07/2026;6;AVERSES;31;19.7
LYON;45.76;4.83;26/07/2026;6;AVERSES;28.7;19
PONTARLIER;46.9;6.35;22/07/2026;0;SOLEIL;26.1;9.1
PONTARLIER;46.9;6.35;23/07/2026;0;SOLEIL;25.1;9.2
PONTARLIER;46.9;6.35;24/07/2026;0;SOLEIL;28.5;8.5
PONTARLIER;46.9;6.35;25/07/2026;0;SOLEIL;25.7;12
PONTARLIER;46.9;6.35;26/07/2026;6;AVERSES;21.6;12.9
LA ROCHELLE;46.16;-1.15;22/07/2026;0;SOLEIL;32.6;16.5
LA ROCHELLE;46.16;-1.15;23/07/2026;0;SOLEIL;31.9;18.5
LA ROCHELLE;46.16;-1.15;24/07/2026;0;SOLEIL;31.7;18.5
LA ROCHELLE;46.16;-1.15;25/07/2026;0;SOLEIL;27.7;20.9
LA ROCHELLE;46.16;-1.15;26/07/2026;6;AVERSES;24.1;19.4
BORDEAUX;44.83;-0.57;22/07/2026;0;SOLEIL;34.5;19.2
BORDEAUX;44.83;-0.57;23/07/2026;0;SOLEIL;34.5;20.7
BORDEAUX;44.83;-0.57;24/07/2026;0;SOLEIL;36.6;20.6
BORDEAUX;44.83;-0.57;25/07/2026;6;AVERSES;29.1;20.5
BORDEAUX;44.83;-0.57;26/07/2026;6;AVERSES;25.5;18.9
BIARRITZ;43.48;-1.56;22/07/2026;0;SOLEIL;30.9;18.7
BIARRITZ;43.48;-1.56;23/07/2026;0;SOLEIL;30.1;21.7
BIARRITZ;43.48;-1.56;24/07/2026;0;SOLEIL;28.4;21
BIARRITZ;43.48;-1.56;25/07/2026;6;AVERSES;23.6;21.2
BIARRITZ;43.48;-1.56;26/07/2026;6;AVERSES;23.7;19.7
TARBES;43.23;0.07;22/07/2026;0;SOLEIL;34;17.7
TARBES;43.23;0.07;23/07/2026;0;SOLEIL;34.6;19.1
TARBES;43.23;0.07;24/07/2026;0;SOLEIL;37;18.2
TARBES;43.23;0.07;25/07/2026;6;AVERSES;24.7;18.9
TARBES;43.23;0.07;26/07/2026;6;AVERSES;25.1;16.9
TOULOUSE;43.6;1.44;22/07/2026;0;SOLEIL;34.9;19.7
TOULOUSE;43.6;1.44;23/07/2026;0;SOLEIL;36.1;22
TOULOUSE;43.6;1.44;24/07/2026;0;SOLEIL;37.6;20.2
TOULOUSE;43.6;1.44;25/07/2026;2;NUAGEUX;29.9;21.5
TOULOUSE;43.6;1.44;26/07/2026;6;AVERSES;27.7;19.6
AURILLAC;44.92;2.44;22/07/2026;0;SOLEIL;32.4;15.4
AURILLAC;44.92;2.44;23/07/2026;0;SOLEIL;33.6;16.6
AURILLAC;44.92;2.44;24/07/2026;0;SOLEIL;35.1;16.4
AURILLAC;44.92;2.44;25/07/2026;6;AVERSES;27.2;19
AURILLAC;44.92;2.44;26/07/2026;6;AVERSES;23.1;14.7
MONTÉLIMAR;44.55;4.75;22/07/2026;0;SOLEIL;32.1;18.5
MONTÉLIMAR;44.55;4.75;23/07/2026;0;SOLEIL;32.9;19.9
MONTÉLIMAR;44.55;4.75;24/07/2026;0;SOLEIL;34.6;19.9
MONTÉLIMAR;44.55;4.75;25/07/2026;6;AVERSES;29.5;19.1
MONTÉLIMAR;44.55;4.75;26/07/2026;6;AVERSES;30.2;17.1
GAP;44.55;6.07;22/07/2026;0;SOLEIL;32.9;14.1
GAP;44.55;6.07;23/07/2026;0;SOLEIL;31.9;16.2
GAP;44.55;6.07;24/07/2026;0;SOLEIL;32.9;15.6
GAP;44.55;6.07;25/07/2026;6;AVERSES;25.7;17
GAP;44.55;6.07;26/07/2026;6;AVERSES;28.5;14.4
PERPIGNAN;42.69;2.89;22/07/2026;0;SOLEIL;32.6;24
PERPIGNAN;42.69;2.89;23/07/2026;0;SOLEIL;35.1;23
PERPIGNAN;42.69;2.89;24/07/2026;0;SOLEIL;31.5;22.1
PERPIGNAN;42.69;2.89;25/07/2026;0;SOLEIL;30.2;22.9
PERPIGNAN;42.69;2.89;26/07/2026;0;SOLEIL;31.7;21.5
MONTPELLIER;43.61;3.87;22/07/2026;0;SOLEIL;35.5;22.5
MONTPELLIER;43.61;3.87;23/07/2026;0;SOLEIL;36.5;25
MONTPELLIER;43.61;3.87;24/07/2026;0;SOLEIL;36.6;24.1
MONTPELLIER;43.61;3.87;25/07/2026;6;AVERSES;28.2;21.5
MONTPELLIER;43.61;3.87;26/07/2026;0;SOLEIL;30.7;20.6
MARSEILLE;43.296;5.381;22/07/2026;0;SOLEIL;33.2;22.5
MARSEILLE;43.296;5.381;23/07/2026;0;SOLEIL;33.1;23.7
MARSEILLE;43.296;5.381;24/07/2026;0;SOLEIL;31.1;21.4
MARSEILLE;43.296;5.381;25/07/2026;0;SOLEIL;26.7;22.7
MARSEILLE;43.296;5.381;26/07/2026;0;SOLEIL;28.2;21.1
AMIENS;49.894;2.295;22/07/2026;2;NUAGEUX;24.2;12.9
AMIENS;49.894;2.295;23/07/2026;2;NUAGEUX;24.6;13.1
AMIENS;49.894;2.295;24/07/2026;5;SOLEIL VOILÉ;26;12.7
AMIENS;49.894;2.295;25/07/2026;2;NUAGEUX;27.6;15.1
AMIENS;49.894;2.295;26/07/2026;6;AVERSES;23.5;16.6
NICE;43.71;7.26;22/07/2026;0;SOLEIL;29.6;23.7
NICE;43.71;7.26;23/07/2026;0;SOLEIL;30.1;23.2
NICE;43.71;7.26;24/07/2026;0;SOLEIL;30.9;22.6
NICE;43.71;7.26;25/07/2026;2;NUAGEUX;28.7;23.6
NICE;43.71;7.26;26/07/2026;6;AVERSES;28.4;22.6
AJACCIO;41.92;8.73;22/07/2026;0;SOLEIL;34.9;22.9
AJACCIO;41.92;8.73;23/07/2026;0;SOLEIL;32.6;20.1
AJACCIO;41.92;8.73;24/07/2026;0;SOLEIL;32.6;20.2
AJACCIO;41.92;8.73;25/07/2026;0;SOLEIL;33.7;20.7
AJACCIO;41.92;8.73;26/07/2026;6;AVERSES;29.6;23.1
BASTIA;42.69;9.45;22/07/2026;0;SOLEIL;32.9;26.6
BASTIA;42.69;9.45;23/07/2026;0;SOLEIL;32.1;25.2
BASTIA;42.69;9.45;24/07/2026;0;SOLEIL;31.5;23.7
BASTIA;42.69;9.45;25/07/2026;0;SOLEIL;29.6;23.5
BASTIA;42.69;9.45;26/07/2026;6;AVERSES;30.5;24.2
ALENÇON;48.43;0.09;22/07/2026;0;SOLEIL;28;13.1
ALENÇON;48.43;0.09;23/07/2026;0;SOLEIL;27.6;15.2
ALENÇON;48.43;0.09;24/07/2026;0;SOLEIL;28.4;14.1
ALENÇON;48.43;0.09;25/07/2026;0;SOLEIL;28.6;16.2
ALENÇON;48.43;0.09;26/07/2026;6;AVERSES;24.1;16
BOURG-ST-MAURICE;45.62;6.77;22/07/2026;0;SOLEIL;29.6;11.1
BOURG-ST-MAURICE;45.62;6.77;23/07/2026;0;SOLEIL;29.6;12.7
BOURG-ST-MAURICE;45.62;6.77;24/07/2026;0;SOLEIL;32.2;13.7
BOURG-ST-MAURICE;45.62;6.77;25/07/2026;6;AVERSES;25.1;14.7
BOURG-ST-MAURICE;45.62;6.77;26/07/2026;6;AVERSES;23.6;13.6
CHALON/SAÔNE;46.78;4.85;22/07/2026;0;SOLEIL;30.2;13.6
CHALON/SAÔNE;46.78;4.85;23/07/2026;0;SOLEIL;29.6;15.4
CHALON/SAÔNE;46.78;4.85;24/07/2026;0;SOLEIL;31.9;15.1
CHALON/SAÔNE;46.78;4.85;25/07/2026;0;SOLEIL;30.6;16.6
CHALON/SAÔNE;46.78;4.85;26/07/2026;6;AVERSES;27.1;18
AGEN;44.2;0.61;22/07/2026;0;SOLEIL;34.4;15.1
AGEN;44.2;0.61;23/07/2026;0;SOLEIL;35.2;16.6
AGEN;44.2;0.61;24/07/2026;0;SOLEIL;36.6;18
AGEN;44.2;0.61;25/07/2026;6;AVERSES;29.4;19.2
AGEN;44.2;0.61;26/07/2026;6;AVERSES;26.6;17.7
