Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dreux;48.73;1.36;28/07/2026;6;AVERSES;22.6;15.1
Dreux;48.73;1.36;29/07/2026;0;SOLEIL;25.6;15.2
Dreux;48.73;1.36;30/07/2026;0;SOLEIL;26.9;15.4
Dreux;48.73;1.36;31/07/2026;0;SOLEIL;26.6;15
Dreux;48.73;1.36;01/08/2026;0;SOLEIL;26.4;15
Dreux;48.73;1.36;02/08/2026;0;SOLEIL;25.7;15.1
Dreux;48.73;1.36;03/08/2026;0;SOLEIL;22.0;12
Dreux;48.73;1.36;04/08/2026;0;SOLEIL;22.0;12
Nogent-le-Rotrou;48.32;0.82;20/07/2026;0;SOLEIL;26.2;11.1
Nogent-le-Rotrou;48.32;0.82;21/07/2026;0;SOLEIL;27.1;11.5
Nogent-le-Rotrou;48.32;0.82;22/07/2026;0;SOLEIL;27.1;12.7
Nogent-le-Rotrou;48.32;0.82;23/07/2026;0;SOLEIL;29.1;14.7
Nogent-le-Rotrou;48.32;0.82;24/07/2026;0;SOLEIL;29.5;13.7
Nogent-le-Rotrou;48.32;0.82;25/07/2026;0;SOLEIL;29.7;16.4
Nogent-le-Rotrou;48.32;0.82;26/07/2026;0;SOLEIL;26.1;16.2
Nogent-le-Rotrou;48.32;0.82;27/07/2026;6;AVERSES;24.6;16.1
Nogent-le-Rotrou;48.32;0.82;28/07/2026;6;AVERSES;24.2;15.1
Nogent-le-Rotrou;48.32;0.82;29/07/2026;0;SOLEIL;27;15
Nogent-le-Rotrou;48.32;0.82;30/07/2026;0;SOLEIL;27.4;14.9
Nogent-le-Rotrou;48.32;0.82;31/07/2026;0;SOLEIL;27.7;15
Nogent-le-Rotrou;48.32;0.82;01/08/2026;0;SOLEIL;26.6;15.5
Nogent-le-Rotrou;48.32;0.82;02/08/2026;0;SOLEIL;27.7;15
Nogent-le-Rotrou;48.32;0.82;03/08/2026;0;SOLEIL;22.0;12
Nogent-le-Rotrou;48.32;0.82;04/08/2026;0;SOLEIL;22.0;12
Châteauroux;46.81;1.69;20/07/2026;0;SOLEIL;26.1;12.1
Châteauroux;46.81;1.69;21/07/2026;0;SOLEIL;26.9;12.2
Châteauroux;46.81;1.69;22/07/2026;0;SOLEIL;26.5;13.1
Châteauroux;46.81;1.69;23/07/2026;0;SOLEIL;28.1;14.1
Châteauroux;46.81;1.69;24/07/2026;0;SOLEIL;28.1;13.6
Châteauroux;46.81;1.69;25/07/2026;0;SOLEIL;27.4;15.1
Châteauroux;46.81;1.69;26/07/2026;0;SOLEIL;24.2;14.9
Châteauroux;46.81;1.69;27/07/2026;6;AVERSES;23;14.6
Châteauroux;46.81;1.69;28/07/2026;6;AVERSES;22.6;13.2
Châteauroux;46.81;1.69;29/07/2026;0;SOLEIL;25.6;13.9
Châteauroux;46.81;1.69;30/07/2026;0;SOLEIL;25.4;14.1
Châteauroux;46.81;1.69;31/07/2026;0;SOLEIL;26;13.6
Châteauroux;46.81;1.69;01/08/2026;0;SOLEIL;25.1;13.9
Châteauroux;46.81;1.69;02/08/2026;0;SOLEIL;25.1;13.6
Châteauroux;46.81;1.69;03/08/2026;0;SOLEIL;22.0;12
Châteauroux;46.81;1.69;04/08/2026;0;SOLEIL;22.0;12
Écueillé;47.08;1.34;20/07/2026;0;SOLEIL;28.9;13.5
Écueillé;47.08;1.34;21/07/2026;0;SOLEIL;29.1;13.6
Écueillé;47.08;1.34;22/07/2026;0;SOLEIL;30.2;13.5
Écueillé;47.08;1.34;23/07/2026;0;SOLEIL;32.2;17.2
Écueillé;47.08;1.34;24/07/2026;0;SOLEIL;32.1;16
Écueillé;47.08;1.34;25/07/2026;0;SOLEIL;31.5;18.5
Écueillé;47.08;1.34;26/07/2026;0;SOLEIL;26.4;18.1
Écueillé;47.08;1.34;27/07/2026;6;AVERSES;25.9;17
Écueillé;47.08;1.34;28/07/2026;6;AVERSES;26;16.4
Écueillé;47.08;1.34;29/07/2026;0;SOLEIL;28.6;16.1
Écueillé;47.08;1.34;30/07/2026;0;SOLEIL;30.2;16.6
Écueillé;47.08;1.34;31/07/2026;0;SOLEIL;30.6;16.2
Écueillé;47.08;1.34;01/08/2026;0;SOLEIL;27.7;17.5
Écueillé;47.08;1.34;02/08/2026;0;SOLEIL;27.6;16.1
Écueillé;47.08;1.34;03/08/2026;0;SOLEIL;22.0;12
Écueillé;47.08;1.34;04/08/2026;0;SOLEIL;22.0;12
Éguzon-Chantôme;46.44;1.58;20/07/2026;0;SOLEIL;28.1;12.9
Éguzon-Chantôme;46.44;1.58;21/07/2026;0;SOLEIL;28.4;12.5
Éguzon-Chantôme;46.44;1.58;22/07/2026;0;SOLEIL;29.1;13.1
Éguzon-Chantôme;46.44;1.58;23/07/2026;0;SOLEIL;31.2;17
Éguzon-Chantôme;46.44;1.58;24/07/2026;0;SOLEIL;30.7;15.9
Éguzon-Chantôme;46.44;1.58;25/07/2026;0;SOLEIL;30.6;18
Éguzon-Chantôme;46.44;1.58;26/07/2026;0;SOLEIL;25.6;16.6
Éguzon-Chantôme;46.44;1.58;27/07/2026;6;AVERSES;25;16
Éguzon-Chantôme;46.44;1.58;28/07/2026;6;AVERSES;25.1;15.2
Éguzon-Chantôme;46.44;1.58;29/07/2026;0;SOLEIL;28.1;15.4
Éguzon-Chantôme;46.44;1.58;30/07/2026;0;SOLEIL;29;15
Éguzon-Chantôme;46.44;1.58;31/07/2026;0;SOLEIL;29.9;15.4
Éguzon-Chantôme;46.44;1.58;01/08/2026;0;SOLEIL;27.5;16
Éguzon-Chantôme;46.44;1.58;02/08/2026;0;SOLEIL;27.2;15.6
Éguzon-Chantôme;46.44;1.58;03/08/2026;0;SOLEIL;22.0;12
Éguzon-Chantôme;46.44;1.58;04/08/2026;0;SOLEIL;22.0;12
Le Blanc;46.63;1.06;20/07/2026;0;SOLEIL;29;12.1
Le Blanc;46.63;1.06;21/07/2026;0;SOLEIL;28.4;12
Le Blanc;46.63;1.06;22/07/2026;0;SOLEIL;30.1;11.9
Le Blanc;46.63;1.06;23/07/2026;0;SOLEIL;31.5;15.1
Le Blanc;46.63;1.06;24/07/2026;0;SOLEIL;32;14.1
Le Blanc;46.63;1.06;25/07/2026;0;SOLEIL;30.5;17.6
Le Blanc;46.63;1.06;26/07/2026;0;SOLEIL;25.6;16.1
Le Blanc;46.63;1.06;27/07/2026;6;AVERSES;24.1;15
Le Blanc;46.63;1.06;28/07/2026;6;AVERSES;24.6;14.5
Le Blanc;46.63;1.06;29/07/2026;0;SOLEIL;27.5;14.1
Le Blanc;46.63;1.06;30/07/2026;0;SOLEIL;29.6;14.2
Le Blanc;46.63;1.06;31/07/2026;0;SOLEIL;30;14.5
Le Blanc;46.63;1.06;01/08/2026;0;SOLEIL;26.6;16
Le Blanc;46.63;1.06;02/08/2026;0;SOLEIL;26.4;14.6
Le Blanc;46.63;1.06;03/08/2026;0;SOLEIL;22.0;12
Le Blanc;46.63;1.06;04/08/2026;0;SOLEIL;22.0;12
Chinon;47.16;0.24;20/07/2026;0;SOLEIL;30.6;14.7
Chinon;47.16;0.24;21/07/2026;0;SOLEIL;30.1;13.2
Chinon;47.16;0.24;22/07/2026;0;SOLEIL;31;14.1
Chinon;47.16;0.24;23/07/2026;0;SOLEIL;33.4;16.6
Chinon;47.16;0.24;24/07/2026;0;SOLEIL;32.6;15.9
Chinon;47.16;0.24;25/07/2026;0;SOLEIL;31.6;17.7
Chinon;47.16;0.24;26/07/2026;0;SOLEIL;26.7;17.1
Chinon;47.16;0.24;27/07/2026;6;AVERSES;25.7;16.4
Chinon;47.16;0.24;28/07/2026;6;AVERSES;26.9;15.6
Chinon;47.16;0.24;29/07/2026;0;SOLEIL;29.2;15.1
Chinon;47.16;0.24;30/07/2026;0;SOLEIL;30.6;15.7
Chinon;47.16;0.24;31/07/2026;0;SOLEIL;31.6;15.1
Chinon;47.16;0.24;01/08/2026;0;SOLEIL;28.5;16.5
Chinon;47.16;0.24;02/08/2026;0;SOLEIL;29.1;15.6
Chinon;47.16;0.24;03/08/2026;0;SOLEIL;22.0;12
Chinon;47.16;0.24;04/08/2026;0;SOLEIL;22.0;12
Le Grand-Pressigny;46.92;0.8;20/07/2026;0;SOLEIL;28.5;13.4
Le Grand-Pressigny;46.92;0.8;21/07/2026;0;SOLEIL;29.6;14.4
Le Grand-Pressigny;46.92;0.8;22/07/2026;0;SOLEIL;30.2;14.2
Le Grand-Pressigny;46.92;0.8;23/07/2026;0;SOLEIL;32.6;17.4
Le Grand-Pressigny;46.92;0.8;24/07/2026;0;SOLEIL;31.7;17
Le Grand-Pressigny;46.92;0.8;25/07/2026;0;SOLEIL;30.9;18.5
Le Grand-Pressigny;46.92;0.8;26/07/2026;0;SOLEIL;26.1;17.1
Le Grand-Pressigny;46.92;0.8;27/07/2026;6;AVERSES;26;16.5
Le Grand-Pressigny;46.92;0.8;28/07/2026;6;AVERSES;26.1;15.4
Le Grand-Pressigny;46.92;0.8;29/07/2026;0;SOLEIL;27.6;15.6
Le Grand-Pressigny;46.92;0.8;30/07/2026;0;SOLEIL;29;15.9
Le Grand-Pressigny;46.92;0.8;31/07/2026;0;SOLEIL;30;15.6
Le Grand-Pressigny;46.92;0.8;01/08/2026;0;SOLEIL;27.6;16
Le Grand-Pressigny;46.92;0.8;02/08/2026;0;SOLEIL;28.6;15.7
Le Grand-Pressigny;46.92;0.8;03/08/2026;0;SOLEIL;22.0;12
Le Grand-Pressigny;46.92;0.8;04/08/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;20/07/2026;0;SOLEIL;28.9;13.1
Tours;47.39;0.68;21/07/2026;0;SOLEIL;29;11.6
Tours;47.39;0.68;22/07/2026;0;SOLEIL;29.2;12
Tours;47.39;0.68;23/07/2026;0;SOLEIL;32.1;14.1
Tours;47.39;0.68;24/07/2026;0;SOLEIL;32.1;14
Tours;47.39;0.68;25/07/2026;0;SOLEIL;31;17.2
Tours;47.39;0.68;26/07/2026;0;SOLEIL;26.7;16.1
Tours;47.39;0.68;27/07/2026;6;AVERSES;25.6;16.1
Tours;47.39;0.68;28/07/2026;0;SOLEIL;26.1;14.6
Tours;47.39;0.68;29/07/2026;0;SOLEIL;28.7;13.9
Tours;47.39;0.68;30/07/2026;0;SOLEIL;29.9;14.1
Tours;47.39;0.68;31/07/2026;0;SOLEIL;30.5;14.1
Tours;47.39;0.68;01/08/2026;0;SOLEIL;28.2;14.7
Tours;47.39;0.68;02/08/2026;0;SOLEIL;28.9;14.2
Tours;47.39;0.68;03/08/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;04/08/2026;0;SOLEIL;22.0;12
Blois;47.58;1.33;20/07/2026;0;SOLEIL;27.5;13.5
Blois;47.58;1.33;21/07/2026;0;SOLEIL;28.7;14.2
Blois;47.58;1.33;22/07/2026;0;SOLEIL;29.1;14.9
Blois;47.58;1.33;23/07/2026;0;SOLEIL;31.6;17.7
Blois;47.58;1.33;24/07/2026;0;SOLEIL;31;17
Blois;47.58;1.33;25/07/2026;0;SOLEIL;31.1;18.6
Blois;47.58;1.33;26/07/2026;0;SOLEIL;25.9;17.6
Blois;47.58;1.33;27/07/2026;6;AVERSES;25.9;17
Blois;47.58;1.33;28/07/2026;0;SOLEIL;25.7;15.9
Blois;47.58;1.33;29/07/2026;0;SOLEIL;27.1;16.1
Blois;47.58;1.33;30/07/2026;0;SOLEIL;28.9;16.5
Blois;47.58;1.33;31/07/2026;0;SOLEIL;29.2;16
Blois;47.58;1.33;01/08/2026;0;SOLEIL;28.2;16.5
Blois;47.58;1.33;02/08/2026;0;SOLEIL;28.1;16.4
Blois;47.58;1.33;03/08/2026;0;SOLEIL;22.0;12
Blois;47.58;1.33;04/08/2026;0;SOLEIL;22.0;12
Romorantin-Lanthenay;47.35;1.74;20/07/2026;0;SOLEIL;27.9;12.6
Romorantin-Lanthenay;47.35;1.74;21/07/2026;0;SOLEIL;28.4;13.9
Romorantin-Lanthenay;47.35;1.74;22/07/2026;0;SOLEIL;28.7;14.9
Romorantin-Lanthenay;47.35;1.74;23/07/2026;0;SOLEIL;31.1;16.6
Romorantin-Lanthenay;47.35;1.74;24/07/2026;0;SOLEIL;31.2;15.9
Romorantin-Lanthenay;47.35;1.74;25/07/2026;0;SOLEIL;30.4;17.9
Romorantin-Lanthenay;47.35;1.74;26/07/2026;0;SOLEIL;26.2;16.9
Romorantin-Lanthenay;47.35;1.74;27/07/2026;6;AVERSES;25;16.6
Romorantin-Lanthenay;47.35;1.74;28/07/2026;0;SOLEIL;24.6;15.6
Romorantin-Lanthenay;47.35;1.74;29/07/2026;0;SOLEIL;28.1;15.6
Romorantin-Lanthenay;47.35;1.74;30/07/2026;0;SOLEIL;28.4;15.6
Romorantin-Lanthenay;47.35;1.74;31/07/2026;0;SOLEIL;29.7;15.1
Romorantin-Lanthenay;47.35;1.74;01/08/2026;0;SOLEIL;27.6;15.7
Romorantin-Lanthenay;47.35;1.74;02/08/2026;0;SOLEIL;28;15.9
Romorantin-Lanthenay;47.35;1.74;03/08/2026;0;SOLEIL;22.0;12
Romorantin-Lanthenay;47.35;1.74;04/08/2026;0;SOLEIL;22.0;12
Vendôme;47.79;1.06;20/07/2026;0;SOLEIL;27.9;12.2
Vendôme;47.79;1.06;21/07/2026;0;SOLEIL;29.1;12.6
Vendôme;47.79;1.06;22/07/2026;0;SOLEIL;29.6;11.6
Vendôme;47.79;1.06;23/07/2026;0;SOLEIL;31.4;14.2
Vendôme;47.79;1.06;24/07/2026;0;SOLEIL;31.4;13.1
Vendôme;47.79;1.06;25/07/2026;0;SOLEIL;30.6;16.4
Vendôme;47.79;1.06;26/07/2026;0;SOLEIL;25.7;16.1
Vendôme;47.79;1.06;27/07/2026;6;AVERSES;25;16
Vendôme;47.79;1.06;28/07/2026;0;SOLEIL;24.7;14.7
Vendôme;47.79;1.06;29/07/2026;0;SOLEIL;28.5;14
Vendôme;47.79;1.06;30/07/2026;0;SOLEIL;29.1;14.1
Vendôme;47.79;1.06;31/07/2026;0;SOLEIL;29.6;13.7
Vendôme;47.79;1.06;01/08/2026;0;SOLEIL;28.1;14.9
Vendôme;47.79;1.06;02/08/2026;0;SOLEIL;26.9;14.2
Vendôme;47.79;1.06;03/08/2026;0;SOLEIL;22.0;12
Vendôme;47.79;1.06;04/08/2026;0;SOLEIL;22.0;12
Montargis;47.99;2.73;20/07/2026;0;SOLEIL;27.1;12.7
Montargis;47.99;2.73;21/07/2026;0;SOLEIL;28.4;13.1
Montargis;47.99;2.73;22/07/2026;0;SOLEIL;29;14
Montargis;47.99;2.73;23/07/2026;0;SOLEIL;31.9;15.6
Montargis;47.99;2.73;24/07/2026;0;SOLEIL;31.1;14.7
Montargis;47.99;2.73;25/07/2026;0;SOLEIL;30.9;17.4
Montargis;47.99;2.73;26/07/2026;0;SOLEIL;26;16.4
Montargis;47.99;2.73;27/07/2026;6;AVERSES;25.1;16
Montargis;47.99;2.73;28/07/2026;0;SOLEIL;25.1;15
Montargis;47.99;2.73;29/07/2026;0;SOLEIL;27.9;14.7
Montargis;47.99;2.73;30/07/2026;0;SOLEIL;28.9;14.6
Montargis;47.99;2.73;31/07/2026;0;SOLEIL;29.9;14.6
Montargis;47.99;2.73;01/08/2026;0;SOLEIL;27.6;15.1
Montargis;47.99;2.73;02/08/2026;0;SOLEIL;27.5;15.1
Montargis;47.99;2.73;03/08/2026;0;SOLEIL;22.0;12
Montargis;47.99;2.73;04/08/2026;0;SOLEIL;22.0;12
Orléans;47.9;1.9;20/07/2026;0;SOLEIL;27;11.9
Orléans;47.9;1.9;21/07/2026;0;SOLEIL;28.4;13
Orléans;47.9;1.9;22/07/2026;0;SOLEIL;29.2;13
Orléans;47.9;1.9;23/07/2026;0;SOLEIL;30.1;16
Orléans;47.9;1.9;24/07/2026;0;SOLEIL;31.1;14.1
Orléans;47.9;1.9;25/07/2026;0;SOLEIL;30.4;18.4
Orléans;47.9;1.9;26/07/2026;0;SOLEIL;25.9;18.1
Orléans;47.9;1.9;27/07/2026;6;AVERSES;24.5;17
Orléans;47.9;1.9;28/07/2026;6;AVERSES;24.1;16
Orléans;47.9;1.9;29/07/2026;0;SOLEIL;27.6;15.4
Orléans;47.9;1.9;30/07/2026;0;SOLEIL;29.1;15.9
Orléans;47.9;1.9;31/07/2026;0;SOLEIL;29.6;15.5
Orléans;47.9;1.9;01/08/2026;0;SOLEIL;27.9;16.2
Orléans;47.9;1.9;02/08/2026;0;SOLEIL;27.6;15.9
Orléans;47.9;1.9;03/08/2026;0;SOLEIL;22.0;12
Orléans;47.9;1.9;04/08/2026;0;SOLEIL;22.0;12
Pithiviers;48.17;2.25;20/07/2026;0;SOLEIL;26.6;13.1
Pithiviers;48.17;2.25;21/07/2026;0;SOLEIL;28;12.1
Pithiviers;48.17;2.25;22/07/2026;0;SOLEIL;26.9;13.5
Pithiviers;48.17;2.25;23/07/2026;0;SOLEIL;29.6;15.4
Pithiviers;48.17;2.25;24/07/2026;0;SOLEIL;30.5;15.9
Pithiviers;48.17;2.25;25/07/2026;0;SOLEIL;29.9;17.6
Pithiviers;48.17;2.25;26/07/2026;0;SOLEIL;25.7;17.6
Pithiviers;48.17;2.25;27/07/2026;6;AVERSES;25.2;16.2
Pithiviers;48.17;2.25;28/07/2026;0;SOLEIL;24.6;15.6
Pithiviers;48.17;2.25;29/07/2026;0;SOLEIL;27.2;15.6
Pithiviers;48.17;2.25;30/07/2026;0;SOLEIL;28.2;15.7
Pithiviers;48.17;2.25;31/07/2026;0;SOLEIL;29.6;16
Pithiviers;48.17;2.25;01/08/2026;0;SOLEIL;26.9;15.6
Pithiviers;48.17;2.25;02/08/2026;0;SOLEIL;27.1;15.7
Pithiviers;48.17;2.25;03/08/2026;0;SOLEIL;22.0;12
Pithiviers;48.17;2.25;04/08/2026;0;SOLEIL;22.0;12
