Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Amand-Montrond;46.72;2.5;20/07/2026;0;SOLEIL;27.2;16.4
Saint-Amand-Montrond;46.72;2.5;21/07/2026;0;SOLEIL;28.1;15.9
Saint-Amand-Montrond;46.72;2.5;22/07/2026;0;SOLEIL;28.6;17.2
Saint-Amand-Montrond;46.72;2.5;23/07/2026;0;SOLEIL;29.6;18.1
Saint-Amand-Montrond;46.72;2.5;24/07/2026;0;SOLEIL;30.5;18.1
Saint-Amand-Montrond;46.72;2.5;25/07/2026;0;SOLEIL;29.1;18.6
Saint-Amand-Montrond;46.72;2.5;26/07/2026;0;SOLEIL;25.1;17.4
Saint-Amand-Montrond;46.72;2.5;27/07/2026;0;SOLEIL;26;17.1
Saint-Amand-Montrond;46.72;2.5;28/07/2026;6;AVERSES;25.6;17.1
Saint-Amand-Montrond;46.72;2.5;29/07/2026;0;SOLEIL;25.5;16.5
Saint-Amand-Montrond;46.72;2.5;30/07/2026;6;AVERSES;26.9;16.7
Saint-Amand-Montrond;46.72;2.5;31/07/2026;0;SOLEIL;22.0;12
Saint-Amand-Montrond;46.72;2.5;01/08/2026;0;SOLEIL;22.0;12
Sancerre;47.33;2.84;17/07/2026;0;SOLEIL;30;16.9
Sancerre;47.33;2.84;18/07/2026;0;SOLEIL;29.6;16.2
Sancerre;47.33;2.84;19/07/2026;0;SOLEIL;27.6;15.6
Sancerre;47.33;2.84;20/07/2026;0;SOLEIL;28.6;14.5
Sancerre;47.33;2.84;21/07/2026;0;SOLEIL;28.9;13.7
Sancerre;47.33;2.84;22/07/2026;0;SOLEIL;30.7;14.9
Sancerre;47.33;2.84;23/07/2026;0;SOLEIL;31.1;16.2
Sancerre;47.33;2.84;24/07/2026;0;SOLEIL;31.6;16.1
Sancerre;47.33;2.84;25/07/2026;0;SOLEIL;31.6;17.5
Sancerre;47.33;2.84;26/07/2026;0;SOLEIL;25.7;16.2
Sancerre;47.33;2.84;27/07/2026;0;SOLEIL;26.6;16.5
Sancerre;47.33;2.84;28/07/2026;6;AVERSES;26.6;16.6
Sancerre;47.33;2.84;29/07/2026;0;SOLEIL;26.6;15.6
Sancerre;47.33;2.84;30/07/2026;6;AVERSES;28.4;15.5
Sancerre;47.33;2.84;31/07/2026;0;SOLEIL;22.0;12
Sancerre;47.33;2.84;01/08/2026;0;SOLEIL;22.0;12
Chartres;48.44;1.48;17/07/2026;6;AVERSES;28.1;17
Chartres;48.44;1.48;18/07/2026;0;SOLEIL;27.4;16.6
Chartres;48.44;1.48;19/07/2026;0;SOLEIL;24.5;15.6
Chartres;48.44;1.48;20/07/2026;0;SOLEIL;26.2;13.6
Chartres;48.44;1.48;21/07/2026;0;SOLEIL;27.1;13.5
Chartres;48.44;1.48;22/07/2026;0;SOLEIL;27.4;14.6
Chartres;48.44;1.48;23/07/2026;0;SOLEIL;28.1;15.6
Chartres;48.44;1.48;24/07/2026;0;SOLEIL;28.9;15.6
Chartres;48.44;1.48;25/07/2026;0;SOLEIL;28.1;16.7
Chartres;48.44;1.48;26/07/2026;0;SOLEIL;23.9;15.9
Chartres;48.44;1.48;27/07/2026;0;SOLEIL;24.6;15.7
Chartres;48.44;1.48;28/07/2026;6;AVERSES;23.9;15.2
Chartres;48.44;1.48;29/07/2026;0;SOLEIL;25.1;15
Chartres;48.44;1.48;30/07/2026;6;AVERSES;26.1;15.1
Chartres;48.44;1.48;31/07/2026;0;SOLEIL;22.0;12
Chartres;48.44;1.48;01/08/2026;0;SOLEIL;22.0;12
Châteaudun;48.07;1.33;17/07/2026;5;SOLEIL VOILÉ;25.6;16.4
Châteaudun;48.07;1.33;18/07/2026;0;SOLEIL;29.5;15.6
Châteaudun;48.07;1.33;19/07/2026;0;SOLEIL;24.7;13.9
Châteaudun;48.07;1.33;20/07/2026;0;SOLEIL;25.4;12
Châteaudun;48.07;1.33;21/07/2026;0;SOLEIL;26;12.6
Châteaudun;48.07;1.33;22/07/2026;0;SOLEIL;27.7;14.2
Châteaudun;48.07;1.33;23/07/2026;0;SOLEIL;28.5;15.1
Châteaudun;48.07;1.33;24/07/2026;0;SOLEIL;28.9;15.6
Châteaudun;48.07;1.33;25/07/2026;0;SOLEIL;29;16.6
Châteaudun;48.07;1.33;26/07/2026;0;SOLEIL;24.5;16.1
Châteaudun;48.07;1.33;27/07/2026;6;AVERSES;24;15.5
Châteaudun;48.07;1.33;28/07/2026;6;AVERSES;24.1;15.2
Châteaudun;48.07;1.33;29/07/2026;6;AVERSES;24.2;14.6
Châteaudun;48.07;1.33;30/07/2026;6;AVERSES;25.6;15.1
Châteaudun;48.07;1.33;31/07/2026;0;SOLEIL;22.0;12
Châteaudun;48.07;1.33;01/08/2026;0;SOLEIL;22.0;12
Dreux;48.73;1.36;17/07/2026;0;SOLEIL;27;15.6
Dreux;48.73;1.36;18/07/2026;0;SOLEIL;27.7;15.6
Dreux;48.73;1.36;19/07/2026;0;SOLEIL;24.9;14.5
Dreux;48.73;1.36;20/07/2026;0;SOLEIL;25.6;13.2
Dreux;48.73;1.36;21/07/2026;0;SOLEIL;26.9;14
Dreux;48.73;1.36;22/07/2026;0;SOLEIL;27.7;14.7
Dreux;48.73;1.36;23/07/2026;0;SOLEIL;28.4;15.7
Dreux;48.73;1.36;24/07/2026;0;SOLEIL;29.4;16.4
Dreux;48.73;1.36;25/07/2026;0;SOLEIL;26.7;16.7
Dreux;48.73;1.36;26/07/2026;0;SOLEIL;24;16
Dreux;48.73;1.36;27/07/2026;6;AVERSES;23.9;15.5
Dreux;48.73;1.36;28/07/2026;6;AVERSES;23.1;15.2
Dreux;48.73;1.36;29/07/2026;0;SOLEIL;24.6;14.1
Dreux;48.73;1.36;30/07/2026;6;AVERSES;25.1;15.1
Dreux;48.73;1.36;31/07/2026;0;SOLEIL;22.0;12
Dreux;48.73;1.36;01/08/2026;0;SOLEIL;22.0;12
Nogent-le-Rotrou;48.32;0.82;17/07/2026;5;SOLEIL VOILÉ;26.7;17.2
Nogent-le-Rotrou;48.32;0.82;18/07/2026;0;SOLEIL;29.4;14.6
Nogent-le-Rotrou;48.32;0.82;19/07/2026;0;SOLEIL;25.4;13.5
Nogent-le-Rotrou;48.32;0.82;20/07/2026;0;SOLEIL;26.6;12.1
Nogent-le-Rotrou;48.32;0.82;21/07/2026;0;SOLEIL;27.1;12.6
Nogent-le-Rotrou;48.32;0.82;22/07/2026;0;SOLEIL;29.1;14.5
Nogent-le-Rotrou;48.32;0.82;23/07/2026;0;SOLEIL;29.1;14.9
Nogent-le-Rotrou;48.32;0.82;24/07/2026;0;SOLEIL;30.1;15.5
Nogent-le-Rotrou;48.32;0.82;25/07/2026;0;SOLEIL;29;16.4
Nogent-le-Rotrou;48.32;0.82;26/07/2026;0;SOLEIL;25.7;16.4
Nogent-le-Rotrou;48.32;0.82;27/07/2026;6;AVERSES;25.1;15.6
Nogent-le-Rotrou;48.32;0.82;28/07/2026;6;AVERSES;25.1;15.4
Nogent-le-Rotrou;48.32;0.82;29/07/2026;6;AVERSES;25.2;15.1
Nogent-le-Rotrou;48.32;0.82;30/07/2026;6;AVERSES;26.5;15.5
Nogent-le-Rotrou;48.32;0.82;31/07/2026;0;SOLEIL;22.0;12
Nogent-le-Rotrou;48.32;0.82;01/08/2026;0;SOLEIL;22.0;12
Châteauroux;46.81;1.69;17/07/2026;0;SOLEIL;26.9;15.5
Châteauroux;46.81;1.69;18/07/2026;0;SOLEIL;28.6;14.2
Châteauroux;46.81;1.69;19/07/2026;0;SOLEIL;25.6;13.6
Châteauroux;46.81;1.69;20/07/2026;0;SOLEIL;25;11.1
Châteauroux;46.81;1.69;21/07/2026;0;SOLEIL;26.2;11.4
Châteauroux;46.81;1.69;22/07/2026;0;SOLEIL;27.7;13.1
Châteauroux;46.81;1.69;23/07/2026;0;SOLEIL;28.7;14.2
Châteauroux;46.81;1.69;24/07/2026;0;SOLEIL;28.7;14.9
Châteauroux;46.81;1.69;25/07/2026;0;SOLEIL;26;15.6
Châteauroux;46.81;1.69;26/07/2026;0;SOLEIL;24.2;14.5
Châteauroux;46.81;1.69;27/07/2026;6;AVERSES;23.7;14.4
Châteauroux;46.81;1.69;28/07/2026;6;AVERSES;23.2;13.6
Châteauroux;46.81;1.69;29/07/2026;6;AVERSES;23.7;13.5
Châteauroux;46.81;1.69;30/07/2026;6;AVERSES;25.1;13.2
Châteauroux;46.81;1.69;31/07/2026;0;SOLEIL;22.0;12
Châteauroux;46.81;1.69;01/08/2026;0;SOLEIL;22.0;12
Écueillé;47.08;1.34;17/07/2026;0;SOLEIL;28.7;16.6
Écueillé;47.08;1.34;18/07/2026;0;SOLEIL;29.9;17
Écueillé;47.08;1.34;19/07/2026;0;SOLEIL;28.1;16
Écueillé;47.08;1.34;20/07/2026;0;SOLEIL;29.1;15.5
Écueillé;47.08;1.34;21/07/2026;0;SOLEIL;29.6;14.4
Écueillé;47.08;1.34;22/07/2026;0;SOLEIL;31.1;15.6
Écueillé;47.08;1.34;23/07/2026;0;SOLEIL;31.1;17.1
Écueillé;47.08;1.34;24/07/2026;0;SOLEIL;32.6;17.1
Écueillé;47.08;1.34;25/07/2026;0;SOLEIL;31.9;18.6
Écueillé;47.08;1.34;26/07/2026;0;SOLEIL;26.9;17.4
Écueillé;47.08;1.34;27/07/2026;0;SOLEIL;27;16.9
Écueillé;47.08;1.34;28/07/2026;6;AVERSES;26.6;16.6
Écueillé;47.08;1.34;29/07/2026;0;SOLEIL;26.1;15.7
Écueillé;47.08;1.34;30/07/2026;6;AVERSES;27.1;16.2
Écueillé;47.08;1.34;31/07/2026;0;SOLEIL;22.0;12
Écueillé;47.08;1.34;01/08/2026;0;SOLEIL;22.0;12
Éguzon-Chantôme;46.44;1.58;17/07/2026;0;SOLEIL;28.1;16
Éguzon-Chantôme;46.44;1.58;18/07/2026;0;SOLEIL;29.6;15.6
Éguzon-Chantôme;46.44;1.58;19/07/2026;0;SOLEIL;26.1;14.2
Éguzon-Chantôme;46.44;1.58;20/07/2026;0;SOLEIL;28;14.1
Éguzon-Chantôme;46.44;1.58;21/07/2026;0;SOLEIL;28.6;14
Éguzon-Chantôme;46.44;1.58;22/07/2026;0;SOLEIL;29.4;15.1
Éguzon-Chantôme;46.44;1.58;23/07/2026;0;SOLEIL;30.5;16.1
Éguzon-Chantôme;46.44;1.58;24/07/2026;0;SOLEIL;30.6;16.5
Éguzon-Chantôme;46.44;1.58;25/07/2026;0;SOLEIL;30.5;17.6
Éguzon-Chantôme;46.44;1.58;26/07/2026;0;SOLEIL;25.5;16.1
Éguzon-Chantôme;46.44;1.58;27/07/2026;0;SOLEIL;25.1;15.6
Éguzon-Chantôme;46.44;1.58;28/07/2026;6;AVERSES;25.2;15.6
Éguzon-Chantôme;46.44;1.58;29/07/2026;0;SOLEIL;25.1;14.9
Éguzon-Chantôme;46.44;1.58;30/07/2026;0;SOLEIL;26.6;15.6
Éguzon-Chantôme;46.44;1.58;31/07/2026;0;SOLEIL;22.0;12
Éguzon-Chantôme;46.44;1.58;01/08/2026;0;SOLEIL;22.0;12
Le Blanc;46.63;1.06;17/07/2026;0;SOLEIL;27.4;16
Le Blanc;46.63;1.06;18/07/2026;0;SOLEIL;28.9;14.6
Le Blanc;46.63;1.06;19/07/2026;0;SOLEIL;27.9;14.1
Le Blanc;46.63;1.06;20/07/2026;0;SOLEIL;28.6;13.6
Le Blanc;46.63;1.06;21/07/2026;0;SOLEIL;29;12.5
Le Blanc;46.63;1.06;22/07/2026;0;SOLEIL;30.1;14.1
Le Blanc;46.63;1.06;23/07/2026;0;SOLEIL;30.6;15.1
Le Blanc;46.63;1.06;24/07/2026;0;SOLEIL;31.7;15.5
Le Blanc;46.63;1.06;25/07/2026;0;SOLEIL;31;16.6
Le Blanc;46.63;1.06;26/07/2026;0;SOLEIL;25.1;15.2
Le Blanc;46.63;1.06;27/07/2026;0;SOLEIL;26;15
Le Blanc;46.63;1.06;28/07/2026;6;AVERSES;25.2;14.6
Le Blanc;46.63;1.06;29/07/2026;0;SOLEIL;24.6;14.7
Le Blanc;46.63;1.06;30/07/2026;6;AVERSES;25.7;15.1
Le Blanc;46.63;1.06;31/07/2026;0;SOLEIL;22.0;12
Le Blanc;46.63;1.06;01/08/2026;0;SOLEIL;22.0;12
Chinon;47.16;0.24;17/07/2026;0;SOLEIL;29.7;17.1
Chinon;47.16;0.24;18/07/2026;0;SOLEIL;30.5;15.6
Chinon;47.16;0.24;19/07/2026;0;SOLEIL;29.2;15.4
Chinon;47.16;0.24;20/07/2026;0;SOLEIL;30.1;14.6
Chinon;47.16;0.24;21/07/2026;0;SOLEIL;30.6;14.1
Chinon;47.16;0.24;22/07/2026;0;SOLEIL;31.1;14.9
Chinon;47.16;0.24;23/07/2026;0;SOLEIL;32.1;16
Chinon;47.16;0.24;24/07/2026;0;SOLEIL;32.6;16
Chinon;47.16;0.24;25/07/2026;0;SOLEIL;32.2;17.7
Chinon;47.16;0.24;26/07/2026;0;SOLEIL;27.1;16.6
Chinon;47.16;0.24;27/07/2026;0;SOLEIL;26.7;16.1
Chinon;47.16;0.24;28/07/2026;6;AVERSES;27;15.9
Chinon;47.16;0.24;29/07/2026;0;SOLEIL;26.6;15.4
Chinon;47.16;0.24;30/07/2026;0;SOLEIL;28.1;15.6
Chinon;47.16;0.24;31/07/2026;0;SOLEIL;22.0;12
Chinon;47.16;0.24;01/08/2026;0;SOLEIL;22.0;12
Le Grand-Pressigny;46.92;0.8;17/07/2026;0;SOLEIL;28.5;16.5
Le Grand-Pressigny;46.92;0.8;18/07/2026;0;SOLEIL;29.5;14.5
Le Grand-Pressigny;46.92;0.8;19/07/2026;0;SOLEIL;27;15.4
Le Grand-Pressigny;46.92;0.8;20/07/2026;0;SOLEIL;28.1;15
Le Grand-Pressigny;46.92;0.8;21/07/2026;0;SOLEIL;29.4;14.2
Le Grand-Pressigny;46.92;0.8;22/07/2026;0;SOLEIL;30.1;16
Le Grand-Pressigny;46.92;0.8;23/07/2026;0;SOLEIL;31.6;16.4
Le Grand-Pressigny;46.92;0.8;24/07/2026;0;SOLEIL;32.1;16.2
Le Grand-Pressigny;46.92;0.8;25/07/2026;0;SOLEIL;30;17.6
Le Grand-Pressigny;46.92;0.8;26/07/2026;0;SOLEIL;26.6;16.6
Le Grand-Pressigny;46.92;0.8;27/07/2026;0;SOLEIL;26.2;16.2
Le Grand-Pressigny;46.92;0.8;28/07/2026;6;AVERSES;26.7;15.7
Le Grand-Pressigny;46.92;0.8;29/07/2026;0;SOLEIL;25.7;15.2
Le Grand-Pressigny;46.92;0.8;30/07/2026;0;SOLEIL;27.7;15.9
Le Grand-Pressigny;46.92;0.8;31/07/2026;0;SOLEIL;22.0;12
Le Grand-Pressigny;46.92;0.8;01/08/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;17/07/2026;0;SOLEIL;28.4;16.4
Tours;47.39;0.68;18/07/2026;0;SOLEIL;29.4;14
Tours;47.39;0.68;19/07/2026;0;SOLEIL;26.1;13.5
Tours;47.39;0.68;20/07/2026;0;SOLEIL;28.4;13.1
Tours;47.39;0.68;21/07/2026;0;SOLEIL;29.2;12
Tours;47.39;0.68;22/07/2026;0;SOLEIL;30.4;13.5
Tours;47.39;0.68;23/07/2026;0;SOLEIL;32;14.1
Tours;47.39;0.68;24/07/2026;0;SOLEIL;31.6;14.5
Tours;47.39;0.68;25/07/2026;0;SOLEIL;31.1;15.6
Tours;47.39;0.68;26/07/2026;0;SOLEIL;26.7;15.5
Tours;47.39;0.68;27/07/2026;0;SOLEIL;26.1;15.1
Tours;47.39;0.68;28/07/2026;6;AVERSES;26.5;14.6
Tours;47.39;0.68;29/07/2026;0;SOLEIL;25.7;14.6
Tours;47.39;0.68;30/07/2026;0;SOLEIL;28;14.4
Tours;47.39;0.68;31/07/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;01/08/2026;0;SOLEIL;22.0;12
Blois;47.58;1.33;17/07/2026;0;SOLEIL;28.4;15.9
Blois;47.58;1.33;18/07/2026;0;SOLEIL;28.7;16.6
Blois;47.58;1.33;19/07/2026;0;SOLEIL;26.5;15.7
Blois;47.58;1.33;20/07/2026;0;SOLEIL;27.4;15
Blois;47.58;1.33;21/07/2026;0;SOLEIL;28.6;14.9
Blois;47.58;1.33;22/07/2026;0;SOLEIL;29.5;16.5
Blois;47.58;1.33;23/07/2026;0;SOLEIL;30.6;16.7
Blois;47.58;1.33;24/07/2026;0;SOLEIL;31.4;16.9
Blois;47.58;1.33;25/07/2026;0;SOLEIL;29.2;18.1
Blois;47.58;1.33;26/07/2026;0;SOLEIL;26.1;16.9
Blois;47.58;1.33;27/07/2026;0;SOLEIL;26.2;16.6
Blois;47.58;1.33;28/07/2026;6;AVERSES;25.9;15.9
Blois;47.58;1.33;29/07/2026;0;SOLEIL;26;15.7
Blois;47.58;1.33;30/07/2026;0;SOLEIL;27.5;16.1
Blois;47.58;1.33;31/07/2026;0;SOLEIL;22.0;12
Blois;47.58;1.33;01/08/2026;0;SOLEIL;22.0;12
Romorantin-Lanthenay;47.35;1.74;17/07/2026;0;SOLEIL;27.5;17.4
Romorantin-Lanthenay;47.35;1.74;18/07/2026;0;SOLEIL;29.2;16.1
Romorantin-Lanthenay;47.35;1.74;19/07/2026;0;SOLEIL;25.6;14.7
Romorantin-Lanthenay;47.35;1.74;20/07/2026;0;SOLEIL;27.4;14.1
Romorantin-Lanthenay;47.35;1.74;21/07/2026;0;SOLEIL;28.6;14.1
Romorantin-Lanthenay;47.35;1.74;22/07/2026;0;SOLEIL;29.6;15.5
Romorantin-Lanthenay;47.35;1.74;23/07/2026;0;SOLEIL;30.7;16.2
Romorantin-Lanthenay;47.35;1.74;24/07/2026;0;SOLEIL;30.7;16.5
Romorantin-Lanthenay;47.35;1.74;25/07/2026;0;SOLEIL;29;17.6
Romorantin-Lanthenay;47.35;1.74;26/07/2026;0;SOLEIL;25.5;16.6
Romorantin-Lanthenay;47.35;1.74;27/07/2026;0;SOLEIL;25.5;16.1
Romorantin-Lanthenay;47.35;1.74;28/07/2026;0;SOLEIL;25.6;15.7
Romorantin-Lanthenay;47.35;1.74;29/07/2026;0;SOLEIL;25.4;14.7
Romorantin-Lanthenay;47.35;1.74;30/07/2026;0;SOLEIL;26.9;15.2
Romorantin-Lanthenay;47.35;1.74;31/07/2026;0;SOLEIL;22.0;12
Romorantin-Lanthenay;47.35;1.74;01/08/2026;0;SOLEIL;22.0;12
Vendôme;47.79;1.06;17/07/2026;6;AVERSES;28.6;14.9
Vendôme;47.79;1.06;18/07/2026;0;SOLEIL;28.7;13.5
Vendôme;47.79;1.06;19/07/2026;0;SOLEIL;26.5;14.1
Vendôme;47.79;1.06;20/07/2026;0;SOLEIL;27.5;12.5
Vendôme;47.79;1.06;21/07/2026;0;SOLEIL;28.7;12
Vendôme;47.79;1.06;22/07/2026;0;SOLEIL;29.7;13.1
Vendôme;47.79;1.06;23/07/2026;0;SOLEIL;30.5;13.9
Vendôme;47.79;1.06;24/07/2026;0;SOLEIL;31.1;13.6
Vendôme;47.79;1.06;25/07/2026;0;SOLEIL;29.6;15.6
Vendôme;47.79;1.06;26/07/2026;0;SOLEIL;25.5;15.6
Vendôme;47.79;1.06;27/07/2026;0;SOLEIL;25.6;15
Vendôme;47.79;1.06;28/07/2026;6;AVERSES;25.9;14.6
Vendôme;47.79;1.06;29/07/2026;0;SOLEIL;25.7;14
Vendôme;47.79;1.06;30/07/2026;0;SOLEIL;26.6;13.9
Vendôme;47.79;1.06;31/07/2026;0;SOLEIL;22.0;12
Vendôme;47.79;1.06;01/08/2026;0;SOLEIL;22.0;12
Montargis;47.99;2.73;17/07/2026;0;SOLEIL;29.1;15.9
Montargis;47.99;2.73;18/07/2026;0;SOLEIL;29.2;16
Montargis;47.99;2.73;19/07/2026;0;SOLEIL;26.2;15.2
Montargis;47.99;2.73;20/07/2026;0;SOLEIL;28.1;13.1
Montargis;47.99;2.73;21/07/2026;0;SOLEIL;29.6;13.1
Montargis;47.99;2.73;22/07/2026;0;SOLEIL;30.2;14.5
Montargis;47.99;2.73;23/07/2026;0;SOLEIL;30.7;15
Montargis;47.99;2.73;24/07/2026;0;SOLEIL;31.2;15.1
Montargis;47.99;2.73;25/07/2026;0;SOLEIL;30.5;16.4
Montargis;47.99;2.73;26/07/2026;0;SOLEIL;26.4;15.7
Montargis;47.99;2.73;27/07/2026;6;AVERSES;25.6;15.5
Montargis;47.99;2.73;28/07/2026;6;AVERSES;25.1;15
Montargis;47.99;2.73;29/07/2026;0;SOLEIL;25.6;13.9
Montargis;47.99;2.73;30/07/2026;6;AVERSES;26.9;14.6
Montargis;47.99;2.73;31/07/2026;0;SOLEIL;22.0;12
Montargis;47.99;2.73;01/08/2026;0;SOLEIL;22.0;12
Orléans;47.9;1.9;17/07/2026;6;AVERSES;27.5;15.9
Orléans;47.9;1.9;18/07/2026;0;SOLEIL;28.7;16
Orléans;47.9;1.9;19/07/2026;0;SOLEIL;26.2;14.1
Orléans;47.9;1.9;20/07/2026;0;SOLEIL;26.6;13
Orléans;47.9;1.9;21/07/2026;0;SOLEIL;28;13.2
Orléans;47.9;1.9;22/07/2026;0;SOLEIL;28.5;15.2
Orléans;47.9;1.9;23/07/2026;0;SOLEIL;29.4;15.6
Orléans;47.9;1.9;24/07/2026;0;SOLEIL;30.2;16
Orléans;47.9;1.9;25/07/2026;0;SOLEIL;28.6;17.2
Orléans;47.9;1.9;26/07/2026;0;SOLEIL;24.2;16.6
Orléans;47.9;1.9;27/07/2026;0;SOLEIL;25.1;16.1
Orléans;47.9;1.9;28/07/2026;6;AVERSES;25.1;16.2
Orléans;47.9;1.9;29/07/2026;0;SOLEIL;25.9;15.4
Orléans;47.9;1.9;30/07/2026;6;AVERSES;26.7;15.6
Orléans;47.9;1.9;31/07/2026;0;SOLEIL;22.0;12
Orléans;47.9;1.9;01/08/2026;0;SOLEIL;22.0;12
Pithiviers;48.17;2.25;17/07/2026;2;NUAGEUX;26.6;16.6
Pithiviers;48.17;2.25;18/07/2026;0;SOLEIL;29.7;15.5
Pithiviers;48.17;2.25;19/07/2026;0;SOLEIL;25.7;13.9
Pithiviers;48.17;2.25;20/07/2026;0;SOLEIL;26.1;13.9
Pithiviers;48.17;2.25;21/07/2026;0;SOLEIL;27.9;14.1
Pithiviers;48.17;2.25;22/07/2026;0;SOLEIL;28.2;15.9
Pithiviers;48.17;2.25;23/07/2026;0;SOLEIL;29.1;16.7
Pithiviers;48.17;2.25;24/07/2026;0;SOLEIL;30.4;17
Pithiviers;48.17;2.25;25/07/2026;0;SOLEIL;28.7;17.6
Pithiviers;48.17;2.25;26/07/2026;0;SOLEIL;25;16.6
Pithiviers;48.17;2.25;27/07/2026;6;AVERSES;24.7;15.9
Pithiviers;48.17;2.25;28/07/2026;6;AVERSES;25;16.4
Pithiviers;48.17;2.25;29/07/2026;0;SOLEIL;25.5;15.2
Pithiviers;48.17;2.25;30/07/2026;6;AVERSES;26.7;15.6
Pithiviers;48.17;2.25;31/07/2026;0;SOLEIL;22.0;12
Pithiviers;48.17;2.25;01/08/2026;0;SOLEIL;22.0;12
