Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Blanc;46.63;1.06;29/07/2026;0;SOLEIL;27.7;14.9
Le Blanc;46.63;1.06;30/07/2026;0;SOLEIL;30;14.9
Le Blanc;46.63;1.06;31/07/2026;0;SOLEIL;30.6;16
Le Blanc;46.63;1.06;01/08/2026;0;SOLEIL;28.4;16.4
Le Blanc;46.63;1.06;02/08/2026;0;SOLEIL;26.2;16.1
Le Blanc;46.63;1.06;03/08/2026;0;SOLEIL;27.5;16.1
Le Blanc;46.63;1.06;04/08/2026;0;SOLEIL;22.0;12
Le Blanc;46.63;1.06;05/08/2026;0;SOLEIL;22.0;12
Chinon;47.16;0.24;21/07/2026;0;SOLEIL;30.1;14.6
Chinon;47.16;0.24;22/07/2026;0;SOLEIL;31.5;14.2
Chinon;47.16;0.24;23/07/2026;0;SOLEIL;30.2;14.6
Chinon;47.16;0.24;24/07/2026;0;SOLEIL;33.6;15.5
Chinon;47.16;0.24;25/07/2026;0;SOLEIL;30.9;17.6
Chinon;47.16;0.24;26/07/2026;6;AVERSES;26.4;17.2
Chinon;47.16;0.24;27/07/2026;0;SOLEIL;27.1;16.4
Chinon;47.16;0.24;28/07/2026;0;SOLEIL;28.5;15.6
Chinon;47.16;0.24;29/07/2026;0;SOLEIL;29.1;16
Chinon;47.16;0.24;30/07/2026;0;SOLEIL;30.5;16
Chinon;47.16;0.24;31/07/2026;0;SOLEIL;31.9;16.5
Chinon;47.16;0.24;01/08/2026;0;SOLEIL;30.6;17.1
Chinon;47.16;0.24;02/08/2026;0;SOLEIL;28.1;17.2
Chinon;47.16;0.24;03/08/2026;0;SOLEIL;30.4;16.4
Chinon;47.16;0.24;04/08/2026;0;SOLEIL;22.0;12
Chinon;47.16;0.24;05/08/2026;0;SOLEIL;22.0;12
Le Grand-Pressigny;46.92;0.8;21/07/2026;0;SOLEIL;29.1;14.2
Le Grand-Pressigny;46.92;0.8;22/07/2026;0;SOLEIL;30.7;14.1
Le Grand-Pressigny;46.92;0.8;23/07/2026;0;SOLEIL;29.9;14.6
Le Grand-Pressigny;46.92;0.8;24/07/2026;0;SOLEIL;32.5;17.2
Le Grand-Pressigny;46.92;0.8;25/07/2026;0;SOLEIL;29.6;17.6
Le Grand-Pressigny;46.92;0.8;26/07/2026;6;AVERSES;26.2;17.6
Le Grand-Pressigny;46.92;0.8;27/07/2026;2;NUAGEUX;26.7;16.5
Le Grand-Pressigny;46.92;0.8;28/07/2026;0;SOLEIL;27.6;15.9
Le Grand-Pressigny;46.92;0.8;29/07/2026;0;SOLEIL;28.1;16.4
Le Grand-Pressigny;46.92;0.8;30/07/2026;0;SOLEIL;29.5;16.1
Le Grand-Pressigny;46.92;0.8;31/07/2026;0;SOLEIL;30.7;16.6
Le Grand-Pressigny;46.92;0.8;01/08/2026;0;SOLEIL;29;17.1
Le Grand-Pressigny;46.92;0.8;02/08/2026;0;SOLEIL;28.6;17.1
Le Grand-Pressigny;46.92;0.8;03/08/2026;0;SOLEIL;28.2;17.1
Le Grand-Pressigny;46.92;0.8;04/08/2026;0;SOLEIL;22.0;12
Le Grand-Pressigny;46.92;0.8;05/08/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;21/07/2026;0;SOLEIL;29;13
Tours;47.39;0.68;22/07/2026;0;SOLEIL;30.4;12.5
Tours;47.39;0.68;23/07/2026;0;SOLEIL;28.9;13.1
Tours;47.39;0.68;24/07/2026;0;SOLEIL;32.4;14
Tours;47.39;0.68;25/07/2026;0;SOLEIL;29.5;16.1
Tours;47.39;0.68;26/07/2026;6;AVERSES;26;16.9
Tours;47.39;0.68;27/07/2026;6;AVERSES;26.6;15.6
Tours;47.39;0.68;28/07/2026;0;SOLEIL;28.1;14.7
Tours;47.39;0.68;29/07/2026;0;SOLEIL;28.2;14.2
Tours;47.39;0.68;30/07/2026;0;SOLEIL;30;15
Tours;47.39;0.68;31/07/2026;0;SOLEIL;30.7;15.1
Tours;47.39;0.68;01/08/2026;0;SOLEIL;29.5;16.4
Tours;47.39;0.68;02/08/2026;0;SOLEIL;29.4;16.2
Tours;47.39;0.68;03/08/2026;0;SOLEIL;28.7;15.4
Tours;47.39;0.68;04/08/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;05/08/2026;0;SOLEIL;22.0;12
Blois;47.58;1.33;21/07/2026;0;SOLEIL;28.7;14.4
Blois;47.58;1.33;22/07/2026;0;SOLEIL;29.4;15
Blois;47.58;1.33;23/07/2026;0;SOLEIL;29.1;15.5
Blois;47.58;1.33;24/07/2026;0;SOLEIL;31.5;17.2
Blois;47.58;1.33;25/07/2026;0;SOLEIL;29.2;17.7
Blois;47.58;1.33;26/07/2026;6;AVERSES;25.4;17.7
Blois;47.58;1.33;27/07/2026;2;NUAGEUX;26.4;17.1
Blois;47.58;1.33;28/07/2026;0;SOLEIL;27.1;16.4
Blois;47.58;1.33;29/07/2026;0;SOLEIL;28;16.6
Blois;47.58;1.33;30/07/2026;0;SOLEIL;28.5;16.5
Blois;47.58;1.33;31/07/2026;0;SOLEIL;30.1;17.5
Blois;47.58;1.33;01/08/2026;0;SOLEIL;29;17.9
Blois;47.58;1.33;02/08/2026;0;SOLEIL;28.6;17.2
Blois;47.58;1.33;03/08/2026;0;SOLEIL;28.6;17.4
Blois;47.58;1.33;04/08/2026;0;SOLEIL;22.0;12
Blois;47.58;1.33;05/08/2026;0;SOLEIL;22.0;12
Romorantin-Lanthenay;47.35;1.74;21/07/2026;0;SOLEIL;28.2;12.7
Romorantin-Lanthenay;47.35;1.74;22/07/2026;0;SOLEIL;29.1;13.9
Romorantin-Lanthenay;47.35;1.74;23/07/2026;0;SOLEIL;27.6;14.7
Romorantin-Lanthenay;47.35;1.74;24/07/2026;0;SOLEIL;31.7;16
Romorantin-Lanthenay;47.35;1.74;25/07/2026;0;SOLEIL;29.6;17.5
Romorantin-Lanthenay;47.35;1.74;26/07/2026;6;AVERSES;25.7;17.4
Romorantin-Lanthenay;47.35;1.74;27/07/2026;6;AVERSES;26.1;16.6
Romorantin-Lanthenay;47.35;1.74;28/07/2026;0;SOLEIL;26.9;16.1
Romorantin-Lanthenay;47.35;1.74;29/07/2026;0;SOLEIL;28;16.2
Romorantin-Lanthenay;47.35;1.74;30/07/2026;0;SOLEIL;28.6;16.2
Romorantin-Lanthenay;47.35;1.74;31/07/2026;0;SOLEIL;30.4;16.2
Romorantin-Lanthenay;47.35;1.74;01/08/2026;0;SOLEIL;29.2;16.6
Romorantin-Lanthenay;47.35;1.74;02/08/2026;0;SOLEIL;26.7;16.7
Romorantin-Lanthenay;47.35;1.74;03/08/2026;0;SOLEIL;28.1;16.6
Romorantin-Lanthenay;47.35;1.74;04/08/2026;0;SOLEIL;22.0;12
Romorantin-Lanthenay;47.35;1.74;05/08/2026;0;SOLEIL;22.0;12
Vendôme;47.79;1.06;21/07/2026;0;SOLEIL;28.6;13.2
Vendôme;47.79;1.06;22/07/2026;0;SOLEIL;30.2;12.1
Vendôme;47.79;1.06;23/07/2026;0;SOLEIL;28.9;11.5
Vendôme;47.79;1.06;24/07/2026;0;SOLEIL;32.4;13.4
Vendôme;47.79;1.06;25/07/2026;0;SOLEIL;29.7;15.9
Vendôme;47.79;1.06;26/07/2026;6;AVERSES;25.6;16.9
Vendôme;47.79;1.06;27/07/2026;6;AVERSES;26.1;15.6
Vendôme;47.79;1.06;28/07/2026;0;SOLEIL;27.5;14.7
Vendôme;47.79;1.06;29/07/2026;0;SOLEIL;28.4;14.6
Vendôme;47.79;1.06;30/07/2026;0;SOLEIL;29.7;14.2
Vendôme;47.79;1.06;31/07/2026;0;SOLEIL;30.7;14.6
Vendôme;47.79;1.06;01/08/2026;0;SOLEIL;29.5;15.5
Vendôme;47.79;1.06;02/08/2026;0;SOLEIL;27.6;15.9
Vendôme;47.79;1.06;03/08/2026;0;SOLEIL;27.5;15.5
Vendôme;47.79;1.06;04/08/2026;0;SOLEIL;22.0;12
Vendôme;47.79;1.06;05/08/2026;0;SOLEIL;22.0;12
Montargis;47.99;2.73;21/07/2026;0;SOLEIL;28.1;12.9
Montargis;47.99;2.73;22/07/2026;0;SOLEIL;29.6;13.9
Montargis;47.99;2.73;23/07/2026;0;SOLEIL;28.9;14.6
Montargis;47.99;2.73;24/07/2026;0;SOLEIL;31.6;14.6
Montargis;47.99;2.73;25/07/2026;0;SOLEIL;30;16.4
Montargis;47.99;2.73;26/07/2026;6;AVERSES;25.6;16.7
Montargis;47.99;2.73;27/07/2026;2;NUAGEUX;26.5;16.1
Montargis;47.99;2.73;28/07/2026;0;SOLEIL;27.5;15
Montargis;47.99;2.73;29/07/2026;0;SOLEIL;27.6;15.1
Montargis;47.99;2.73;30/07/2026;0;SOLEIL;29.5;15.4
Montargis;47.99;2.73;31/07/2026;0;SOLEIL;30.1;15.6
Montargis;47.99;2.73;01/08/2026;0;SOLEIL;29.6;16.1
Montargis;47.99;2.73;02/08/2026;0;SOLEIL;26.6;15.9
Montargis;47.99;2.73;03/08/2026;0;SOLEIL;27.9;16.1
Montargis;47.99;2.73;04/08/2026;0;SOLEIL;22.0;12
Montargis;47.99;2.73;05/08/2026;0;SOLEIL;22.0;12
Orléans;47.9;1.9;21/07/2026;0;SOLEIL;28.1;12.6
Orléans;47.9;1.9;22/07/2026;0;SOLEIL;29.1;13.2
Orléans;47.9;1.9;23/07/2026;0;SOLEIL;29.1;13.5
Orléans;47.9;1.9;24/07/2026;0;SOLEIL;31.5;14.6
Orléans;47.9;1.9;25/07/2026;0;SOLEIL;31;17.2
Orléans;47.9;1.9;26/07/2026;6;AVERSES;25.6;17.9
Orléans;47.9;1.9;27/07/2026;6;AVERSES;26.2;17.2
Orléans;47.9;1.9;28/07/2026;0;SOLEIL;26.9;16.7
Orléans;47.9;1.9;29/07/2026;0;SOLEIL;27.6;16.5
Orléans;47.9;1.9;30/07/2026;0;SOLEIL;29.9;15.6
Orléans;47.9;1.9;31/07/2026;0;SOLEIL;29.5;16.5
Orléans;47.9;1.9;01/08/2026;0;SOLEIL;30.1;16.6
Orléans;47.9;1.9;02/08/2026;6;AVERSES;27;17.6
Orléans;47.9;1.9;03/08/2026;6;AVERSES;27.6;17.4
Orléans;47.9;1.9;04/08/2026;0;SOLEIL;22.0;12
Orléans;47.9;1.9;05/08/2026;0;SOLEIL;22.0;12
Pithiviers;48.17;2.25;21/07/2026;0;SOLEIL;27.7;13.1
Pithiviers;48.17;2.25;22/07/2026;0;SOLEIL;27.6;13.6
Pithiviers;48.17;2.25;23/07/2026;0;SOLEIL;27.2;13.1
Pithiviers;48.17;2.25;24/07/2026;0;SOLEIL;30.7;16
Pithiviers;48.17;2.25;25/07/2026;0;SOLEIL;29.5;17.4
Pithiviers;48.17;2.25;26/07/2026;6;AVERSES;25.7;17.2
Pithiviers;48.17;2.25;27/07/2026;6;AVERSES;26.2;17
Pithiviers;48.17;2.25;28/07/2026;0;SOLEIL;26.6;16.4
Pithiviers;48.17;2.25;29/07/2026;0;SOLEIL;27.6;16.6
Pithiviers;48.17;2.25;30/07/2026;0;SOLEIL;28.6;16.4
Pithiviers;48.17;2.25;31/07/2026;0;SOLEIL;30.1;16.6
Pithiviers;48.17;2.25;01/08/2026;0;SOLEIL;30.2;16.1
Pithiviers;48.17;2.25;02/08/2026;0;SOLEIL;27.2;16.7
Pithiviers;48.17;2.25;03/08/2026;0;SOLEIL;27.4;17
Pithiviers;48.17;2.25;04/08/2026;0;SOLEIL;22.0;12
Pithiviers;48.17;2.25;05/08/2026;0;SOLEIL;22.0;12
