Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Boulogne-sur-Mer;50.726;1.614;19/07/2026;0;SOLEIL;23.1;14.1
Boulogne-sur-Mer;50.726;1.614;20/07/2026;2;NUAGEUX;23;13.5
Boulogne-sur-Mer;50.726;1.614;21/07/2026;6;AVERSES;23.6;14.4
Boulogne-sur-Mer;50.726;1.614;22/07/2026;6;AVERSES;23.6;15.9
Boulogne-sur-Mer;50.726;1.614;23/07/2026;6;AVERSES;22.6;16.2
Boulogne-sur-Mer;50.726;1.614;24/07/2026;0;SOLEIL;26.6;15.1
Boulogne-sur-Mer;50.726;1.614;25/07/2026;0;SOLEIL;25.9;16.6
Boulogne-sur-Mer;50.726;1.614;26/07/2026;0;SOLEIL;24.4;16.9
Boulogne-sur-Mer;50.726;1.614;27/07/2026;0;SOLEIL;24.5;16.5
Boulogne-sur-Mer;50.726;1.614;28/07/2026;6;AVERSES;24.6;16.7
Boulogne-sur-Mer;50.726;1.614;29/07/2026;6;AVERSES;25;17.1
Boulogne-sur-Mer;50.726;1.614;30/07/2026;6;AVERSES;25.2;17.2
Boulogne-sur-Mer;50.726;1.614;31/07/2026;6;AVERSES;26.5;16.4
Boulogne-sur-Mer;50.726;1.614;01/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;02/08/2026;0;SOLEIL;22.0;12
Reims;49.25;4.03;18/07/2026;0;SOLEIL;20.7;15.7
Reims;49.25;4.03;19/07/2026;0;SOLEIL;20.1;14
Reims;49.25;4.03;20/07/2026;0;SOLEIL;20.9;13.2
Reims;49.25;4.03;21/07/2026;6;AVERSES;20.7;14.1
Reims;49.25;4.03;22/07/2026;0;SOLEIL;20.7;15.5
Reims;49.25;4.03;23/07/2026;6;AVERSES;20.6;15.1
Reims;49.25;4.03;24/07/2026;0;SOLEIL;21.5;15.5
Reims;49.25;4.03;25/07/2026;0;SOLEIL;20.6;16.1
Reims;49.25;4.03;26/07/2026;0;SOLEIL;19.6;15.9
Reims;49.25;4.03;27/07/2026;0;SOLEIL;19.9;16
Reims;49.25;4.03;28/07/2026;0;SOLEIL;20.2;16
Reims;49.25;4.03;29/07/2026;6;AVERSES;20.9;16.1
Reims;49.25;4.03;30/07/2026;0;SOLEIL;20.9;16
Reims;49.25;4.03;31/07/2026;0;SOLEIL;21.6;16.2
Reims;49.25;4.03;01/08/2026;0;SOLEIL;22.0;12
Reims;49.25;4.03;02/08/2026;0;SOLEIL;22.0;12
Metz;49.11;6.17;18/07/2026;0;SOLEIL;29.5;16.4
Metz;49.11;6.17;19/07/2026;0;SOLEIL;25.2;14.2
Metz;49.11;6.17;20/07/2026;0;SOLEIL;25.9;12.7
Metz;49.11;6.17;21/07/2026;0;SOLEIL;27.1;12.9
Metz;49.11;6.17;22/07/2026;2;NUAGEUX;26.5;14.5
Metz;49.11;6.17;23/07/2026;6;AVERSES;25.1;15.6
Metz;49.11;6.17;24/07/2026;0;SOLEIL;28.1;14.2
Metz;49.11;6.17;25/07/2026;0;SOLEIL;27.1;16.2
Metz;49.11;6.17;26/07/2026;0;SOLEIL;26.4;16
Metz;49.11;6.17;27/07/2026;0;SOLEIL;25.6;14.6
Metz;49.11;6.17;28/07/2026;0;SOLEIL;25.9;15.6
Metz;49.11;6.17;29/07/2026;0;SOLEIL;27.5;15.6
Metz;49.11;6.17;30/07/2026;0;SOLEIL;27.2;16.2
Metz;49.11;6.17;31/07/2026;6;AVERSES;30.1;16.2
Metz;49.11;6.17;01/08/2026;0;SOLEIL;22.0;12
Metz;49.11;6.17;02/08/2026;0;SOLEIL;22.0;12
Nantes;47.21;-1.55;18/07/2026;0;SOLEIL;27.6;16.5
Nantes;47.21;-1.55;19/07/2026;0;SOLEIL;24.7;15.4
Nantes;47.21;-1.55;20/07/2026;0;SOLEIL;23.6;12.1
Nantes;47.21;-1.55;21/07/2026;0;SOLEIL;26;13.4
Nantes;47.21;-1.55;22/07/2026;2;NUAGEUX;23.6;13.9
Nantes;47.21;-1.55;23/07/2026;6;AVERSES;23.6;14.9
Nantes;47.21;-1.55;24/07/2026;0;SOLEIL;26.1;13.9
Nantes;47.21;-1.55;25/07/2026;0;SOLEIL;26.6;14.2
Nantes;47.21;-1.55;26/07/2026;0;SOLEIL;24.6;15.6
Nantes;47.21;-1.55;27/07/2026;0;SOLEIL;24.6;15.5
Nantes;47.21;-1.55;28/07/2026;0;SOLEIL;26;16
Nantes;47.21;-1.55;29/07/2026;0;SOLEIL;28.1;15.4
Nantes;47.21;-1.55;30/07/2026;6;AVERSES;26.7;16.4
Nantes;47.21;-1.55;31/07/2026;6;AVERSES;28.2;17.5
Nantes;47.21;-1.55;01/08/2026;0;SOLEIL;22.0;12
Nantes;47.21;-1.55;02/08/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;18/07/2026;0;SOLEIL;30.6;16.6
Tours;47.39;0.68;19/07/2026;0;SOLEIL;29.5;17.4
Tours;47.39;0.68;20/07/2026;0;SOLEIL;28;14.6
Tours;47.39;0.68;21/07/2026;0;SOLEIL;29.1;17.1
Tours;47.39;0.68;22/07/2026;0;SOLEIL;29.5;17.6
Tours;47.39;0.68;23/07/2026;0;SOLEIL;29.6;17.9
Tours;47.39;0.68;24/07/2026;0;SOLEIL;30.6;18.4
Tours;47.39;0.68;25/07/2026;0;SOLEIL;28.6;17.9
Tours;47.39;0.68;26/07/2026;6;AVERSES;25.6;17.4
Tours;47.39;0.68;27/07/2026;0;SOLEIL;25.2;17.1
Tours;47.39;0.68;28/07/2026;0;SOLEIL;25.9;17.1
Tours;47.39;0.68;29/07/2026;0;SOLEIL;25.4;17.1
Tours;47.39;0.68;30/07/2026;0;SOLEIL;26.1;17.7
Tours;47.39;0.68;31/07/2026;0;SOLEIL;27.6;18.6
Tours;47.39;0.68;01/08/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;02/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;18/07/2026;0;SOLEIL;30.1;15.5
Auxerre;47.79;3.57;19/07/2026;0;SOLEIL;28;17
Auxerre;47.79;3.57;20/07/2026;0;SOLEIL;27.2;14.5
Auxerre;47.79;3.57;21/07/2026;0;SOLEIL;29.5;15.6
Auxerre;47.79;3.57;22/07/2026;0;SOLEIL;29.6;15.9
Auxerre;47.79;3.57;23/07/2026;0;SOLEIL;29.1;17.7
Auxerre;47.79;3.57;24/07/2026;0;SOLEIL;31.2;16.5
Auxerre;47.79;3.57;25/07/2026;0;SOLEIL;29.7;17
Auxerre;47.79;3.57;26/07/2026;0;SOLEIL;27.6;17
Auxerre;47.79;3.57;27/07/2026;0;SOLEIL;26.1;15.9
Auxerre;47.79;3.57;28/07/2026;0;SOLEIL;27.2;16.4
Auxerre;47.79;3.57;29/07/2026;0;SOLEIL;27.7;16.6
Auxerre;47.79;3.57;30/07/2026;0;SOLEIL;27.1;16.6
Auxerre;47.79;3.57;31/07/2026;0;SOLEIL;29;17.7
Auxerre;47.79;3.57;01/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;02/08/2026;0;SOLEIL;22.0;12
Chaumont;48.11;5.14;18/07/2026;0;SOLEIL;30;16.4
Chaumont;48.11;5.14;19/07/2026;0;SOLEIL;26.6;15.5
Chaumont;48.11;5.14;20/07/2026;0;SOLEIL;26.2;13.5
Chaumont;48.11;5.14;21/07/2026;0;SOLEIL;28.2;13.7
Chaumont;48.11;5.14;22/07/2026;2;NUAGEUX;28.9;14.6
Chaumont;48.11;5.14;23/07/2026;0;SOLEIL;27;16.2
Chaumont;48.11;5.14;24/07/2026;0;SOLEIL;29.4;14.6
Chaumont;48.11;5.14;25/07/2026;0;SOLEIL;28.4;16.2
Chaumont;48.11;5.14;26/07/2026;0;SOLEIL;27.1;17
Chaumont;48.11;5.14;27/07/2026;0;SOLEIL;25.6;15.4
Chaumont;48.11;5.14;28/07/2026;0;SOLEIL;27.6;15.6
Chaumont;48.11;5.14;29/07/2026;0;SOLEIL;27.6;16.1
Chaumont;48.11;5.14;30/07/2026;0;SOLEIL;26.6;17.2
Chaumont;48.11;5.14;31/07/2026;6;AVERSES;29.5;16.4
Chaumont;48.11;5.14;01/08/2026;0;SOLEIL;22.0;12
Chaumont;48.11;5.14;02/08/2026;0;SOLEIL;22.0;12
Strasbourg;48.57;7.75;18/07/2026;0;SOLEIL;26.7;15
Strasbourg;48.57;7.75;19/07/2026;0;SOLEIL;24.1;13.7
Strasbourg;48.57;7.75;20/07/2026;0;SOLEIL;24.4;8.2
Strasbourg;48.57;7.75;21/07/2026;0;SOLEIL;26.5;9.2
Strasbourg;48.57;7.75;22/07/2026;2;NUAGEUX;26.1;10.6
Strasbourg;48.57;7.75;23/07/2026;0;SOLEIL;24.1;12.9
Strasbourg;48.57;7.75;24/07/2026;0;SOLEIL;27.2;10.7
Strasbourg;48.57;7.75;25/07/2026;0;SOLEIL;27.4;13
Strasbourg;48.57;7.75;26/07/2026;0;SOLEIL;26.1;14.1
Strasbourg;48.57;7.75;27/07/2026;0;SOLEIL;23.5;13.1
Strasbourg;48.57;7.75;28/07/2026;0;SOLEIL;26.1;13.2
Strasbourg;48.57;7.75;29/07/2026;0;SOLEIL;27.1;13.5
Strasbourg;48.57;7.75;30/07/2026;6;AVERSES;26.7;15
Strasbourg;48.57;7.75;31/07/2026;6;AVERSES;28;14.7
Strasbourg;48.57;7.75;01/08/2026;0;SOLEIL;22.0;12
Strasbourg;48.57;7.75;02/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;18/07/2026;0;SOLEIL;29.4;17.1
Bourges;47.08;2.39;19/07/2026;0;SOLEIL;27.4;18.1
Bourges;47.08;2.39;20/07/2026;0;SOLEIL;26.6;16.1
Bourges;47.08;2.39;21/07/2026;0;SOLEIL;28.7;16.6
Bourges;47.08;2.39;22/07/2026;0;SOLEIL;29.1;16.6
Bourges;47.08;2.39;23/07/2026;0;SOLEIL;27.6;18
Bourges;47.08;2.39;24/07/2026;0;SOLEIL;30.1;17.6
Bourges;47.08;2.39;25/07/2026;0;SOLEIL;29.1;17.7
Bourges;47.08;2.39;26/07/2026;0;SOLEIL;26.9;17.9
Bourges;47.08;2.39;27/07/2026;0;SOLEIL;25.1;16.9
Bourges;47.08;2.39;28/07/2026;0;SOLEIL;27.4;17.1
Bourges;47.08;2.39;29/07/2026;0;SOLEIL;26.6;17.5
Bourges;47.08;2.39;30/07/2026;6;AVERSES;26.1;18
Bourges;47.08;2.39;31/07/2026;0;SOLEIL;28.9;17.9
Bourges;47.08;2.39;01/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;02/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;18/07/2026;6;AVERSES;25.7;13.9
Belfort;47.63;6.86;19/07/2026;10;ORAGEUX;24.6;14.6
Belfort;47.63;6.86;20/07/2026;0;SOLEIL;24.1;10.1
Belfort;47.63;6.86;21/07/2026;0;SOLEIL;24.1;11.1
Belfort;47.63;6.86;22/07/2026;2;NUAGEUX;25.5;11.2
Belfort;47.63;6.86;23/07/2026;6;AVERSES;22.6;12.6
Belfort;47.63;6.86;24/07/2026;0;SOLEIL;24.4;11.4
Belfort;47.63;6.86;25/07/2026;0;SOLEIL;26.2;12.7
Belfort;47.63;6.86;26/07/2026;0;SOLEIL;24.5;13.1
Belfort;47.63;6.86;27/07/2026;6;AVERSES;23.1;12.9
Belfort;47.63;6.86;28/07/2026;6;AVERSES;24.6;13.1
Belfort;47.63;6.86;29/07/2026;6;AVERSES;26.2;13.9
Belfort;47.63;6.86;30/07/2026;6;AVERSES;26.6;15.1
Belfort;47.63;6.86;31/07/2026;6;AVERSES;28.1;15.7
Belfort;47.63;6.86;01/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;02/08/2026;0;SOLEIL;22.0;12
Limoges;45.83;1.26;18/07/2026;0;SOLEIL;31.1;16.2
Limoges;45.83;1.26;19/07/2026;0;SOLEIL;30.9;16.2
Limoges;45.83;1.26;20/07/2026;0;SOLEIL;28.7;13.7
Limoges;45.83;1.26;21/07/2026;0;SOLEIL;29.9;12.2
Limoges;45.83;1.26;22/07/2026;0;SOLEIL;30.5;11.6
Limoges;45.83;1.26;23/07/2026;0;SOLEIL;30.1;13.4
Limoges;45.83;1.26;24/07/2026;0;SOLEIL;31.7;11.6
Limoges;45.83;1.26;25/07/2026;0;SOLEIL;30.4;13.5
Limoges;45.83;1.26;26/07/2026;0;SOLEIL;28.6;15.1
Limoges;45.83;1.26;27/07/2026;0;SOLEIL;26.2;15.4
Limoges;45.83;1.26;28/07/2026;0;SOLEIL;27.7;14.6
Limoges;45.83;1.26;29/07/2026;0;SOLEIL;27;14.2
Limoges;45.83;1.26;30/07/2026;6;AVERSES;25.7;15.7
Limoges;45.83;1.26;31/07/2026;6;AVERSES;28.2;16.1
Limoges;45.83;1.26;01/08/2026;0;SOLEIL;22.0;12
Limoges;45.83;1.26;02/08/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;18/07/2026;0;SOLEIL;30.1;16
Vichy;46.12;3.42;19/07/2026;0;SOLEIL;28.2;17.1
Vichy;46.12;3.42;20/07/2026;0;SOLEIL;28.2;14.6
Vichy;46.12;3.42;21/07/2026;0;SOLEIL;30.7;15.6
Vichy;46.12;3.42;22/07/2026;0;SOLEIL;30.5;16.1
Vichy;46.12;3.42;23/07/2026;0;SOLEIL;29.2;17.6
Vichy;46.12;3.42;24/07/2026;0;SOLEIL;30.9;15.6
Vichy;46.12;3.42;25/07/2026;0;SOLEIL;30.6;17.1
Vichy;46.12;3.42;26/07/2026;0;SOLEIL;29.9;17.7
Vichy;46.12;3.42;27/07/2026;0;SOLEIL;28.7;17.2
Vichy;46.12;3.42;28/07/2026;0;SOLEIL;30;17.4
Vichy;46.12;3.42;29/07/2026;0;SOLEIL;28.9;17.1
Vichy;46.12;3.42;30/07/2026;6;AVERSES;30.5;18.1
Vichy;46.12;3.42;31/07/2026;0;SOLEIL;29;18.6
Vichy;46.12;3.42;01/08/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;02/08/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;18/07/2026;0;SOLEIL;31;19
Lyon;45.76;4.83;19/07/2026;6;AVERSES;29.1;19.5
Lyon;45.76;4.83;20/07/2026;0;SOLEIL;27;17.6
Lyon;45.76;4.83;21/07/2026;0;SOLEIL;28.7;18.1
Lyon;45.76;4.83;22/07/2026;0;SOLEIL;30.1;18.5
Lyon;45.76;4.83;23/07/2026;0;SOLEIL;27.4;19.4
Lyon;45.76;4.83;24/07/2026;0;SOLEIL;29.7;17.6
Lyon;45.76;4.83;25/07/2026;0;SOLEIL;31.6;18.9
Lyon;45.76;4.83;26/07/2026;0;SOLEIL;29.6;19.6
Lyon;45.76;4.83;27/07/2026;0;SOLEIL;28.9;19.1
Lyon;45.76;4.83;28/07/2026;0;SOLEIL;29.5;19
Lyon;45.76;4.83;29/07/2026;0;SOLEIL;29.1;18.2
Lyon;45.76;4.83;30/07/2026;6;AVERSES;29.5;20.1
Lyon;45.76;4.83;31/07/2026;0;SOLEIL;30.6;19.2
Lyon;45.76;4.83;01/08/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;02/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;18/07/2026;6;AVERSES;24.6;12
Pontarlier;46.9;6.35;19/07/2026;6;AVERSES;22.9;11.5
Pontarlier;46.9;6.35;20/07/2026;0;SOLEIL;22.6;6.1
Pontarlier;46.9;6.35;21/07/2026;0;SOLEIL;23;7.1
Pontarlier;46.9;6.35;22/07/2026;0;SOLEIL;23.6;6.9
Pontarlier;46.9;6.35;23/07/2026;6;AVERSES;20.6;9.5
Pontarlier;46.9;6.35;24/07/2026;0;SOLEIL;23.1;8.1
Pontarlier;46.9;6.35;25/07/2026;0;SOLEIL;24.1;9.9
Pontarlier;46.9;6.35;26/07/2026;0;SOLEIL;22.5;11.5
Pontarlier;46.9;6.35;27/07/2026;6;AVERSES;21.1;11.5
Pontarlier;46.9;6.35;28/07/2026;6;AVERSES;22.1;11.6
Pontarlier;46.9;6.35;29/07/2026;6;AVERSES;23.2;12
Pontarlier;46.9;6.35;30/07/2026;6;AVERSES;24.2;12.4
Pontarlier;46.9;6.35;31/07/2026;6;AVERSES;26.6;13.2
Pontarlier;46.9;6.35;01/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;02/08/2026;0;SOLEIL;22.0;12
La Rochelle;46.16;-1.15;18/07/2026;0;SOLEIL;29;18.6
La Rochelle;46.16;-1.15;19/07/2026;0;SOLEIL;30.7;18.7
La Rochelle;46.16;-1.15;20/07/2026;0;SOLEIL;29.5;17.7
La Rochelle;46.16;-1.15;21/07/2026;0;SOLEIL;29.6;18.1
La Rochelle;46.16;-1.15;22/07/2026;0;SOLEIL;28.6;18.6
La Rochelle;46.16;-1.15;23/07/2026;0;SOLEIL;29.7;19.7
La Rochelle;46.16;-1.15;24/07/2026;0;SOLEIL;30;19.6
La Rochelle;46.16;-1.15;25/07/2026;0;SOLEIL;27;20.1
La Rochelle;46.16;-1.15;26/07/2026;0;SOLEIL;24;19.5
La Rochelle;46.16;-1.15;27/07/2026;0;SOLEIL;24.2;19.4
La Rochelle;46.16;-1.15;28/07/2026;0;SOLEIL;25;19.1
La Rochelle;46.16;-1.15;29/07/2026;6;AVERSES;24.4;19.4
La Rochelle;46.16;-1.15;30/07/2026;6;AVERSES;26;19.5
La Rochelle;46.16;-1.15;31/07/2026;0;SOLEIL;25.9;19.9
La Rochelle;46.16;-1.15;01/08/2026;0;SOLEIL;22.0;12
La Rochelle;46.16;-1.15;02/08/2026;0;SOLEIL;22.0;12
Bordeaux;44.83;-0.57;18/07/2026;0;SOLEIL;32.9;20.1
Bordeaux;44.83;-0.57;19/07/2026;0;SOLEIL;34.9;20.2
Bordeaux;44.83;-0.57;20/07/2026;0;SOLEIL;32.1;20.9
Bordeaux;44.83;-0.57;21/07/2026;0;SOLEIL;32.6;18.7
Bordeaux;44.83;-0.57;22/07/2026;0;SOLEIL;33;18.2
Bordeaux;44.83;-0.57;23/07/2026;0;SOLEIL;32.2;18.6
Bordeaux;44.83;-0.57;24/07/2026;0;SOLEIL;32.1;18.6
Bordeaux;44.83;-0.57;25/07/2026;0;SOLEIL;31.4;18.6
Bordeaux;44.83;-0.57;26/07/2026;0;SOLEIL;28.4;18.4
Bordeaux;44.83;-0.57;27/07/2026;0;SOLEIL;26.7;17.6
Bordeaux;44.83;-0.57;28/07/2026;0;SOLEIL;27.9;18.1
Bordeaux;44.83;-0.57;29/07/2026;0;SOLEIL;28.5;17.5
Bordeaux;44.83;-0.57;30/07/2026;0;SOLEIL;28.6;18.5
Bordeaux;44.83;-0.57;31/07/2026;0;SOLEIL;30;18.6
Bordeaux;44.83;-0.57;01/08/2026;0;SOLEIL;22.0;12
Bordeaux;44.83;-0.57;02/08/2026;0;SOLEIL;22.0;12
Biarritz;43.48;-1.56;18/07/2026;0;SOLEIL;27.2;20.2
Biarritz;43.48;-1.56;19/07/2026;0;SOLEIL;27.6;20.6
Biarritz;43.48;-1.56;20/07/2026;0;SOLEIL;28.9;20.6
Biarritz;43.48;-1.56;21/07/2026;0;SOLEIL;28.6;21.7
Biarritz;43.48;-1.56;22/07/2026;0;SOLEIL;27.9;21.1
Biarritz;43.48;-1.56;23/07/2026;0;SOLEIL;27.1;21.4
Biarritz;43.48;-1.56;24/07/2026;0;SOLEIL;27.1;21.1
Biarritz;43.48;-1.56;25/07/2026;0;SOLEIL;25.5;21.2
Biarritz;43.48;-1.56;26/07/2026;6;AVERSES;24.7;20.5
Biarritz;43.48;-1.56;27/07/2026;6;AVERSES;24.6;19.5
Biarritz;43.48;-1.56;28/07/2026;6;AVERSES;24.4;20.1
Biarritz;43.48;-1.56;29/07/2026;0;SOLEIL;25.6;19.2
Biarritz;43.48;-1.56;30/07/2026;6;AVERSES;25.2;20.6
Biarritz;43.48;-1.56;31/07/2026;0;SOLEIL;26.1;20.5
Biarritz;43.48;-1.56;01/08/2026;0;SOLEIL;22.0;12
Biarritz;43.48;-1.56;02/08/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;18/07/2026;0;SOLEIL;28.5;18.5
Tarbes;43.23;0.07;19/07/2026;0;SOLEIL;29.5;19.1
Tarbes;43.23;0.07;20/07/2026;0;SOLEIL;30.4;18.2
Tarbes;43.23;0.07;21/07/2026;0;SOLEIL;31.7;18.6
