Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;20/07/2026;10:00;20.3;0;SOLEIL;5;28.1;0
Lannion;48.73;-3.46;20/07/2026;11:00;24.9;0;SOLEIL;5;33.1;0
Lannion;48.73;-3.46;20/07/2026;12:00;24.9;0;SOLEIL;5;36.6;0
Lannion;48.73;-3.46;20/07/2026;13:00;24.9;0;SOLEIL;5;38.5;0
Lannion;48.73;-3.46;20/07/2026;14:00;25.6;0;SOLEIL;5;40.2;0
Lannion;48.73;-3.46;20/07/2026;15:00;26.9;0;SOLEIL;5;41.0;0
Lannion;48.73;-3.46;20/07/2026;16:00;25.6;0;SOLEIL;5;42.1;0
Lannion;48.73;-3.46;20/07/2026;17:00;24.6;0;SOLEIL;6;43.2;0
Lannion;48.73;-3.46;20/07/2026;18:00;24.6;0;SOLEIL;6;44.3;0
Lannion;48.73;-3.46;20/07/2026;19:00;24.6;0;SOLEIL;6;45.7;0
Lannion;48.73;-3.46;20/07/2026;20:00;20.3;0;SOLEIL;5;45.7;0
Lannion;48.73;-3.46;20/07/2026;21:00;19.0;0;SOLEIL;5;44.6;0
Lannion;48.73;-3.46;20/07/2026;22:00;17.6;0;SOLEIL;5;42.5;0
Lannion;48.73;-3.46;20/07/2026;23:00;16.6;0;SOLEIL;4;39.6;0
Lannion;48.73;-3.46;21/07/2026;00:00;16.6;0;SOLEIL;4;35.3;0
Lannion;48.73;-3.46;21/07/2026;01:00;16.6;0;SOLEIL;4;29.9;0
Lannion;48.73;-3.46;21/07/2026;02:00;14.5;0;SOLEIL;5;25.9;0
Lannion;48.73;-3.46;21/07/2026;03:00;14.5;0;SOLEIL;5;24.8;0
Lannion;48.73;-3.46;21/07/2026;04:00;14.5;0;SOLEIL;5;25.2;0
Lannion;48.73;-3.46;21/07/2026;05:00;16.1;0;SOLEIL;3;25.6;0
Lannion;48.73;-3.46;21/07/2026;06:00;16.1;0;SOLEIL;3;24.5;0
Lannion;48.73;-3.46;21/07/2026;07:00;16.1;0;SOLEIL;3;23.0;0
Lannion;48.73;-3.46;21/07/2026;08:00;17.6;0;SOLEIL;5;23.0;0
Lannion;48.73;-3.46;21/07/2026;09:00;19.2;0;SOLEIL;5;25.2;0
Lannion;48.73;-3.46;21/07/2026;10:00;20.8;0;SOLEIL;5;29.2;0
Lannion;48.73;-3.46;21/07/2026;11:00;26.2;0;SOLEIL;5;33.1;0
Lannion;48.73;-3.46;21/07/2026;12:00;26.2;0;SOLEIL;5;37.8;0
Lannion;48.73;-3.46;21/07/2026;13:00;26.2;0;SOLEIL;5;42.5;0
Lannion;48.73;-3.46;21/07/2026;14:00;27.0;0;SOLEIL;5;46.1;0
Lannion;48.73;-3.46;21/07/2026;15:00;28.6;0;SOLEIL;5;47.2;0
Lannion;48.73;-3.46;21/07/2026;16:00;27.0;0;SOLEIL;5;46.4;0
Lannion;48.73;-3.46;21/07/2026;17:00;27;0;SOLEIL;5;46.1;0
Lannion;48.73;-3.46;21/07/2026;18:00;27;0;SOLEIL;5;46.4;0
Lannion;48.73;-3.46;21/07/2026;19:00;27;0;SOLEIL;5;46.8;0
Lannion;48.73;-3.46;21/07/2026;20:00;20.8;0;SOLEIL;5;46.4;0
Lannion;48.73;-3.46;21/07/2026;21:00;19.2;0;SOLEIL;5;45.4;0
Lannion;48.73;-3.46;21/07/2026;22:00;17.6;0;SOLEIL;5;43.9;0
Lannion;48.73;-3.46;21/07/2026;23:00;17.9;0;SOLEIL;3;41.0;0
Lannion;48.73;-3.46;22/07/2026;00:00;17.9;0;SOLEIL;3;35.3;0
Lannion;48.73;-3.46;22/07/2026;01:00;17.9;0;SOLEIL;3;28.4;0
Lannion;48.73;-3.46;22/07/2026;02:00;15.7;0;SOLEIL;5;23.0;0
Lannion;48.73;-3.46;22/07/2026;03:00;15.7;0;SOLEIL;5;20.9;0
Lannion;48.73;-3.46;22/07/2026;04:00;15.7;0;SOLEIL;5;20.2;0
Lannion;48.73;-3.46;22/07/2026;05:00;17;0;SOLEIL;2;19.4;0
Lannion;48.73;-3.46;22/07/2026;06:00;17;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;22/07/2026;07:00;17;0;SOLEIL;2;15.1;0
Lannion;48.73;-3.46;22/07/2026;08:00;18.7;0;SOLEIL;5;13.3;0
Lannion;48.73;-3.46;22/07/2026;09:00;20.2;0;SOLEIL;5;20.9;0
Lannion;48.73;-3.46;22/07/2026;10:00;21.7;0;SOLEIL;5;20.5;0
Lannion;48.73;-3.46;22/07/2026;11:00;27.1;0;SOLEIL;4;20.2;0
Lannion;48.73;-3.46;22/07/2026;12:00;27.1;0;SOLEIL;4;20.2;0
Lannion;48.73;-3.46;22/07/2026;13:00;27.1;0;SOLEIL;4;20.5;0
Lannion;48.73;-3.46;22/07/2026;14:00;27.7;0;SOLEIL;5;21.6;0
Lannion;48.73;-3.46;22/07/2026;15:00;29.2;0;SOLEIL;5;23.8;0
Lannion;48.73;-3.46;22/07/2026;16:00;27.7;0;SOLEIL;5;27.0;0
Lannion;48.73;-3.46;22/07/2026;17:00;26.5;0;SOLEIL;5;31.0;0
Lannion;48.73;-3.46;22/07/2026;18:00;26.5;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;22/07/2026;19:00;26.5;0;SOLEIL;5;37.8;0
Lannion;48.73;-3.46;22/07/2026;20:00;21.7;0;SOLEIL;5;39.6;0
Lannion;48.73;-3.46;22/07/2026;21:00;20.2;0;SOLEIL;5;40.3;0
Lannion;48.73;-3.46;22/07/2026;22:00;18.7;0;SOLEIL;5;40.3;0
Lannion;48.73;-3.46;22/07/2026;23:00;18;0;SOLEIL;3;39.6;0
Lannion;48.73;-3.46;23/07/2026;00:00;18;0;SOLEIL;3;38.5;0
Lannion;48.73;-3.46;23/07/2026;01:00;18;0;SOLEIL;3;37.1;0
Lannion;48.73;-3.46;23/07/2026;02:00;15.7;0;SOLEIL;5;35.3;0
Lannion;48.73;-3.46;23/07/2026;03:00;15.7;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;23/07/2026;04:00;15.7;0;SOLEIL;5;29.9;0
Lannion;48.73;-3.46;23/07/2026;05:00;17.6;0;SOLEIL;2;26.3;0
Lannion;48.73;-3.46;23/07/2026;06:00;17.6;0;SOLEIL;2;22.7;0
Lannion;48.73;-3.46;23/07/2026;07:00;17.6;0;SOLEIL;2;20.2;0
Lannion;48.73;-3.46;23/07/2026;08:00;19.1;0;SOLEIL;5;19.1;0
Lannion;48.73;-3.46;23/07/2026;09:00;20.8;0;SOLEIL;5;19.4;0
Lannion;48.73;-3.46;23/07/2026;10:00;22.5;0;SOLEIL;5;21.2;0
Lannion;48.73;-3.46;23/07/2026;11:00;28.1;0;SOLEIL;4;24.1;0
Lannion;48.73;-3.46;23/07/2026;12:00;28.1;0;SOLEIL;4;27.0;0
Lannion;48.73;-3.46;23/07/2026;13:00;28.1;0;SOLEIL;4;29.5;0
Lannion;48.73;-3.46;23/07/2026;14:00;29.2;0;SOLEIL;5;31.3;0
Lannion;48.73;-3.46;23/07/2026;15:00;30.9;0;SOLEIL;5;32.4;0
Lannion;48.73;-3.46;23/07/2026;16:00;29.2;0;SOLEIL;5;33.1;0
Lannion;48.73;-3.46;23/07/2026;17:00;29.1;0;SOLEIL;4;33.5;0
Lannion;48.73;-3.46;23/07/2026;18:00;29.1;0;SOLEIL;4;33.5;0
Lannion;48.73;-3.46;23/07/2026;19:00;29.1;0;SOLEIL;4;33.8;0
Lannion;48.73;-3.46;23/07/2026;20:00;22.5;0;SOLEIL;5;33.8;0
Lannion;48.73;-3.46;23/07/2026;21:00;20.8;0;SOLEIL;5;33.8;0
Lannion;48.73;-3.46;23/07/2026;22:00;19.1;0;SOLEIL;5;34.2;0
Lannion;48.73;-3.46;23/07/2026;23:00;20.2;0;SOLEIL;3;34.2;0
Lannion;48.73;-3.46;24/07/2026;00:00;20.2;0;SOLEIL;3;33.8;0
Lannion;48.73;-3.46;24/07/2026;01:00;20.2;0;SOLEIL;3;33.5;0
Lannion;48.73;-3.46;24/07/2026;02:00;17.1;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;24/07/2026;03:00;17.1;0;SOLEIL;5;31.7;0
Lannion;48.73;-3.46;24/07/2026;04:00;17.1;0;SOLEIL;5;29.9;0
Lannion;48.73;-3.46;24/07/2026;05:00;18.4;0;SOLEIL;2;28.1;0
Lannion;48.73;-3.46;24/07/2026;06:00;18.4;0;SOLEIL;2;25.9;0
Lannion;48.73;-3.46;24/07/2026;07:00;18.4;0;SOLEIL;2;24.1;0
Lannion;48.73;-3.46;24/07/2026;08:00;20.2;0;SOLEIL;5;23.0;0
Lannion;48.73;-3.46;24/07/2026;09:00;21.7;0;SOLEIL;5;22.3;0
Lannion;48.73;-3.46;24/07/2026;10:00;23.3;0;SOLEIL;5;22.0;0
Lannion;48.73;-3.46;24/07/2026;11:00;28.2;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;24/07/2026;12:00;28.2;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;24/07/2026;13:00;28.2;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;24/07/2026;14:00;29.5;0;SOLEIL;5;22.0;0
Lannion;48.73;-3.46;24/07/2026;15:00;31.0;0;SOLEIL;5;21.6;0
Lannion;48.73;-3.46;24/07/2026;16:00;29.5;0;SOLEIL;5;20.9;0
Lannion;48.73;-3.46;24/07/2026;17:00;28.7;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;24/07/2026;18:00;28.7;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;24/07/2026;19:00;28.7;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;24/07/2026;20:00;23.3;0;SOLEIL;5;19.8;0
Lannion;48.73;-3.46;24/07/2026;21:00;21.7;0;SOLEIL;5;20.5;0
Lannion;48.73;-3.46;24/07/2026;22:00;20.2;0;SOLEIL;5;21.6;0
Lannion;48.73;-3.46;24/07/2026;23:00;19.6;0;SOLEIL;2;23.0;0
Lannion;48.73;-3.46;25/07/2026;00:00;19.6;0;SOLEIL;2;24.5;0
Lannion;48.73;-3.46;25/07/2026;01:00;19.6;0;SOLEIL;2;25.6;0
Lannion;48.73;-3.46;25/07/2026;02:00;16.6;0;SOLEIL;5;25.9;0
Lannion;48.73;-3.46;25/07/2026;03:00;16.6;0;SOLEIL;5;25.6;0
Lannion;48.73;-3.46;25/07/2026;04:00;16.6;0;SOLEIL;5;24.8;0
Lannion;48.73;-3.46;25/07/2026;05:00;18.1;0;SOLEIL;2;23.8;0
Lannion;48.73;-3.46;25/07/2026;06:00;18.1;0;SOLEIL;2;23.0;0
Lannion;48.73;-3.46;25/07/2026;07:00;18.1;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;25/07/2026;08:00;19.0;0;SOLEIL;5;22.0;0
Lannion;48.73;-3.46;25/07/2026;09:00;20.2;0;SOLEIL;5;22.3;0
Lannion;48.73;-3.46;25/07/2026;10:00;21.4;0;SOLEIL;5;23.0;0
Lannion;48.73;-3.46;25/07/2026;11:00;26.2;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;25/07/2026;12:00;26.2;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;25/07/2026;13:00;26.2;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;25/07/2026;14:00;26.3;0;SOLEIL;5;28.4;0
Lannion;48.73;-3.46;25/07/2026;15:00;27.5;0;SOLEIL;5;30.6;0
Lannion;48.73;-3.46;25/07/2026;16:00;26.3;0;SOLEIL;5;33.5;0
Lannion;48.73;-3.46;25/07/2026;17:00;24;0;SOLEIL;4;36.7;0
Lannion;48.73;-3.46;25/07/2026;18:00;24;0;SOLEIL;4;39.6;0
Lannion;48.73;-3.46;25/07/2026;19:00;24;0;SOLEIL;4;41.8;0
Lannion;48.73;-3.46;25/07/2026;20:00;21.4;0;SOLEIL;5;42.8;0
Lannion;48.73;-3.46;25/07/2026;21:00;20.2;0;SOLEIL;5;42.8;0
Lannion;48.73;-3.46;25/07/2026;22:00;19.0;0;SOLEIL;5;41.8;0
Lannion;48.73;-3.46;25/07/2026;23:00;18.6;0;SOLEIL;3;40.0;0
Lannion;48.73;-3.46;26/07/2026;00:00;18.6;0;SOLEIL;3;38.2;0
Lannion;48.73;-3.46;26/07/2026;01:00;18.6;0;SOLEIL;3;36.0;0
Lannion;48.73;-3.46;26/07/2026;02:00;16.1;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;26/07/2026;03:00;16.1;0;SOLEIL;5;33.1;0
Lannion;48.73;-3.46;26/07/2026;04:00;16.1;0;SOLEIL;5;31.7;0
Lannion;48.73;-3.46;26/07/2026;05:00;;0;SOLEIL;;30.2;0
Lannion;48.73;-3.46;26/07/2026;06:00;;0;SOLEIL;;28.8;0
Lannion;48.73;-3.46;26/07/2026;07:00;;0;SOLEIL;;28.1;0
Lannion;48.73;-3.46;26/07/2026;08:00;18.1;0;SOLEIL;5;28.1;0
Lannion;48.73;-3.46;26/07/2026;09:00;19.1;0;SOLEIL;5;29.2;0
Lannion;48.73;-3.46;26/07/2026;10:00;20.1;0;SOLEIL;5;31.0;0
Lannion;48.73;-3.46;26/07/2026;11:00;;0;SOLEIL;;33.1;0
Lannion;48.73;-3.46;26/07/2026;12:00;;0;SOLEIL;;35.6;0
Lannion;48.73;-3.46;26/07/2026;13:00;;0;SOLEIL;;38.2;0
Lannion;48.73;-3.46;26/07/2026;14:00;24.1;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;26/07/2026;15:00;25.1;0;SOLEIL;5;41.4;0
Lannion;48.73;-3.46;26/07/2026;16:00;24.1;0;SOLEIL;5;42.8;0
Lannion;48.73;-3.46;26/07/2026;17:00;;0;SOLEIL;;44.3;0
Lannion;48.73;-3.46;26/07/2026;18:00;;0;SOLEIL;;45.4;0
Lannion;48.73;-3.46;26/07/2026;19:00;;0;SOLEIL;;46.1;0
Lannion;48.73;-3.46;26/07/2026;20:00;20.1;0;SOLEIL;5;46.8;0
Lannion;48.73;-3.46;26/07/2026;21:00;19.1;0;SOLEIL;5;47.2;0
Lannion;48.73;-3.46;26/07/2026;22:00;18.1;0;SOLEIL;5;47.5;0
Lannion;48.73;-3.46;26/07/2026;23:00;;6;AVERSES;;47.5;0
Lannion;48.73;-3.46;27/07/2026;00:00;;6;AVERSES;;47.2;0
Lannion;48.73;-3.46;27/07/2026;01:00;;6;AVERSES;;46.1;0
Lannion;48.73;-3.46;27/07/2026;02:00;15.9;6;AVERSES;5;44.6;0
Lannion;48.73;-3.46;27/07/2026;03:00;15.9;6;AVERSES;5;42.1;0
Lannion;48.73;-3.46;27/07/2026;04:00;15.9;6;AVERSES;5;38.2;0
Lannion;48.73;-3.46;27/07/2026;05:00;;6;AVERSES;;33.8;0
Lannion;48.73;-3.46;27/07/2026;06:00;;6;AVERSES;;29.9;0
Lannion;48.73;-3.46;27/07/2026;07:00;;6;AVERSES;;26.3;0
Lannion;48.73;-3.46;27/07/2026;08:00;17.7;6;AVERSES;5;24.5;0
Lannion;48.73;-3.46;27/07/2026;09:00;18.7;6;AVERSES;5;24.1;0
Lannion;48.73;-3.46;27/07/2026;10:00;19.6;6;AVERSES;5;25.2;0
Lannion;48.73;-3.46;27/07/2026;11:00;;6;AVERSES;;26.6;0
Lannion;48.73;-3.46;27/07/2026;12:00;;6;AVERSES;;28.8;0
Lannion;48.73;-3.46;27/07/2026;13:00;;6;AVERSES;;31.0;0
Lannion;48.73;-3.46;27/07/2026;14:00;23.3;6;AVERSES;5;32.8;0
Lannion;48.73;-3.46;27/07/2026;15:00;24.2;6;AVERSES;5;34.6;0
Lannion;48.73;-3.46;27/07/2026;16:00;23.3;6;AVERSES;5;36.7;0
Lannion;48.73;-3.46;27/07/2026;17:00;;6;AVERSES;;38.9;0
Lannion;48.73;-3.46;27/07/2026;18:00;;6;AVERSES;;41.0;0
Lannion;48.73;-3.46;27/07/2026;19:00;;6;AVERSES;;42.5;0
Lannion;48.73;-3.46;27/07/2026;20:00;19.6;6;AVERSES;5;43.2;0
Lannion;48.73;-3.46;27/07/2026;21:00;18.7;6;AVERSES;5;42.8;0
Lannion;48.73;-3.46;27/07/2026;22:00;17.7;6;AVERSES;5;42.1;0
Lannion;48.73;-3.46;27/07/2026;23:00;;6;AVERSES;;40.7;0
Lannion;48.73;-3.46;28/07/2026;00:00;;6;AVERSES;;38.9;0
Lannion;48.73;-3.46;28/07/2026;01:00;;6;AVERSES;;37.1;0
Lannion;48.73;-3.46;28/07/2026;02:00;15.6;6;AVERSES;5;34.9;0
Lannion;48.73;-3.46;28/07/2026;03:00;15.6;6;AVERSES;5;32.4;0
Lannion;48.73;-3.46;28/07/2026;04:00;15.6;6;AVERSES;5;29.5;0
Lannion;48.73;-3.46;28/07/2026;05:00;;6;AVERSES;;25.9;0
Lannion;48.73;-3.46;28/07/2026;06:00;;6;AVERSES;;23.0;0
Lannion;48.73;-3.46;28/07/2026;07:00;;6;AVERSES;;20.5;0
Lannion;48.73;-3.46;28/07/2026;08:00;17.6;6;AVERSES;5;19.4;0
Lannion;48.73;-3.46;28/07/2026;09:00;18.6;6;AVERSES;5;19.8;0
Lannion;48.73;-3.46;28/07/2026;10:00;19.6;6;AVERSES;5;21.2;0
Lannion;48.73;-3.46;28/07/2026;11:00;;6;AVERSES;;23.4;0
Lannion;48.73;-3.46;28/07/2026;12:00;;6;AVERSES;;25.6;0
Lannion;48.73;-3.46;28/07/2026;13:00;;6;AVERSES;;28.1;0
Lannion;48.73;-3.46;28/07/2026;14:00;23.6;6;AVERSES;5;29.5;0
Lannion;48.73;-3.46;28/07/2026;15:00;24.6;6;AVERSES;5;30.6;0
Lannion;48.73;-3.46;28/07/2026;16:00;23.6;6;AVERSES;5;31.3;0
Lannion;48.73;-3.46;28/07/2026;17:00;;6;AVERSES;;31.7;0
Lannion;48.73;-3.46;28/07/2026;18:00;;6;AVERSES;;32.4;0
Lannion;48.73;-3.46;28/07/2026;19:00;;6;AVERSES;;32.4;0
Lannion;48.73;-3.46;28/07/2026;20:00;19.6;6;AVERSES;5;32.8;0
Lannion;48.73;-3.46;28/07/2026;21:00;18.6;6;AVERSES;5;32.8;0
Lannion;48.73;-3.46;28/07/2026;22:00;17.6;6;AVERSES;5;33.1;0
Lannion;48.73;-3.46;28/07/2026;23:00;;6;AVERSES;;33.1;0
Lannion;48.73;-3.46;29/07/2026;00:00;;6;AVERSES;;32.8;0
Lannion;48.73;-3.46;29/07/2026;01:00;;6;AVERSES;;32.4;0
Lannion;48.73;-3.46;29/07/2026;02:00;15.1;6;AVERSES;5;31.3;0
Lannion;48.73;-3.46;29/07/2026;03:00;15.1;6;AVERSES;5;29.5;0
Lannion;48.73;-3.46;29/07/2026;04:00;15.1;6;AVERSES;5;27.0;0
Lannion;48.73;-3.46;29/07/2026;05:00;;6;AVERSES;;24.1;0
Lannion;48.73;-3.46;29/07/2026;06:00;;6;AVERSES;;21.6;0
Lannion;48.73;-3.46;29/07/2026;07:00;;6;AVERSES;;19.4;0
Lannion;48.73;-3.46;29/07/2026;08:00;17.3;6;AVERSES;5;18.0;0
Lannion;48.73;-3.46;29/07/2026;09:00;18.4;6;AVERSES;5;18.0;0
Lannion;48.73;-3.46;29/07/2026;10:00;19.5;6;AVERSES;5;18.4;0
Lannion;48.73;-3.46;29/07/2026;11:00;;6;AVERSES;;19.4;0
Lannion;48.73;-3.46;29/07/2026;12:00;;6;AVERSES;;20.9;0
Lannion;48.73;-3.46;29/07/2026;13:00;;6;AVERSES;;22.3;0
Lannion;48.73;-3.46;29/07/2026;14:00;24.0;6;AVERSES;5;23.4;0
Lannion;48.73;-3.46;29/07/2026;15:00;25.1;6;AVERSES;5;24.5;0
Lannion;48.73;-3.46;29/07/2026;16:00;24.0;6;AVERSES;5;25.2;0
Lannion;48.73;-3.46;29/07/2026;17:00;;6;AVERSES;;26.3;0
Lannion;48.73;-3.46;29/07/2026;18:00;;6;AVERSES;;27.0;0
