Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étoile-Saint-Cyrice;44.31;5.63;29/07/2026;6;AVERSES;26;11.6
Étoile-Saint-Cyrice;44.31;5.63;30/07/2026;6;AVERSES;28.2;11.5
Étoile-Saint-Cyrice;44.31;5.63;31/07/2026;6;AVERSES;28.1;11.9
Étoile-Saint-Cyrice;44.31;5.63;01/08/2026;6;AVERSES;26.2;11.6
Étoile-Saint-Cyrice;44.31;5.63;02/08/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;03/08/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;19/07/2026;0;SOLEIL;31.4;13.2
Gap;44.56;6.07;20/07/2026;0;SOLEIL;32;11.9
Gap;44.56;6.07;21/07/2026;0;SOLEIL;30.4;13
Gap;44.56;6.07;22/07/2026;0;SOLEIL;30.4;8.6
Gap;44.56;6.07;23/07/2026;0;SOLEIL;27.6;12
Gap;44.56;6.07;24/07/2026;0;SOLEIL;28.2;11.4
Gap;44.56;6.07;25/07/2026;0;SOLEIL;27.1;11.2
Gap;44.56;6.07;26/07/2026;0;SOLEIL;25.9;12.6
Gap;44.56;6.07;27/07/2026;0;SOLEIL;26.7;12.7
Gap;44.56;6.07;28/07/2026;0;SOLEIL;26.9;12.4
Gap;44.56;6.07;29/07/2026;0;SOLEIL;28.1;12.5
Gap;44.56;6.07;30/07/2026;0;SOLEIL;28.6;12.6
Gap;44.56;6.07;31/07/2026;0;SOLEIL;29;12.5
Gap;44.56;6.07;01/08/2026;0;SOLEIL;28.9;12.1
Gap;44.56;6.07;02/08/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;03/08/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;19/07/2026;0;SOLEIL;33.1;17
Vallouise;44.84;6.48;20/07/2026;0;SOLEIL;34.7;17.1
Vallouise;44.84;6.48;21/07/2026;0;SOLEIL;32.4;17.4
Vallouise;44.84;6.48;22/07/2026;0;SOLEIL;32.7;15.2
Vallouise;44.84;6.48;23/07/2026;0;SOLEIL;29.9;15.5
Vallouise;44.84;6.48;24/07/2026;0;SOLEIL;30.7;14.6
Vallouise;44.84;6.48;25/07/2026;0;SOLEIL;29.4;15.7
Vallouise;44.84;6.48;26/07/2026;0;SOLEIL;28.1;15
Vallouise;44.84;6.48;27/07/2026;0;SOLEIL;29.2;15.5
Vallouise;44.84;6.48;28/07/2026;0;SOLEIL;29.4;16.1
Vallouise;44.84;6.48;29/07/2026;0;SOLEIL;30.6;16
Vallouise;44.84;6.48;30/07/2026;0;SOLEIL;31.6;16.1
Vallouise;44.84;6.48;31/07/2026;0;SOLEIL;31.1;17.6
Vallouise;44.84;6.48;01/08/2026;0;SOLEIL;31.5;17
Vallouise;44.84;6.48;02/08/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;03/08/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;19/07/2026;0;SOLEIL;29.6;12.1
Cannes;43.55;7.01;20/07/2026;0;SOLEIL;29.6;11.6
Cannes;43.55;7.01;21/07/2026;0;SOLEIL;28.7;13.1
Cannes;43.55;7.01;22/07/2026;0;SOLEIL;30.1;10.1
Cannes;43.55;7.01;23/07/2026;0;SOLEIL;29.6;9.7
Cannes;43.55;7.01;24/07/2026;0;SOLEIL;29.6;8.7
Cannes;43.55;7.01;25/07/2026;0;SOLEIL;26.9;10.7
Cannes;43.55;7.01;26/07/2026;6;AVERSES;25.5;10.9
Cannes;43.55;7.01;27/07/2026;0;SOLEIL;26.5;10
Cannes;43.55;7.01;28/07/2026;6;AVERSES;25.9;10.1
Cannes;43.55;7.01;29/07/2026;0;SOLEIL;27.5;10.4
Cannes;43.55;7.01;30/07/2026;0;SOLEIL;29;10.7
Cannes;43.55;7.01;31/07/2026;0;SOLEIL;28.6;11
Cannes;43.55;7.01;01/08/2026;6;AVERSES;28;12
Cannes;43.55;7.01;02/08/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;03/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;19/07/2026;0;SOLEIL;32.9;23.9
Nice;43.71;7.26;20/07/2026;0;SOLEIL;31.1;21.6
Nice;43.71;7.26;21/07/2026;0;SOLEIL;30.4;21.4
Nice;43.71;7.26;22/07/2026;0;SOLEIL;29.7;20.6
Nice;43.71;7.26;23/07/2026;0;SOLEIL;31;19.6
Nice;43.71;7.26;24/07/2026;0;SOLEIL;29.4;20.9
Nice;43.71;7.26;25/07/2026;0;SOLEIL;29.1;20
Nice;43.71;7.26;26/07/2026;0;SOLEIL;29.5;20
Nice;43.71;7.26;27/07/2026;0;SOLEIL;30;20.1
Nice;43.71;7.26;28/07/2026;0;SOLEIL;30;20.1
Nice;43.71;7.26;29/07/2026;0;SOLEIL;29.6;20.6
Nice;43.71;7.26;30/07/2026;0;SOLEIL;30;20.7
Nice;43.71;7.26;31/07/2026;0;SOLEIL;30.6;21.2
Nice;43.71;7.26;01/08/2026;0;SOLEIL;31;21.1
Nice;43.71;7.26;02/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;03/08/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;19/07/2026;0;SOLEIL;31.6;24.9
Puget-Théniers;43.95;6.89;20/07/2026;0;SOLEIL;31.1;25.1
Puget-Théniers;43.95;6.89;21/07/2026;0;SOLEIL;31.6;24.1
Puget-Théniers;43.95;6.89;22/07/2026;6;AVERSES;28.2;24.7
Puget-Théniers;43.95;6.89;23/07/2026;0;SOLEIL;29.2;23.6
Puget-Théniers;43.95;6.89;24/07/2026;0;SOLEIL;28.1;24.6
Puget-Théniers;43.95;6.89;25/07/2026;0;SOLEIL;28.1;23.5
Puget-Théniers;43.95;6.89;26/07/2026;6;AVERSES;28.1;23.1
Puget-Théniers;43.95;6.89;27/07/2026;6;AVERSES;28.6;23.2
Puget-Théniers;43.95;6.89;28/07/2026;0;SOLEIL;28.6;23.5
Puget-Théniers;43.95;6.89;29/07/2026;0;SOLEIL;28.4;23.6
Puget-Théniers;43.95;6.89;30/07/2026;0;SOLEIL;29.4;24.1
Puget-Théniers;43.95;6.89;31/07/2026;0;SOLEIL;30.1;25
Puget-Théniers;43.95;6.89;01/08/2026;0;SOLEIL;29.6;25.1
Puget-Théniers;43.95;6.89;02/08/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;03/08/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;19/07/2026;0;SOLEIL;36.7;21.1
Tende;44.08;7.59;20/07/2026;0;SOLEIL;37.1;18.9
Tende;44.08;7.59;21/07/2026;0;SOLEIL;36.5;19.5
Tende;44.08;7.59;22/07/2026;0;SOLEIL;35.3;17.8
Tende;44.08;7.59;23/07/2026;0;SOLEIL;35.8;16.5
Tende;44.08;7.59;24/07/2026;0;SOLEIL;33.5;17.3
Tende;44.08;7.59;25/07/2026;0;SOLEIL;32.7;16.8
Tende;44.08;7.59;26/07/2026;6;AVERSES;32.3;17.1
Tende;44.08;7.59;27/07/2026;0;SOLEIL;33;16.4
Tende;44.08;7.59;28/07/2026;0;SOLEIL;33.5;17.4
Tende;44.08;7.59;29/07/2026;0;SOLEIL;34.5;17.6
Tende;44.08;7.59;30/07/2026;0;SOLEIL;34.7;17.6
Tende;44.08;7.59;31/07/2026;0;SOLEIL;34.6;18.1
Tende;44.08;7.59;01/08/2026;0;SOLEIL;34.5;18.2
Tende;44.08;7.59;02/08/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;03/08/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;19/07/2026;0;SOLEIL;30.1;15.6
Aix-en-Provence;43.52;5.44;20/07/2026;0;SOLEIL;30.1;14.6
Aix-en-Provence;43.52;5.44;21/07/2026;0;SOLEIL;29.7;16.5
Aix-en-Provence;43.52;5.44;22/07/2026;6;AVERSES;26.6;13.1
Aix-en-Provence;43.52;5.44;23/07/2026;6;AVERSES;28.1;12.9
Aix-en-Provence;43.52;5.44;24/07/2026;6;AVERSES;26.6;13.1
Aix-en-Provence;43.52;5.44;25/07/2026;6;AVERSES;26.2;11.6
Aix-en-Provence;43.52;5.44;26/07/2026;6;AVERSES;25.6;11.9
Aix-en-Provence;43.52;5.44;27/07/2026;6;AVERSES;27.1;11.2
Aix-en-Provence;43.52;5.44;28/07/2026;0;SOLEIL;26.6;12.5
Aix-en-Provence;43.52;5.44;29/07/2026;6;AVERSES;28;12.7
Aix-en-Provence;43.52;5.44;30/07/2026;6;AVERSES;27.1;13.4
Aix-en-Provence;43.52;5.44;31/07/2026;6;AVERSES;27.9;13.6
Aix-en-Provence;43.52;5.44;01/08/2026;6;AVERSES;27.4;13.1
Aix-en-Provence;43.52;5.44;02/08/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;03/08/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;19/07/2026;0;SOLEIL;37.6;21.7
Istres;43.51;4.99;20/07/2026;0;SOLEIL;37.6;21
Istres;43.51;4.99;21/07/2026;0;SOLEIL;36.4;21.6
Istres;43.51;4.99;22/07/2026;0;SOLEIL;35.1;19.2
Istres;43.51;4.99;23/07/2026;0;SOLEIL;33.2;20.4
Istres;43.51;4.99;24/07/2026;0;SOLEIL;33.4;19.6
Istres;43.51;4.99;25/07/2026;0;SOLEIL;32.7;18.9
Istres;43.51;4.99;26/07/2026;0;SOLEIL;31;19.1
Istres;43.51;4.99;27/07/2026;0;SOLEIL;31.9;18.6
Istres;43.51;4.99;28/07/2026;0;SOLEIL;31.6;19.1
Istres;43.51;4.99;29/07/2026;0;SOLEIL;32.6;19.1
Istres;43.51;4.99;30/07/2026;0;SOLEIL;32.9;18.5
Istres;43.51;4.99;31/07/2026;0;SOLEIL;33.4;19.4
Istres;43.51;4.99;01/08/2026;0;SOLEIL;33.2;19.9
Istres;43.51;4.99;02/08/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;03/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;19/07/2026;0;SOLEIL;37.1;22.7
Marseille;43.296;5.381;20/07/2026;0;SOLEIL;37.4;22.1
Marseille;43.296;5.381;21/07/2026;0;SOLEIL;36;20.7
Marseille;43.296;5.381;22/07/2026;0;SOLEIL;34.1;20.2
Marseille;43.296;5.381;23/07/2026;0;SOLEIL;33;22.2
Marseille;43.296;5.381;24/07/2026;0;SOLEIL;31.5;21.4
Marseille;43.296;5.381;25/07/2026;0;SOLEIL;31.6;19.6
Marseille;43.296;5.381;26/07/2026;0;SOLEIL;30.4;19.7
Marseille;43.296;5.381;27/07/2026;0;SOLEIL;30.6;19.2
Marseille;43.296;5.381;28/07/2026;0;SOLEIL;30.4;19.6
Marseille;43.296;5.381;29/07/2026;0;SOLEIL;30.6;19.7
Marseille;43.296;5.381;30/07/2026;0;SOLEIL;31.2;20.2
Marseille;43.296;5.381;31/07/2026;0;SOLEIL;31;19.7
Marseille;43.296;5.381;01/08/2026;0;SOLEIL;31.9;19.7
Marseille;43.296;5.381;02/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;03/08/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;19/07/2026;0;SOLEIL;34.1;24.6
Saintes-Maries-de-la-Mer;43.45;4.42;20/07/2026;0;SOLEIL;33.2;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;21/07/2026;0;SOLEIL;31;23
Saintes-Maries-de-la-Mer;43.45;4.42;22/07/2026;0;SOLEIL;30.1;22.9
Saintes-Maries-de-la-Mer;43.45;4.42;23/07/2026;0;SOLEIL;30.9;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;24/07/2026;0;SOLEIL;29.5;23.1
Saintes-Maries-de-la-Mer;43.45;4.42;25/07/2026;0;SOLEIL;28.6;22.6
Saintes-Maries-de-la-Mer;43.45;4.42;26/07/2026;0;SOLEIL;27.7;22.1
Saintes-Maries-de-la-Mer;43.45;4.42;27/07/2026;0;SOLEIL;27.1;22.1
Saintes-Maries-de-la-Mer;43.45;4.42;28/07/2026;0;SOLEIL;27.1;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;29/07/2026;0;SOLEIL;27.1;21.7
Saintes-Maries-de-la-Mer;43.45;4.42;30/07/2026;0;SOLEIL;27.6;22.5
Saintes-Maries-de-la-Mer;43.45;4.42;31/07/2026;0;SOLEIL;27.6;22.5
Saintes-Maries-de-la-Mer;43.45;4.42;01/08/2026;0;SOLEIL;27.4;22
Saintes-Maries-de-la-Mer;43.45;4.42;02/08/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;03/08/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;19/07/2026;0;SOLEIL;37.1;20
Castellet;43.2;5.77;20/07/2026;0;SOLEIL;35.6;18.5
Castellet;43.2;5.77;21/07/2026;0;SOLEIL;37.4;20
Castellet;43.2;5.77;22/07/2026;0;SOLEIL;32.1;16.6
Castellet;43.2;5.77;23/07/2026;0;SOLEIL;33.1;18.6
Castellet;43.2;5.77;24/07/2026;0;SOLEIL;31.4;19.6
Castellet;43.2;5.77;25/07/2026;0;SOLEIL;30.1;17.9
Castellet;43.2;5.77;26/07/2026;0;SOLEIL;30.2;18.5
Castellet;43.2;5.77;27/07/2026;0;SOLEIL;30.1;18
Castellet;43.2;5.77;28/07/2026;0;SOLEIL;30.1;17.6
Castellet;43.2;5.77;29/07/2026;0;SOLEIL;31.1;17.5
Castellet;43.2;5.77;30/07/2026;0;SOLEIL;31.6;17.6
Castellet;43.2;5.77;31/07/2026;0;SOLEIL;31.2;17.7
Castellet;43.2;5.77;01/08/2026;0;SOLEIL;31.7;18.1
Castellet;43.2;5.77;02/08/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;03/08/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;19/07/2026;0;SOLEIL;38.7;22.9
Draguignan;43.53;6.46;20/07/2026;0;SOLEIL;38.4;22.5
Draguignan;43.53;6.46;21/07/2026;0;SOLEIL;39.2;22.9
Draguignan;43.53;6.46;22/07/2026;0;SOLEIL;33.6;20
Draguignan;43.53;6.46;23/07/2026;0;SOLEIL;34.6;20.1
Draguignan;43.53;6.46;24/07/2026;0;SOLEIL;32.1;20.9
Draguignan;43.53;6.46;25/07/2026;0;SOLEIL;31;19.1
Draguignan;43.53;6.46;26/07/2026;0;SOLEIL;31.4;19.4
Draguignan;43.53;6.46;27/07/2026;0;SOLEIL;32.1;19.1
Draguignan;43.53;6.46;28/07/2026;0;SOLEIL;30.6;20.1
Draguignan;43.53;6.46;29/07/2026;0;SOLEIL;32.4;19.9
Draguignan;43.53;6.46;30/07/2026;0;SOLEIL;33.2;19.6
Draguignan;43.53;6.46;31/07/2026;0;SOLEIL;33.2;20.6
Draguignan;43.53;6.46;01/08/2026;0;SOLEIL;34.1;21
Draguignan;43.53;6.46;02/08/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;03/08/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;19/07/2026;0;SOLEIL;39.7;21.1
Gonfaron;43.31;6.29;20/07/2026;0;SOLEIL;39;20.1
Gonfaron;43.31;6.29;21/07/2026;0;SOLEIL;38.7;18.9
Gonfaron;43.31;6.29;22/07/2026;0;SOLEIL;34.2;17
Gonfaron;43.31;6.29;23/07/2026;0;SOLEIL;35.5;20.2
Gonfaron;43.31;6.29;24/07/2026;0;SOLEIL;32.9;20.1
Gonfaron;43.31;6.29;25/07/2026;0;SOLEIL;30.9;17.1
Gonfaron;43.31;6.29;26/07/2026;0;SOLEIL;31.7;18.1
Gonfaron;43.31;6.29;27/07/2026;0;SOLEIL;32.7;18
Gonfaron;43.31;6.29;28/07/2026;0;SOLEIL;31.6;18
Gonfaron;43.31;6.29;29/07/2026;0;SOLEIL;32.9;17.6
Gonfaron;43.31;6.29;30/07/2026;0;SOLEIL;33.9;17.4
Gonfaron;43.31;6.29;31/07/2026;0;SOLEIL;34;18
Gonfaron;43.31;6.29;01/08/2026;0;SOLEIL;35.1;18.5
Gonfaron;43.31;6.29;02/08/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;03/08/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;19/07/2026;0;SOLEIL;37;18.9
Saint-Maximin;43.45;5.86;20/07/2026;0;SOLEIL;37.1;18.5
Saint-Maximin;43.45;5.86;21/07/2026;0;SOLEIL;35.6;18.2
Saint-Maximin;43.45;5.86;22/07/2026;0;SOLEIL;33.9;15.6
Saint-Maximin;43.45;5.86;23/07/2026;0;SOLEIL;32.9;19.5
Saint-Maximin;43.45;5.86;24/07/2026;0;SOLEIL;32.6;18.9
Saint-Maximin;43.45;5.86;25/07/2026;0;SOLEIL;31.1;16.5
Saint-Maximin;43.45;5.86;26/07/2026;0;SOLEIL;29.6;17.6
Saint-Maximin;43.45;5.86;27/07/2026;0;SOLEIL;31.2;17.1
Saint-Maximin;43.45;5.86;28/07/2026;0;SOLEIL;31;17
Saint-Maximin;43.45;5.86;29/07/2026;0;SOLEIL;32.1;17.2
Saint-Maximin;43.45;5.86;30/07/2026;0;SOLEIL;33;16.7
Saint-Maximin;43.45;5.86;31/07/2026;0;SOLEIL;32.6;17.4
Saint-Maximin;43.45;5.86;01/08/2026;0;SOLEIL;33.1;17.5
Saint-Maximin;43.45;5.86;02/08/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;03/08/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;19/07/2026;0;SOLEIL;37.1;26.1
Saint-Tropez;43.27;6.64;20/07/2026;0;SOLEIL;36.6;25.6
Saint-Tropez;43.27;6.64;21/07/2026;0;SOLEIL;35.6;23.2
Saint-Tropez;43.27;6.64;22/07/2026;0;SOLEIL;33.1;22.9
Saint-Tropez;43.27;6.64;23/07/2026;0;SOLEIL;34.2;23.6
Saint-Tropez;43.27;6.64;24/07/2026;0;SOLEIL;31.5;23.6
Saint-Tropez;43.27;6.64;25/07/2026;0;SOLEIL;30.5;22
Saint-Tropez;43.27;6.64;26/07/2026;0;SOLEIL;30.7;22.2
Saint-Tropez;43.27;6.64;27/07/2026;0;SOLEIL;31.9;22.1
Saint-Tropez;43.27;6.64;28/07/2026;0;SOLEIL;31.5;22.6
Saint-Tropez;43.27;6.64;29/07/2026;0;SOLEIL;32.1;22.6
Saint-Tropez;43.27;6.64;30/07/2026;0;SOLEIL;32.2;22.6
Saint-Tropez;43.27;6.64;31/07/2026;0;SOLEIL;33;23.4
Saint-Tropez;43.27;6.64;01/08/2026;0;SOLEIL;33.5;23.5
Saint-Tropez;43.27;6.64;02/08/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;03/08/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;19/07/2026;0;SOLEIL;35.1;25.9
Toulon;43.12;5.93;20/07/2026;0;SOLEIL;33.7;25.2
Toulon;43.12;5.93;21/07/2026;0;SOLEIL;36;25.1
Toulon;43.12;5.93;22/07/2026;0;SOLEIL;32.6;22.1
Toulon;43.12;5.93;23/07/2026;0;SOLEIL;34.1;22.9
Toulon;43.12;5.93;24/07/2026;0;SOLEIL;31.6;23.6
Toulon;43.12;5.93;25/07/2026;0;SOLEIL;30.7;22.4
Toulon;43.12;5.93;26/07/2026;0;SOLEIL;30.4;22
Toulon;43.12;5.93;27/07/2026;0;SOLEIL;31;21.7
Toulon;43.12;5.93;28/07/2026;0;SOLEIL;31.1;22.2
Toulon;43.12;5.93;29/07/2026;0;SOLEIL;31.2;22.4
Toulon;43.12;5.93;30/07/2026;0;SOLEIL;32.2;22.1
Toulon;43.12;5.93;31/07/2026;0;SOLEIL;32.1;23.1
Toulon;43.12;5.93;01/08/2026;0;SOLEIL;32.5;23.1
Toulon;43.12;5.93;02/08/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;03/08/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;19/07/2026;0;SOLEIL;34.9;23.2
Avignon;43.94;4.8;20/07/2026;0;SOLEIL;35.6;22
Avignon;43.94;4.8;21/07/2026;0;SOLEIL;32.6;21.1
Avignon;43.94;4.8;22/07/2026;0;SOLEIL;34.5;22.5
Avignon;43.94;4.8;23/07/2026;0;SOLEIL;31.9;23.1
Avignon;43.94;4.8;24/07/2026;0;SOLEIL;31.6;22.5
Avignon;43.94;4.8;25/07/2026;0;SOLEIL;32.6;20.2
Avignon;43.94;4.8;26/07/2026;0;SOLEIL;29.6;19.6
Avignon;43.94;4.8;27/07/2026;0;SOLEIL;31.2;19.6
Avignon;43.94;4.8;28/07/2026;0;SOLEIL;30.9;19.9
Avignon;43.94;4.8;29/07/2026;0;SOLEIL;31.1;19.4
Avignon;43.94;4.8;30/07/2026;0;SOLEIL;31.5;19.9
Avignon;43.94;4.8;31/07/2026;0;SOLEIL;31.6;20.6
Avignon;43.94;4.8;01/08/2026;0;SOLEIL;32.2;20.2
Avignon;43.94;4.8;02/08/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;03/08/2026;0;SOLEIL;22.0;12
Carpentras;44.05;5.04;19/07/2026;0;SOLEIL;35.6;20.1
Carpentras;44.05;5.04;20/07/2026;0;SOLEIL;36.5;19.6
Carpentras;44.05;5.04;21/07/2026;0;SOLEIL;33.1;20.1
Carpentras;44.05;5.04;22/07/2026;0;SOLEIL;35.1;19
Carpentras;44.05;5.04;23/07/2026;0;SOLEIL;32.1;22
Carpentras;44.05;5.04;24/07/2026;0;SOLEIL;32.7;21.9
Carpentras;44.05;5.04;25/07/2026;0;SOLEIL;33;19.6
Carpentras;44.05;5.04;26/07/2026;0;SOLEIL;31.2;19.6
Carpentras;44.05;5.04;27/07/2026;0;SOLEIL;31.9;19.5
