Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Briançon;44.89;6.64;23/07/2026;0;SOLEIL;33.5;15.9
Briançon;44.89;6.64;24/07/2026;0;SOLEIL;32.1;15.9
Briançon;44.89;6.64;25/07/2026;0;SOLEIL;29.5;16.6
Briançon;44.89;6.64;26/07/2026;0;SOLEIL;28.1;16.1
Briançon;44.89;6.64;27/07/2026;0;SOLEIL;28.1;16.4
Briançon;44.89;6.64;28/07/2026;0;SOLEIL;28.2;15.9
Briançon;44.89;6.64;29/07/2026;0;SOLEIL;30.1;15.1
Briançon;44.89;6.64;30/07/2026;0;SOLEIL;31.4;15.1
Briançon;44.89;6.64;31/07/2026;0;SOLEIL;30.7;15.4
Briançon;44.89;6.64;01/08/2026;0;SOLEIL;31.1;15.6
Briançon;44.89;6.64;02/08/2026;0;SOLEIL;31;15.6
Briançon;44.89;6.64;03/08/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;04/08/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;20/07/2026;0;SOLEIL;29.9;10.7
Étoile-Saint-Cyrice;44.31;5.63;21/07/2026;0;SOLEIL;28.6;13.1
Étoile-Saint-Cyrice;44.31;5.63;22/07/2026;0;SOLEIL;28.7;11.1
Étoile-Saint-Cyrice;44.31;5.63;23/07/2026;0;SOLEIL;28.7;10
Étoile-Saint-Cyrice;44.31;5.63;24/07/2026;0;SOLEIL;30.5;8.7
Étoile-Saint-Cyrice;44.31;5.63;25/07/2026;6;AVERSES;25.4;12.5
Étoile-Saint-Cyrice;44.31;5.63;26/07/2026;6;AVERSES;22.9;11.2
Étoile-Saint-Cyrice;44.31;5.63;27/07/2026;6;AVERSES;23.4;10.6
Étoile-Saint-Cyrice;44.31;5.63;28/07/2026;6;AVERSES;24.6;9.9
Étoile-Saint-Cyrice;44.31;5.63;29/07/2026;0;SOLEIL;25.7;10.1
Étoile-Saint-Cyrice;44.31;5.63;30/07/2026;0;SOLEIL;26.5;10.9
Étoile-Saint-Cyrice;44.31;5.63;31/07/2026;0;SOLEIL;28.1;11.1
Étoile-Saint-Cyrice;44.31;5.63;01/08/2026;0;SOLEIL;28.4;11.7
Étoile-Saint-Cyrice;44.31;5.63;02/08/2026;6;AVERSES;27.1;11.9
Étoile-Saint-Cyrice;44.31;5.63;03/08/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;04/08/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;20/07/2026;0;SOLEIL;32.1;11.9
Gap;44.56;6.07;21/07/2026;0;SOLEIL;30.4;13
Gap;44.56;6.07;22/07/2026;0;SOLEIL;29.9;10.1
Gap;44.56;6.07;23/07/2026;0;SOLEIL;30;10.1
Gap;44.56;6.07;24/07/2026;0;SOLEIL;30.7;9.9
Gap;44.56;6.07;25/07/2026;0;SOLEIL;26.6;13.2
Gap;44.56;6.07;26/07/2026;6;AVERSES;25.1;12.5
Gap;44.56;6.07;27/07/2026;0;SOLEIL;24.7;12.6
Gap;44.56;6.07;28/07/2026;0;SOLEIL;25.4;12.6
Gap;44.56;6.07;29/07/2026;0;SOLEIL;27.1;11.7
Gap;44.56;6.07;30/07/2026;0;SOLEIL;28;11.6
Gap;44.56;6.07;31/07/2026;0;SOLEIL;28.2;12
Gap;44.56;6.07;01/08/2026;0;SOLEIL;29;12.2
Gap;44.56;6.07;02/08/2026;0;SOLEIL;29.2;12.1
Gap;44.56;6.07;03/08/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;04/08/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;20/07/2026;0;SOLEIL;34.4;17.2
Vallouise;44.84;6.48;21/07/2026;0;SOLEIL;32.4;17.4
Vallouise;44.84;6.48;22/07/2026;0;SOLEIL;33.2;15.2
Vallouise;44.84;6.48;23/07/2026;0;SOLEIL;33;16.2
Vallouise;44.84;6.48;24/07/2026;0;SOLEIL;32.5;15.1
Vallouise;44.84;6.48;25/07/2026;0;SOLEIL;29.1;17.7
Vallouise;44.84;6.48;26/07/2026;6;AVERSES;27.7;15.5
Vallouise;44.84;6.48;27/07/2026;6;AVERSES;27.5;15.1
Vallouise;44.84;6.48;28/07/2026;0;SOLEIL;27.6;14.9
Vallouise;44.84;6.48;29/07/2026;0;SOLEIL;29.6;14.9
Vallouise;44.84;6.48;30/07/2026;0;SOLEIL;30.4;15
Vallouise;44.84;6.48;31/07/2026;0;SOLEIL;31.5;16.6
Vallouise;44.84;6.48;01/08/2026;0;SOLEIL;31.9;17.1
Vallouise;44.84;6.48;02/08/2026;0;SOLEIL;32.4;17
Vallouise;44.84;6.48;03/08/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;04/08/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;20/07/2026;0;SOLEIL;29.1;11.9
Cannes;43.55;7.01;21/07/2026;0;SOLEIL;28.7;13.1
Cannes;43.55;7.01;22/07/2026;0;SOLEIL;28.5;11
Cannes;43.55;7.01;23/07/2026;0;SOLEIL;31.7;11.1
Cannes;43.55;7.01;24/07/2026;0;SOLEIL;30.7;9.2
Cannes;43.55;7.01;25/07/2026;6;AVERSES;25.5;12.7
Cannes;43.55;7.01;26/07/2026;6;AVERSES;24.4;10.7
Cannes;43.55;7.01;27/07/2026;6;AVERSES;25.1;9.6
Cannes;43.55;7.01;28/07/2026;6;AVERSES;26.2;9.4
Cannes;43.55;7.01;29/07/2026;0;SOLEIL;27.2;8.9
Cannes;43.55;7.01;30/07/2026;0;SOLEIL;27.4;9.7
Cannes;43.55;7.01;31/07/2026;0;SOLEIL;28.1;10.5
Cannes;43.55;7.01;01/08/2026;0;SOLEIL;28.5;10.9
Cannes;43.55;7.01;02/08/2026;6;AVERSES;27.7;11.5
Cannes;43.55;7.01;03/08/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;04/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;20/07/2026;0;SOLEIL;31.7;23.9
Nice;43.71;7.26;21/07/2026;0;SOLEIL;30.6;21.4
Nice;43.71;7.26;22/07/2026;0;SOLEIL;30.1;21.1
Nice;43.71;7.26;23/07/2026;0;SOLEIL;30.5;19.6
Nice;43.71;7.26;24/07/2026;0;SOLEIL;30.4;20.2
Nice;43.71;7.26;25/07/2026;0;SOLEIL;29.4;20.9
Nice;43.71;7.26;26/07/2026;6;AVERSES;29.6;20.9
Nice;43.71;7.26;27/07/2026;0;SOLEIL;29.9;19.6
Nice;43.71;7.26;28/07/2026;0;SOLEIL;30;20.1
Nice;43.71;7.26;29/07/2026;0;SOLEIL;29.4;19.6
Nice;43.71;7.26;30/07/2026;0;SOLEIL;29.2;20.2
Nice;43.71;7.26;31/07/2026;0;SOLEIL;29.5;20.6
Nice;43.71;7.26;01/08/2026;0;SOLEIL;29.6;20.9
Nice;43.71;7.26;02/08/2026;0;SOLEIL;30.1;21.1
Nice;43.71;7.26;03/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;04/08/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;20/07/2026;0;SOLEIL;29.9;24.4
Puget-Théniers;43.95;6.89;21/07/2026;0;SOLEIL;31.6;24.1
Puget-Théniers;43.95;6.89;22/07/2026;0;SOLEIL;30.1;23.6
Puget-Théniers;43.95;6.89;23/07/2026;0;SOLEIL;28.9;24
Puget-Théniers;43.95;6.89;24/07/2026;0;SOLEIL;29.1;24.9
Puget-Théniers;43.95;6.89;25/07/2026;0;SOLEIL;28.6;24
Puget-Théniers;43.95;6.89;26/07/2026;6;AVERSES;28.1;23.4
Puget-Théniers;43.95;6.89;27/07/2026;6;AVERSES;28.5;23.1
Puget-Théniers;43.95;6.89;28/07/2026;6;AVERSES;28.6;23.1
Puget-Théniers;43.95;6.89;29/07/2026;0;SOLEIL;28.1;23.6
Puget-Théniers;43.95;6.89;30/07/2026;0;SOLEIL;28.1;23.5
Puget-Théniers;43.95;6.89;31/07/2026;0;SOLEIL;28.7;24.1
Puget-Théniers;43.95;6.89;01/08/2026;0;SOLEIL;29.6;24.4
Puget-Théniers;43.95;6.89;02/08/2026;0;SOLEIL;29.2;24.5
Puget-Théniers;43.95;6.89;03/08/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;04/08/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;20/07/2026;0;SOLEIL;35.1;19.9
Tende;44.08;7.59;21/07/2026;0;SOLEIL;36.5;19.5
Tende;44.08;7.59;22/07/2026;0;SOLEIL;33.9;16.7
Tende;44.08;7.59;23/07/2026;0;SOLEIL;36.9;17.3
Tende;44.08;7.59;24/07/2026;0;SOLEIL;34.4;17.3
Tende;44.08;7.59;25/07/2026;0;SOLEIL;32.2;18.4
Tende;44.08;7.59;26/07/2026;6;AVERSES;31.4;17.5
Tende;44.08;7.59;27/07/2026;0;SOLEIL;32.3;16.8
Tende;44.08;7.59;28/07/2026;0;SOLEIL;32.8;16.1
Tende;44.08;7.59;29/07/2026;0;SOLEIL;33.4;16.2
Tende;44.08;7.59;30/07/2026;0;SOLEIL;34;16.7
Tende;44.08;7.59;31/07/2026;0;SOLEIL;34.4;17.3
Tende;44.08;7.59;01/08/2026;0;SOLEIL;34.6;17.6
Tende;44.08;7.59;02/08/2026;0;SOLEIL;35.4;17.5
Tende;44.08;7.59;03/08/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;04/08/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;20/07/2026;0;SOLEIL;30;14.4
Aix-en-Provence;43.52;5.44;21/07/2026;0;SOLEIL;29.7;15.6
Aix-en-Provence;43.52;5.44;22/07/2026;0;SOLEIL;26.9;13.7
Aix-en-Provence;43.52;5.44;23/07/2026;6;AVERSES;28.2;13.1
Aix-en-Provence;43.52;5.44;24/07/2026;6;AVERSES;27.5;14
Aix-en-Provence;43.52;5.44;25/07/2026;6;AVERSES;26.1;13.5
Aix-en-Provence;43.52;5.44;26/07/2026;6;AVERSES;25.1;13.1
Aix-en-Provence;43.52;5.44;27/07/2026;6;AVERSES;25.4;11.6
Aix-en-Provence;43.52;5.44;28/07/2026;6;AVERSES;26.7;11.1
Aix-en-Provence;43.52;5.44;29/07/2026;0;SOLEIL;27.1;12.1
Aix-en-Provence;43.52;5.44;30/07/2026;6;AVERSES;27.1;13
Aix-en-Provence;43.52;5.44;31/07/2026;6;AVERSES;26.4;13
Aix-en-Provence;43.52;5.44;01/08/2026;6;AVERSES;28.6;13.1
Aix-en-Provence;43.52;5.44;02/08/2026;6;AVERSES;28.7;13
Aix-en-Provence;43.52;5.44;03/08/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;04/08/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;20/07/2026;0;SOLEIL;38.2;21.4
Istres;43.51;4.99;21/07/2026;0;SOLEIL;36.4;21.6
Istres;43.51;4.99;22/07/2026;0;SOLEIL;34.4;19.9
Istres;43.51;4.99;23/07/2026;0;SOLEIL;35.7;20.1
Istres;43.51;4.99;24/07/2026;0;SOLEIL;34.6;19.7
Istres;43.51;4.99;25/07/2026;0;SOLEIL;29.6;20.2
Istres;43.51;4.99;26/07/2026;0;SOLEIL;30.6;19.5
Istres;43.51;4.99;27/07/2026;0;SOLEIL;30.2;19.1
Istres;43.51;4.99;28/07/2026;0;SOLEIL;30.4;19.1
Istres;43.51;4.99;29/07/2026;0;SOLEIL;31.7;18.2
Istres;43.51;4.99;30/07/2026;0;SOLEIL;32.7;18.2
Istres;43.51;4.99;31/07/2026;0;SOLEIL;32.6;18.5
Istres;43.51;4.99;01/08/2026;0;SOLEIL;32.6;18.7
Istres;43.51;4.99;02/08/2026;0;SOLEIL;32.7;18.9
Istres;43.51;4.99;03/08/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;04/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;20/07/2026;0;SOLEIL;35.9;21.9
Marseille;43.296;5.381;21/07/2026;0;SOLEIL;36;20.7
Marseille;43.296;5.381;22/07/2026;0;SOLEIL;35.4;19.2
Marseille;43.296;5.381;23/07/2026;0;SOLEIL;34.9;21.1
Marseille;43.296;5.381;24/07/2026;0;SOLEIL;32.2;21.2
Marseille;43.296;5.381;25/07/2026;0;SOLEIL;28.9;20.6
Marseille;43.296;5.381;26/07/2026;0;SOLEIL;30;19.7
Marseille;43.296;5.381;27/07/2026;0;SOLEIL;29.7;19.7
Marseille;43.296;5.381;28/07/2026;0;SOLEIL;29.4;19.4
Marseille;43.296;5.381;29/07/2026;0;SOLEIL;30.6;19.4
Marseille;43.296;5.381;30/07/2026;0;SOLEIL;30.6;19.2
Marseille;43.296;5.381;31/07/2026;0;SOLEIL;31.1;19.4
Marseille;43.296;5.381;01/08/2026;0;SOLEIL;31.1;18.7
Marseille;43.296;5.381;02/08/2026;0;SOLEIL;30.9;19.5
Marseille;43.296;5.381;03/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;04/08/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;20/07/2026;0;SOLEIL;33.9;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;21/07/2026;0;SOLEIL;31;23
Saintes-Maries-de-la-Mer;43.45;4.42;22/07/2026;0;SOLEIL;30;22.5
Saintes-Maries-de-la-Mer;43.45;4.42;23/07/2026;0;SOLEIL;31.2;23.2
Saintes-Maries-de-la-Mer;43.45;4.42;24/07/2026;0;SOLEIL;29.5;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;25/07/2026;0;SOLEIL;26.6;21.7
Saintes-Maries-de-la-Mer;43.45;4.42;26/07/2026;0;SOLEIL;27.5;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;27/07/2026;0;SOLEIL;26.6;21.6
Saintes-Maries-de-la-Mer;43.45;4.42;28/07/2026;0;SOLEIL;26.9;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;29/07/2026;0;SOLEIL;27.6;21.4
Saintes-Maries-de-la-Mer;43.45;4.42;30/07/2026;0;SOLEIL;27.2;21.7
Saintes-Maries-de-la-Mer;43.45;4.42;31/07/2026;0;SOLEIL;26.7;21.7
Saintes-Maries-de-la-Mer;43.45;4.42;01/08/2026;0;SOLEIL;27;21.6
Saintes-Maries-de-la-Mer;43.45;4.42;02/08/2026;0;SOLEIL;27.1;21.7
Saintes-Maries-de-la-Mer;43.45;4.42;03/08/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;04/08/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;20/07/2026;0;SOLEIL;35.1;18.6
Castellet;43.2;5.77;21/07/2026;0;SOLEIL;37.4;19.2
Castellet;43.2;5.77;22/07/2026;0;SOLEIL;33.2;18.1
Castellet;43.2;5.77;23/07/2026;0;SOLEIL;35.6;17.6
Castellet;43.2;5.77;24/07/2026;0;SOLEIL;31.6;19.1
Castellet;43.2;5.77;25/07/2026;0;SOLEIL;30.1;18.7
Castellet;43.2;5.77;26/07/2026;0;SOLEIL;29.1;18.6
Castellet;43.2;5.77;27/07/2026;0;SOLEIL;29.5;18.6
Castellet;43.2;5.77;28/07/2026;0;SOLEIL;29.9;18.1
Castellet;43.2;5.77;29/07/2026;0;SOLEIL;30.5;17.4
Castellet;43.2;5.77;30/07/2026;0;SOLEIL;31.1;16.7
Castellet;43.2;5.77;31/07/2026;0;SOLEIL;30.6;17.1
Castellet;43.2;5.77;01/08/2026;0;SOLEIL;31.1;17.1
Castellet;43.2;5.77;02/08/2026;0;SOLEIL;30.9;17.1
Castellet;43.2;5.77;03/08/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;04/08/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;20/07/2026;0;SOLEIL;38.1;22.6
Draguignan;43.53;6.46;21/07/2026;0;SOLEIL;39.2;22.5
Draguignan;43.53;6.46;22/07/2026;0;SOLEIL;34.2;20.6
Draguignan;43.53;6.46;23/07/2026;0;SOLEIL;35.9;20
Draguignan;43.53;6.46;24/07/2026;0;SOLEIL;33;19
Draguignan;43.53;6.46;25/07/2026;0;SOLEIL;31;20.2
Draguignan;43.53;6.46;26/07/2026;0;SOLEIL;29.7;19.6
Draguignan;43.53;6.46;27/07/2026;0;SOLEIL;31.1;19.5
Draguignan;43.53;6.46;28/07/2026;0;SOLEIL;31;20
Draguignan;43.53;6.46;29/07/2026;0;SOLEIL;31.7;19.1
Draguignan;43.53;6.46;30/07/2026;0;SOLEIL;32.2;19.1
Draguignan;43.53;6.46;31/07/2026;0;SOLEIL;32.5;19.2
Draguignan;43.53;6.46;01/08/2026;0;SOLEIL;32.9;19.4
Draguignan;43.53;6.46;02/08/2026;0;SOLEIL;33.5;20
Draguignan;43.53;6.46;03/08/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;04/08/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;20/07/2026;0;SOLEIL;38.1;20.5
Gonfaron;43.31;6.29;21/07/2026;0;SOLEIL;38.7;18.9
Gonfaron;43.31;6.29;22/07/2026;0;SOLEIL;36.5;17.5
Gonfaron;43.31;6.29;23/07/2026;0;SOLEIL;36.9;18.1
Gonfaron;43.31;6.29;24/07/2026;0;SOLEIL;33.7;19.1
Gonfaron;43.31;6.29;25/07/2026;0;SOLEIL;30.5;18.1
Gonfaron;43.31;6.29;26/07/2026;0;SOLEIL;30.9;18.9
Gonfaron;43.31;6.29;27/07/2026;0;SOLEIL;32.1;18.7
Gonfaron;43.31;6.29;28/07/2026;0;SOLEIL;32.1;18.1
Gonfaron;43.31;6.29;29/07/2026;0;SOLEIL;33;17.4
Gonfaron;43.31;6.29;30/07/2026;0;SOLEIL;33.1;17.5
Gonfaron;43.31;6.29;31/07/2026;0;SOLEIL;33;16.9
Gonfaron;43.31;6.29;01/08/2026;0;SOLEIL;34.1;17.2
Gonfaron;43.31;6.29;02/08/2026;0;SOLEIL;34.1;17.2
Gonfaron;43.31;6.29;03/08/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;04/08/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;20/07/2026;0;SOLEIL;38.2;18.6
Saint-Maximin;43.45;5.86;21/07/2026;0;SOLEIL;35.6;18.2
Saint-Maximin;43.45;5.86;22/07/2026;0;SOLEIL;34.4;16.6
Saint-Maximin;43.45;5.86;23/07/2026;0;SOLEIL;34.6;17.9
Saint-Maximin;43.45;5.86;24/07/2026;0;SOLEIL;33.1;17.7
Saint-Maximin;43.45;5.86;25/07/2026;0;SOLEIL;30.2;17.9
Saint-Maximin;43.45;5.86;26/07/2026;0;SOLEIL;28.5;18.1
Saint-Maximin;43.45;5.86;27/07/2026;0;SOLEIL;29.1;18.1
Saint-Maximin;43.45;5.86;28/07/2026;0;SOLEIL;29.7;17.4
Saint-Maximin;43.45;5.86;29/07/2026;0;SOLEIL;31.6;16.7
Saint-Maximin;43.45;5.86;30/07/2026;0;SOLEIL;32.4;16.4
Saint-Maximin;43.45;5.86;31/07/2026;0;SOLEIL;32.4;16
Saint-Maximin;43.45;5.86;01/08/2026;0;SOLEIL;32.6;16.5
Saint-Maximin;43.45;5.86;02/08/2026;0;SOLEIL;32.6;16.6
Saint-Maximin;43.45;5.86;03/08/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;04/08/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;20/07/2026;0;SOLEIL;36.9;24.7
Saint-Tropez;43.27;6.64;21/07/2026;0;SOLEIL;37.4;23.2
Saint-Tropez;43.27;6.64;22/07/2026;0;SOLEIL;32.7;22.6
Saint-Tropez;43.27;6.64;23/07/2026;0;SOLEIL;34.6;22
Saint-Tropez;43.27;6.64;24/07/2026;0;SOLEIL;32.2;22.2
Saint-Tropez;43.27;6.64;25/07/2026;0;SOLEIL;30.6;22.6
Saint-Tropez;43.27;6.64;26/07/2026;0;SOLEIL;30.1;22.5
Saint-Tropez;43.27;6.64;27/07/2026;0;SOLEIL;31.2;22.2
Saint-Tropez;43.27;6.64;28/07/2026;0;SOLEIL;31.5;22.4
Saint-Tropez;43.27;6.64;29/07/2026;0;SOLEIL;32.1;22.1
Saint-Tropez;43.27;6.64;30/07/2026;0;SOLEIL;31.6;22.1
Saint-Tropez;43.27;6.64;31/07/2026;0;SOLEIL;31.9;22.1
Saint-Tropez;43.27;6.64;01/08/2026;0;SOLEIL;32.4;22.5
Saint-Tropez;43.27;6.64;02/08/2026;0;SOLEIL;33.2;22.7
Saint-Tropez;43.27;6.64;03/08/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;04/08/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;20/07/2026;0;SOLEIL;33;25.7
Toulon;43.12;5.93;21/07/2026;0;SOLEIL;36;25.1
Toulon;43.12;5.93;22/07/2026;0;SOLEIL;31.7;23
Toulon;43.12;5.93;23/07/2026;0;SOLEIL;36;22.1
Toulon;43.12;5.93;24/07/2026;0;SOLEIL;32.1;22.6
Toulon;43.12;5.93;25/07/2026;0;SOLEIL;30.4;22.5
Toulon;43.12;5.93;26/07/2026;0;SOLEIL;29.5;22.5
Toulon;43.12;5.93;27/07/2026;0;SOLEIL;30.2;22.1
Toulon;43.12;5.93;28/07/2026;0;SOLEIL;30.2;22
Toulon;43.12;5.93;29/07/2026;0;SOLEIL;31;21.6
Toulon;43.12;5.93;30/07/2026;0;SOLEIL;32.2;21.7
Toulon;43.12;5.93;31/07/2026;0;SOLEIL;31.6;22.1
Toulon;43.12;5.93;01/08/2026;0;SOLEIL;32.1;22.5
Toulon;43.12;5.93;02/08/2026;0;SOLEIL;31.6;22.5
Toulon;43.12;5.93;03/08/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;04/08/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;20/07/2026;0;SOLEIL;36;22.1
Avignon;43.94;4.8;21/07/2026;0;SOLEIL;33.1;21.1
Avignon;43.94;4.8;22/07/2026;0;SOLEIL;33.6;20.1
Avignon;43.94;4.8;23/07/2026;0;SOLEIL;34;22.9
Avignon;43.94;4.8;24/07/2026;0;SOLEIL;34.1;23.1
Avignon;43.94;4.8;25/07/2026;0;SOLEIL;30;20.1
Avignon;43.94;4.8;26/07/2026;0;SOLEIL;29.5;19.1
Avignon;43.94;4.8;27/07/2026;0;SOLEIL;28.9;18.9
Avignon;43.94;4.8;28/07/2026;0;SOLEIL;29.6;19.2
Avignon;43.94;4.8;29/07/2026;0;SOLEIL;30.5;19.5
Avignon;43.94;4.8;30/07/2026;0;SOLEIL;30.9;19.1
Avignon;43.94;4.8;31/07/2026;0;SOLEIL;31.2;18.6
Avignon;43.94;4.8;01/08/2026;0;SOLEIL;31.9;19.6
Avignon;43.94;4.8;02/08/2026;0;SOLEIL;31.9;19.9
Avignon;43.94;4.8;03/08/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;04/08/2026;0;SOLEIL;22.0;12
Carpentras;44.05;5.04;20/07/2026;0;SOLEIL;36.9;19.7
Carpentras;44.05;5.04;21/07/2026;0;SOLEIL;33.6;20.1
Carpentras;44.05;5.04;22/07/2026;0;SOLEIL;34.7;18.6
Carpentras;44.05;5.04;23/07/2026;0;SOLEIL;34.7;20.2
Carpentras;44.05;5.04;24/07/2026;0;SOLEIL;34.6;20.4
Carpentras;44.05;5.04;25/07/2026;0;SOLEIL;31.1;20.4
Carpentras;44.05;5.04;26/07/2026;0;SOLEIL;29.1;19.1
Carpentras;44.05;5.04;27/07/2026;0;SOLEIL;29.6;19.2
