Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cannes;43.55;7.01;02/08/2026;6;AVERSES;29.6;11
Cannes;43.55;7.01;03/08/2026;6;AVERSES;29.7;12.1
Cannes;43.55;7.01;04/08/2026;0;SOLEIL;29.7;13.1
Cannes;43.55;7.01;05/08/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;06/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;22/07/2026;0;SOLEIL;31;23.6
Nice;43.71;7.26;23/07/2026;0;SOLEIL;29.9;19.7
Nice;43.71;7.26;24/07/2026;0;SOLEIL;30.2;19.7
Nice;43.71;7.26;25/07/2026;0;SOLEIL;29.6;19.9
Nice;43.71;7.26;26/07/2026;0;SOLEIL;31.6;20
Nice;43.71;7.26;27/07/2026;0;SOLEIL;30.4;20.5
Nice;43.71;7.26;28/07/2026;0;SOLEIL;29.9;20.5
Nice;43.71;7.26;29/07/2026;0;SOLEIL;29.6;21
Nice;43.71;7.26;30/07/2026;0;SOLEIL;30.1;21.1
Nice;43.71;7.26;31/07/2026;0;SOLEIL;30.1;21.6
Nice;43.71;7.26;01/08/2026;0;SOLEIL;30.6;21.7
Nice;43.71;7.26;02/08/2026;0;SOLEIL;31.1;21.4
Nice;43.71;7.26;03/08/2026;0;SOLEIL;31.9;21.7
Nice;43.71;7.26;04/08/2026;0;SOLEIL;32.6;21.6
Nice;43.71;7.26;05/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;06/08/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;22/07/2026;0;SOLEIL;29.6;23.7
Puget-Théniers;43.95;6.89;23/07/2026;0;SOLEIL;30.1;23.2
Puget-Théniers;43.95;6.89;24/07/2026;0;SOLEIL;30.9;22.6
Puget-Théniers;43.95;6.89;25/07/2026;2;NUAGEUX;28.7;23.6
Puget-Théniers;43.95;6.89;26/07/2026;6;AVERSES;28.4;22.6
Puget-Théniers;43.95;6.89;27/07/2026;0;SOLEIL;28.9;23.2
Puget-Théniers;43.95;6.89;28/07/2026;0;SOLEIL;28.6;24
Puget-Théniers;43.95;6.89;29/07/2026;0;SOLEIL;28.2;24.4
Puget-Théniers;43.95;6.89;30/07/2026;0;SOLEIL;28.6;24.7
Puget-Théniers;43.95;6.89;31/07/2026;0;SOLEIL;28.7;24.6
Puget-Théniers;43.95;6.89;01/08/2026;0;SOLEIL;29.6;25.1
Puget-Théniers;43.95;6.89;02/08/2026;0;SOLEIL;30.1;24.6
Puget-Théniers;43.95;6.89;03/08/2026;0;SOLEIL;30.2;25.9
Puget-Théniers;43.95;6.89;04/08/2026;0;SOLEIL;31.5;26.9
Puget-Théniers;43.95;6.89;05/08/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;06/08/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;22/07/2026;0;SOLEIL;31.5;18.5
Tende;44.08;7.59;23/07/2026;0;SOLEIL;35.7;16.1
Tende;44.08;7.59;24/07/2026;0;SOLEIL;34.2;17.2
Tende;44.08;7.59;25/07/2026;6;AVERSES;30.5;17.9
Tende;44.08;7.59;26/07/2026;6;AVERSES;32.4;16.6
Tende;44.08;7.59;27/07/2026;0;SOLEIL;35.1;16.4
Tende;44.08;7.59;28/07/2026;0;SOLEIL;34.9;17.8
Tende;44.08;7.59;29/07/2026;0;SOLEIL;35.7;18.3
Tende;44.08;7.59;30/07/2026;0;SOLEIL;35.8;18.8
Tende;44.08;7.59;31/07/2026;0;SOLEIL;35.5;18.5
Tende;44.08;7.59;01/08/2026;0;SOLEIL;35.3;18.6
Tende;44.08;7.59;02/08/2026;0;SOLEIL;36.1;18.1
Tende;44.08;7.59;03/08/2026;0;SOLEIL;36.7;18.3
Tende;44.08;7.59;04/08/2026;0;SOLEIL;36.4;19.3
Tende;44.08;7.59;05/08/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;06/08/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;22/07/2026;0;SOLEIL;26.5;14
Aix-en-Provence;43.52;5.44;23/07/2026;0;SOLEIL;27.6;10.6
Aix-en-Provence;43.52;5.44;24/07/2026;0;SOLEIL;26.2;13.1
Aix-en-Provence;43.52;5.44;25/07/2026;6;AVERSES;25.6;12.4
Aix-en-Provence;43.52;5.44;26/07/2026;6;AVERSES;25;11.5
Aix-en-Provence;43.52;5.44;27/07/2026;6;AVERSES;28.5;12.1
Aix-en-Provence;43.52;5.44;28/07/2026;6;AVERSES;28.6;13.2
Aix-en-Provence;43.52;5.44;29/07/2026;6;AVERSES;29.4;13.6
Aix-en-Provence;43.52;5.44;30/07/2026;6;AVERSES;28.9;13.7
Aix-en-Provence;43.52;5.44;31/07/2026;6;AVERSES;28.6;13.6
Aix-en-Provence;43.52;5.44;01/08/2026;6;AVERSES;28.9;13.7
Aix-en-Provence;43.52;5.44;02/08/2026;6;AVERSES;29.2;13.2
Aix-en-Provence;43.52;5.44;03/08/2026;6;AVERSES;29.9;14.5
Aix-en-Provence;43.52;5.44;04/08/2026;6;AVERSES;29.5;13.9
Aix-en-Provence;43.52;5.44;05/08/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;06/08/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;22/07/2026;0;SOLEIL;35.1;19.5
Istres;43.51;4.99;23/07/2026;0;SOLEIL;35.1;19.1
Istres;43.51;4.99;24/07/2026;0;SOLEIL;34.2;18.5
Istres;43.51;4.99;25/07/2026;6;AVERSES;29.1;20.6
Istres;43.51;4.99;26/07/2026;0;SOLEIL;30.6;18.4
Istres;43.51;4.99;27/07/2026;0;SOLEIL;31.4;19.5
Istres;43.51;4.99;28/07/2026;0;SOLEIL;33.1;18.5
Istres;43.51;4.99;29/07/2026;0;SOLEIL;34.4;19.2
Istres;43.51;4.99;30/07/2026;0;SOLEIL;34;19.6
Istres;43.51;4.99;31/07/2026;0;SOLEIL;34.1;19.7
Istres;43.51;4.99;01/08/2026;0;SOLEIL;33.7;19.6
Istres;43.51;4.99;02/08/2026;0;SOLEIL;34.1;19.6
Istres;43.51;4.99;03/08/2026;0;SOLEIL;36.7;20.5
Istres;43.51;4.99;04/08/2026;0;SOLEIL;36.1;20.6
Istres;43.51;4.99;05/08/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;06/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;22/07/2026;0;SOLEIL;35;20.7
Marseille;43.296;5.381;23/07/2026;0;SOLEIL;34.9;21.1
Marseille;43.296;5.381;24/07/2026;0;SOLEIL;35.2;20.6
Marseille;43.296;5.381;25/07/2026;6;AVERSES;27.6;20.5
Marseille;43.296;5.381;26/07/2026;0;SOLEIL;30.7;18.6
Marseille;43.296;5.381;27/07/2026;0;SOLEIL;31.2;19.6
Marseille;43.296;5.381;28/07/2026;0;SOLEIL;31.6;18.6
Marseille;43.296;5.381;29/07/2026;0;SOLEIL;31.1;19.6
Marseille;43.296;5.381;30/07/2026;0;SOLEIL;31.6;20.1
Marseille;43.296;5.381;31/07/2026;0;SOLEIL;31.6;19.7
Marseille;43.296;5.381;01/08/2026;0;SOLEIL;31.6;20.4
Marseille;43.296;5.381;02/08/2026;0;SOLEIL;31.6;20.2
Marseille;43.296;5.381;03/08/2026;0;SOLEIL;33.4;20.7
Marseille;43.296;5.381;04/08/2026;0;SOLEIL;32.6;20.6
Marseille;43.296;5.381;05/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;06/08/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;22/07/2026;0;SOLEIL;33.1;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;23/07/2026;0;SOLEIL;30.7;24
Saintes-Maries-de-la-Mer;43.45;4.42;24/07/2026;0;SOLEIL;30.2;22.9
Saintes-Maries-de-la-Mer;43.45;4.42;25/07/2026;6;AVERSES;25.2;21.7
Saintes-Maries-de-la-Mer;43.45;4.42;26/07/2026;0;SOLEIL;27.4;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;27/07/2026;0;SOLEIL;28;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;28/07/2026;0;SOLEIL;27.9;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;29/07/2026;0;SOLEIL;27.2;22.6
Saintes-Maries-de-la-Mer;43.45;4.42;30/07/2026;0;SOLEIL;27.9;22.7
Saintes-Maries-de-la-Mer;43.45;4.42;31/07/2026;0;SOLEIL;27.6;23.1
Saintes-Maries-de-la-Mer;43.45;4.42;01/08/2026;0;SOLEIL;27.4;22.5
Saintes-Maries-de-la-Mer;43.45;4.42;02/08/2026;0;SOLEIL;27.7;22.5
Saintes-Maries-de-la-Mer;43.45;4.42;03/08/2026;0;SOLEIL;29;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;04/08/2026;0;SOLEIL;28.9;23.4
Saintes-Maries-de-la-Mer;43.45;4.42;05/08/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;06/08/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;22/07/2026;0;SOLEIL;33.7;17.4
Castellet;43.2;5.77;23/07/2026;0;SOLEIL;35.6;17.5
Castellet;43.2;5.77;24/07/2026;0;SOLEIL;32.6;18.1
Castellet;43.2;5.77;25/07/2026;6;AVERSES;29.6;17.5
Castellet;43.2;5.77;26/07/2026;0;SOLEIL;29.6;17.6
Castellet;43.2;5.77;27/07/2026;0;SOLEIL;30.9;19.1
Castellet;43.2;5.77;28/07/2026;0;SOLEIL;31;17
Castellet;43.2;5.77;29/07/2026;0;SOLEIL;31.6;17
Castellet;43.2;5.77;30/07/2026;0;SOLEIL;32;17.5
Castellet;43.2;5.77;31/07/2026;0;SOLEIL;32.1;18.4
Castellet;43.2;5.77;01/08/2026;0;SOLEIL;32;18.5
Castellet;43.2;5.77;02/08/2026;0;SOLEIL;33.2;18.1
Castellet;43.2;5.77;03/08/2026;0;SOLEIL;33.7;18.4
Castellet;43.2;5.77;04/08/2026;0;SOLEIL;33.7;19.4
Castellet;43.2;5.77;05/08/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;06/08/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;22/07/2026;0;SOLEIL;33.1;20
Draguignan;43.53;6.46;23/07/2026;0;SOLEIL;37.6;18.2
Draguignan;43.53;6.46;24/07/2026;0;SOLEIL;32.6;18.5
Draguignan;43.53;6.46;25/07/2026;0;SOLEIL;30.1;19.4
Draguignan;43.53;6.46;26/07/2026;0;SOLEIL;31.6;18.6
Draguignan;43.53;6.46;27/07/2026;0;SOLEIL;32.7;20.6
Draguignan;43.53;6.46;28/07/2026;0;SOLEIL;33;20
Draguignan;43.53;6.46;29/07/2026;0;SOLEIL;33.7;19.9
Draguignan;43.53;6.46;30/07/2026;0;SOLEIL;34.4;20.5
Draguignan;43.53;6.46;31/07/2026;0;SOLEIL;34.1;20.6
Draguignan;43.53;6.46;01/08/2026;0;SOLEIL;33.9;20.6
Draguignan;43.53;6.46;02/08/2026;0;SOLEIL;34.5;21
Draguignan;43.53;6.46;03/08/2026;0;SOLEIL;35.6;21.5
Draguignan;43.53;6.46;04/08/2026;0;SOLEIL;36.4;22.1
Draguignan;43.53;6.46;05/08/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;06/08/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;22/07/2026;0;SOLEIL;33.6;16.1
Gonfaron;43.31;6.29;23/07/2026;0;SOLEIL;36.7;16.5
Gonfaron;43.31;6.29;24/07/2026;0;SOLEIL;33.6;15.4
Gonfaron;43.31;6.29;25/07/2026;0;SOLEIL;30.1;16.9
Gonfaron;43.31;6.29;26/07/2026;0;SOLEIL;32.5;18.1
Gonfaron;43.31;6.29;27/07/2026;0;SOLEIL;33.9;20.7
Gonfaron;43.31;6.29;28/07/2026;0;SOLEIL;34.1;17.1
Gonfaron;43.31;6.29;29/07/2026;0;SOLEIL;34.6;16.9
Gonfaron;43.31;6.29;30/07/2026;0;SOLEIL;35.1;17.6
Gonfaron;43.31;6.29;31/07/2026;0;SOLEIL;34.6;18.4
Gonfaron;43.31;6.29;01/08/2026;0;SOLEIL;33.9;18.5
Gonfaron;43.31;6.29;02/08/2026;0;SOLEIL;36.1;17.9
Gonfaron;43.31;6.29;03/08/2026;0;SOLEIL;36.6;18.5
Gonfaron;43.31;6.29;04/08/2026;0;SOLEIL;37.1;18.4
Gonfaron;43.31;6.29;05/08/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;06/08/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;22/07/2026;0;SOLEIL;34.6;16.6
Saint-Maximin;43.45;5.86;23/07/2026;0;SOLEIL;34.5;16.1
Saint-Maximin;43.45;5.86;24/07/2026;0;SOLEIL;33.6;17.1
Saint-Maximin;43.45;5.86;25/07/2026;6;AVERSES;28.5;16.4
Saint-Maximin;43.45;5.86;26/07/2026;0;SOLEIL;29.2;17.7
Saint-Maximin;43.45;5.86;27/07/2026;0;SOLEIL;30.2;19.2
Saint-Maximin;43.45;5.86;28/07/2026;0;SOLEIL;32.9;17.1
Saint-Maximin;43.45;5.86;29/07/2026;0;SOLEIL;34.1;16.5
Saint-Maximin;43.45;5.86;30/07/2026;0;SOLEIL;33.9;16.9
Saint-Maximin;43.45;5.86;31/07/2026;0;SOLEIL;34.5;17.6
Saint-Maximin;43.45;5.86;01/08/2026;0;SOLEIL;33.4;17.6
Saint-Maximin;43.45;5.86;02/08/2026;0;SOLEIL;34.4;17.6
Saint-Maximin;43.45;5.86;03/08/2026;0;SOLEIL;35.9;17.1
Saint-Maximin;43.45;5.86;04/08/2026;0;SOLEIL;36.1;17.9
Saint-Maximin;43.45;5.86;05/08/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;06/08/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;22/07/2026;0;SOLEIL;31.1;23.9
Saint-Tropez;43.27;6.64;23/07/2026;0;SOLEIL;33.6;23.1
Saint-Tropez;43.27;6.64;24/07/2026;0;SOLEIL;32.2;21.1
Saint-Tropez;43.27;6.64;25/07/2026;0;SOLEIL;30.2;22
Saint-Tropez;43.27;6.64;26/07/2026;0;SOLEIL;31.7;21.6
Saint-Tropez;43.27;6.64;27/07/2026;0;SOLEIL;32.2;23.6
Saint-Tropez;43.27;6.64;28/07/2026;0;SOLEIL;32.4;22.6
Saint-Tropez;43.27;6.64;29/07/2026;0;SOLEIL;32.6;22.6
Saint-Tropez;43.27;6.64;30/07/2026;0;SOLEIL;33.4;23.1
Saint-Tropez;43.27;6.64;31/07/2026;0;SOLEIL;33.1;23.5
Saint-Tropez;43.27;6.64;01/08/2026;0;SOLEIL;32.6;23.6
Saint-Tropez;43.27;6.64;02/08/2026;0;SOLEIL;33.1;23.5
Saint-Tropez;43.27;6.64;03/08/2026;0;SOLEIL;34.9;24.1
Saint-Tropez;43.27;6.64;04/08/2026;0;SOLEIL;35;24.6
Saint-Tropez;43.27;6.64;05/08/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;06/08/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;22/07/2026;0;SOLEIL;30.2;22.9
Toulon;43.12;5.93;23/07/2026;0;SOLEIL;34;23.9
Toulon;43.12;5.93;24/07/2026;0;SOLEIL;31.2;21.2
Toulon;43.12;5.93;25/07/2026;0;SOLEIL;29.1;21.2
Toulon;43.12;5.93;26/07/2026;0;SOLEIL;29.5;20.7
Toulon;43.12;5.93;27/07/2026;0;SOLEIL;31.2;22.6
Toulon;43.12;5.93;28/07/2026;0;SOLEIL;32;22.4
Toulon;43.12;5.93;29/07/2026;0;SOLEIL;32.6;22.6
Toulon;43.12;5.93;30/07/2026;0;SOLEIL;33;23.5
Toulon;43.12;5.93;31/07/2026;0;SOLEIL;32.9;23.4
Toulon;43.12;5.93;01/08/2026;0;SOLEIL;32.4;23.1
Toulon;43.12;5.93;02/08/2026;0;SOLEIL;32.9;23
Toulon;43.12;5.93;03/08/2026;0;SOLEIL;34.2;23.4
Toulon;43.12;5.93;04/08/2026;0;SOLEIL;34.1;24.6
Toulon;43.12;5.93;05/08/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;06/08/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;22/07/2026;0;SOLEIL;32.5;20.6
Avignon;43.94;4.8;23/07/2026;0;SOLEIL;33.4;21.6
Avignon;43.94;4.8;24/07/2026;0;SOLEIL;34.7;21.1
Avignon;43.94;4.8;25/07/2026;6;AVERSES;27.6;19.1
Avignon;43.94;4.8;26/07/2026;6;AVERSES;30.1;17.6
Avignon;43.94;4.8;27/07/2026;0;SOLEIL;30.6;19.6
Avignon;43.94;4.8;28/07/2026;0;SOLEIL;32.1;20.6
Avignon;43.94;4.8;29/07/2026;0;SOLEIL;32.2;19.6
Avignon;43.94;4.8;30/07/2026;0;SOLEIL;33.1;20
Avignon;43.94;4.8;31/07/2026;0;SOLEIL;33.1;19.9
Avignon;43.94;4.8;01/08/2026;0;SOLEIL;32.4;20
Avignon;43.94;4.8;02/08/2026;0;SOLEIL;32.1;20.2
Avignon;43.94;4.8;03/08/2026;0;SOLEIL;33.9;20.5
Avignon;43.94;4.8;04/08/2026;0;SOLEIL;33.6;20.4
Avignon;43.94;4.8;05/08/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;06/08/2026;0;SOLEIL;22.0;12
Carpentras;44.05;5.04;22/07/2026;0;SOLEIL;33.5;18.6
Carpentras;44.05;5.04;23/07/2026;0;SOLEIL;33.6;18.1
Carpentras;44.05;5.04;24/07/2026;0;SOLEIL;35.6;19.1
Carpentras;44.05;5.04;25/07/2026;6;AVERSES;29.2;19.9
Carpentras;44.05;5.04;26/07/2026;6;AVERSES;30.5;18.5
Carpentras;44.05;5.04;27/07/2026;0;SOLEIL;31.1;19.6
Carpentras;44.05;5.04;28/07/2026;0;SOLEIL;32.9;19.5
Carpentras;44.05;5.04;29/07/2026;0;SOLEIL;33.6;19.6
