Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Briançon;44.89;6.64;20/07/2026;0;SOLEIL;31.6;14.4
Briançon;44.89;6.64;21/07/2026;0;SOLEIL;32.5;17.1
Briançon;44.89;6.64;22/07/2026;0;SOLEIL;31;13.1
Briançon;44.89;6.64;23/07/2026;0;SOLEIL;29.2;18.4
Briançon;44.89;6.64;24/07/2026;0;SOLEIL;31;15
Briançon;44.89;6.64;25/07/2026;0;SOLEIL;31;14.9
Briançon;44.89;6.64;26/07/2026;0;SOLEIL;30.2;16.5
Briançon;44.89;6.64;27/07/2026;0;SOLEIL;30.1;16.2
Briançon;44.89;6.64;28/07/2026;0;SOLEIL;30.6;15.5
Briançon;44.89;6.64;29/07/2026;0;SOLEIL;30.4;15.9
Briançon;44.89;6.64;30/07/2026;0;SOLEIL;32.2;16.1
Briançon;44.89;6.64;31/07/2026;0;SOLEIL;32.2;16.9
Briançon;44.89;6.64;01/08/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;02/08/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;18/07/2026;0;SOLEIL;28.6;11.4
Étoile-Saint-Cyrice;44.31;5.63;19/07/2026;0;SOLEIL;26.7;11.5
Étoile-Saint-Cyrice;44.31;5.63;20/07/2026;0;SOLEIL;27.5;11.5
Étoile-Saint-Cyrice;44.31;5.63;21/07/2026;0;SOLEIL;27.1;10.4
Étoile-Saint-Cyrice;44.31;5.63;22/07/2026;0;SOLEIL;27.9;9.1
Étoile-Saint-Cyrice;44.31;5.63;23/07/2026;0;SOLEIL;23.4;10.5
Étoile-Saint-Cyrice;44.31;5.63;24/07/2026;0;SOLEIL;27.9;9.2
Étoile-Saint-Cyrice;44.31;5.63;25/07/2026;0;SOLEIL;26.6;10.7
Étoile-Saint-Cyrice;44.31;5.63;26/07/2026;0;SOLEIL;24.7;10.6
Étoile-Saint-Cyrice;44.31;5.63;27/07/2026;0;SOLEIL;26;10.1
Étoile-Saint-Cyrice;44.31;5.63;28/07/2026;0;SOLEIL;26.2;11.2
Étoile-Saint-Cyrice;44.31;5.63;29/07/2026;6;AVERSES;28.9;11.5
Étoile-Saint-Cyrice;44.31;5.63;30/07/2026;6;AVERSES;28;11.9
Étoile-Saint-Cyrice;44.31;5.63;31/07/2026;6;AVERSES;27;12.4
Étoile-Saint-Cyrice;44.31;5.63;01/08/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;02/08/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;18/07/2026;0;SOLEIL;30;12.6
Gap;44.56;6.07;19/07/2026;0;SOLEIL;28.6;12.2
Gap;44.56;6.07;20/07/2026;0;SOLEIL;29.5;11.5
Gap;44.56;6.07;21/07/2026;0;SOLEIL;28.4;10.9
Gap;44.56;6.07;22/07/2026;0;SOLEIL;28.7;8.4
Gap;44.56;6.07;23/07/2026;0;SOLEIL;25.5;13.5
Gap;44.56;6.07;24/07/2026;0;SOLEIL;27.4;10.5
Gap;44.56;6.07;25/07/2026;0;SOLEIL;27.6;11.1
Gap;44.56;6.07;26/07/2026;0;SOLEIL;26.7;12.7
Gap;44.56;6.07;27/07/2026;0;SOLEIL;27.1;12.5
Gap;44.56;6.07;28/07/2026;0;SOLEIL;27.2;12.2
Gap;44.56;6.07;29/07/2026;0;SOLEIL;28.9;12.1
Gap;44.56;6.07;30/07/2026;0;SOLEIL;29.2;12.6
Gap;44.56;6.07;31/07/2026;0;SOLEIL;29.7;12.7
Gap;44.56;6.07;01/08/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;02/08/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;18/07/2026;0;SOLEIL;33;16.7
Vallouise;44.84;6.48;19/07/2026;0;SOLEIL;31.2;16.5
Vallouise;44.84;6.48;20/07/2026;0;SOLEIL;32;15.9
Vallouise;44.84;6.48;21/07/2026;0;SOLEIL;31.9;16.2
Vallouise;44.84;6.48;22/07/2026;0;SOLEIL;31.1;15.5
Vallouise;44.84;6.48;23/07/2026;0;SOLEIL;28.4;15.9
Vallouise;44.84;6.48;24/07/2026;0;SOLEIL;29.7;14.1
Vallouise;44.84;6.48;25/07/2026;0;SOLEIL;29.5;15.2
Vallouise;44.84;6.48;26/07/2026;0;SOLEIL;29.2;16.4
Vallouise;44.84;6.48;27/07/2026;0;SOLEIL;29.6;15.6
Vallouise;44.84;6.48;28/07/2026;0;SOLEIL;30.5;15.7
Vallouise;44.84;6.48;29/07/2026;0;SOLEIL;32.1;16.4
Vallouise;44.84;6.48;30/07/2026;0;SOLEIL;32.1;17.7
Vallouise;44.84;6.48;31/07/2026;0;SOLEIL;32.4;18.5
Vallouise;44.84;6.48;01/08/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;02/08/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;18/07/2026;0;SOLEIL;28;12.4
Cannes;43.55;7.01;19/07/2026;0;SOLEIL;28.6;10.6
Cannes;43.55;7.01;20/07/2026;0;SOLEIL;27.1;11.6
Cannes;43.55;7.01;21/07/2026;0;SOLEIL;30.1;11.1
Cannes;43.55;7.01;22/07/2026;0;SOLEIL;29.5;9.6
Cannes;43.55;7.01;23/07/2026;0;SOLEIL;26.7;10.1
Cannes;43.55;7.01;24/07/2026;0;SOLEIL;28.1;8.7
Cannes;43.55;7.01;25/07/2026;0;SOLEIL;27.2;10.7
Cannes;43.55;7.01;26/07/2026;0;SOLEIL;26.7;10.9
Cannes;43.55;7.01;27/07/2026;6;AVERSES;27.1;9.1
Cannes;43.55;7.01;28/07/2026;0;SOLEIL;27.7;10.2
Cannes;43.55;7.01;29/07/2026;6;AVERSES;29.1;10.6
Cannes;43.55;7.01;30/07/2026;6;AVERSES;28.1;11.6
Cannes;43.55;7.01;31/07/2026;0;SOLEIL;27.9;12
Cannes;43.55;7.01;01/08/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;02/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;18/07/2026;0;SOLEIL;36.1;23.5
Nice;43.71;7.26;19/07/2026;0;SOLEIL;37.1;22.7
Nice;43.71;7.26;20/07/2026;0;SOLEIL;34.1;22.2
Nice;43.71;7.26;21/07/2026;0;SOLEIL;30.1;21.5
Nice;43.71;7.26;22/07/2026;6;AVERSES;28.7;20.1
Nice;43.71;7.26;23/07/2026;0;SOLEIL;29.5;20.4
Nice;43.71;7.26;24/07/2026;0;SOLEIL;28.5;20.1
Nice;43.71;7.26;25/07/2026;0;SOLEIL;29.1;20.1
Nice;43.71;7.26;26/07/2026;0;SOLEIL;29.5;20
Nice;43.71;7.26;27/07/2026;0;SOLEIL;29.1;19.5
Nice;43.71;7.26;28/07/2026;0;SOLEIL;29.1;20.4
Nice;43.71;7.26;29/07/2026;0;SOLEIL;29.6;20.4
Nice;43.71;7.26;30/07/2026;0;SOLEIL;30.4;21
Nice;43.71;7.26;31/07/2026;0;SOLEIL;31.6;21.2
Nice;43.71;7.26;01/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;02/08/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;18/07/2026;0;SOLEIL;32.7;24.2
Puget-Théniers;43.95;6.89;19/07/2026;0;SOLEIL;32.1;25.2
Puget-Théniers;43.95;6.89;20/07/2026;0;SOLEIL;31.9;25.5
Puget-Théniers;43.95;6.89;21/07/2026;6;AVERSES;29.1;25.4
Puget-Théniers;43.95;6.89;22/07/2026;6;AVERSES;27.4;24.6
Puget-Théniers;43.95;6.89;23/07/2026;6;AVERSES;27.6;23.4
Puget-Théniers;43.95;6.89;24/07/2026;0;SOLEIL;27.9;23.6
Puget-Théniers;43.95;6.89;25/07/2026;0;SOLEIL;27.9;22.9
Puget-Théniers;43.95;6.89;26/07/2026;6;AVERSES;28.1;23
Puget-Théniers;43.95;6.89;27/07/2026;6;AVERSES;28.1;23.1
Puget-Théniers;43.95;6.89;28/07/2026;6;AVERSES;28;23.5
Puget-Théniers;43.95;6.89;29/07/2026;0;SOLEIL;28.2;23.6
Puget-Théniers;43.95;6.89;30/07/2026;0;SOLEIL;29.5;24.7
Puget-Théniers;43.95;6.89;31/07/2026;0;SOLEIL;30.2;25.6
Puget-Théniers;43.95;6.89;01/08/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;02/08/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;18/07/2026;0;SOLEIL;36.1;19.6
Tende;44.08;7.59;19/07/2026;0;SOLEIL;36.3;18.8
Tende;44.08;7.59;20/07/2026;0;SOLEIL;35.7;18.1
Tende;44.08;7.59;21/07/2026;0;SOLEIL;35.4;18.9
Tende;44.08;7.59;22/07/2026;0;SOLEIL;33.6;18.5
Tende;44.08;7.59;23/07/2026;0;SOLEIL;32.9;17.2
Tende;44.08;7.59;24/07/2026;0;SOLEIL;31.6;16.9
Tende;44.08;7.59;25/07/2026;0;SOLEIL;32.8;16.8
Tende;44.08;7.59;26/07/2026;0;SOLEIL;32.8;16.9
Tende;44.08;7.59;27/07/2026;0;SOLEIL;32.9;16.6
Tende;44.08;7.59;28/07/2026;6;AVERSES;33;17.1
Tende;44.08;7.59;29/07/2026;6;AVERSES;34.9;17.6
Tende;44.08;7.59;30/07/2026;0;SOLEIL;35.3;18.4
Tende;44.08;7.59;31/07/2026;0;SOLEIL;35.4;19.2
Tende;44.08;7.59;01/08/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;02/08/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;18/07/2026;0;SOLEIL;32.9;14.6
Aix-en-Provence;43.52;5.44;19/07/2026;0;SOLEIL;30.6;14.1
Aix-en-Provence;43.52;5.44;20/07/2026;0;SOLEIL;29.9;14.7
Aix-en-Provence;43.52;5.44;21/07/2026;6;AVERSES;26.6;14.5
Aix-en-Provence;43.52;5.44;22/07/2026;6;AVERSES;24.7;12.6
Aix-en-Provence;43.52;5.44;23/07/2026;6;AVERSES;25.5;12.5
Aix-en-Provence;43.52;5.44;24/07/2026;6;AVERSES;25.9;11.2
Aix-en-Provence;43.52;5.44;25/07/2026;6;AVERSES;26.6;11.6
Aix-en-Provence;43.52;5.44;26/07/2026;6;AVERSES;26.5;11.5
Aix-en-Provence;43.52;5.44;27/07/2026;6;AVERSES;26.2;11.6
Aix-en-Provence;43.52;5.44;28/07/2026;6;AVERSES;27.1;12.7
Aix-en-Provence;43.52;5.44;29/07/2026;6;AVERSES;28.1;12.6
Aix-en-Provence;43.52;5.44;30/07/2026;6;AVERSES;28.1;13.6
Aix-en-Provence;43.52;5.44;31/07/2026;6;AVERSES;28.6;13.7
Aix-en-Provence;43.52;5.44;01/08/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;02/08/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;18/07/2026;0;SOLEIL;37.1;21
Istres;43.51;4.99;19/07/2026;0;SOLEIL;36.2;21.6
Istres;43.51;4.99;20/07/2026;0;SOLEIL;34.7;21.1
Istres;43.51;4.99;21/07/2026;0;SOLEIL;33.9;20.9
Istres;43.51;4.99;22/07/2026;0;SOLEIL;33.2;17.7
Istres;43.51;4.99;23/07/2026;0;SOLEIL;31.4;20.9
Istres;43.51;4.99;24/07/2026;0;SOLEIL;32.5;18.2
Istres;43.51;4.99;25/07/2026;0;SOLEIL;32.9;18.4
Istres;43.51;4.99;26/07/2026;0;SOLEIL;32.4;19.6
Istres;43.51;4.99;27/07/2026;0;SOLEIL;31.6;18.9
Istres;43.51;4.99;28/07/2026;0;SOLEIL;31.9;19.1
Istres;43.51;4.99;29/07/2026;0;SOLEIL;33;18.6
Istres;43.51;4.99;30/07/2026;0;SOLEIL;33.9;20.2
Istres;43.51;4.99;31/07/2026;0;SOLEIL;34.1;20.1
Istres;43.51;4.99;01/08/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;02/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;18/07/2026;0;SOLEIL;36.4;21.1
Marseille;43.296;5.381;19/07/2026;0;SOLEIL;36.4;22.1
Marseille;43.296;5.381;20/07/2026;0;SOLEIL;34;20.4
Marseille;43.296;5.381;21/07/2026;0;SOLEIL;32.7;21.7
Marseille;43.296;5.381;22/07/2026;0;SOLEIL;32;19.6
Marseille;43.296;5.381;23/07/2026;0;SOLEIL;30.4;21.9
Marseille;43.296;5.381;24/07/2026;0;SOLEIL;31.4;19.1
Marseille;43.296;5.381;25/07/2026;0;SOLEIL;31.6;18.9
Marseille;43.296;5.381;26/07/2026;0;SOLEIL;30.9;20.1
Marseille;43.296;5.381;27/07/2026;0;SOLEIL;30.1;19.7
Marseille;43.296;5.381;28/07/2026;0;SOLEIL;30.1;20.1
Marseille;43.296;5.381;29/07/2026;0;SOLEIL;30.5;19.6
Marseille;43.296;5.381;30/07/2026;0;SOLEIL;31.4;20.4
Marseille;43.296;5.381;31/07/2026;0;SOLEIL;32.1;19.7
Marseille;43.296;5.381;01/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;02/08/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;18/07/2026;0;SOLEIL;32.7;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;19/07/2026;0;SOLEIL;32.1;24.4
Saintes-Maries-de-la-Mer;43.45;4.42;20/07/2026;0;SOLEIL;31.4;22.6
Saintes-Maries-de-la-Mer;43.45;4.42;21/07/2026;0;SOLEIL;30.1;23.1
Saintes-Maries-de-la-Mer;43.45;4.42;22/07/2026;0;SOLEIL;29.1;22.2
Saintes-Maries-de-la-Mer;43.45;4.42;23/07/2026;0;SOLEIL;29.7;23.2
Saintes-Maries-de-la-Mer;43.45;4.42;24/07/2026;0;SOLEIL;28.6;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;25/07/2026;0;SOLEIL;28.6;22.5
Saintes-Maries-de-la-Mer;43.45;4.42;26/07/2026;0;SOLEIL;28.5;22.9
Saintes-Maries-de-la-Mer;43.45;4.42;27/07/2026;0;SOLEIL;27.2;22.2
Saintes-Maries-de-la-Mer;43.45;4.42;28/07/2026;0;SOLEIL;27;22
Saintes-Maries-de-la-Mer;43.45;4.42;29/07/2026;0;SOLEIL;26.6;22.4
Saintes-Maries-de-la-Mer;43.45;4.42;30/07/2026;0;SOLEIL;26.7;22.6
Saintes-Maries-de-la-Mer;43.45;4.42;31/07/2026;0;SOLEIL;27.2;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;01/08/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;02/08/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;18/07/2026;0;SOLEIL;36;19
Castellet;43.2;5.77;19/07/2026;0;SOLEIL;35.6;19.5
Castellet;43.2;5.77;20/07/2026;0;SOLEIL;35.2;19.1
Castellet;43.2;5.77;21/07/2026;0;SOLEIL;34.6;18.9
Castellet;43.2;5.77;22/07/2026;0;SOLEIL;31.2;15.4
Castellet;43.2;5.77;23/07/2026;0;SOLEIL;31.6;19
Castellet;43.2;5.77;24/07/2026;0;SOLEIL;30.4;18
Castellet;43.2;5.77;25/07/2026;0;SOLEIL;30.7;16.5
Castellet;43.2;5.77;26/07/2026;0;SOLEIL;30.1;18.6
Castellet;43.2;5.77;27/07/2026;0;SOLEIL;30.2;17.9
Castellet;43.2;5.77;28/07/2026;0;SOLEIL;30;17.4
Castellet;43.2;5.77;29/07/2026;0;SOLEIL;30.6;17
Castellet;43.2;5.77;30/07/2026;0;SOLEIL;31.9;17.6
Castellet;43.2;5.77;31/07/2026;0;SOLEIL;32.7;18.2
Castellet;43.2;5.77;01/08/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;02/08/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;18/07/2026;0;SOLEIL;38.6;22
Draguignan;43.53;6.46;19/07/2026;0;SOLEIL;37.4;23.1
Draguignan;43.53;6.46;20/07/2026;0;SOLEIL;37.1;22.6
Draguignan;43.53;6.46;21/07/2026;0;SOLEIL;34.1;22
Draguignan;43.53;6.46;22/07/2026;0;SOLEIL;32.1;19.6
Draguignan;43.53;6.46;23/07/2026;0;SOLEIL;31.7;21.1
Draguignan;43.53;6.46;24/07/2026;0;SOLEIL;31.2;19.4
Draguignan;43.53;6.46;25/07/2026;0;SOLEIL;32.4;19
Draguignan;43.53;6.46;26/07/2026;0;SOLEIL;31.9;19.4
Draguignan;43.53;6.46;27/07/2026;0;SOLEIL;31.6;19.6
Draguignan;43.53;6.46;28/07/2026;0;SOLEIL;32.2;19.6
Draguignan;43.53;6.46;29/07/2026;0;SOLEIL;32;19.7
Draguignan;43.53;6.46;30/07/2026;0;SOLEIL;33.6;20.2
Draguignan;43.53;6.46;31/07/2026;0;SOLEIL;34.7;21.4
Draguignan;43.53;6.46;01/08/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;02/08/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;18/07/2026;0;SOLEIL;39.4;20
Gonfaron;43.31;6.29;19/07/2026;0;SOLEIL;38.2;20.6
Gonfaron;43.31;6.29;20/07/2026;0;SOLEIL;37.5;19.6
Gonfaron;43.31;6.29;21/07/2026;0;SOLEIL;35.6;20.9
Gonfaron;43.31;6.29;22/07/2026;6;AVERSES;32.7;15.9
Gonfaron;43.31;6.29;23/07/2026;0;SOLEIL;33;20.6
Gonfaron;43.31;6.29;24/07/2026;0;SOLEIL;32;17.4
Gonfaron;43.31;6.29;25/07/2026;0;SOLEIL;32.6;16.6
Gonfaron;43.31;6.29;26/07/2026;0;SOLEIL;32.4;18.1
Gonfaron;43.31;6.29;27/07/2026;0;SOLEIL;32.1;17.6
Gonfaron;43.31;6.29;28/07/2026;0;SOLEIL;32.4;17.4
Gonfaron;43.31;6.29;29/07/2026;0;SOLEIL;32.5;17.2
Gonfaron;43.31;6.29;30/07/2026;0;SOLEIL;34;18
Gonfaron;43.31;6.29;31/07/2026;0;SOLEIL;35.5;18.2
Gonfaron;43.31;6.29;01/08/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;02/08/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;18/07/2026;0;SOLEIL;36.7;19.5
Saint-Maximin;43.45;5.86;19/07/2026;0;SOLEIL;35.4;19.6
Saint-Maximin;43.45;5.86;20/07/2026;0;SOLEIL;34.7;20.1
Saint-Maximin;43.45;5.86;21/07/2026;0;SOLEIL;33.5;19.1
Saint-Maximin;43.45;5.86;22/07/2026;0;SOLEIL;32.7;14.6
Saint-Maximin;43.45;5.86;23/07/2026;0;SOLEIL;30.6;19.7
Saint-Maximin;43.45;5.86;24/07/2026;0;SOLEIL;31.9;16.7
Saint-Maximin;43.45;5.86;25/07/2026;0;SOLEIL;31.5;16.2
Saint-Maximin;43.45;5.86;26/07/2026;0;SOLEIL;31.6;17.2
Saint-Maximin;43.45;5.86;27/07/2026;0;SOLEIL;30.9;17.2
Saint-Maximin;43.45;5.86;28/07/2026;0;SOLEIL;31.6;17
Saint-Maximin;43.45;5.86;29/07/2026;0;SOLEIL;32.1;16.4
Saint-Maximin;43.45;5.86;30/07/2026;0;SOLEIL;33.6;17
Saint-Maximin;43.45;5.86;31/07/2026;0;SOLEIL;33.5;17.5
Saint-Maximin;43.45;5.86;01/08/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;02/08/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;18/07/2026;0;SOLEIL;37.4;26.1
Saint-Tropez;43.27;6.64;19/07/2026;0;SOLEIL;37.1;26.7
Saint-Tropez;43.27;6.64;20/07/2026;0;SOLEIL;36.7;25.6
Saint-Tropez;43.27;6.64;21/07/2026;0;SOLEIL;33.1;24.6
Saint-Tropez;43.27;6.64;22/07/2026;0;SOLEIL;31.7;22.1
Saint-Tropez;43.27;6.64;23/07/2026;0;SOLEIL;31.6;23.4
Saint-Tropez;43.27;6.64;24/07/2026;0;SOLEIL;31.1;22.1
Saint-Tropez;43.27;6.64;25/07/2026;0;SOLEIL;31.9;21.6
Saint-Tropez;43.27;6.64;26/07/2026;0;SOLEIL;31.2;22.6
Saint-Tropez;43.27;6.64;27/07/2026;0;SOLEIL;31.1;22.1
Saint-Tropez;43.27;6.64;28/07/2026;0;SOLEIL;32.1;22.1
Saint-Tropez;43.27;6.64;29/07/2026;0;SOLEIL;31.4;22.5
Saint-Tropez;43.27;6.64;30/07/2026;0;SOLEIL;32.6;23
Saint-Tropez;43.27;6.64;31/07/2026;0;SOLEIL;33.6;23.7
Saint-Tropez;43.27;6.64;01/08/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;02/08/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;18/07/2026;0;SOLEIL;35;25.2
Toulon;43.12;5.93;19/07/2026;0;SOLEIL;34.7;26
Toulon;43.12;5.93;20/07/2026;0;SOLEIL;35.6;25.1
Toulon;43.12;5.93;21/07/2026;0;SOLEIL;34.9;24.1
Toulon;43.12;5.93;22/07/2026;0;SOLEIL;31.9;20.5
Toulon;43.12;5.93;23/07/2026;0;SOLEIL;31.6;23.2
Toulon;43.12;5.93;24/07/2026;0;SOLEIL;30.4;22.1
Toulon;43.12;5.93;25/07/2026;0;SOLEIL;31.6;21.5
Toulon;43.12;5.93;26/07/2026;0;SOLEIL;30.2;22.4
Toulon;43.12;5.93;27/07/2026;0;SOLEIL;30.6;21.6
Toulon;43.12;5.93;28/07/2026;0;SOLEIL;31.1;21.9
Toulon;43.12;5.93;29/07/2026;0;SOLEIL;30.9;22.1
Toulon;43.12;5.93;30/07/2026;0;SOLEIL;32;23.1
Toulon;43.12;5.93;31/07/2026;0;SOLEIL;32.6;23.5
Toulon;43.12;5.93;01/08/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;02/08/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;18/07/2026;0;SOLEIL;34.6;21.6
Avignon;43.94;4.8;19/07/2026;0;SOLEIL;34.5;22.9
Avignon;43.94;4.8;20/07/2026;0;SOLEIL;32.5;20.5
Avignon;43.94;4.8;21/07/2026;0;SOLEIL;31.6;22.1
Avignon;43.94;4.8;22/07/2026;0;SOLEIL;32.6;21.9
Avignon;43.94;4.8;23/07/2026;0;SOLEIL;29.9;22
Avignon;43.94;4.8;24/07/2026;0;SOLEIL;31.6;20.4
Avignon;43.94;4.8;25/07/2026;0;SOLEIL;32.1;20.5
Avignon;43.94;4.8;26/07/2026;0;SOLEIL;31.5;20.6
Avignon;43.94;4.8;27/07/2026;0;SOLEIL;31;20.4
Avignon;43.94;4.8;28/07/2026;0;SOLEIL;30.6;19.7
Avignon;43.94;4.8;29/07/2026;0;SOLEIL;31.5;19.2
Avignon;43.94;4.8;30/07/2026;0;SOLEIL;32.1;20
Avignon;43.94;4.8;31/07/2026;0;SOLEIL;33.5;19.6
Avignon;43.94;4.8;01/08/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;02/08/2026;0;SOLEIL;22.0;12
Carpentras;44.05;5.04;18/07/2026;0;SOLEIL;34.9;19.7
Carpentras;44.05;5.04;19/07/2026;0;SOLEIL;34.9;20.1
Carpentras;44.05;5.04;20/07/2026;0;SOLEIL;33.6;18.7
Carpentras;44.05;5.04;21/07/2026;0;SOLEIL;32.4;20.6
Carpentras;44.05;5.04;22/07/2026;0;SOLEIL;33.4;18.2
Carpentras;44.05;5.04;23/07/2026;0;SOLEIL;30.2;22.2
Carpentras;44.05;5.04;24/07/2026;0;SOLEIL;32.7;19.5
Carpentras;44.05;5.04;25/07/2026;0;SOLEIL;33.1;19
