Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Digne-les-Bains;44.09;6.23;26/07/2026;0;SOLEIL;25.6;9.6
Digne-les-Bains;44.09;6.23;27/07/2026;0;SOLEIL;27.4;8.2
Digne-les-Bains;44.09;6.23;28/07/2026;0;SOLEIL;28;9.7
Digne-les-Bains;44.09;6.23;29/07/2026;0;SOLEIL;29.4;9.7
Digne-les-Bains;44.09;6.23;30/07/2026;0;SOLEIL;28;9.6
Digne-les-Bains;44.09;6.23;31/07/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;01/08/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;17/07/2026;0;SOLEIL;33.5;17.1
Forcalquier;43.96;5.78;18/07/2026;0;SOLEIL;32.5;16.4
Forcalquier;43.96;5.78;19/07/2026;0;SOLEIL;31.6;15.2
Forcalquier;43.96;5.78;20/07/2026;0;SOLEIL;33.7;14.6
Forcalquier;43.96;5.78;21/07/2026;0;SOLEIL;32.6;13.2
Forcalquier;43.96;5.78;22/07/2026;0;SOLEIL;32.6;14.6
Forcalquier;43.96;5.78;23/07/2026;0;SOLEIL;31.5;14.1
Forcalquier;43.96;5.78;24/07/2026;0;SOLEIL;31.1;13.7
Forcalquier;43.96;5.78;25/07/2026;0;SOLEIL;32.2;15.1
Forcalquier;43.96;5.78;26/07/2026;0;SOLEIL;30.1;15.4
Forcalquier;43.96;5.78;27/07/2026;0;SOLEIL;30.9;14
Forcalquier;43.96;5.78;28/07/2026;0;SOLEIL;32.6;15.1
Forcalquier;43.96;5.78;29/07/2026;0;SOLEIL;33.1;15.7
Forcalquier;43.96;5.78;30/07/2026;0;SOLEIL;31.5;15.6
Forcalquier;43.96;5.78;31/07/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;01/08/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;17/07/2026;0;SOLEIL;33.6;18.1
Briançon;44.89;6.64;18/07/2026;0;SOLEIL;32.6;16.1
Briançon;44.89;6.64;19/07/2026;0;SOLEIL;32.1;15.6
Briançon;44.89;6.64;20/07/2026;0;SOLEIL;33;16.6
Briançon;44.89;6.64;21/07/2026;0;SOLEIL;32.1;16.9
Briançon;44.89;6.64;22/07/2026;0;SOLEIL;32.6;14.4
Briançon;44.89;6.64;23/07/2026;0;SOLEIL;30.1;17.6
Briançon;44.89;6.64;24/07/2026;0;SOLEIL;31.5;15.9
Briançon;44.89;6.64;25/07/2026;0;SOLEIL;32.1;16
Briançon;44.89;6.64;26/07/2026;0;SOLEIL;29;16.6
Briançon;44.89;6.64;27/07/2026;0;SOLEIL;30;16.1
Briançon;44.89;6.64;28/07/2026;0;SOLEIL;31.6;16.2
Briançon;44.89;6.64;29/07/2026;0;SOLEIL;31.5;16.6
Briançon;44.89;6.64;30/07/2026;0;SOLEIL;30.6;16.6
Briançon;44.89;6.64;31/07/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;01/08/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;17/07/2026;0;SOLEIL;28.5;13.6
Étoile-Saint-Cyrice;44.31;5.63;18/07/2026;0;SOLEIL;28.2;11.6
Étoile-Saint-Cyrice;44.31;5.63;19/07/2026;0;SOLEIL;26.7;11.6
Étoile-Saint-Cyrice;44.31;5.63;20/07/2026;0;SOLEIL;28.2;10.5
Étoile-Saint-Cyrice;44.31;5.63;21/07/2026;0;SOLEIL;28.4;10
Étoile-Saint-Cyrice;44.31;5.63;22/07/2026;0;SOLEIL;27.2;10.1
Étoile-Saint-Cyrice;44.31;5.63;23/07/2026;0;SOLEIL;26.1;11
Étoile-Saint-Cyrice;44.31;5.63;24/07/2026;0;SOLEIL;27.6;10.6
Étoile-Saint-Cyrice;44.31;5.63;25/07/2026;0;SOLEIL;26.6;11.6
Étoile-Saint-Cyrice;44.31;5.63;26/07/2026;6;AVERSES;24.6;11.6
Étoile-Saint-Cyrice;44.31;5.63;27/07/2026;6;AVERSES;24.6;10.7
Étoile-Saint-Cyrice;44.31;5.63;28/07/2026;6;AVERSES;27.6;11.5
Étoile-Saint-Cyrice;44.31;5.63;29/07/2026;6;AVERSES;27.1;11.7
Étoile-Saint-Cyrice;44.31;5.63;30/07/2026;6;AVERSES;27.2;12.1
Étoile-Saint-Cyrice;44.31;5.63;31/07/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;01/08/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;17/07/2026;0;SOLEIL;30;15.1
Gap;44.56;6.07;18/07/2026;0;SOLEIL;29.6;12.7
Gap;44.56;6.07;19/07/2026;0;SOLEIL;28.9;12.6
Gap;44.56;6.07;20/07/2026;0;SOLEIL;30.4;11.7
Gap;44.56;6.07;21/07/2026;0;SOLEIL;29.4;10.6
Gap;44.56;6.07;22/07/2026;0;SOLEIL;29.6;10.4
Gap;44.56;6.07;23/07/2026;0;SOLEIL;27.2;12.9
Gap;44.56;6.07;24/07/2026;0;SOLEIL;28.4;11.4
Gap;44.56;6.07;25/07/2026;0;SOLEIL;28.6;12.7
Gap;44.56;6.07;26/07/2026;0;SOLEIL;26.6;13
Gap;44.56;6.07;27/07/2026;0;SOLEIL;27.1;12.6
Gap;44.56;6.07;28/07/2026;0;SOLEIL;28.2;13.1
Gap;44.56;6.07;29/07/2026;0;SOLEIL;29.4;13.1
Gap;44.56;6.07;30/07/2026;0;SOLEIL;28.1;12.4
Gap;44.56;6.07;31/07/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;01/08/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;17/07/2026;0;SOLEIL;32.2;17.6
Vallouise;44.84;6.48;18/07/2026;0;SOLEIL;31.6;17.2
Vallouise;44.84;6.48;19/07/2026;0;SOLEIL;31.2;16.4
Vallouise;44.84;6.48;20/07/2026;0;SOLEIL;32.9;16.6
Vallouise;44.84;6.48;21/07/2026;0;SOLEIL;31.1;15.9
Vallouise;44.84;6.48;22/07/2026;0;SOLEIL;31.1;16.1
Vallouise;44.84;6.48;23/07/2026;0;SOLEIL;29.6;15.6
Vallouise;44.84;6.48;24/07/2026;0;SOLEIL;31;15.6
Vallouise;44.84;6.48;25/07/2026;0;SOLEIL;31.1;16.2
Vallouise;44.84;6.48;26/07/2026;0;SOLEIL;28.9;16.6
Vallouise;44.84;6.48;27/07/2026;0;SOLEIL;29.6;15.6
Vallouise;44.84;6.48;28/07/2026;0;SOLEIL;31.2;15.9
Vallouise;44.84;6.48;29/07/2026;0;SOLEIL;31.5;17.6
Vallouise;44.84;6.48;30/07/2026;0;SOLEIL;30.1;16.9
Vallouise;44.84;6.48;31/07/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;01/08/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;17/07/2026;0;SOLEIL;28.1;13.9
Cannes;43.55;7.01;18/07/2026;0;SOLEIL;28.1;10.2
Cannes;43.55;7.01;19/07/2026;0;SOLEIL;27.9;12.2
Cannes;43.55;7.01;20/07/2026;0;SOLEIL;29.7;11.4
Cannes;43.55;7.01;21/07/2026;0;SOLEIL;30.7;10.6
Cannes;43.55;7.01;22/07/2026;0;SOLEIL;29.1;10.1
Cannes;43.55;7.01;23/07/2026;0;SOLEIL;29.1;10.4
Cannes;43.55;7.01;24/07/2026;0;SOLEIL;28.6;10.1
Cannes;43.55;7.01;25/07/2026;0;SOLEIL;27.4;11.5
Cannes;43.55;7.01;26/07/2026;0;SOLEIL;25.6;10.9
Cannes;43.55;7.01;27/07/2026;0;SOLEIL;26.7;9.6
Cannes;43.55;7.01;28/07/2026;6;AVERSES;28.2;10.9
Cannes;43.55;7.01;29/07/2026;0;SOLEIL;27.9;11.2
Cannes;43.55;7.01;30/07/2026;0;SOLEIL;27.5;12
Cannes;43.55;7.01;31/07/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;01/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;17/07/2026;0;SOLEIL;29.7;23.7
Nice;43.71;7.26;18/07/2026;0;SOLEIL;37.5;22.5
Nice;43.71;7.26;19/07/2026;0;SOLEIL;37.2;22.4
Nice;43.71;7.26;20/07/2026;0;SOLEIL;30.9;21.5
Nice;43.71;7.26;21/07/2026;0;SOLEIL;29.7;20.7
Nice;43.71;7.26;22/07/2026;6;AVERSES;28.7;20.9
Nice;43.71;7.26;23/07/2026;0;SOLEIL;29.6;21
Nice;43.71;7.26;24/07/2026;0;SOLEIL;28.9;20.5
Nice;43.71;7.26;25/07/2026;0;SOLEIL;29.5;20.6
Nice;43.71;7.26;26/07/2026;0;SOLEIL;30.7;20.2
Nice;43.71;7.26;27/07/2026;0;SOLEIL;30.5;20.4
Nice;43.71;7.26;28/07/2026;0;SOLEIL;30.6;20.6
Nice;43.71;7.26;29/07/2026;0;SOLEIL;30.6;21.4
Nice;43.71;7.26;30/07/2026;0;SOLEIL;30.6;21.1
Nice;43.71;7.26;31/07/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;01/08/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;17/07/2026;0;SOLEIL;29.5;24.4
Puget-Théniers;43.95;6.89;18/07/2026;0;SOLEIL;34.4;24.6
Puget-Théniers;43.95;6.89;19/07/2026;0;SOLEIL;32.1;26.1
Puget-Théniers;43.95;6.89;20/07/2026;0;SOLEIL;29.7;25.6
Puget-Théniers;43.95;6.89;21/07/2026;6;AVERSES;28.9;25.1
Puget-Théniers;43.95;6.89;22/07/2026;6;AVERSES;28;25.1
Puget-Théniers;43.95;6.89;23/07/2026;6;AVERSES;28.7;24.2
Puget-Théniers;43.95;6.89;24/07/2026;0;SOLEIL;27.9;24.5
Puget-Théniers;43.95;6.89;25/07/2026;0;SOLEIL;28.1;23.7
Puget-Théniers;43.95;6.89;26/07/2026;0;SOLEIL;29.7;23.7
Puget-Théniers;43.95;6.89;27/07/2026;0;SOLEIL;28.6;23.6
Puget-Théniers;43.95;6.89;28/07/2026;0;SOLEIL;29.5;24.2
Puget-Théniers;43.95;6.89;29/07/2026;0;SOLEIL;29.9;24.9
Puget-Théniers;43.95;6.89;30/07/2026;0;SOLEIL;29.6;24.9
Puget-Théniers;43.95;6.89;31/07/2026;0;SOLEIL;22.0;12
Puget-Théniers;43.95;6.89;01/08/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;17/07/2026;0;SOLEIL;35.6;20.6
Tende;44.08;7.59;18/07/2026;0;SOLEIL;37;19.4
Tende;44.08;7.59;19/07/2026;0;SOLEIL;35.4;18.5
Tende;44.08;7.59;20/07/2026;0;SOLEIL;37.6;18.4
Tende;44.08;7.59;21/07/2026;0;SOLEIL;34.5;17.4
Tende;44.08;7.59;22/07/2026;6;AVERSES;32.4;18.3
Tende;44.08;7.59;23/07/2026;0;SOLEIL;33.6;17.8
Tende;44.08;7.59;24/07/2026;0;SOLEIL;32.6;17.3
Tende;44.08;7.59;25/07/2026;0;SOLEIL;34.5;16.6
Tende;44.08;7.59;26/07/2026;6;AVERSES;33.5;17.5
Tende;44.08;7.59;27/07/2026;0;SOLEIL;34.3;16.4
Tende;44.08;7.59;28/07/2026;0;SOLEIL;35;17.7
Tende;44.08;7.59;29/07/2026;0;SOLEIL;35.1;18.6
Tende;44.08;7.59;30/07/2026;0;SOLEIL;35.4;18.7
Tende;44.08;7.59;31/07/2026;0;SOLEIL;22.0;12
Tende;44.08;7.59;01/08/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;17/07/2026;0;SOLEIL;30;17.2
Aix-en-Provence;43.52;5.44;18/07/2026;0;SOLEIL;31.9;14.2
Aix-en-Provence;43.52;5.44;19/07/2026;0;SOLEIL;30.1;16.1
Aix-en-Provence;43.52;5.44;20/07/2026;0;SOLEIL;28.6;13.5
Aix-en-Provence;43.52;5.44;21/07/2026;6;AVERSES;27;14.4
Aix-en-Provence;43.52;5.44;22/07/2026;6;AVERSES;25.6;13.1
Aix-en-Provence;43.52;5.44;23/07/2026;6;AVERSES;26.1;12.6
Aix-en-Provence;43.52;5.44;24/07/2026;6;AVERSES;26.6;11.6
Aix-en-Provence;43.52;5.44;25/07/2026;6;AVERSES;27.4;12.6
Aix-en-Provence;43.52;5.44;26/07/2026;0;SOLEIL;27.1;12.2
Aix-en-Provence;43.52;5.44;27/07/2026;6;AVERSES;26.6;12.2
Aix-en-Provence;43.52;5.44;28/07/2026;6;AVERSES;28.4;12.9
Aix-en-Provence;43.52;5.44;29/07/2026;6;AVERSES;29;13.2
Aix-en-Provence;43.52;5.44;30/07/2026;6;AVERSES;29;13.6
Aix-en-Provence;43.52;5.44;31/07/2026;0;SOLEIL;22.0;12
Aix-en-Provence;43.52;5.44;01/08/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;17/07/2026;0;SOLEIL;36.7;22.6
Istres;43.51;4.99;18/07/2026;0;SOLEIL;36.1;21.5
Istres;43.51;4.99;19/07/2026;0;SOLEIL;35.1;22.1
Istres;43.51;4.99;20/07/2026;0;SOLEIL;36.2;21.1
Istres;43.51;4.99;21/07/2026;0;SOLEIL;34.2;20
Istres;43.51;4.99;22/07/2026;0;SOLEIL;34.1;19.1
Istres;43.51;4.99;23/07/2026;0;SOLEIL;33.5;20
Istres;43.51;4.99;24/07/2026;0;SOLEIL;33.6;19.5
Istres;43.51;4.99;25/07/2026;0;SOLEIL;33.7;19.6
Istres;43.51;4.99;26/07/2026;0;SOLEIL;31.6;19.7
Istres;43.51;4.99;27/07/2026;0;SOLEIL;32.5;19.4
Istres;43.51;4.99;28/07/2026;0;SOLEIL;33.1;18.7
Istres;43.51;4.99;29/07/2026;0;SOLEIL;33.4;20.5
Istres;43.51;4.99;30/07/2026;0;SOLEIL;32.5;20
Istres;43.51;4.99;31/07/2026;0;SOLEIL;22.0;12
Istres;43.51;4.99;01/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;17/07/2026;0;SOLEIL;36.1;22
Marseille;43.296;5.381;18/07/2026;0;SOLEIL;36;21.6
Marseille;43.296;5.381;19/07/2026;0;SOLEIL;35.4;21.6
Marseille;43.296;5.381;20/07/2026;0;SOLEIL;34.9;21.6
Marseille;43.296;5.381;21/07/2026;0;SOLEIL;32.7;21
Marseille;43.296;5.381;22/07/2026;0;SOLEIL;32.4;19.6
Marseille;43.296;5.381;23/07/2026;0;SOLEIL;32.2;21
Marseille;43.296;5.381;24/07/2026;0;SOLEIL;31.1;20.1
Marseille;43.296;5.381;25/07/2026;0;SOLEIL;31.2;20.1
Marseille;43.296;5.381;26/07/2026;0;SOLEIL;30.1;20.6
Marseille;43.296;5.381;27/07/2026;0;SOLEIL;30.4;20.1
Marseille;43.296;5.381;28/07/2026;0;SOLEIL;30.7;20.1
Marseille;43.296;5.381;29/07/2026;0;SOLEIL;31.6;20
Marseille;43.296;5.381;30/07/2026;0;SOLEIL;30.9;19.7
Marseille;43.296;5.381;31/07/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;01/08/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;17/07/2026;0;SOLEIL;30.7;23.2
Saintes-Maries-de-la-Mer;43.45;4.42;18/07/2026;0;SOLEIL;30.7;24.5
Saintes-Maries-de-la-Mer;43.45;4.42;19/07/2026;0;SOLEIL;31.5;23.7
Saintes-Maries-de-la-Mer;43.45;4.42;20/07/2026;0;SOLEIL;30.5;23.1
Saintes-Maries-de-la-Mer;43.45;4.42;21/07/2026;0;SOLEIL;29.7;22.7
Saintes-Maries-de-la-Mer;43.45;4.42;22/07/2026;0;SOLEIL;29.4;23
Saintes-Maries-de-la-Mer;43.45;4.42;23/07/2026;0;SOLEIL;30.2;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;24/07/2026;0;SOLEIL;29;23.4
Saintes-Maries-de-la-Mer;43.45;4.42;25/07/2026;0;SOLEIL;28.1;23
Saintes-Maries-de-la-Mer;43.45;4.42;26/07/2026;0;SOLEIL;27.6;22.6
Saintes-Maries-de-la-Mer;43.45;4.42;27/07/2026;0;SOLEIL;27.4;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;28/07/2026;0;SOLEIL;27.1;22.4
Saintes-Maries-de-la-Mer;43.45;4.42;29/07/2026;0;SOLEIL;27.9;22.6
Saintes-Maries-de-la-Mer;43.45;4.42;30/07/2026;0;SOLEIL;27.2;22.1
Saintes-Maries-de-la-Mer;43.45;4.42;31/07/2026;0;SOLEIL;22.0;12
Saintes-Maries-de-la-Mer;43.45;4.42;01/08/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;17/07/2026;0;SOLEIL;32.7;19.1
Castellet;43.2;5.77;18/07/2026;0;SOLEIL;35.6;19.7
Castellet;43.2;5.77;19/07/2026;0;SOLEIL;35.5;19.1
Castellet;43.2;5.77;20/07/2026;0;SOLEIL;35.1;19.1
Castellet;43.2;5.77;21/07/2026;0;SOLEIL;34;19
Castellet;43.2;5.77;22/07/2026;0;SOLEIL;31.6;17.5
Castellet;43.2;5.77;23/07/2026;0;SOLEIL;32.7;18.5
Castellet;43.2;5.77;24/07/2026;0;SOLEIL;31.1;18.4
Castellet;43.2;5.77;25/07/2026;0;SOLEIL;31.1;18.1
Castellet;43.2;5.77;26/07/2026;0;SOLEIL;30.1;18.4
Castellet;43.2;5.77;27/07/2026;0;SOLEIL;31.1;18.5
Castellet;43.2;5.77;28/07/2026;0;SOLEIL;31.5;18
Castellet;43.2;5.77;29/07/2026;0;SOLEIL;32.1;18
Castellet;43.2;5.77;30/07/2026;0;SOLEIL;31.4;17.7
Castellet;43.2;5.77;31/07/2026;0;SOLEIL;22.0;12
Castellet;43.2;5.77;01/08/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;17/07/2026;0;SOLEIL;36.7;21
Draguignan;43.53;6.46;18/07/2026;0;SOLEIL;38.1;23
Draguignan;43.53;6.46;19/07/2026;0;SOLEIL;37.7;22.9
Draguignan;43.53;6.46;20/07/2026;0;SOLEIL;36;22.5
Draguignan;43.53;6.46;21/07/2026;0;SOLEIL;33.2;21.1
Draguignan;43.53;6.46;22/07/2026;0;SOLEIL;31.9;21
Draguignan;43.53;6.46;23/07/2026;0;SOLEIL;32.9;20.1
Draguignan;43.53;6.46;24/07/2026;0;SOLEIL;32;20.1
Draguignan;43.53;6.46;25/07/2026;0;SOLEIL;32.2;19.9
Draguignan;43.53;6.46;26/07/2026;0;SOLEIL;31.6;20.2
Draguignan;43.53;6.46;27/07/2026;0;SOLEIL;32.5;20.1
Draguignan;43.53;6.46;28/07/2026;0;SOLEIL;33.2;20.1
Draguignan;43.53;6.46;29/07/2026;0;SOLEIL;33.1;20.7
Draguignan;43.53;6.46;30/07/2026;0;SOLEIL;33;21.1
Draguignan;43.53;6.46;31/07/2026;0;SOLEIL;22.0;12
Draguignan;43.53;6.46;01/08/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;17/07/2026;0;SOLEIL;36.7;19.2
Gonfaron;43.31;6.29;18/07/2026;0;SOLEIL;38.4;20.4
Gonfaron;43.31;6.29;19/07/2026;0;SOLEIL;38.1;19.6
Gonfaron;43.31;6.29;20/07/2026;0;SOLEIL;37.1;20.1
Gonfaron;43.31;6.29;21/07/2026;0;SOLEIL;35.1;20.1
Gonfaron;43.31;6.29;22/07/2026;0;SOLEIL;32.7;17.4
Gonfaron;43.31;6.29;23/07/2026;0;SOLEIL;33.6;19
Gonfaron;43.31;6.29;24/07/2026;0;SOLEIL;32.6;18
Gonfaron;43.31;6.29;25/07/2026;0;SOLEIL;33.2;17.6
Gonfaron;43.31;6.29;26/07/2026;0;SOLEIL;32;18.5
Gonfaron;43.31;6.29;27/07/2026;0;SOLEIL;33;18.2
Gonfaron;43.31;6.29;28/07/2026;0;SOLEIL;33.9;18.2
Gonfaron;43.31;6.29;29/07/2026;0;SOLEIL;34.2;18.5
Gonfaron;43.31;6.29;30/07/2026;0;SOLEIL;34.4;17.6
Gonfaron;43.31;6.29;31/07/2026;0;SOLEIL;22.0;12
Gonfaron;43.31;6.29;01/08/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;17/07/2026;0;SOLEIL;37.2;19.1
Saint-Maximin;43.45;5.86;18/07/2026;0;SOLEIL;35.5;21.1
Saint-Maximin;43.45;5.86;19/07/2026;0;SOLEIL;34.7;20.1
Saint-Maximin;43.45;5.86;20/07/2026;0;SOLEIL;35.1;18.4
Saint-Maximin;43.45;5.86;21/07/2026;0;SOLEIL;33.6;18.5
Saint-Maximin;43.45;5.86;22/07/2026;0;SOLEIL;33.7;17
Saint-Maximin;43.45;5.86;23/07/2026;0;SOLEIL;32.4;18.4
Saint-Maximin;43.45;5.86;24/07/2026;0;SOLEIL;32.1;17.2
Saint-Maximin;43.45;5.86;25/07/2026;0;SOLEIL;32.4;16.9
Saint-Maximin;43.45;5.86;26/07/2026;0;SOLEIL;30.6;17.7
Saint-Maximin;43.45;5.86;27/07/2026;0;SOLEIL;31.6;17.7
Saint-Maximin;43.45;5.86;28/07/2026;0;SOLEIL;32.7;17.4
Saint-Maximin;43.45;5.86;29/07/2026;0;SOLEIL;33;17.9
Saint-Maximin;43.45;5.86;30/07/2026;0;SOLEIL;32.2;17.1
Saint-Maximin;43.45;5.86;31/07/2026;0;SOLEIL;22.0;12
Saint-Maximin;43.45;5.86;01/08/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;17/07/2026;0;SOLEIL;32.6;23.5
Saint-Tropez;43.27;6.64;18/07/2026;0;SOLEIL;38.1;26.4
Saint-Tropez;43.27;6.64;19/07/2026;0;SOLEIL;36.6;26.2
Saint-Tropez;43.27;6.64;20/07/2026;0;SOLEIL;35;24.6
Saint-Tropez;43.27;6.64;21/07/2026;0;SOLEIL;32.5;23.7
Saint-Tropez;43.27;6.64;22/07/2026;0;SOLEIL;31.4;23.2
Saint-Tropez;43.27;6.64;23/07/2026;0;SOLEIL;32.1;23.1
Saint-Tropez;43.27;6.64;24/07/2026;0;SOLEIL;31.6;22.5
Saint-Tropez;43.27;6.64;25/07/2026;0;SOLEIL;32.6;22.6
Saint-Tropez;43.27;6.64;26/07/2026;0;SOLEIL;31.6;23.1
Saint-Tropez;43.27;6.64;27/07/2026;0;SOLEIL;32.4;22.9
Saint-Tropez;43.27;6.64;28/07/2026;0;SOLEIL;32.7;23
Saint-Tropez;43.27;6.64;29/07/2026;0;SOLEIL;33;23.7
Saint-Tropez;43.27;6.64;30/07/2026;0;SOLEIL;32.6;23.5
Saint-Tropez;43.27;6.64;31/07/2026;0;SOLEIL;22.0;12
Saint-Tropez;43.27;6.64;01/08/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;17/07/2026;0;SOLEIL;31.7;23.7
Toulon;43.12;5.93;18/07/2026;0;SOLEIL;35;24.5
Toulon;43.12;5.93;19/07/2026;0;SOLEIL;34;25.7
Toulon;43.12;5.93;20/07/2026;0;SOLEIL;36.2;23.6
Toulon;43.12;5.93;21/07/2026;0;SOLEIL;34.6;23.2
Toulon;43.12;5.93;22/07/2026;0;SOLEIL;31.7;23.1
Toulon;43.12;5.93;23/07/2026;0;SOLEIL;33.1;23.4
Toulon;43.12;5.93;24/07/2026;0;SOLEIL;31.5;22.7
Toulon;43.12;5.93;25/07/2026;0;SOLEIL;31.7;22.6
Toulon;43.12;5.93;26/07/2026;0;SOLEIL;31.2;22.4
Toulon;43.12;5.93;27/07/2026;0;SOLEIL;31.7;22.1
Toulon;43.12;5.93;28/07/2026;0;SOLEIL;31.7;22.6
Toulon;43.12;5.93;29/07/2026;0;SOLEIL;33;23.1
Toulon;43.12;5.93;30/07/2026;0;SOLEIL;31.7;23.1
Toulon;43.12;5.93;31/07/2026;0;SOLEIL;22.0;12
Toulon;43.12;5.93;01/08/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;17/07/2026;0;SOLEIL;35.6;20.7
Avignon;43.94;4.8;18/07/2026;0;SOLEIL;34.2;22.4
Avignon;43.94;4.8;19/07/2026;0;SOLEIL;33.6;21
Avignon;43.94;4.8;20/07/2026;0;SOLEIL;33.6;22.2
Avignon;43.94;4.8;21/07/2026;0;SOLEIL;31.6;21.2
Avignon;43.94;4.8;22/07/2026;0;SOLEIL;32.4;21.5
Avignon;43.94;4.8;23/07/2026;0;SOLEIL;31.9;21.9
Avignon;43.94;4.8;24/07/2026;0;SOLEIL;31.1;21.5
Avignon;43.94;4.8;25/07/2026;0;SOLEIL;32.5;20.1
Avignon;43.94;4.8;26/07/2026;0;SOLEIL;30.6;20.1
Avignon;43.94;4.8;27/07/2026;0;SOLEIL;30.7;19.6
Avignon;43.94;4.8;28/07/2026;0;SOLEIL;31;19.9
Avignon;43.94;4.8;29/07/2026;0;SOLEIL;31.6;20.1
Avignon;43.94;4.8;30/07/2026;0;SOLEIL;31.4;20.1
Avignon;43.94;4.8;31/07/2026;0;SOLEIL;22.0;12
Avignon;43.94;4.8;01/08/2026;0;SOLEIL;22.0;12
Carpentras;44.05;5.04;17/07/2026;0;SOLEIL;35.9;20.2
Carpentras;44.05;5.04;18/07/2026;0;SOLEIL;34.7;20.6
Carpentras;44.05;5.04;19/07/2026;0;SOLEIL;34.6;20.6
Carpentras;44.05;5.04;20/07/2026;0;SOLEIL;33.9;20.7
Carpentras;44.05;5.04;21/07/2026;0;SOLEIL;32.9;20.4
Carpentras;44.05;5.04;22/07/2026;0;SOLEIL;33.2;20
Carpentras;44.05;5.04;23/07/2026;0;SOLEIL;32.6;21.1
Carpentras;44.05;5.04;24/07/2026;0;SOLEIL;33.5;20.6
