Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Draguignan;43.53;6.46;16/07/2026;0;SOLEIL;37;21.1
Draguignan;43.53;6.46;17/07/2026;0;SOLEIL;35.1;21.6
Draguignan;43.53;6.46;18/07/2026;0;SOLEIL;37.2;22.7
Draguignan;43.53;6.46;19/07/2026;0;SOLEIL;35.6;22.1
Draguignan;43.53;6.46;20/07/2026;0;SOLEIL;34.5;20.5
Gonfaron;43.31;6.29;16/07/2026;0;SOLEIL;38;19.4
Gonfaron;43.31;6.29;17/07/2026;0;SOLEIL;36;19.6
Gonfaron;43.31;6.29;18/07/2026;0;SOLEIL;37.5;20
Gonfaron;43.31;6.29;19/07/2026;0;SOLEIL;36.6;20.7
Gonfaron;43.31;6.29;20/07/2026;0;SOLEIL;36.1;20.2
Saint-Maximin;43.45;5.86;16/07/2026;0;SOLEIL;38;18.2
Saint-Maximin;43.45;5.86;17/07/2026;0;SOLEIL;37.1;19.7
Saint-Maximin;43.45;5.86;18/07/2026;0;SOLEIL;33.9;21.2
Saint-Maximin;43.45;5.86;19/07/2026;0;SOLEIL;34;19.2
Saint-Maximin;43.45;5.86;20/07/2026;0;SOLEIL;33.5;17.7
Saint-Tropez;43.27;6.64;16/07/2026;0;SOLEIL;33.5;23.4
Saint-Tropez;43.27;6.64;17/07/2026;0;SOLEIL;33.6;24.4
Saint-Tropez;43.27;6.64;18/07/2026;0;SOLEIL;37.9;23.7
Saint-Tropez;43.27;6.64;19/07/2026;0;SOLEIL;34.4;25.2
Saint-Tropez;43.27;6.64;20/07/2026;0;SOLEIL;33.7;23.6
Toulon;43.12;5.93;16/07/2026;0;SOLEIL;33.1;24.6
Toulon;43.12;5.93;17/07/2026;0;SOLEIL;32.5;24.6
Toulon;43.12;5.93;18/07/2026;0;SOLEIL;34.1;24.6
Toulon;43.12;5.93;19/07/2026;0;SOLEIL;35.1;23.6
Toulon;43.12;5.93;20/07/2026;0;SOLEIL;35.2;22.2
Avignon;43.94;4.8;16/07/2026;2;NUAGEUX;37.2;21.2
Avignon;43.94;4.8;17/07/2026;0;SOLEIL;36.1;21.1
Avignon;43.94;4.8;18/07/2026;0;SOLEIL;33.1;22.4
Avignon;43.94;4.8;19/07/2026;0;SOLEIL;33.1;22.9
Avignon;43.94;4.8;20/07/2026;0;SOLEIL;32.1;21.6
Carpentras;44.05;5.04;16/07/2026;2;NUAGEUX;37.4;20.1
Carpentras;44.05;5.04;17/07/2026;0;SOLEIL;35.7;21.5
Carpentras;44.05;5.04;18/07/2026;0;SOLEIL;33.9;21.6
Carpentras;44.05;5.04;19/07/2026;0;SOLEIL;33.6;20.6
Carpentras;44.05;5.04;20/07/2026;0;SOLEIL;33;19.9
