Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;20/07/2026;04:00;18.6;0;SOLEIL;5;22.3;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;05:00;19.4;0;SOLEIL;3;21.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;06:00;19.4;0;SOLEIL;3;23.8;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;07:00;19.4;0;SOLEIL;3;27.7;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;08:00;20.8;0;SOLEIL;5;31.3;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;09:00;21.9;0;SOLEIL;5;34.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;10:00;23.0;0;SOLEIL;5;37.1;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;11:00;26.7;0;SOLEIL;4;39.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;12:00;26.7;0;SOLEIL;4;40.7;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;13:00;26.7;0;SOLEIL;4;41.8;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;14:00;27.5;0;SOLEIL;5;42.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;15:00;28.6;0;SOLEIL;5;42.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;16:00;27.5;0;SOLEIL;5;42.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;17:00;26.1;0;SOLEIL;5;42.1;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;18:00;26.1;0;SOLEIL;5;42.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;19:00;26.1;0;SOLEIL;5;43.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;20:00;23.0;0;SOLEIL;5;41.8;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;21:00;21.9;0;SOLEIL;5;37.1;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;22:00;20.8;0;SOLEIL;5;30.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;23:00;20.2;0;SOLEIL;4;25.2;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;00:00;20.2;0;SOLEIL;4;23.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;01:00;20.2;0;SOLEIL;4;22.7;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;02:00;17.9;0;SOLEIL;5;22.7;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;03:00;17.9;0;SOLEIL;5;22.3;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;04:00;17.9;0;SOLEIL;5;22.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;05:00;19;0;SOLEIL;3;22.7;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;06:00;19;0;SOLEIL;3;24.5;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;07:00;19;0;SOLEIL;3;27.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;08:00;20.3;0;SOLEIL;5;30.6;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;09:00;21.5;0;SOLEIL;5;35.3;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;10:00;22.7;0;SOLEIL;5;41.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;11:00;26.5;0;SOLEIL;5;45.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;12:00;26.5;0;SOLEIL;5;47.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;13:00;26.5;0;SOLEIL;5;49.5;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;14:00;27.5;0;SOLEIL;5;50.9;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;15:00;28.7;0;SOLEIL;5;52.2;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;16:00;27.5;0;SOLEIL;5;52.6;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;17:00;26.1;0;SOLEIL;5;52.2;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;18:00;26.1;0;SOLEIL;5;51.1;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;19:00;26.1;0;SOLEIL;5;49.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;20:00;22.7;0;SOLEIL;5;45.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;21:00;21.5;0;SOLEIL;5;37.1;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;22:00;20.3;0;SOLEIL;5;27.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;23:00;20.4;0;SOLEIL;3;19.8;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;00:00;20.4;0;SOLEIL;3;16.9;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;01:00;20.4;0;SOLEIL;3;16.2;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;02:00;18.1;0;SOLEIL;5;15.5;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;03:00;18.1;0;SOLEIL;5;14.4;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;04:00;18.1;0;SOLEIL;5;13.3;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;05:00;18.9;0;SOLEIL;3;12.2;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;06:00;18.9;0;SOLEIL;3;11.2;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;07:00;18.9;0;SOLEIL;3;10.1;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;08:00;20.5;0;SOLEIL;5;10.4;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;09:00;21.6;0;SOLEIL;5;13.0;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;10:00;22.8;0;SOLEIL;5;16.6;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;11:00;26.7;0;SOLEIL;3;20.2;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;12:00;26.7;0;SOLEIL;3;23.0;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;13:00;26.7;0;SOLEIL;3;25.6;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;14:00;27.5;0;SOLEIL;5;27.4;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;15:00;28.7;0;SOLEIL;5;28.4;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;16:00;27.5;0;SOLEIL;5;28.8;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;17:00;27.2;0;SOLEIL;4;28.8;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;18:00;27.2;0;SOLEIL;4;28.8;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;19:00;27.2;0;SOLEIL;4;28.1;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;20:00;22.8;0;SOLEIL;5;26.3;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;21:00;21.6;0;SOLEIL;5;22.3;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;22:00;20.5;0;SOLEIL;5;16.9;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;23:00;21.7;0;SOLEIL;3;13.0;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;00:00;21.7;0;SOLEIL;3;11.5;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;01:00;21.7;0;SOLEIL;3;11.2;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;02:00;18.7;0;SOLEIL;5;10.8;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;03:00;18.7;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;04:00;18.7;0;SOLEIL;5;7.2;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;05:00;19.6;0;SOLEIL;3;5.8;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;06:00;19.6;0;SOLEIL;3;5.0;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;07:00;19.6;0;SOLEIL;3;5.0;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;08:00;21.0;0;SOLEIL;5;6.1;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;09:00;22.2;0;SOLEIL;5;9.4;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;10:00;23.4;0;SOLEIL;5;14.0;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;11:00;27.6;0;SOLEIL;4;19.1;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;12:00;27.6;0;SOLEIL;4;24.5;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;13:00;27.6;0;SOLEIL;4;30.2;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;14:00;28.0;0;SOLEIL;5;33.8;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;15:00;29.2;0;SOLEIL;5;34.6;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;16:00;28.0;0;SOLEIL;5;33.8;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;17:00;27.5;0;SOLEIL;5;32.0;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;18:00;27.5;0;SOLEIL;5;30.2;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;19:00;27.5;0;SOLEIL;5;27.4;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;20:00;23.4;0;SOLEIL;5;23.8;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;21:00;22.2;0;SOLEIL;5;17.6;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;22:00;21.0;0;SOLEIL;5;10.1;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;23:00;21.7;0;SOLEIL;3;5.0;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;00:00;21.7;0;SOLEIL;3;12.8;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;01:00;21.7;0;SOLEIL;3;21.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;02:00;19;0;SOLEIL;5;27.8;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;03:00;19;0;SOLEIL;5;32.8;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;04:00;19;0;SOLEIL;5;30.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;05:00;20.4;0;SOLEIL;2;28.1;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;06:00;20.4;0;SOLEIL;2;25.9;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;07:00;20.4;0;SOLEIL;2;23.8;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;08:00;21.7;0;SOLEIL;5;22.3;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;09:00;23.0;0;SOLEIL;5;21.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;10:00;24.4;0;SOLEIL;5;20.9;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;11:00;29.5;0;SOLEIL;3;20.5;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;12:00;29.5;0;SOLEIL;3;20.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;13:00;29.5;0;SOLEIL;3;20.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;14:00;29.8;0;SOLEIL;5;20.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;15:00;31.1;0;SOLEIL;5;20.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;16:00;29.8;0;SOLEIL;5;20.5;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;17:00;28.2;0;SOLEIL;3;21.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;18:00;28.2;0;SOLEIL;3;21.6;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;19:00;28.2;0;SOLEIL;3;22.0;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;20:00;24.4;0;SOLEIL;5;22.0;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;21:00;23.0;0;SOLEIL;5;22.0;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;22:00;21.7;0;SOLEIL;5;21.6;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;23:00;22.1;0;SOLEIL;1;20.9;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;00:00;22.1;0;SOLEIL;1;20.5;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;01:00;22.1;0;SOLEIL;1;19.8;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;02:00;19.6;0;SOLEIL;5;19.1;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;03:00;19.6;0;SOLEIL;5;17.6;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;04:00;19.6;0;SOLEIL;5;15.8;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;05:00;21.6;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;06:00;21.6;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;07:00;21.6;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;08:00;22.4;0;SOLEIL;5;13.0;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;09:00;23.7;0;SOLEIL;5;16.6;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;10:00;25.1;0;SOLEIL;5;22.3;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;11:00;30.6;0;SOLEIL;3;29.5;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;12:00;30.6;0;SOLEIL;3;36.4;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;13:00;30.6;0;SOLEIL;3;42.8;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;14:00;30.6;0;SOLEIL;5;47.5;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;15:00;32.0;0;SOLEIL;5;50.4;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;16:00;30.6;0;SOLEIL;5;52.6;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;17:00;28;0;SOLEIL;4;54.0;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;18:00;28;0;SOLEIL;4;55.1;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;19:00;28;0;SOLEIL;4;55.4;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;20:00;25.1;0;SOLEIL;5;55.4;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;21:00;23.7;0;SOLEIL;5;55.1;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;22:00;22.4;0;SOLEIL;5;54.4;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;23:00;22.1;0;SOLEIL;1;52.9;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;00:00;22.1;0;SOLEIL;1;51.1;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;01:00;22.1;0;SOLEIL;1;49.3;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;02:00;19.6;0;SOLEIL;5;47.2;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;03:00;19.6;0;SOLEIL;5;44.6;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;04:00;19.6;0;SOLEIL;5;41.0;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;05:00;;0;SOLEIL;;37.4;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;06:00;;0;SOLEIL;;33.8;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;07:00;;0;SOLEIL;;31.0;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;08:00;21.5;0;SOLEIL;5;29.2;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;09:00;22.4;0;SOLEIL;5;28.4;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;10:00;23.4;0;SOLEIL;5;28.4;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;11:00;;0;SOLEIL;;29.5;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;12:00;;0;SOLEIL;;30.6;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;13:00;;0;SOLEIL;;31.7;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;14:00;27.2;0;SOLEIL;5;32.8;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;15:00;28.1;0;SOLEIL;5;33.8;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;16:00;27.2;0;SOLEIL;5;35.6;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;17:00;;0;SOLEIL;;37.1;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;18:00;;0;SOLEIL;;38.9;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;19:00;;0;SOLEIL;;40.0;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;20:00;23.4;0;SOLEIL;5;40.7;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;21:00;22.4;0;SOLEIL;5;40.7;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;22:00;21.5;0;SOLEIL;5;40.3;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;23:00;;0;SOLEIL;;39.6;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;00:00;;0;SOLEIL;;38.5;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;01:00;;0;SOLEIL;;37.4;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;02:00;19;0;SOLEIL;5;36.0;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;03:00;19;0;SOLEIL;5;34.2;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;04:00;19;0;SOLEIL;5;31.7;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;05:00;;0;SOLEIL;;28.8;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;06:00;;0;SOLEIL;;26.3;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;07:00;;0;SOLEIL;;23.8;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;08:00;21.2;0;SOLEIL;5;22.3;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;09:00;22.3;0;SOLEIL;5;21.6;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;10:00;23.4;0;SOLEIL;5;21.2;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;11:00;;0;SOLEIL;;21.2;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;12:00;;0;SOLEIL;;22.0;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;13:00;;0;SOLEIL;;22.7;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;14:00;27.8;0;SOLEIL;5;23.4;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;15:00;28.9;0;SOLEIL;5;24.8;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;16:00;27.8;0;SOLEIL;5;27.0;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;17:00;;0;SOLEIL;;29.5;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;18:00;;0;SOLEIL;;31.7;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;19:00;;0;SOLEIL;;33.1;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;20:00;23.4;0;SOLEIL;5;33.8;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;21:00;22.3;0;SOLEIL;5;33.1;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;22:00;21.2;0;SOLEIL;5;31.3;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;23:00;;0;SOLEIL;;29.2;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;00:00;;0;SOLEIL;;26.6;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;01:00;;0;SOLEIL;;24.5;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;02:00;18.5;0;SOLEIL;5;22.7;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;03:00;18.5;0;SOLEIL;5;21.6;0
