Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;20/07/2026;02:00;19.5;0;SOLEIL;4;27.0;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;03:00;19.5;0;SOLEIL;4;25.9;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;04:00;19.5;0;SOLEIL;4;14.4;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;05:00;19.4;0;SOLEIL;4;15.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;06:00;19.4;0;SOLEIL;4;17.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;07:00;19.4;0;SOLEIL;4;18.0;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;08:00;23.4;0;SOLEIL;4;21.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;09:00;23.4;0;SOLEIL;4;24.1;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;10:00;23.4;0;SOLEIL;4;24.1;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;11:00;26.6;0;SOLEIL;4;25.9;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;12:00;26.6;0;SOLEIL;4;29.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;13:00;26.6;0;SOLEIL;4;32.0;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;14:00;30;0;SOLEIL;4;31.0;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;15:00;30;0;SOLEIL;4;29.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;16:00;30;0;SOLEIL;4;30.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;17:00;26.6;0;SOLEIL;5;31.7;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;18:00;26.6;0;SOLEIL;5;33.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;19:00;26.6;0;SOLEIL;5;34.0;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;20:00;22.6;0;SOLEIL;4;35.4;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;21:00;22.6;0;SOLEIL;4;35.3;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;22:00;22.6;0;SOLEIL;4;27.0;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;23:00;20.1;0;SOLEIL;4;24.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;00:00;20.1;0;SOLEIL;4;28.1;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;01:00;20.1;0;SOLEIL;4;27.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;02:00;18.2;0;SOLEIL;4;25.6;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;03:00;18.2;0;SOLEIL;4;23.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;04:00;18.2;0;SOLEIL;4;20.9;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;05:00;19;0;SOLEIL;4;19.1;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;06:00;19;0;SOLEIL;4;19.1;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;07:00;19;0;SOLEIL;4;16.2;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;08:00;22.4;0;SOLEIL;4;16.9;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;09:00;22.4;0;SOLEIL;4;33.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;10:00;22.4;0;SOLEIL;4;37.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;11:00;26.4;0;SOLEIL;4;37.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;12:00;26.4;0;SOLEIL;4;39.2;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;13:00;26.4;0;SOLEIL;4;41.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;14:00;28.9;0;SOLEIL;5;41.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;15:00;28.9;0;SOLEIL;5;42.1;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;16:00;28.9;0;SOLEIL;5;42.1;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;17:00;26.6;0;SOLEIL;5;41.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;18:00;26.6;0;SOLEIL;5;40.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;19:00;26.6;0;SOLEIL;5;38.5;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;20:00;22.8;0;SOLEIL;5;37.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;21:00;21.5;0;SOLEIL;5;33.1;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;22:00;20.2;0;SOLEIL;5;27.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;23:00;21;0;SOLEIL;4;23.0;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;00:00;21;0;SOLEIL;4;21.6;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;01:00;21;0;SOLEIL;4;21.6;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;02:00;19.1;0;SOLEIL;5;20.5;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;03:00;19.1;0;SOLEIL;5;16.2;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;04:00;19.1;0;SOLEIL;5;10.4;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;05:00;20.2;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;06:00;20.2;0;SOLEIL;2;4.3;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;07:00;20.2;0;SOLEIL;2;4.0;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;08:00;21.9;0;SOLEIL;5;5.8;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;09:00;23.3;0;SOLEIL;5;12.2;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;10:00;24.7;0;SOLEIL;5;21.2;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;11:00;29.1;0;SOLEIL;3;28.1;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;12:00;29.1;0;SOLEIL;3;29.9;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;13:00;29.1;0;SOLEIL;3;29.5;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;14:00;30.2;0;SOLEIL;5;29.2;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;15:00;31.6;0;SOLEIL;5;30.2;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;16:00;30.2;0;SOLEIL;5;31.7;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;17:00;29.5;0;SOLEIL;3;32.4;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;18:00;29.5;0;SOLEIL;3;32.4;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;19:00;29.5;0;SOLEIL;3;32.0;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;20:00;24.7;0;SOLEIL;5;29.5;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;21:00;23.3;0;SOLEIL;5;23.0;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;22:00;21.9;0;SOLEIL;5;14.8;0
Bourg-en-Bresse;46.2;5.22;22/07/2026;23:00;23.1;0;SOLEIL;3;10.1;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;00:00;23.1;0;SOLEIL;3;13.3;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;01:00;23.1;0;SOLEIL;3;20.2;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;02:00;20.2;0;SOLEIL;5;25.6;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;03:00;20.2;0;SOLEIL;5;25.9;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;04:00;20.2;0;SOLEIL;5;24.8;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;05:00;21.6;0;SOLEIL;3;24.5;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;06:00;21.6;0;SOLEIL;3;26.3;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;07:00;21.6;0;SOLEIL;3;29.5;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;08:00;22.3;0;SOLEIL;5;32.8;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;09:00;23.4;0;SOLEIL;5;36.7;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;10:00;24.4;0;SOLEIL;5;41.4;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;11:00;28;0;SOLEIL;5;44.6;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;12:00;28;0;SOLEIL;5;45.8;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;13:00;28;0;SOLEIL;5;46.1;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;14:00;28.6;0;SOLEIL;5;46.0;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;15:00;29.7;0;SOLEIL;5;46.1;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;16:00;28.6;0;SOLEIL;5;45.4;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;17:00;27.1;0;SOLEIL;5;44.6;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;18:00;27.1;0;SOLEIL;5;43.9;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;19:00;27.1;0;SOLEIL;5;42.8;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;20:00;24.4;0;SOLEIL;5;42.1;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;21:00;23.4;0;SOLEIL;5;40.7;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;22:00;22.3;0;SOLEIL;5;34.9;0
Bourg-en-Bresse;46.2;5.22;23/07/2026;23:00;20.9;0;SOLEIL;0;29.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;00:00;20.9;0;SOLEIL;0;24.1;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;01:00;20.9;0;SOLEIL;0;19.1;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;02:00;18.7;0;SOLEIL;5;15.8;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;03:00;18.7;0;SOLEIL;5;14.8;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;04:00;18.7;0;SOLEIL;5;15.1;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;05:00;19.6;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;06:00;19.6;0;SOLEIL;3;12.6;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;07:00;19.6;0;SOLEIL;3;9.4;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;08:00;20.9;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;09:00;22.0;0;SOLEIL;5;13.7;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;10:00;23.1;0;SOLEIL;5;20.9;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;11:00;26.6;0;SOLEIL;4;26.6;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;12:00;26.6;0;SOLEIL;4;28.4;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;13:00;26.6;0;SOLEIL;4;28.8;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;14:00;27.5;0;SOLEIL;5;28.4;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;15:00;28.6;0;SOLEIL;5;28.1;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;16:00;27.5;0;SOLEIL;5;27.4;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;17:00;27.4;0;SOLEIL;4;26.3;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;18:00;27.4;0;SOLEIL;4;25.2;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;19:00;27.4;0;SOLEIL;4;23.8;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;20:00;23.1;0;SOLEIL;5;21.6;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;21:00;22.0;0;SOLEIL;5;17.3;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;22:00;20.9;0;SOLEIL;5;11.9;0
Bourg-en-Bresse;46.2;5.22;24/07/2026;23:00;21.5;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;00:00;21.5;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;01:00;21.5;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;02:00;18.5;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;03:00;18.5;0;SOLEIL;5;7.6;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;04:00;18.5;0;SOLEIL;5;5.0;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;05:00;19.9;0;SOLEIL;2;3.6;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;06:00;19.9;0;SOLEIL;2;3.2;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;07:00;19.9;0;SOLEIL;2;3.2;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;08:00;21.2;0;SOLEIL;5;4.0;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;09:00;22.5;0;SOLEIL;5;5.0;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;10:00;23.9;0;SOLEIL;5;6.8;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;11:00;28.9;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;12:00;28.9;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;13:00;28.9;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;14:00;29.3;0;SOLEIL;5;13.7;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;15:00;30.6;0;SOLEIL;5;18.7;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;16:00;29.3;0;SOLEIL;5;24.8;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;17:00;27.9;0;SOLEIL;3;28.8;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;18:00;27.9;0;SOLEIL;3;29.5;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;19:00;27.9;0;SOLEIL;3;28.4;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;20:00;23.9;0;SOLEIL;5;25.6;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;21:00;22.5;0;SOLEIL;5;19.4;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;22:00;21.2;0;SOLEIL;5;11.5;0
Bourg-en-Bresse;46.2;5.22;25/07/2026;23:00;22.2;0;SOLEIL;2;6.1;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;00:00;22.2;0;SOLEIL;2;13.0;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;01:00;22.2;0;SOLEIL;2;20.3;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;02:00;19.5;0;SOLEIL;5;26.4;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;03:00;19.5;0;SOLEIL;5;31.7;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;04:00;19.5;0;SOLEIL;5;31.0;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;05:00;20.7;0;SOLEIL;2;30.2;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;06:00;20.7;0;SOLEIL;2;29.9;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;07:00;20.7;0;SOLEIL;2;29.5;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;08:00;21.6;0;SOLEIL;5;29.2;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;09:00;22.7;0;SOLEIL;5;28.8;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;10:00;23.8;0;SOLEIL;5;28.8;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;11:00;27.7;0;SOLEIL;3;28.4;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;12:00;27.7;0;SOLEIL;3;28.4;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;13:00;27.7;0;SOLEIL;3;28.8;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;14:00;28.0;0;SOLEIL;5;29.2;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;15:00;29.1;0;SOLEIL;5;30.2;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;16:00;28.0;0;SOLEIL;5;31.3;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;17:00;26.6;0;SOLEIL;3;33.1;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;18:00;26.6;0;SOLEIL;3;34.6;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;19:00;26.6;0;SOLEIL;3;35.6;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;20:00;23.8;0;SOLEIL;5;36.0;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;21:00;22.7;0;SOLEIL;5;35.6;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;22:00;21.6;0;SOLEIL;5;34.6;0
Bourg-en-Bresse;46.2;5.22;26/07/2026;23:00;21.1;0;SOLEIL;2;33.5;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;00:00;21.1;0;SOLEIL;2;31.7;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;01:00;21.1;0;SOLEIL;2;29.9;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;02:00;19.2;0;SOLEIL;5;27.7;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;03:00;19.2;0;SOLEIL;5;25.2;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;04:00;19.2;0;SOLEIL;5;21.6;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;05:00;21;0;SOLEIL;2;18.0;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;06:00;21;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;07:00;21;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;08:00;21.3;0;SOLEIL;5;10.8;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;09:00;22.3;0;SOLEIL;5;10.8;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;10:00;23.4;0;SOLEIL;5;12.2;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;11:00;27.5;0;SOLEIL;3;14.0;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;12:00;27.5;0;SOLEIL;3;16.6;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;13:00;27.5;0;SOLEIL;3;19.1;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;14:00;27.6;0;SOLEIL;5;21.2;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;15:00;28.6;0;SOLEIL;5;23.4;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;16:00;27.6;0;SOLEIL;5;25.9;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;17:00;26;0;SOLEIL;4;28.4;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;18:00;26;0;SOLEIL;4;30.6;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;19:00;26;0;SOLEIL;4;32.8;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;20:00;23.4;0;SOLEIL;5;34.2;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;21:00;22.3;0;SOLEIL;5;35.3;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;22:00;21.3;0;SOLEIL;5;36.0;0
Bourg-en-Bresse;46.2;5.22;27/07/2026;23:00;21;0;SOLEIL;2;36.4;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;00:00;21;0;SOLEIL;2;36.4;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;01:00;21;0;SOLEIL;2;35.6;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;02:00;19;0;SOLEIL;5;34.2;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;03:00;19;0;SOLEIL;5;31.3;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;04:00;19;0;SOLEIL;5;27.0;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;05:00;;0;SOLEIL;;22.0;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;06:00;;0;SOLEIL;;17.3;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;07:00;;0;SOLEIL;;13.7;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;08:00;21.2;0;SOLEIL;5;12.2;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;09:00;22.4;0;SOLEIL;5;13.0;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;10:00;23.5;0;SOLEIL;5;15.5;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;11:00;;0;SOLEIL;;19.4;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;12:00;;0;SOLEIL;;23.4;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;13:00;;0;SOLEIL;;27.4;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;14:00;28.0;0;SOLEIL;5;30.2;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;15:00;29.1;0;SOLEIL;5;32.4;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;16:00;28.0;0;SOLEIL;5;34.2;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;17:00;;0;SOLEIL;;35.6;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;18:00;;0;SOLEIL;;37.1;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;19:00;;0;SOLEIL;;37.8;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;20:00;23.5;0;SOLEIL;5;38.2;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;21:00;22.4;0;SOLEIL;5;38.2;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;22:00;21.2;0;SOLEIL;5;37.4;0
Bourg-en-Bresse;46.2;5.22;28/07/2026;23:00;;0;SOLEIL;;36.7;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;00:00;;0;SOLEIL;;35.3;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;01:00;;0;SOLEIL;;33.5;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;02:00;18.6;0;SOLEIL;5;31.3;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;03:00;18.6;0;SOLEIL;5;28.1;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;04:00;18.6;0;SOLEIL;5;23.8;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;05:00;;0;SOLEIL;;19.1;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;06:00;;0;SOLEIL;;14.8;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;07:00;;0;SOLEIL;;11.9;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;08:00;21.1;0;SOLEIL;5;10.4;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;09:00;22.4;0;SOLEIL;5;11.5;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;10:00;23.6;0;SOLEIL;5;14.8;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;11:00;;0;SOLEIL;;19.1;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;12:00;;0;SOLEIL;;23.4;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;13:00;;0;SOLEIL;;27.4;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;14:00;28.6;0;SOLEIL;5;30.2;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;15:00;29.9;0;SOLEIL;5;31.7;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;16:00;28.6;0;SOLEIL;5;32.4;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;17:00;;0;SOLEIL;;32.8;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;18:00;;0;SOLEIL;;32.8;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;19:00;;0;SOLEIL;;32.4;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;20:00;23.6;0;SOLEIL;5;32.4;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;21:00;22.4;0;SOLEIL;5;32.4;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;22:00;21.1;0;SOLEIL;5;32.0;0
Bourg-en-Bresse;46.2;5.22;29/07/2026;23:00;;0;SOLEIL;;31.7;0
Bourg-en-Bresse;46.2;5.22;30/07/2026;00:00;;0;SOLEIL;;31.3;0
Bourg-en-Bresse;46.2;5.22;30/07/2026;01:00;;0;SOLEIL;;30.2;0
Bourg-en-Bresse;46.2;5.22;30/07/2026;02:00;19.5;0;SOLEIL;5;29.2;0
Bourg-en-Bresse;46.2;5.22;30/07/2026;03:00;19.5;0;SOLEIL;5;27.0;0
Bourg-en-Bresse;46.2;5.22;30/07/2026;04:00;19.5;0;SOLEIL;5;24.1;0
