Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brionne;49.19;0.72;14/07/2026;0;SOLEIL;31.4;19
Brionne;49.19;0.72;15/07/2026;0;SOLEIL;30.9;18.1
Étrépagny;49.3;1.61;11/07/2026;0;SOLEIL;36.9;18.2
Étrépagny;49.3;1.61;12/07/2026;0;SOLEIL;37.1;17.9
Étrépagny;49.3;1.61;13/07/2026;5;SOLEIL VOILÉ;36;20.6
Étrépagny;49.3;1.61;14/07/2026;0;SOLEIL;34;19.6
Étrépagny;49.3;1.61;15/07/2026;2;NUAGEUX;33.2;19
Évreux;49.02;1.15;11/07/2026;0;SOLEIL;35.6;20.4
Évreux;49.02;1.15;12/07/2026;0;SOLEIL;36.1;19.7
Évreux;49.02;1.15;13/07/2026;5;SOLEIL VOILÉ;35.2;21.2
Évreux;49.02;1.15;14/07/2026;2;NUAGEUX;35.6;20.6
Évreux;49.02;1.15;15/07/2026;2;NUAGEUX;34.1;20.9
Giverny;49.07;1.53;11/07/2026;0;SOLEIL;36.4;21.9
Giverny;49.07;1.53;12/07/2026;0;SOLEIL;36.6;21.1
Giverny;49.07;1.53;13/07/2026;5;SOLEIL VOILÉ;36.6;22.6
Giverny;49.07;1.53;14/07/2026;2;NUAGEUX;35.7;21.1
Giverny;49.07;1.53;15/07/2026;2;NUAGEUX;34.7;21.2
Vesly;49.24;1.65;11/07/2026;0;SOLEIL;36.4;20.9
Vesly;49.24;1.65;12/07/2026;0;SOLEIL;37.6;21.5
Vesly;49.24;1.65;13/07/2026;5;SOLEIL VOILÉ;37.1;22.9
Vesly;49.24;1.65;14/07/2026;2;NUAGEUX;37.2;21.6
Vesly;49.24;1.65;15/07/2026;2;NUAGEUX;35.6;21.6
Verneuil-sur-Avre;48.74;0.93;11/07/2026;0;SOLEIL;35.9;20.5
Verneuil-sur-Avre;48.74;0.93;12/07/2026;0;SOLEIL;36;20.1
Verneuil-sur-Avre;48.74;0.93;13/07/2026;5;SOLEIL VOILÉ;35;21.1
Verneuil-sur-Avre;48.74;0.93;14/07/2026;2;NUAGEUX;35.4;20.4
Verneuil-sur-Avre;48.74;0.93;15/07/2026;2;NUAGEUX;33.7;20.6
Avranches;48.68;-1.36;11/07/2026;0;SOLEIL;36.7;19.2
Avranches;48.68;-1.36;12/07/2026;0;SOLEIL;37.4;18.9
Avranches;48.68;-1.36;13/07/2026;5;SOLEIL VOILÉ;36.1;21.1
Avranches;48.68;-1.36;14/07/2026;2;NUAGEUX;35.2;19.9
Avranches;48.68;-1.36;15/07/2026;2;NUAGEUX;35;18.9
Cherbourg-Octeville;49.63;-1.62;11/07/2026;0;SOLEIL;35;19.9
Cherbourg-Octeville;49.63;-1.62;12/07/2026;0;SOLEIL;34.7;20.2
Cherbourg-Octeville;49.63;-1.62;13/07/2026;5;SOLEIL VOILÉ;32.7;20.6
Cherbourg-Octeville;49.63;-1.62;14/07/2026;0;SOLEIL;29.9;19.9
Cherbourg-Octeville;49.63;-1.62;15/07/2026;0;SOLEIL;30.7;19.1
Coutances;49.05;-1.44;11/07/2026;0;SOLEIL;28.1;18.7
Coutances;49.05;-1.44;12/07/2026;0;SOLEIL;29.9;15.5
Coutances;49.05;-1.44;13/07/2026;5;SOLEIL VOILÉ;24.6;19.2
Coutances;49.05;-1.44;14/07/2026;0;SOLEIL;24.5;17.1
Coutances;49.05;-1.44;15/07/2026;0;SOLEIL;24;17.7
Saint-Lô;49.11;-1.09;11/07/2026;0;SOLEIL;31.5;19.6
Saint-Lô;49.11;-1.09;12/07/2026;0;SOLEIL;31.1;18
Saint-Lô;49.11;-1.09;13/07/2026;5;SOLEIL VOILÉ;29.6;20
Saint-Lô;49.11;-1.09;14/07/2026;0;SOLEIL;29.1;19.6
Saint-Lô;49.11;-1.09;15/07/2026;0;SOLEIL;30.1;18.4
Alençon;48.43;0.09;11/07/2026;0;SOLEIL;30.9;19.1
Alençon;48.43;0.09;12/07/2026;0;SOLEIL;32;16.9
Alençon;48.43;0.09;13/07/2026;5;SOLEIL VOILÉ;30.1;17.9
Alençon;48.43;0.09;14/07/2026;0;SOLEIL;31.4;17.6
Alençon;48.43;0.09;15/07/2026;0;SOLEIL;30.5;17.2
Argentan;48.74;-0.02;11/07/2026;0;SOLEIL;38.1;22.1
Argentan;48.74;-0.02;12/07/2026;0;SOLEIL;38.1;23
Argentan;48.74;-0.02;13/07/2026;5;SOLEIL VOILÉ;38.1;24.6
Argentan;48.74;-0.02;14/07/2026;0;SOLEIL;35.5;21.2
Argentan;48.74;-0.02;15/07/2026;2;NUAGEUX;34.6;21
Domfront;48.59;-0.65;11/07/2026;0;SOLEIL;37.7;21.4
Domfront;48.59;-0.65;12/07/2026;0;SOLEIL;36.5;21
Domfront;48.59;-0.65;13/07/2026;5;SOLEIL VOILÉ;36.1;22.1
Domfront;48.59;-0.65;14/07/2026;0;SOLEIL;34;20.6
Domfront;48.59;-0.65;15/07/2026;2;NUAGEUX;33;19.2
Mortagne-au-Perche;48.52;0.54;11/07/2026;0;SOLEIL;37.1;22.6
Mortagne-au-Perche;48.52;0.54;12/07/2026;0;SOLEIL;37.1;22.1
Mortagne-au-Perche;48.52;0.54;13/07/2026;5;SOLEIL VOILÉ;36.2;23
Mortagne-au-Perche;48.52;0.54;14/07/2026;0;SOLEIL;32.5;19.6
Mortagne-au-Perche;48.52;0.54;15/07/2026;0;SOLEIL;32.6;19.4
Villers-en-Ouche;48.86;0.57;11/07/2026;0;SOLEIL;36.4;22.9
Villers-en-Ouche;48.86;0.57;12/07/2026;0;SOLEIL;36.7;23.1
Villers-en-Ouche;48.86;0.57;13/07/2026;5;SOLEIL VOILÉ;36.2;24.1
Villers-en-Ouche;48.86;0.57;14/07/2026;2;NUAGEUX;34.2;21.4
Villers-en-Ouche;48.86;0.57;15/07/2026;2;NUAGEUX;34.1;21.7
Dieppe;49.92;1.07;11/07/2026;0;SOLEIL;35.7;19
Dieppe;49.92;1.07;12/07/2026;0;SOLEIL;35.6;18.6
Dieppe;49.92;1.07;13/07/2026;5;SOLEIL VOILÉ;34.9;20.6
Dieppe;49.92;1.07;14/07/2026;2;NUAGEUX;33.6;19.9
Dieppe;49.92;1.07;15/07/2026;2;NUAGEUX;33.1;19.2
Fécamp;49.75;0.37;11/07/2026;0;SOLEIL;25.4;20.6
Fécamp;49.75;0.37;12/07/2026;5;SOLEIL VOILÉ;27.1;19.1
Fécamp;49.75;0.37;13/07/2026;5;SOLEIL VOILÉ;28.1;20.6
Fécamp;49.75;0.37;14/07/2026;0;SOLEIL;26.1;20.5
Fécamp;49.75;0.37;15/07/2026;0;SOLEIL;25;19.6
Le Havre;49.49;0.1;11/07/2026;0;SOLEIL;24.6;19.9
Le Havre;49.49;0.1;12/07/2026;0;SOLEIL;25.6;17.5
Le Havre;49.49;0.1;13/07/2026;5;SOLEIL VOILÉ;24.5;19.4
Le Havre;49.49;0.1;14/07/2026;0;SOLEIL;26.5;20.1
Le Havre;49.49;0.1;15/07/2026;0;SOLEIL;26.1;19.2
Neufchâtel-en-Bray;49.73;1.44;11/07/2026;0;SOLEIL;31.9;22.6
Neufchâtel-en-Bray;49.73;1.44;12/07/2026;0;SOLEIL;32.1;19.1
Neufchâtel-en-Bray;49.73;1.44;13/07/2026;5;SOLEIL VOILÉ;31.4;21.5
Neufchâtel-en-Bray;49.73;1.44;14/07/2026;0;SOLEIL;30.4;21
Neufchâtel-en-Bray;49.73;1.44;15/07/2026;0;SOLEIL;30;20
Rouen;49.44;1.09;11/07/2026;0;SOLEIL;35;18.7
Rouen;49.44;1.09;12/07/2026;5;SOLEIL VOILÉ;35.6;18.7
Rouen;49.44;1.09;13/07/2026;5;SOLEIL VOILÉ;35.7;19.5
Rouen;49.44;1.09;14/07/2026;0;SOLEIL;33.7;19.2
Rouen;49.44;1.09;15/07/2026;0;SOLEIL;33.1;19
Le Tréport;50.06;1.37;11/07/2026;0;SOLEIL;30.7;20.2
Le Tréport;50.06;1.37;12/07/2026;5;SOLEIL VOILÉ;31.9;18.1
Le Tréport;50.06;1.37;13/07/2026;5;SOLEIL VOILÉ;32.4;20.9
Le Tréport;50.06;1.37;14/07/2026;0;SOLEIL;28.1;19.1
Le Tréport;50.06;1.37;15/07/2026;0;SOLEIL;26.6;20.1
