Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Clécy;48.91;-0.48;28/07/2026;6;AVERSES;24;16.6
Clécy;48.91;-0.48;29/07/2026;6;AVERSES;25;16.1
Clécy;48.91;-0.48;30/07/2026;6;AVERSES;24.6;16.5
Clécy;48.91;-0.48;31/07/2026;6;AVERSES;25.9;16.5
Clécy;48.91;-0.48;01/08/2026;0;SOLEIL;22.0;12
Clécy;48.91;-0.48;02/08/2026;0;SOLEIL;22.0;12
Lisieux;49.14;0.22;18/07/2026;0;SOLEIL;28.6;11.5
Lisieux;49.14;0.22;19/07/2026;5;SOLEIL VOILÉ;22.1;10.2
Lisieux;49.14;0.22;20/07/2026;0;SOLEIL;23.6;10.1
Lisieux;49.14;0.22;21/07/2026;0;SOLEIL;25;10.5
Lisieux;49.14;0.22;22/07/2026;2;NUAGEUX;25.6;11.4
Lisieux;49.14;0.22;23/07/2026;0;SOLEIL;26.1;13.1
Lisieux;49.14;0.22;24/07/2026;0;SOLEIL;27.5;12.4
Lisieux;49.14;0.22;25/07/2026;0;SOLEIL;25.6;13.5
Lisieux;49.14;0.22;26/07/2026;6;AVERSES;23.2;14
Lisieux;49.14;0.22;27/07/2026;6;AVERSES;24.1;13.1
Lisieux;49.14;0.22;28/07/2026;6;AVERSES;23.7;13.7
Lisieux;49.14;0.22;29/07/2026;0;SOLEIL;24.1;13.6
Lisieux;49.14;0.22;30/07/2026;6;AVERSES;24.5;14.5
Lisieux;49.14;0.22;31/07/2026;6;AVERSES;26.1;14.4
Lisieux;49.14;0.22;01/08/2026;0;SOLEIL;22.0;12
Lisieux;49.14;0.22;02/08/2026;0;SOLEIL;22.0;12
Vire;48.84;-0.89;18/07/2026;0;SOLEIL;29.4;11.6
Vire;48.84;-0.89;19/07/2026;0;SOLEIL;24.6;12.4
Vire;48.84;-0.89;20/07/2026;0;SOLEIL;25.9;10.1
Vire;48.84;-0.89;21/07/2026;0;SOLEIL;27.5;10.6
Vire;48.84;-0.89;22/07/2026;2;NUAGEUX;26.4;12
Vire;48.84;-0.89;23/07/2026;0;SOLEIL;28.1;13.1
Vire;48.84;-0.89;24/07/2026;0;SOLEIL;29.2;12
Vire;48.84;-0.89;25/07/2026;0;SOLEIL;26.1;14.2
Vire;48.84;-0.89;26/07/2026;6;AVERSES;24.1;14.7
Vire;48.84;-0.89;27/07/2026;6;AVERSES;24.9;14
Vire;48.84;-0.89;28/07/2026;6;AVERSES;24.6;14.6
Vire;48.84;-0.89;29/07/2026;6;AVERSES;25.2;14.2
Vire;48.84;-0.89;30/07/2026;6;AVERSES;25.1;15.1
Vire;48.84;-0.89;31/07/2026;6;AVERSES;26.5;14.9
Vire;48.84;-0.89;01/08/2026;0;SOLEIL;22.0;12
Vire;48.84;-0.89;02/08/2026;0;SOLEIL;22.0;12
Brionne;49.19;0.72;18/07/2026;0;SOLEIL;27.6;13.5
Brionne;49.19;0.72;19/07/2026;5;SOLEIL VOILÉ;22.4;12.6
Brionne;49.19;0.72;20/07/2026;0;SOLEIL;23.4;9.6
Brionne;49.19;0.72;21/07/2026;0;SOLEIL;25.2;11.4
Brionne;49.19;0.72;22/07/2026;0;SOLEIL;25.6;12.2
Brionne;49.19;0.72;23/07/2026;0;SOLEIL;26.6;14.2
Brionne;49.19;0.72;24/07/2026;0;SOLEIL;27.1;13.9
Brionne;49.19;0.72;25/07/2026;0;SOLEIL;24.7;15.4
Brionne;49.19;0.72;26/07/2026;6;AVERSES;22.1;15.1
Brionne;49.19;0.72;27/07/2026;6;AVERSES;22.9;14.7
Brionne;49.19;0.72;28/07/2026;6;AVERSES;23.7;15.4
Brionne;49.19;0.72;29/07/2026;6;AVERSES;23;14.2
Brionne;49.19;0.72;30/07/2026;6;AVERSES;23.9;15.1
Brionne;49.19;0.72;31/07/2026;6;AVERSES;25.5;15.2
Brionne;49.19;0.72;01/08/2026;0;SOLEIL;22.0;12
Brionne;49.19;0.72;02/08/2026;0;SOLEIL;22.0;12
Étrépagny;49.3;1.61;18/07/2026;0;SOLEIL;29.7;12.2
Étrépagny;49.3;1.61;19/07/2026;0;SOLEIL;24.6;11.1
Étrépagny;49.3;1.61;20/07/2026;0;SOLEIL;25.5;9.5
Étrépagny;49.3;1.61;21/07/2026;0;SOLEIL;26.7;10.2
Étrépagny;49.3;1.61;22/07/2026;2;NUAGEUX;26.4;11.2
Étrépagny;49.3;1.61;23/07/2026;0;SOLEIL;26.5;12.9
Étrépagny;49.3;1.61;24/07/2026;0;SOLEIL;28.7;11.5
Étrépagny;49.3;1.61;25/07/2026;0;SOLEIL;26.4;13.7
Étrépagny;49.3;1.61;26/07/2026;0;SOLEIL;24.5;14.2
Étrépagny;49.3;1.61;27/07/2026;0;SOLEIL;24.7;13.6
Étrépagny;49.3;1.61;28/07/2026;6;AVERSES;24.2;14
Étrépagny;49.3;1.61;29/07/2026;6;AVERSES;24.6;13.9
Étrépagny;49.3;1.61;30/07/2026;6;AVERSES;24.9;14.6
Étrépagny;49.3;1.61;31/07/2026;6;AVERSES;26.5;14.6
Étrépagny;49.3;1.61;01/08/2026;0;SOLEIL;22.0;12
Étrépagny;49.3;1.61;02/08/2026;0;SOLEIL;22.0;12
Évreux;49.02;1.15;18/07/2026;0;SOLEIL;28.6;13.4
Évreux;49.02;1.15;19/07/2026;0;SOLEIL;24.4;11.7
Évreux;49.02;1.15;20/07/2026;0;SOLEIL;24.9;10.7
Évreux;49.02;1.15;21/07/2026;0;SOLEIL;26.7;11.5
Évreux;49.02;1.15;22/07/2026;2;NUAGEUX;27;12.4
Évreux;49.02;1.15;23/07/2026;0;SOLEIL;26.6;13.7
Évreux;49.02;1.15;24/07/2026;0;SOLEIL;29.5;12.4
Évreux;49.02;1.15;25/07/2026;0;SOLEIL;27.9;14.6
Évreux;49.02;1.15;26/07/2026;0;SOLEIL;25.9;15.1
Évreux;49.02;1.15;27/07/2026;6;AVERSES;25.6;14.6
Évreux;49.02;1.15;28/07/2026;6;AVERSES;25.6;14.4
Évreux;49.02;1.15;29/07/2026;6;AVERSES;26.4;14.4
Évreux;49.02;1.15;30/07/2026;6;AVERSES;25.6;15.1
Évreux;49.02;1.15;31/07/2026;6;AVERSES;28.1;15.2
Évreux;49.02;1.15;01/08/2026;0;SOLEIL;22.0;12
Évreux;49.02;1.15;02/08/2026;0;SOLEIL;22.0;12
Giverny;49.07;1.53;18/07/2026;0;SOLEIL;29.4;15.2
Giverny;49.07;1.53;19/07/2026;0;SOLEIL;25.1;13.2
Giverny;49.07;1.53;20/07/2026;0;SOLEIL;26.1;12.7
Giverny;49.07;1.53;21/07/2026;0;SOLEIL;27;12.5
Giverny;49.07;1.53;22/07/2026;2;NUAGEUX;27.1;13.5
Giverny;49.07;1.53;23/07/2026;0;SOLEIL;26.5;15.1
Giverny;49.07;1.53;24/07/2026;0;SOLEIL;29.2;14.2
Giverny;49.07;1.53;25/07/2026;0;SOLEIL;27;15.9
Giverny;49.07;1.53;26/07/2026;0;SOLEIL;25.6;15.9
Giverny;49.07;1.53;27/07/2026;0;SOLEIL;25.2;15.4
Giverny;49.07;1.53;28/07/2026;6;AVERSES;25.1;15.2
Giverny;49.07;1.53;29/07/2026;0;SOLEIL;26;15.2
Giverny;49.07;1.53;30/07/2026;6;AVERSES;25.5;15.7
Giverny;49.07;1.53;31/07/2026;0;SOLEIL;27.4;16.2
Giverny;49.07;1.53;01/08/2026;0;SOLEIL;22.0;12
Giverny;49.07;1.53;02/08/2026;0;SOLEIL;22.0;12
Vesly;49.24;1.65;18/07/2026;0;SOLEIL;29.6;14.9
Vesly;49.24;1.65;19/07/2026;0;SOLEIL;26;13.1
Vesly;49.24;1.65;20/07/2026;0;SOLEIL;26;12.7
Vesly;49.24;1.65;21/07/2026;0;SOLEIL;27.5;13.1
Vesly;49.24;1.65;22/07/2026;2;NUAGEUX;27.7;14.1
Vesly;49.24;1.65;23/07/2026;0;SOLEIL;27;15.4
Vesly;49.24;1.65;24/07/2026;0;SOLEIL;30.2;14.4
Vesly;49.24;1.65;25/07/2026;0;SOLEIL;28.4;16.1
Vesly;49.24;1.65;26/07/2026;0;SOLEIL;26.5;16.1
Vesly;49.24;1.65;27/07/2026;0;SOLEIL;26.6;15.6
Vesly;49.24;1.65;28/07/2026;6;AVERSES;26.6;15.4
Vesly;49.24;1.65;29/07/2026;6;AVERSES;27.4;15.9
Vesly;49.24;1.65;30/07/2026;6;AVERSES;27;16.2
Vesly;49.24;1.65;31/07/2026;6;AVERSES;28.6;16.2
Vesly;49.24;1.65;01/08/2026;0;SOLEIL;22.0;12
Vesly;49.24;1.65;02/08/2026;0;SOLEIL;22.0;12
Verneuil-sur-Avre;48.74;0.93;18/07/2026;0;SOLEIL;28.2;13.5
Verneuil-sur-Avre;48.74;0.93;19/07/2026;0;SOLEIL;24.5;11.1
Verneuil-sur-Avre;48.74;0.93;20/07/2026;0;SOLEIL;24.9;10.7
Verneuil-sur-Avre;48.74;0.93;21/07/2026;0;SOLEIL;26.4;11.7
Verneuil-sur-Avre;48.74;0.93;22/07/2026;2;NUAGEUX;26.6;12.9
Verneuil-sur-Avre;48.74;0.93;23/07/2026;0;SOLEIL;25.9;14.1
Verneuil-sur-Avre;48.74;0.93;24/07/2026;0;SOLEIL;29;12.7
Verneuil-sur-Avre;48.74;0.93;25/07/2026;0;SOLEIL;27.4;14.7
Verneuil-sur-Avre;48.74;0.93;26/07/2026;0;SOLEIL;25.7;15.1
Verneuil-sur-Avre;48.74;0.93;27/07/2026;0;SOLEIL;25.4;14.6
Verneuil-sur-Avre;48.74;0.93;28/07/2026;6;AVERSES;25.5;14.4
Verneuil-sur-Avre;48.74;0.93;29/07/2026;6;AVERSES;26.1;14.4
Verneuil-sur-Avre;48.74;0.93;30/07/2026;6;AVERSES;25.5;15.1
Verneuil-sur-Avre;48.74;0.93;31/07/2026;6;AVERSES;27.6;15.4
Verneuil-sur-Avre;48.74;0.93;01/08/2026;0;SOLEIL;22.0;12
Verneuil-sur-Avre;48.74;0.93;02/08/2026;0;SOLEIL;22.0;12
Avranches;48.68;-1.36;18/07/2026;0;SOLEIL;30.1;13.2
Avranches;48.68;-1.36;19/07/2026;5;SOLEIL VOILÉ;25.7;11.4
Avranches;48.68;-1.36;20/07/2026;0;SOLEIL;25.9;7.5
Avranches;48.68;-1.36;21/07/2026;0;SOLEIL;27.4;10.1
Avranches;48.68;-1.36;22/07/2026;2;NUAGEUX;27;10.6
Avranches;48.68;-1.36;23/07/2026;0;SOLEIL;27;13.1
Avranches;48.68;-1.36;24/07/2026;0;SOLEIL;29.4;11.6
Avranches;48.68;-1.36;25/07/2026;0;SOLEIL;26.9;13.4
Avranches;48.68;-1.36;26/07/2026;0;SOLEIL;25;14.1
Avranches;48.68;-1.36;27/07/2026;6;AVERSES;25.1;13.9
Avranches;48.68;-1.36;28/07/2026;6;AVERSES;25.6;13.2
Avranches;48.68;-1.36;29/07/2026;0;SOLEIL;25.6;13.2
Avranches;48.68;-1.36;30/07/2026;6;AVERSES;25.9;13.9
Avranches;48.68;-1.36;31/07/2026;0;SOLEIL;27.4;13.9
Avranches;48.68;-1.36;01/08/2026;0;SOLEIL;22.0;12
Avranches;48.68;-1.36;02/08/2026;0;SOLEIL;22.0;12
Cherbourg-Octeville;49.63;-1.62;18/07/2026;0;SOLEIL;24.2;14.4
Cherbourg-Octeville;49.63;-1.62;19/07/2026;5;SOLEIL VOILÉ;22.6;13.6
Cherbourg-Octeville;49.63;-1.62;20/07/2026;0;SOLEIL;22.6;12.4
Cherbourg-Octeville;49.63;-1.62;21/07/2026;0;SOLEIL;25.6;14.5
Cherbourg-Octeville;49.63;-1.62;22/07/2026;0;SOLEIL;25.5;14.6
Cherbourg-Octeville;49.63;-1.62;23/07/2026;0;SOLEIL;27.1;15.6
Cherbourg-Octeville;49.63;-1.62;24/07/2026;0;SOLEIL;27.6;15.9
Cherbourg-Octeville;49.63;-1.62;25/07/2026;0;SOLEIL;24.6;15.9
Cherbourg-Octeville;49.63;-1.62;26/07/2026;6;AVERSES;21.6;15.5
Cherbourg-Octeville;49.63;-1.62;27/07/2026;0;SOLEIL;23;14.6
Cherbourg-Octeville;49.63;-1.62;28/07/2026;6;AVERSES;23.4;15.4
Cherbourg-Octeville;49.63;-1.62;29/07/2026;6;AVERSES;22.6;15.6
Cherbourg-Octeville;49.63;-1.62;30/07/2026;6;AVERSES;23.6;15.7
Cherbourg-Octeville;49.63;-1.62;31/07/2026;6;AVERSES;25.1;16.1
Cherbourg-Octeville;49.63;-1.62;01/08/2026;0;SOLEIL;22.0;12
Cherbourg-Octeville;49.63;-1.62;02/08/2026;0;SOLEIL;22.0;12
Coutances;49.05;-1.44;18/07/2026;0;SOLEIL;27;14.2
Coutances;49.05;-1.44;19/07/2026;5;SOLEIL VOILÉ;25.6;15.6
Coutances;49.05;-1.44;20/07/2026;0;SOLEIL;25.1;11.1
Coutances;49.05;-1.44;21/07/2026;0;SOLEIL;23;14.1
Coutances;49.05;-1.44;22/07/2026;0;SOLEIL;22.6;15.2
Coutances;49.05;-1.44;23/07/2026;0;SOLEIL;23.4;16.6
Coutances;49.05;-1.44;24/07/2026;0;SOLEIL;23.6;15.4
Coutances;49.05;-1.44;25/07/2026;0;SOLEIL;22.4;16.4
Coutances;49.05;-1.44;26/07/2026;0;SOLEIL;20.7;16.4
Coutances;49.05;-1.44;27/07/2026;6;AVERSES;21.6;16.6
Coutances;49.05;-1.44;28/07/2026;0;SOLEIL;21.5;16.5
Coutances;49.05;-1.44;29/07/2026;6;AVERSES;21.4;15.9
Coutances;49.05;-1.44;30/07/2026;0;SOLEIL;21.6;16.6
Coutances;49.05;-1.44;31/07/2026;0;SOLEIL;21.6;16.2
Coutances;49.05;-1.44;01/08/2026;0;SOLEIL;22.0;12
Coutances;49.05;-1.44;02/08/2026;0;SOLEIL;22.0;12
Saint-Lô;49.11;-1.09;18/07/2026;0;SOLEIL;25.1;14
Saint-Lô;49.11;-1.09;19/07/2026;5;SOLEIL VOILÉ;22;13.7
Saint-Lô;49.11;-1.09;20/07/2026;0;SOLEIL;22.7;12.1
Saint-Lô;49.11;-1.09;21/07/2026;0;SOLEIL;26;14.5
Saint-Lô;49.11;-1.09;22/07/2026;0;SOLEIL;25.1;14.2
Saint-Lô;49.11;-1.09;23/07/2026;0;SOLEIL;27.4;15.6
Saint-Lô;49.11;-1.09;24/07/2026;0;SOLEIL;26.6;15.6
Saint-Lô;49.11;-1.09;25/07/2026;0;SOLEIL;24;15.7
Saint-Lô;49.11;-1.09;26/07/2026;6;AVERSES;21.7;15.9
Saint-Lô;49.11;-1.09;27/07/2026;6;AVERSES;22.9;15.2
Saint-Lô;49.11;-1.09;28/07/2026;6;AVERSES;23.1;15.6
Saint-Lô;49.11;-1.09;29/07/2026;6;AVERSES;22.5;15.6
Saint-Lô;49.11;-1.09;30/07/2026;6;AVERSES;23.5;16
Saint-Lô;49.11;-1.09;31/07/2026;6;AVERSES;24.1;16.4
Saint-Lô;49.11;-1.09;01/08/2026;0;SOLEIL;22.0;12
Saint-Lô;49.11;-1.09;02/08/2026;0;SOLEIL;22.0;12
Alençon;48.43;0.09;18/07/2026;0;SOLEIL;27.6;14
Alençon;48.43;0.09;19/07/2026;5;SOLEIL VOILÉ;21.5;13.5
Alençon;48.43;0.09;20/07/2026;0;SOLEIL;22.4;12
Alençon;48.43;0.09;21/07/2026;0;SOLEIL;25.7;11.6
Alençon;48.43;0.09;22/07/2026;2;NUAGEUX;26;12.4
Alençon;48.43;0.09;23/07/2026;0;SOLEIL;27.2;13.6
Alençon;48.43;0.09;24/07/2026;0;SOLEIL;28;12.6
Alençon;48.43;0.09;25/07/2026;0;SOLEIL;25.2;14.6
Alençon;48.43;0.09;26/07/2026;6;AVERSES;22.6;14.6
Alençon;48.43;0.09;27/07/2026;0;SOLEIL;23.4;14.2
Alençon;48.43;0.09;28/07/2026;6;AVERSES;24.2;14.6
Alençon;48.43;0.09;29/07/2026;6;AVERSES;23.4;14.1
Alençon;48.43;0.09;30/07/2026;6;AVERSES;24;15.1
Alençon;48.43;0.09;31/07/2026;6;AVERSES;25.2;14.7
Alençon;48.43;0.09;01/08/2026;0;SOLEIL;22.0;12
Alençon;48.43;0.09;02/08/2026;0;SOLEIL;22.0;12
Argentan;48.74;-0.02;18/07/2026;0;SOLEIL;29.5;13.2
Argentan;48.74;-0.02;19/07/2026;5;SOLEIL VOILÉ;25.5;13.5
Argentan;48.74;-0.02;20/07/2026;0;SOLEIL;26;13.1
Argentan;48.74;-0.02;21/07/2026;0;SOLEIL;27.6;13.5
Argentan;48.74;-0.02;22/07/2026;0;SOLEIL;27.6;14.1
Argentan;48.74;-0.02;23/07/2026;0;SOLEIL;27.9;15.9
Argentan;48.74;-0.02;24/07/2026;0;SOLEIL;29.6;15.5
Argentan;48.74;-0.02;25/07/2026;0;SOLEIL;27.9;15.9
Argentan;48.74;-0.02;26/07/2026;0;SOLEIL;25.1;15.7
Argentan;48.74;-0.02;27/07/2026;0;SOLEIL;25.1;15.1
Argentan;48.74;-0.02;28/07/2026;6;AVERSES;25.4;15.1
Argentan;48.74;-0.02;29/07/2026;0;SOLEIL;25.7;15.1
Argentan;48.74;-0.02;30/07/2026;6;AVERSES;25.6;15.6
Argentan;48.74;-0.02;31/07/2026;0;SOLEIL;27.5;16.4
Argentan;48.74;-0.02;01/08/2026;0;SOLEIL;22.0;12
Argentan;48.74;-0.02;02/08/2026;0;SOLEIL;22.0;12
Domfront;48.59;-0.65;18/07/2026;0;SOLEIL;28.9;12.6
Domfront;48.59;-0.65;19/07/2026;5;SOLEIL VOILÉ;24.1;12.6
Domfront;48.59;-0.65;20/07/2026;0;SOLEIL;25.5;12.1
Domfront;48.59;-0.65;21/07/2026;0;SOLEIL;26.1;11.5
Domfront;48.59;-0.65;22/07/2026;0;SOLEIL;26;12.5
Domfront;48.59;-0.65;23/07/2026;0;SOLEIL;26.1;14
Domfront;48.59;-0.65;24/07/2026;0;SOLEIL;28.1;13.6
Domfront;48.59;-0.65;25/07/2026;0;SOLEIL;25.9;14.6
Domfront;48.59;-0.65;26/07/2026;0;SOLEIL;23.7;15
Domfront;48.59;-0.65;27/07/2026;0;SOLEIL;24.1;14.1
Domfront;48.59;-0.65;28/07/2026;6;AVERSES;24.1;14.2
Domfront;48.59;-0.65;29/07/2026;0;SOLEIL;24.7;14.2
Domfront;48.59;-0.65;30/07/2026;6;AVERSES;25.1;14.6
Domfront;48.59;-0.65;31/07/2026;0;SOLEIL;26.5;15.1
Domfront;48.59;-0.65;01/08/2026;0;SOLEIL;22.0;12
Domfront;48.59;-0.65;02/08/2026;0;SOLEIL;22.0;12
Mortagne-au-Perche;48.52;0.54;18/07/2026;0;SOLEIL;28.7;13.4
Mortagne-au-Perche;48.52;0.54;19/07/2026;5;SOLEIL VOILÉ;23.1;13.4
Mortagne-au-Perche;48.52;0.54;20/07/2026;0;SOLEIL;25;12.6
Mortagne-au-Perche;48.52;0.54;21/07/2026;0;SOLEIL;26.4;13.1
Mortagne-au-Perche;48.52;0.54;22/07/2026;0;SOLEIL;26.7;13.5
Mortagne-au-Perche;48.52;0.54;23/07/2026;0;SOLEIL;27.5;15.2
Mortagne-au-Perche;48.52;0.54;24/07/2026;0;SOLEIL;28.1;14.7
Mortagne-au-Perche;48.52;0.54;25/07/2026;0;SOLEIL;25.5;14.9
Mortagne-au-Perche;48.52;0.54;26/07/2026;6;AVERSES;23;14.9
Mortagne-au-Perche;48.52;0.54;27/07/2026;0;SOLEIL;24.4;14
Mortagne-au-Perche;48.52;0.54;28/07/2026;0;SOLEIL;25.4;14.2
Mortagne-au-Perche;48.52;0.54;29/07/2026;6;AVERSES;24.2;14.6
Mortagne-au-Perche;48.52;0.54;30/07/2026;6;AVERSES;24.4;15
Mortagne-au-Perche;48.52;0.54;31/07/2026;6;AVERSES;25.6;15.6
Mortagne-au-Perche;48.52;0.54;01/08/2026;0;SOLEIL;22.0;12
Mortagne-au-Perche;48.52;0.54;02/08/2026;0;SOLEIL;22.0;12
Villers-en-Ouche;48.86;0.57;18/07/2026;0;SOLEIL;29.6;15.6
Villers-en-Ouche;48.86;0.57;19/07/2026;5;SOLEIL VOILÉ;25.5;13.4
Villers-en-Ouche;48.86;0.57;20/07/2026;0;SOLEIL;24.9;13.5
Villers-en-Ouche;48.86;0.57;21/07/2026;0;SOLEIL;27.4;14
Villers-en-Ouche;48.86;0.57;22/07/2026;0;SOLEIL;26.7;14.9
Villers-en-Ouche;48.86;0.57;23/07/2026;0;SOLEIL;26.2;15.9
Villers-en-Ouche;48.86;0.57;24/07/2026;0;SOLEIL;28.1;16.4
Villers-en-Ouche;48.86;0.57;25/07/2026;0;SOLEIL;26.6;16.1
Villers-en-Ouche;48.86;0.57;26/07/2026;0;SOLEIL;24.1;15.1
Villers-en-Ouche;48.86;0.57;27/07/2026;0;SOLEIL;24.1;14.2
Villers-en-Ouche;48.86;0.57;28/07/2026;6;AVERSES;24.2;14.6
Villers-en-Ouche;48.86;0.57;29/07/2026;0;SOLEIL;24.2;14.5
Villers-en-Ouche;48.86;0.57;30/07/2026;6;AVERSES;24.9;15.2
Villers-en-Ouche;48.86;0.57;31/07/2026;0;SOLEIL;27;16.6
Villers-en-Ouche;48.86;0.57;01/08/2026;0;SOLEIL;22.0;12
Villers-en-Ouche;48.86;0.57;02/08/2026;0;SOLEIL;22.0;12
Dieppe;49.92;1.07;18/07/2026;0;SOLEIL;28;11.4
Dieppe;49.92;1.07;19/07/2026;0;SOLEIL;24.1;10.2
Dieppe;49.92;1.07;20/07/2026;0;SOLEIL;24.2;9.6
Dieppe;49.92;1.07;21/07/2026;0;SOLEIL;26.1;10.4
Dieppe;49.92;1.07;22/07/2026;2;NUAGEUX;25.6;11.9
Dieppe;49.92;1.07;23/07/2026;0;SOLEIL;26;13.2
Dieppe;49.92;1.07;24/07/2026;0;SOLEIL;28;12.7
Dieppe;49.92;1.07;25/07/2026;0;SOLEIL;25.1;14.4
Dieppe;49.92;1.07;26/07/2026;6;AVERSES;23.4;14.1
Dieppe;49.92;1.07;27/07/2026;0;SOLEIL;23.4;13.5
Dieppe;49.92;1.07;28/07/2026;6;AVERSES;23.6;13.6
Dieppe;49.92;1.07;29/07/2026;0;SOLEIL;23.9;13.6
Dieppe;49.92;1.07;30/07/2026;6;AVERSES;24.4;14.2
Dieppe;49.92;1.07;31/07/2026;0;SOLEIL;25.9;14.4
Dieppe;49.92;1.07;01/08/2026;0;SOLEIL;22.0;12
Dieppe;49.92;1.07;02/08/2026;0;SOLEIL;22.0;12
Fécamp;49.75;0.37;18/07/2026;0;SOLEIL;21.7;14.1
Fécamp;49.75;0.37;19/07/2026;0;SOLEIL;19.9;14.5
Fécamp;49.75;0.37;20/07/2026;0;SOLEIL;19.9;13.9
Fécamp;49.75;0.37;21/07/2026;0;SOLEIL;20.5;13.5
Fécamp;49.75;0.37;22/07/2026;0;SOLEIL;21.1;14.6
Fécamp;49.75;0.37;23/07/2026;0;SOLEIL;20.7;15.1
Fécamp;49.75;0.37;24/07/2026;0;SOLEIL;22.6;14.9
Fécamp;49.75;0.37;25/07/2026;0;SOLEIL;22.1;16.5
Fécamp;49.75;0.37;26/07/2026;0;SOLEIL;20.9;16.2
Fécamp;49.75;0.37;27/07/2026;6;AVERSES;21.1;16.1
Fécamp;49.75;0.37;28/07/2026;6;AVERSES;20.6;16.1
Fécamp;49.75;0.37;29/07/2026;6;AVERSES;21.6;15.9
Fécamp;49.75;0.37;30/07/2026;6;AVERSES;21.1;16.1
Fécamp;49.75;0.37;31/07/2026;0;SOLEIL;21.6;16.7
Fécamp;49.75;0.37;01/08/2026;0;SOLEIL;22.0;12
Fécamp;49.75;0.37;02/08/2026;0;SOLEIL;22.0;12
Le Havre;49.49;0.1;18/07/2026;0;SOLEIL;21.6;15.1
Le Havre;49.49;0.1;19/07/2026;0;SOLEIL;19;15.9
Le Havre;49.49;0.1;20/07/2026;0;SOLEIL;19.6;14.2
Le Havre;49.49;0.1;21/07/2026;0;SOLEIL;21.9;14.5
Le Havre;49.49;0.1;22/07/2026;0;SOLEIL;22.5;14.6
Le Havre;49.49;0.1;23/07/2026;0;SOLEIL;21.9;15.5
Le Havre;49.49;0.1;24/07/2026;0;SOLEIL;24.1;15.1
Le Havre;49.49;0.1;25/07/2026;0;SOLEIL;23.2;15.7
Le Havre;49.49;0.1;26/07/2026;0;SOLEIL;21.7;15.7
