Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesly;49.24;1.65;21/07/2026;0;SOLEIL;26.9;13.1
Vesly;49.24;1.65;22/07/2026;0;SOLEIL;27.1;13.2
Vesly;49.24;1.65;23/07/2026;0;SOLEIL;28.6;15.2
Vesly;49.24;1.65;24/07/2026;0;SOLEIL;29.6;13.7
Vesly;49.24;1.65;25/07/2026;0;SOLEIL;29.6;16.2
Vesly;49.24;1.65;26/07/2026;0;SOLEIL;26.5;16.4
Vesly;49.24;1.65;27/07/2026;6;AVERSES;25;16.2
Vesly;49.24;1.65;28/07/2026;6;AVERSES;25;15.7
Vesly;49.24;1.65;29/07/2026;0;SOLEIL;26.2;15.2
Vesly;49.24;1.65;30/07/2026;0;SOLEIL;26.7;15.6
Vesly;49.24;1.65;31/07/2026;0;SOLEIL;28;15.6
Vesly;49.24;1.65;01/08/2026;0;SOLEIL;27.1;15.9
Vesly;49.24;1.65;02/08/2026;0;SOLEIL;26.2;15.1
Vesly;49.24;1.65;03/08/2026;0;SOLEIL;22.0;12
Vesly;49.24;1.65;04/08/2026;0;SOLEIL;22.0;12
Verneuil-sur-Avre;48.74;0.93;20/07/2026;5;SOLEIL VOILÉ;24.9;9.9
Verneuil-sur-Avre;48.74;0.93;21/07/2026;0;SOLEIL;26.1;11.1
Verneuil-sur-Avre;48.74;0.93;22/07/2026;0;SOLEIL;25.9;11.4
Verneuil-sur-Avre;48.74;0.93;23/07/2026;0;SOLEIL;27.2;13.9
Verneuil-sur-Avre;48.74;0.93;24/07/2026;0;SOLEIL;28.1;12.4
Verneuil-sur-Avre;48.74;0.93;25/07/2026;0;SOLEIL;28.6;15.1
Verneuil-sur-Avre;48.74;0.93;26/07/2026;6;AVERSES;24.7;15.1
Verneuil-sur-Avre;48.74;0.93;27/07/2026;6;AVERSES;24;15.2
Verneuil-sur-Avre;48.74;0.93;28/07/2026;6;AVERSES;23.9;14.6
Verneuil-sur-Avre;48.74;0.93;29/07/2026;6;AVERSES;25.6;13.7
Verneuil-sur-Avre;48.74;0.93;30/07/2026;0;SOLEIL;25.5;14.5
Verneuil-sur-Avre;48.74;0.93;31/07/2026;0;SOLEIL;26.6;14.6
Verneuil-sur-Avre;48.74;0.93;01/08/2026;6;AVERSES;26;14.6
Verneuil-sur-Avre;48.74;0.93;02/08/2026;0;SOLEIL;25.6;14
Verneuil-sur-Avre;48.74;0.93;03/08/2026;0;SOLEIL;22.0;12
Verneuil-sur-Avre;48.74;0.93;04/08/2026;0;SOLEIL;22.0;12
Avranches;48.68;-1.36;20/07/2026;0;SOLEIL;25.9;9.2
Avranches;48.68;-1.36;21/07/2026;0;SOLEIL;26.6;9.6
Avranches;48.68;-1.36;22/07/2026;0;SOLEIL;26.6;8.5
Avranches;48.68;-1.36;23/07/2026;0;SOLEIL;28.6;12.1
Avranches;48.68;-1.36;24/07/2026;0;SOLEIL;29;10.7
Avranches;48.68;-1.36;25/07/2026;0;SOLEIL;28.9;13.9
Avranches;48.68;-1.36;26/07/2026;0;SOLEIL;24.9;14
Avranches;48.68;-1.36;27/07/2026;6;AVERSES;23.2;14.7
Avranches;48.68;-1.36;28/07/2026;6;AVERSES;23;13.6
Avranches;48.68;-1.36;29/07/2026;0;SOLEIL;26;13.4
Avranches;48.68;-1.36;30/07/2026;0;SOLEIL;26.1;12.6
Avranches;48.68;-1.36;31/07/2026;0;SOLEIL;26.9;13.1
Avranches;48.68;-1.36;01/08/2026;0;SOLEIL;26.1;13.2
Avranches;48.68;-1.36;02/08/2026;0;SOLEIL;25.6;12.5
Avranches;48.68;-1.36;03/08/2026;0;SOLEIL;22.0;12
Avranches;48.68;-1.36;04/08/2026;0;SOLEIL;22.0;12
Cherbourg-Octeville;49.63;-1.62;20/07/2026;0;SOLEIL;22.7;13.6
Cherbourg-Octeville;49.63;-1.62;21/07/2026;0;SOLEIL;23.1;12.9
Cherbourg-Octeville;49.63;-1.62;22/07/2026;0;SOLEIL;24;13.2
Cherbourg-Octeville;49.63;-1.62;23/07/2026;0;SOLEIL;28.4;13.9
Cherbourg-Octeville;49.63;-1.62;24/07/2026;0;SOLEIL;27.7;16.1
Cherbourg-Octeville;49.63;-1.62;25/07/2026;0;SOLEIL;25.1;15.7
Cherbourg-Octeville;49.63;-1.62;26/07/2026;6;AVERSES;21.6;15.6
Cherbourg-Octeville;49.63;-1.62;27/07/2026;6;AVERSES;21.5;15.5
Cherbourg-Octeville;49.63;-1.62;28/07/2026;6;AVERSES;22.1;14.7
Cherbourg-Octeville;49.63;-1.62;29/07/2026;6;AVERSES;22.7;15.1
Cherbourg-Octeville;49.63;-1.62;30/07/2026;6;AVERSES;23.6;15.7
Cherbourg-Octeville;49.63;-1.62;31/07/2026;0;SOLEIL;23.7;15.1
Cherbourg-Octeville;49.63;-1.62;01/08/2026;6;AVERSES;23.1;15.6
Cherbourg-Octeville;49.63;-1.62;02/08/2026;0;SOLEIL;23;15.1
Cherbourg-Octeville;49.63;-1.62;03/08/2026;0;SOLEIL;22.0;12
Cherbourg-Octeville;49.63;-1.62;04/08/2026;0;SOLEIL;22.0;12
Coutances;49.05;-1.44;20/07/2026;0;SOLEIL;24.1;12.2
Coutances;49.05;-1.44;21/07/2026;0;SOLEIL;24.5;12.5
Coutances;49.05;-1.44;22/07/2026;0;SOLEIL;26.5;12.1
Coutances;49.05;-1.44;23/07/2026;0;SOLEIL;22.6;15.7
Coutances;49.05;-1.44;24/07/2026;0;SOLEIL;23.4;15.1
Coutances;49.05;-1.44;25/07/2026;0;SOLEIL;22;16.5
Coutances;49.05;-1.44;26/07/2026;6;AVERSES;20.9;17
Coutances;49.05;-1.44;27/07/2026;6;AVERSES;21.1;16.5
Coutances;49.05;-1.44;28/07/2026;6;AVERSES;20.9;16.1
Coutances;49.05;-1.44;29/07/2026;0;SOLEIL;21.1;16.1
Coutances;49.05;-1.44;30/07/2026;0;SOLEIL;20.9;16.1
Coutances;49.05;-1.44;31/07/2026;0;SOLEIL;21;16
Coutances;49.05;-1.44;01/08/2026;0;SOLEIL;21.1;16.2
Coutances;49.05;-1.44;02/08/2026;0;SOLEIL;21.6;16
Coutances;49.05;-1.44;03/08/2026;0;SOLEIL;22.0;12
Coutances;49.05;-1.44;04/08/2026;0;SOLEIL;22.0;12
Saint-Lô;49.11;-1.09;20/07/2026;0;SOLEIL;21.6;11.9
Saint-Lô;49.11;-1.09;21/07/2026;0;SOLEIL;23;13
Saint-Lô;49.11;-1.09;22/07/2026;0;SOLEIL;24.4;12.6
Saint-Lô;49.11;-1.09;23/07/2026;0;SOLEIL;27.9;14.6
Saint-Lô;49.11;-1.09;24/07/2026;0;SOLEIL;28;15.5
Saint-Lô;49.11;-1.09;25/07/2026;0;SOLEIL;25;15.6
Saint-Lô;49.11;-1.09;26/07/2026;6;AVERSES;22;16.1
Saint-Lô;49.11;-1.09;27/07/2026;6;AVERSES;22.1;15.6
Saint-Lô;49.11;-1.09;28/07/2026;6;AVERSES;22.5;15.2
Saint-Lô;49.11;-1.09;29/07/2026;6;AVERSES;23;15.2
Saint-Lô;49.11;-1.09;30/07/2026;6;AVERSES;23.2;16.1
Saint-Lô;49.11;-1.09;31/07/2026;0;SOLEIL;22.6;15.5
Saint-Lô;49.11;-1.09;01/08/2026;6;AVERSES;23.5;15.6
Saint-Lô;49.11;-1.09;02/08/2026;0;SOLEIL;23.2;15.5
Saint-Lô;49.11;-1.09;03/08/2026;0;SOLEIL;22.0;12
Saint-Lô;49.11;-1.09;04/08/2026;0;SOLEIL;22.0;12
Alençon;48.43;0.09;20/07/2026;0;SOLEIL;21.1;12
Alençon;48.43;0.09;21/07/2026;0;SOLEIL;23;13
Alençon;48.43;0.09;22/07/2026;0;SOLEIL;26;11.7
Alençon;48.43;0.09;23/07/2026;0;SOLEIL;27.6;12.6
Alençon;48.43;0.09;24/07/2026;0;SOLEIL;28;12.7
Alençon;48.43;0.09;25/07/2026;0;SOLEIL;26.1;14.1
Alençon;48.43;0.09;26/07/2026;6;AVERSES;23.1;15.1
Alençon;48.43;0.09;27/07/2026;6;AVERSES;22.9;15.1
Alençon;48.43;0.09;28/07/2026;6;AVERSES;23.1;13.7
Alençon;48.43;0.09;29/07/2026;6;AVERSES;23.9;14.1
Alençon;48.43;0.09;30/07/2026;6;AVERSES;24.2;14.1
Alençon;48.43;0.09;31/07/2026;0;SOLEIL;23.9;14.2
Alençon;48.43;0.09;01/08/2026;6;AVERSES;24.5;14.5
Alençon;48.43;0.09;02/08/2026;0;SOLEIL;24.5;13.6
Alençon;48.43;0.09;03/08/2026;0;SOLEIL;22.0;12
Alençon;48.43;0.09;04/08/2026;0;SOLEIL;22.0;12
Argentan;48.74;-0.02;20/07/2026;0;SOLEIL;25.6;11.6
Argentan;48.74;-0.02;21/07/2026;0;SOLEIL;27.1;12.2
Argentan;48.74;-0.02;22/07/2026;0;SOLEIL;27.6;13.9
Argentan;48.74;-0.02;23/07/2026;0;SOLEIL;29.6;16.1
Argentan;48.74;-0.02;24/07/2026;0;SOLEIL;29.4;15.5
Argentan;48.74;-0.02;25/07/2026;0;SOLEIL;28.6;17.1
Argentan;48.74;-0.02;26/07/2026;0;SOLEIL;24.7;16.2
Argentan;48.74;-0.02;27/07/2026;6;AVERSES;23.6;15.7
Argentan;48.74;-0.02;28/07/2026;6;AVERSES;24;14.6
Argentan;48.74;-0.02;29/07/2026;6;AVERSES;26.4;15
Argentan;48.74;-0.02;30/07/2026;0;SOLEIL;26.2;15.5
Argentan;48.74;-0.02;31/07/2026;0;SOLEIL;26.6;15.2
Argentan;48.74;-0.02;01/08/2026;6;AVERSES;25.7;15.6
Argentan;48.74;-0.02;02/08/2026;0;SOLEIL;25.9;14.6
Argentan;48.74;-0.02;03/08/2026;0;SOLEIL;22.0;12
Argentan;48.74;-0.02;04/08/2026;0;SOLEIL;22.0;12
Domfront;48.59;-0.65;20/07/2026;0;SOLEIL;25.2;10.9
Domfront;48.59;-0.65;21/07/2026;0;SOLEIL;26.6;11.4
Domfront;48.59;-0.65;22/07/2026;0;SOLEIL;27.1;11.4
Domfront;48.59;-0.65;23/07/2026;0;SOLEIL;28.1;13.4
Domfront;48.59;-0.65;24/07/2026;0;SOLEIL;28.1;13.2
Domfront;48.59;-0.65;25/07/2026;0;SOLEIL;27.1;15.2
Domfront;48.59;-0.65;26/07/2026;0;SOLEIL;24;15
Domfront;48.59;-0.65;27/07/2026;6;AVERSES;22.6;14.9
Domfront;48.59;-0.65;28/07/2026;6;AVERSES;22.7;14
Domfront;48.59;-0.65;29/07/2026;6;AVERSES;24.4;14.1
Domfront;48.59;-0.65;30/07/2026;0;SOLEIL;25.1;14.6
Domfront;48.59;-0.65;31/07/2026;0;SOLEIL;25.2;14.1
Domfront;48.59;-0.65;01/08/2026;6;AVERSES;24.5;15
Domfront;48.59;-0.65;02/08/2026;0;SOLEIL;24.9;13.5
Domfront;48.59;-0.65;03/08/2026;0;SOLEIL;22.0;12
Domfront;48.59;-0.65;04/08/2026;0;SOLEIL;22.0;12
Mortagne-au-Perche;48.52;0.54;20/07/2026;0;SOLEIL;24.6;11.5
Mortagne-au-Perche;48.52;0.54;21/07/2026;0;SOLEIL;25.6;12.6
Mortagne-au-Perche;48.52;0.54;22/07/2026;0;SOLEIL;26.6;12.5
Mortagne-au-Perche;48.52;0.54;23/07/2026;0;SOLEIL;29.2;15
Mortagne-au-Perche;48.52;0.54;24/07/2026;0;SOLEIL;29;14.7
Mortagne-au-Perche;48.52;0.54;25/07/2026;0;SOLEIL;26.2;15.6
Mortagne-au-Perche;48.52;0.54;26/07/2026;6;AVERSES;23.1;14.9
Mortagne-au-Perche;48.52;0.54;27/07/2026;6;AVERSES;22.2;15
Mortagne-au-Perche;48.52;0.54;28/07/2026;6;AVERSES;22.6;14.1
Mortagne-au-Perche;48.52;0.54;29/07/2026;0;SOLEIL;24.1;14.2
Mortagne-au-Perche;48.52;0.54;30/07/2026;0;SOLEIL;24.7;14.7
Mortagne-au-Perche;48.52;0.54;31/07/2026;6;AVERSES;25.4;14.5
Mortagne-au-Perche;48.52;0.54;01/08/2026;6;AVERSES;24.1;14.7
Mortagne-au-Perche;48.52;0.54;02/08/2026;0;SOLEIL;24.6;14.1
Mortagne-au-Perche;48.52;0.54;03/08/2026;0;SOLEIL;22.0;12
Mortagne-au-Perche;48.52;0.54;04/08/2026;0;SOLEIL;22.0;12
Villers-en-Ouche;48.86;0.57;20/07/2026;0;SOLEIL;24.7;12.1
Villers-en-Ouche;48.86;0.57;21/07/2026;0;SOLEIL;26.5;13.5
Villers-en-Ouche;48.86;0.57;22/07/2026;0;SOLEIL;27.2;15.1
Villers-en-Ouche;48.86;0.57;23/07/2026;0;SOLEIL;28.7;16.4
Villers-en-Ouche;48.86;0.57;24/07/2026;0;SOLEIL;28.9;16.1
Villers-en-Ouche;48.86;0.57;25/07/2026;0;SOLEIL;27.1;16.7
Villers-en-Ouche;48.86;0.57;26/07/2026;0;SOLEIL;23.7;15.5
Villers-en-Ouche;48.86;0.57;27/07/2026;6;AVERSES;22.6;15
Villers-en-Ouche;48.86;0.57;28/07/2026;6;AVERSES;22.6;14
Villers-en-Ouche;48.86;0.57;29/07/2026;6;AVERSES;25.1;14.6
Villers-en-Ouche;48.86;0.57;30/07/2026;0;SOLEIL;24.9;15.6
Villers-en-Ouche;48.86;0.57;31/07/2026;0;SOLEIL;27;14.9
Villers-en-Ouche;48.86;0.57;01/08/2026;6;AVERSES;24.7;15.1
Villers-en-Ouche;48.86;0.57;02/08/2026;0;SOLEIL;25.2;14.6
Villers-en-Ouche;48.86;0.57;03/08/2026;0;SOLEIL;22.0;12
Villers-en-Ouche;48.86;0.57;04/08/2026;0;SOLEIL;22.0;12
Dieppe;49.92;1.07;20/07/2026;0;SOLEIL;24.6;8.4
Dieppe;49.92;1.07;21/07/2026;0;SOLEIL;25.7;9.1
Dieppe;49.92;1.07;22/07/2026;0;SOLEIL;25.9;10.2
Dieppe;49.92;1.07;23/07/2026;0;SOLEIL;27.2;12.7
Dieppe;49.92;1.07;24/07/2026;0;SOLEIL;27.9;12.2
Dieppe;49.92;1.07;25/07/2026;0;SOLEIL;26.9;14.6
Dieppe;49.92;1.07;26/07/2026;6;AVERSES;23.6;14.1
Dieppe;49.92;1.07;27/07/2026;6;AVERSES;21.9;14.1
Dieppe;49.92;1.07;28/07/2026;6;AVERSES;21.6;13.1
Dieppe;49.92;1.07;29/07/2026;6;AVERSES;23.9;13.1
Dieppe;49.92;1.07;30/07/2026;6;AVERSES;24.6;13.5
Dieppe;49.92;1.07;31/07/2026;0;SOLEIL;25.2;13.1
Dieppe;49.92;1.07;01/08/2026;6;AVERSES;24.4;13.9
Dieppe;49.92;1.07;02/08/2026;0;SOLEIL;24.9;13.1
Dieppe;49.92;1.07;03/08/2026;0;SOLEIL;22.0;12
Dieppe;49.92;1.07;04/08/2026;0;SOLEIL;22.0;12
Fécamp;49.75;0.37;20/07/2026;0;SOLEIL;20.2;12.6
Fécamp;49.75;0.37;21/07/2026;0;SOLEIL;20.1;14.5
Fécamp;49.75;0.37;22/07/2026;0;SOLEIL;20.2;14.1
Fécamp;49.75;0.37;23/07/2026;0;SOLEIL;20.6;14.4
Fécamp;49.75;0.37;24/07/2026;0;SOLEIL;21.5;12.9
Fécamp;49.75;0.37;25/07/2026;0;SOLEIL;22.4;16
Fécamp;49.75;0.37;26/07/2026;6;AVERSES;21.4;16.2
Fécamp;49.75;0.37;27/07/2026;6;AVERSES;21;16.1
Fécamp;49.75;0.37;28/07/2026;6;AVERSES;20.6;15.9
Fécamp;49.75;0.37;29/07/2026;6;AVERSES;21.4;15.6
Fécamp;49.75;0.37;30/07/2026;6;AVERSES;21;16.1
Fécamp;49.75;0.37;31/07/2026;0;SOLEIL;21.2;16
Fécamp;49.75;0.37;01/08/2026;6;AVERSES;21.2;15.9
Fécamp;49.75;0.37;02/08/2026;6;AVERSES;21.5;15.6
Fécamp;49.75;0.37;03/08/2026;0;SOLEIL;22.0;12
Fécamp;49.75;0.37;04/08/2026;0;SOLEIL;22.0;12
Le Havre;49.49;0.1;20/07/2026;0;SOLEIL;19.9;11.9
Le Havre;49.49;0.1;21/07/2026;0;SOLEIL;20;15.5
Le Havre;49.49;0.1;22/07/2026;0;SOLEIL;21.5;14.6
Le Havre;49.49;0.1;23/07/2026;0;SOLEIL;22.4;15
Le Havre;49.49;0.1;24/07/2026;0;SOLEIL;23.4;13.6
Le Havre;49.49;0.1;25/07/2026;0;SOLEIL;23.5;15.5
Le Havre;49.49;0.1;26/07/2026;6;AVERSES;22.2;15.7
Le Havre;49.49;0.1;27/07/2026;6;AVERSES;21.6;15.6
Le Havre;49.49;0.1;28/07/2026;6;AVERSES;21.6;15.5
Le Havre;49.49;0.1;29/07/2026;6;AVERSES;21.6;15.4
Le Havre;49.49;0.1;30/07/2026;6;AVERSES;21.6;15.7
Le Havre;49.49;0.1;31/07/2026;6;AVERSES;21.9;15.6
