Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;22/07/2026;17:00;28.6;0;SOLEIL;5;36.4;0
Blain;47.47;-1.76;22/07/2026;18:00;28.6;0;SOLEIL;5;37.1;0
Blain;47.47;-1.76;22/07/2026;19:00;28.6;0;SOLEIL;5;37.1;0
Blain;47.47;-1.76;22/07/2026;20:00;24.6;0;SOLEIL;4;36.7;0
Blain;47.47;-1.76;22/07/2026;21:00;24.6;0;SOLEIL;4;37.4;0
Blain;47.47;-1.76;22/07/2026;22:00;24.6;0;SOLEIL;4;34.9;0
Blain;47.47;-1.76;22/07/2026;23:00;20.4;0;SOLEIL;4;27.7;0
Blain;47.47;-1.76;23/07/2026;00:00;20.4;0;SOLEIL;4;25.2;0
Blain;47.47;-1.76;23/07/2026;01:00;20.4;0;SOLEIL;4;21.6;0
Blain;47.47;-1.76;23/07/2026;02:00;17.4;0;SOLEIL;4;24.1;0
Blain;47.47;-1.76;23/07/2026;03:00;17.4;0;SOLEIL;4;25.6;0
Blain;47.47;-1.76;23/07/2026;04:00;17.4;0;SOLEIL;4;25.6;0
Blain;47.47;-1.76;23/07/2026;05:00;18.7;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;23/07/2026;06:00;18.7;0;SOLEIL;3;22.7;0
Blain;47.47;-1.76;23/07/2026;07:00;18.7;0;SOLEIL;3;20.9;0
Blain;47.47;-1.76;23/07/2026;08:00;23.4;0;SOLEIL;3;22.3;0
Blain;47.47;-1.76;23/07/2026;09:00;23.4;0;SOLEIL;3;26.6;0
Blain;47.47;-1.76;23/07/2026;10:00;23.4;0;SOLEIL;3;29.5;0
Blain;47.47;-1.76;23/07/2026;11:00;27.1;0;SOLEIL;4;33.8;0
Blain;47.47;-1.76;23/07/2026;12:00;27.1;0;SOLEIL;4;35.3;0
Blain;47.47;-1.76;23/07/2026;13:00;27.1;0;SOLEIL;4;37.8;0
Blain;47.47;-1.76;23/07/2026;14:00;28.1;0;SOLEIL;4;38.5;0
Blain;47.47;-1.76;23/07/2026;15:00;28.1;0;SOLEIL;4;39.6;0
Blain;47.47;-1.76;23/07/2026;16:00;28.1;0;SOLEIL;4;42.5;0
Blain;47.47;-1.76;23/07/2026;17:00;28.1;0;SOLEIL;5;43.6;0
Blain;47.47;-1.76;23/07/2026;18:00;28.1;0;SOLEIL;5;40.0;0
Blain;47.47;-1.76;23/07/2026;19:00;28.1;0;SOLEIL;5;37.4;0
Blain;47.47;-1.76;23/07/2026;20:00;22.2;0;SOLEIL;5;33.1;0
Blain;47.47;-1.76;23/07/2026;21:00;20.8;0;SOLEIL;5;34.2;0
Blain;47.47;-1.76;23/07/2026;22:00;19.4;0;SOLEIL;5;34.9;0
Blain;47.47;-1.76;23/07/2026;23:00;20.6;0;SOLEIL;4;27.7;0
Blain;47.47;-1.76;24/07/2026;00:00;20.6;0;SOLEIL;4;20.2;0
Blain;47.47;-1.76;24/07/2026;01:00;20.6;0;SOLEIL;4;18.4;0
Blain;47.47;-1.76;24/07/2026;02:00;20;0;SOLEIL;5;29.5;0
Blain;47.47;-1.76;24/07/2026;03:00;20;0;SOLEIL;5;27.7;0
Blain;47.47;-1.76;24/07/2026;04:00;20;0;SOLEIL;5;24.5;0
Blain;47.47;-1.76;24/07/2026;05:00;20.6;0;SOLEIL;3;25.2;0
Blain;47.47;-1.76;24/07/2026;06:00;20.6;0;SOLEIL;3;27.0;0
Blain;47.47;-1.76;24/07/2026;07:00;20.6;0;SOLEIL;3;28.1;0
Blain;47.47;-1.76;24/07/2026;08:00;22.6;0;SOLEIL;5;31.0;0
Blain;47.47;-1.76;24/07/2026;09:00;23.8;0;SOLEIL;5;32.4;0
Blain;47.47;-1.76;24/07/2026;10:00;25.1;0;SOLEIL;5;32.0;0
Blain;47.47;-1.76;24/07/2026;11:00;29.5;0;SOLEIL;3;32.0;0
Blain;47.47;-1.76;24/07/2026;12:00;29.5;0;SOLEIL;3;33.6;0
Blain;47.47;-1.76;24/07/2026;13:00;29.5;0;SOLEIL;3;32.8;0
Blain;47.47;-1.76;24/07/2026;14:00;30.2;0;SOLEIL;5;31.1;0
Blain;47.47;-1.76;24/07/2026;15:00;31.5;0;SOLEIL;5;29.2;0
Blain;47.47;-1.76;24/07/2026;16:00;30.2;0;SOLEIL;5;29.2;0
Blain;47.47;-1.76;24/07/2026;17:00;29.1;0;SOLEIL;3;29.5;0
Blain;47.47;-1.76;24/07/2026;18:00;29.1;0;SOLEIL;3;30.2;0
Blain;47.47;-1.76;24/07/2026;19:00;29.1;0;SOLEIL;3;31.0;0
Blain;47.47;-1.76;24/07/2026;20:00;25.1;0;SOLEIL;5;31.7;0
Blain;47.47;-1.76;24/07/2026;21:00;23.8;0;SOLEIL;5;32.0;0
Blain;47.47;-1.76;24/07/2026;22:00;22.6;0;SOLEIL;5;32.4;0
Blain;47.47;-1.76;24/07/2026;23:00;22.1;0;SOLEIL;4;32.4;0
Blain;47.47;-1.76;25/07/2026;00:00;22.1;0;SOLEIL;4;32.4;0
Blain;47.47;-1.76;25/07/2026;01:00;22.1;0;SOLEIL;4;32.4;0
Blain;47.47;-1.76;25/07/2026;02:00;19;0;SOLEIL;5;31.7;0
Blain;47.47;-1.76;25/07/2026;03:00;19;0;SOLEIL;5;30.6;0
Blain;47.47;-1.76;25/07/2026;04:00;19;0;SOLEIL;5;29.2;0
Blain;47.47;-1.76;25/07/2026;05:00;19.6;0;SOLEIL;3;27.4;0
Blain;47.47;-1.76;25/07/2026;06:00;19.6;0;SOLEIL;3;25.2;0
Blain;47.47;-1.76;25/07/2026;07:00;19.6;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;25/07/2026;08:00;21.0;0;SOLEIL;5;22.3;0
Blain;47.47;-1.76;25/07/2026;09:00;22.0;0;SOLEIL;5;23.4;0
Blain;47.47;-1.76;25/07/2026;10:00;23.0;0;SOLEIL;5;25.6;0
Blain;47.47;-1.76;25/07/2026;11:00;27.5;0;SOLEIL;3;27.4;0
Blain;47.47;-1.76;25/07/2026;12:00;27.5;0;SOLEIL;3;28.8;0
Blain;47.47;-1.76;25/07/2026;13:00;27.5;0;SOLEIL;3;30.2;0
Blain;47.47;-1.76;25/07/2026;14:00;27.1;0;SOLEIL;5;31.3;0
Blain;47.47;-1.76;25/07/2026;15:00;28.1;0;SOLEIL;5;32.0;0
Blain;47.47;-1.76;25/07/2026;16:00;27.1;0;SOLEIL;5;32.4;0
Blain;47.47;-1.76;25/07/2026;17:00;23.7;6;AVERSES;5;33.8;0
Blain;47.47;-1.76;25/07/2026;18:00;23.7;6;AVERSES;5;37.8;0
Blain;47.47;-1.76;25/07/2026;19:00;23.7;6;AVERSES;5;43.2;0
Blain;47.47;-1.76;25/07/2026;20:00;23.0;0;SOLEIL;5;46.8;0
Blain;47.47;-1.76;25/07/2026;21:00;22.0;0;SOLEIL;5;47.5;0
Blain;47.47;-1.76;25/07/2026;22:00;21.0;0;SOLEIL;5;46.4;0
Blain;47.47;-1.76;25/07/2026;23:00;20.2;0;SOLEIL;3;44.6;0
Blain;47.47;-1.76;26/07/2026;00:00;20.2;0;SOLEIL;3;38.9;0
Blain;47.47;-1.76;26/07/2026;01:00;20.2;0;SOLEIL;3;36.0;0
Blain;47.47;-1.76;26/07/2026;02:00;18.1;6;AVERSES;5;33.8;0
Blain;47.47;-1.76;26/07/2026;03:00;18.1;6;AVERSES;5;32.4;0
Blain;47.47;-1.76;26/07/2026;04:00;18.1;6;AVERSES;5;31.0;0
Blain;47.47;-1.76;26/07/2026;05:00;18.7;6;AVERSES;3;29.5;0
Blain;47.47;-1.76;26/07/2026;06:00;18.7;6;AVERSES;3;28.4;0
Blain;47.47;-1.76;26/07/2026;07:00;18.7;6;AVERSES;3;27.7;0
Blain;47.47;-1.76;26/07/2026;08:00;19.5;6;AVERSES;5;27.4;0
Blain;47.47;-1.76;26/07/2026;09:00;20.2;6;AVERSES;5;27.0;0
Blain;47.47;-1.76;26/07/2026;10:00;20.9;6;AVERSES;5;27.0;0
Blain;47.47;-1.76;26/07/2026;11:00;23.1;6;AVERSES;5;27.4;0
Blain;47.47;-1.76;26/07/2026;12:00;23.1;6;AVERSES;5;28.1;0
Blain;47.47;-1.76;26/07/2026;13:00;23.1;6;AVERSES;5;28.8;0
Blain;47.47;-1.76;26/07/2026;14:00;23.8;6;AVERSES;5;30.2;0
Blain;47.47;-1.76;26/07/2026;15:00;24.5;6;AVERSES;5;32.4;0
Blain;47.47;-1.76;26/07/2026;16:00;23.8;6;AVERSES;5;35.3;0
Blain;47.47;-1.76;26/07/2026;17:00;22.7;6;AVERSES;5;38.9;0
Blain;47.47;-1.76;26/07/2026;18:00;22.7;6;AVERSES;5;41.8;0
Blain;47.47;-1.76;26/07/2026;19:00;22.7;6;AVERSES;5;44.3;0
Blain;47.47;-1.76;26/07/2026;20:00;20.9;6;AVERSES;5;45.4;0
Blain;47.47;-1.76;26/07/2026;21:00;20.2;6;AVERSES;5;45.0;0
Blain;47.47;-1.76;26/07/2026;22:00;19.5;6;AVERSES;5;43.6;0
Blain;47.47;-1.76;26/07/2026;23:00;19.6;0;SOLEIL;3;41.4;0
Blain;47.47;-1.76;27/07/2026;00:00;19.6;0;SOLEIL;3;38.5;0
Blain;47.47;-1.76;27/07/2026;01:00;19.6;0;SOLEIL;3;36.0;0
Blain;47.47;-1.76;27/07/2026;02:00;17.6;0;SOLEIL;5;33.8;0
Blain;47.47;-1.76;27/07/2026;03:00;17.6;0;SOLEIL;5;31.7;0
Blain;47.47;-1.76;27/07/2026;04:00;17.6;0;SOLEIL;5;29.5;0
Blain;47.47;-1.76;27/07/2026;05:00;18.4;0;SOLEIL;2;27.0;0
Blain;47.47;-1.76;27/07/2026;06:00;18.4;0;SOLEIL;2;25.2;0
Blain;47.47;-1.76;27/07/2026;07:00;18.4;0;SOLEIL;2;23.4;0
Blain;47.47;-1.76;27/07/2026;08:00;19.3;0;SOLEIL;5;22.7;0
Blain;47.47;-1.76;27/07/2026;09:00;20.1;0;SOLEIL;5;22.7;0
Blain;47.47;-1.76;27/07/2026;10:00;20.9;0;SOLEIL;5;23.4;0
Blain;47.47;-1.76;27/07/2026;11:00;24;6;AVERSES;4;24.5;0
Blain;47.47;-1.76;27/07/2026;12:00;24;6;AVERSES;4;26.3;0
Blain;47.47;-1.76;27/07/2026;13:00;24;6;AVERSES;4;28.1;0
Blain;47.47;-1.76;27/07/2026;14:00;24.3;0;SOLEIL;5;29.9;0
Blain;47.47;-1.76;27/07/2026;15:00;25.1;0;SOLEIL;5;32.4;0
Blain;47.47;-1.76;27/07/2026;16:00;24.3;0;SOLEIL;5;35.6;0
Blain;47.47;-1.76;27/07/2026;17:00;22.9;2;NUAGEUX;5;39.2;0
Blain;47.47;-1.76;27/07/2026;18:00;22.9;2;NUAGEUX;5;42.5;0
Blain;47.47;-1.76;27/07/2026;19:00;22.9;2;NUAGEUX;5;45.0;0
Blain;47.47;-1.76;27/07/2026;20:00;20.9;0;SOLEIL;5;46.4;0
Blain;47.47;-1.76;27/07/2026;21:00;20.1;0;SOLEIL;5;46.4;0
Blain;47.47;-1.76;27/07/2026;22:00;19.3;0;SOLEIL;5;45.7;0
Blain;47.47;-1.76;27/07/2026;23:00;19.5;0;SOLEIL;3;43.9;0
Blain;47.47;-1.76;28/07/2026;00:00;19.5;0;SOLEIL;3;42.1;0
Blain;47.47;-1.76;28/07/2026;01:00;19.5;0;SOLEIL;3;39.6;0
Blain;47.47;-1.76;28/07/2026;02:00;17.1;0;SOLEIL;5;37.1;0
Blain;47.47;-1.76;28/07/2026;03:00;17.1;0;SOLEIL;5;33.8;0
Blain;47.47;-1.76;28/07/2026;04:00;17.1;0;SOLEIL;5;29.9;0
Blain;47.47;-1.76;28/07/2026;05:00;18;0;SOLEIL;2;25.6;0
Blain;47.47;-1.76;28/07/2026;06:00;18;0;SOLEIL;2;21.2;0
Blain;47.47;-1.76;28/07/2026;07:00;18;0;SOLEIL;2;18.0;0
Blain;47.47;-1.76;28/07/2026;08:00;19.1;0;SOLEIL;5;16.2;0
Blain;47.47;-1.76;28/07/2026;09:00;20.0;0;SOLEIL;5;15.8;0
Blain;47.47;-1.76;28/07/2026;10:00;21.0;0;SOLEIL;5;16.6;0
Blain;47.47;-1.76;28/07/2026;11:00;24.6;0;SOLEIL;4;18.4;0
Blain;47.47;-1.76;28/07/2026;12:00;24.6;0;SOLEIL;4;20.2;0
Blain;47.47;-1.76;28/07/2026;13:00;24.6;0;SOLEIL;4;22.7;0
Blain;47.47;-1.76;28/07/2026;14:00;24.9;0;SOLEIL;5;24.8;0
Blain;47.47;-1.76;28/07/2026;15:00;25.9;0;SOLEIL;5;27.4;0
Blain;47.47;-1.76;28/07/2026;16:00;24.9;0;SOLEIL;5;30.6;0
Blain;47.47;-1.76;28/07/2026;17:00;23.6;0;SOLEIL;4;34.2;0
Blain;47.47;-1.76;28/07/2026;18:00;23.6;0;SOLEIL;4;37.4;0
Blain;47.47;-1.76;28/07/2026;19:00;23.6;0;SOLEIL;4;40.0;0
Blain;47.47;-1.76;28/07/2026;20:00;21.0;0;SOLEIL;5;41.4;0
Blain;47.47;-1.76;28/07/2026;21:00;20.0;0;SOLEIL;5;41.8;0
Blain;47.47;-1.76;28/07/2026;22:00;19.1;0;SOLEIL;5;41.0;0
Blain;47.47;-1.76;28/07/2026;23:00;19.2;0;SOLEIL;2;39.6;0
Blain;47.47;-1.76;29/07/2026;00:00;19.2;0;SOLEIL;2;37.8;0
Blain;47.47;-1.76;29/07/2026;01:00;19.2;0;SOLEIL;2;36.0;0
Blain;47.47;-1.76;29/07/2026;02:00;17.1;0;SOLEIL;5;34.2;0
Blain;47.47;-1.76;29/07/2026;03:00;17.1;0;SOLEIL;5;32.0;0
Blain;47.47;-1.76;29/07/2026;04:00;17.1;0;SOLEIL;5;29.2;0
Blain;47.47;-1.76;29/07/2026;05:00;18.2;0;SOLEIL;2;26.3;0
Blain;47.47;-1.76;29/07/2026;06:00;18.2;0;SOLEIL;2;23.4;0
Blain;47.47;-1.76;29/07/2026;07:00;18.2;0;SOLEIL;2;22.0;0
Blain;47.47;-1.76;29/07/2026;08:00;19.1;0;SOLEIL;5;22.0;0
Blain;47.47;-1.76;29/07/2026;09:00;20.1;0;SOLEIL;5;24.1;0
Blain;47.47;-1.76;29/07/2026;10:00;21.1;0;SOLEIL;5;28.1;0
Blain;47.47;-1.76;29/07/2026;11:00;24.6;0;SOLEIL;4;33.1;0
Blain;47.47;-1.76;29/07/2026;12:00;24.6;0;SOLEIL;4;38.2;0
Blain;47.47;-1.76;29/07/2026;13:00;24.6;0;SOLEIL;4;42.8;0
Blain;47.47;-1.76;29/07/2026;14:00;25.1;0;SOLEIL;5;46.1;0
Blain;47.47;-1.76;29/07/2026;15:00;26.1;0;SOLEIL;5;47.9;0
Blain;47.47;-1.76;29/07/2026;16:00;25.1;0;SOLEIL;5;49.0;0
Blain;47.47;-1.76;29/07/2026;17:00;24.4;0;SOLEIL;5;49.3;0
Blain;47.47;-1.76;29/07/2026;18:00;24.4;0;SOLEIL;5;49.3;0
Blain;47.47;-1.76;29/07/2026;19:00;24.4;0;SOLEIL;5;49.0;0
Blain;47.47;-1.76;29/07/2026;20:00;21.1;0;SOLEIL;5;48.2;0
Blain;47.47;-1.76;29/07/2026;21:00;20.1;0;SOLEIL;5;47.2;0
Blain;47.47;-1.76;29/07/2026;22:00;19.1;0;SOLEIL;5;45.4;0
Blain;47.47;-1.76;29/07/2026;23:00;19.4;0;SOLEIL;3;43.6;0
Blain;47.47;-1.76;30/07/2026;00:00;19.4;0;SOLEIL;3;41.4;0
Blain;47.47;-1.76;30/07/2026;01:00;19.4;0;SOLEIL;3;38.9;0
Blain;47.47;-1.76;30/07/2026;02:00;17;0;SOLEIL;5;36.7;0
Blain;47.47;-1.76;30/07/2026;03:00;17;0;SOLEIL;5;34.2;0
Blain;47.47;-1.76;30/07/2026;04:00;17;0;SOLEIL;5;31.3;0
Blain;47.47;-1.76;30/07/2026;05:00;;0;SOLEIL;;28.4;0
Blain;47.47;-1.76;30/07/2026;06:00;;0;SOLEIL;;25.9;0
Blain;47.47;-1.76;30/07/2026;07:00;;0;SOLEIL;;23.4;0
Blain;47.47;-1.76;30/07/2026;08:00;19.4;0;SOLEIL;5;22.0;0
Blain;47.47;-1.76;30/07/2026;09:00;20.5;0;SOLEIL;5;21.2;0
Blain;47.47;-1.76;30/07/2026;10:00;21.7;0;SOLEIL;5;20.5;0
Blain;47.47;-1.76;30/07/2026;11:00;;0;SOLEIL;;20.5;0
Blain;47.47;-1.76;30/07/2026;12:00;;0;SOLEIL;;21.2;0
Blain;47.47;-1.76;30/07/2026;13:00;;0;SOLEIL;;22.0;0
Blain;47.47;-1.76;30/07/2026;14:00;26.4;0;SOLEIL;5;23.4;0
Blain;47.47;-1.76;30/07/2026;15:00;27.6;0;SOLEIL;5;25.6;0
Blain;47.47;-1.76;30/07/2026;16:00;26.4;0;SOLEIL;5;28.8;0
Blain;47.47;-1.76;30/07/2026;17:00;;0;SOLEIL;;32.4;0
Blain;47.47;-1.76;30/07/2026;18:00;;0;SOLEIL;;36.0;0
Blain;47.47;-1.76;30/07/2026;19:00;;0;SOLEIL;;38.9;0
Blain;47.47;-1.76;30/07/2026;20:00;21.7;0;SOLEIL;5;40.7;0
Blain;47.47;-1.76;30/07/2026;21:00;20.5;0;SOLEIL;5;41.4;0
Blain;47.47;-1.76;30/07/2026;22:00;19.4;0;SOLEIL;5;41.4;0
Blain;47.47;-1.76;30/07/2026;23:00;;0;SOLEIL;;40.7;0
Blain;47.47;-1.76;31/07/2026;00:00;;0;SOLEIL;;39.6;0
Blain;47.47;-1.76;31/07/2026;01:00;;0;SOLEIL;;38.2;0
Blain;47.47;-1.76;31/07/2026;02:00;17.6;0;SOLEIL;5;36.7;0
Blain;47.47;-1.76;31/07/2026;03:00;17.6;0;SOLEIL;5;34.6;0
Blain;47.47;-1.76;31/07/2026;04:00;17.6;0;SOLEIL;5;32.0;0
Blain;47.47;-1.76;31/07/2026;05:00;;0;SOLEIL;;29.2;0
Blain;47.47;-1.76;31/07/2026;06:00;;0;SOLEIL;;26.3;0
Blain;47.47;-1.76;31/07/2026;07:00;;0;SOLEIL;;23.8;0
Blain;47.47;-1.76;31/07/2026;08:00;20.1;0;SOLEIL;5;22.3;0
Blain;47.47;-1.76;31/07/2026;09:00;21.4;0;SOLEIL;5;22.0;0
Blain;47.47;-1.76;31/07/2026;10:00;22.7;0;SOLEIL;5;22.3;0
Blain;47.47;-1.76;31/07/2026;11:00;;0;SOLEIL;;23.0;0
Blain;47.47;-1.76;31/07/2026;12:00;;0;SOLEIL;;24.1;0
Blain;47.47;-1.76;31/07/2026;13:00;;0;SOLEIL;;25.2;0
Blain;47.47;-1.76;31/07/2026;14:00;27.7;0;SOLEIL;5;25.9;0
Blain;47.47;-1.76;31/07/2026;15:00;29.0;0;SOLEIL;5;26.6;0
Blain;47.47;-1.76;31/07/2026;16:00;27.7;0;SOLEIL;5;27.0;0
Blain;47.47;-1.76;31/07/2026;17:00;;0;SOLEIL;;27.7;0
Blain;47.47;-1.76;31/07/2026;18:00;;0;SOLEIL;;28.4;0
Blain;47.47;-1.76;31/07/2026;19:00;;0;SOLEIL;;28.8;0
Blain;47.47;-1.76;31/07/2026;20:00;22.7;0;SOLEIL;5;29.5;0
Blain;47.47;-1.76;31/07/2026;21:00;21.4;0;SOLEIL;5;30.2;0
Blain;47.47;-1.76;31/07/2026;22:00;20.1;0;SOLEIL;5;31.0;0
Blain;47.47;-1.76;31/07/2026;23:00;;0;SOLEIL;;31.7;0
Blain;47.47;-1.76;01/08/2026;00:00;;0;SOLEIL;;32.0;0
Blain;47.47;-1.76;01/08/2026;01:00;;0;SOLEIL;;32.4;0
Blain;47.47;-1.76;01/08/2026;02:00;17.6;0;SOLEIL;5;32.4;0
Blain;47.47;-1.76;01/08/2026;03:00;17.6;0;SOLEIL;5;31.7;0
Blain;47.47;-1.76;01/08/2026;04:00;17.6;0;SOLEIL;5;31.0;0
Blain;47.47;-1.76;01/08/2026;05:00;;0;SOLEIL;;29.5;0
Blain;47.47;-1.76;01/08/2026;06:00;;0;SOLEIL;;28.1;0
Blain;47.47;-1.76;01/08/2026;07:00;;0;SOLEIL;;27.0;0
Blain;47.47;-1.76;01/08/2026;08:00;19.5;0;SOLEIL;5;26.6;0
Blain;47.47;-1.76;01/08/2026;09:00;20.4;0;SOLEIL;5;26.6;0
Blain;47.47;-1.76;01/08/2026;10:00;21.4;0;SOLEIL;5;27.0;0
Blain;47.47;-1.76;01/08/2026;11:00;;0;SOLEIL;;27.7;0
Blain;47.47;-1.76;01/08/2026;12:00;;0;SOLEIL;;28.8;0
Blain;47.47;-1.76;01/08/2026;13:00;;0;SOLEIL;;29.5;0
Blain;47.47;-1.76;01/08/2026;14:00;25.2;0;SOLEIL;5;29.9;0
Blain;47.47;-1.76;01/08/2026;15:00;26.1;0;SOLEIL;5;30.2;0
Blain;47.47;-1.76;01/08/2026;16:00;25.2;0;SOLEIL;5;30.2;0
Blain;47.47;-1.76;01/08/2026;17:00;;0;SOLEIL;;30.2;0
Blain;47.47;-1.76;01/08/2026;18:00;;0;SOLEIL;;30.2;0
Blain;47.47;-1.76;01/08/2026;19:00;;0;SOLEIL;;30.6;0
Blain;47.47;-1.76;01/08/2026;20:00;21.4;0;SOLEIL;5;30.6;0
Blain;47.47;-1.76;01/08/2026;21:00;20.4;0;SOLEIL;5;31.0;0
Blain;47.47;-1.76;01/08/2026;22:00;19.5;0;SOLEIL;5;31.3;0
Blain;47.47;-1.76;01/08/2026;23:00;;0;SOLEIL;;31.7;0
Blain;47.47;-1.76;02/08/2026;00:00;;0;SOLEIL;;32.0;0
Blain;47.47;-1.76;02/08/2026;01:00;;0;SOLEIL;;32.0;0
Blain;47.47;-1.76;02/08/2026;02:00;17.6;0;SOLEIL;5;32.0;0
Blain;47.47;-1.76;02/08/2026;03:00;17.6;0;SOLEIL;5;31.3;0
Blain;47.47;-1.76;02/08/2026;04:00;17.6;0;SOLEIL;5;30.2;0
Blain;47.47;-1.76;02/08/2026;05:00;;0;SOLEIL;;29.2;0
Blain;47.47;-1.76;02/08/2026;06:00;;0;SOLEIL;;28.1;0
Blain;47.47;-1.76;02/08/2026;07:00;;0;SOLEIL;;27.0;0
Blain;47.47;-1.76;02/08/2026;08:00;19.4;0;SOLEIL;5;26.3;0
Blain;47.47;-1.76;02/08/2026;09:00;20.2;0;SOLEIL;5;26.3;0
Blain;47.47;-1.76;02/08/2026;10:00;21.1;0;SOLEIL;5;26.3;0
Blain;47.47;-1.76;02/08/2026;11:00;;0;SOLEIL;;27.0;0
Blain;47.47;-1.76;02/08/2026;12:00;;0;SOLEIL;;27.4;0
Blain;47.47;-1.76;02/08/2026;13:00;;0;SOLEIL;;27.7;0
Blain;47.47;-1.76;02/08/2026;14:00;24.6;0;SOLEIL;5;28.1;0
Blain;47.47;-1.76;02/08/2026;15:00;25.5;0;SOLEIL;5;28.1;0
Blain;47.47;-1.76;02/08/2026;16:00;24.6;0;SOLEIL;5;28.1;0
Blain;47.47;-1.76;02/08/2026;17:00;;0;SOLEIL;;27.7;0
Blain;47.47;-1.76;02/08/2026;18:00;;0;SOLEIL;;27.7;0
Blain;47.47;-1.76;02/08/2026;19:00;;0;SOLEIL;;27.4;0
Blain;47.47;-1.76;02/08/2026;20:00;21.1;0;SOLEIL;5;27.4;0
Blain;47.47;-1.76;02/08/2026;21:00;20.2;0;SOLEIL;5;27.4;0
Blain;47.47;-1.76;02/08/2026;22:00;19.4;0;SOLEIL;5;27.7;0
Blain;47.47;-1.76;02/08/2026;23:00;;0;SOLEIL;;28.1;0
Blain;47.47;-1.76;03/08/2026;00:00;;0;SOLEIL;;28.1;0
