Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rostrenen;48.23;-3.31;26/07/2026;6;AVERSES;23.1;14.2
Rostrenen;48.23;-3.31;27/07/2026;6;AVERSES;23.2;14.1
Rostrenen;48.23;-3.31;28/07/2026;6;AVERSES;23.5;14.1
Rostrenen;48.23;-3.31;29/07/2026;6;AVERSES;23;13.6
Rostrenen;48.23;-3.31;30/07/2026;0;SOLEIL;22.0;12
Rostrenen;48.23;-3.31;31/07/2026;0;SOLEIL;22.0;12
Saint-Brieuc;48.51;-2.76;16/07/2026;6;AVERSES;23.6;16.1
Saint-Brieuc;48.51;-2.76;17/07/2026;0;SOLEIL;25.7;15.6
Saint-Brieuc;48.51;-2.76;18/07/2026;0;SOLEIL;27.1;13.6
Saint-Brieuc;48.51;-2.76;19/07/2026;0;SOLEIL;25.5;14.1
Saint-Brieuc;48.51;-2.76;20/07/2026;0;SOLEIL;23.5;12.9
Saint-Brieuc;48.51;-2.76;21/07/2026;0;SOLEIL;25;13.1
Saint-Brieuc;48.51;-2.76;22/07/2026;0;SOLEIL;26.4;13.2
Saint-Brieuc;48.51;-2.76;23/07/2026;0;SOLEIL;28.1;14
Saint-Brieuc;48.51;-2.76;24/07/2026;0;SOLEIL;25.4;14.1
Saint-Brieuc;48.51;-2.76;25/07/2026;0;SOLEIL;22.2;13.6
Saint-Brieuc;48.51;-2.76;26/07/2026;6;AVERSES;21.6;12.9
Saint-Brieuc;48.51;-2.76;27/07/2026;6;AVERSES;20.7;13.5
Saint-Brieuc;48.51;-2.76;28/07/2026;6;AVERSES;21.6;13.1
Saint-Brieuc;48.51;-2.76;29/07/2026;6;AVERSES;21.2;12.7
Saint-Brieuc;48.51;-2.76;30/07/2026;0;SOLEIL;22.0;12
Saint-Brieuc;48.51;-2.76;31/07/2026;0;SOLEIL;22.0;12
Brest;48.39;-4.48;16/07/2026;6;AVERSES;22.5;17.6
Brest;48.39;-4.48;17/07/2026;0;SOLEIL;24.1;16.9
Brest;48.39;-4.48;18/07/2026;0;SOLEIL;25.1;15.6
Brest;48.39;-4.48;19/07/2026;0;SOLEIL;24.9;16
Brest;48.39;-4.48;20/07/2026;0;SOLEIL;23.7;15.4
Brest;48.39;-4.48;21/07/2026;0;SOLEIL;24.4;16.1
Brest;48.39;-4.48;22/07/2026;0;SOLEIL;25.5;16.2
Brest;48.39;-4.48;23/07/2026;0;SOLEIL;27.1;16.2
Brest;48.39;-4.48;24/07/2026;0;SOLEIL;25.9;16.5
Brest;48.39;-4.48;25/07/2026;6;AVERSES;23.1;16.6
Brest;48.39;-4.48;26/07/2026;6;AVERSES;22.9;15.7
Brest;48.39;-4.48;27/07/2026;6;AVERSES;22.6;16.1
Brest;48.39;-4.48;28/07/2026;6;AVERSES;23.1;15.4
Brest;48.39;-4.48;29/07/2026;6;AVERSES;22.9;15.2
Brest;48.39;-4.48;30/07/2026;0;SOLEIL;22.0;12
Brest;48.39;-4.48;31/07/2026;0;SOLEIL;22.0;12
Île-de-Sein;48.03;-4.85;16/07/2026;6;AVERSES;25.4;17.1
Île-de-Sein;48.03;-4.85;17/07/2026;0;SOLEIL;25.1;16.6
Île-de-Sein;48.03;-4.85;18/07/2026;0;SOLEIL;25.6;14.5
Île-de-Sein;48.03;-4.85;19/07/2026;6;AVERSES;27.5;15.4
Île-de-Sein;48.03;-4.85;20/07/2026;0;SOLEIL;26.2;14.5
Île-de-Sein;48.03;-4.85;21/07/2026;0;SOLEIL;27.6;14.7
Île-de-Sein;48.03;-4.85;22/07/2026;0;SOLEIL;28.4;14.9
Île-de-Sein;48.03;-4.85;23/07/2026;0;SOLEIL;28.1;16
Île-de-Sein;48.03;-4.85;24/07/2026;0;SOLEIL;25.7;15.7
Île-de-Sein;48.03;-4.85;25/07/2026;6;AVERSES;22.6;15.9
Île-de-Sein;48.03;-4.85;26/07/2026;6;AVERSES;22.9;15.1
Île-de-Sein;48.03;-4.85;27/07/2026;6;AVERSES;21.6;15.5
Île-de-Sein;48.03;-4.85;28/07/2026;6;AVERSES;22.6;15.1
Île-de-Sein;48.03;-4.85;29/07/2026;6;AVERSES;21.7;15.4
Île-de-Sein;48.03;-4.85;30/07/2026;0;SOLEIL;22.0;12
Île-de-Sein;48.03;-4.85;31/07/2026;0;SOLEIL;22.0;12
Morlaix;48.57;-3.82;16/07/2026;6;AVERSES;25.5;20
Morlaix;48.57;-3.82;17/07/2026;0;SOLEIL;22.4;17.2
Morlaix;48.57;-3.82;18/07/2026;0;SOLEIL;21.5;17
Morlaix;48.57;-3.82;19/07/2026;0;SOLEIL;26.6;17.7
Morlaix;48.57;-3.82;20/07/2026;0;SOLEIL;26.1;17
Morlaix;48.57;-3.82;21/07/2026;0;SOLEIL;26;17.6
Morlaix;48.57;-3.82;22/07/2026;0;SOLEIL;25.1;17.5
Morlaix;48.57;-3.82;23/07/2026;0;SOLEIL;24.1;18.4
Morlaix;48.57;-3.82;24/07/2026;0;SOLEIL;22.4;17.1
Morlaix;48.57;-3.82;25/07/2026;0;SOLEIL;21.1;16.7
Morlaix;48.57;-3.82;26/07/2026;6;AVERSES;21.6;16.5
Morlaix;48.57;-3.82;27/07/2026;6;AVERSES;20.7;16.2
Morlaix;48.57;-3.82;28/07/2026;6;AVERSES;20.6;16.4
Morlaix;48.57;-3.82;29/07/2026;6;AVERSES;20.6;16.2
Morlaix;48.57;-3.82;30/07/2026;0;SOLEIL;22.0;12
Morlaix;48.57;-3.82;31/07/2026;0;SOLEIL;22.0;12
Ouessant;48.45;-5.09;16/07/2026;6;AVERSES;24.6;16
Ouessant;48.45;-5.09;17/07/2026;0;SOLEIL;25.2;15.6
Ouessant;48.45;-5.09;18/07/2026;0;SOLEIL;25.9;13.2
Ouessant;48.45;-5.09;19/07/2026;0;SOLEIL;26.5;14.1
Ouessant;48.45;-5.09;20/07/2026;0;SOLEIL;24.4;13
Ouessant;48.45;-5.09;21/07/2026;0;SOLEIL;25.6;14
Ouessant;48.45;-5.09;22/07/2026;0;SOLEIL;26.1;13.6
Ouessant;48.45;-5.09;23/07/2026;0;SOLEIL;27.7;14.4
Ouessant;48.45;-5.09;24/07/2026;0;SOLEIL;24.9;14.5
Ouessant;48.45;-5.09;25/07/2026;0;SOLEIL;22.4;15.1
Ouessant;48.45;-5.09;26/07/2026;6;AVERSES;22.1;14.5
Ouessant;48.45;-5.09;27/07/2026;6;AVERSES;21.9;14.4
Ouessant;48.45;-5.09;28/07/2026;6;AVERSES;22.1;14.2
Ouessant;48.45;-5.09;29/07/2026;6;AVERSES;21.4;14.1
Ouessant;48.45;-5.09;30/07/2026;0;SOLEIL;22.0;12
Ouessant;48.45;-5.09;31/07/2026;0;SOLEIL;22.0;12
Quimper;47.99;-4.09;16/07/2026;10;ORAGEUX;19.7;15.9
Quimper;47.99;-4.09;17/07/2026;0;SOLEIL;23.4;15.9
Quimper;47.99;-4.09;18/07/2026;0;SOLEIL;23.2;15.6
Quimper;47.99;-4.09;19/07/2026;0;SOLEIL;23.2;16.5
Quimper;47.99;-4.09;20/07/2026;0;SOLEIL;22.6;15.5
Quimper;47.99;-4.09;21/07/2026;0;SOLEIL;22.2;16
Quimper;47.99;-4.09;22/07/2026;0;SOLEIL;21.4;15.6
Quimper;47.99;-4.09;23/07/2026;0;SOLEIL;21.2;15.5
Quimper;47.99;-4.09;24/07/2026;0;SOLEIL;21.1;15.9
Quimper;47.99;-4.09;25/07/2026;0;SOLEIL;20.6;15.4
Quimper;47.99;-4.09;26/07/2026;0;SOLEIL;20.9;15.5
Quimper;47.99;-4.09;27/07/2026;6;AVERSES;20.5;15.6
Quimper;47.99;-4.09;28/07/2026;6;AVERSES;20.6;15.6
Quimper;47.99;-4.09;29/07/2026;6;AVERSES;20.7;15.4
Quimper;47.99;-4.09;30/07/2026;0;SOLEIL;22.0;12
Quimper;47.99;-4.09;31/07/2026;0;SOLEIL;22.0;12
Fougères;48.35;-1.2;16/07/2026;10;ORAGEUX;25.6;18
Fougères;48.35;-1.2;17/07/2026;0;SOLEIL;26.1;17.6
Fougères;48.35;-1.2;18/07/2026;0;SOLEIL;27.2;13.4
Fougères;48.35;-1.2;19/07/2026;0;SOLEIL;28.1;15.5
Fougères;48.35;-1.2;20/07/2026;0;SOLEIL;27.1;14.5
Fougères;48.35;-1.2;21/07/2026;0;SOLEIL;29.1;15
Fougères;48.35;-1.2;22/07/2026;0;SOLEIL;29.5;15
Fougères;48.35;-1.2;23/07/2026;0;SOLEIL;29.1;16.2
Fougères;48.35;-1.2;24/07/2026;0;SOLEIL;25.9;16.2
Fougères;48.35;-1.2;25/07/2026;6;AVERSES;23.9;16
Fougères;48.35;-1.2;26/07/2026;6;AVERSES;23.6;15
Fougères;48.35;-1.2;27/07/2026;6;AVERSES;22.6;14.9
Fougères;48.35;-1.2;28/07/2026;6;AVERSES;23.1;15.1
Fougères;48.35;-1.2;29/07/2026;6;AVERSES;23;14.7
Fougères;48.35;-1.2;30/07/2026;0;SOLEIL;22.0;12
Fougères;48.35;-1.2;31/07/2026;0;SOLEIL;22.0;12
Redon;47.65;-2.08;16/07/2026;6;AVERSES;28.6;18
Redon;47.65;-2.08;17/07/2026;0;SOLEIL;27.1;17.2
Redon;47.65;-2.08;18/07/2026;0;SOLEIL;29.5;15.1
Redon;47.65;-2.08;19/07/2026;0;SOLEIL;26;16.1
Redon;47.65;-2.08;20/07/2026;0;SOLEIL;25.6;14.6
Redon;47.65;-2.08;21/07/2026;0;SOLEIL;27;15.5
Redon;47.65;-2.08;22/07/2026;0;SOLEIL;29;15.5
Redon;47.65;-2.08;23/07/2026;0;SOLEIL;31.1;16.7
Redon;47.65;-2.08;24/07/2026;0;SOLEIL;27.1;17
Redon;47.65;-2.08;25/07/2026;0;SOLEIL;24.9;15.4
Redon;47.65;-2.08;26/07/2026;6;AVERSES;23.1;14.7
Redon;47.65;-2.08;27/07/2026;6;AVERSES;23;14.7
Redon;47.65;-2.08;28/07/2026;6;AVERSES;23.6;14.5
Redon;47.65;-2.08;29/07/2026;6;AVERSES;23.2;14.6
Redon;47.65;-2.08;30/07/2026;0;SOLEIL;22.0;12
Redon;47.65;-2.08;31/07/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;16/07/2026;6;AVERSES;28.9;18.2
Rennes;48.11;-1.67;17/07/2026;6;AVERSES;26.5;16.2
Rennes;48.11;-1.67;18/07/2026;0;SOLEIL;28.5;12.6
Rennes;48.11;-1.67;19/07/2026;0;SOLEIL;28.6;15.9
Rennes;48.11;-1.67;20/07/2026;0;SOLEIL;27.5;14.6
Rennes;48.11;-1.67;21/07/2026;0;SOLEIL;29.6;15.2
Rennes;48.11;-1.67;22/07/2026;0;SOLEIL;31.1;15.6
Rennes;48.11;-1.67;23/07/2026;0;SOLEIL;32.2;16.4
Rennes;48.11;-1.67;24/07/2026;0;SOLEIL;30.1;16.9
Rennes;48.11;-1.67;25/07/2026;0;SOLEIL;27.6;15.9
Rennes;48.11;-1.67;26/07/2026;6;AVERSES;25.4;15.2
Rennes;48.11;-1.67;27/07/2026;6;AVERSES;24.9;15.1
Rennes;48.11;-1.67;28/07/2026;6;AVERSES;25.4;15.1
Rennes;48.11;-1.67;29/07/2026;0;SOLEIL;26.1;14.6
Rennes;48.11;-1.67;30/07/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;31/07/2026;0;SOLEIL;22.0;12
Saint-Malo;48.64;-2.02;16/07/2026;5;SOLEIL VOILÉ;23.9;16.9
Saint-Malo;48.64;-2.02;17/07/2026;0;SOLEIL;23.1;17.6
Saint-Malo;48.64;-2.02;18/07/2026;0;SOLEIL;24.6;14.6
Saint-Malo;48.64;-2.02;19/07/2026;0;SOLEIL;24.4;16.7
Saint-Malo;48.64;-2.02;20/07/2026;0;SOLEIL;23.1;16.1
Saint-Malo;48.64;-2.02;21/07/2026;0;SOLEIL;23.7;16.6
Saint-Malo;48.64;-2.02;22/07/2026;0;SOLEIL;24.2;16.9
Saint-Malo;48.64;-2.02;23/07/2026;0;SOLEIL;26.4;16.9
Saint-Malo;48.64;-2.02;24/07/2026;0;SOLEIL;24.1;17
Saint-Malo;48.64;-2.02;25/07/2026;0;SOLEIL;22.1;16.6
Saint-Malo;48.64;-2.02;26/07/2026;6;AVERSES;21.5;16.5
Saint-Malo;48.64;-2.02;27/07/2026;6;AVERSES;21.9;16.2
Saint-Malo;48.64;-2.02;28/07/2026;6;AVERSES;21.9;16.1
Saint-Malo;48.64;-2.02;29/07/2026;6;AVERSES;21.9;16.1
Saint-Malo;48.64;-2.02;30/07/2026;0;SOLEIL;22.0;12
Saint-Malo;48.64;-2.02;31/07/2026;0;SOLEIL;22.0;12
Lorient;47.74;-3.36;16/07/2026;6;AVERSES;25.1;18.4
Lorient;47.74;-3.36;17/07/2026;0;SOLEIL;24.6;16.7
Lorient;47.74;-3.36;18/07/2026;0;SOLEIL;25.6;14.5
Lorient;47.74;-3.36;19/07/2026;0;SOLEIL;28;16.4
Lorient;47.74;-3.36;20/07/2026;0;SOLEIL;26.6;15.1
Lorient;47.74;-3.36;21/07/2026;0;SOLEIL;28.6;15.6
Lorient;47.74;-3.36;22/07/2026;0;SOLEIL;29.1;16.2
Lorient;47.74;-3.36;23/07/2026;0;SOLEIL;30.1;17.5
Lorient;47.74;-3.36;24/07/2026;0;SOLEIL;26.7;17.6
Lorient;47.74;-3.36;25/07/2026;0;SOLEIL;24.6;16.9
Lorient;47.74;-3.36;26/07/2026;6;AVERSES;24.4;15.5
Lorient;47.74;-3.36;27/07/2026;6;AVERSES;23.4;15.7
Lorient;47.74;-3.36;28/07/2026;6;AVERSES;23.2;15.9
Lorient;47.74;-3.36;29/07/2026;6;AVERSES;23.7;15.4
Lorient;47.74;-3.36;30/07/2026;0;SOLEIL;22.0;12
Lorient;47.74;-3.36;31/07/2026;0;SOLEIL;22.0;12
Pontivy;48.06;-2.96;16/07/2026;6;AVERSES;25.5;16.2
Pontivy;48.06;-2.96;17/07/2026;0;SOLEIL;26.9;15.4
Pontivy;48.06;-2.96;18/07/2026;0;SOLEIL;29;12.1
Pontivy;48.06;-2.96;19/07/2026;0;SOLEIL;27;14.1
Pontivy;48.06;-2.96;20/07/2026;0;SOLEIL;25.1;12.7
Pontivy;48.06;-2.96;21/07/2026;0;SOLEIL;26.7;13.6
Pontivy;48.06;-2.96;22/07/2026;0;SOLEIL;27.9;14
Pontivy;48.06;-2.96;23/07/2026;0;SOLEIL;30.1;14.1
Pontivy;48.06;-2.96;24/07/2026;0;SOLEIL;26.7;14.9
Pontivy;48.06;-2.96;25/07/2026;0;SOLEIL;24.9;14.7
Pontivy;48.06;-2.96;26/07/2026;6;AVERSES;24;13.9
Pontivy;48.06;-2.96;27/07/2026;6;AVERSES;23.5;14.1
Pontivy;48.06;-2.96;28/07/2026;6;AVERSES;24.1;14.1
Pontivy;48.06;-2.96;29/07/2026;6;AVERSES;23.5;13.6
Pontivy;48.06;-2.96;30/07/2026;0;SOLEIL;22.0;12
Pontivy;48.06;-2.96;31/07/2026;0;SOLEIL;22.0;12
Vannes;47.65;-2.76;16/07/2026;6;AVERSES;25.9;19
Vannes;47.65;-2.76;17/07/2026;0;SOLEIL;26.5;17
Vannes;47.65;-2.76;18/07/2026;0;SOLEIL;27.7;14.6
Vannes;47.65;-2.76;19/07/2026;0;SOLEIL;30;16.6
Vannes;47.65;-2.76;20/07/2026;0;SOLEIL;28.6;15.1
Vannes;47.65;-2.76;21/07/2026;0;SOLEIL;30.6;15.9
Vannes;47.65;-2.76;22/07/2026;0;SOLEIL;31.5;16.1
Vannes;47.65;-2.76;23/07/2026;0;SOLEIL;32.6;17.6
Vannes;47.65;-2.76;24/07/2026;0;SOLEIL;29.1;17.6
Vannes;47.65;-2.76;25/07/2026;0;SOLEIL;26.9;16.6
Vannes;47.65;-2.76;26/07/2026;6;AVERSES;25.6;16.1
Vannes;47.65;-2.76;27/07/2026;6;AVERSES;25.1;15.6
Vannes;47.65;-2.76;28/07/2026;6;AVERSES;25.2;16.1
Vannes;47.65;-2.76;29/07/2026;6;AVERSES;26.1;15.4
Vannes;47.65;-2.76;30/07/2026;0;SOLEIL;22.0;12
Vannes;47.65;-2.76;31/07/2026;0;SOLEIL;22.0;12
