Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brest;48.39;-4.48;26/07/2026;6;AVERSES;22.5;15.7
Brest;48.39;-4.48;27/07/2026;6;AVERSES;23.1;15.9
Brest;48.39;-4.48;28/07/2026;6;AVERSES;22.9;15.6
Brest;48.39;-4.48;29/07/2026;6;AVERSES;22.1;15.7
Brest;48.39;-4.48;30/07/2026;6;AVERSES;23.6;16.1
Brest;48.39;-4.48;31/07/2026;6;AVERSES;24.4;16
Brest;48.39;-4.48;01/08/2026;0;SOLEIL;22.0;12
Brest;48.39;-4.48;02/08/2026;0;SOLEIL;22.0;12
Île-de-Sein;48.03;-4.85;18/07/2026;0;SOLEIL;26.6;14.9
Île-de-Sein;48.03;-4.85;19/07/2026;5;SOLEIL VOILÉ;26.7;14.6
Île-de-Sein;48.03;-4.85;20/07/2026;0;SOLEIL;25.6;13.5
Île-de-Sein;48.03;-4.85;21/07/2026;0;SOLEIL;26.6;14.5
Île-de-Sein;48.03;-4.85;22/07/2026;0;SOLEIL;24.6;14.7
Île-de-Sein;48.03;-4.85;23/07/2026;0;SOLEIL;28.4;15.5
Île-de-Sein;48.03;-4.85;24/07/2026;0;SOLEIL;27.6;14.7
Île-de-Sein;48.03;-4.85;25/07/2026;6;AVERSES;24.2;15.2
Île-de-Sein;48.03;-4.85;26/07/2026;6;AVERSES;22;15.4
Île-de-Sein;48.03;-4.85;27/07/2026;6;AVERSES;22.5;15.5
Île-de-Sein;48.03;-4.85;28/07/2026;6;AVERSES;23.1;15.2
Île-de-Sein;48.03;-4.85;29/07/2026;6;AVERSES;22.6;15.1
Île-de-Sein;48.03;-4.85;30/07/2026;6;AVERSES;24.1;15.6
Île-de-Sein;48.03;-4.85;31/07/2026;6;AVERSES;24;15.1
Île-de-Sein;48.03;-4.85;01/08/2026;0;SOLEIL;22.0;12
Île-de-Sein;48.03;-4.85;02/08/2026;0;SOLEIL;22.0;12
Morlaix;48.57;-3.82;18/07/2026;0;SOLEIL;26.6;19.1
Morlaix;48.57;-3.82;19/07/2026;5;SOLEIL VOILÉ;25.1;16.2
Morlaix;48.57;-3.82;20/07/2026;0;SOLEIL;24.9;16.6
Morlaix;48.57;-3.82;21/07/2026;0;SOLEIL;25.4;16.7
Morlaix;48.57;-3.82;22/07/2026;0;SOLEIL;23.1;16.6
Morlaix;48.57;-3.82;23/07/2026;0;SOLEIL;23.6;16.7
Morlaix;48.57;-3.82;24/07/2026;0;SOLEIL;22.9;17.4
Morlaix;48.57;-3.82;25/07/2026;0;SOLEIL;21.2;17
Morlaix;48.57;-3.82;26/07/2026;0;SOLEIL;20;16.1
Morlaix;48.57;-3.82;27/07/2026;6;AVERSES;20;15.7
Morlaix;48.57;-3.82;28/07/2026;0;SOLEIL;20.9;15.6
Morlaix;48.57;-3.82;29/07/2026;0;SOLEIL;20.1;15.9
Morlaix;48.57;-3.82;30/07/2026;0;SOLEIL;21.1;16.1
Morlaix;48.57;-3.82;31/07/2026;0;SOLEIL;21.4;16.4
Morlaix;48.57;-3.82;01/08/2026;0;SOLEIL;22.0;12
Morlaix;48.57;-3.82;02/08/2026;0;SOLEIL;22.0;12
Ouessant;48.45;-5.09;18/07/2026;0;SOLEIL;26.4;12.6
Ouessant;48.45;-5.09;19/07/2026;5;SOLEIL VOILÉ;26.5;14.1
Ouessant;48.45;-5.09;20/07/2026;0;SOLEIL;25.2;11.5
Ouessant;48.45;-5.09;21/07/2026;0;SOLEIL;25.1;12.4
Ouessant;48.45;-5.09;22/07/2026;0;SOLEIL;22.9;13.6
Ouessant;48.45;-5.09;23/07/2026;0;SOLEIL;26.6;14.4
Ouessant;48.45;-5.09;24/07/2026;0;SOLEIL;25.9;13.5
Ouessant;48.45;-5.09;25/07/2026;6;AVERSES;23.4;14.1
Ouessant;48.45;-5.09;26/07/2026;6;AVERSES;21.6;14.7
Ouessant;48.45;-5.09;27/07/2026;6;AVERSES;22.4;14.4
Ouessant;48.45;-5.09;28/07/2026;6;AVERSES;22.1;14.4
Ouessant;48.45;-5.09;29/07/2026;6;AVERSES;22.1;14.4
Ouessant;48.45;-5.09;30/07/2026;6;AVERSES;23.4;15.1
Ouessant;48.45;-5.09;31/07/2026;6;AVERSES;23.7;14.6
Ouessant;48.45;-5.09;01/08/2026;0;SOLEIL;22.0;12
Ouessant;48.45;-5.09;02/08/2026;0;SOLEIL;22.0;12
Quimper;47.99;-4.09;18/07/2026;0;SOLEIL;22.9;15.7
Quimper;47.99;-4.09;19/07/2026;5;SOLEIL VOILÉ;23.2;15
Quimper;47.99;-4.09;20/07/2026;0;SOLEIL;22.4;16
Quimper;47.99;-4.09;21/07/2026;0;SOLEIL;21.6;15.5
Quimper;47.99;-4.09;22/07/2026;0;SOLEIL;21.6;15.6
Quimper;47.99;-4.09;23/07/2026;0;SOLEIL;20.5;15.5
Quimper;47.99;-4.09;24/07/2026;0;SOLEIL;20.5;15.2
Quimper;47.99;-4.09;25/07/2026;0;SOLEIL;20.5;15.2
Quimper;47.99;-4.09;26/07/2026;0;SOLEIL;20.1;15.1
Quimper;47.99;-4.09;27/07/2026;0;SOLEIL;20.2;15.1
Quimper;47.99;-4.09;28/07/2026;0;SOLEIL;21.1;15.1
Quimper;47.99;-4.09;29/07/2026;0;SOLEIL;20.5;15.2
Quimper;47.99;-4.09;30/07/2026;0;SOLEIL;20.5;15.7
Quimper;47.99;-4.09;31/07/2026;0;SOLEIL;21.2;15.6
Quimper;47.99;-4.09;01/08/2026;0;SOLEIL;22.0;12
Quimper;47.99;-4.09;02/08/2026;0;SOLEIL;22.0;12
Fougères;48.35;-1.2;18/07/2026;0;SOLEIL;30.4;13.9
Fougères;48.35;-1.2;19/07/2026;5;SOLEIL VOILÉ;28;15
Fougères;48.35;-1.2;20/07/2026;0;SOLEIL;26.7;13.4
Fougères;48.35;-1.2;21/07/2026;0;SOLEIL;27.6;14.2
Fougères;48.35;-1.2;22/07/2026;0;SOLEIL;26.9;14
Fougères;48.35;-1.2;23/07/2026;0;SOLEIL;29.1;15
Fougères;48.35;-1.2;24/07/2026;0;SOLEIL;28.2;15.4
Fougères;48.35;-1.2;25/07/2026;0;SOLEIL;25.1;15.1
Fougères;48.35;-1.2;26/07/2026;6;AVERSES;23;14.6
Fougères;48.35;-1.2;27/07/2026;6;AVERSES;23;15
Fougères;48.35;-1.2;28/07/2026;6;AVERSES;23.7;14.6
Fougères;48.35;-1.2;29/07/2026;6;AVERSES;23.2;14.6
Fougères;48.35;-1.2;30/07/2026;6;AVERSES;24.7;15.9
Fougères;48.35;-1.2;31/07/2026;6;AVERSES;25.1;15.4
Fougères;48.35;-1.2;01/08/2026;0;SOLEIL;22.0;12
Fougères;48.35;-1.2;02/08/2026;0;SOLEIL;22.0;12
Redon;47.65;-2.08;18/07/2026;0;SOLEIL;28.6;14.1
Redon;47.65;-2.08;19/07/2026;5;SOLEIL VOILÉ;24.9;15.2
Redon;47.65;-2.08;20/07/2026;0;SOLEIL;24.9;13.5
Redon;47.65;-2.08;21/07/2026;0;SOLEIL;26.1;13.9
Redon;47.65;-2.08;22/07/2026;0;SOLEIL;25.5;13.6
Redon;47.65;-2.08;23/07/2026;0;SOLEIL;27.4;15.6
Redon;47.65;-2.08;24/07/2026;0;SOLEIL;28;15.9
Redon;47.65;-2.08;25/07/2026;0;SOLEIL;25.6;15.6
Redon;47.65;-2.08;26/07/2026;0;SOLEIL;22.9;15.1
Redon;47.65;-2.08;27/07/2026;6;AVERSES;23.5;14.5
Redon;47.65;-2.08;28/07/2026;6;AVERSES;24.6;14.6
Redon;47.65;-2.08;29/07/2026;0;SOLEIL;23.6;15.1
Redon;47.65;-2.08;30/07/2026;6;AVERSES;24.4;15.1
Redon;47.65;-2.08;31/07/2026;6;AVERSES;25.5;16.1
Redon;47.65;-2.08;01/08/2026;0;SOLEIL;22.0;12
Redon;47.65;-2.08;02/08/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;18/07/2026;0;SOLEIL;31.6;15.2
Rennes;48.11;-1.67;19/07/2026;0;SOLEIL;28.4;15.6
Rennes;48.11;-1.67;20/07/2026;0;SOLEIL;28;13.4
Rennes;48.11;-1.67;21/07/2026;0;SOLEIL;28.6;14.1
Rennes;48.11;-1.67;22/07/2026;0;SOLEIL;28.6;14.4
Rennes;48.11;-1.67;23/07/2026;0;SOLEIL;30.5;15.5
Rennes;48.11;-1.67;24/07/2026;0;SOLEIL;30.9;15.6
Rennes;48.11;-1.67;25/07/2026;0;SOLEIL;29.1;15.6
Rennes;48.11;-1.67;26/07/2026;0;SOLEIL;25.6;15.1
Rennes;48.11;-1.67;27/07/2026;0;SOLEIL;25.7;15.2
Rennes;48.11;-1.67;28/07/2026;0;SOLEIL;26.2;14.9
Rennes;48.11;-1.67;29/07/2026;0;SOLEIL;25.1;15.2
Rennes;48.11;-1.67;30/07/2026;6;AVERSES;26.5;15.9
Rennes;48.11;-1.67;31/07/2026;0;SOLEIL;27.4;16.5
Rennes;48.11;-1.67;01/08/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;02/08/2026;0;SOLEIL;22.0;12
Saint-Malo;48.64;-2.02;18/07/2026;0;SOLEIL;25.4;15.1
Saint-Malo;48.64;-2.02;19/07/2026;5;SOLEIL VOILÉ;24;16.5
Saint-Malo;48.64;-2.02;20/07/2026;0;SOLEIL;23.9;14.1
Saint-Malo;48.64;-2.02;21/07/2026;0;SOLEIL;23.1;16
Saint-Malo;48.64;-2.02;22/07/2026;0;SOLEIL;22.4;16
Saint-Malo;48.64;-2.02;23/07/2026;0;SOLEIL;24.4;16.6
Saint-Malo;48.64;-2.02;24/07/2026;0;SOLEIL;24.6;16.2
Saint-Malo;48.64;-2.02;25/07/2026;0;SOLEIL;23.1;16.6
Saint-Malo;48.64;-2.02;26/07/2026;6;AVERSES;21.2;16.4
Saint-Malo;48.64;-2.02;27/07/2026;6;AVERSES;21.6;16.4
Saint-Malo;48.64;-2.02;28/07/2026;6;AVERSES;21.7;16.4
Saint-Malo;48.64;-2.02;29/07/2026;0;SOLEIL;21.2;16.1
Saint-Malo;48.64;-2.02;30/07/2026;6;AVERSES;22.1;17
Saint-Malo;48.64;-2.02;31/07/2026;0;SOLEIL;22.7;17.1
Saint-Malo;48.64;-2.02;01/08/2026;0;SOLEIL;22.0;12
Saint-Malo;48.64;-2.02;02/08/2026;0;SOLEIL;22.0;12
Lorient;47.74;-3.36;18/07/2026;0;SOLEIL;27.6;14.6
Lorient;47.74;-3.36;19/07/2026;0;SOLEIL;27.7;16.4
Lorient;47.74;-3.36;20/07/2026;0;SOLEIL;27.1;13.6
Lorient;47.74;-3.36;21/07/2026;0;SOLEIL;27.4;15.1
Lorient;47.74;-3.36;22/07/2026;0;SOLEIL;28.1;14.9
Lorient;47.74;-3.36;23/07/2026;0;SOLEIL;29.7;16.1
Lorient;47.74;-3.36;24/07/2026;0;SOLEIL;28.9;16.9
Lorient;47.74;-3.36;25/07/2026;0;SOLEIL;26.4;16
Lorient;47.74;-3.36;26/07/2026;6;AVERSES;23.7;15.7
Lorient;47.74;-3.36;27/07/2026;6;AVERSES;24.1;16
Lorient;47.74;-3.36;28/07/2026;6;AVERSES;24.4;15.4
Lorient;47.74;-3.36;29/07/2026;6;AVERSES;24;15.6
Lorient;47.74;-3.36;30/07/2026;6;AVERSES;25.7;16.5
Lorient;47.74;-3.36;31/07/2026;0;SOLEIL;25.9;16.2
Lorient;47.74;-3.36;01/08/2026;0;SOLEIL;22.0;12
Lorient;47.74;-3.36;02/08/2026;0;SOLEIL;22.0;12
Pontivy;48.06;-2.96;18/07/2026;0;SOLEIL;30.1;10.6
Pontivy;48.06;-2.96;19/07/2026;5;SOLEIL VOILÉ;25.2;13.1
Pontivy;48.06;-2.96;20/07/2026;0;SOLEIL;24;11.1
Pontivy;48.06;-2.96;21/07/2026;0;SOLEIL;26.6;12.7
Pontivy;48.06;-2.96;22/07/2026;0;SOLEIL;26.6;13.2
Pontivy;48.06;-2.96;23/07/2026;0;SOLEIL;28.4;14.1
Pontivy;48.06;-2.96;24/07/2026;0;SOLEIL;28.4;13.9
Pontivy;48.06;-2.96;25/07/2026;0;SOLEIL;26.5;13.9
Pontivy;48.06;-2.96;26/07/2026;0;SOLEIL;23.9;14.1
Pontivy;48.06;-2.96;27/07/2026;0;SOLEIL;24.4;14
Pontivy;48.06;-2.96;28/07/2026;6;AVERSES;24.4;14.1
Pontivy;48.06;-2.96;29/07/2026;6;AVERSES;23.6;13.9
Pontivy;48.06;-2.96;30/07/2026;6;AVERSES;25.6;14.7
Pontivy;48.06;-2.96;31/07/2026;6;AVERSES;26.1;14.6
Pontivy;48.06;-2.96;01/08/2026;0;SOLEIL;22.0;12
Pontivy;48.06;-2.96;02/08/2026;0;SOLEIL;22.0;12
Vannes;47.65;-2.76;18/07/2026;0;SOLEIL;30.4;14.9
Vannes;47.65;-2.76;19/07/2026;0;SOLEIL;27.9;15.9
Vannes;47.65;-2.76;20/07/2026;0;SOLEIL;27.4;13.7
Vannes;47.65;-2.76;21/07/2026;0;SOLEIL;29.6;15
Vannes;47.65;-2.76;22/07/2026;0;SOLEIL;28.7;15.4
Vannes;47.65;-2.76;23/07/2026;0;SOLEIL;31.2;16.2
Vannes;47.65;-2.76;24/07/2026;0;SOLEIL;30.9;16.5
Vannes;47.65;-2.76;25/07/2026;0;SOLEIL;28.6;16.1
Vannes;47.65;-2.76;26/07/2026;6;AVERSES;25.6;16
Vannes;47.65;-2.76;27/07/2026;0;SOLEIL;25.6;16.1
Vannes;47.65;-2.76;28/07/2026;6;AVERSES;26.4;15.5
Vannes;47.65;-2.76;29/07/2026;6;AVERSES;25.1;15.9
Vannes;47.65;-2.76;30/07/2026;6;AVERSES;26.7;16.4
Vannes;47.65;-2.76;31/07/2026;0;SOLEIL;27.7;16.5
Vannes;47.65;-2.76;01/08/2026;0;SOLEIL;22.0;12
Vannes;47.65;-2.76;02/08/2026;0;SOLEIL;22.0;12
