Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;19/07/2026;15:00;25.7;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;16:00;25.7;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;17:00;24.2;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;18:00;24.2;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;19:00;24.2;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;20:00;20.0;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;21:00;18.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;22:00;17.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;23:00;15.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;00:00;15.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;01:00;15.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;02:00;13;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;03:00;13;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;04:00;13;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;05:00;15.2;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;06:00;15.2;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;07:00;15.2;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;08:00;16.0;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;09:00;17.5;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;10:00;19.0;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;11:00;25.5;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;12:00;25.5;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;13:00;25.5;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;14:00;25.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;15:00;26.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;16:00;25.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;17:00;24.6;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;18:00;24.6;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;19:00;24.6;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;20:00;19.0;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;21:00;17.5;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;22:00;16.0;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;20/07/2026;23:00;16.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;00:00;16.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;01:00;16.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;02:00;13;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;03:00;13;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;04:00;13;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;05:00;15.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;06:00;15.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;07:00;15.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;08:00;16.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;09:00;17.7;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;10:00;19.2;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;11:00;25.1;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;12:00;25.1;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;13:00;25.1;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;14:00;25.4;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;15:00;27.0;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;16:00;25.4;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;17:00;24.7;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;18:00;24.7;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;19:00;24.7;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;20:00;19.2;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;21:00;17.7;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;22:00;16.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;21/07/2026;23:00;16.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;00:00;16.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;01:00;16.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;02:00;14.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;03:00;14.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;04:00;14.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;05:00;15.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;06:00;15.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;07:00;15.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;08:00;17.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;09:00;18.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;10:00;20.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;11:00;25.9;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;12:00;25.9;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;13:00;25.9;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;14:00;26.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;15:00;27.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;16:00;26.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;17:00;25.1;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;18:00;25.1;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;19:00;25.1;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;20:00;20.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;21:00;18.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;22:00;17.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;22/07/2026;23:00;17.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;00:00;17.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;01:00;17.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;02:00;15;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;03:00;15;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;04:00;15;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;05:00;16.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;06:00;16.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;07:00;16.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;08:00;17.8;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;09:00;19.2;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;10:00;20.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;11:00;25.6;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;12:00;25.6;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;13:00;25.6;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;14:00;26.2;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;15:00;27.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;16:00;26.2;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;17:00;25.6;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;18:00;25.6;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;19:00;25.6;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;20:00;20.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;21:00;19.2;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;22:00;17.8;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;23/07/2026;23:00;17.2;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;00:00;17.2;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;01:00;17.2;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;02:00;14.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;03:00;14.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;04:00;14.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;05:00;16.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;06:00;16.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;07:00;16.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;08:00;17.7;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;09:00;19.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;10:00;20.8;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;11:00;26;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;12:00;26;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;13:00;26;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;14:00;27.0;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;15:00;28.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;16:00;27.0;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;17:00;27;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;18:00;27;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;19:00;27;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;20:00;20.8;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;21:00;19.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;22:00;17.7;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;24/07/2026;23:00;18.4;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;00:00;18.4;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;01:00;18.4;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;02:00;15.4;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;03:00;15.4;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;04:00;15.4;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;05:00;17.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;06:00;17.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;07:00;17.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;08:00;18.7;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;09:00;20.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;10:00;21.9;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;11:00;28.7;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;12:00;28.7;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;13:00;28.7;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;14:00;28.5;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;15:00;30.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;16:00;28.5;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;17:00;26.1;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;18:00;26.1;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;19:00;26.1;0;SOLEIL;4;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;20:00;21.9;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;21:00;20.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;22:00;18.7;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;25/07/2026;23:00;19.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;00:00;19.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;01:00;19.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;02:00;15.9;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;03:00;15.9;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;04:00;15.9;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;05:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;06:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;07:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;08:00;18.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;09:00;19.4;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;10:00;20.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;11:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;12:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;13:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;14:00;25.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;15:00;26.5;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;16:00;25.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;17:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;18:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;19:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;20:00;20.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;21:00;19.4;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;22:00;18.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/07/2026;23:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;00:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;01:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;02:00;15.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;03:00;15.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;04:00;15.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;05:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;06:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;07:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;08:00;17.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;09:00;18.9;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;10:00;20.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;11:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;12:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;13:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;14:00;25.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;15:00;26.4;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;16:00;25.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;17:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;18:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;19:00;;0;SOLEIL;;;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;20:00;20.1;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;21:00;18.9;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;22:00;17.6;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/07/2026;23:00;;6;AVERSES;;;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;00:00;;6;AVERSES;;;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;01:00;;6;AVERSES;;;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;02:00;15.7;6;AVERSES;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;03:00;15.7;6;AVERSES;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;04:00;15.7;6;AVERSES;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;05:00;;6;AVERSES;;;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;06:00;;6;AVERSES;;;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;07:00;;6;AVERSES;;;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;08:00;17.9;6;AVERSES;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/07/2026;09:00;19.0;6;AVERSES;5;0;0
