Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Pouilly-en-Auxois;47.25;4.55;25/07/2026;0;SOLEIL;27.5;15.2
Pouilly-en-Auxois;47.25;4.55;26/07/2026;6;AVERSES;22.7;15.7
Pouilly-en-Auxois;47.25;4.55;27/07/2026;6;AVERSES;24.2;15
Pouilly-en-Auxois;47.25;4.55;28/07/2026;0;SOLEIL;25.9;14.6
Pouilly-en-Auxois;47.25;4.55;29/07/2026;0;SOLEIL;26.4;14.6
Pouilly-en-Auxois;47.25;4.55;30/07/2026;0;SOLEIL;27.6;14.5
Pouilly-en-Auxois;47.25;4.55;31/07/2026;0;SOLEIL;27.7;15.4
Pouilly-en-Auxois;47.25;4.55;01/08/2026;0;SOLEIL;28.6;16
Pouilly-en-Auxois;47.25;4.55;02/08/2026;0;SOLEIL;26.7;16.6
Pouilly-en-Auxois;47.25;4.55;03/08/2026;0;SOLEIL;27.7;15.9
Pouilly-en-Auxois;47.25;4.55;04/08/2026;0;SOLEIL;22.0;12
Pouilly-en-Auxois;47.25;4.55;05/08/2026;0;SOLEIL;22.0;12
Besançon;47.23;6.02;21/07/2026;0;SOLEIL;27.5;12.9
Besançon;47.23;6.02;22/07/2026;0;SOLEIL;28.5;13.1
Besançon;47.23;6.02;23/07/2026;0;SOLEIL;27.5;14.5
Besançon;47.23;6.02;24/07/2026;0;SOLEIL;30.2;13.1
Besançon;47.23;6.02;25/07/2026;0;SOLEIL;27.9;15
Besançon;47.23;6.02;26/07/2026;6;AVERSES;24.9;16.1
Besançon;47.23;6.02;27/07/2026;6;AVERSES;25.4;15.6
Besançon;47.23;6.02;28/07/2026;0;SOLEIL;28.1;15
Besançon;47.23;6.02;29/07/2026;0;SOLEIL;26.6;15.6
Besançon;47.23;6.02;30/07/2026;0;SOLEIL;28.2;15.4
Besançon;47.23;6.02;31/07/2026;0;SOLEIL;28.1;16.4
Besançon;47.23;6.02;01/08/2026;0;SOLEIL;30.5;16.9
Besançon;47.23;6.02;02/08/2026;0;SOLEIL;28.1;17.4
Besançon;47.23;6.02;03/08/2026;0;SOLEIL;28.4;16.4
Besançon;47.23;6.02;04/08/2026;0;SOLEIL;22.0;12
Besançon;47.23;6.02;05/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;21/07/2026;0;SOLEIL;24.6;8.1
Pontarlier;46.9;6.35;22/07/2026;0;SOLEIL;26.1;7.1
Pontarlier;46.9;6.35;23/07/2026;0;SOLEIL;24.2;9
Pontarlier;46.9;6.35;24/07/2026;0;SOLEIL;27.9;7.7
Pontarlier;46.9;6.35;25/07/2026;6;AVERSES;25.4;11.6
Pontarlier;46.9;6.35;26/07/2026;6;AVERSES;21.1;12.6
Pontarlier;46.9;6.35;27/07/2026;6;AVERSES;21.5;11.2
Pontarlier;46.9;6.35;28/07/2026;0;SOLEIL;23.9;10.9
Pontarlier;46.9;6.35;29/07/2026;0;SOLEIL;23.7;11.6
Pontarlier;46.9;6.35;30/07/2026;0;SOLEIL;24.6;11.9
Pontarlier;46.9;6.35;31/07/2026;0;SOLEIL;25.1;12.1
Pontarlier;46.9;6.35;01/08/2026;0;SOLEIL;25.7;14
Pontarlier;46.9;6.35;02/08/2026;6;AVERSES;25.1;14.5
Pontarlier;46.9;6.35;03/08/2026;6;AVERSES;26.2;13.9
Pontarlier;46.9;6.35;04/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;05/08/2026;0;SOLEIL;22.0;12
Sancey-le-Grand;47.29;6.58;21/07/2026;0;SOLEIL;25.9;10.6
Sancey-le-Grand;47.29;6.58;22/07/2026;0;SOLEIL;28.1;9.7
Sancey-le-Grand;47.29;6.58;23/07/2026;0;SOLEIL;27;12.5
Sancey-le-Grand;47.29;6.58;24/07/2026;0;SOLEIL;29;10.2
Sancey-le-Grand;47.29;6.58;25/07/2026;6;AVERSES;27.1;11.9
Sancey-le-Grand;47.29;6.58;26/07/2026;6;AVERSES;22.6;14.1
Sancey-le-Grand;47.29;6.58;27/07/2026;6;AVERSES;22.6;13.2
Sancey-le-Grand;47.29;6.58;28/07/2026;6;AVERSES;26.1;12.7
Sancey-le-Grand;47.29;6.58;29/07/2026;0;SOLEIL;25;12.9
Sancey-le-Grand;47.29;6.58;30/07/2026;0;SOLEIL;25.7;13.2
Sancey-le-Grand;47.29;6.58;31/07/2026;0;SOLEIL;28.1;13.7
Sancey-le-Grand;47.29;6.58;01/08/2026;0;SOLEIL;27.5;15
Sancey-le-Grand;47.29;6.58;02/08/2026;6;AVERSES;27.1;15.5
Sancey-le-Grand;47.29;6.58;03/08/2026;6;AVERSES;27.4;15.1
Sancey-le-Grand;47.29;6.58;04/08/2026;0;SOLEIL;22.0;12
Sancey-le-Grand;47.29;6.58;05/08/2026;0;SOLEIL;22.0;12
Dole;47.09;5.49;21/07/2026;0;SOLEIL;28.7;13.6
Dole;47.09;5.49;22/07/2026;0;SOLEIL;30.6;13.1
Dole;47.09;5.49;23/07/2026;0;SOLEIL;29.1;14.5
Dole;47.09;5.49;24/07/2026;0;SOLEIL;32.2;14.6
Dole;47.09;5.49;25/07/2026;0;SOLEIL;29.5;14.6
Dole;47.09;5.49;26/07/2026;6;AVERSES;25.9;16.5
Dole;47.09;5.49;27/07/2026;6;AVERSES;26.9;15.9
Dole;47.09;5.49;28/07/2026;0;SOLEIL;29;15.5
Dole;47.09;5.49;29/07/2026;0;SOLEIL;28.9;15.2
Dole;47.09;5.49;30/07/2026;0;SOLEIL;29.9;15.4
Dole;47.09;5.49;31/07/2026;0;SOLEIL;30.5;16.6
Dole;47.09;5.49;01/08/2026;0;SOLEIL;31.1;16.9
Dole;47.09;5.49;02/08/2026;0;SOLEIL;29.7;17.2
Dole;47.09;5.49;03/08/2026;0;SOLEIL;30.6;16.6
Dole;47.09;5.49;04/08/2026;0;SOLEIL;22.0;12
Dole;47.09;5.49;05/08/2026;0;SOLEIL;22.0;12
Lons-le-Saunier;46.67;5.55;21/07/2026;0;SOLEIL;28.1;13.6
Lons-le-Saunier;46.67;5.55;22/07/2026;0;SOLEIL;29.9;15.2
Lons-le-Saunier;46.67;5.55;23/07/2026;0;SOLEIL;28.1;16.2
Lons-le-Saunier;46.67;5.55;24/07/2026;0;SOLEIL;32.1;15.7
Lons-le-Saunier;46.67;5.55;25/07/2026;0;SOLEIL;29.2;18.7
Lons-le-Saunier;46.67;5.55;26/07/2026;6;AVERSES;25.6;17.7
Lons-le-Saunier;46.67;5.55;27/07/2026;6;AVERSES;26.4;17.4
Lons-le-Saunier;46.67;5.55;28/07/2026;0;SOLEIL;28.5;17.6
Lons-le-Saunier;46.67;5.55;29/07/2026;0;SOLEIL;28.1;17.4
Lons-le-Saunier;46.67;5.55;30/07/2026;0;SOLEIL;30;17
Lons-le-Saunier;46.67;5.55;31/07/2026;0;SOLEIL;30.1;17.4
Lons-le-Saunier;46.67;5.55;01/08/2026;0;SOLEIL;30.6;19.4
Lons-le-Saunier;46.67;5.55;02/08/2026;0;SOLEIL;29.1;19.6
Lons-le-Saunier;46.67;5.55;03/08/2026;0;SOLEIL;30.4;18.9
Lons-le-Saunier;46.67;5.55;04/08/2026;0;SOLEIL;22.0;12
Lons-le-Saunier;46.67;5.55;05/08/2026;0;SOLEIL;22.0;12
Morez;46.52;6.02;21/07/2026;0;SOLEIL;26.6;8.1
Morez;46.52;6.02;22/07/2026;0;SOLEIL;27.1;10
Morez;46.52;6.02;23/07/2026;0;SOLEIL;25.5;6.9
Morez;46.52;6.02;24/07/2026;0;SOLEIL;28.6;7.1
Morez;46.52;6.02;25/07/2026;6;AVERSES;24.6;10.4
Morez;46.52;6.02;26/07/2026;6;AVERSES;21.1;11
Morez;46.52;6.02;27/07/2026;6;AVERSES;21.5;9.9
Morez;46.52;6.02;28/07/2026;0;SOLEIL;23.7;10
Morez;46.52;6.02;29/07/2026;0;SOLEIL;24.4;10.4
Morez;46.52;6.02;30/07/2026;0;SOLEIL;25.1;10.4
Morez;46.52;6.02;31/07/2026;0;SOLEIL;25;10.6
Morez;46.52;6.02;01/08/2026;0;SOLEIL;26.4;12.2
Morez;46.52;6.02;02/08/2026;6;AVERSES;25.5;12.6
Morez;46.52;6.02;03/08/2026;6;AVERSES;26.6;12.4
Morez;46.52;6.02;04/08/2026;0;SOLEIL;22.0;12
Morez;46.52;6.02;05/08/2026;0;SOLEIL;22.0;12
Thoirette;46.27;5.53;21/07/2026;0;SOLEIL;28.6;8.1
Thoirette;46.27;5.53;22/07/2026;0;SOLEIL;29.6;7.9
Thoirette;46.27;5.53;23/07/2026;0;SOLEIL;28.4;11.1
Thoirette;46.27;5.53;24/07/2026;0;SOLEIL;31.6;9.6
Thoirette;46.27;5.53;25/07/2026;6;AVERSES;28;13.5
Thoirette;46.27;5.53;26/07/2026;6;AVERSES;24.7;14.4
Thoirette;46.27;5.53;27/07/2026;6;AVERSES;25.5;13.6
Thoirette;46.27;5.53;28/07/2026;0;SOLEIL;28.1;13.1
Thoirette;46.27;5.53;29/07/2026;0;SOLEIL;27.6;12.6
Thoirette;46.27;5.53;30/07/2026;0;SOLEIL;29.5;13
Thoirette;46.27;5.53;31/07/2026;0;SOLEIL;30.5;13.6
Thoirette;46.27;5.53;01/08/2026;0;SOLEIL;30.9;15.1
Thoirette;46.27;5.53;02/08/2026;0;SOLEIL;29.9;15.6
Thoirette;46.27;5.53;03/08/2026;0;SOLEIL;30.2;14.6
Thoirette;46.27;5.53;04/08/2026;0;SOLEIL;22.0;12
Thoirette;46.27;5.53;05/08/2026;0;SOLEIL;22.0;12
Cosne-Cours-sur-Loire;47.41;2.92;21/07/2026;0;SOLEIL;28;11
Cosne-Cours-sur-Loire;47.41;2.92;22/07/2026;0;SOLEIL;29.4;10.5
Cosne-Cours-sur-Loire;47.41;2.92;23/07/2026;0;SOLEIL;28.1;13.6
Cosne-Cours-sur-Loire;47.41;2.92;24/07/2026;0;SOLEIL;31.9;13
Cosne-Cours-sur-Loire;47.41;2.92;25/07/2026;0;SOLEIL;29.9;15.9
Cosne-Cours-sur-Loire;47.41;2.92;26/07/2026;6;AVERSES;24.4;17.1
Cosne-Cours-sur-Loire;47.41;2.92;27/07/2026;6;AVERSES;25.7;16.1
Cosne-Cours-sur-Loire;47.41;2.92;28/07/2026;0;SOLEIL;27.6;14.7
Cosne-Cours-sur-Loire;47.41;2.92;29/07/2026;0;SOLEIL;28.6;14.9
Cosne-Cours-sur-Loire;47.41;2.92;30/07/2026;0;SOLEIL;29.4;15.2
Cosne-Cours-sur-Loire;47.41;2.92;31/07/2026;0;SOLEIL;30.5;15.4
Cosne-Cours-sur-Loire;47.41;2.92;01/08/2026;0;SOLEIL;28.6;16.5
Cosne-Cours-sur-Loire;47.41;2.92;02/08/2026;0;SOLEIL;26.4;16.5
Cosne-Cours-sur-Loire;47.41;2.92;03/08/2026;6;AVERSES;27.5;16
Cosne-Cours-sur-Loire;47.41;2.92;04/08/2026;0;SOLEIL;22.0;12
Cosne-Cours-sur-Loire;47.41;2.92;05/08/2026;0;SOLEIL;22.0;12
Nevers;46.99;3.15;21/07/2026;0;SOLEIL;27.6;12.5
Nevers;46.99;3.15;22/07/2026;0;SOLEIL;30.5;13.5
Nevers;46.99;3.15;23/07/2026;0;SOLEIL;28.7;13
Nevers;46.99;3.15;24/07/2026;0;SOLEIL;32.6;13.6
Nevers;46.99;3.15;25/07/2026;0;SOLEIL;29.4;18
Nevers;46.99;3.15;26/07/2026;6;AVERSES;25.1;17.5
Nevers;46.99;3.15;27/07/2026;6;AVERSES;26.1;16.2
Nevers;46.99;3.15;28/07/2026;0;SOLEIL;28.9;15.1
Nevers;46.99;3.15;29/07/2026;0;SOLEIL;29.6;15.6
Nevers;46.99;3.15;30/07/2026;0;SOLEIL;30.2;15.6
Nevers;46.99;3.15;31/07/2026;0;SOLEIL;31.2;16.6
Nevers;46.99;3.15;01/08/2026;0;SOLEIL;29.4;17.1
Nevers;46.99;3.15;02/08/2026;0;SOLEIL;27.7;17.1
Nevers;46.99;3.15;03/08/2026;0;SOLEIL;30.6;16.2
Nevers;46.99;3.15;04/08/2026;0;SOLEIL;22.0;12
Nevers;46.99;3.15;05/08/2026;0;SOLEIL;22.0;12
Saint-Honoré-les-Bains;46.9;3.84;21/07/2026;0;SOLEIL;28.1;10.2
Saint-Honoré-les-Bains;46.9;3.84;22/07/2026;0;SOLEIL;29.9;13.4
Saint-Honoré-les-Bains;46.9;3.84;23/07/2026;0;SOLEIL;29.5;13.9
Saint-Honoré-les-Bains;46.9;3.84;24/07/2026;0;SOLEIL;32.4;15.1
Saint-Honoré-les-Bains;46.9;3.84;25/07/2026;0;SOLEIL;28.6;18.2
Saint-Honoré-les-Bains;46.9;3.84;26/07/2026;6;AVERSES;24.6;17.2
Saint-Honoré-les-Bains;46.9;3.84;27/07/2026;6;AVERSES;25.6;16.1
Saint-Honoré-les-Bains;46.9;3.84;28/07/2026;0;SOLEIL;27.9;16.1
Saint-Honoré-les-Bains;46.9;3.84;29/07/2026;0;SOLEIL;28.5;16.4
Saint-Honoré-les-Bains;46.9;3.84;30/07/2026;0;SOLEIL;29.6;16.6
Saint-Honoré-les-Bains;46.9;3.84;31/07/2026;0;SOLEIL;30.4;18.1
Saint-Honoré-les-Bains;46.9;3.84;01/08/2026;0;SOLEIL;29.5;18.2
Saint-Honoré-les-Bains;46.9;3.84;02/08/2026;0;SOLEIL;27.6;18.1
Saint-Honoré-les-Bains;46.9;3.84;03/08/2026;0;SOLEIL;29.1;17.7
Saint-Honoré-les-Bains;46.9;3.84;04/08/2026;0;SOLEIL;22.0;12
Saint-Honoré-les-Bains;46.9;3.84;05/08/2026;0;SOLEIL;22.0;12
Varzy;47.35;3.39;21/07/2026;0;SOLEIL;26.9;9.5
Varzy;47.35;3.39;22/07/2026;0;SOLEIL;28.6;7.4
Varzy;47.35;3.39;23/07/2026;0;SOLEIL;27.9;10.6
Varzy;47.35;3.39;24/07/2026;0;SOLEIL;30.2;10.5
Varzy;47.35;3.39;25/07/2026;0;SOLEIL;28.2;13.5
Varzy;47.35;3.39;26/07/2026;6;AVERSES;23.6;16.1
Varzy;47.35;3.39;27/07/2026;6;AVERSES;25.1;15.1
Varzy;47.35;3.39;28/07/2026;0;SOLEIL;28.1;13.5
Varzy;47.35;3.39;29/07/2026;0;SOLEIL;27.7;13.4
Varzy;47.35;3.39;30/07/2026;0;SOLEIL;28.9;13.5
Varzy;47.35;3.39;31/07/2026;0;SOLEIL;29.2;13.7
Varzy;47.35;3.39;01/08/2026;0;SOLEIL;27.6;14.9
Varzy;47.35;3.39;02/08/2026;0;SOLEIL;26.6;15.7
Varzy;47.35;3.39;03/08/2026;0;SOLEIL;27.6;15.2
Varzy;47.35;3.39;04/08/2026;0;SOLEIL;22.0;12
Varzy;47.35;3.39;05/08/2026;0;SOLEIL;22.0;12
Ainvelle;47.84;6.25;21/07/2026;0;SOLEIL;27.1;9.4
Ainvelle;47.84;6.25;22/07/2026;0;SOLEIL;29;8.5
Ainvelle;47.84;6.25;23/07/2026;0;SOLEIL;27;10.4
Ainvelle;47.84;6.25;24/07/2026;0;SOLEIL;29.5;10.6
Ainvelle;47.84;6.25;25/07/2026;0;SOLEIL;28.9;13
Ainvelle;47.84;6.25;26/07/2026;6;AVERSES;23.6;15.7
Ainvelle;47.84;6.25;27/07/2026;6;AVERSES;25;14.4
Ainvelle;47.84;6.25;28/07/2026;0;SOLEIL;27.5;13.6
Ainvelle;47.84;6.25;29/07/2026;0;SOLEIL;26.7;13.5
Ainvelle;47.84;6.25;30/07/2026;0;SOLEIL;27.9;13.1
Ainvelle;47.84;6.25;31/07/2026;0;SOLEIL;28.2;13.6
Ainvelle;47.84;6.25;01/08/2026;0;SOLEIL;28.6;14
Ainvelle;47.84;6.25;02/08/2026;0;SOLEIL;28.4;15.6
Ainvelle;47.84;6.25;03/08/2026;0;SOLEIL;27.4;14.9
Ainvelle;47.84;6.25;04/08/2026;0;SOLEIL;22.0;12
Ainvelle;47.84;6.25;05/08/2026;0;SOLEIL;22.0;12
Nantilly;47.44;5.54;21/07/2026;0;SOLEIL;27.5;12.6
Nantilly;47.44;5.54;22/07/2026;0;SOLEIL;29.4;9.9
Nantilly;47.44;5.54;23/07/2026;0;SOLEIL;28;14.5
Nantilly;47.44;5.54;24/07/2026;0;SOLEIL;30.7;13.1
Nantilly;47.44;5.54;25/07/2026;0;SOLEIL;28.4;14.5
Nantilly;47.44;5.54;26/07/2026;6;AVERSES;24.9;16.5
Nantilly;47.44;5.54;27/07/2026;6;AVERSES;25.7;15.4
Nantilly;47.44;5.54;28/07/2026;0;SOLEIL;27.4;15.1
Nantilly;47.44;5.54;29/07/2026;0;SOLEIL;27.4;15.1
Nantilly;47.44;5.54;30/07/2026;0;SOLEIL;28.5;15.6
Nantilly;47.44;5.54;31/07/2026;0;SOLEIL;29.2;16
Nantilly;47.44;5.54;01/08/2026;0;SOLEIL;29.6;16.6
Nantilly;47.44;5.54;02/08/2026;0;SOLEIL;29;17
Nantilly;47.44;5.54;03/08/2026;0;SOLEIL;28.9;16.6
Nantilly;47.44;5.54;04/08/2026;0;SOLEIL;22.0;12
Nantilly;47.44;5.54;05/08/2026;0;SOLEIL;22.0;12
Vesoul;47.62;6.15;21/07/2026;0;SOLEIL;28.6;11.6
Vesoul;47.62;6.15;22/07/2026;0;SOLEIL;29.5;12.2
Vesoul;47.62;6.15;23/07/2026;0;SOLEIL;28.2;14.4
Vesoul;47.62;6.15;24/07/2026;0;SOLEIL;31.1;15.1
Vesoul;47.62;6.15;25/07/2026;0;SOLEIL;29.6;17.1
Vesoul;47.62;6.15;26/07/2026;6;AVERSES;25.7;17.2
Vesoul;47.62;6.15;27/07/2026;6;AVERSES;25.6;16.6
Vesoul;47.62;6.15;28/07/2026;0;SOLEIL;29;16.6
Vesoul;47.62;6.15;29/07/2026;0;SOLEIL;27.9;16.5
Vesoul;47.62;6.15;30/07/2026;0;SOLEIL;29.1;16.5
Vesoul;47.62;6.15;31/07/2026;0;SOLEIL;28.9;17.1
Vesoul;47.62;6.15;01/08/2026;0;SOLEIL;29.7;17.4
Vesoul;47.62;6.15;02/08/2026;0;SOLEIL;29.9;18.6
Vesoul;47.62;6.15;03/08/2026;0;SOLEIL;28.6;17.9
Vesoul;47.62;6.15;04/08/2026;0;SOLEIL;22.0;12
Vesoul;47.62;6.15;05/08/2026;0;SOLEIL;22.0;12
Autun;46.95;4.29;21/07/2026;0;SOLEIL;27.6;8.1
Autun;46.95;4.29;22/07/2026;0;SOLEIL;29.9;8.4
Autun;46.95;4.29;23/07/2026;0;SOLEIL;28.1;10.4
Autun;46.95;4.29;24/07/2026;0;SOLEIL;31.1;11.1
Autun;46.95;4.29;25/07/2026;0;SOLEIL;27.9;15.4
Autun;46.95;4.29;26/07/2026;6;AVERSES;23.7;16
Autun;46.95;4.29;27/07/2026;6;AVERSES;25.4;14.2
Autun;46.95;4.29;28/07/2026;0;SOLEIL;27.2;13.6
Autun;46.95;4.29;29/07/2026;0;SOLEIL;27.7;14
Autun;46.95;4.29;30/07/2026;0;SOLEIL;28.9;13.4
Autun;46.95;4.29;31/07/2026;0;SOLEIL;29.1;14.6
Autun;46.95;4.29;01/08/2026;0;SOLEIL;29.2;14.7
Autun;46.95;4.29;02/08/2026;0;SOLEIL;27.5;15.7
Autun;46.95;4.29;03/08/2026;0;SOLEIL;29.1;15
Autun;46.95;4.29;04/08/2026;0;SOLEIL;22.0;12
Autun;46.95;4.29;05/08/2026;0;SOLEIL;22.0;12
Chalon-sur-Saône;46.78;4.85;21/07/2026;0;SOLEIL;28.1;13.9
Chalon-sur-Saône;46.78;4.85;22/07/2026;0;SOLEIL;31;13.5
Chalon-sur-Saône;46.78;4.85;23/07/2026;0;SOLEIL;28.9;14.5
Chalon-sur-Saône;46.78;4.85;24/07/2026;0;SOLEIL;32.6;15.9
Chalon-sur-Saône;46.78;4.85;25/07/2026;6;AVERSES;30.1;17
Chalon-sur-Saône;46.78;4.85;26/07/2026;6;AVERSES;26.6;18.1
Chalon-sur-Saône;46.78;4.85;27/07/2026;6;AVERSES;28.1;16.7
Chalon-sur-Saône;46.78;4.85;28/07/2026;0;SOLEIL;29.6;16.5
Chalon-sur-Saône;46.78;4.85;29/07/2026;0;SOLEIL;28.9;16.7
Chalon-sur-Saône;46.78;4.85;30/07/2026;0;SOLEIL;31.4;17.1
Chalon-sur-Saône;46.78;4.85;31/07/2026;0;SOLEIL;32;17.6
Chalon-sur-Saône;46.78;4.85;01/08/2026;0;SOLEIL;32.2;17.7
Chalon-sur-Saône;46.78;4.85;02/08/2026;0;SOLEIL;31.1;18.6
Chalon-sur-Saône;46.78;4.85;03/08/2026;0;SOLEIL;31.5;17.6
Chalon-sur-Saône;46.78;4.85;04/08/2026;0;SOLEIL;22.0;12
Chalon-sur-Saône;46.78;4.85;05/08/2026;0;SOLEIL;22.0;12
Charolles;46.43;4.27;21/07/2026;0;SOLEIL;29.1;10.5
Charolles;46.43;4.27;22/07/2026;0;SOLEIL;30.6;10
Charolles;46.43;4.27;23/07/2026;0;SOLEIL;29.6;12.1
Charolles;46.43;4.27;24/07/2026;0;SOLEIL;31.5;10.2
Charolles;46.43;4.27;25/07/2026;6;AVERSES;28.5;13.7
Charolles;46.43;4.27;26/07/2026;6;AVERSES;24.1;15.2
Charolles;46.43;4.27;27/07/2026;6;AVERSES;26.1;14.6
Charolles;46.43;4.27;28/07/2026;0;SOLEIL;27.5;12.7
Charolles;46.43;4.27;29/07/2026;0;SOLEIL;28.1;13.7
Charolles;46.43;4.27;30/07/2026;0;SOLEIL;29.7;13.2
Charolles;46.43;4.27;31/07/2026;0;SOLEIL;30.5;14
Charolles;46.43;4.27;01/08/2026;0;SOLEIL;30.7;15.6
Charolles;46.43;4.27;02/08/2026;0;SOLEIL;28.7;16
Charolles;46.43;4.27;03/08/2026;0;SOLEIL;30.5;15.9
Charolles;46.43;4.27;04/08/2026;0;SOLEIL;22.0;12
Charolles;46.43;4.27;05/08/2026;0;SOLEIL;22.0;12
Mâcon;46.3;4.83;21/07/2026;0;SOLEIL;29.1;16.6
Mâcon;46.3;4.83;22/07/2026;0;SOLEIL;30.7;17.5
Mâcon;46.3;4.83;23/07/2026;0;SOLEIL;29.5;17.6
Mâcon;46.3;4.83;24/07/2026;0;SOLEIL;31.6;18.6
Mâcon;46.3;4.83;25/07/2026;6;AVERSES;28.9;18
Mâcon;46.3;4.83;26/07/2026;6;AVERSES;26.1;18.5
Mâcon;46.3;4.83;27/07/2026;6;AVERSES;27;17.9
Mâcon;46.3;4.83;28/07/2026;0;SOLEIL;29.1;18.9
Mâcon;46.3;4.83;29/07/2026;0;SOLEIL;29.6;19.2
Mâcon;46.3;4.83;30/07/2026;0;SOLEIL;31.1;19.1
Mâcon;46.3;4.83;31/07/2026;0;SOLEIL;31.1;19.6
Mâcon;46.3;4.83;01/08/2026;0;SOLEIL;31.4;20.1
Mâcon;46.3;4.83;02/08/2026;0;SOLEIL;30.6;20.7
Mâcon;46.3;4.83;03/08/2026;0;SOLEIL;31.2;20
Mâcon;46.3;4.83;04/08/2026;0;SOLEIL;22.0;12
Mâcon;46.3;4.83;05/08/2026;0;SOLEIL;22.0;12
Montceau-les-Mines;46.67;4.36;21/07/2026;0;SOLEIL;29;12.1
Montceau-les-Mines;46.67;4.36;22/07/2026;0;SOLEIL;30.6;11.1
Montceau-les-Mines;46.67;4.36;23/07/2026;0;SOLEIL;29.7;12.5
Montceau-les-Mines;46.67;4.36;24/07/2026;0;SOLEIL;31.7;12.6
Montceau-les-Mines;46.67;4.36;25/07/2026;0;SOLEIL;28.5;16
Montceau-les-Mines;46.67;4.36;26/07/2026;6;AVERSES;24.7;16.2
Montceau-les-Mines;46.67;4.36;27/07/2026;6;AVERSES;25.6;15.1
Montceau-les-Mines;46.67;4.36;28/07/2026;0;SOLEIL;27.7;14
Montceau-les-Mines;46.67;4.36;29/07/2026;0;SOLEIL;28.4;14.1
Montceau-les-Mines;46.67;4.36;30/07/2026;0;SOLEIL;30.5;14.1
Montceau-les-Mines;46.67;4.36;31/07/2026;0;SOLEIL;30.7;15.5
Montceau-les-Mines;46.67;4.36;01/08/2026;0;SOLEIL;30.7;16.1
Montceau-les-Mines;46.67;4.36;02/08/2026;0;SOLEIL;29.1;16.1
Montceau-les-Mines;46.67;4.36;03/08/2026;0;SOLEIL;30.5;16.2
Montceau-les-Mines;46.67;4.36;04/08/2026;0;SOLEIL;22.0;12
Montceau-les-Mines;46.67;4.36;05/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;21/07/2026;0;SOLEIL;27.6;13.5
