Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dijon;47.32;5.04;25/07/2026;0;SOLEIL;27.6;12.1
Dijon;47.32;5.04;26/07/2026;0;SOLEIL;25.1;14.1
Dijon;47.32;5.04;27/07/2026;0;SOLEIL;23.6;14
Dijon;47.32;5.04;28/07/2026;0;SOLEIL;26.1;13.7
Dijon;47.32;5.04;29/07/2026;0;SOLEIL;25.6;13.1
Dijon;47.32;5.04;30/07/2026;0;SOLEIL;25.9;14
Dijon;47.32;5.04;31/07/2026;0;SOLEIL;25.2;13.4
Dijon;47.32;5.04;01/08/2026;0;SOLEIL;26.2;13.9
Dijon;47.32;5.04;02/08/2026;0;SOLEIL;22.0;12
Dijon;47.32;5.04;03/08/2026;0;SOLEIL;22.0;12
Pouilly-en-Auxois;47.25;4.55;19/07/2026;0;SOLEIL;25;14.1
Pouilly-en-Auxois;47.25;4.55;20/07/2026;0;SOLEIL;26.2;10.5
Pouilly-en-Auxois;47.25;4.55;21/07/2026;0;SOLEIL;26.4;12.4
Pouilly-en-Auxois;47.25;4.55;22/07/2026;0;SOLEIL;27.2;11.7
Pouilly-en-Auxois;47.25;4.55;23/07/2026;0;SOLEIL;25.1;14.1
Pouilly-en-Auxois;47.25;4.55;24/07/2026;0;SOLEIL;27.1;12.5
Pouilly-en-Auxois;47.25;4.55;25/07/2026;0;SOLEIL;27.7;13.5
Pouilly-en-Auxois;47.25;4.55;26/07/2026;0;SOLEIL;25;14.7
Pouilly-en-Auxois;47.25;4.55;27/07/2026;0;SOLEIL;23.9;14.2
Pouilly-en-Auxois;47.25;4.55;28/07/2026;0;SOLEIL;24.1;14.1
Pouilly-en-Auxois;47.25;4.55;29/07/2026;0;SOLEIL;25.6;14.5
Pouilly-en-Auxois;47.25;4.55;30/07/2026;0;SOLEIL;25.1;15
Pouilly-en-Auxois;47.25;4.55;31/07/2026;0;SOLEIL;25.9;14.1
Pouilly-en-Auxois;47.25;4.55;01/08/2026;0;SOLEIL;25.9;14.7
Pouilly-en-Auxois;47.25;4.55;02/08/2026;0;SOLEIL;22.0;12
Pouilly-en-Auxois;47.25;4.55;03/08/2026;0;SOLEIL;22.0;12
Besançon;47.23;6.02;19/07/2026;0;SOLEIL;26.9;15.5
Besançon;47.23;6.02;20/07/2026;0;SOLEIL;26.1;12.6
Besançon;47.23;6.02;21/07/2026;0;SOLEIL;27.1;13.4
Besançon;47.23;6.02;22/07/2026;0;SOLEIL;28.4;12.5
Besançon;47.23;6.02;23/07/2026;0;SOLEIL;26.4;14.7
Besançon;47.23;6.02;24/07/2026;0;SOLEIL;26.7;13.2
Besançon;47.23;6.02;25/07/2026;0;SOLEIL;27.7;13.4
Besançon;47.23;6.02;26/07/2026;0;SOLEIL;25.1;15.1
Besançon;47.23;6.02;27/07/2026;0;SOLEIL;24.6;15.2
Besançon;47.23;6.02;28/07/2026;6;AVERSES;23.9;14.6
Besançon;47.23;6.02;29/07/2026;6;AVERSES;26.6;15.1
Besançon;47.23;6.02;30/07/2026;6;AVERSES;26.7;14.7
Besançon;47.23;6.02;31/07/2026;0;SOLEIL;26.4;15.2
Besançon;47.23;6.02;01/08/2026;0;SOLEIL;28.4;15.4
Besançon;47.23;6.02;02/08/2026;0;SOLEIL;22.0;12
Besançon;47.23;6.02;03/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;19/07/2026;0;SOLEIL;24.4;11.5
Pontarlier;46.9;6.35;20/07/2026;0;SOLEIL;25.2;6.1
Pontarlier;46.9;6.35;21/07/2026;0;SOLEIL;24.6;7.1
Pontarlier;46.9;6.35;22/07/2026;0;SOLEIL;25.1;7
Pontarlier;46.9;6.35;23/07/2026;6;AVERSES;22.2;10.1
Pontarlier;46.9;6.35;24/07/2026;0;SOLEIL;23.9;8.6
Pontarlier;46.9;6.35;25/07/2026;0;SOLEIL;24.6;9.7
Pontarlier;46.9;6.35;26/07/2026;0;SOLEIL;21.7;12
Pontarlier;46.9;6.35;27/07/2026;0;SOLEIL;21.7;11.4
Pontarlier;46.9;6.35;28/07/2026;6;AVERSES;21.2;11.9
Pontarlier;46.9;6.35;29/07/2026;6;AVERSES;22.5;11.4
Pontarlier;46.9;6.35;30/07/2026;6;AVERSES;23.4;11.6
Pontarlier;46.9;6.35;31/07/2026;6;AVERSES;24.1;11.4
Pontarlier;46.9;6.35;01/08/2026;0;SOLEIL;24.7;11.2
Pontarlier;46.9;6.35;02/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;03/08/2026;0;SOLEIL;22.0;12
Sancey-le-Grand;47.29;6.58;19/07/2026;6;AVERSES;25.4;12.9
Sancey-le-Grand;47.29;6.58;20/07/2026;0;SOLEIL;26.2;10.1
Sancey-le-Grand;47.29;6.58;21/07/2026;0;SOLEIL;26.7;11.1
Sancey-le-Grand;47.29;6.58;22/07/2026;0;SOLEIL;26.6;9.6
Sancey-le-Grand;47.29;6.58;23/07/2026;6;AVERSES;23.7;12.5
Sancey-le-Grand;47.29;6.58;24/07/2026;0;SOLEIL;25.2;11.6
Sancey-le-Grand;47.29;6.58;25/07/2026;0;SOLEIL;26.2;11.1
Sancey-le-Grand;47.29;6.58;26/07/2026;0;SOLEIL;23.6;12.7
Sancey-le-Grand;47.29;6.58;27/07/2026;6;AVERSES;23.7;13.1
Sancey-le-Grand;47.29;6.58;28/07/2026;0;SOLEIL;22.7;12.6
Sancey-le-Grand;47.29;6.58;29/07/2026;6;AVERSES;25.4;13
Sancey-le-Grand;47.29;6.58;30/07/2026;6;AVERSES;24.1;13.1
Sancey-le-Grand;47.29;6.58;31/07/2026;6;AVERSES;26;13
Sancey-le-Grand;47.29;6.58;01/08/2026;6;AVERSES;26.9;13.4
Sancey-le-Grand;47.29;6.58;02/08/2026;0;SOLEIL;22.0;12
Sancey-le-Grand;47.29;6.58;03/08/2026;0;SOLEIL;22.0;12
Dole;47.09;5.49;19/07/2026;0;SOLEIL;28.5;14.6
Dole;47.09;5.49;20/07/2026;0;SOLEIL;28.1;13.5
Dole;47.09;5.49;21/07/2026;0;SOLEIL;28.4;13.6
Dole;47.09;5.49;22/07/2026;0;SOLEIL;31.1;14
Dole;47.09;5.49;23/07/2026;0;SOLEIL;28.7;16
Dole;47.09;5.49;24/07/2026;0;SOLEIL;28.1;15
Dole;47.09;5.49;25/07/2026;0;SOLEIL;30;14.1
Dole;47.09;5.49;26/07/2026;0;SOLEIL;27.7;15.6
Dole;47.09;5.49;27/07/2026;0;SOLEIL;26.6;15.6
Dole;47.09;5.49;28/07/2026;0;SOLEIL;26.9;15
Dole;47.09;5.49;29/07/2026;0;SOLEIL;28.6;15.1
Dole;47.09;5.49;30/07/2026;0;SOLEIL;28;15.6
Dole;47.09;5.49;31/07/2026;0;SOLEIL;28.1;15.6
Dole;47.09;5.49;01/08/2026;0;SOLEIL;29.1;15.7
Dole;47.09;5.49;02/08/2026;0;SOLEIL;22.0;12
Dole;47.09;5.49;03/08/2026;0;SOLEIL;22.0;12
Lons-le-Saunier;46.67;5.55;19/07/2026;0;SOLEIL;27.9;17.6
Lons-le-Saunier;46.67;5.55;20/07/2026;0;SOLEIL;28;14.5
Lons-le-Saunier;46.67;5.55;21/07/2026;0;SOLEIL;27.5;14.1
Lons-le-Saunier;46.67;5.55;22/07/2026;0;SOLEIL;30.4;15.6
Lons-le-Saunier;46.67;5.55;23/07/2026;0;SOLEIL;28.2;17.4
Lons-le-Saunier;46.67;5.55;24/07/2026;0;SOLEIL;28.5;16.1
Lons-le-Saunier;46.67;5.55;25/07/2026;0;SOLEIL;29;16.6
Lons-le-Saunier;46.67;5.55;26/07/2026;0;SOLEIL;27.4;17.1
Lons-le-Saunier;46.67;5.55;27/07/2026;0;SOLEIL;26.1;17.1
Lons-le-Saunier;46.67;5.55;28/07/2026;0;SOLEIL;26.7;16.4
Lons-le-Saunier;46.67;5.55;29/07/2026;0;SOLEIL;28.9;16.1
Lons-le-Saunier;46.67;5.55;30/07/2026;6;AVERSES;28.1;17.4
Lons-le-Saunier;46.67;5.55;31/07/2026;0;SOLEIL;29.1;17.6
Lons-le-Saunier;46.67;5.55;01/08/2026;0;SOLEIL;29.1;18.1
Lons-le-Saunier;46.67;5.55;02/08/2026;0;SOLEIL;22.0;12
Lons-le-Saunier;46.67;5.55;03/08/2026;0;SOLEIL;22.0;12
Morez;46.52;6.02;19/07/2026;0;SOLEIL;26.2;11.1
Morez;46.52;6.02;20/07/2026;0;SOLEIL;26.4;7
Morez;46.52;6.02;21/07/2026;0;SOLEIL;25.9;5.6
Morez;46.52;6.02;22/07/2026;0;SOLEIL;26.6;6.1
Morez;46.52;6.02;23/07/2026;0;SOLEIL;23.7;8.1
Morez;46.52;6.02;24/07/2026;0;SOLEIL;24.6;7.9
Morez;46.52;6.02;25/07/2026;0;SOLEIL;24.6;8.6
Morez;46.52;6.02;26/07/2026;0;SOLEIL;21.6;10.1
Morez;46.52;6.02;27/07/2026;6;AVERSES;22.1;9.6
Morez;46.52;6.02;28/07/2026;6;AVERSES;20.6;10.6
Morez;46.52;6.02;29/07/2026;6;AVERSES;22.9;10.1
Morez;46.52;6.02;30/07/2026;6;AVERSES;23.6;10.6
Morez;46.52;6.02;31/07/2026;6;AVERSES;24.2;10.1
Morez;46.52;6.02;01/08/2026;6;AVERSES;24.4;9.9
Morez;46.52;6.02;02/08/2026;0;SOLEIL;22.0;12
Morez;46.52;6.02;03/08/2026;0;SOLEIL;22.0;12
Thoirette;46.27;5.53;19/07/2026;0;SOLEIL;29.1;12.2
Thoirette;46.27;5.53;20/07/2026;0;SOLEIL;29;9.1
Thoirette;46.27;5.53;21/07/2026;0;SOLEIL;28.1;9.2
Thoirette;46.27;5.53;22/07/2026;0;SOLEIL;29.9;9.1
Thoirette;46.27;5.53;23/07/2026;0;SOLEIL;27.2;11.5
Thoirette;46.27;5.53;24/07/2026;0;SOLEIL;27.6;11.7
Thoirette;46.27;5.53;25/07/2026;0;SOLEIL;28.2;11.5
Thoirette;46.27;5.53;26/07/2026;0;SOLEIL;26.2;13.2
Thoirette;46.27;5.53;27/07/2026;0;SOLEIL;26;12.6
Thoirette;46.27;5.53;28/07/2026;0;SOLEIL;25.6;13.1
Thoirette;46.27;5.53;29/07/2026;0;SOLEIL;27.5;13.1
Thoirette;46.27;5.53;30/07/2026;6;AVERSES;26.7;13.6
Thoirette;46.27;5.53;31/07/2026;0;SOLEIL;28.5;13
Thoirette;46.27;5.53;01/08/2026;0;SOLEIL;28.6;13.1
Thoirette;46.27;5.53;02/08/2026;0;SOLEIL;22.0;12
Thoirette;46.27;5.53;03/08/2026;0;SOLEIL;22.0;12
Cosne-Cours-sur-Loire;47.41;2.92;19/07/2026;0;SOLEIL;28.2;14.1
Cosne-Cours-sur-Loire;47.41;2.92;20/07/2026;0;SOLEIL;27.1;11.4
Cosne-Cours-sur-Loire;47.41;2.92;21/07/2026;0;SOLEIL;28.4;12.1
Cosne-Cours-sur-Loire;47.41;2.92;22/07/2026;0;SOLEIL;30.1;12.7
Cosne-Cours-sur-Loire;47.41;2.92;23/07/2026;0;SOLEIL;28.2;15.4
Cosne-Cours-sur-Loire;47.41;2.92;24/07/2026;0;SOLEIL;28.7;14.1
Cosne-Cours-sur-Loire;47.41;2.92;25/07/2026;0;SOLEIL;29.4;14.5
Cosne-Cours-sur-Loire;47.41;2.92;26/07/2026;0;SOLEIL;26.5;15.4
Cosne-Cours-sur-Loire;47.41;2.92;27/07/2026;0;SOLEIL;25.1;15.2
Cosne-Cours-sur-Loire;47.41;2.92;28/07/2026;0;SOLEIL;26;15
Cosne-Cours-sur-Loire;47.41;2.92;29/07/2026;0;SOLEIL;26.6;15.6
Cosne-Cours-sur-Loire;47.41;2.92;30/07/2026;0;SOLEIL;27.5;15.1
Cosne-Cours-sur-Loire;47.41;2.92;31/07/2026;0;SOLEIL;27.7;14.6
Cosne-Cours-sur-Loire;47.41;2.92;01/08/2026;0;SOLEIL;27.6;15.1
Cosne-Cours-sur-Loire;47.41;2.92;02/08/2026;0;SOLEIL;22.0;12
Cosne-Cours-sur-Loire;47.41;2.92;03/08/2026;0;SOLEIL;22.0;12
Nevers;46.99;3.15;19/07/2026;0;SOLEIL;28;15.4
Nevers;46.99;3.15;20/07/2026;0;SOLEIL;28;13.1
Nevers;46.99;3.15;21/07/2026;0;SOLEIL;29.1;11.4
Nevers;46.99;3.15;22/07/2026;0;SOLEIL;30.2;12.6
Nevers;46.99;3.15;23/07/2026;0;SOLEIL;28.9;15.4
Nevers;46.99;3.15;24/07/2026;0;SOLEIL;29.5;14.6
Nevers;46.99;3.15;25/07/2026;0;SOLEIL;29.6;15.2
Nevers;46.99;3.15;26/07/2026;0;SOLEIL;27.4;16.5
Nevers;46.99;3.15;27/07/2026;0;SOLEIL;25.7;16
Nevers;46.99;3.15;28/07/2026;0;SOLEIL;26.5;15.6
Nevers;46.99;3.15;29/07/2026;0;SOLEIL;28.4;15.1
Nevers;46.99;3.15;30/07/2026;0;SOLEIL;28.4;15.1
Nevers;46.99;3.15;31/07/2026;0;SOLEIL;28.7;15.1
Nevers;46.99;3.15;01/08/2026;0;SOLEIL;28.1;15.2
Nevers;46.99;3.15;02/08/2026;0;SOLEIL;22.0;12
Nevers;46.99;3.15;03/08/2026;0;SOLEIL;22.0;12
Saint-Honoré-les-Bains;46.9;3.84;19/07/2026;0;SOLEIL;27.6;14.2
Saint-Honoré-les-Bains;46.9;3.84;20/07/2026;0;SOLEIL;28;12.1
Saint-Honoré-les-Bains;46.9;3.84;21/07/2026;0;SOLEIL;28.9;12.7
Saint-Honoré-les-Bains;46.9;3.84;22/07/2026;0;SOLEIL;29.5;14.1
Saint-Honoré-les-Bains;46.9;3.84;23/07/2026;0;SOLEIL;27.6;16.4
Saint-Honoré-les-Bains;46.9;3.84;24/07/2026;0;SOLEIL;27.9;15.5
Saint-Honoré-les-Bains;46.9;3.84;25/07/2026;0;SOLEIL;29.2;16.5
Saint-Honoré-les-Bains;46.9;3.84;26/07/2026;0;SOLEIL;26.9;16.6
Saint-Honoré-les-Bains;46.9;3.84;27/07/2026;0;SOLEIL;25.1;16.1
Saint-Honoré-les-Bains;46.9;3.84;28/07/2026;0;SOLEIL;26;16
Saint-Honoré-les-Bains;46.9;3.84;29/07/2026;0;SOLEIL;28.1;16.1
Saint-Honoré-les-Bains;46.9;3.84;30/07/2026;0;SOLEIL;27.6;16
Saint-Honoré-les-Bains;46.9;3.84;31/07/2026;0;SOLEIL;28;16.1
Saint-Honoré-les-Bains;46.9;3.84;01/08/2026;0;SOLEIL;27.5;16.1
Saint-Honoré-les-Bains;46.9;3.84;02/08/2026;0;SOLEIL;22.0;12
Saint-Honoré-les-Bains;46.9;3.84;03/08/2026;0;SOLEIL;22.0;12
Varzy;47.35;3.39;19/07/2026;0;SOLEIL;26.4;12.7
Varzy;47.35;3.39;20/07/2026;0;SOLEIL;26.1;8.6
Varzy;47.35;3.39;21/07/2026;0;SOLEIL;28.2;9.6
Varzy;47.35;3.39;22/07/2026;0;SOLEIL;28.9;9.6
Varzy;47.35;3.39;23/07/2026;0;SOLEIL;27.4;13
Varzy;47.35;3.39;24/07/2026;0;SOLEIL;28.1;11.4
Varzy;47.35;3.39;25/07/2026;0;SOLEIL;28.1;12.1
Varzy;47.35;3.39;26/07/2026;0;SOLEIL;25.4;14.7
Varzy;47.35;3.39;27/07/2026;0;SOLEIL;24.1;14.2
Varzy;47.35;3.39;28/07/2026;0;SOLEIL;25.4;14
Varzy;47.35;3.39;29/07/2026;0;SOLEIL;25.6;13.4
Varzy;47.35;3.39;30/07/2026;0;SOLEIL;26.5;13.7
Varzy;47.35;3.39;31/07/2026;0;SOLEIL;26.6;13
Varzy;47.35;3.39;01/08/2026;0;SOLEIL;26.7;13.4
Varzy;47.35;3.39;02/08/2026;0;SOLEIL;22.0;12
Varzy;47.35;3.39;03/08/2026;0;SOLEIL;22.0;12
Ainvelle;47.84;6.25;19/07/2026;0;SOLEIL;25.6;11.9
Ainvelle;47.84;6.25;20/07/2026;0;SOLEIL;25.5;9.9
Ainvelle;47.84;6.25;21/07/2026;0;SOLEIL;26.9;9.2
Ainvelle;47.84;6.25;22/07/2026;0;SOLEIL;27.6;10.4
Ainvelle;47.84;6.25;23/07/2026;0;SOLEIL;25;13.5
Ainvelle;47.84;6.25;24/07/2026;0;SOLEIL;26.7;11.6
Ainvelle;47.84;6.25;25/07/2026;0;SOLEIL;28.1;11.4
Ainvelle;47.84;6.25;26/07/2026;0;SOLEIL;25.1;13.9
Ainvelle;47.84;6.25;27/07/2026;6;AVERSES;24.6;13.2
Ainvelle;47.84;6.25;28/07/2026;6;AVERSES;25.1;13.2
Ainvelle;47.84;6.25;29/07/2026;6;AVERSES;26;13.4
Ainvelle;47.84;6.25;30/07/2026;6;AVERSES;25.2;13.4
Ainvelle;47.84;6.25;31/07/2026;0;SOLEIL;26.1;13.2
Ainvelle;47.84;6.25;01/08/2026;0;SOLEIL;27.7;13.6
Ainvelle;47.84;6.25;02/08/2026;0;SOLEIL;22.0;12
Ainvelle;47.84;6.25;03/08/2026;0;SOLEIL;22.0;12
Nantilly;47.44;5.54;19/07/2026;0;SOLEIL;26.4;13.1
Nantilly;47.44;5.54;20/07/2026;0;SOLEIL;27.1;12.5
Nantilly;47.44;5.54;21/07/2026;0;SOLEIL;27.4;13
Nantilly;47.44;5.54;22/07/2026;0;SOLEIL;29.5;12.5
Nantilly;47.44;5.54;23/07/2026;0;SOLEIL;26.6;14.7
Nantilly;47.44;5.54;24/07/2026;0;SOLEIL;27.6;13.9
Nantilly;47.44;5.54;25/07/2026;0;SOLEIL;28.9;14.1
Nantilly;47.44;5.54;26/07/2026;0;SOLEIL;25.9;15.5
Nantilly;47.44;5.54;27/07/2026;0;SOLEIL;26.1;15.4
Nantilly;47.44;5.54;28/07/2026;0;SOLEIL;25.9;15.4
Nantilly;47.44;5.54;29/07/2026;0;SOLEIL;27.6;15.1
Nantilly;47.44;5.54;30/07/2026;0;SOLEIL;27.1;15.1
Nantilly;47.44;5.54;31/07/2026;0;SOLEIL;26.6;15.2
Nantilly;47.44;5.54;01/08/2026;0;SOLEIL;27.9;15.2
Nantilly;47.44;5.54;02/08/2026;0;SOLEIL;22.0;12
Nantilly;47.44;5.54;03/08/2026;0;SOLEIL;22.0;12
Vesoul;47.62;6.15;19/07/2026;0;SOLEIL;27.2;14.9
Vesoul;47.62;6.15;20/07/2026;0;SOLEIL;28.1;11.9
Vesoul;47.62;6.15;21/07/2026;0;SOLEIL;28.9;11.5
Vesoul;47.62;6.15;22/07/2026;0;SOLEIL;29.6;13.9
Vesoul;47.62;6.15;23/07/2026;0;SOLEIL;27.4;16.4
Vesoul;47.62;6.15;24/07/2026;0;SOLEIL;27.7;15.1
Vesoul;47.62;6.15;25/07/2026;0;SOLEIL;29.1;15.1
Vesoul;47.62;6.15;26/07/2026;0;SOLEIL;26.5;16.2
Vesoul;47.62;6.15;27/07/2026;6;AVERSES;25.9;16.1
Vesoul;47.62;6.15;28/07/2026;6;AVERSES;26.9;15.7
Vesoul;47.62;6.15;29/07/2026;6;AVERSES;28;16
Vesoul;47.62;6.15;30/07/2026;6;AVERSES;27.1;16
Vesoul;47.62;6.15;31/07/2026;0;SOLEIL;27.7;16.6
Vesoul;47.62;6.15;01/08/2026;0;SOLEIL;29.1;16.6
Vesoul;47.62;6.15;02/08/2026;0;SOLEIL;22.0;12
Vesoul;47.62;6.15;03/08/2026;0;SOLEIL;22.0;12
Autun;46.95;4.29;19/07/2026;0;SOLEIL;26.9;12.7
Autun;46.95;4.29;20/07/2026;0;SOLEIL;27.5;8.4
Autun;46.95;4.29;21/07/2026;0;SOLEIL;27.1;7.9
Autun;46.95;4.29;22/07/2026;0;SOLEIL;29.4;10.6
Autun;46.95;4.29;23/07/2026;0;SOLEIL;27.1;13.9
Autun;46.95;4.29;24/07/2026;0;SOLEIL;28.4;12
Autun;46.95;4.29;25/07/2026;0;SOLEIL;29;12.9
Autun;46.95;4.29;26/07/2026;0;SOLEIL;26.2;14.6
Autun;46.95;4.29;27/07/2026;0;SOLEIL;24.4;14
Autun;46.95;4.29;28/07/2026;0;SOLEIL;25.1;13.9
Autun;46.95;4.29;29/07/2026;0;SOLEIL;26.9;13.4
Autun;46.95;4.29;30/07/2026;0;SOLEIL;26.6;14.6
Autun;46.95;4.29;31/07/2026;0;SOLEIL;27.4;13
Autun;46.95;4.29;01/08/2026;0;SOLEIL;26.9;14
Autun;46.95;4.29;02/08/2026;0;SOLEIL;22.0;12
Autun;46.95;4.29;03/08/2026;0;SOLEIL;22.0;12
Chalon-sur-Saône;46.78;4.85;19/07/2026;0;SOLEIL;28.6;16.1
Chalon-sur-Saône;46.78;4.85;20/07/2026;0;SOLEIL;27.9;13.6
Chalon-sur-Saône;46.78;4.85;21/07/2026;0;SOLEIL;28;14.1
Chalon-sur-Saône;46.78;4.85;22/07/2026;0;SOLEIL;31.4;15.2
Chalon-sur-Saône;46.78;4.85;23/07/2026;0;SOLEIL;29.2;17.4
Chalon-sur-Saône;46.78;4.85;24/07/2026;0;SOLEIL;29.6;16.9
Chalon-sur-Saône;46.78;4.85;25/07/2026;0;SOLEIL;30.5;16.1
Chalon-sur-Saône;46.78;4.85;26/07/2026;0;SOLEIL;28.6;17.2
Chalon-sur-Saône;46.78;4.85;27/07/2026;0;SOLEIL;27.4;17
Chalon-sur-Saône;46.78;4.85;28/07/2026;0;SOLEIL;28.2;16.6
Chalon-sur-Saône;46.78;4.85;29/07/2026;0;SOLEIL;29.6;16.5
Chalon-sur-Saône;46.78;4.85;30/07/2026;0;SOLEIL;28;16.5
Chalon-sur-Saône;46.78;4.85;31/07/2026;0;SOLEIL;30;15.7
Chalon-sur-Saône;46.78;4.85;01/08/2026;0;SOLEIL;30.1;16.6
Chalon-sur-Saône;46.78;4.85;02/08/2026;0;SOLEIL;22.0;12
Chalon-sur-Saône;46.78;4.85;03/08/2026;0;SOLEIL;22.0;12
Charolles;46.43;4.27;19/07/2026;0;SOLEIL;29.1;13.6
Charolles;46.43;4.27;20/07/2026;0;SOLEIL;28.7;10.9
Charolles;46.43;4.27;21/07/2026;0;SOLEIL;29.1;9.6
Charolles;46.43;4.27;22/07/2026;0;SOLEIL;30.2;9.9
Charolles;46.43;4.27;23/07/2026;0;SOLEIL;28.1;12.4
Charolles;46.43;4.27;24/07/2026;0;SOLEIL;29.1;11.2
Charolles;46.43;4.27;25/07/2026;0;SOLEIL;29.2;11.2
Charolles;46.43;4.27;26/07/2026;0;SOLEIL;26.9;14.4
Charolles;46.43;4.27;27/07/2026;0;SOLEIL;25.6;13.9
Charolles;46.43;4.27;28/07/2026;0;SOLEIL;26.7;14.1
Charolles;46.43;4.27;29/07/2026;0;SOLEIL;28.1;13.6
Charolles;46.43;4.27;30/07/2026;0;SOLEIL;27.1;13.4
Charolles;46.43;4.27;31/07/2026;0;SOLEIL;29.1;12.7
Charolles;46.43;4.27;01/08/2026;0;SOLEIL;28.1;13.4
Charolles;46.43;4.27;02/08/2026;0;SOLEIL;22.0;12
Charolles;46.43;4.27;03/08/2026;0;SOLEIL;22.0;12
Mâcon;46.3;4.83;19/07/2026;0;SOLEIL;29.6;18
Mâcon;46.3;4.83;20/07/2026;0;SOLEIL;29.5;16.7
Mâcon;46.3;4.83;21/07/2026;0;SOLEIL;28.9;16.7
Mâcon;46.3;4.83;22/07/2026;0;SOLEIL;31;18.4
Mâcon;46.3;4.83;23/07/2026;0;SOLEIL;29.2;19.4
Mâcon;46.3;4.83;24/07/2026;0;SOLEIL;28.6;18.5
Mâcon;46.3;4.83;25/07/2026;0;SOLEIL;29.7;18
Mâcon;46.3;4.83;26/07/2026;0;SOLEIL;27.7;18.6
Mâcon;46.3;4.83;27/07/2026;0;SOLEIL;27.4;18.7
Mâcon;46.3;4.83;28/07/2026;6;AVERSES;28.5;18.7
Mâcon;46.3;4.83;29/07/2026;0;SOLEIL;29.2;18.6
Mâcon;46.3;4.83;30/07/2026;0;SOLEIL;29;18.5
Mâcon;46.3;4.83;31/07/2026;0;SOLEIL;30.2;18.2
Mâcon;46.3;4.83;01/08/2026;0;SOLEIL;29.7;18.5
Mâcon;46.3;4.83;02/08/2026;0;SOLEIL;22.0;12
Mâcon;46.3;4.83;03/08/2026;0;SOLEIL;22.0;12
Montceau-les-Mines;46.67;4.36;19/07/2026;0;SOLEIL;29.4;16.1
Montceau-les-Mines;46.67;4.36;20/07/2026;0;SOLEIL;28.2;11.4
Montceau-les-Mines;46.67;4.36;21/07/2026;0;SOLEIL;28.4;11.1
Montceau-les-Mines;46.67;4.36;22/07/2026;0;SOLEIL;30.6;12.1
Montceau-les-Mines;46.67;4.36;23/07/2026;0;SOLEIL;28.5;14.4
Montceau-les-Mines;46.67;4.36;24/07/2026;0;SOLEIL;28.6;12.7
Montceau-les-Mines;46.67;4.36;25/07/2026;0;SOLEIL;29.2;13.5
Montceau-les-Mines;46.67;4.36;26/07/2026;0;SOLEIL;26.7;15
Montceau-les-Mines;46.67;4.36;27/07/2026;0;SOLEIL;25.6;14.4
Montceau-les-Mines;46.67;4.36;28/07/2026;0;SOLEIL;27.1;14.5
Montceau-les-Mines;46.67;4.36;29/07/2026;0;SOLEIL;27.7;13.5
Montceau-les-Mines;46.67;4.36;30/07/2026;0;SOLEIL;27.1;14.6
Montceau-les-Mines;46.67;4.36;31/07/2026;0;SOLEIL;28.6;14.1
Montceau-les-Mines;46.67;4.36;01/08/2026;0;SOLEIL;28.6;14.4
Montceau-les-Mines;46.67;4.36;02/08/2026;0;SOLEIL;22.0;12
Montceau-les-Mines;46.67;4.36;03/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;19/07/2026;0;SOLEIL;27;14.2
