Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dole;47.09;5.49;21/07/2026;0;SOLEIL;29.1;13.7
Dole;47.09;5.49;22/07/2026;2;NUAGEUX;28.7;13.6
Dole;47.09;5.49;23/07/2026;0;SOLEIL;26.7;15.5
Dole;47.09;5.49;24/07/2026;0;SOLEIL;28.6;13.6
Dole;47.09;5.49;25/07/2026;0;SOLEIL;29.9;14.6
Dole;47.09;5.49;26/07/2026;0;SOLEIL;28.1;15.4
Dole;47.09;5.49;27/07/2026;0;SOLEIL;26.5;15
Dole;47.09;5.49;28/07/2026;0;SOLEIL;27.4;15.5
Dole;47.09;5.49;29/07/2026;0;SOLEIL;28.6;15.2
Dole;47.09;5.49;30/07/2026;6;AVERSES;28.7;16.5
Dole;47.09;5.49;31/07/2026;0;SOLEIL;30.2;16.6
Dole;47.09;5.49;01/08/2026;0;SOLEIL;22.0;12
Dole;47.09;5.49;02/08/2026;0;SOLEIL;22.0;12
Lons-le-Saunier;46.67;5.55;18/07/2026;0;SOLEIL;29;19.1
Lons-le-Saunier;46.67;5.55;19/07/2026;10;ORAGEUX;26.1;18.2
Lons-le-Saunier;46.67;5.55;20/07/2026;0;SOLEIL;26.1;13.9
Lons-le-Saunier;46.67;5.55;21/07/2026;0;SOLEIL;28.5;15
Lons-le-Saunier;46.67;5.55;22/07/2026;2;NUAGEUX;28.4;15.1
Lons-le-Saunier;46.67;5.55;23/07/2026;0;SOLEIL;26.1;16.9
Lons-le-Saunier;46.67;5.55;24/07/2026;0;SOLEIL;28.7;16.1
Lons-le-Saunier;46.67;5.55;25/07/2026;0;SOLEIL;29.4;16.9
Lons-le-Saunier;46.67;5.55;26/07/2026;0;SOLEIL;27.2;16.9
Lons-le-Saunier;46.67;5.55;27/07/2026;0;SOLEIL;25.9;16.1
Lons-le-Saunier;46.67;5.55;28/07/2026;0;SOLEIL;27.1;17.1
Lons-le-Saunier;46.67;5.55;29/07/2026;0;SOLEIL;28;17.6
Lons-le-Saunier;46.67;5.55;30/07/2026;6;AVERSES;27.7;18.6
Lons-le-Saunier;46.67;5.55;31/07/2026;6;AVERSES;29.6;18.6
Lons-le-Saunier;46.67;5.55;01/08/2026;0;SOLEIL;22.0;12
Lons-le-Saunier;46.67;5.55;02/08/2026;0;SOLEIL;22.0;12
Morez;46.52;6.02;18/07/2026;0;SOLEIL;25.6;11.9
Morez;46.52;6.02;19/07/2026;6;AVERSES;23.7;10.5
Morez;46.52;6.02;20/07/2026;0;SOLEIL;24.5;5.2
Morez;46.52;6.02;21/07/2026;0;SOLEIL;24.4;7.2
Morez;46.52;6.02;22/07/2026;0;SOLEIL;24.7;6.5
Morez;46.52;6.02;23/07/2026;0;SOLEIL;21.7;8.7
Morez;46.52;6.02;24/07/2026;0;SOLEIL;24.6;7.5
Morez;46.52;6.02;25/07/2026;0;SOLEIL;24.5;9.1
Morez;46.52;6.02;26/07/2026;0;SOLEIL;23;10
Morez;46.52;6.02;27/07/2026;6;AVERSES;21.1;9.6
Morez;46.52;6.02;28/07/2026;6;AVERSES;22.6;10.1
Morez;46.52;6.02;29/07/2026;6;AVERSES;23.6;10.9
Morez;46.52;6.02;30/07/2026;6;AVERSES;24.4;11.1
Morez;46.52;6.02;31/07/2026;6;AVERSES;25.6;11.6
Morez;46.52;6.02;01/08/2026;0;SOLEIL;22.0;12
Morez;46.52;6.02;02/08/2026;0;SOLEIL;22.0;12
Thoirette;46.27;5.53;18/07/2026;0;SOLEIL;27.7;13.7
Thoirette;46.27;5.53;19/07/2026;6;AVERSES;26.7;12.1
Thoirette;46.27;5.53;20/07/2026;0;SOLEIL;25.5;8.7
Thoirette;46.27;5.53;21/07/2026;0;SOLEIL;28;9.7
Thoirette;46.27;5.53;22/07/2026;0;SOLEIL;27.6;9.1
Thoirette;46.27;5.53;23/07/2026;0;SOLEIL;25.9;12.5
Thoirette;46.27;5.53;24/07/2026;0;SOLEIL;28;10.1
Thoirette;46.27;5.53;25/07/2026;0;SOLEIL;28.2;11.5
Thoirette;46.27;5.53;26/07/2026;0;SOLEIL;26.4;13
Thoirette;46.27;5.53;27/07/2026;0;SOLEIL;25.2;12.7
Thoirette;46.27;5.53;28/07/2026;6;AVERSES;26.7;12.9
Thoirette;46.27;5.53;29/07/2026;6;AVERSES;26.9;13.2
Thoirette;46.27;5.53;30/07/2026;6;AVERSES;28.4;14.1
Thoirette;46.27;5.53;31/07/2026;6;AVERSES;29.1;14.1
Thoirette;46.27;5.53;01/08/2026;0;SOLEIL;22.0;12
Thoirette;46.27;5.53;02/08/2026;0;SOLEIL;22.0;12
Cosne-Cours-sur-Loire;47.41;2.92;18/07/2026;0;SOLEIL;30.6;14.2
Cosne-Cours-sur-Loire;47.41;2.92;19/07/2026;0;SOLEIL;27;15.2
Cosne-Cours-sur-Loire;47.41;2.92;20/07/2026;0;SOLEIL;26.5;13.1
Cosne-Cours-sur-Loire;47.41;2.92;21/07/2026;0;SOLEIL;29.2;13.1
Cosne-Cours-sur-Loire;47.41;2.92;22/07/2026;2;NUAGEUX;29;13.1
Cosne-Cours-sur-Loire;47.41;2.92;23/07/2026;0;SOLEIL;27.2;16
Cosne-Cours-sur-Loire;47.41;2.92;24/07/2026;0;SOLEIL;30.1;13.6
Cosne-Cours-sur-Loire;47.41;2.92;25/07/2026;0;SOLEIL;28.9;14.6
Cosne-Cours-sur-Loire;47.41;2.92;26/07/2026;0;SOLEIL;27.2;15.6
Cosne-Cours-sur-Loire;47.41;2.92;27/07/2026;0;SOLEIL;25;15.1
Cosne-Cours-sur-Loire;47.41;2.92;28/07/2026;0;SOLEIL;27.2;14.7
Cosne-Cours-sur-Loire;47.41;2.92;29/07/2026;0;SOLEIL;26.4;15.1
Cosne-Cours-sur-Loire;47.41;2.92;30/07/2026;0;SOLEIL;26.1;16.1
Cosne-Cours-sur-Loire;47.41;2.92;31/07/2026;0;SOLEIL;28.5;16.1
Cosne-Cours-sur-Loire;47.41;2.92;01/08/2026;0;SOLEIL;22.0;12
Cosne-Cours-sur-Loire;47.41;2.92;02/08/2026;0;SOLEIL;22.0;12
Nevers;46.99;3.15;18/07/2026;0;SOLEIL;29;15.2
Nevers;46.99;3.15;19/07/2026;0;SOLEIL;26.6;16.5
Nevers;46.99;3.15;20/07/2026;0;SOLEIL;26.6;13.4
Nevers;46.99;3.15;21/07/2026;0;SOLEIL;28.7;13
Nevers;46.99;3.15;22/07/2026;0;SOLEIL;29.6;13.1
Nevers;46.99;3.15;23/07/2026;0;SOLEIL;28.2;16.1
Nevers;46.99;3.15;24/07/2026;0;SOLEIL;30.4;14
Nevers;46.99;3.15;25/07/2026;0;SOLEIL;29.4;15.9
Nevers;46.99;3.15;26/07/2026;0;SOLEIL;27.6;16.9
Nevers;46.99;3.15;27/07/2026;0;SOLEIL;25.5;16.1
Nevers;46.99;3.15;28/07/2026;0;SOLEIL;28.1;15.4
Nevers;46.99;3.15;29/07/2026;0;SOLEIL;27.6;15.6
Nevers;46.99;3.15;30/07/2026;0;SOLEIL;27;16.6
Nevers;46.99;3.15;31/07/2026;0;SOLEIL;30.1;16.4
Nevers;46.99;3.15;01/08/2026;0;SOLEIL;22.0;12
Nevers;46.99;3.15;02/08/2026;0;SOLEIL;22.0;12
Saint-Honoré-les-Bains;46.9;3.84;18/07/2026;0;SOLEIL;28.2;15.1
Saint-Honoré-les-Bains;46.9;3.84;19/07/2026;0;SOLEIL;26.1;15.7
Saint-Honoré-les-Bains;46.9;3.84;20/07/2026;0;SOLEIL;26.2;13.7
Saint-Honoré-les-Bains;46.9;3.84;21/07/2026;0;SOLEIL;28.7;13.6
Saint-Honoré-les-Bains;46.9;3.84;22/07/2026;2;NUAGEUX;28.5;14.1
Saint-Honoré-les-Bains;46.9;3.84;23/07/2026;0;SOLEIL;27;16.2
Saint-Honoré-les-Bains;46.9;3.84;24/07/2026;0;SOLEIL;29;15.9
Saint-Honoré-les-Bains;46.9;3.84;25/07/2026;0;SOLEIL;29.5;17
Saint-Honoré-les-Bains;46.9;3.84;26/07/2026;0;SOLEIL;28.1;17
Saint-Honoré-les-Bains;46.9;3.84;27/07/2026;0;SOLEIL;25.1;16.2
Saint-Honoré-les-Bains;46.9;3.84;28/07/2026;0;SOLEIL;28;16.2
Saint-Honoré-les-Bains;46.9;3.84;29/07/2026;0;SOLEIL;27.4;16.5
Saint-Honoré-les-Bains;46.9;3.84;30/07/2026;6;AVERSES;26.7;17.6
Saint-Honoré-les-Bains;46.9;3.84;31/07/2026;6;AVERSES;28.7;17.5
Saint-Honoré-les-Bains;46.9;3.84;01/08/2026;0;SOLEIL;22.0;12
Saint-Honoré-les-Bains;46.9;3.84;02/08/2026;0;SOLEIL;22.0;12
Varzy;47.35;3.39;18/07/2026;6;AVERSES;28.1;11.6
Varzy;47.35;3.39;19/07/2026;0;SOLEIL;26.1;13.1
Varzy;47.35;3.39;20/07/2026;0;SOLEIL;26.1;10.5
Varzy;47.35;3.39;21/07/2026;0;SOLEIL;27.6;10.1
Varzy;47.35;3.39;22/07/2026;2;NUAGEUX;28.4;10.6
Varzy;47.35;3.39;23/07/2026;0;SOLEIL;26.9;14.2
Varzy;47.35;3.39;24/07/2026;0;SOLEIL;29.1;10.6
Varzy;47.35;3.39;25/07/2026;0;SOLEIL;27.5;13.2
Varzy;47.35;3.39;26/07/2026;0;SOLEIL;26.4;14.7
Varzy;47.35;3.39;27/07/2026;0;SOLEIL;24.5;14.2
Varzy;47.35;3.39;28/07/2026;0;SOLEIL;26.4;13.2
Varzy;47.35;3.39;29/07/2026;0;SOLEIL;26.4;13.6
Varzy;47.35;3.39;30/07/2026;6;AVERSES;25.5;15.6
Varzy;47.35;3.39;31/07/2026;0;SOLEIL;28.1;14.6
Varzy;47.35;3.39;01/08/2026;0;SOLEIL;22.0;12
Varzy;47.35;3.39;02/08/2026;0;SOLEIL;22.0;12
Ainvelle;47.84;6.25;18/07/2026;6;AVERSES;26.7;13.5
Ainvelle;47.84;6.25;19/07/2026;0;SOLEIL;24.2;13.1
Ainvelle;47.84;6.25;20/07/2026;0;SOLEIL;24.1;9.4
Ainvelle;47.84;6.25;21/07/2026;0;SOLEIL;26.5;10.6
Ainvelle;47.84;6.25;22/07/2026;2;NUAGEUX;25.7;10.7
Ainvelle;47.84;6.25;23/07/2026;0;SOLEIL;24.2;13.4
Ainvelle;47.84;6.25;24/07/2026;0;SOLEIL;26.4;11.4
Ainvelle;47.84;6.25;25/07/2026;0;SOLEIL;27.5;12.6
Ainvelle;47.84;6.25;26/07/2026;0;SOLEIL;25.4;13.5
Ainvelle;47.84;6.25;27/07/2026;0;SOLEIL;23.9;13.1
Ainvelle;47.84;6.25;28/07/2026;0;SOLEIL;25.9;13.4
Ainvelle;47.84;6.25;29/07/2026;0;SOLEIL;26.1;13.6
Ainvelle;47.84;6.25;30/07/2026;6;AVERSES;26.6;15.2
Ainvelle;47.84;6.25;31/07/2026;6;AVERSES;28.7;14.7
Ainvelle;47.84;6.25;01/08/2026;0;SOLEIL;22.0;12
Ainvelle;47.84;6.25;02/08/2026;0;SOLEIL;22.0;12
Nantilly;47.44;5.54;18/07/2026;10;ORAGEUX;27;14.9
Nantilly;47.44;5.54;19/07/2026;0;SOLEIL;26.5;14.9
Nantilly;47.44;5.54;20/07/2026;0;SOLEIL;25.9;12.6
Nantilly;47.44;5.54;21/07/2026;0;SOLEIL;27.7;12.6
Nantilly;47.44;5.54;22/07/2026;2;NUAGEUX;27.4;12.4
Nantilly;47.44;5.54;23/07/2026;0;SOLEIL;25.4;14.9
Nantilly;47.44;5.54;24/07/2026;0;SOLEIL;28;13.1
Nantilly;47.44;5.54;25/07/2026;0;SOLEIL;28.6;14.2
Nantilly;47.44;5.54;26/07/2026;0;SOLEIL;26.7;15.6
Nantilly;47.44;5.54;27/07/2026;0;SOLEIL;25.9;15.1
Nantilly;47.44;5.54;28/07/2026;0;SOLEIL;26.9;15
Nantilly;47.44;5.54;29/07/2026;0;SOLEIL;27.2;15.2
Nantilly;47.44;5.54;30/07/2026;6;AVERSES;26.9;16.7
Nantilly;47.44;5.54;31/07/2026;0;SOLEIL;29.1;16.9
Nantilly;47.44;5.54;01/08/2026;0;SOLEIL;22.0;12
Nantilly;47.44;5.54;02/08/2026;0;SOLEIL;22.0;12
Vesoul;47.62;6.15;18/07/2026;6;AVERSES;26.1;15.6
Vesoul;47.62;6.15;19/07/2026;6;AVERSES;25.4;15
Vesoul;47.62;6.15;20/07/2026;0;SOLEIL;25.7;12.4
Vesoul;47.62;6.15;21/07/2026;0;SOLEIL;27.6;12.7
Vesoul;47.62;6.15;22/07/2026;2;NUAGEUX;27.2;14.2
Vesoul;47.62;6.15;23/07/2026;0;SOLEIL;25.1;15.2
Vesoul;47.62;6.15;24/07/2026;0;SOLEIL;27.6;14.2
Vesoul;47.62;6.15;25/07/2026;0;SOLEIL;28.9;15.2
Vesoul;47.62;6.15;26/07/2026;0;SOLEIL;26.2;15.6
Vesoul;47.62;6.15;27/07/2026;0;SOLEIL;25.5;15.6
Vesoul;47.62;6.15;28/07/2026;0;SOLEIL;27.9;15.6
Vesoul;47.62;6.15;29/07/2026;0;SOLEIL;27.4;16.5
Vesoul;47.62;6.15;30/07/2026;6;AVERSES;28.6;16.9
Vesoul;47.62;6.15;31/07/2026;6;AVERSES;29.9;17.2
Vesoul;47.62;6.15;01/08/2026;0;SOLEIL;22.0;12
Vesoul;47.62;6.15;02/08/2026;0;SOLEIL;22.0;12
Autun;46.95;4.29;18/07/2026;0;SOLEIL;27.5;13.5
Autun;46.95;4.29;19/07/2026;0;SOLEIL;25.7;13.5
Autun;46.95;4.29;20/07/2026;0;SOLEIL;25.6;8.5
Autun;46.95;4.29;21/07/2026;0;SOLEIL;27.2;11
Autun;46.95;4.29;22/07/2026;2;NUAGEUX;28.1;11.6
Autun;46.95;4.29;23/07/2026;0;SOLEIL;26.2;14
Autun;46.95;4.29;24/07/2026;0;SOLEIL;28.7;11.5
Autun;46.95;4.29;25/07/2026;0;SOLEIL;29;13.5
Autun;46.95;4.29;26/07/2026;0;SOLEIL;27.2;14.5
Autun;46.95;4.29;27/07/2026;0;SOLEIL;24.5;13.9
Autun;46.95;4.29;28/07/2026;0;SOLEIL;26.6;13.7
Autun;46.95;4.29;29/07/2026;0;SOLEIL;26.9;13.7
Autun;46.95;4.29;30/07/2026;6;AVERSES;26.4;15.1
Autun;46.95;4.29;31/07/2026;6;AVERSES;28.4;14.6
Autun;46.95;4.29;01/08/2026;0;SOLEIL;22.0;12
Autun;46.95;4.29;02/08/2026;0;SOLEIL;22.0;12
Chalon-sur-Saône;46.78;4.85;18/07/2026;6;AVERSES;29.6;17
Chalon-sur-Saône;46.78;4.85;19/07/2026;10;ORAGEUX;28.2;16.9
Chalon-sur-Saône;46.78;4.85;20/07/2026;0;SOLEIL;26.9;13.2
Chalon-sur-Saône;46.78;4.85;21/07/2026;0;SOLEIL;29.2;15.4
Chalon-sur-Saône;46.78;4.85;22/07/2026;2;NUAGEUX;29.6;15
Chalon-sur-Saône;46.78;4.85;23/07/2026;0;SOLEIL;28.2;17.6
Chalon-sur-Saône;46.78;4.85;24/07/2026;0;SOLEIL;30.4;15.5
Chalon-sur-Saône;46.78;4.85;25/07/2026;0;SOLEIL;31.1;16.4
Chalon-sur-Saône;46.78;4.85;26/07/2026;0;SOLEIL;29.5;17.4
Chalon-sur-Saône;46.78;4.85;27/07/2026;0;SOLEIL;28.5;16.5
Chalon-sur-Saône;46.78;4.85;28/07/2026;0;SOLEIL;28.7;16.7
Chalon-sur-Saône;46.78;4.85;29/07/2026;0;SOLEIL;29.1;16
Chalon-sur-Saône;46.78;4.85;30/07/2026;6;AVERSES;29;17.4
Chalon-sur-Saône;46.78;4.85;31/07/2026;0;SOLEIL;30.4;17.6
Chalon-sur-Saône;46.78;4.85;01/08/2026;0;SOLEIL;22.0;12
Chalon-sur-Saône;46.78;4.85;02/08/2026;0;SOLEIL;22.0;12
Charolles;46.43;4.27;18/07/2026;0;SOLEIL;28.7;14.7
Charolles;46.43;4.27;19/07/2026;6;AVERSES;26.1;15
Charolles;46.43;4.27;20/07/2026;0;SOLEIL;26.5;10.2
Charolles;46.43;4.27;21/07/2026;0;SOLEIL;28.5;10.2
Charolles;46.43;4.27;22/07/2026;0;SOLEIL;28.4;9.9
Charolles;46.43;4.27;23/07/2026;0;SOLEIL;27.4;13.9
Charolles;46.43;4.27;24/07/2026;0;SOLEIL;29.1;10.5
Charolles;46.43;4.27;25/07/2026;0;SOLEIL;29.5;12.6
Charolles;46.43;4.27;26/07/2026;0;SOLEIL;27.7;14.1
Charolles;46.43;4.27;27/07/2026;0;SOLEIL;27.2;13.6
Charolles;46.43;4.27;28/07/2026;0;SOLEIL;27.1;14.1
Charolles;46.43;4.27;29/07/2026;0;SOLEIL;27.6;13.1
Charolles;46.43;4.27;30/07/2026;0;SOLEIL;27.4;14.7
Charolles;46.43;4.27;31/07/2026;6;AVERSES;28.4;15.1
Charolles;46.43;4.27;01/08/2026;0;SOLEIL;22.0;12
Charolles;46.43;4.27;02/08/2026;0;SOLEIL;22.0;12
Mâcon;46.3;4.83;18/07/2026;0;SOLEIL;33.1;19.1
Mâcon;46.3;4.83;19/07/2026;10;ORAGEUX;28.6;19.4
Mâcon;46.3;4.83;20/07/2026;0;SOLEIL;27.1;15.7
Mâcon;46.3;4.83;21/07/2026;0;SOLEIL;28.5;17.4
Mâcon;46.3;4.83;22/07/2026;0;SOLEIL;29.5;17.7
Mâcon;46.3;4.83;23/07/2026;0;SOLEIL;27.6;19
Mâcon;46.3;4.83;24/07/2026;0;SOLEIL;29.2;17.5
Mâcon;46.3;4.83;25/07/2026;0;SOLEIL;30;18.6
Mâcon;46.3;4.83;26/07/2026;0;SOLEIL;29;18.6
Mâcon;46.3;4.83;27/07/2026;0;SOLEIL;28.1;18.5
Mâcon;46.3;4.83;28/07/2026;0;SOLEIL;28.5;19.1
Mâcon;46.3;4.83;29/07/2026;0;SOLEIL;28.5;18.9
Mâcon;46.3;4.83;30/07/2026;6;AVERSES;28.4;19.6
Mâcon;46.3;4.83;31/07/2026;6;AVERSES;29.6;19.2
Mâcon;46.3;4.83;01/08/2026;0;SOLEIL;22.0;12
Mâcon;46.3;4.83;02/08/2026;0;SOLEIL;22.0;12
Montceau-les-Mines;46.67;4.36;18/07/2026;0;SOLEIL;30.1;15.5
Montceau-les-Mines;46.67;4.36;19/07/2026;0;SOLEIL;27.2;15.5
Montceau-les-Mines;46.67;4.36;20/07/2026;0;SOLEIL;25.9;11.4
Montceau-les-Mines;46.67;4.36;21/07/2026;0;SOLEIL;28.6;12.1
Montceau-les-Mines;46.67;4.36;22/07/2026;2;NUAGEUX;29;12.2
Montceau-les-Mines;46.67;4.36;23/07/2026;0;SOLEIL;27.4;14.7
Montceau-les-Mines;46.67;4.36;24/07/2026;0;SOLEIL;29.1;12.5
Montceau-les-Mines;46.67;4.36;25/07/2026;0;SOLEIL;29.2;14.1
Montceau-les-Mines;46.67;4.36;26/07/2026;0;SOLEIL;28.5;14.6
Montceau-les-Mines;46.67;4.36;27/07/2026;0;SOLEIL;27;14.6
Montceau-les-Mines;46.67;4.36;28/07/2026;0;SOLEIL;27.4;14.4
Montceau-les-Mines;46.67;4.36;29/07/2026;0;SOLEIL;27.6;14.1
Montceau-les-Mines;46.67;4.36;30/07/2026;6;AVERSES;27.6;16
Montceau-les-Mines;46.67;4.36;31/07/2026;0;SOLEIL;28.6;15.6
Montceau-les-Mines;46.67;4.36;01/08/2026;0;SOLEIL;22.0;12
Montceau-les-Mines;46.67;4.36;02/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;18/07/2026;0;SOLEIL;30;16.4
