Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;17/07/2026;23:00;24.5;0;SOLEIL;2;6.5;0
Ajaccio;41.92;8.73;18/07/2026;00:00;24.5;0;SOLEIL;2;6.1;0
Ajaccio;41.92;8.73;18/07/2026;01:00;24.5;0;SOLEIL;2;6.1;0
Ajaccio;41.92;8.73;18/07/2026;02:00;22.2;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;18/07/2026;03:00;22.2;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;18/07/2026;04:00;22.2;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;18/07/2026;05:00;25.2;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;18/07/2026;06:00;25.2;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;18/07/2026;07:00;25.2;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;18/07/2026;08:00;29;0;SOLEIL;3;9.0;0
Ajaccio;41.92;8.73;18/07/2026;09:00;29;0;SOLEIL;3;16.2;0
Ajaccio;41.92;8.73;18/07/2026;10:00;29;0;SOLEIL;3;18.7;0
Ajaccio;41.92;8.73;18/07/2026;11:00;31.2;0;SOLEIL;4;25.9;0
Ajaccio;41.92;8.73;18/07/2026;12:00;31.2;0;SOLEIL;4;27.7;0
Ajaccio;41.92;8.73;18/07/2026;13:00;31.2;0;SOLEIL;4;28.8;0
Ajaccio;41.92;8.73;18/07/2026;14:00;31.9;0;SOLEIL;4;28.1;0
Ajaccio;41.92;8.73;18/07/2026;15:00;31.9;0;SOLEIL;4;29.9;0
Ajaccio;41.92;8.73;18/07/2026;16:00;31.9;0;SOLEIL;4;31.7;0
Ajaccio;41.92;8.73;18/07/2026;17:00;29.1;0;SOLEIL;2;31.7;0
Ajaccio;41.92;8.73;18/07/2026;18:00;29.1;0;SOLEIL;2;28.8;0
Ajaccio;41.92;8.73;18/07/2026;19:00;29.1;0;SOLEIL;2;24.1;0
Ajaccio;41.92;8.73;18/07/2026;20:00;26.3;0;SOLEIL;5;19.4;0
Ajaccio;41.92;8.73;18/07/2026;21:00;25.1;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;18/07/2026;22:00;23.9;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;18/07/2026;23:00;23.1;0;SOLEIL;0;6.1;0
Ajaccio;41.92;8.73;19/07/2026;00:00;23.1;0;SOLEIL;0;6.8;0
Ajaccio;41.92;8.73;19/07/2026;01:00;23.1;0;SOLEIL;0;9.7;0
Ajaccio;41.92;8.73;19/07/2026;02:00;22;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;19/07/2026;03:00;22;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;19/07/2026;04:00;22;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;19/07/2026;05:00;25.5;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;19/07/2026;06:00;25.5;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;19/07/2026;07:00;25.5;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;19/07/2026;08:00;24.3;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;19/07/2026;09:00;25.5;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;19/07/2026;10:00;26.6;0;SOLEIL;5;18.4;0
Ajaccio;41.92;8.73;19/07/2026;11:00;31.5;0;SOLEIL;3;22.0;0
Ajaccio;41.92;8.73;19/07/2026;12:00;31.5;0;SOLEIL;3;25.9;0
Ajaccio;41.92;8.73;19/07/2026;13:00;31.5;0;SOLEIL;3;30.6;0
Ajaccio;41.92;8.73;19/07/2026;14:00;31.2;0;SOLEIL;5;33.1;0
Ajaccio;41.92;8.73;19/07/2026;15:00;32.4;0;SOLEIL;5;33.1;0
Ajaccio;41.92;8.73;19/07/2026;16:00;31.2;0;SOLEIL;5;31.3;0
Ajaccio;41.92;8.73;19/07/2026;17:00;29.2;0;SOLEIL;1;28.8;0
Ajaccio;41.92;8.73;19/07/2026;18:00;29.2;0;SOLEIL;1;25.9;0
Ajaccio;41.92;8.73;19/07/2026;19:00;29.2;0;SOLEIL;1;22.3;0
Ajaccio;41.92;8.73;19/07/2026;20:00;26.6;0;SOLEIL;5;18.7;0
Ajaccio;41.92;8.73;19/07/2026;21:00;25.5;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;19/07/2026;22:00;24.3;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;19/07/2026;23:00;23.1;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;20/07/2026;00:00;23.1;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;20/07/2026;01:00;23.1;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;20/07/2026;02:00;21.7;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;20/07/2026;03:00;21.7;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;20/07/2026;04:00;21.7;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;20/07/2026;05:00;25.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;20/07/2026;06:00;25.1;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;20/07/2026;07:00;25.1;0;SOLEIL;2;13.1;0
Ajaccio;41.92;8.73;20/07/2026;08:00;24.0;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;20/07/2026;09:00;25.2;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;20/07/2026;10:00;26.3;0;SOLEIL;5;16.6;0
Ajaccio;41.92;8.73;20/07/2026;11:00;31.4;0;SOLEIL;3;20.2;0
Ajaccio;41.92;8.73;20/07/2026;12:00;31.4;0;SOLEIL;3;25.9;0
Ajaccio;41.92;8.73;20/07/2026;13:00;31.4;0;SOLEIL;3;33.1;0
Ajaccio;41.92;8.73;20/07/2026;14:00;30.9;0;SOLEIL;5;38.5;0
Ajaccio;41.92;8.73;20/07/2026;15:00;32.1;0;SOLEIL;5;40.7;0
Ajaccio;41.92;8.73;20/07/2026;16:00;30.9;0;SOLEIL;5;41.0;0
Ajaccio;41.92;8.73;20/07/2026;17:00;29.2;0;SOLEIL;1;40.0;0
Ajaccio;41.92;8.73;20/07/2026;18:00;29.2;0;SOLEIL;1;37.1;0
Ajaccio;41.92;8.73;20/07/2026;19:00;29.2;0;SOLEIL;1;32.4;0
Ajaccio;41.92;8.73;20/07/2026;20:00;26.3;0;SOLEIL;5;27.4;0
Ajaccio;41.92;8.73;20/07/2026;21:00;25.2;0;SOLEIL;5;21.2;0
Ajaccio;41.92;8.73;20/07/2026;22:00;24.0;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;20/07/2026;23:00;23.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;21/07/2026;00:00;23.6;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;21/07/2026;01:00;23.6;0;SOLEIL;1;16.2;0
Ajaccio;41.92;8.73;21/07/2026;02:00;22.6;0;SOLEIL;5;18.7;0
Ajaccio;41.92;8.73;21/07/2026;03:00;22.6;0;SOLEIL;5;18.0;0
Ajaccio;41.92;8.73;21/07/2026;04:00;22.6;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;21/07/2026;05:00;24.6;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;21/07/2026;06:00;24.6;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;21/07/2026;07:00;24.6;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;21/07/2026;08:00;24.6;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;21/07/2026;09:00;25.6;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;21/07/2026;10:00;26.6;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;21/07/2026;11:00;31;0;SOLEIL;4;19.4;0
Ajaccio;41.92;8.73;21/07/2026;12:00;31;0;SOLEIL;4;23.4;0
Ajaccio;41.92;8.73;21/07/2026;13:00;31;0;SOLEIL;4;27.7;0
Ajaccio;41.92;8.73;21/07/2026;14:00;30.7;0;SOLEIL;5;30.6;0
Ajaccio;41.92;8.73;21/07/2026;15:00;31.7;0;SOLEIL;5;31.0;0
Ajaccio;41.92;8.73;21/07/2026;16:00;30.7;0;SOLEIL;5;29.5;0
Ajaccio;41.92;8.73;21/07/2026;17:00;28.4;0;SOLEIL;2;27.0;0
Ajaccio;41.92;8.73;21/07/2026;18:00;28.4;0;SOLEIL;2;23.4;0
Ajaccio;41.92;8.73;21/07/2026;19:00;28.4;0;SOLEIL;2;19.1;0
Ajaccio;41.92;8.73;21/07/2026;20:00;26.6;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;21/07/2026;21:00;25.6;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;21/07/2026;22:00;24.6;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;21/07/2026;23:00;22.6;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;22/07/2026;00:00;22.6;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;22/07/2026;01:00;22.6;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;22/07/2026;02:00;21.7;6;AVERSES;5;12.2;0
Ajaccio;41.92;8.73;22/07/2026;03:00;21.7;6;AVERSES;5;13.0;0
Ajaccio;41.92;8.73;22/07/2026;04:00;21.7;6;AVERSES;5;13.3;0
Ajaccio;41.92;8.73;22/07/2026;05:00;23.9;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;22/07/2026;06:00;23.9;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;22/07/2026;07:00;23.9;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;22/07/2026;08:00;23.7;6;AVERSES;5;12.2;0
Ajaccio;41.92;8.73;22/07/2026;09:00;24.7;6;AVERSES;5;13.0;0
Ajaccio;41.92;8.73;22/07/2026;10:00;25.7;6;AVERSES;5;14.4;0
Ajaccio;41.92;8.73;22/07/2026;11:00;29.9;6;AVERSES;3;16.2;0
Ajaccio;41.92;8.73;22/07/2026;12:00;29.9;6;AVERSES;3;21.1;0
Ajaccio;41.92;8.73;22/07/2026;13:00;29.9;6;AVERSES;3;26.1;0
Ajaccio;41.92;8.73;22/07/2026;14:00;29.7;6;AVERSES;5;30.0;0
Ajaccio;41.92;8.73;22/07/2026;15:00;30.7;6;AVERSES;5;32.0;0
Ajaccio;41.92;8.73;22/07/2026;16:00;29.7;6;AVERSES;5;32.0;0
Ajaccio;41.92;8.73;22/07/2026;17:00;27.6;6;AVERSES;2;31.0;0
Ajaccio;41.92;8.73;22/07/2026;18:00;27.6;6;AVERSES;2;29.9;0
Ajaccio;41.92;8.73;22/07/2026;19:00;27.6;6;AVERSES;2;28.4;0
Ajaccio;41.92;8.73;22/07/2026;20:00;25.7;6;AVERSES;5;26.6;0
Ajaccio;41.92;8.73;22/07/2026;21:00;24.7;6;AVERSES;5;24.5;0
Ajaccio;41.92;8.73;22/07/2026;22:00;23.7;6;AVERSES;5;22.0;0
Ajaccio;41.92;8.73;22/07/2026;23:00;22.1;0;SOLEIL;1;19.1;0
Ajaccio;41.92;8.73;23/07/2026;00:00;22.1;0;SOLEIL;1;16.2;0
Ajaccio;41.92;8.73;23/07/2026;01:00;22.1;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;23/07/2026;02:00;21.4;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;23/07/2026;03:00;21.4;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;23/07/2026;04:00;21.4;0;SOLEIL;5;10.1;0
Ajaccio;41.92;8.73;23/07/2026;05:00;23.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;23/07/2026;06:00;23.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;23/07/2026;07:00;23.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;23/07/2026;08:00;23.3;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;23/07/2026;09:00;24.3;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;23/07/2026;10:00;25.3;0;SOLEIL;5;16.9;0
Ajaccio;41.92;8.73;23/07/2026;11:00;29.5;0;SOLEIL;3;20.5;0
Ajaccio;41.92;8.73;23/07/2026;12:00;29.5;0;SOLEIL;3;24.1;0
Ajaccio;41.92;8.73;23/07/2026;13:00;29.5;0;SOLEIL;3;27.0;0
Ajaccio;41.92;8.73;23/07/2026;14:00;29.1;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;23/07/2026;15:00;30.1;0;SOLEIL;5;29.5;0
Ajaccio;41.92;8.73;23/07/2026;16:00;29.1;0;SOLEIL;5;29.5;0
Ajaccio;41.92;8.73;23/07/2026;17:00;27;0;SOLEIL;2;29.2;0
Ajaccio;41.92;8.73;23/07/2026;18:00;27;0;SOLEIL;2;28.4;0
Ajaccio;41.92;8.73;23/07/2026;19:00;27;0;SOLEIL;2;27.4;0
Ajaccio;41.92;8.73;23/07/2026;20:00;25.3;0;SOLEIL;5;26.3;0
Ajaccio;41.92;8.73;23/07/2026;21:00;24.3;0;SOLEIL;5;24.8;0
Ajaccio;41.92;8.73;23/07/2026;22:00;23.3;0;SOLEIL;5;23.4;0
Ajaccio;41.92;8.73;23/07/2026;23:00;21.7;0;SOLEIL;1;21.6;0
Ajaccio;41.92;8.73;24/07/2026;00:00;21.7;0;SOLEIL;1;19.4;0
Ajaccio;41.92;8.73;24/07/2026;01:00;21.7;0;SOLEIL;1;18.0;0
Ajaccio;41.92;8.73;24/07/2026;02:00;20.9;0;SOLEIL;5;16.6;0
Ajaccio;41.92;8.73;24/07/2026;03:00;20.9;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;24/07/2026;04:00;20.9;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;24/07/2026;05:00;23.1;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;24/07/2026;06:00;23.1;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;24/07/2026;07:00;23.1;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;24/07/2026;08:00;23.1;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;24/07/2026;09:00;24.1;0;SOLEIL;5;15.8;0
Ajaccio;41.92;8.73;24/07/2026;10:00;25.2;0;SOLEIL;5;18.4;0
Ajaccio;41.92;8.73;24/07/2026;11:00;30;0;SOLEIL;3;21.6;0
Ajaccio;41.92;8.73;24/07/2026;12:00;30;0;SOLEIL;3;24.8;0
Ajaccio;41.92;8.73;24/07/2026;13:00;30;0;SOLEIL;3;27.4;0
Ajaccio;41.92;8.73;24/07/2026;14:00;29.5;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;24/07/2026;15:00;30.6;0;SOLEIL;5;29.2;0
Ajaccio;41.92;8.73;24/07/2026;16:00;29.5;0;SOLEIL;5;28.4;0
Ajaccio;41.92;8.73;24/07/2026;17:00;27.2;6;AVERSES;2;27.4;0
Ajaccio;41.92;8.73;24/07/2026;18:00;27.2;6;AVERSES;2;25.9;0
Ajaccio;41.92;8.73;24/07/2026;19:00;27.2;6;AVERSES;2;24.5;0
Ajaccio;41.92;8.73;24/07/2026;20:00;25.2;0;SOLEIL;5;23.0;0
Ajaccio;41.92;8.73;24/07/2026;21:00;24.1;0;SOLEIL;5;22.0;0
Ajaccio;41.92;8.73;24/07/2026;22:00;23.1;0;SOLEIL;5;20.9;0
Ajaccio;41.92;8.73;24/07/2026;23:00;22.6;0;SOLEIL;1;19.4;0
Ajaccio;41.92;8.73;25/07/2026;00:00;22.6;0;SOLEIL;1;18.4;0
Ajaccio;41.92;8.73;25/07/2026;01:00;22.6;0;SOLEIL;1;17.3;0
Ajaccio;41.92;8.73;25/07/2026;02:00;21.7;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;25/07/2026;03:00;21.7;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;25/07/2026;04:00;21.7;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;25/07/2026;05:00;;0;SOLEIL;;11.9;0
Ajaccio;41.92;8.73;25/07/2026;06:00;;0;SOLEIL;;10.8;0
Ajaccio;41.92;8.73;25/07/2026;07:00;;0;SOLEIL;;10.1;0
Ajaccio;41.92;8.73;25/07/2026;08:00;23.7;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;25/07/2026;09:00;24.8;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;25/07/2026;10:00;25.8;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;25/07/2026;11:00;;0;SOLEIL;;20.5;0
Ajaccio;41.92;8.73;25/07/2026;12:00;;0;SOLEIL;;24.5;0
Ajaccio;41.92;8.73;25/07/2026;13:00;;0;SOLEIL;;28.1;0
Ajaccio;41.92;8.73;25/07/2026;14:00;29.9;0;SOLEIL;5;30.6;0
Ajaccio;41.92;8.73;25/07/2026;15:00;30.9;0;SOLEIL;5;31.7;0
Ajaccio;41.92;8.73;25/07/2026;16:00;29.9;0;SOLEIL;5;32.4;0
Ajaccio;41.92;8.73;25/07/2026;17:00;;0;SOLEIL;;32.0;0
Ajaccio;41.92;8.73;25/07/2026;18:00;;0;SOLEIL;;31.7;0
Ajaccio;41.92;8.73;25/07/2026;19:00;;0;SOLEIL;;30.6;0
Ajaccio;41.92;8.73;25/07/2026;20:00;25.8;0;SOLEIL;5;29.5;0
Ajaccio;41.92;8.73;25/07/2026;21:00;24.8;0;SOLEIL;5;27.7;0
Ajaccio;41.92;8.73;25/07/2026;22:00;23.7;0;SOLEIL;5;25.6;0
Ajaccio;41.92;8.73;25/07/2026;23:00;;0;SOLEIL;;22.7;0
Ajaccio;41.92;8.73;26/07/2026;00:00;;0;SOLEIL;;19.8;0
Ajaccio;41.92;8.73;26/07/2026;01:00;;0;SOLEIL;;17.3;0
Ajaccio;41.92;8.73;26/07/2026;02:00;22.1;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;26/07/2026;03:00;22.1;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;26/07/2026;04:00;22.1;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;26/07/2026;05:00;;0;SOLEIL;;9.7;0
Ajaccio;41.92;8.73;26/07/2026;06:00;;0;SOLEIL;;8.6;0
Ajaccio;41.92;8.73;26/07/2026;07:00;;0;SOLEIL;;8.3;0
Ajaccio;41.92;8.73;26/07/2026;08:00;24.1;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;26/07/2026;09:00;25.1;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;26/07/2026;10:00;26.1;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;26/07/2026;11:00;;0;SOLEIL;;21.2;0
Ajaccio;41.92;8.73;26/07/2026;12:00;;0;SOLEIL;;26.6;0
Ajaccio;41.92;8.73;26/07/2026;13:00;;0;SOLEIL;;31.0;0
Ajaccio;41.92;8.73;26/07/2026;14:00;30.1;0;SOLEIL;5;34.2;0
Ajaccio;41.92;8.73;26/07/2026;15:00;31.1;0;SOLEIL;5;36.0;0
Ajaccio;41.92;8.73;26/07/2026;16:00;30.1;0;SOLEIL;5;37.1;0
Ajaccio;41.92;8.73;26/07/2026;17:00;;0;SOLEIL;;37.4;0
Ajaccio;41.92;8.73;26/07/2026;18:00;;0;SOLEIL;;37.4;0
Ajaccio;41.92;8.73;26/07/2026;19:00;;0;SOLEIL;;36.7;0
Ajaccio;41.92;8.73;26/07/2026;20:00;26.1;0;SOLEIL;5;35.6;0
Ajaccio;41.92;8.73;26/07/2026;21:00;25.1;0;SOLEIL;5;33.5;0
Ajaccio;41.92;8.73;26/07/2026;22:00;24.1;0;SOLEIL;5;30.6;0
Ajaccio;41.92;8.73;26/07/2026;23:00;;0;SOLEIL;;27.4;0
Ajaccio;41.92;8.73;27/07/2026;00:00;;0;SOLEIL;;23.8;0
Ajaccio;41.92;8.73;27/07/2026;01:00;;0;SOLEIL;;20.5;0
Ajaccio;41.92;8.73;27/07/2026;02:00;21.6;0;SOLEIL;5;18.0;0
Ajaccio;41.92;8.73;27/07/2026;03:00;21.6;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;27/07/2026;04:00;21.6;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;27/07/2026;05:00;;0;SOLEIL;;13.0;0
Ajaccio;41.92;8.73;27/07/2026;06:00;;0;SOLEIL;;12.2;0
Ajaccio;41.92;8.73;27/07/2026;07:00;;0;SOLEIL;;12.2;0
Ajaccio;41.92;8.73;27/07/2026;08:00;23.8;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;27/07/2026;09:00;24.9;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;27/07/2026;10:00;26.0;0;SOLEIL;5;19.1;0
Ajaccio;41.92;8.73;27/07/2026;11:00;;0;SOLEIL;;23.4;0
Ajaccio;41.92;8.73;27/07/2026;12:00;;0;SOLEIL;;28.1;0
Ajaccio;41.92;8.73;27/07/2026;13:00;;0;SOLEIL;;32.0;0
Ajaccio;41.92;8.73;27/07/2026;14:00;30.4;0;SOLEIL;5;34.9;0
Ajaccio;41.92;8.73;27/07/2026;15:00;31.5;0;SOLEIL;5;36.4;0
Ajaccio;41.92;8.73;27/07/2026;16:00;30.4;0;SOLEIL;5;37.4;0
Ajaccio;41.92;8.73;27/07/2026;17:00;;0;SOLEIL;;37.8;0
Ajaccio;41.92;8.73;27/07/2026;18:00;;0;SOLEIL;;37.8;0
Ajaccio;41.92;8.73;27/07/2026;19:00;;0;SOLEIL;;37.1;0
Ajaccio;41.92;8.73;27/07/2026;20:00;26.0;0;SOLEIL;5;36.0;0
Ajaccio;41.92;8.73;27/07/2026;21:00;24.9;0;SOLEIL;5;34.2;0
Ajaccio;41.92;8.73;27/07/2026;22:00;23.8;0;SOLEIL;5;31.3;0
Ajaccio;41.92;8.73;27/07/2026;23:00;;0;SOLEIL;;27.7;0
Ajaccio;41.92;8.73;28/07/2026;00:00;;0;SOLEIL;;24.5;0
Ajaccio;41.92;8.73;28/07/2026;01:00;;0;SOLEIL;;21.2;0
Ajaccio;41.92;8.73;28/07/2026;02:00;22.2;0;SOLEIL;5;18.7;0
Ajaccio;41.92;8.73;28/07/2026;03:00;22.2;0;SOLEIL;5;16.6;0
Ajaccio;41.92;8.73;28/07/2026;04:00;22.2;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;28/07/2026;05:00;;0;SOLEIL;;13.0;0
Ajaccio;41.92;8.73;28/07/2026;06:00;;0;SOLEIL;;11.9;0
Ajaccio;41.92;8.73;28/07/2026;07:00;;0;SOLEIL;;11.2;0
Ajaccio;41.92;8.73;28/07/2026;08:00;24.1;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;28/07/2026;09:00;25.1;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;28/07/2026;10:00;26.1;0;SOLEIL;5;17.6;0
