Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;20/07/2026;12:00;32.1;0;SOLEIL;4;23.4;0
Ajaccio;41.92;8.73;20/07/2026;13:00;32.1;0;SOLEIL;4;27.4;0
Ajaccio;41.92;8.73;20/07/2026;14:00;32.6;0;SOLEIL;4;28.1;0
Ajaccio;41.92;8.73;20/07/2026;15:00;32.6;0;SOLEIL;4;31.7;0
Ajaccio;41.92;8.73;20/07/2026;16:00;32.6;0;SOLEIL;4;28.1;0
Ajaccio;41.92;8.73;20/07/2026;17:00;29.6;0;SOLEIL;2;25.6;0
Ajaccio;41.92;8.73;20/07/2026;18:00;29.6;0;SOLEIL;2;25.6;0
Ajaccio;41.92;8.73;20/07/2026;19:00;29.6;0;SOLEIL;2;19.8;0
Ajaccio;41.92;8.73;20/07/2026;20:00;26.1;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;20/07/2026;21:00;26.1;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;20/07/2026;22:00;26.1;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;20/07/2026;23:00;23.7;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;21/07/2026;00:00;23.7;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;21/07/2026;01:00;23.7;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;21/07/2026;02:00;22.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;21/07/2026;03:00;22.6;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;21/07/2026;04:00;22.6;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;21/07/2026;05:00;26.1;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;21/07/2026;06:00;26.1;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;21/07/2026;07:00;26.1;0;SOLEIL;1;18.4;0
Ajaccio;41.92;8.73;21/07/2026;08:00;31;0;SOLEIL;2;27.7;0
Ajaccio;41.92;8.73;21/07/2026;09:00;31;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;21/07/2026;10:00;31;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;21/07/2026;11:00;32.9;0;SOLEIL;4;16.2;0
Ajaccio;41.92;8.73;21/07/2026;12:00;32.9;0;SOLEIL;4;24.8;0
Ajaccio;41.92;8.73;21/07/2026;13:00;32.9;0;SOLEIL;4;27.0;0
Ajaccio;41.92;8.73;21/07/2026;14:00;32.1;0;SOLEIL;4;31.0;0
Ajaccio;41.92;8.73;21/07/2026;15:00;32.1;0;SOLEIL;4;30.2;0
Ajaccio;41.92;8.73;21/07/2026;16:00;32.1;0;SOLEIL;4;26.6;0
Ajaccio;41.92;8.73;21/07/2026;17:00;29.6;0;SOLEIL;3;23.8;0
Ajaccio;41.92;8.73;21/07/2026;18:00;29.6;0;SOLEIL;3;22.7;0
Ajaccio;41.92;8.73;21/07/2026;19:00;29.6;0;SOLEIL;3;21.6;0
Ajaccio;41.92;8.73;21/07/2026;20:00;27.1;0;SOLEIL;5;19.8;0
Ajaccio;41.92;8.73;21/07/2026;21:00;25.8;0;SOLEIL;5;15.8;0
Ajaccio;41.92;8.73;21/07/2026;22:00;24.5;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;21/07/2026;23:00;23.1;0;SOLEIL;0;7.6;0
Ajaccio;41.92;8.73;22/07/2026;00:00;23.1;0;SOLEIL;0;7.9;0
Ajaccio;41.92;8.73;22/07/2026;01:00;23.1;0;SOLEIL;0;10.1;0
Ajaccio;41.92;8.73;22/07/2026;02:00;21.7;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;22/07/2026;03:00;21.7;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;22/07/2026;04:00;21.7;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;22/07/2026;05:00;25.1;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;22/07/2026;06:00;25.1;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;22/07/2026;07:00;25.1;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;22/07/2026;08:00;24.0;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;22/07/2026;09:00;25.1;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;22/07/2026;10:00;26.2;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;22/07/2026;11:00;31.1;0;SOLEIL;3;18.0;0
Ajaccio;41.92;8.73;22/07/2026;12:00;31.1;0;SOLEIL;3;22.0;0
Ajaccio;41.92;8.73;22/07/2026;13:00;31.1;0;SOLEIL;3;26.6;0
Ajaccio;41.92;8.73;22/07/2026;14:00;30.8;0;SOLEIL;5;29.5;0
Ajaccio;41.92;8.73;22/07/2026;15:00;31.9;0;SOLEIL;5;29.9;0
Ajaccio;41.92;8.73;22/07/2026;16:00;30.8;0;SOLEIL;5;29.2;0
Ajaccio;41.92;8.73;22/07/2026;17:00;29.1;0;SOLEIL;2;27.4;0
Ajaccio;41.92;8.73;22/07/2026;18:00;29.1;0;SOLEIL;2;25.2;0
Ajaccio;41.92;8.73;22/07/2026;19:00;29.1;0;SOLEIL;2;22.3;0
Ajaccio;41.92;8.73;22/07/2026;20:00;26.2;0;SOLEIL;5;19.1;0
Ajaccio;41.92;8.73;22/07/2026;21:00;25.1;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;22/07/2026;22:00;24.0;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;22/07/2026;23:00;22.6;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;23/07/2026;00:00;22.6;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;23/07/2026;01:00;22.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;23/07/2026;02:00;21.2;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;23/07/2026;03:00;21.2;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;23/07/2026;04:00;21.2;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;23/07/2026;05:00;24.2;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;23/07/2026;06:00;24.2;0;SOLEIL;2;13.6;0
Ajaccio;41.92;8.73;23/07/2026;07:00;24.2;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;23/07/2026;08:00;23.5;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;23/07/2026;09:00;24.7;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;23/07/2026;10:00;25.8;0;SOLEIL;5;18.7;0
Ajaccio;41.92;8.73;23/07/2026;11:00;31;0;SOLEIL;4;23.4;0
Ajaccio;41.92;8.73;23/07/2026;12:00;31;0;SOLEIL;4;31.7;0
Ajaccio;41.92;8.73;23/07/2026;13:00;31;0;SOLEIL;4;41.4;0
Ajaccio;41.92;8.73;23/07/2026;14:00;30.4;0;SOLEIL;5;48.6;0
Ajaccio;41.92;8.73;23/07/2026;15:00;31.6;0;SOLEIL;5;51.1;0
Ajaccio;41.92;8.73;23/07/2026;16:00;30.4;0;SOLEIL;5;50.8;0
Ajaccio;41.92;8.73;23/07/2026;17:00;28.5;0;SOLEIL;2;49.7;0
Ajaccio;41.92;8.73;23/07/2026;18:00;28.5;0;SOLEIL;2;48.6;0
Ajaccio;41.92;8.73;23/07/2026;19:00;28.5;0;SOLEIL;2;46.8;0
Ajaccio;41.92;8.73;23/07/2026;20:00;25.8;0;SOLEIL;5;44.3;0
Ajaccio;41.92;8.73;23/07/2026;21:00;24.7;0;SOLEIL;5;41.0;0
Ajaccio;41.92;8.73;23/07/2026;22:00;23.5;0;SOLEIL;5;37.4;0
Ajaccio;41.92;8.73;23/07/2026;23:00;23.2;0;SOLEIL;1;34.2;0
Ajaccio;41.92;8.73;24/07/2026;00:00;23.2;0;SOLEIL;1;32.4;0
Ajaccio;41.92;8.73;24/07/2026;01:00;23.2;0;SOLEIL;1;31.0;0
Ajaccio;41.92;8.73;24/07/2026;02:00;22.2;6;AVERSES;5;28.8;0
Ajaccio;41.92;8.73;24/07/2026;03:00;22.2;6;AVERSES;5;25.2;0
Ajaccio;41.92;8.73;24/07/2026;04:00;22.2;6;AVERSES;5;20.9;0
Ajaccio;41.92;8.73;24/07/2026;05:00;24.2;0;SOLEIL;1;17.3;0
Ajaccio;41.92;8.73;24/07/2026;06:00;24.2;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;24/07/2026;07:00;24.2;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;24/07/2026;08:00;24.2;6;AVERSES;5;10.8;0
Ajaccio;41.92;8.73;24/07/2026;09:00;25.2;6;AVERSES;5;13.7;0
Ajaccio;41.92;8.73;24/07/2026;10:00;26.2;6;AVERSES;5;19.1;0
Ajaccio;41.92;8.73;24/07/2026;11:00;30.1;6;AVERSES;3;23.0;0
Ajaccio;41.92;8.73;24/07/2026;12:00;30.1;6;AVERSES;3;24.5;0
Ajaccio;41.92;8.73;24/07/2026;13:00;30.1;6;AVERSES;3;24.8;0
Ajaccio;41.92;8.73;24/07/2026;14:00;30.1;6;AVERSES;5;26.3;0
Ajaccio;41.92;8.73;24/07/2026;15:00;31.1;6;AVERSES;5;31.3;0
Ajaccio;41.92;8.73;24/07/2026;16:00;30.1;6;AVERSES;5;37.8;0
Ajaccio;41.92;8.73;24/07/2026;17:00;28.1;6;AVERSES;2;40.0;0
Ajaccio;41.92;8.73;24/07/2026;18:00;28.1;6;AVERSES;2;34.9;0
Ajaccio;41.92;8.73;24/07/2026;19:00;28.1;6;AVERSES;2;25.9;0
Ajaccio;41.92;8.73;24/07/2026;20:00;26.2;6;AVERSES;5;18.4;0
Ajaccio;41.92;8.73;24/07/2026;21:00;25.2;6;AVERSES;5;14.4;0
Ajaccio;41.92;8.73;24/07/2026;22:00;24.2;6;AVERSES;5;12.2;0
Ajaccio;41.92;8.73;24/07/2026;23:00;22.2;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;25/07/2026;00:00;22.2;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;25/07/2026;01:00;22.2;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;25/07/2026;02:00;21.2;0;SOLEIL;5;16.6;0
Ajaccio;41.92;8.73;25/07/2026;03:00;21.2;0;SOLEIL;5;17.3;0
Ajaccio;41.92;8.73;25/07/2026;04:00;21.2;0;SOLEIL;5;17.6;0
Ajaccio;41.92;8.73;25/07/2026;05:00;23.5;0;SOLEIL;1;17.3;0
Ajaccio;41.92;8.73;25/07/2026;06:00;23.5;0;SOLEIL;1;16.2;0
Ajaccio;41.92;8.73;25/07/2026;07:00;23.5;0;SOLEIL;1;14.4;0
Ajaccio;41.92;8.73;25/07/2026;08:00;23.2;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;25/07/2026;09:00;24.3;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;25/07/2026;10:00;25.3;0;SOLEIL;5;15.8;0
Ajaccio;41.92;8.73;25/07/2026;11:00;29.5;0;SOLEIL;3;18.4;0
Ajaccio;41.92;8.73;25/07/2026;12:00;29.5;0;SOLEIL;3;23.2;0
Ajaccio;41.92;8.73;25/07/2026;13:00;29.5;0;SOLEIL;3;28.3;0
Ajaccio;41.92;8.73;25/07/2026;14:00;29.4;0;SOLEIL;5;31.0;0
Ajaccio;41.92;8.73;25/07/2026;15:00;30.4;0;SOLEIL;5;31.3;0
Ajaccio;41.92;8.73;25/07/2026;16:00;29.4;0;SOLEIL;5;31.3;0
Ajaccio;41.92;8.73;25/07/2026;17:00;27.5;0;SOLEIL;2;30.6;0
Ajaccio;41.92;8.73;25/07/2026;18:00;27.5;0;SOLEIL;2;29.5;0
Ajaccio;41.92;8.73;25/07/2026;19:00;27.5;0;SOLEIL;2;28.1;0
Ajaccio;41.92;8.73;25/07/2026;20:00;25.3;0;SOLEIL;5;26.6;0
Ajaccio;41.92;8.73;25/07/2026;21:00;24.3;0;SOLEIL;5;24.5;0
Ajaccio;41.92;8.73;25/07/2026;22:00;23.2;0;SOLEIL;5;22.0;0
Ajaccio;41.92;8.73;25/07/2026;23:00;22.7;0;SOLEIL;1;18.7;0
Ajaccio;41.92;8.73;26/07/2026;00:00;22.7;0;SOLEIL;1;15.8;0
Ajaccio;41.92;8.73;26/07/2026;01:00;22.7;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;26/07/2026;02:00;21.9;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;26/07/2026;03:00;21.9;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;26/07/2026;04:00;21.9;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;26/07/2026;05:00;24.2;0;SOLEIL;1;15.8;0
Ajaccio;41.92;8.73;26/07/2026;06:00;24.2;0;SOLEIL;1;18.0;0
Ajaccio;41.92;8.73;26/07/2026;07:00;24.2;0;SOLEIL;1;20.5;0
Ajaccio;41.92;8.73;26/07/2026;08:00;23.8;0;SOLEIL;5;23.4;0
Ajaccio;41.92;8.73;26/07/2026;09:00;24.8;0;SOLEIL;5;26.6;0
Ajaccio;41.92;8.73;26/07/2026;10:00;25.8;0;SOLEIL;5;31.0;0
Ajaccio;41.92;8.73;26/07/2026;11:00;30;0;SOLEIL;4;35.3;0
Ajaccio;41.92;8.73;26/07/2026;12:00;30;0;SOLEIL;4;39.6;0
Ajaccio;41.92;8.73;26/07/2026;13:00;30;0;SOLEIL;4;43.2;0
Ajaccio;41.92;8.73;26/07/2026;14:00;29.6;0;SOLEIL;5;45.7;0
Ajaccio;41.92;8.73;26/07/2026;15:00;30.6;0;SOLEIL;5;47.5;0
Ajaccio;41.92;8.73;26/07/2026;16:00;29.6;0;SOLEIL;5;48.6;0
Ajaccio;41.92;8.73;26/07/2026;17:00;27.5;0;SOLEIL;2;49.0;0
Ajaccio;41.92;8.73;26/07/2026;18:00;27.5;0;SOLEIL;2;49.0;0
Ajaccio;41.92;8.73;26/07/2026;19:00;27.5;0;SOLEIL;2;47.9;0
Ajaccio;41.92;8.73;26/07/2026;20:00;25.8;0;SOLEIL;5;46.4;0
Ajaccio;41.92;8.73;26/07/2026;21:00;24.8;0;SOLEIL;5;43.6;0
Ajaccio;41.92;8.73;26/07/2026;22:00;23.8;0;SOLEIL;5;39.6;0
Ajaccio;41.92;8.73;26/07/2026;23:00;23.1;0;SOLEIL;1;34.9;0
Ajaccio;41.92;8.73;27/07/2026;00:00;23.1;0;SOLEIL;1;30.2;0
Ajaccio;41.92;8.73;27/07/2026;01:00;23.1;0;SOLEIL;1;25.6;0
Ajaccio;41.92;8.73;27/07/2026;02:00;22;0;SOLEIL;5;22.3;0
Ajaccio;41.92;8.73;27/07/2026;03:00;22;0;SOLEIL;5;19.4;0
Ajaccio;41.92;8.73;27/07/2026;04:00;22;0;SOLEIL;5;16.9;0
Ajaccio;41.92;8.73;27/07/2026;05:00;23.6;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;27/07/2026;06:00;23.6;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;27/07/2026;07:00;23.6;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;27/07/2026;08:00;24.0;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;27/07/2026;09:00;25.0;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;27/07/2026;10:00;26.0;0;SOLEIL;5;20.5;0
Ajaccio;41.92;8.73;27/07/2026;11:00;30.1;0;SOLEIL;4;25.9;0
Ajaccio;41.92;8.73;27/07/2026;12:00;30.1;0;SOLEIL;4;31.3;0
Ajaccio;41.92;8.73;27/07/2026;13:00;30.1;0;SOLEIL;4;36.4;0
Ajaccio;41.92;8.73;27/07/2026;14:00;29.9;0;SOLEIL;5;39.6;0
Ajaccio;41.92;8.73;27/07/2026;15:00;30.9;0;SOLEIL;5;41.8;0
Ajaccio;41.92;8.73;27/07/2026;16:00;29.9;0;SOLEIL;5;43.2;0
Ajaccio;41.92;8.73;27/07/2026;17:00;27.5;0;SOLEIL;2;43.9;0
Ajaccio;41.92;8.73;27/07/2026;18:00;27.5;0;SOLEIL;2;43.9;0
Ajaccio;41.92;8.73;27/07/2026;19:00;27.5;0;SOLEIL;2;43.2;0
Ajaccio;41.92;8.73;27/07/2026;20:00;26.0;0;SOLEIL;5;41.8;0
Ajaccio;41.92;8.73;27/07/2026;21:00;25.0;0;SOLEIL;5;38.9;0
Ajaccio;41.92;8.73;27/07/2026;22:00;24.0;0;SOLEIL;5;34.6;0
Ajaccio;41.92;8.73;27/07/2026;23:00;22.4;0;SOLEIL;1;29.2;0
Ajaccio;41.92;8.73;28/07/2026;00:00;22.4;0;SOLEIL;1;24.1;0
Ajaccio;41.92;8.73;28/07/2026;01:00;22.4;0;SOLEIL;1;19.4;0
Ajaccio;41.92;8.73;28/07/2026;02:00;21.5;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;28/07/2026;03:00;21.5;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;28/07/2026;04:00;21.5;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;28/07/2026;05:00;;0;SOLEIL;;12.6;0
Ajaccio;41.92;8.73;28/07/2026;06:00;;0;SOLEIL;;12.6;0
Ajaccio;41.92;8.73;28/07/2026;07:00;;0;SOLEIL;;13.0;0
Ajaccio;41.92;8.73;28/07/2026;08:00;23.5;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;28/07/2026;09:00;24.6;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;28/07/2026;10:00;25.6;0;SOLEIL;5;16.9;0
Ajaccio;41.92;8.73;28/07/2026;11:00;;0;SOLEIL;;19.1;0
Ajaccio;41.92;8.73;28/07/2026;12:00;;0;SOLEIL;;21.6;0
Ajaccio;41.92;8.73;28/07/2026;13:00;;0;SOLEIL;;24.1;0
Ajaccio;41.92;8.73;28/07/2026;14:00;29.7;0;SOLEIL;5;26.3;0
Ajaccio;41.92;8.73;28/07/2026;15:00;30.7;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;28/07/2026;16:00;29.7;0;SOLEIL;5;31.7;0
Ajaccio;41.92;8.73;28/07/2026;17:00;;0;SOLEIL;;34.6;0
Ajaccio;41.92;8.73;28/07/2026;18:00;;0;SOLEIL;;37.1;0
Ajaccio;41.92;8.73;28/07/2026;19:00;;0;SOLEIL;;38.5;0
Ajaccio;41.92;8.73;28/07/2026;20:00;25.6;0;SOLEIL;5;38.5;0
Ajaccio;41.92;8.73;28/07/2026;21:00;24.6;0;SOLEIL;5;36.4;0
Ajaccio;41.92;8.73;28/07/2026;22:00;23.5;0;SOLEIL;5;32.4;0
Ajaccio;41.92;8.73;28/07/2026;23:00;;0;SOLEIL;;27.4;0
Ajaccio;41.92;8.73;29/07/2026;00:00;;0;SOLEIL;;22.0;0
Ajaccio;41.92;8.73;29/07/2026;01:00;;0;SOLEIL;;17.6;0
Ajaccio;41.92;8.73;29/07/2026;02:00;21.6;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;29/07/2026;03:00;21.6;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;29/07/2026;04:00;21.6;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;29/07/2026;05:00;;0;SOLEIL;;11.5;0
Ajaccio;41.92;8.73;29/07/2026;06:00;;0;SOLEIL;;11.5;0
Ajaccio;41.92;8.73;29/07/2026;07:00;;0;SOLEIL;;12.2;0
Ajaccio;41.92;8.73;29/07/2026;08:00;23.7;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;29/07/2026;09:00;24.8;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;29/07/2026;10:00;25.8;0;SOLEIL;5;17.3;0
Ajaccio;41.92;8.73;29/07/2026;11:00;;0;SOLEIL;;20.5;0
Ajaccio;41.92;8.73;29/07/2026;12:00;;0;SOLEIL;;23.4;0
Ajaccio;41.92;8.73;29/07/2026;13:00;;0;SOLEIL;;25.9;0
Ajaccio;41.92;8.73;29/07/2026;14:00;30.0;0;SOLEIL;5;28.1;0
Ajaccio;41.92;8.73;29/07/2026;15:00;31.1;0;SOLEIL;5;29.5;0
Ajaccio;41.92;8.73;29/07/2026;16:00;30.0;0;SOLEIL;5;30.6;0
Ajaccio;41.92;8.73;29/07/2026;17:00;;0;SOLEIL;;31.7;0
Ajaccio;41.92;8.73;29/07/2026;18:00;;0;SOLEIL;;32.0;0
Ajaccio;41.92;8.73;29/07/2026;19:00;;0;SOLEIL;;32.4;0
Ajaccio;41.92;8.73;29/07/2026;20:00;25.8;0;SOLEIL;5;32.4;0
Ajaccio;41.92;8.73;29/07/2026;21:00;24.8;0;SOLEIL;5;32.0;0
Ajaccio;41.92;8.73;29/07/2026;22:00;23.7;0;SOLEIL;5;31.7;0
Ajaccio;41.92;8.73;29/07/2026;23:00;;0;SOLEIL;;30.6;0
Ajaccio;41.92;8.73;30/07/2026;00:00;;0;SOLEIL;;29.5;0
Ajaccio;41.92;8.73;30/07/2026;01:00;;0;SOLEIL;;28.1;0
Ajaccio;41.92;8.73;30/07/2026;02:00;21.6;0;SOLEIL;5;26.3;0
Ajaccio;41.92;8.73;30/07/2026;03:00;21.6;0;SOLEIL;5;23.8;0
Ajaccio;41.92;8.73;30/07/2026;04:00;21.6;0;SOLEIL;5;20.5;0
Ajaccio;41.92;8.73;30/07/2026;05:00;;0;SOLEIL;;16.9;0
Ajaccio;41.92;8.73;30/07/2026;06:00;;0;SOLEIL;;13.3;0
Ajaccio;41.92;8.73;30/07/2026;07:00;;0;SOLEIL;;11.2;0
Ajaccio;41.92;8.73;30/07/2026;08:00;23.8;0;SOLEIL;5;10.1;0
Ajaccio;41.92;8.73;30/07/2026;09:00;24.9;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;30/07/2026;10:00;26.0;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;30/07/2026;11:00;;0;SOLEIL;;17.3;0
Ajaccio;41.92;8.73;30/07/2026;12:00;;0;SOLEIL;;21.2;0
Ajaccio;41.92;8.73;30/07/2026;13:00;;0;SOLEIL;;24.5;0
Ajaccio;41.92;8.73;30/07/2026;14:00;30.3;0;SOLEIL;5;26.6;0
Ajaccio;41.92;8.73;30/07/2026;15:00;31.4;0;SOLEIL;5;27.7;0
Ajaccio;41.92;8.73;30/07/2026;16:00;30.3;0;SOLEIL;5;28.1;0
Ajaccio;41.92;8.73;30/07/2026;17:00;;0;SOLEIL;;28.1;0
Ajaccio;41.92;8.73;30/07/2026;18:00;;0;SOLEIL;;27.7;0
Ajaccio;41.92;8.73;30/07/2026;19:00;;0;SOLEIL;;27.0;0
Ajaccio;41.92;8.73;30/07/2026;20:00;26.0;0;SOLEIL;5;25.9;0
Ajaccio;41.92;8.73;30/07/2026;21:00;24.9;0;SOLEIL;5;24.5;0
Ajaccio;41.92;8.73;30/07/2026;22:00;23.8;0;SOLEIL;5;22.7;0
Ajaccio;41.92;8.73;30/07/2026;23:00;;0;SOLEIL;;20.2;0
Ajaccio;41.92;8.73;31/07/2026;00:00;;0;SOLEIL;;18.0;0
Ajaccio;41.92;8.73;31/07/2026;01:00;;0;SOLEIL;;15.8;0
Ajaccio;41.92;8.73;31/07/2026;02:00;21.9;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;31/07/2026;03:00;21.9;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;31/07/2026;04:00;21.9;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;31/07/2026;05:00;;0;SOLEIL;;10.1;0
Ajaccio;41.92;8.73;31/07/2026;06:00;;0;SOLEIL;;9.4;0
Ajaccio;41.92;8.73;31/07/2026;07:00;;0;SOLEIL;;9.0;0
Ajaccio;41.92;8.73;31/07/2026;08:00;24.1;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;31/07/2026;09:00;25.1;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;31/07/2026;10:00;26.2;0;SOLEIL;5;13.7;0
