Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;28/07/2026;6;AVERSES;24.7;14.5
Nyoiseau;47.71;-0.91;29/07/2026;0;SOLEIL;25.2;14.1
Nyoiseau;47.71;-0.91;30/07/2026;0;SOLEIL;22.0;12
Nyoiseau;47.71;-0.91;31/07/2026;0;SOLEIL;22.0;12
Saumur;47.26;-0.07;16/07/2026;6;AVERSES;31.4;20.9
Saumur;47.26;-0.07;17/07/2026;6;AVERSES;28.7;17.7
Saumur;47.26;-0.07;18/07/2026;0;SOLEIL;32.7;17
Saumur;47.26;-0.07;19/07/2026;0;SOLEIL;29.1;16.9
Saumur;47.26;-0.07;20/07/2026;0;SOLEIL;28.2;15.2
Saumur;47.26;-0.07;21/07/2026;0;SOLEIL;29.2;15.5
Saumur;47.26;-0.07;22/07/2026;0;SOLEIL;31.1;16
Saumur;47.26;-0.07;23/07/2026;0;SOLEIL;32.6;16.9
Saumur;47.26;-0.07;24/07/2026;0;SOLEIL;32;17.7
Saumur;47.26;-0.07;25/07/2026;0;SOLEIL;28.1;16.9
Saumur;47.26;-0.07;26/07/2026;0;SOLEIL;26.5;16
Saumur;47.26;-0.07;27/07/2026;6;AVERSES;27;15.6
Saumur;47.26;-0.07;28/07/2026;6;AVERSES;26.1;15.9
Saumur;47.26;-0.07;29/07/2026;0;SOLEIL;27.1;15.4
Saumur;47.26;-0.07;30/07/2026;0;SOLEIL;22.0;12
Saumur;47.26;-0.07;31/07/2026;0;SOLEIL;22.0;12
Ernée;48.3;-0.93;16/07/2026;6;AVERSES;28.7;17.9
Ernée;48.3;-0.93;17/07/2026;0;SOLEIL;26.4;15.6
Ernée;48.3;-0.93;18/07/2026;0;SOLEIL;28.2;13.9
Ernée;48.3;-0.93;19/07/2026;0;SOLEIL;25.7;14.9
Ernée;48.3;-0.93;20/07/2026;0;SOLEIL;25.5;13.1
Ernée;48.3;-0.93;21/07/2026;0;SOLEIL;27.1;14.2
Ernée;48.3;-0.93;22/07/2026;0;SOLEIL;29;14.4
Ernée;48.3;-0.93;23/07/2026;0;SOLEIL;30.6;15.6
Ernée;48.3;-0.93;24/07/2026;0;SOLEIL;27.5;16.4
Ernée;48.3;-0.93;25/07/2026;0;SOLEIL;24.9;14.9
Ernée;48.3;-0.93;26/07/2026;6;AVERSES;23.6;14.4
Ernée;48.3;-0.93;27/07/2026;6;AVERSES;23.4;14.4
Ernée;48.3;-0.93;28/07/2026;6;AVERSES;23.6;14.2
Ernée;48.3;-0.93;29/07/2026;6;AVERSES;23.5;13.9
Ernée;48.3;-0.93;30/07/2026;0;SOLEIL;22.0;12
Ernée;48.3;-0.93;31/07/2026;0;SOLEIL;22.0;12
Javron-les-Chapelles;48.41;-0.34;16/07/2026;5;SOLEIL VOILÉ;29.6;15.5
Javron-les-Chapelles;48.41;-0.34;17/07/2026;0;SOLEIL;25.6;13.1
Javron-les-Chapelles;48.41;-0.34;18/07/2026;0;SOLEIL;27.1;13.1
Javron-les-Chapelles;48.41;-0.34;19/07/2026;0;SOLEIL;24.9;12.9
Javron-les-Chapelles;48.41;-0.34;20/07/2026;0;SOLEIL;25;10.7
Javron-les-Chapelles;48.41;-0.34;21/07/2026;0;SOLEIL;26.5;11.7
Javron-les-Chapelles;48.41;-0.34;22/07/2026;0;SOLEIL;28.5;12.1
Javron-les-Chapelles;48.41;-0.34;23/07/2026;0;SOLEIL;30;14.2
Javron-les-Chapelles;48.41;-0.34;24/07/2026;0;SOLEIL;28.5;14.6
Javron-les-Chapelles;48.41;-0.34;25/07/2026;0;SOLEIL;24.7;14.1
Javron-les-Chapelles;48.41;-0.34;26/07/2026;6;AVERSES;23.1;13.5
Javron-les-Chapelles;48.41;-0.34;27/07/2026;6;AVERSES;23.6;12.7
Javron-les-Chapelles;48.41;-0.34;28/07/2026;6;AVERSES;23.2;12.9
Javron-les-Chapelles;48.41;-0.34;29/07/2026;6;AVERSES;24.6;12.9
Javron-les-Chapelles;48.41;-0.34;30/07/2026;0;SOLEIL;22.0;12
Javron-les-Chapelles;48.41;-0.34;31/07/2026;0;SOLEIL;22.0;12
Laval;48.07;-0.77;16/07/2026;6;AVERSES;30;18.5
Laval;48.07;-0.77;17/07/2026;0;SOLEIL;26.6;15.9
Laval;48.07;-0.77;18/07/2026;0;SOLEIL;29.7;14.1
Laval;48.07;-0.77;19/07/2026;0;SOLEIL;27.2;15.2
Laval;48.07;-0.77;20/07/2026;0;SOLEIL;27.1;13.6
Laval;48.07;-0.77;21/07/2026;0;SOLEIL;28.7;15.1
Laval;48.07;-0.77;22/07/2026;0;SOLEIL;30.7;15.5
Laval;48.07;-0.77;23/07/2026;0;SOLEIL;32.1;16.9
Laval;48.07;-0.77;24/07/2026;0;SOLEIL;30.5;17
Laval;48.07;-0.77;25/07/2026;0;SOLEIL;26.7;16.4
Laval;48.07;-0.77;26/07/2026;6;AVERSES;25.1;15.6
Laval;48.07;-0.77;27/07/2026;6;AVERSES;24.9;15.4
Laval;48.07;-0.77;28/07/2026;6;AVERSES;25.1;15
Laval;48.07;-0.77;29/07/2026;0;SOLEIL;26.1;15.1
Laval;48.07;-0.77;30/07/2026;0;SOLEIL;22.0;12
Laval;48.07;-0.77;31/07/2026;0;SOLEIL;22.0;12
La Ferté-Bernard;48.18;0.65;16/07/2026;5;SOLEIL VOILÉ;31;17.1
La Ferté-Bernard;48.18;0.65;17/07/2026;6;AVERSES;27.5;16.7
La Ferté-Bernard;48.18;0.65;18/07/2026;0;SOLEIL;28.7;13.7
La Ferté-Bernard;48.18;0.65;19/07/2026;0;SOLEIL;26;13.7
La Ferté-Bernard;48.18;0.65;20/07/2026;0;SOLEIL;25.9;12.5
La Ferté-Bernard;48.18;0.65;21/07/2026;0;SOLEIL;27.6;13.5
La Ferté-Bernard;48.18;0.65;22/07/2026;0;SOLEIL;29;14.1
La Ferté-Bernard;48.18;0.65;23/07/2026;0;SOLEIL;29.9;15.1
La Ferté-Bernard;48.18;0.65;24/07/2026;0;SOLEIL;29.4;15.9
La Ferté-Bernard;48.18;0.65;25/07/2026;0;SOLEIL;26.4;15.1
La Ferté-Bernard;48.18;0.65;26/07/2026;6;AVERSES;24.7;14.6
La Ferté-Bernard;48.18;0.65;27/07/2026;6;AVERSES;24.1;14
La Ferté-Bernard;48.18;0.65;28/07/2026;6;AVERSES;25.1;13.5
La Ferté-Bernard;48.18;0.65;29/07/2026;0;SOLEIL;25;13.4
La Ferté-Bernard;48.18;0.65;30/07/2026;0;SOLEIL;22.0;12
La Ferté-Bernard;48.18;0.65;31/07/2026;0;SOLEIL;22.0;12
La Flèche;47.7;-0.07;16/07/2026;6;AVERSES;29.1;19.6
La Flèche;47.7;-0.07;17/07/2026;6;AVERSES;28.6;17
La Flèche;47.7;-0.07;18/07/2026;0;SOLEIL;30.7;15.1
La Flèche;47.7;-0.07;19/07/2026;0;SOLEIL;27.9;14.6
La Flèche;47.7;-0.07;20/07/2026;0;SOLEIL;27.7;13
La Flèche;47.7;-0.07;21/07/2026;0;SOLEIL;29.6;13.9
La Flèche;47.7;-0.07;22/07/2026;0;SOLEIL;31;13.7
La Flèche;47.7;-0.07;23/07/2026;0;SOLEIL;32.7;15.1
La Flèche;47.7;-0.07;24/07/2026;0;SOLEIL;31.6;16.4
La Flèche;47.7;-0.07;25/07/2026;0;SOLEIL;28.6;16.1
La Flèche;47.7;-0.07;26/07/2026;6;AVERSES;25.7;15.2
La Flèche;47.7;-0.07;27/07/2026;6;AVERSES;26.6;15
La Flèche;47.7;-0.07;28/07/2026;6;AVERSES;26.1;14.9
La Flèche;47.7;-0.07;29/07/2026;0;SOLEIL;27.1;13.9
La Flèche;47.7;-0.07;30/07/2026;0;SOLEIL;22.0;12
La Flèche;47.7;-0.07;31/07/2026;0;SOLEIL;22.0;12
Le Mans;48.0;0.19;16/07/2026;5;SOLEIL VOILÉ;29.6;17.6
Le Mans;48.0;0.19;17/07/2026;6;AVERSES;27.6;16.7
Le Mans;48.0;0.19;18/07/2026;0;SOLEIL;29.1;14.6
Le Mans;48.0;0.19;19/07/2026;0;SOLEIL;27.1;16
Le Mans;48.0;0.19;20/07/2026;0;SOLEIL;27.1;14.2
Le Mans;48.0;0.19;21/07/2026;0;SOLEIL;28.6;14.9
Le Mans;48.0;0.19;22/07/2026;0;SOLEIL;30.1;15.6
Le Mans;48.0;0.19;23/07/2026;0;SOLEIL;31.6;16.5
Le Mans;48.0;0.19;24/07/2026;0;SOLEIL;31.5;17.6
Le Mans;48.0;0.19;25/07/2026;0;SOLEIL;27.1;16.1
Le Mans;48.0;0.19;26/07/2026;0;SOLEIL;25.2;15.6
Le Mans;48.0;0.19;27/07/2026;6;AVERSES;25.6;15.4
Le Mans;48.0;0.19;28/07/2026;6;AVERSES;25.6;14.9
Le Mans;48.0;0.19;29/07/2026;0;SOLEIL;25.7;14.9
Le Mans;48.0;0.19;30/07/2026;0;SOLEIL;22.0;12
Le Mans;48.0;0.19;31/07/2026;0;SOLEIL;22.0;12
Mamers;48.35;0.37;16/07/2026;5;SOLEIL VOILÉ;29.7;18
Mamers;48.35;0.37;17/07/2026;0;SOLEIL;26.6;16.1
Mamers;48.35;0.37;18/07/2026;0;SOLEIL;29.2;13.9
Mamers;48.35;0.37;19/07/2026;0;SOLEIL;26.2;15.1
Mamers;48.35;0.37;20/07/2026;0;SOLEIL;26;13.6
Mamers;48.35;0.37;21/07/2026;0;SOLEIL;27.4;14.7
Mamers;48.35;0.37;22/07/2026;0;SOLEIL;29;15.1
Mamers;48.35;0.37;23/07/2026;0;SOLEIL;30.2;16.5
Mamers;48.35;0.37;24/07/2026;0;SOLEIL;29.4;17
Mamers;48.35;0.37;25/07/2026;0;SOLEIL;26;15.6
Mamers;48.35;0.37;26/07/2026;6;AVERSES;24.5;15
Mamers;48.35;0.37;27/07/2026;6;AVERSES;24.7;14.4
Mamers;48.35;0.37;28/07/2026;6;AVERSES;24.6;14.4
Mamers;48.35;0.37;29/07/2026;0;SOLEIL;25.1;13.9
Mamers;48.35;0.37;30/07/2026;0;SOLEIL;22.0;12
Mamers;48.35;0.37;31/07/2026;0;SOLEIL;22.0;12
Challans;46.84;-1.88;16/07/2026;10;ORAGEUX;32.1;19.1
Challans;46.84;-1.88;17/07/2026;6;AVERSES;28.6;18.1
Challans;46.84;-1.88;18/07/2026;0;SOLEIL;32;15.4
Challans;46.84;-1.88;19/07/2026;0;SOLEIL;32.2;16.9
Challans;46.84;-1.88;20/07/2026;0;SOLEIL;30.1;15.7
Challans;46.84;-1.88;21/07/2026;0;SOLEIL;32.6;16.1
Challans;46.84;-1.88;22/07/2026;0;SOLEIL;33.2;16.2
Challans;46.84;-1.88;23/07/2026;0;SOLEIL;33.2;17.1
Challans;46.84;-1.88;24/07/2026;0;SOLEIL;29.2;17.4
Challans;46.84;-1.88;25/07/2026;0;SOLEIL;26.4;17.1
Challans;46.84;-1.88;26/07/2026;6;AVERSES;25.2;16.7
Challans;46.84;-1.88;27/07/2026;6;AVERSES;24.5;16.4
Challans;46.84;-1.88;28/07/2026;6;AVERSES;24.4;16.2
Challans;46.84;-1.88;29/07/2026;6;AVERSES;26.1;16.1
Challans;46.84;-1.88;30/07/2026;0;SOLEIL;22.0;12
Challans;46.84;-1.88;31/07/2026;0;SOLEIL;22.0;12
Fontenay-le-Comte;46.46;-0.8;16/07/2026;10;ORAGEUX;29.7;19.6
Fontenay-le-Comte;46.46;-0.8;17/07/2026;6;AVERSES;29.6;17.7
Fontenay-le-Comte;46.46;-0.8;18/07/2026;0;SOLEIL;31.6;16.1
Fontenay-le-Comte;46.46;-0.8;19/07/2026;0;SOLEIL;31.1;18.9
Fontenay-le-Comte;46.46;-0.8;20/07/2026;0;SOLEIL;29.2;17.4
Fontenay-le-Comte;46.46;-0.8;21/07/2026;0;SOLEIL;30.6;17.6
Fontenay-le-Comte;46.46;-0.8;22/07/2026;0;SOLEIL;32.4;18.1
Fontenay-le-Comte;46.46;-0.8;23/07/2026;0;SOLEIL;33.6;17.7
Fontenay-le-Comte;46.46;-0.8;24/07/2026;0;SOLEIL;33.1;18.7
Fontenay-le-Comte;46.46;-0.8;25/07/2026;0;SOLEIL;28.7;17.2
Fontenay-le-Comte;46.46;-0.8;26/07/2026;6;AVERSES;26.9;16.6
Fontenay-le-Comte;46.46;-0.8;27/07/2026;6;AVERSES;26.7;16
Fontenay-le-Comte;46.46;-0.8;28/07/2026;6;AVERSES;25.7;16.1
Fontenay-le-Comte;46.46;-0.8;29/07/2026;0;SOLEIL;27.9;15.6
Fontenay-le-Comte;46.46;-0.8;30/07/2026;0;SOLEIL;22.0;12
Fontenay-le-Comte;46.46;-0.8;31/07/2026;0;SOLEIL;22.0;12
La Roche-sur-Yon;46.67;-1.42;16/07/2026;6;AVERSES;30.1;20.4
La Roche-sur-Yon;46.67;-1.42;17/07/2026;0;SOLEIL;28.1;18.4
La Roche-sur-Yon;46.67;-1.42;18/07/2026;0;SOLEIL;30.2;16.1
La Roche-sur-Yon;46.67;-1.42;19/07/2026;0;SOLEIL;30.1;17.6
La Roche-sur-Yon;46.67;-1.42;20/07/2026;0;SOLEIL;28.1;16.4
La Roche-sur-Yon;46.67;-1.42;21/07/2026;0;SOLEIL;29.7;16.7
La Roche-sur-Yon;46.67;-1.42;22/07/2026;0;SOLEIL;31.6;16.9
La Roche-sur-Yon;46.67;-1.42;23/07/2026;0;SOLEIL;33;18.1
La Roche-sur-Yon;46.67;-1.42;24/07/2026;0;SOLEIL;31.6;17.6
La Roche-sur-Yon;46.67;-1.42;25/07/2026;0;SOLEIL;27.5;17.6
La Roche-sur-Yon;46.67;-1.42;26/07/2026;6;AVERSES;25.6;16.7
La Roche-sur-Yon;46.67;-1.42;27/07/2026;6;AVERSES;25.7;16.5
La Roche-sur-Yon;46.67;-1.42;28/07/2026;6;AVERSES;25.2;16.4
La Roche-sur-Yon;46.67;-1.42;29/07/2026;6;AVERSES;26.1;16.1
La Roche-sur-Yon;46.67;-1.42;30/07/2026;0;SOLEIL;22.0;12
La Roche-sur-Yon;46.67;-1.42;31/07/2026;0;SOLEIL;22.0;12
La Tranche-sur-Mer;46.34;-1.43;16/07/2026;10;ORAGEUX;26.9;19.9
La Tranche-sur-Mer;46.34;-1.43;17/07/2026;0;SOLEIL;25.1;19.5
La Tranche-sur-Mer;46.34;-1.43;18/07/2026;0;SOLEIL;27.2;17.1
La Tranche-sur-Mer;46.34;-1.43;19/07/2026;0;SOLEIL;33.2;17.9
La Tranche-sur-Mer;46.34;-1.43;20/07/2026;0;SOLEIL;31.1;16.2
La Tranche-sur-Mer;46.34;-1.43;21/07/2026;0;SOLEIL;33;16.5
La Tranche-sur-Mer;46.34;-1.43;22/07/2026;0;SOLEIL;33;16.7
La Tranche-sur-Mer;46.34;-1.43;23/07/2026;0;SOLEIL;31.6;17.6
La Tranche-sur-Mer;46.34;-1.43;24/07/2026;0;SOLEIL;28;18.6
La Tranche-sur-Mer;46.34;-1.43;25/07/2026;0;SOLEIL;24.9;18.1
La Tranche-sur-Mer;46.34;-1.43;26/07/2026;6;AVERSES;24.6;17.5
La Tranche-sur-Mer;46.34;-1.43;27/07/2026;6;AVERSES;24.6;17.4
La Tranche-sur-Mer;46.34;-1.43;28/07/2026;6;AVERSES;25;17.1
La Tranche-sur-Mer;46.34;-1.43;29/07/2026;0;SOLEIL;25.6;16.7
La Tranche-sur-Mer;46.34;-1.43;30/07/2026;0;SOLEIL;22.0;12
La Tranche-sur-Mer;46.34;-1.43;31/07/2026;0;SOLEIL;22.0;12
