Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;22/07/2026;14:00;35.1;0;SOLEIL;3;21.2;0
Foix;42.96;1.6;22/07/2026;15:00;35.1;0;SOLEIL;3;23.8;0
Foix;42.96;1.6;22/07/2026;16:00;35.1;0;SOLEIL;3;24.8;0
Foix;42.96;1.6;22/07/2026;17:00;34.6;0;SOLEIL;3;24.8;0
Foix;42.96;1.6;22/07/2026;18:00;34.6;0;SOLEIL;3;23.4;0
Foix;42.96;1.6;22/07/2026;19:00;34.6;0;SOLEIL;3;21.2;0
Foix;42.96;1.6;22/07/2026;20:00;28.1;0;SOLEIL;5;19.4;0
Foix;42.96;1.6;22/07/2026;21:00;26.5;0;SOLEIL;5;16.2;0
Foix;42.96;1.6;22/07/2026;22:00;24.8;0;SOLEIL;5;12.6;0
Foix;42.96;1.6;22/07/2026;23:00;25.7;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;23/07/2026;00:00;25.7;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;23/07/2026;01:00;25.7;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;23/07/2026;02:00;21.9;0;SOLEIL;5;5.8;0
Foix;42.96;1.6;23/07/2026;03:00;21.9;0;SOLEIL;5;5.4;0
Foix;42.96;1.6;23/07/2026;04:00;21.9;0;SOLEIL;5;5.0;0
Foix;42.96;1.6;23/07/2026;05:00;22.6;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;23/07/2026;06:00;22.6;0;SOLEIL;2;4.7;0
Foix;42.96;1.6;23/07/2026;07:00;22.6;0;SOLEIL;2;4.3;0
Foix;42.96;1.6;23/07/2026;08:00;24.9;0;SOLEIL;5;5.8;0
Foix;42.96;1.6;23/07/2026;09:00;26.5;0;SOLEIL;5;10.8;0
Foix;42.96;1.6;23/07/2026;10:00;28.0;0;SOLEIL;5;17.6;0
Foix;42.96;1.6;23/07/2026;11:00;32.6;0;SOLEIL;3;23.0;0
Foix;42.96;1.6;23/07/2026;12:00;32.6;0;SOLEIL;3;25.9;0
Foix;42.96;1.6;23/07/2026;13:00;32.6;0;SOLEIL;3;27.4;0
Foix;42.96;1.6;23/07/2026;14:00;34.1;0;SOLEIL;5;28.8;0
Foix;42.96;1.6;23/07/2026;15:00;35.6;0;SOLEIL;5;31.0;0
Foix;42.96;1.6;23/07/2026;16:00;34.1;0;SOLEIL;5;32.8;0
Foix;42.96;1.6;23/07/2026;17:00;33.6;0;SOLEIL;4;33.8;0
Foix;42.96;1.6;23/07/2026;18:00;33.6;0;SOLEIL;4;33.8;0
Foix;42.96;1.6;23/07/2026;19:00;33.6;0;SOLEIL;4;32.8;0
Foix;42.96;1.6;23/07/2026;20:00;28.0;0;SOLEIL;5;30.2;0
Foix;42.96;1.6;23/07/2026;21:00;26.5;0;SOLEIL;5;24.8;0
Foix;42.96;1.6;23/07/2026;22:00;24.9;0;SOLEIL;5;18.0;0
Foix;42.96;1.6;23/07/2026;23:00;25.4;0;SOLEIL;2;13.0;0
Foix;42.96;1.6;24/07/2026;00:00;25.4;0;SOLEIL;2;11.2;0
Foix;42.96;1.6;24/07/2026;01:00;25.4;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;24/07/2026;02:00;21.1;0;SOLEIL;5;10.4;0
Foix;42.96;1.6;24/07/2026;03:00;21.1;0;SOLEIL;5;8.6;0
Foix;42.96;1.6;24/07/2026;04:00;21.1;0;SOLEIL;5;6.8;0
Foix;42.96;1.6;24/07/2026;05:00;22.2;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;24/07/2026;06:00;22.2;0;SOLEIL;2;4.7;0
Foix;42.96;1.6;24/07/2026;07:00;22.2;0;SOLEIL;2;4.3;0
Foix;42.96;1.6;24/07/2026;08:00;24.3;0;SOLEIL;5;5.0;0
Foix;42.96;1.6;24/07/2026;09:00;25.9;0;SOLEIL;5;6.8;0
Foix;42.96;1.6;24/07/2026;10:00;27.5;0;SOLEIL;5;9.7;0
Foix;42.96;1.6;24/07/2026;11:00;32.9;0;SOLEIL;3;11.9;0
Foix;42.96;1.6;24/07/2026;12:00;32.9;0;SOLEIL;3;12.8;0
Foix;42.96;1.6;24/07/2026;13:00;32.9;0;SOLEIL;3;13.7;0
Foix;42.96;1.6;24/07/2026;14:00;34.0;0;SOLEIL;5;14.4;0
Foix;42.96;1.6;24/07/2026;15:00;35.6;0;SOLEIL;5;14.8;0
Foix;42.96;1.6;24/07/2026;16:00;34.0;0;SOLEIL;5;15.1;0
Foix;42.96;1.6;24/07/2026;17:00;33.1;0;SOLEIL;5;15.1;0
Foix;42.96;1.6;24/07/2026;18:00;33.1;0;SOLEIL;5;15.1;0
Foix;42.96;1.6;24/07/2026;19:00;33.1;0;SOLEIL;5;14.8;0
Foix;42.96;1.6;24/07/2026;20:00;27.5;0;SOLEIL;5;14.4;0
Foix;42.96;1.6;24/07/2026;21:00;25.9;0;SOLEIL;5;6.5;0
Foix;42.96;1.6;24/07/2026;22:00;24.3;0;SOLEIL;5;9.7;0
Foix;42.96;1.6;24/07/2026;23:00;25.1;0;SOLEIL;4;12.2;0
Foix;42.96;1.6;25/07/2026;00:00;25.1;0;SOLEIL;4;12.2;0
Foix;42.96;1.6;25/07/2026;01:00;25.1;0;SOLEIL;4;11.5;0
Foix;42.96;1.6;25/07/2026;02:00;21.4;0;SOLEIL;5;11.2;0
Foix;42.96;1.6;25/07/2026;03:00;21.4;0;SOLEIL;5;12.6;0
Foix;42.96;1.6;25/07/2026;04:00;21.4;0;SOLEIL;5;14.4;0
Foix;42.96;1.6;25/07/2026;05:00;22.1;0;SOLEIL;4;15.5;0
Foix;42.96;1.6;25/07/2026;06:00;22.1;0;SOLEIL;4;14.4;0
Foix;42.96;1.6;25/07/2026;07:00;22.1;0;SOLEIL;4;12.2;0
Foix;42.96;1.6;25/07/2026;08:00;23.4;0;SOLEIL;5;11.9;0
Foix;42.96;1.6;25/07/2026;09:00;24.5;0;SOLEIL;5;15.1;0
Foix;42.96;1.6;25/07/2026;10:00;25.5;0;SOLEIL;5;20.2;0
Foix;42.96;1.6;25/07/2026;11:00;28.6;0;SOLEIL;4;24.8;0
Foix;42.96;1.6;25/07/2026;12:00;28.6;0;SOLEIL;4;27.7;0
Foix;42.96;1.6;25/07/2026;13:00;28.6;0;SOLEIL;4;29.9;0
Foix;42.96;1.6;25/07/2026;14:00;29.6;0;SOLEIL;5;32.8;0
Foix;42.96;1.6;25/07/2026;15:00;30.6;0;SOLEIL;5;36.4;0
Foix;42.96;1.6;25/07/2026;16:00;29.6;0;SOLEIL;5;40.7;0
Foix;42.96;1.6;25/07/2026;17:00;28.7;0;SOLEIL;5;44.3;0
Foix;42.96;1.6;25/07/2026;18:00;28.7;0;SOLEIL;5;47.5;0
Foix;42.96;1.6;25/07/2026;19:00;28.7;0;SOLEIL;5;50.4;0
Foix;42.96;1.6;25/07/2026;20:00;25.5;0;SOLEIL;5;52.2;0
Foix;42.96;1.6;25/07/2026;21:00;24.5;0;SOLEIL;5;52.2;0
Foix;42.96;1.6;25/07/2026;22:00;23.4;0;SOLEIL;5;50.8;0
Foix;42.96;1.6;25/07/2026;23:00;22.1;0;SOLEIL;4;48.6;0
Foix;42.96;1.6;26/07/2026;00:00;22.1;0;SOLEIL;4;45.4;0
Foix;42.96;1.6;26/07/2026;01:00;22.1;0;SOLEIL;4;41.4;0
Foix;42.96;1.6;26/07/2026;02:00;19.4;0;SOLEIL;5;37.8;0
Foix;42.96;1.6;26/07/2026;03:00;19.4;0;SOLEIL;5;34.9;0
Foix;42.96;1.6;26/07/2026;04:00;19.4;0;SOLEIL;5;32.8;0
Foix;42.96;1.6;26/07/2026;05:00;20.6;0;SOLEIL;4;31.7;0
Foix;42.96;1.6;26/07/2026;06:00;20.6;0;SOLEIL;4;32.0;0
Foix;42.96;1.6;26/07/2026;07:00;20.6;0;SOLEIL;4;33.8;0
Foix;42.96;1.6;26/07/2026;08:00;21.3;0;SOLEIL;5;35.3;0
Foix;42.96;1.6;26/07/2026;09:00;22.2;0;SOLEIL;5;36.0;0
Foix;42.96;1.6;26/07/2026;10:00;23.2;0;SOLEIL;5;36.7;0
Foix;42.96;1.6;26/07/2026;11:00;26.1;6;AVERSES;4;37.8;0
Foix;42.96;1.6;26/07/2026;12:00;26.1;6;AVERSES;4;39.2;0
Foix;42.96;1.6;26/07/2026;13:00;26.1;6;AVERSES;4;40.7;0
Foix;42.96;1.6;26/07/2026;14:00;27.0;0;SOLEIL;5;42.1;0
Foix;42.96;1.6;26/07/2026;15:00;27.9;0;SOLEIL;5;43.9;0
Foix;42.96;1.6;26/07/2026;16:00;27.0;0;SOLEIL;5;45.7;0
Foix;42.96;1.6;26/07/2026;17:00;26.4;0;SOLEIL;5;46.4;0
Foix;42.96;1.6;26/07/2026;18:00;26.4;0;SOLEIL;5;46.1;0
Foix;42.96;1.6;26/07/2026;19:00;26.4;0;SOLEIL;5;44.6;0
Foix;42.96;1.6;26/07/2026;20:00;23.2;0;SOLEIL;5;41.4;0
Foix;42.96;1.6;26/07/2026;21:00;22.2;0;SOLEIL;5;34.2;0
Foix;42.96;1.6;26/07/2026;22:00;21.3;0;SOLEIL;5;24.8;0
Foix;42.96;1.6;26/07/2026;23:00;21.5;0;SOLEIL;4;18.4;0
Foix;42.96;1.6;27/07/2026;00:00;21.5;0;SOLEIL;4;21.3;0
Foix;42.96;1.6;27/07/2026;01:00;21.5;0;SOLEIL;4;26.6;0
Foix;42.96;1.6;27/07/2026;02:00;19;0;SOLEIL;5;31.1;0
Foix;42.96;1.6;27/07/2026;03:00;19;0;SOLEIL;5;34.9;0
Foix;42.96;1.6;27/07/2026;04:00;19;0;SOLEIL;5;34.2;0
Foix;42.96;1.6;27/07/2026;05:00;19.7;0;SOLEIL;3;33.5;0
Foix;42.96;1.6;27/07/2026;06:00;19.7;0;SOLEIL;3;32.8;0
Foix;42.96;1.6;27/07/2026;07:00;19.7;0;SOLEIL;3;32.4;0
Foix;42.96;1.6;27/07/2026;08:00;20.8;0;SOLEIL;5;32.0;0
Foix;42.96;1.6;27/07/2026;09:00;21.7;0;SOLEIL;5;32.0;0
Foix;42.96;1.6;27/07/2026;10:00;22.6;0;SOLEIL;5;32.0;0
Foix;42.96;1.6;27/07/2026;11:00;25.2;6;AVERSES;4;32.4;0
Foix;42.96;1.6;27/07/2026;12:00;25.2;6;AVERSES;4;32.8;0
Foix;42.96;1.6;27/07/2026;13:00;25.2;6;AVERSES;4;33.5;0
Foix;42.96;1.6;27/07/2026;14:00;26.1;0;SOLEIL;5;34.6;0
Foix;42.96;1.6;27/07/2026;15:00;27.0;0;SOLEIL;5;36.0;0
Foix;42.96;1.6;27/07/2026;16:00;26.1;0;SOLEIL;5;38.5;0
Foix;42.96;1.6;27/07/2026;17:00;25.1;0;SOLEIL;5;41.0;0
Foix;42.96;1.6;27/07/2026;18:00;25.1;0;SOLEIL;5;43.2;0
Foix;42.96;1.6;27/07/2026;19:00;25.1;0;SOLEIL;5;44.6;0
Foix;42.96;1.6;27/07/2026;20:00;22.6;0;SOLEIL;5;45.0;0
Foix;42.96;1.6;27/07/2026;21:00;21.7;0;SOLEIL;5;43.9;0
Foix;42.96;1.6;27/07/2026;22:00;20.8;0;SOLEIL;5;41.8;0
Foix;42.96;1.6;27/07/2026;23:00;21.5;0;SOLEIL;4;38.9;0
Foix;42.96;1.6;28/07/2026;00:00;21.5;0;SOLEIL;4;35.6;0
Foix;42.96;1.6;28/07/2026;01:00;21.5;0;SOLEIL;4;32.4;0
Foix;42.96;1.6;28/07/2026;02:00;18.6;0;SOLEIL;5;30.2;0
Foix;42.96;1.6;28/07/2026;03:00;18.6;0;SOLEIL;5;28.4;0
Foix;42.96;1.6;28/07/2026;04:00;18.6;0;SOLEIL;5;26.6;0
Foix;42.96;1.6;28/07/2026;05:00;19.2;0;SOLEIL;3;25.2;0
Foix;42.96;1.6;28/07/2026;06:00;19.2;0;SOLEIL;3;23.8;0
Foix;42.96;1.6;28/07/2026;07:00;19.2;0;SOLEIL;3;23.0;0
Foix;42.96;1.6;28/07/2026;08:00;20.7;0;SOLEIL;5;22.7;0
Foix;42.96;1.6;28/07/2026;09:00;21.8;0;SOLEIL;5;23.0;0
Foix;42.96;1.6;28/07/2026;10:00;22.9;0;SOLEIL;5;24.1;0
Foix;42.96;1.6;28/07/2026;11:00;26.2;6;AVERSES;5;25.6;0
Foix;42.96;1.6;28/07/2026;12:00;26.2;6;AVERSES;5;27.0;0
Foix;42.96;1.6;28/07/2026;13:00;26.2;6;AVERSES;5;28.4;0
Foix;42.96;1.6;28/07/2026;14:00;27.1;0;SOLEIL;5;29.5;0
Foix;42.96;1.6;28/07/2026;15:00;28.2;0;SOLEIL;5;30.2;0
Foix;42.96;1.6;28/07/2026;16:00;27.1;0;SOLEIL;5;31.0;0
Foix;42.96;1.6;28/07/2026;17:00;26.4;0;SOLEIL;5;31.3;0
Foix;42.96;1.6;28/07/2026;18:00;26.4;0;SOLEIL;5;31.7;0
Foix;42.96;1.6;28/07/2026;19:00;26.4;0;SOLEIL;5;31.7;0
Foix;42.96;1.6;28/07/2026;20:00;22.9;0;SOLEIL;5;31.7;0
Foix;42.96;1.6;28/07/2026;21:00;21.8;0;SOLEIL;5;31.3;0
Foix;42.96;1.6;28/07/2026;22:00;20.7;0;SOLEIL;5;31.0;0
Foix;42.96;1.6;28/07/2026;23:00;20.9;0;SOLEIL;3;30.6;0
Foix;42.96;1.6;29/07/2026;00:00;20.9;0;SOLEIL;3;29.9;0
Foix;42.96;1.6;29/07/2026;01:00;20.9;0;SOLEIL;3;28.8;0
Foix;42.96;1.6;29/07/2026;02:00;18.1;0;SOLEIL;5;27.4;0
Foix;42.96;1.6;29/07/2026;03:00;18.1;0;SOLEIL;5;25.2;0
Foix;42.96;1.6;29/07/2026;04:00;18.1;0;SOLEIL;5;22.7;0
Foix;42.96;1.6;29/07/2026;05:00;;0;SOLEIL;;19.4;0
Foix;42.96;1.6;29/07/2026;06:00;;0;SOLEIL;;16.6;0
Foix;42.96;1.6;29/07/2026;07:00;;0;SOLEIL;;14.8;0
Foix;42.96;1.6;29/07/2026;08:00;20.6;0;SOLEIL;5;13.7;0
Foix;42.96;1.6;29/07/2026;09:00;21.9;0;SOLEIL;5;14.4;0
Foix;42.96;1.6;29/07/2026;10:00;23.2;0;SOLEIL;5;16.2;0
Foix;42.96;1.6;29/07/2026;11:00;;0;SOLEIL;;18.4;0
Foix;42.96;1.6;29/07/2026;12:00;;0;SOLEIL;;21.2;0
Foix;42.96;1.6;29/07/2026;13:00;;0;SOLEIL;;23.8;0
Foix;42.96;1.6;29/07/2026;14:00;28.2;0;SOLEIL;5;25.6;0
Foix;42.96;1.6;29/07/2026;15:00;29.5;0;SOLEIL;5;26.6;0
Foix;42.96;1.6;29/07/2026;16:00;28.2;0;SOLEIL;5;27.4;0
Foix;42.96;1.6;29/07/2026;17:00;;0;SOLEIL;;27.7;0
Foix;42.96;1.6;29/07/2026;18:00;;0;SOLEIL;;28.4;0
Foix;42.96;1.6;29/07/2026;19:00;;0;SOLEIL;;28.8;0
Foix;42.96;1.6;29/07/2026;20:00;23.2;0;SOLEIL;5;29.9;0
Foix;42.96;1.6;29/07/2026;21:00;21.9;0;SOLEIL;5;31.3;0
Foix;42.96;1.6;29/07/2026;22:00;20.6;0;SOLEIL;5;33.1;0
Foix;42.96;1.6;29/07/2026;23:00;;0;SOLEIL;;35.3;0
Foix;42.96;1.6;30/07/2026;00:00;;0;SOLEIL;;37.1;0
Foix;42.96;1.6;30/07/2026;01:00;;0;SOLEIL;;38.5;0
Foix;42.96;1.6;30/07/2026;02:00;19;0;SOLEIL;5;39.2;0
Foix;42.96;1.6;30/07/2026;03:00;19;0;SOLEIL;5;39.2;0
Foix;42.96;1.6;30/07/2026;04:00;19;0;SOLEIL;5;38.2;0
Foix;42.96;1.6;30/07/2026;05:00;;0;SOLEIL;;37.1;0
Foix;42.96;1.6;30/07/2026;06:00;;0;SOLEIL;;35.6;0
Foix;42.96;1.6;30/07/2026;07:00;;0;SOLEIL;;34.2;0
Foix;42.96;1.6;30/07/2026;08:00;21.7;0;SOLEIL;5;33.1;0
Foix;42.96;1.6;30/07/2026;09:00;23.1;0;SOLEIL;5;32.0;0
Foix;42.96;1.6;30/07/2026;10:00;24.4;0;SOLEIL;5;31.3;0
Foix;42.96;1.6;30/07/2026;11:00;;0;SOLEIL;;30.2;0
Foix;42.96;1.6;30/07/2026;12:00;;0;SOLEIL;;29.5;0
Foix;42.96;1.6;30/07/2026;13:00;;0;SOLEIL;;28.8;0
Foix;42.96;1.6;30/07/2026;14:00;29.8;0;SOLEIL;5;28.4;0
Foix;42.96;1.6;30/07/2026;15:00;31.2;0;SOLEIL;5;28.4;0
Foix;42.96;1.6;30/07/2026;16:00;29.8;0;SOLEIL;5;28.8;0
Foix;42.96;1.6;30/07/2026;17:00;;0;SOLEIL;;29.2;0
Foix;42.96;1.6;30/07/2026;18:00;;0;SOLEIL;;29.5;0
Foix;42.96;1.6;30/07/2026;19:00;;0;SOLEIL;;29.9;0
Foix;42.96;1.6;30/07/2026;20:00;24.4;0;SOLEIL;5;29.9;0
Foix;42.96;1.6;30/07/2026;21:00;23.1;0;SOLEIL;5;29.5;0
Foix;42.96;1.6;30/07/2026;22:00;21.7;0;SOLEIL;5;28.4;0
Foix;42.96;1.6;30/07/2026;23:00;;0;SOLEIL;;27.4;0
Foix;42.96;1.6;31/07/2026;00:00;;0;SOLEIL;;26.3;0
Foix;42.96;1.6;31/07/2026;01:00;;0;SOLEIL;;25.6;0
Foix;42.96;1.6;31/07/2026;02:00;19.6;0;SOLEIL;5;24.8;0
Foix;42.96;1.6;31/07/2026;03:00;19.6;0;SOLEIL;5;24.5;0
Foix;42.96;1.6;31/07/2026;04:00;19.6;0;SOLEIL;5;24.8;0
Foix;42.96;1.6;31/07/2026;05:00;;0;SOLEIL;;24.8;0
Foix;42.96;1.6;31/07/2026;06:00;;0;SOLEIL;;25.2;0
Foix;42.96;1.6;31/07/2026;07:00;;0;SOLEIL;;25.6;0
Foix;42.96;1.6;31/07/2026;08:00;22.0;0;SOLEIL;5;26.3;0
Foix;42.96;1.6;31/07/2026;09:00;23.2;0;SOLEIL;5;27.0;0
Foix;42.96;1.6;31/07/2026;10:00;24.4;0;SOLEIL;5;28.1;0
Foix;42.96;1.6;31/07/2026;11:00;;0;SOLEIL;;29.2;0
Foix;42.96;1.6;31/07/2026;12:00;;0;SOLEIL;;30.2;0
Foix;42.96;1.6;31/07/2026;13:00;;0;SOLEIL;;31.3;0
Foix;42.96;1.6;31/07/2026;14:00;29.3;0;SOLEIL;5;32.0;0
Foix;42.96;1.6;31/07/2026;15:00;30.5;0;SOLEIL;5;32.4;0
Foix;42.96;1.6;31/07/2026;16:00;29.3;0;SOLEIL;5;32.8;0
Foix;42.96;1.6;31/07/2026;17:00;;0;SOLEIL;;32.8;0
Foix;42.96;1.6;31/07/2026;18:00;;0;SOLEIL;;32.8;0
Foix;42.96;1.6;31/07/2026;19:00;;0;SOLEIL;;32.4;0
Foix;42.96;1.6;31/07/2026;20:00;24.4;0;SOLEIL;5;31.7;0
Foix;42.96;1.6;31/07/2026;21:00;23.2;0;SOLEIL;5;30.6;0
Foix;42.96;1.6;31/07/2026;22:00;22.0;0;SOLEIL;5;29.2;0
Foix;42.96;1.6;31/07/2026;23:00;;0;SOLEIL;;27.4;0
Foix;42.96;1.6;01/08/2026;00:00;;0;SOLEIL;;25.9;0
Foix;42.96;1.6;01/08/2026;01:00;;0;SOLEIL;;24.1;0
Foix;42.96;1.6;01/08/2026;02:00;20.6;0;SOLEIL;5;23.0;0
Foix;42.96;1.6;01/08/2026;03:00;20.6;0;SOLEIL;5;22.0;0
Foix;42.96;1.6;01/08/2026;04:00;20.6;0;SOLEIL;5;21.2;0
Foix;42.96;1.6;01/08/2026;05:00;;0;SOLEIL;;20.5;0
Foix;42.96;1.6;01/08/2026;06:00;;0;SOLEIL;;20.2;0
Foix;42.96;1.6;01/08/2026;07:00;;0;SOLEIL;;19.8;0
Foix;42.96;1.6;01/08/2026;08:00;22.8;0;SOLEIL;5;20.2;0
Foix;42.96;1.6;01/08/2026;09:00;24.0;0;SOLEIL;5;20.9;0
Foix;42.96;1.6;01/08/2026;10:00;25.1;0;SOLEIL;5;22.3;0
Foix;42.96;1.6;01/08/2026;11:00;;0;SOLEIL;;24.1;0
Foix;42.96;1.6;01/08/2026;12:00;;0;SOLEIL;;26.3;0
Foix;42.96;1.6;01/08/2026;13:00;;0;SOLEIL;;27.7;0
Foix;42.96;1.6;01/08/2026;14:00;29.6;0;SOLEIL;5;29.2;0
Foix;42.96;1.6;01/08/2026;15:00;30.7;0;SOLEIL;5;30.2;0
Foix;42.96;1.6;01/08/2026;16:00;29.6;0;SOLEIL;5;31.0;0
Foix;42.96;1.6;01/08/2026;17:00;;0;SOLEIL;;31.7;0
Foix;42.96;1.6;01/08/2026;18:00;;0;SOLEIL;;32.4;0
Foix;42.96;1.6;01/08/2026;19:00;;0;SOLEIL;;32.4;0
Foix;42.96;1.6;01/08/2026;20:00;25.1;0;SOLEIL;5;32.4;0
Foix;42.96;1.6;01/08/2026;21:00;24.0;0;SOLEIL;5;31.7;0
Foix;42.96;1.6;01/08/2026;22:00;22.8;0;SOLEIL;5;31.0;0
Foix;42.96;1.6;01/08/2026;23:00;;0;SOLEIL;;29.5;0
Foix;42.96;1.6;02/08/2026;00:00;;0;SOLEIL;;28.1;0
Foix;42.96;1.6;02/08/2026;01:00;;0;SOLEIL;;27.0;0
Foix;42.96;1.6;02/08/2026;02:00;19.1;0;SOLEIL;5;25.9;0
Foix;42.96;1.6;02/08/2026;03:00;19.1;0;SOLEIL;5;25.2;0
Foix;42.96;1.6;02/08/2026;04:00;19.1;0;SOLEIL;5;24.1;0
Foix;42.96;1.6;02/08/2026;05:00;;0;SOLEIL;;23.4;0
Foix;42.96;1.6;02/08/2026;06:00;;0;SOLEIL;;22.7;0
Foix;42.96;1.6;02/08/2026;07:00;;0;SOLEIL;;22.3;0
