Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;16/07/2026;16:00;30.3;0;SOLEIL;5;30.6;0
Bayeux;49.28;-0.7;16/07/2026;17:00;28.6;6;AVERSES;3;29.2;0
Bayeux;49.28;-0.7;16/07/2026;18:00;28.6;6;AVERSES;3;29.9;0
Bayeux;49.28;-0.7;16/07/2026;19:00;28.6;6;AVERSES;3;31.3;0
Bayeux;49.28;-0.7;16/07/2026;20:00;25.5;0;SOLEIL;5;31.0;0
Bayeux;49.28;-0.7;16/07/2026;21:00;24.3;0;SOLEIL;5;27.4;0
Bayeux;49.28;-0.7;16/07/2026;22:00;23.1;0;SOLEIL;5;22.7;0
Bayeux;49.28;-0.7;16/07/2026;23:00;22.2;0;SOLEIL;4;18.4;0
Bayeux;49.28;-0.7;17/07/2026;00:00;22.2;0;SOLEIL;4;15.5;0
Bayeux;49.28;-0.7;17/07/2026;01:00;22.2;0;SOLEIL;4;13.7;0
Bayeux;49.28;-0.7;17/07/2026;02:00;20.2;0;SOLEIL;5;13.7;0
Bayeux;49.28;-0.7;17/07/2026;03:00;20.2;0;SOLEIL;5;16.6;0
Bayeux;49.28;-0.7;17/07/2026;04:00;20.2;0;SOLEIL;5;20.9;0
Bayeux;49.28;-0.7;17/07/2026;05:00;21.6;0;SOLEIL;2;24.5;0
Bayeux;49.28;-0.7;17/07/2026;06:00;21.6;0;SOLEIL;2;25.1;0
Bayeux;49.28;-0.7;17/07/2026;07:00;21.6;0;SOLEIL;2;25.2;0
Bayeux;49.28;-0.7;17/07/2026;08:00;22.1;0;SOLEIL;5;25.5;0
Bayeux;49.28;-0.7;17/07/2026;09:00;23.0;0;SOLEIL;5;16.2;0
Bayeux;49.28;-0.7;17/07/2026;10:00;23.9;0;SOLEIL;5;15.5;0
Bayeux;49.28;-0.7;17/07/2026;11:00;26.5;6;AVERSES;3;15.1;0
Bayeux;49.28;-0.7;17/07/2026;12:00;26.5;6;AVERSES;3;15.5;0
Bayeux;49.28;-0.7;17/07/2026;13:00;26.5;6;AVERSES;3;16.6;0
Bayeux;49.28;-0.7;17/07/2026;14:00;27.7;0;SOLEIL;5;17.6;0
Bayeux;49.28;-0.7;17/07/2026;15:00;28.6;0;SOLEIL;5;19.1;0
Bayeux;49.28;-0.7;17/07/2026;16:00;27.7;0;SOLEIL;5;20.2;0
Bayeux;49.28;-0.7;17/07/2026;17:00;26.1;6;AVERSES;3;20.9;0
Bayeux;49.28;-0.7;17/07/2026;18:00;26.1;6;AVERSES;3;20.2;0
Bayeux;49.28;-0.7;17/07/2026;19:00;26.1;6;AVERSES;3;19.1;0
Bayeux;49.28;-0.7;17/07/2026;20:00;23.9;0;SOLEIL;5;17.6;0
Bayeux;49.28;-0.7;17/07/2026;21:00;23.0;0;SOLEIL;5;16.2;0
Bayeux;49.28;-0.7;17/07/2026;22:00;22.1;0;SOLEIL;5;14.8;0
Bayeux;49.28;-0.7;17/07/2026;23:00;20.1;0;SOLEIL;4;14.4;0
Caen;49.18;-0.37;13/07/2026;00:00;19.5;5;SOLEIL VOILÉ;8;52.6;0
Caen;49.18;-0.37;13/07/2026;01:00;19.1;5;SOLEIL VOILÉ;8;50.8;0
Caen;49.18;-0.37;13/07/2026;02:00;19.1;5;SOLEIL VOILÉ;8;51.5;0
Caen;49.18;-0.37;13/07/2026;03:00;19.1;5;SOLEIL VOILÉ;7;50.4;0
Caen;49.18;-0.37;13/07/2026;04:00;19;5;SOLEIL VOILÉ;7;49.0;0
Caen;49.18;-0.37;13/07/2026;05:00;19.4;5;SOLEIL VOILÉ;7;49.3;0
Caen;49.18;-0.37;13/07/2026;06:00;20.1;5;SOLEIL VOILÉ;7;49.0;0
Caen;49.18;-0.37;13/07/2026;07:00;20.9;5;SOLEIL VOILÉ;7;49.0;0
Caen;49.18;-0.37;13/07/2026;08:00;21.2;5;SOLEIL VOILÉ;7;49.0;0
Caen;49.18;-0.37;13/07/2026;09:00;21.5;2;NUAGEUX;7;47.9;0
Caen;49.18;-0.37;13/07/2026;10:00;21.6;2;NUAGEUX;7;49.0;0
Caen;49.18;-0.37;13/07/2026;11:00;21.9;2;NUAGEUX;7;52.2;0
Caen;49.18;-0.37;13/07/2026;12:00;22.2;2;NUAGEUX;7;45.4;0
Caen;49.18;-0.37;13/07/2026;13:00;22.7;10;ORAGEUX;8;48.2;1
Caen;49.18;-0.37;13/07/2026;14:00;23.6;10;ORAGEUX;8;49.7;1
Caen;49.18;-0.37;13/07/2026;15:00;22.9;10;ORAGEUX;8;55.4;1
Caen;49.18;-0.37;13/07/2026;16:00;22.7;2;NUAGEUX;8;56.2;0
Caen;49.18;-0.37;13/07/2026;17:00;22.2;5;SOLEIL VOILÉ;8;57.6;0
Caen;49.18;-0.37;13/07/2026;18:00;21.6;2;NUAGEUX;7;58.7;0
Caen;49.18;-0.37;13/07/2026;19:00;20.9;2;NUAGEUX;7;58.3;0
Caen;49.18;-0.37;13/07/2026;20:00;20.1;0;SOLEIL;7;56.2;0
Caen;49.18;-0.37;13/07/2026;21:00;19.6;0;SOLEIL;7;49.0;0
Caen;49.18;-0.37;13/07/2026;22:00;19.1;0;SOLEIL;6;48.6;0
Caen;49.18;-0.37;13/07/2026;23:00;19.1;0;SOLEIL;6;44.3;0
Caen;49.18;-0.37;14/07/2026;00:00;18.9;0;SOLEIL;6;41.4;0
Caen;49.18;-0.37;14/07/2026;01:00;18.9;0;SOLEIL;6;38.5;0
Caen;49.18;-0.37;14/07/2026;02:00;17.9;0;SOLEIL;5;38.5;0
Caen;49.18;-0.37;14/07/2026;03:00;17.9;0;SOLEIL;5;39.6;0
Caen;49.18;-0.37;14/07/2026;04:00;17.9;0;SOLEIL;5;39.6;0
Caen;49.18;-0.37;14/07/2026;05:00;19.7;0;SOLEIL;5;34.9;0
Caen;49.18;-0.37;14/07/2026;06:00;19.7;0;SOLEIL;5;33.5;0
Caen;49.18;-0.37;14/07/2026;07:00;19.7;0;SOLEIL;5;32.0;0
Caen;49.18;-0.37;14/07/2026;08:00;22.7;0;SOLEIL;6;30.6;0
Caen;49.18;-0.37;14/07/2026;09:00;22.7;0;SOLEIL;6;32.9;0
Caen;49.18;-0.37;14/07/2026;10:00;22.7;0;SOLEIL;6;31.9;0
Caen;49.18;-0.37;14/07/2026;11:00;22.1;5;SOLEIL VOILÉ;6;32.6;0
Caen;49.18;-0.37;14/07/2026;12:00;22.1;5;SOLEIL VOILÉ;6;34.9;0
Caen;49.18;-0.37;14/07/2026;13:00;22.1;5;SOLEIL VOILÉ;6;37.1;0
Caen;49.18;-0.37;14/07/2026;14:00;23.9;5;SOLEIL VOILÉ;6;38.5;0
Caen;49.18;-0.37;14/07/2026;15:00;23.9;5;SOLEIL VOILÉ;6;39.2;0
Caen;49.18;-0.37;14/07/2026;16:00;23.9;5;SOLEIL VOILÉ;6;38.9;0
Caen;49.18;-0.37;14/07/2026;17:00;23.4;5;SOLEIL VOILÉ;4;35.6;0
Caen;49.18;-0.37;14/07/2026;18:00;23.4;5;SOLEIL VOILÉ;4;34.2;0
Caen;49.18;-0.37;14/07/2026;19:00;23.4;5;SOLEIL VOILÉ;4;33.1;0
Caen;49.18;-0.37;14/07/2026;20:00;21.1;5;SOLEIL VOILÉ;5;26.3;0
Caen;49.18;-0.37;14/07/2026;21:00;21.1;5;SOLEIL VOILÉ;5;24.1;0
Caen;49.18;-0.37;14/07/2026;22:00;21.1;5;SOLEIL VOILÉ;5;20.9;0
Caen;49.18;-0.37;14/07/2026;23:00;20.2;5;SOLEIL VOILÉ;5;11.5;0
Caen;49.18;-0.37;15/07/2026;00:00;20.2;5;SOLEIL VOILÉ;5;7.6;0
Caen;49.18;-0.37;15/07/2026;01:00;20.2;5;SOLEIL VOILÉ;5;6.8;0
Caen;49.18;-0.37;15/07/2026;02:00;18.5;0;SOLEIL;4;7.6;0
Caen;49.18;-0.37;15/07/2026;03:00;18.5;0;SOLEIL;4;6.8;0
Caen;49.18;-0.37;15/07/2026;04:00;18.5;0;SOLEIL;4;6.1;0
Caen;49.18;-0.37;15/07/2026;05:00;20.4;0;SOLEIL;4;5.4;0
Caen;49.18;-0.37;15/07/2026;06:00;20.4;0;SOLEIL;4;5.4;0
Caen;49.18;-0.37;15/07/2026;07:00;20.4;0;SOLEIL;4;6.5;0
Caen;49.18;-0.37;15/07/2026;08:00;21.6;5;SOLEIL VOILÉ;5;5.8;0
Caen;49.18;-0.37;15/07/2026;09:00;21.6;5;SOLEIL VOILÉ;5;6.1;0
Caen;49.18;-0.37;15/07/2026;10:00;21.6;5;SOLEIL VOILÉ;5;14.4;0
Caen;49.18;-0.37;15/07/2026;11:00;25.1;5;SOLEIL VOILÉ;5;18.0;0
Caen;49.18;-0.37;15/07/2026;12:00;25.1;5;SOLEIL VOILÉ;5;23.0;0
Caen;49.18;-0.37;15/07/2026;13:00;25.1;5;SOLEIL VOILÉ;5;27.0;0
Caen;49.18;-0.37;15/07/2026;14:00;25.4;10;ORAGEUX;6;34.9;0
Caen;49.18;-0.37;15/07/2026;15:00;25.4;10;ORAGEUX;6;35.6;0
Caen;49.18;-0.37;15/07/2026;16:00;25.4;10;ORAGEUX;6;34.2;0
Caen;49.18;-0.37;15/07/2026;17:00;22.6;10;ORAGEUX;4;32.8;0
Caen;49.18;-0.37;15/07/2026;18:00;22.6;10;ORAGEUX;4;32.4;0
Caen;49.18;-0.37;15/07/2026;19:00;22.6;10;ORAGEUX;4;32.0;0
Caen;49.18;-0.37;15/07/2026;20:00;22.0;10;ORAGEUX;5;29.5;0
Caen;49.18;-0.37;15/07/2026;21:00;21.0;10;ORAGEUX;5;22.7;0
Caen;49.18;-0.37;15/07/2026;22:00;20.0;10;ORAGEUX;5;14.0;0
Caen;49.18;-0.37;15/07/2026;23:00;20.2;10;ORAGEUX;3;7.6;0
Caen;49.18;-0.37;16/07/2026;00:00;20.2;10;ORAGEUX;3;6.1;0
Caen;49.18;-0.37;16/07/2026;01:00;20.2;10;ORAGEUX;3;7.2;0
Caen;49.18;-0.37;16/07/2026;02:00;18.6;6;AVERSES;5;7.9;0
Caen;49.18;-0.37;16/07/2026;03:00;18.6;6;AVERSES;5;7.6;0
Caen;49.18;-0.37;16/07/2026;04:00;18.6;6;AVERSES;5;7.6;0
Caen;49.18;-0.37;16/07/2026;05:00;20.4;0;SOLEIL;3;7.2;0
Caen;49.18;-0.37;16/07/2026;06:00;20.4;0;SOLEIL;3;6.5;0
Caen;49.18;-0.37;16/07/2026;07:00;20.4;0;SOLEIL;3;5.8;0
Caen;49.18;-0.37;16/07/2026;08:00;20.4;6;AVERSES;5;7.2;0
Caen;49.18;-0.37;16/07/2026;09:00;21.3;6;AVERSES;5;13.3;0
Caen;49.18;-0.37;16/07/2026;10:00;22.2;6;AVERSES;5;22.0;0
Caen;49.18;-0.37;16/07/2026;11:00;25.7;6;AVERSES;4;28.4;0
Caen;49.18;-0.37;16/07/2026;12:00;25.7;6;AVERSES;4;30.2;0
Caen;49.18;-0.37;16/07/2026;13:00;25.7;6;AVERSES;4;29.9;0
Caen;49.18;-0.37;16/07/2026;14:00;25.7;6;AVERSES;5;29.2;0
Caen;49.18;-0.37;16/07/2026;15:00;26.6;6;AVERSES;5;29.2;0
Caen;49.18;-0.37;16/07/2026;16:00;25.7;6;AVERSES;5;29.2;0
Caen;49.18;-0.37;16/07/2026;17:00;22.7;6;AVERSES;3;28.1;0
Caen;49.18;-0.37;16/07/2026;18:00;22.7;6;AVERSES;3;25.2;0
Caen;49.18;-0.37;16/07/2026;19:00;22.7;6;AVERSES;3;20.9;0
Caen;49.18;-0.37;16/07/2026;20:00;22.2;6;AVERSES;5;17.3;0
Caen;49.18;-0.37;16/07/2026;21:00;21.3;6;AVERSES;5;14.4;0
Caen;49.18;-0.37;16/07/2026;22:00;20.4;6;AVERSES;5;11.9;0
Caen;49.18;-0.37;16/07/2026;23:00;19.5;0;SOLEIL;3;10.4;0
Caen;49.18;-0.37;17/07/2026;00:00;19.5;0;SOLEIL;3;10.4;0
Caen;49.18;-0.37;17/07/2026;01:00;19.5;0;SOLEIL;3;11.5;0
Caen;49.18;-0.37;17/07/2026;02:00;17.9;0;SOLEIL;5;13.3;0
Caen;49.18;-0.37;17/07/2026;03:00;17.9;0;SOLEIL;5;16.6;0
Caen;49.18;-0.37;17/07/2026;04:00;17.9;0;SOLEIL;5;20.2;0
Caen;49.18;-0.37;17/07/2026;05:00;19.1;0;SOLEIL;3;23.4;0
Caen;49.18;-0.37;17/07/2026;06:00;19.1;0;SOLEIL;3;25.7;0
Caen;49.18;-0.37;17/07/2026;07:00;19.1;0;SOLEIL;3;27.4;0
Caen;49.18;-0.37;17/07/2026;08:00;19.3;0;SOLEIL;5;28.4;0
Caen;49.18;-0.37;17/07/2026;09:00;20.1;0;SOLEIL;5;11.2;0
Caen;49.18;-0.37;17/07/2026;10:00;20.8;0;SOLEIL;5;13.0;0
Caen;49.18;-0.37;17/07/2026;11:00;23.6;6;AVERSES;4;15.1;0
Caen;49.18;-0.37;17/07/2026;12:00;23.6;6;AVERSES;4;17.6;0
Caen;49.18;-0.37;17/07/2026;13:00;23.6;6;AVERSES;4;20.5;0
Caen;49.18;-0.37;17/07/2026;14:00;23.7;0;SOLEIL;5;23.0;0
Caen;49.18;-0.37;17/07/2026;15:00;24.4;0;SOLEIL;5;24.8;0
Caen;49.18;-0.37;17/07/2026;16:00;23.7;0;SOLEIL;5;25.9;0
Caen;49.18;-0.37;17/07/2026;17:00;22.1;6;AVERSES;4;25.9;0
Caen;49.18;-0.37;17/07/2026;18:00;22.1;6;AVERSES;4;24.1;0
Caen;49.18;-0.37;17/07/2026;19:00;22.1;6;AVERSES;4;20.9;0
Caen;49.18;-0.37;17/07/2026;20:00;20.8;0;SOLEIL;5;18.4;0
Caen;49.18;-0.37;17/07/2026;21:00;20.1;0;SOLEIL;5;16.2;0
Caen;49.18;-0.37;17/07/2026;22:00;19.3;0;SOLEIL;5;14.4;0
Caen;49.18;-0.37;17/07/2026;23:00;18.6;0;SOLEIL;3;14.0;0
Clécy;48.91;-0.48;13/07/2026;00:00;20.9;5;SOLEIL VOILÉ;5;38.2;0
Clécy;48.91;-0.48;13/07/2026;01:00;20.9;5;SOLEIL VOILÉ;5;36.7;0
Clécy;48.91;-0.48;13/07/2026;02:00;19.9;5;SOLEIL VOILÉ;5;37.4;0
Clécy;48.91;-0.48;13/07/2026;03:00;18.6;5;SOLEIL VOILÉ;5;35.6;0
Clécy;48.91;-0.48;13/07/2026;04:00;18.6;5;SOLEIL VOILÉ;5;31.3;0
Clécy;48.91;-0.48;13/07/2026;05:00;19.5;5;SOLEIL VOILÉ;5;32.4;0
Clécy;48.91;-0.48;13/07/2026;06:00;21.4;5;SOLEIL VOILÉ;5;33.8;0
Clécy;48.91;-0.48;13/07/2026;07:00;22.4;5;SOLEIL VOILÉ;5;32.8;0
Clécy;48.91;-0.48;13/07/2026;08:00;24.2;5;SOLEIL VOILÉ;5;31.7;0
Clécy;48.91;-0.48;13/07/2026;09:00;25.4;2;NUAGEUX;4;30.6;0
Clécy;48.91;-0.48;13/07/2026;10:00;25.1;2;NUAGEUX;5;34.2;0
Clécy;48.91;-0.48;13/07/2026;11:00;24.7;2;NUAGEUX;5;37.4;0
Clécy;48.91;-0.48;13/07/2026;12:00;27.1;2;NUAGEUX;5;29.9;0
Clécy;48.91;-0.48;13/07/2026;13:00;28.1;10;ORAGEUX;6;37.8;1
Clécy;48.91;-0.48;13/07/2026;14:00;28.1;10;ORAGEUX;6;33.5;1
Clécy;48.91;-0.48;13/07/2026;15:00;26;10;ORAGEUX;6;42.5;1
Clécy;48.91;-0.48;13/07/2026;16:00;24.2;2;NUAGEUX;6;40.7;0
Clécy;48.91;-0.48;13/07/2026;17:00;23;5;SOLEIL VOILÉ;6;41.8;0
Clécy;48.91;-0.48;13/07/2026;18:00;22.7;5;SOLEIL VOILÉ;6;42.8;0
Clécy;48.91;-0.48;13/07/2026;19:00;22.4;0;SOLEIL;5;43.6;0
Clécy;48.91;-0.48;13/07/2026;20:00;22.2;2;NUAGEUX;5;41.8;0
Clécy;48.91;-0.48;13/07/2026;21:00;21.6;0;SOLEIL;4;38.5;0
Clécy;48.91;-0.48;13/07/2026;22:00;20.6;0;SOLEIL;4;34.9;0
Clécy;48.91;-0.48;13/07/2026;23:00;20.7;0;SOLEIL;4;32.0;0
Clécy;48.91;-0.48;14/07/2026;00:00;20.1;0;SOLEIL;4;28.8;0
Clécy;48.91;-0.48;14/07/2026;01:00;20.1;0;SOLEIL;4;25.9;0
Clécy;48.91;-0.48;14/07/2026;02:00;18.7;0;SOLEIL;4;25.6;0
Clécy;48.91;-0.48;14/07/2026;03:00;18.7;0;SOLEIL;4;23.4;0
Clécy;48.91;-0.48;14/07/2026;04:00;18.7;0;SOLEIL;4;23.8;0
Clécy;48.91;-0.48;14/07/2026;05:00;20.6;0;SOLEIL;4;22.3;0
Clécy;48.91;-0.48;14/07/2026;06:00;20.6;0;SOLEIL;4;19.1;0
Clécy;48.91;-0.48;14/07/2026;07:00;20.6;0;SOLEIL;4;20.2;0
Clécy;48.91;-0.48;14/07/2026;08:00;24.2;0;SOLEIL;4;19.4;0
Clécy;48.91;-0.48;14/07/2026;09:00;24.2;0;SOLEIL;4;20.8;0
Clécy;48.91;-0.48;14/07/2026;10:00;24.2;0;SOLEIL;4;21.8;0
Clécy;48.91;-0.48;14/07/2026;11:00;26.4;5;SOLEIL VOILÉ;5;24.3;0
Clécy;48.91;-0.48;14/07/2026;12:00;26.4;5;SOLEIL VOILÉ;5;28.8;0
Clécy;48.91;-0.48;14/07/2026;13:00;26.4;5;SOLEIL VOILÉ;5;32.4;0
Clécy;48.91;-0.48;14/07/2026;14:00;26.6;5;SOLEIL VOILÉ;5;34.9;0
Clécy;48.91;-0.48;14/07/2026;15:00;26.6;5;SOLEIL VOILÉ;5;36.7;0
Clécy;48.91;-0.48;14/07/2026;16:00;26.6;5;SOLEIL VOILÉ;5;36.4;0
Clécy;48.91;-0.48;14/07/2026;17:00;25.6;5;SOLEIL VOILÉ;5;35.3;0
Clécy;48.91;-0.48;14/07/2026;18:00;25.6;5;SOLEIL VOILÉ;5;33.8;0
Clécy;48.91;-0.48;14/07/2026;19:00;25.6;5;SOLEIL VOILÉ;5;33.1;0
Clécy;48.91;-0.48;14/07/2026;20:00;21.6;5;SOLEIL VOILÉ;4;28.8;0
Clécy;48.91;-0.48;14/07/2026;21:00;21.6;5;SOLEIL VOILÉ;4;24.1;0
Clécy;48.91;-0.48;14/07/2026;22:00;21.6;5;SOLEIL VOILÉ;4;22.3;0
Clécy;48.91;-0.48;14/07/2026;23:00;20.2;5;SOLEIL VOILÉ;4;13.0;0
Clécy;48.91;-0.48;15/07/2026;00:00;20.2;5;SOLEIL VOILÉ;4;9.7;0
Clécy;48.91;-0.48;15/07/2026;01:00;20.2;5;SOLEIL VOILÉ;4;9.4;0
