Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;23/07/2026;09:00;20.9;0;SOLEIL;3;9.7;0
Bayeux;49.28;-0.7;23/07/2026;10:00;20.9;0;SOLEIL;3;15.8;0
Bayeux;49.28;-0.7;23/07/2026;11:00;26.4;0;SOLEIL;3;21.6;0
Bayeux;49.28;-0.7;23/07/2026;12:00;26.4;0;SOLEIL;3;30.5;0
Bayeux;49.28;-0.7;23/07/2026;13:00;26.4;0;SOLEIL;3;30.4;0
Bayeux;49.28;-0.7;23/07/2026;14:00;27.2;0;SOLEIL;4;34.3;0
Bayeux;49.28;-0.7;23/07/2026;15:00;27.2;0;SOLEIL;4;37.1;0
Bayeux;49.28;-0.7;23/07/2026;16:00;27.2;0;SOLEIL;4;39.2;0
Bayeux;49.28;-0.7;23/07/2026;17:00;24.5;0;SOLEIL;4;40.3;0
Bayeux;49.28;-0.7;23/07/2026;18:00;24.5;0;SOLEIL;4;40.0;0
Bayeux;49.28;-0.7;23/07/2026;19:00;24.5;0;SOLEIL;4;37.8;0
Bayeux;49.28;-0.7;23/07/2026;20:00;19.4;0;SOLEIL;3;35.3;0
Bayeux;49.28;-0.7;23/07/2026;21:00;19.4;0;SOLEIL;3;32.8;0
Bayeux;49.28;-0.7;23/07/2026;22:00;19.4;0;SOLEIL;3;27.0;0
Bayeux;49.28;-0.7;23/07/2026;23:00;16.2;0;SOLEIL;2;20.9;0
Bayeux;49.28;-0.7;24/07/2026;00:00;16.2;0;SOLEIL;2;16.2;0
Bayeux;49.28;-0.7;24/07/2026;01:00;16.2;0;SOLEIL;2;13.0;0
Bayeux;49.28;-0.7;24/07/2026;02:00;14;5;SOLEIL VOILÉ;2;10.4;0
Bayeux;49.28;-0.7;24/07/2026;03:00;14;5;SOLEIL VOILÉ;2;8.6;0
Bayeux;49.28;-0.7;24/07/2026;04:00;14;5;SOLEIL VOILÉ;2;8.6;0
Bayeux;49.28;-0.7;24/07/2026;05:00;16;5;SOLEIL VOILÉ;2;8.6;0
Bayeux;49.28;-0.7;24/07/2026;06:00;16;5;SOLEIL VOILÉ;2;9.0;0
Bayeux;49.28;-0.7;24/07/2026;07:00;16;5;SOLEIL VOILÉ;2;7.9;0
Bayeux;49.28;-0.7;24/07/2026;08:00;22.6;5;SOLEIL VOILÉ;2;7.2;0
Bayeux;49.28;-0.7;24/07/2026;09:00;22.6;5;SOLEIL VOILÉ;2;10.4;0
Bayeux;49.28;-0.7;24/07/2026;10:00;22.6;5;SOLEIL VOILÉ;2;14.8;0
Bayeux;49.28;-0.7;24/07/2026;11:00;26.6;0;SOLEIL;3;14.0;0
Bayeux;49.28;-0.7;24/07/2026;12:00;26.6;0;SOLEIL;3;16.2;0
Bayeux;49.28;-0.7;24/07/2026;13:00;26.6;0;SOLEIL;3;19.1;0
Bayeux;49.28;-0.7;24/07/2026;14:00;28.4;0;SOLEIL;3;20.5;0
Bayeux;49.28;-0.7;24/07/2026;15:00;28.4;0;SOLEIL;3;21.2;0
Bayeux;49.28;-0.7;24/07/2026;16:00;28.4;0;SOLEIL;3;21.6;0
Bayeux;49.28;-0.7;24/07/2026;17:00;25.6;0;SOLEIL;4;22.7;0
Bayeux;49.28;-0.7;24/07/2026;18:00;25.6;0;SOLEIL;4;26.3;0
Bayeux;49.28;-0.7;24/07/2026;19:00;25.6;0;SOLEIL;4;31.0;0
Bayeux;49.28;-0.7;24/07/2026;20:00;20.2;2;NUAGEUX;5;32.8;0
Bayeux;49.28;-0.7;24/07/2026;21:00;18.5;2;NUAGEUX;5;29.9;0
Bayeux;49.28;-0.7;24/07/2026;22:00;16.8;2;NUAGEUX;5;24.5;0
Bayeux;49.28;-0.7;24/07/2026;23:00;16.2;0;SOLEIL;2;19.4;0
Bayeux;49.28;-0.7;25/07/2026;00:00;16.2;0;SOLEIL;2;15.1;0
Bayeux;49.28;-0.7;25/07/2026;01:00;16.2;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;25/07/2026;02:00;15.9;2;NUAGEUX;5;8.3;0
Bayeux;49.28;-0.7;25/07/2026;03:00;15.9;2;NUAGEUX;5;6.8;0
Bayeux;49.28;-0.7;25/07/2026;04:00;15.9;2;NUAGEUX;5;6.8;0
Bayeux;49.28;-0.7;25/07/2026;05:00;17.6;0;SOLEIL;2;6.5;0
Bayeux;49.28;-0.7;25/07/2026;06:00;17.6;0;SOLEIL;2;5.4;0
Bayeux;49.28;-0.7;25/07/2026;07:00;17.6;0;SOLEIL;2;4.3;0
Bayeux;49.28;-0.7;25/07/2026;08:00;18.7;2;NUAGEUX;5;5.0;0
Bayeux;49.28;-0.7;25/07/2026;09:00;20.1;2;NUAGEUX;5;9.0;0
Bayeux;49.28;-0.7;25/07/2026;10:00;21.5;2;NUAGEUX;5;14.4;0
Bayeux;49.28;-0.7;25/07/2026;11:00;27.7;2;NUAGEUX;4;19.8;0
Bayeux;49.28;-0.7;25/07/2026;12:00;27.7;2;NUAGEUX;4;24.1;0
Bayeux;49.28;-0.7;25/07/2026;13:00;27.7;2;NUAGEUX;4;28.4;0
Bayeux;49.28;-0.7;25/07/2026;14:00;27.0;2;NUAGEUX;5;31.7;0
Bayeux;49.28;-0.7;25/07/2026;15:00;28.4;2;NUAGEUX;5;34.2;0
Bayeux;49.28;-0.7;25/07/2026;16:00;27.0;2;NUAGEUX;5;36.0;0
Bayeux;49.28;-0.7;25/07/2026;17:00;23.4;2;NUAGEUX;4;36.7;0
Bayeux;49.28;-0.7;25/07/2026;18:00;23.4;2;NUAGEUX;4;36.0;0
Bayeux;49.28;-0.7;25/07/2026;19:00;23.4;2;NUAGEUX;4;34.6;0
Bayeux;49.28;-0.7;25/07/2026;20:00;21.5;2;NUAGEUX;5;32.0;0
Bayeux;49.28;-0.7;25/07/2026;21:00;20.1;2;NUAGEUX;5;28.4;0
Bayeux;49.28;-0.7;25/07/2026;22:00;18.7;2;NUAGEUX;5;23.8;0
Bayeux;49.28;-0.7;25/07/2026;23:00;18.6;2;NUAGEUX;4;20.2;0
Bayeux;49.28;-0.7;26/07/2026;00:00;18.6;2;NUAGEUX;4;18.0;0
Bayeux;49.28;-0.7;26/07/2026;01:00;18.6;2;NUAGEUX;4;16.6;0
Bayeux;49.28;-0.7;26/07/2026;02:00;16.6;6;AVERSES;5;16.6;0
Bayeux;49.28;-0.7;26/07/2026;03:00;16.6;6;AVERSES;5;19.1;0
Bayeux;49.28;-0.7;26/07/2026;04:00;16.6;6;AVERSES;5;23.4;0
Bayeux;49.28;-0.7;26/07/2026;05:00;18;6;AVERSES;4;26.3;0
Bayeux;49.28;-0.7;26/07/2026;06:00;18;6;AVERSES;4;27.1;0
Bayeux;49.28;-0.7;26/07/2026;07:00;18;6;AVERSES;4;27.7;0
Bayeux;49.28;-0.7;26/07/2026;08:00;18.2;6;AVERSES;5;29.0;0
Bayeux;49.28;-0.7;26/07/2026;09:00;19.0;6;AVERSES;5;31.0;0
Bayeux;49.28;-0.7;26/07/2026;10:00;19.8;6;AVERSES;5;31.3;0
Bayeux;49.28;-0.7;26/07/2026;11:00;22.6;6;AVERSES;6;33.5;0
Bayeux;49.28;-0.7;26/07/2026;12:00;22.6;6;AVERSES;6;39.6;0
Bayeux;49.28;-0.7;26/07/2026;13:00;22.6;6;AVERSES;6;47.2;0
Bayeux;49.28;-0.7;26/07/2026;14:00;23.1;6;AVERSES;5;52.9;0
Bayeux;49.28;-0.7;26/07/2026;15:00;23.9;6;AVERSES;5;54.4;0
Bayeux;49.28;-0.7;26/07/2026;16:00;23.1;6;AVERSES;5;54.0;0
Bayeux;49.28;-0.7;26/07/2026;17:00;21.6;6;AVERSES;6;52.6;0
Bayeux;49.28;-0.7;26/07/2026;18:00;21.6;6;AVERSES;6;51.1;0
Bayeux;49.28;-0.7;26/07/2026;19:00;21.6;6;AVERSES;6;49.0;0
Bayeux;49.28;-0.7;26/07/2026;20:00;19.8;6;AVERSES;5;45.7;0
Bayeux;49.28;-0.7;26/07/2026;21:00;19.0;6;AVERSES;5;41.0;0
Bayeux;49.28;-0.7;26/07/2026;22:00;18.2;6;AVERSES;5;35.3;0
Bayeux;49.28;-0.7;26/07/2026;23:00;18.1;6;AVERSES;4;30.6;0
Bayeux;49.28;-0.7;27/07/2026;00:00;18.1;6;AVERSES;4;27.4;0
Bayeux;49.28;-0.7;27/07/2026;01:00;18.1;6;AVERSES;4;25.2;0
Bayeux;49.28;-0.7;27/07/2026;02:00;16.6;6;AVERSES;5;22.7;0
Bayeux;49.28;-0.7;27/07/2026;03:00;16.6;6;AVERSES;5;19.4;0
Bayeux;49.28;-0.7;27/07/2026;04:00;16.6;6;AVERSES;5;15.8;0
Bayeux;49.28;-0.7;27/07/2026;05:00;17.6;6;AVERSES;4;13.0;0
Bayeux;49.28;-0.7;27/07/2026;06:00;17.6;6;AVERSES;4;10.1;0
Bayeux;49.28;-0.7;27/07/2026;07:00;17.6;6;AVERSES;4;7.6;0
Bayeux;49.28;-0.7;27/07/2026;08:00;18.5;6;AVERSES;5;7.6;0
Bayeux;49.28;-0.7;27/07/2026;09:00;19.4;6;AVERSES;5;12.2;0
Bayeux;49.28;-0.7;27/07/2026;10:00;20.3;6;AVERSES;5;19.4;0
Bayeux;49.28;-0.7;27/07/2026;11:00;23.6;6;AVERSES;5;25.2;0
Bayeux;49.28;-0.7;27/07/2026;12:00;23.6;6;AVERSES;5;28.1;0
Bayeux;49.28;-0.7;27/07/2026;13:00;23.6;6;AVERSES;5;29.5;0
Bayeux;49.28;-0.7;27/07/2026;14:00;24.1;6;AVERSES;5;30.2;0
Bayeux;49.28;-0.7;27/07/2026;15:00;25.0;6;AVERSES;5;30.2;0
Bayeux;49.28;-0.7;27/07/2026;16:00;24.1;6;AVERSES;5;29.9;0
Bayeux;49.28;-0.7;27/07/2026;17:00;23;2;NUAGEUX;5;29.2;0
Bayeux;49.28;-0.7;27/07/2026;18:00;23;2;NUAGEUX;5;29.2;0
Bayeux;49.28;-0.7;27/07/2026;19:00;23;2;NUAGEUX;5;28.8;0
Bayeux;49.28;-0.7;27/07/2026;20:00;20.3;6;AVERSES;5;27.0;0
Bayeux;49.28;-0.7;27/07/2026;21:00;19.4;6;AVERSES;5;21.6;0
Bayeux;49.28;-0.7;27/07/2026;22:00;18.5;6;AVERSES;5;14.4;0
Bayeux;49.28;-0.7;27/07/2026;23:00;17.4;0;SOLEIL;3;8.6;0
Bayeux;49.28;-0.7;28/07/2026;00:00;17.4;0;SOLEIL;3;5.8;0
Bayeux;49.28;-0.7;28/07/2026;01:00;17.4;0;SOLEIL;3;4.7;0
Bayeux;49.28;-0.7;28/07/2026;02:00;15.6;0;SOLEIL;5;4.0;0
Bayeux;49.28;-0.7;28/07/2026;03:00;15.6;0;SOLEIL;5;3.2;0
Bayeux;49.28;-0.7;28/07/2026;04:00;15.6;0;SOLEIL;5;2.9;0
Bayeux;49.28;-0.7;28/07/2026;05:00;17;0;SOLEIL;3;2.9;0
Bayeux;49.28;-0.7;28/07/2026;06:00;17;0;SOLEIL;3;2.9;0
Bayeux;49.28;-0.7;28/07/2026;07:00;17;0;SOLEIL;3;3.2;0
Bayeux;49.28;-0.7;28/07/2026;08:00;17.8;0;SOLEIL;5;4.3;0
Bayeux;49.28;-0.7;28/07/2026;09:00;18.9;0;SOLEIL;5;6.8;0
Bayeux;49.28;-0.7;28/07/2026;10:00;20.0;0;SOLEIL;5;10.4;0
Bayeux;49.28;-0.7;28/07/2026;11:00;23.6;6;AVERSES;5;13.3;0
Bayeux;49.28;-0.7;28/07/2026;12:00;23.6;6;AVERSES;5;15.5;0
Bayeux;49.28;-0.7;28/07/2026;13:00;23.6;6;AVERSES;5;17.5;0
Bayeux;49.28;-0.7;28/07/2026;14:00;24.3;0;SOLEIL;5;18.7;0
Bayeux;49.28;-0.7;28/07/2026;15:00;25.4;0;SOLEIL;5;19.1;0
Bayeux;49.28;-0.7;28/07/2026;16:00;24.3;0;SOLEIL;5;19.1;0
Bayeux;49.28;-0.7;28/07/2026;17:00;23.4;0;SOLEIL;4;19.1;0
Bayeux;49.28;-0.7;28/07/2026;18:00;23.4;0;SOLEIL;4;18.7;0
Bayeux;49.28;-0.7;28/07/2026;19:00;23.4;0;SOLEIL;4;18.7;0
Bayeux;49.28;-0.7;28/07/2026;20:00;20.0;0;SOLEIL;5;19.1;0
Bayeux;49.28;-0.7;28/07/2026;21:00;18.9;0;SOLEIL;5;20.2;0
Bayeux;49.28;-0.7;28/07/2026;22:00;17.8;0;SOLEIL;5;22.3;0
Bayeux;49.28;-0.7;28/07/2026;23:00;18;0;SOLEIL;2;24.5;0
Bayeux;49.28;-0.7;29/07/2026;00:00;18;0;SOLEIL;2;26.3;0
Bayeux;49.28;-0.7;29/07/2026;01:00;18;0;SOLEIL;2;27.4;0
Bayeux;49.28;-0.7;29/07/2026;02:00;15.7;0;SOLEIL;5;27.7;0
Bayeux;49.28;-0.7;29/07/2026;03:00;15.7;0;SOLEIL;5;26.3;0
Bayeux;49.28;-0.7;29/07/2026;04:00;15.7;0;SOLEIL;5;23.4;0
Bayeux;49.28;-0.7;29/07/2026;05:00;16.9;0;SOLEIL;3;20.2;0
Bayeux;49.28;-0.7;29/07/2026;06:00;16.9;0;SOLEIL;3;16.6;0
Bayeux;49.28;-0.7;29/07/2026;07:00;16.9;0;SOLEIL;3;14.0;0
Bayeux;49.28;-0.7;29/07/2026;08:00;18.0;0;SOLEIL;5;13.0;0
Bayeux;49.28;-0.7;29/07/2026;09:00;19.2;0;SOLEIL;5;13.7;0
Bayeux;49.28;-0.7;29/07/2026;10:00;20.4;0;SOLEIL;5;15.5;0
Bayeux;49.28;-0.7;29/07/2026;11:00;24.6;0;SOLEIL;4;18.0;0
Bayeux;49.28;-0.7;29/07/2026;12:00;24.6;0;SOLEIL;4;20.5;0
Bayeux;49.28;-0.7;29/07/2026;13:00;24.6;0;SOLEIL;4;23.4;0
Bayeux;49.28;-0.7;29/07/2026;14:00;25.0;0;SOLEIL;5;25.6;0
Bayeux;49.28;-0.7;29/07/2026;15:00;26.2;0;SOLEIL;5;27.4;0
Bayeux;49.28;-0.7;29/07/2026;16:00;25.0;0;SOLEIL;5;28.8;0
Bayeux;49.28;-0.7;29/07/2026;17:00;23.6;0;SOLEIL;4;30.6;0
Bayeux;49.28;-0.7;29/07/2026;18:00;23.6;0;SOLEIL;4;31.7;0
Bayeux;49.28;-0.7;29/07/2026;19:00;23.6;0;SOLEIL;4;32.8;0
Bayeux;49.28;-0.7;29/07/2026;20:00;20.4;0;SOLEIL;5;33.5;0
Bayeux;49.28;-0.7;29/07/2026;21:00;19.2;0;SOLEIL;5;33.8;0
Bayeux;49.28;-0.7;29/07/2026;22:00;18.0;0;SOLEIL;5;33.8;0
Bayeux;49.28;-0.7;29/07/2026;23:00;17.1;0;SOLEIL;2;33.5;0
Bayeux;49.28;-0.7;30/07/2026;00:00;17.1;0;SOLEIL;2;33.1;0
Bayeux;49.28;-0.7;30/07/2026;01:00;17.1;0;SOLEIL;2;32.4;0
Bayeux;49.28;-0.7;30/07/2026;02:00;14.9;0;SOLEIL;5;31.3;0
Bayeux;49.28;-0.7;30/07/2026;03:00;14.9;0;SOLEIL;5;29.9;0
Bayeux;49.28;-0.7;30/07/2026;04:00;14.9;0;SOLEIL;5;27.7;0
Bayeux;49.28;-0.7;30/07/2026;05:00;16.2;0;SOLEIL;2;25.2;0
Bayeux;49.28;-0.7;30/07/2026;06:00;16.2;0;SOLEIL;2;22.7;0
Bayeux;49.28;-0.7;30/07/2026;07:00;16.2;0;SOLEIL;2;20.9;0
Bayeux;49.28;-0.7;30/07/2026;08:00;17.6;0;SOLEIL;5;20.2;0
Bayeux;49.28;-0.7;30/07/2026;09:00;18.9;0;SOLEIL;5;20.5;0
Bayeux;49.28;-0.7;30/07/2026;10:00;20.2;0;SOLEIL;5;21.6;0
Bayeux;49.28;-0.7;30/07/2026;11:00;25.4;0;SOLEIL;4;23.0;0
Bayeux;49.28;-0.7;30/07/2026;12:00;25.4;0;SOLEIL;4;25.2;0
Bayeux;49.28;-0.7;30/07/2026;13:00;25.4;0;SOLEIL;4;27.0;0
Bayeux;49.28;-0.7;30/07/2026;14:00;25.6;0;SOLEIL;5;28.4;0
Bayeux;49.28;-0.7;30/07/2026;15:00;26.9;0;SOLEIL;5;29.9;0
Bayeux;49.28;-0.7;30/07/2026;16:00;25.6;0;SOLEIL;5;31.0;0
Bayeux;49.28;-0.7;30/07/2026;17:00;24;0;SOLEIL;4;32.4;0
Bayeux;49.28;-0.7;30/07/2026;18:00;24;0;SOLEIL;4;33.5;0
Bayeux;49.28;-0.7;30/07/2026;19:00;24;0;SOLEIL;4;34.6;0
Bayeux;49.28;-0.7;30/07/2026;20:00;20.2;0;SOLEIL;5;35.3;0
Bayeux;49.28;-0.7;30/07/2026;21:00;18.9;0;SOLEIL;5;36.0;0
Bayeux;49.28;-0.7;30/07/2026;22:00;17.6;0;SOLEIL;5;36.7;0
Bayeux;49.28;-0.7;30/07/2026;23:00;17.1;0;SOLEIL;2;37.1;0
Bayeux;49.28;-0.7;31/07/2026;00:00;17.1;0;SOLEIL;2;37.1;0
Bayeux;49.28;-0.7;31/07/2026;01:00;17.1;0;SOLEIL;2;36.7;0
Bayeux;49.28;-0.7;31/07/2026;02:00;15;0;SOLEIL;5;35.3;0
Bayeux;49.28;-0.7;31/07/2026;03:00;15;0;SOLEIL;5;32.4;0
Bayeux;49.28;-0.7;31/07/2026;04:00;15;0;SOLEIL;5;28.4;0
Bayeux;49.28;-0.7;31/07/2026;05:00;;0;SOLEIL;;23.8;0
Bayeux;49.28;-0.7;31/07/2026;06:00;;0;SOLEIL;;19.1;0
Bayeux;49.28;-0.7;31/07/2026;07:00;;0;SOLEIL;;15.1;0
Bayeux;49.28;-0.7;31/07/2026;08:00;17.4;0;SOLEIL;5;13.0;0
Bayeux;49.28;-0.7;31/07/2026;09:00;18.5;0;SOLEIL;5;12.6;0
Bayeux;49.28;-0.7;31/07/2026;10:00;19.7;0;SOLEIL;5;13.3;0
Bayeux;49.28;-0.7;31/07/2026;11:00;;0;SOLEIL;;14.8;0
Bayeux;49.28;-0.7;31/07/2026;12:00;;0;SOLEIL;;16.9;0
Bayeux;49.28;-0.7;31/07/2026;13:00;;0;SOLEIL;;19.1;0
Bayeux;49.28;-0.7;31/07/2026;14:00;24.4;0;SOLEIL;5;21.2;0
Bayeux;49.28;-0.7;31/07/2026;15:00;25.6;0;SOLEIL;5;23.8;0
Bayeux;49.28;-0.7;31/07/2026;16:00;24.4;0;SOLEIL;5;26.6;0
Bayeux;49.28;-0.7;31/07/2026;17:00;;0;SOLEIL;;29.9;0
Bayeux;49.28;-0.7;31/07/2026;18:00;;0;SOLEIL;;32.8;0
Bayeux;49.28;-0.7;31/07/2026;19:00;;0;SOLEIL;;35.3;0
Bayeux;49.28;-0.7;31/07/2026;20:00;19.7;0;SOLEIL;5;36.7;0
Bayeux;49.28;-0.7;31/07/2026;21:00;18.5;0;SOLEIL;5;37.4;0
Bayeux;49.28;-0.7;31/07/2026;22:00;17.4;0;SOLEIL;5;37.4;0
Bayeux;49.28;-0.7;31/07/2026;23:00;;0;SOLEIL;;36.7;0
Bayeux;49.28;-0.7;01/08/2026;00:00;;0;SOLEIL;;35.6;0
Bayeux;49.28;-0.7;01/08/2026;01:00;;0;SOLEIL;;34.6;0
Bayeux;49.28;-0.7;01/08/2026;02:00;14.1;0;SOLEIL;5;33.1;0
Bayeux;49.28;-0.7;01/08/2026;03:00;14.1;0;SOLEIL;5;31.3;0
Bayeux;49.28;-0.7;01/08/2026;04:00;14.1;0;SOLEIL;5;28.8;0
Bayeux;49.28;-0.7;01/08/2026;05:00;;0;SOLEIL;;25.9;0
Bayeux;49.28;-0.7;01/08/2026;06:00;;0;SOLEIL;;23.0;0
Bayeux;49.28;-0.7;01/08/2026;07:00;;0;SOLEIL;;20.9;0
Bayeux;49.28;-0.7;01/08/2026;08:00;16.9;0;SOLEIL;5;19.4;0
Bayeux;49.28;-0.7;01/08/2026;09:00;18.3;0;SOLEIL;5;19.1;0
Bayeux;49.28;-0.7;01/08/2026;10:00;19.7;0;SOLEIL;5;19.1;0
Bayeux;49.28;-0.7;01/08/2026;11:00;;0;SOLEIL;;19.8;0
Bayeux;49.28;-0.7;01/08/2026;12:00;;0;SOLEIL;;20.5;0
Bayeux;49.28;-0.7;01/08/2026;13:00;;0;SOLEIL;;21.6;0
Bayeux;49.28;-0.7;01/08/2026;14:00;25.2;0;SOLEIL;5;23.0;0
Bayeux;49.28;-0.7;01/08/2026;15:00;26.6;0;SOLEIL;5;24.8;0
Bayeux;49.28;-0.7;01/08/2026;16:00;25.2;0;SOLEIL;5;27.4;0
Bayeux;49.28;-0.7;01/08/2026;17:00;;0;SOLEIL;;29.9;0
Bayeux;49.28;-0.7;01/08/2026;18:00;;0;SOLEIL;;32.4;0
Bayeux;49.28;-0.7;01/08/2026;19:00;;0;SOLEIL;;34.2;0
Bayeux;49.28;-0.7;01/08/2026;20:00;19.7;0;SOLEIL;5;35.3;0
Bayeux;49.28;-0.7;01/08/2026;21:00;18.3;0;SOLEIL;5;35.3;0
Bayeux;49.28;-0.7;01/08/2026;22:00;16.9;0;SOLEIL;5;34.2;0
Bayeux;49.28;-0.7;01/08/2026;23:00;;6;AVERSES;;33.1;0
Bayeux;49.28;-0.7;02/08/2026;00:00;;6;AVERSES;;31.3;0
Bayeux;49.28;-0.7;02/08/2026;01:00;;6;AVERSES;;29.9;0
Bayeux;49.28;-0.7;02/08/2026;02:00;15.4;6;AVERSES;5;28.4;0
Bayeux;49.28;-0.7;02/08/2026;03:00;15.4;6;AVERSES;5;27.4;0
Bayeux;49.28;-0.7;02/08/2026;04:00;15.4;6;AVERSES;5;25.9;0
Bayeux;49.28;-0.7;02/08/2026;05:00;;6;AVERSES;;24.5;0
Bayeux;49.28;-0.7;02/08/2026;06:00;;6;AVERSES;;23.4;0
Bayeux;49.28;-0.7;02/08/2026;07:00;;6;AVERSES;;22.7;0
Bayeux;49.28;-0.7;02/08/2026;08:00;17.7;6;AVERSES;5;22.7;0
Bayeux;49.28;-0.7;02/08/2026;09:00;18.8;6;AVERSES;5;23.4;0
Bayeux;49.28;-0.7;02/08/2026;10:00;19.9;6;AVERSES;5;24.8;0
Bayeux;49.28;-0.7;02/08/2026;11:00;;6;AVERSES;;27.0;0
Bayeux;49.28;-0.7;02/08/2026;12:00;;6;AVERSES;;29.2;0
Bayeux;49.28;-0.7;02/08/2026;13:00;;6;AVERSES;;31.3;0
Bayeux;49.28;-0.7;02/08/2026;14:00;24.5;6;AVERSES;5;33.1;0
Bayeux;49.28;-0.7;02/08/2026;15:00;25.6;6;AVERSES;5;35.3;0
Bayeux;49.28;-0.7;02/08/2026;16:00;24.5;6;AVERSES;5;37.4;0
Bayeux;49.28;-0.7;02/08/2026;17:00;;6;AVERSES;;39.6;0
Bayeux;49.28;-0.7;02/08/2026;18:00;;6;AVERSES;;41.8;0
Bayeux;49.28;-0.7;02/08/2026;19:00;;6;AVERSES;;43.2;0
Bayeux;49.28;-0.7;02/08/2026;20:00;19.9;6;AVERSES;5;43.9;0
Bayeux;49.28;-0.7;02/08/2026;21:00;18.8;6;AVERSES;5;43.6;0
Bayeux;49.28;-0.7;02/08/2026;22:00;17.7;6;AVERSES;5;42.8;0
Bayeux;49.28;-0.7;02/08/2026;23:00;;6;AVERSES;;41.4;0
Bayeux;49.28;-0.7;03/08/2026;00:00;;6;AVERSES;;39.2;0
Bayeux;49.28;-0.7;03/08/2026;01:00;;6;AVERSES;;37.1;0
Bayeux;49.28;-0.7;03/08/2026;02:00;15.1;6;AVERSES;5;34.6;0
Bayeux;49.28;-0.7;03/08/2026;03:00;15.1;6;AVERSES;5;31.3;0
Bayeux;49.28;-0.7;03/08/2026;04:00;15.1;6;AVERSES;5;26.6;0
Bayeux;49.28;-0.7;03/08/2026;05:00;;6;AVERSES;;22.0;0
Bayeux;49.28;-0.7;03/08/2026;06:00;;6;AVERSES;;17.6;0
Bayeux;49.28;-0.7;03/08/2026;07:00;;6;AVERSES;;14.4;0
Bayeux;49.28;-0.7;03/08/2026;08:00;17.9;6;AVERSES;5;13.0;0
Bayeux;49.28;-0.7;03/08/2026;09:00;19.2;6;AVERSES;5;14.0;0
Bayeux;49.28;-0.7;03/08/2026;10:00;20.6;6;AVERSES;5;16.9;0
