Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Porto-Vecchio;41.59;9.27;23/07/2026;0;SOLEIL;37.6;22.2
Porto-Vecchio;41.59;9.27;24/07/2026;0;SOLEIL;32.9;20.4
Porto-Vecchio;41.59;9.27;25/07/2026;0;SOLEIL;33.9;21.5
Porto-Vecchio;41.59;9.27;26/07/2026;6;AVERSES;32.6;23.6
Porto-Vecchio;41.59;9.27;27/07/2026;0;SOLEIL;32.6;22.7
Porto-Vecchio;41.59;9.27;28/07/2026;0;SOLEIL;33.5;21.1
Porto-Vecchio;41.59;9.27;29/07/2026;0;SOLEIL;34.2;20.9
Porto-Vecchio;41.59;9.27;30/07/2026;0;SOLEIL;34.7;21.4
Porto-Vecchio;41.59;9.27;31/07/2026;0;SOLEIL;34.1;21.9
Porto-Vecchio;41.59;9.27;01/08/2026;0;SOLEIL;34.9;22.2
Porto-Vecchio;41.59;9.27;02/08/2026;0;SOLEIL;35.1;22.4
Porto-Vecchio;41.59;9.27;03/08/2026;0;SOLEIL;35.9;22.6
Porto-Vecchio;41.59;9.27;04/08/2026;0;SOLEIL;22.0;12
Porto-Vecchio;41.59;9.27;05/08/2026;0;SOLEIL;22.0;12
Sartène;41.62;8.97;21/07/2026;0;SOLEIL;36.5;23.7
Sartène;41.62;8.97;22/07/2026;0;SOLEIL;34.4;22.6
Sartène;41.62;8.97;23/07/2026;0;SOLEIL;33.6;21.4
Sartène;41.62;8.97;24/07/2026;0;SOLEIL;33.9;22
Sartène;41.62;8.97;25/07/2026;0;SOLEIL;34.4;23.2
Sartène;41.62;8.97;26/07/2026;6;AVERSES;29.6;22.7
Sartène;41.62;8.97;27/07/2026;0;SOLEIL;31;21.7
Sartène;41.62;8.97;28/07/2026;0;SOLEIL;31.2;21.6
Sartène;41.62;8.97;29/07/2026;0;SOLEIL;32.4;21.5
Sartène;41.62;8.97;30/07/2026;0;SOLEIL;33.4;22.1
Sartène;41.62;8.97;31/07/2026;0;SOLEIL;33.6;23.5
Sartène;41.62;8.97;01/08/2026;0;SOLEIL;34.1;23.7
Sartène;41.62;8.97;02/08/2026;0;SOLEIL;34.4;24
Sartène;41.62;8.97;03/08/2026;0;SOLEIL;34.2;24.2
Sartène;41.62;8.97;04/08/2026;0;SOLEIL;22.0;12
Sartène;41.62;8.97;05/08/2026;0;SOLEIL;22.0;12
Zévaco;41.89;9.05;21/07/2026;0;SOLEIL;35.4;24.9
Zévaco;41.89;9.05;22/07/2026;0;SOLEIL;31.5;21.6
Zévaco;41.89;9.05;23/07/2026;0;SOLEIL;31.1;19.1
Zévaco;41.89;9.05;24/07/2026;6;AVERSES;30.7;19.4
Zévaco;41.89;9.05;25/07/2026;0;SOLEIL;32.2;20.6
Zévaco;41.89;9.05;26/07/2026;6;AVERSES;26;20
Zévaco;41.89;9.05;27/07/2026;6;AVERSES;27.5;18.4
Zévaco;41.89;9.05;28/07/2026;0;SOLEIL;28.6;18.1
Zévaco;41.89;9.05;29/07/2026;0;SOLEIL;29.9;18.7
Zévaco;41.89;9.05;30/07/2026;0;SOLEIL;30.6;20.2
Zévaco;41.89;9.05;31/07/2026;0;SOLEIL;32;21.6
Zévaco;41.89;9.05;01/08/2026;0;SOLEIL;32.6;21.9
Zévaco;41.89;9.05;02/08/2026;0;SOLEIL;32.4;22.2
Zévaco;41.89;9.05;03/08/2026;0;SOLEIL;33.1;22.7
Zévaco;41.89;9.05;04/08/2026;0;SOLEIL;22.0;12
Zévaco;41.89;9.05;05/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;21/07/2026;0;SOLEIL;33.9;26.7
Bastia;42.69;9.45;22/07/2026;0;SOLEIL;31.4;25.5
Bastia;42.69;9.45;23/07/2026;0;SOLEIL;31.9;22.7
Bastia;42.69;9.45;24/07/2026;0;SOLEIL;30.5;24
Bastia;42.69;9.45;25/07/2026;0;SOLEIL;30;23.9
Bastia;42.69;9.45;26/07/2026;6;AVERSES;29.9;25.1
Bastia;42.69;9.45;27/07/2026;0;SOLEIL;29.7;24.9
Bastia;42.69;9.45;28/07/2026;0;SOLEIL;29.5;23.9
Bastia;42.69;9.45;29/07/2026;0;SOLEIL;29.2;24.1
Bastia;42.69;9.45;30/07/2026;0;SOLEIL;30.2;24.2
Bastia;42.69;9.45;31/07/2026;0;SOLEIL;30.6;24.9
Bastia;42.69;9.45;01/08/2026;0;SOLEIL;31;24.7
Bastia;42.69;9.45;02/08/2026;0;SOLEIL;31.6;25.2
Bastia;42.69;9.45;03/08/2026;0;SOLEIL;31.5;25.4
Bastia;42.69;9.45;04/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;05/08/2026;0;SOLEIL;22.0;12
Calvi;42.56;8.75;21/07/2026;0;SOLEIL;32.9;24.5
Calvi;42.56;8.75;22/07/2026;0;SOLEIL;31.1;24.9
Calvi;42.56;8.75;23/07/2026;0;SOLEIL;32.6;22.6
Calvi;42.56;8.75;24/07/2026;0;SOLEIL;30.1;23.1
Calvi;42.56;8.75;25/07/2026;0;SOLEIL;30.6;22.1
Calvi;42.56;8.75;26/07/2026;6;AVERSES;28.4;24.5
Calvi;42.56;8.75;27/07/2026;0;SOLEIL;29.1;23.6
Calvi;42.56;8.75;28/07/2026;0;SOLEIL;29.1;23.1
Calvi;42.56;8.75;29/07/2026;0;SOLEIL;29.4;22.4
Calvi;42.56;8.75;30/07/2026;0;SOLEIL;29.1;23.6
Calvi;42.56;8.75;31/07/2026;0;SOLEIL;29.7;23.1
Calvi;42.56;8.75;01/08/2026;0;SOLEIL;31.1;23.9
Calvi;42.56;8.75;02/08/2026;0;SOLEIL;31.4;24.4
Calvi;42.56;8.75;03/08/2026;0;SOLEIL;31.6;25.1
Calvi;42.56;8.75;04/08/2026;0;SOLEIL;22.0;12
Calvi;42.56;8.75;05/08/2026;0;SOLEIL;22.0;12
Cervione;42.33;9.49;21/07/2026;0;SOLEIL;31.7;23.6
Cervione;42.33;9.49;22/07/2026;0;SOLEIL;28.9;20.9
Cervione;42.33;9.49;23/07/2026;0;SOLEIL;29;20.6
Cervione;42.33;9.49;24/07/2026;0;SOLEIL;29;20.6
Cervione;42.33;9.49;25/07/2026;0;SOLEIL;29.1;20.6
Cervione;42.33;9.49;26/07/2026;6;AVERSES;28.4;21
Cervione;42.33;9.49;27/07/2026;0;SOLEIL;28.1;20.1
Cervione;42.33;9.49;28/07/2026;0;SOLEIL;28;19.9
Cervione;42.33;9.49;29/07/2026;0;SOLEIL;28.5;20.6
Cervione;42.33;9.49;30/07/2026;0;SOLEIL;28.4;21.1
Cervione;42.33;9.49;31/07/2026;0;SOLEIL;28.7;21.5
Cervione;42.33;9.49;01/08/2026;0;SOLEIL;29.7;21.4
Cervione;42.33;9.49;02/08/2026;0;SOLEIL;30.5;21.9
Cervione;42.33;9.49;03/08/2026;0;SOLEIL;29.6;22.6
Cervione;42.33;9.49;04/08/2026;0;SOLEIL;22.0;12
Cervione;42.33;9.49;05/08/2026;0;SOLEIL;22.0;12
Corte;42.3;9.15;21/07/2026;0;SOLEIL;34.4;18.9
Corte;42.3;9.15;22/07/2026;0;SOLEIL;32.4;19
Corte;42.3;9.15;23/07/2026;0;SOLEIL;32.7;15.6
Corte;42.3;9.15;24/07/2026;6;AVERSES;31.5;17.9
Corte;42.3;9.15;25/07/2026;6;AVERSES;31.4;18.6
Corte;42.3;9.15;26/07/2026;6;AVERSES;29.7;20.4
Corte;42.3;9.15;27/07/2026;0;SOLEIL;31.1;18.5
Corte;42.3;9.15;28/07/2026;0;SOLEIL;32.2;17.6
Corte;42.3;9.15;29/07/2026;0;SOLEIL;32.6;18.1
Corte;42.3;9.15;30/07/2026;6;AVERSES;32.6;18.7
Corte;42.3;9.15;31/07/2026;0;SOLEIL;33.7;19.7
Corte;42.3;9.15;01/08/2026;0;SOLEIL;33.9;20
Corte;42.3;9.15;02/08/2026;0;SOLEIL;34.9;20.4
Corte;42.3;9.15;03/08/2026;0;SOLEIL;35.1;20.6
Corte;42.3;9.15;04/08/2026;0;SOLEIL;22.0;12
Corte;42.3;9.15;05/08/2026;0;SOLEIL;22.0;12
Pietralba;42.54;9.18;21/07/2026;0;SOLEIL;31.5;21.9
Pietralba;42.54;9.18;22/07/2026;0;SOLEIL;29.5;19.6
Pietralba;42.54;9.18;23/07/2026;0;SOLEIL;31.2;18.4
Pietralba;42.54;9.18;24/07/2026;0;SOLEIL;29.7;19.6
Pietralba;42.54;9.18;25/07/2026;0;SOLEIL;30.1;20.2
Pietralba;42.54;9.18;26/07/2026;6;AVERSES;27.4;20.7
Pietralba;42.54;9.18;27/07/2026;0;SOLEIL;28.4;19.6
Pietralba;42.54;9.18;28/07/2026;0;SOLEIL;29;19.1
Pietralba;42.54;9.18;29/07/2026;0;SOLEIL;29.1;19.2
Pietralba;42.54;9.18;30/07/2026;0;SOLEIL;29.5;20.2
Pietralba;42.54;9.18;31/07/2026;0;SOLEIL;30.1;21.1
Pietralba;42.54;9.18;01/08/2026;0;SOLEIL;30.5;21.4
Pietralba;42.54;9.18;02/08/2026;0;SOLEIL;30.6;21.6
Pietralba;42.54;9.18;03/08/2026;0;SOLEIL;30.7;22
Pietralba;42.54;9.18;04/08/2026;0;SOLEIL;22.0;12
Pietralba;42.54;9.18;05/08/2026;0;SOLEIL;22.0;12
Prunelli-di-Fiumorbo;42.01;9.32;21/07/2026;0;SOLEIL;31.5;19.4
Prunelli-di-Fiumorbo;42.01;9.32;22/07/2026;0;SOLEIL;29.2;19.9
Prunelli-di-Fiumorbo;42.01;9.32;23/07/2026;0;SOLEIL;30.5;18.4
Prunelli-di-Fiumorbo;42.01;9.32;24/07/2026;6;AVERSES;29.5;19.9
Prunelli-di-Fiumorbo;42.01;9.32;25/07/2026;6;AVERSES;30.1;19.9
Prunelli-di-Fiumorbo;42.01;9.32;26/07/2026;6;AVERSES;27.7;22.4
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;6;AVERSES;28.2;19.9
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;0;SOLEIL;29.1;19.1
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;0;SOLEIL;29.5;19.5
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;6;AVERSES;30;20.1
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;0;SOLEIL;30.4;20.6
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;0;SOLEIL;31;21.2
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;0;SOLEIL;30.5;21.6
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;0;SOLEIL;31.2;22.2
Prunelli-di-Fiumorbo;42.01;9.32;04/08/2026;0;SOLEIL;22.0;12
Prunelli-di-Fiumorbo;42.01;9.32;05/08/2026;0;SOLEIL;22.0;12
Rogliano;42.95;9.41;21/07/2026;0;SOLEIL;34.1;25.2
Rogliano;42.95;9.41;22/07/2026;0;SOLEIL;30.1;21.6
Rogliano;42.95;9.41;23/07/2026;0;SOLEIL;29.6;21.1
Rogliano;42.95;9.41;24/07/2026;0;SOLEIL;29;22.6
Rogliano;42.95;9.41;25/07/2026;0;SOLEIL;28;23.4
Rogliano;42.95;9.41;26/07/2026;6;AVERSES;26;22.5
Rogliano;42.95;9.41;27/07/2026;0;SOLEIL;27.4;22.7
Rogliano;42.95;9.41;28/07/2026;0;SOLEIL;27.5;23.1
Rogliano;42.95;9.41;29/07/2026;0;SOLEIL;28.2;22.6
Rogliano;42.95;9.41;30/07/2026;0;SOLEIL;28.7;23.1
Rogliano;42.95;9.41;31/07/2026;0;SOLEIL;28.6;23.6
Rogliano;42.95;9.41;01/08/2026;0;SOLEIL;29.2;23.5
Rogliano;42.95;9.41;02/08/2026;0;SOLEIL;29.2;24.1
Rogliano;42.95;9.41;03/08/2026;0;SOLEIL;29;24.2
Rogliano;42.95;9.41;04/08/2026;0;SOLEIL;22.0;12
Rogliano;42.95;9.41;05/08/2026;0;SOLEIL;22.0;12
Vico;42.16;8.8;21/07/2026;0;SOLEIL;35.2;20.9
Vico;42.16;8.8;22/07/2026;0;SOLEIL;33.1;15.1
Vico;42.16;8.8;23/07/2026;0;SOLEIL;32.2;15.7
Vico;42.16;8.8;24/07/2026;0;SOLEIL;31.2;15.1
Vico;42.16;8.8;25/07/2026;0;SOLEIL;31.6;17.1
Vico;42.16;8.8;26/07/2026;6;AVERSES;27.7;18.1
Vico;42.16;8.8;27/07/2026;6;AVERSES;29;16.5
Vico;42.16;8.8;28/07/2026;0;SOLEIL;29.6;15.2
Vico;42.16;8.8;29/07/2026;0;SOLEIL;30.9;15.1
Vico;42.16;8.8;30/07/2026;0;SOLEIL;31.7;16.2
Vico;42.16;8.8;31/07/2026;0;SOLEIL;33;16.6
Vico;42.16;8.8;01/08/2026;0;SOLEIL;33.6;16.6
Vico;42.16;8.8;02/08/2026;0;SOLEIL;33.7;17.2
Vico;42.16;8.8;03/08/2026;0;SOLEIL;34.1;17.6
Vico;42.16;8.8;04/08/2026;0;SOLEIL;22.0;12
Vico;42.16;8.8;05/08/2026;0;SOLEIL;22.0;12
