Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Pietralba;42.54;9.18;28/07/2026;6;AVERSES;28;19.1
Pietralba;42.54;9.18;29/07/2026;0;SOLEIL;27.6;18.6
Pietralba;42.54;9.18;30/07/2026;0;SOLEIL;27.6;18.6
Pietralba;42.54;9.18;31/07/2026;0;SOLEIL;28.5;19
Pietralba;42.54;9.18;01/08/2026;6;AVERSES;29.1;18.7
Pietralba;42.54;9.18;02/08/2026;0;SOLEIL;30.2;19.9
Pietralba;42.54;9.18;03/08/2026;0;SOLEIL;22.0;12
Pietralba;42.54;9.18;04/08/2026;0;SOLEIL;22.0;12
Prunelli-di-Fiumorbo;42.01;9.32;20/07/2026;0;SOLEIL;32.4;20
Prunelli-di-Fiumorbo;42.01;9.32;21/07/2026;0;SOLEIL;32.5;20.5
Prunelli-di-Fiumorbo;42.01;9.32;22/07/2026;0;SOLEIL;29.5;19.5
Prunelli-di-Fiumorbo;42.01;9.32;23/07/2026;0;SOLEIL;30.9;20.6
Prunelli-di-Fiumorbo;42.01;9.32;24/07/2026;6;AVERSES;29.4;20.9
Prunelli-di-Fiumorbo;42.01;9.32;25/07/2026;0;SOLEIL;29;20.1
Prunelli-di-Fiumorbo;42.01;9.32;26/07/2026;6;AVERSES;28.4;21.1
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;6;AVERSES;27.6;20.1
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;6;AVERSES;27.4;19.4
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;0;SOLEIL;28.5;18.6
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;0;SOLEIL;28.9;18.7
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;6;AVERSES;28.1;19.7
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;6;AVERSES;29.1;19.4
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;0;SOLEIL;29.2;20.2
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;0;SOLEIL;22.0;12
Prunelli-di-Fiumorbo;42.01;9.32;04/08/2026;0;SOLEIL;22.0;12
Rogliano;42.95;9.41;20/07/2026;0;SOLEIL;34.5;24.1
Rogliano;42.95;9.41;21/07/2026;0;SOLEIL;30.1;24.7
Rogliano;42.95;9.41;22/07/2026;0;SOLEIL;31.2;22.6
Rogliano;42.95;9.41;23/07/2026;0;SOLEIL;29.4;23
Rogliano;42.95;9.41;24/07/2026;0;SOLEIL;29;22.6
Rogliano;42.95;9.41;25/07/2026;0;SOLEIL;27.1;23.6
Rogliano;42.95;9.41;26/07/2026;0;SOLEIL;26.1;22.4
Rogliano;42.95;9.41;27/07/2026;0;SOLEIL;27;22.4
Rogliano;42.95;9.41;28/07/2026;0;SOLEIL;26.7;22.6
Rogliano;42.95;9.41;29/07/2026;0;SOLEIL;27.6;22.4
Rogliano;42.95;9.41;30/07/2026;0;SOLEIL;28.1;22.4
Rogliano;42.95;9.41;31/07/2026;0;SOLEIL;28.6;22.5
Rogliano;42.95;9.41;01/08/2026;0;SOLEIL;28.6;23.2
Rogliano;42.95;9.41;02/08/2026;0;SOLEIL;29.1;23
Rogliano;42.95;9.41;03/08/2026;0;SOLEIL;22.0;12
Rogliano;42.95;9.41;04/08/2026;0;SOLEIL;22.0;12
Vico;42.16;8.8;20/07/2026;0;SOLEIL;34.5;20
Vico;42.16;8.8;21/07/2026;0;SOLEIL;34.9;19.1
Vico;42.16;8.8;22/07/2026;0;SOLEIL;33.6;17.4
Vico;42.16;8.8;23/07/2026;0;SOLEIL;32.4;15
Vico;42.16;8.8;24/07/2026;6;AVERSES;31.6;16
Vico;42.16;8.8;25/07/2026;0;SOLEIL;31.2;17.1
Vico;42.16;8.8;26/07/2026;6;AVERSES;29.2;17.7
Vico;42.16;8.8;27/07/2026;0;SOLEIL;29.1;16.7
Vico;42.16;8.8;28/07/2026;6;AVERSES;27.9;16.5
Vico;42.16;8.8;29/07/2026;0;SOLEIL;28.1;14.6
Vico;42.16;8.8;30/07/2026;0;SOLEIL;29.6;15
Vico;42.16;8.8;31/07/2026;6;AVERSES;31.1;15
Vico;42.16;8.8;01/08/2026;0;SOLEIL;31.7;15.4
Vico;42.16;8.8;02/08/2026;0;SOLEIL;31.5;16.5
Vico;42.16;8.8;03/08/2026;0;SOLEIL;22.0;12
Vico;42.16;8.8;04/08/2026;0;SOLEIL;22.0;12
