Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Zévaco;41.89;9.05;19/07/2026;0;SOLEIL;31.6;20.2
Zévaco;41.89;9.05;20/07/2026;0;SOLEIL;31.7;19.9
Zévaco;41.89;9.05;21/07/2026;0;SOLEIL;30.2;20.5
Zévaco;41.89;9.05;22/07/2026;6;AVERSES;27.6;19.7
Zévaco;41.89;9.05;23/07/2026;0;SOLEIL;27.5;18.4
Zévaco;41.89;9.05;24/07/2026;6;AVERSES;27.7;18.6
Zévaco;41.89;9.05;25/07/2026;0;SOLEIL;28.2;19.5
Zévaco;41.89;9.05;26/07/2026;0;SOLEIL;28.6;19.4
Zévaco;41.89;9.05;27/07/2026;0;SOLEIL;28.1;19.4
Zévaco;41.89;9.05;28/07/2026;0;SOLEIL;28.4;19
Zévaco;41.89;9.05;29/07/2026;0;SOLEIL;29.4;19.7
Zévaco;41.89;9.05;30/07/2026;0;SOLEIL;22.0;12
Zévaco;41.89;9.05;31/07/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;16/07/2026;0;SOLEIL;32.4;26.2
Bastia;42.69;9.45;17/07/2026;0;SOLEIL;34;25.6
Bastia;42.69;9.45;18/07/2026;0;SOLEIL;37;24.1
Bastia;42.69;9.45;19/07/2026;0;SOLEIL;32.2;27.5
Bastia;42.69;9.45;20/07/2026;0;SOLEIL;31.2;25.4
Bastia;42.69;9.45;21/07/2026;0;SOLEIL;30.1;25.1
Bastia;42.69;9.45;22/07/2026;0;SOLEIL;29.2;23.9
Bastia;42.69;9.45;23/07/2026;0;SOLEIL;28.9;23.1
Bastia;42.69;9.45;24/07/2026;0;SOLEIL;29.4;23.1
Bastia;42.69;9.45;25/07/2026;0;SOLEIL;29.2;23.6
Bastia;42.69;9.45;26/07/2026;0;SOLEIL;29.6;24.4
Bastia;42.69;9.45;27/07/2026;0;SOLEIL;29.7;24.4
Bastia;42.69;9.45;28/07/2026;0;SOLEIL;29.4;24.1
Bastia;42.69;9.45;29/07/2026;0;SOLEIL;29.9;24.4
Bastia;42.69;9.45;30/07/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;31/07/2026;0;SOLEIL;22.0;12
Calvi;42.56;8.75;16/07/2026;0;SOLEIL;30.4;25.1
Calvi;42.56;8.75;17/07/2026;0;SOLEIL;31.1;24
Calvi;42.56;8.75;18/07/2026;0;SOLEIL;34.1;25.5
Calvi;42.56;8.75;19/07/2026;0;SOLEIL;33.6;27
Calvi;42.56;8.75;20/07/2026;0;SOLEIL;32.6;25.9
Calvi;42.56;8.75;21/07/2026;0;SOLEIL;29.6;25.2
Calvi;42.56;8.75;22/07/2026;0;SOLEIL;29.6;22.2
Calvi;42.56;8.75;23/07/2026;0;SOLEIL;29;22.1
Calvi;42.56;8.75;24/07/2026;0;SOLEIL;29.4;21.7
Calvi;42.56;8.75;25/07/2026;0;SOLEIL;29.7;22.6
Calvi;42.56;8.75;26/07/2026;0;SOLEIL;29.5;24.1
Calvi;42.56;8.75;27/07/2026;0;SOLEIL;30.1;23.9
Calvi;42.56;8.75;28/07/2026;0;SOLEIL;29.6;23.5
Calvi;42.56;8.75;29/07/2026;0;SOLEIL;29.9;23.1
Calvi;42.56;8.75;30/07/2026;0;SOLEIL;22.0;12
Calvi;42.56;8.75;31/07/2026;0;SOLEIL;22.0;12
Cervione;42.33;9.49;16/07/2026;0;SOLEIL;32;23.5
Cervione;42.33;9.49;17/07/2026;0;SOLEIL;31.7;23.5
Cervione;42.33;9.49;18/07/2026;0;SOLEIL;32;21.6
Cervione;42.33;9.49;19/07/2026;0;SOLEIL;31.6;22.5
Cervione;42.33;9.49;20/07/2026;6;AVERSES;30.1;22.5
Cervione;42.33;9.49;21/07/2026;6;AVERSES;28.9;21.7
Cervione;42.33;9.49;22/07/2026;0;SOLEIL;27.4;20.6
Cervione;42.33;9.49;23/07/2026;6;AVERSES;26.4;19.1
Cervione;42.33;9.49;24/07/2026;0;SOLEIL;27.1;19.1
Cervione;42.33;9.49;25/07/2026;0;SOLEIL;28;19.4
Cervione;42.33;9.49;26/07/2026;0;SOLEIL;28.5;19.9
Cervione;42.33;9.49;27/07/2026;0;SOLEIL;27.6;20.1
Cervione;42.33;9.49;28/07/2026;6;AVERSES;27.6;19.6
Cervione;42.33;9.49;29/07/2026;0;SOLEIL;28;20.2
Cervione;42.33;9.49;30/07/2026;0;SOLEIL;22.0;12
Cervione;42.33;9.49;31/07/2026;0;SOLEIL;22.0;12
Corte;42.3;9.15;16/07/2026;0;SOLEIL;35.6;19.5
Corte;42.3;9.15;17/07/2026;0;SOLEIL;39.1;20.1
Corte;42.3;9.15;18/07/2026;0;SOLEIL;35.9;18.2
Corte;42.3;9.15;19/07/2026;0;SOLEIL;35.6;20.4
Corte;42.3;9.15;20/07/2026;0;SOLEIL;34.5;18.5
Corte;42.3;9.15;21/07/2026;6;AVERSES;33;19.7
Corte;42.3;9.15;22/07/2026;6;AVERSES;29.1;17.6
Corte;42.3;9.15;23/07/2026;6;AVERSES;29;17
Corte;42.3;9.15;24/07/2026;0;SOLEIL;30.4;16.7
Corte;42.3;9.15;25/07/2026;0;SOLEIL;31.9;17.7
Corte;42.3;9.15;26/07/2026;0;SOLEIL;30.9;18.4
Corte;42.3;9.15;27/07/2026;0;SOLEIL;31.5;18.5
Corte;42.3;9.15;28/07/2026;6;AVERSES;30.6;18.1
Corte;42.3;9.15;29/07/2026;6;AVERSES;31.6;18.5
Corte;42.3;9.15;30/07/2026;0;SOLEIL;22.0;12
Corte;42.3;9.15;31/07/2026;0;SOLEIL;22.0;12
Pietralba;42.54;9.18;16/07/2026;0;SOLEIL;34.2;22
Pietralba;42.54;9.18;17/07/2026;0;SOLEIL;32.9;21.6
Pietralba;42.54;9.18;18/07/2026;0;SOLEIL;33.5;22.6
Pietralba;42.54;9.18;19/07/2026;0;SOLEIL;32.1;22.5
Pietralba;42.54;9.18;20/07/2026;0;SOLEIL;31.2;21
Pietralba;42.54;9.18;21/07/2026;0;SOLEIL;29.5;21.1
Pietralba;42.54;9.18;22/07/2026;0;SOLEIL;27.9;19.1
Pietralba;42.54;9.18;23/07/2026;6;AVERSES;26.7;18.5
Pietralba;42.54;9.18;24/07/2026;0;SOLEIL;28.1;18.5
Pietralba;42.54;9.18;25/07/2026;0;SOLEIL;29.2;19.5
Pietralba;42.54;9.18;26/07/2026;0;SOLEIL;28.1;19.2
Pietralba;42.54;9.18;27/07/2026;6;AVERSES;28.5;19.4
Pietralba;42.54;9.18;28/07/2026;6;AVERSES;27.6;19
Pietralba;42.54;9.18;29/07/2026;0;SOLEIL;28.4;19.7
Pietralba;42.54;9.18;30/07/2026;0;SOLEIL;22.0;12
Pietralba;42.54;9.18;31/07/2026;0;SOLEIL;22.0;12
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;0;SOLEIL;30.2;20.6
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;0;SOLEIL;33.6;21.9
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;0;SOLEIL;34.5;22
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;0;SOLEIL;33.1;23.1
Prunelli-di-Fiumorbo;42.01;9.32;20/07/2026;0;SOLEIL;31.2;20.7
Prunelli-di-Fiumorbo;42.01;9.32;21/07/2026;6;AVERSES;30;20.7
Prunelli-di-Fiumorbo;42.01;9.32;22/07/2026;6;AVERSES;27.1;19.9
Prunelli-di-Fiumorbo;42.01;9.32;23/07/2026;6;AVERSES;26.5;18.2
Prunelli-di-Fiumorbo;42.01;9.32;24/07/2026;6;AVERSES;27.5;18.9
Prunelli-di-Fiumorbo;42.01;9.32;25/07/2026;0;SOLEIL;28.5;19.1
Prunelli-di-Fiumorbo;42.01;9.32;26/07/2026;0;SOLEIL;28.9;19.6
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;6;AVERSES;28.9;19.4
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;6;AVERSES;28.5;19.1
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;0;SOLEIL;28.7;19.5
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;0;SOLEIL;22.0;12
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;0;SOLEIL;22.0;12
Rogliano;42.95;9.41;16/07/2026;0;SOLEIL;32.9;23.7
Rogliano;42.95;9.41;17/07/2026;0;SOLEIL;33.6;23.7
Rogliano;42.95;9.41;18/07/2026;0;SOLEIL;33.6;24.2
Rogliano;42.95;9.41;19/07/2026;0;SOLEIL;29.9;24.9
Rogliano;42.95;9.41;20/07/2026;0;SOLEIL;29.6;23.6
Rogliano;42.95;9.41;21/07/2026;0;SOLEIL;27.4;23.1
Rogliano;42.95;9.41;22/07/2026;0;SOLEIL;28.1;23.1
Rogliano;42.95;9.41;23/07/2026;0;SOLEIL;27.5;23.2
Rogliano;42.95;9.41;24/07/2026;0;SOLEIL;28;22.6
Rogliano;42.95;9.41;25/07/2026;0;SOLEIL;27.7;22.9
Rogliano;42.95;9.41;26/07/2026;0;SOLEIL;27.6;22.6
Rogliano;42.95;9.41;27/07/2026;0;SOLEIL;28.1;22.1
Rogliano;42.95;9.41;28/07/2026;0;SOLEIL;27.6;22.1
Rogliano;42.95;9.41;29/07/2026;0;SOLEIL;28.1;22.5
Rogliano;42.95;9.41;30/07/2026;0;SOLEIL;22.0;12
Rogliano;42.95;9.41;31/07/2026;0;SOLEIL;22.0;12
Vico;42.16;8.8;16/07/2026;0;SOLEIL;36.4;20.5
Vico;42.16;8.8;17/07/2026;0;SOLEIL;36;20.4
Vico;42.16;8.8;18/07/2026;0;SOLEIL;34.2;19.1
Vico;42.16;8.8;19/07/2026;0;SOLEIL;32.2;16.6
Vico;42.16;8.8;20/07/2026;0;SOLEIL;32.4;16
Vico;42.16;8.8;21/07/2026;0;SOLEIL;31.9;16.9
Vico;42.16;8.8;22/07/2026;6;AVERSES;29.6;15.1
Vico;42.16;8.8;23/07/2026;6;AVERSES;29;14.7
Vico;42.16;8.8;24/07/2026;6;AVERSES;29.9;15.1
Vico;42.16;8.8;25/07/2026;0;SOLEIL;29.7;16
Vico;42.16;8.8;26/07/2026;0;SOLEIL;29.1;16.5
Vico;42.16;8.8;27/07/2026;0;SOLEIL;29.9;16.1
Vico;42.16;8.8;28/07/2026;0;SOLEIL;30.1;16.2
Vico;42.16;8.8;29/07/2026;0;SOLEIL;30.6;16.2
Vico;42.16;8.8;30/07/2026;0;SOLEIL;22.0;12
Vico;42.16;8.8;31/07/2026;0;SOLEIL;22.0;12
