Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Porto-Vecchio;41.59;9.27;25/07/2026;0;SOLEIL;32.9;21
Porto-Vecchio;41.59;9.27;26/07/2026;0;SOLEIL;33.1;23.2
Porto-Vecchio;41.59;9.27;27/07/2026;0;SOLEIL;33.5;23.1
Porto-Vecchio;41.59;9.27;28/07/2026;0;SOLEIL;33.6;20.1
Porto-Vecchio;41.59;9.27;29/07/2026;0;SOLEIL;34.6;20.1
Porto-Vecchio;41.59;9.27;30/07/2026;0;SOLEIL;35.7;21.6
Porto-Vecchio;41.59;9.27;31/07/2026;0;SOLEIL;35.9;22.5
Porto-Vecchio;41.59;9.27;01/08/2026;0;SOLEIL;35;22.9
Porto-Vecchio;41.59;9.27;02/08/2026;0;SOLEIL;35.2;23
Porto-Vecchio;41.59;9.27;03/08/2026;0;SOLEIL;35.7;22.7
Porto-Vecchio;41.59;9.27;04/08/2026;0;SOLEIL;36.1;22.6
Porto-Vecchio;41.59;9.27;05/08/2026;0;SOLEIL;22.0;12
Porto-Vecchio;41.59;9.27;06/08/2026;0;SOLEIL;22.0;12
Sartène;41.62;8.97;22/07/2026;0;SOLEIL;34.5;20.7
Sartène;41.62;8.97;23/07/2026;0;SOLEIL;33.1;20.7
Sartène;41.62;8.97;24/07/2026;0;SOLEIL;33.6;21.1
Sartène;41.62;8.97;25/07/2026;0;SOLEIL;36.1;23.1
Sartène;41.62;8.97;26/07/2026;6;AVERSES;30.4;23
Sartène;41.62;8.97;27/07/2026;0;SOLEIL;30.5;21.7
Sartène;41.62;8.97;28/07/2026;0;SOLEIL;32.5;21.1
Sartène;41.62;8.97;29/07/2026;0;SOLEIL;33.2;21.9
Sartène;41.62;8.97;30/07/2026;0;SOLEIL;34;22.7
Sartène;41.62;8.97;31/07/2026;0;SOLEIL;34.4;23.5
Sartène;41.62;8.97;01/08/2026;0;SOLEIL;33.6;23.5
Sartène;41.62;8.97;02/08/2026;0;SOLEIL;33.6;23.2
Sartène;41.62;8.97;03/08/2026;0;SOLEIL;34.9;23.5
Sartène;41.62;8.97;04/08/2026;0;SOLEIL;34.9;24.6
Sartène;41.62;8.97;05/08/2026;0;SOLEIL;22.0;12
Sartène;41.62;8.97;06/08/2026;0;SOLEIL;22.0;12
Zévaco;41.89;9.05;22/07/2026;0;SOLEIL;32.1;22.2
Zévaco;41.89;9.05;23/07/2026;0;SOLEIL;31.1;19.4
Zévaco;41.89;9.05;24/07/2026;0;SOLEIL;29.9;17.9
Zévaco;41.89;9.05;25/07/2026;0;SOLEIL;34;20.2
Zévaco;41.89;9.05;26/07/2026;6;AVERSES;26.4;19.9
Zévaco;41.89;9.05;27/07/2026;0;SOLEIL;27.2;17.7
Zévaco;41.89;9.05;28/07/2026;0;SOLEIL;29.9;18.2
Zévaco;41.89;9.05;29/07/2026;0;SOLEIL;31.2;20
Zévaco;41.89;9.05;30/07/2026;0;SOLEIL;32;21.1
Zévaco;41.89;9.05;31/07/2026;0;SOLEIL;31.9;21.6
Zévaco;41.89;9.05;01/08/2026;0;SOLEIL;31.6;22
Zévaco;41.89;9.05;02/08/2026;0;SOLEIL;31.2;21.7
Zévaco;41.89;9.05;03/08/2026;0;SOLEIL;31.9;21.4
Zévaco;41.89;9.05;04/08/2026;0;SOLEIL;33.2;23.1
Zévaco;41.89;9.05;05/08/2026;0;SOLEIL;22.0;12
Zévaco;41.89;9.05;06/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;22/07/2026;0;SOLEIL;32.9;26.6
Bastia;42.69;9.45;23/07/2026;0;SOLEIL;32.1;25.2
Bastia;42.69;9.45;24/07/2026;0;SOLEIL;31.5;23.7
Bastia;42.69;9.45;25/07/2026;0;SOLEIL;29.6;23.5
Bastia;42.69;9.45;26/07/2026;6;AVERSES;30.5;24.2
Bastia;42.69;9.45;27/07/2026;0;SOLEIL;30;25
Bastia;42.69;9.45;28/07/2026;0;SOLEIL;29.5;23.7
Bastia;42.69;9.45;29/07/2026;0;SOLEIL;29.9;24.1
Bastia;42.69;9.45;30/07/2026;0;SOLEIL;29.9;24.6
Bastia;42.69;9.45;31/07/2026;0;SOLEIL;30.2;25
Bastia;42.69;9.45;01/08/2026;0;SOLEIL;30.2;25.1
Bastia;42.69;9.45;02/08/2026;0;SOLEIL;31;25.1
Bastia;42.69;9.45;03/08/2026;0;SOLEIL;31.7;25.1
Bastia;42.69;9.45;04/08/2026;0;SOLEIL;32.4;25.6
Bastia;42.69;9.45;05/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;06/08/2026;0;SOLEIL;22.0;12
Calvi;42.56;8.75;22/07/2026;0;SOLEIL;30.9;23.6
Calvi;42.56;8.75;23/07/2026;0;SOLEIL;33.1;22.2
Calvi;42.56;8.75;24/07/2026;0;SOLEIL;30.6;23
Calvi;42.56;8.75;25/07/2026;0;SOLEIL;30.6;21.1
Calvi;42.56;8.75;26/07/2026;6;AVERSES;28.7;23.6
Calvi;42.56;8.75;27/07/2026;0;SOLEIL;29;24.6
Calvi;42.56;8.75;28/07/2026;0;SOLEIL;29.5;23.2
Calvi;42.56;8.75;29/07/2026;0;SOLEIL;30.1;22.4
Calvi;42.56;8.75;30/07/2026;0;SOLEIL;30.4;23.4
Calvi;42.56;8.75;31/07/2026;0;SOLEIL;30.7;24.1
Calvi;42.56;8.75;01/08/2026;0;SOLEIL;31.1;24.6
Calvi;42.56;8.75;02/08/2026;0;SOLEIL;31.1;24.4
Calvi;42.56;8.75;03/08/2026;0;SOLEIL;31.1;24.7
Calvi;42.56;8.75;04/08/2026;0;SOLEIL;31.6;24.5
Calvi;42.56;8.75;05/08/2026;0;SOLEIL;22.0;12
Calvi;42.56;8.75;06/08/2026;0;SOLEIL;22.0;12
Cervione;42.33;9.49;22/07/2026;0;SOLEIL;30.1;22.4
Cervione;42.33;9.49;23/07/2026;0;SOLEIL;28.6;20.4
Cervione;42.33;9.49;24/07/2026;0;SOLEIL;29;21.1
Cervione;42.33;9.49;25/07/2026;0;SOLEIL;29.1;20.5
Cervione;42.33;9.49;26/07/2026;6;AVERSES;29.2;20.6
Cervione;42.33;9.49;27/07/2026;0;SOLEIL;28.6;20.1
Cervione;42.33;9.49;28/07/2026;0;SOLEIL;27.9;20.4
Cervione;42.33;9.49;29/07/2026;0;SOLEIL;28.2;21.1
Cervione;42.33;9.49;30/07/2026;0;SOLEIL;28.4;21.1
Cervione;42.33;9.49;31/07/2026;0;SOLEIL;28.7;21.7
Cervione;42.33;9.49;01/08/2026;0;SOLEIL;29.5;22.1
Cervione;42.33;9.49;02/08/2026;0;SOLEIL;29.6;22.1
Cervione;42.33;9.49;03/08/2026;0;SOLEIL;30.6;22
Cervione;42.33;9.49;04/08/2026;0;SOLEIL;31.1;22.5
Cervione;42.33;9.49;05/08/2026;0;SOLEIL;22.0;12
Cervione;42.33;9.49;06/08/2026;0;SOLEIL;22.0;12
Corte;42.3;9.15;22/07/2026;0;SOLEIL;31.5;17.2
Corte;42.3;9.15;23/07/2026;0;SOLEIL;32.2;16.9
Corte;42.3;9.15;24/07/2026;0;SOLEIL;31.1;15.2
Corte;42.3;9.15;25/07/2026;0;SOLEIL;31.4;17.1
Corte;42.3;9.15;26/07/2026;6;AVERSES;30.6;19.7
Corte;42.3;9.15;27/07/2026;0;SOLEIL;31.7;18.9
Corte;42.3;9.15;28/07/2026;0;SOLEIL;32.4;17.1
Corte;42.3;9.15;29/07/2026;0;SOLEIL;33.5;19
Corte;42.3;9.15;30/07/2026;0;SOLEIL;34.1;19.6
Corte;42.3;9.15;31/07/2026;6;AVERSES;34.1;20.2
Corte;42.3;9.15;01/08/2026;6;AVERSES;33.7;20.6
Corte;42.3;9.15;02/08/2026;0;SOLEIL;33.2;20.1
Corte;42.3;9.15;03/08/2026;0;SOLEIL;34.6;19.9
Corte;42.3;9.15;04/08/2026;0;SOLEIL;35.6;20.1
Corte;42.3;9.15;05/08/2026;0;SOLEIL;22.0;12
Corte;42.3;9.15;06/08/2026;0;SOLEIL;22.0;12
Pietralba;42.54;9.18;22/07/2026;0;SOLEIL;30.1;19.7
Pietralba;42.54;9.18;23/07/2026;0;SOLEIL;32;18.5
Pietralba;42.54;9.18;24/07/2026;0;SOLEIL;30.1;18.9
Pietralba;42.54;9.18;25/07/2026;0;SOLEIL;30.4;19.6
Pietralba;42.54;9.18;26/07/2026;6;AVERSES;28.7;20.2
Pietralba;42.54;9.18;27/07/2026;0;SOLEIL;29.4;20.1
Pietralba;42.54;9.18;28/07/2026;0;SOLEIL;29.2;19.5
Pietralba;42.54;9.18;29/07/2026;0;SOLEIL;29.6;20
Pietralba;42.54;9.18;30/07/2026;0;SOLEIL;30.1;21.1
Pietralba;42.54;9.18;31/07/2026;6;AVERSES;30.6;21
Pietralba;42.54;9.18;01/08/2026;0;SOLEIL;30.1;21.2
Pietralba;42.54;9.18;02/08/2026;0;SOLEIL;30.1;21.5
Pietralba;42.54;9.18;03/08/2026;0;SOLEIL;31.2;21.2
Pietralba;42.54;9.18;04/08/2026;0;SOLEIL;31.6;21.9
Pietralba;42.54;9.18;05/08/2026;0;SOLEIL;22.0;12
Pietralba;42.54;9.18;06/08/2026;0;SOLEIL;22.0;12
Prunelli-di-Fiumorbo;42.01;9.32;22/07/2026;0;SOLEIL;29;19.5
Prunelli-di-Fiumorbo;42.01;9.32;23/07/2026;0;SOLEIL;29.6;18.6
Prunelli-di-Fiumorbo;42.01;9.32;24/07/2026;0;SOLEIL;29.5;18.5
Prunelli-di-Fiumorbo;42.01;9.32;25/07/2026;0;SOLEIL;30.2;18.5
Prunelli-di-Fiumorbo;42.01;9.32;26/07/2026;6;AVERSES;28.7;22.1
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;0;SOLEIL;29.1;20.5
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;0;SOLEIL;29.5;19.5
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;0;SOLEIL;29.9;20
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;0;SOLEIL;30.7;20.5
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;0;SOLEIL;30.7;21.1
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;0;SOLEIL;30.9;21.5
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;6;AVERSES;30.1;22.1
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;0;SOLEIL;30.6;21.6
Prunelli-di-Fiumorbo;42.01;9.32;04/08/2026;0;SOLEIL;32.6;21.6
Prunelli-di-Fiumorbo;42.01;9.32;05/08/2026;0;SOLEIL;22.0;12
Prunelli-di-Fiumorbo;42.01;9.32;06/08/2026;0;SOLEIL;22.0;12
Rogliano;42.95;9.41;22/07/2026;0;SOLEIL;30.9;22.7
Rogliano;42.95;9.41;23/07/2026;0;SOLEIL;29.5;21.5
Rogliano;42.95;9.41;24/07/2026;0;SOLEIL;30.4;21.6
Rogliano;42.95;9.41;25/07/2026;0;SOLEIL;29;23.1
Rogliano;42.95;9.41;26/07/2026;6;AVERSES;26.9;22.1
Rogliano;42.95;9.41;27/07/2026;0;SOLEIL;27.1;23
Rogliano;42.95;9.41;28/07/2026;0;SOLEIL;28.1;23.6
Rogliano;42.95;9.41;29/07/2026;0;SOLEIL;28.6;23.1
Rogliano;42.95;9.41;30/07/2026;0;SOLEIL;29;23.1
Rogliano;42.95;9.41;31/07/2026;0;SOLEIL;28.7;23.4
Rogliano;42.95;9.41;01/08/2026;0;SOLEIL;29.5;23.2
Rogliano;42.95;9.41;02/08/2026;0;SOLEIL;29.4;23.6
Rogliano;42.95;9.41;03/08/2026;0;SOLEIL;30.6;24.2
Rogliano;42.95;9.41;04/08/2026;0;SOLEIL;29.2;25.2
Rogliano;42.95;9.41;05/08/2026;0;SOLEIL;22.0;12
Rogliano;42.95;9.41;06/08/2026;0;SOLEIL;22.0;12
Vico;42.16;8.8;22/07/2026;0;SOLEIL;32.6;17.5
Vico;42.16;8.8;23/07/2026;0;SOLEIL;32.2;14.4
Vico;42.16;8.8;24/07/2026;0;SOLEIL;31.9;15.6
Vico;42.16;8.8;25/07/2026;0;SOLEIL;32.9;15.6
Vico;42.16;8.8;26/07/2026;6;AVERSES;27.1;17.5
Vico;42.16;8.8;27/07/2026;0;SOLEIL;29;16.5
Vico;42.16;8.8;28/07/2026;0;SOLEIL;30.4;14.1
Vico;42.16;8.8;29/07/2026;0;SOLEIL;31.9;15.6
Vico;42.16;8.8;30/07/2026;0;SOLEIL;32.6;16.7
Vico;42.16;8.8;31/07/2026;0;SOLEIL;32.6;17.5
Vico;42.16;8.8;01/08/2026;0;SOLEIL;33;17.1
Vico;42.16;8.8;02/08/2026;0;SOLEIL;33.5;16.7
Vico;42.16;8.8;03/08/2026;0;SOLEIL;33.2;17.1
Vico;42.16;8.8;04/08/2026;0;SOLEIL;34.1;17.2
Vico;42.16;8.8;05/08/2026;0;SOLEIL;22.0;12
Vico;42.16;8.8;06/08/2026;0;SOLEIL;22.0;12
