Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;12/07/2026;0;SOLEIL;40.5;16
Guéret;46.17;1.87;13/07/2026;5;SOLEIL VOILÉ;38.9;19.7
Guéret;46.17;1.87;14/07/2026;2;NUAGEUX;37.6;19.7
Guéret;46.17;1.87;15/07/2026;2;NUAGEUX;37;20.5
Périgueux;45.18;0.72;11/07/2026;0;SOLEIL;35.2;20.4
Périgueux;45.18;0.72;12/07/2026;0;SOLEIL;37.7;18.4
Périgueux;45.18;0.72;13/07/2026;5;SOLEIL VOILÉ;37.1;20.1
Périgueux;45.18;0.72;14/07/2026;2;NUAGEUX;34.9;22.1
Périgueux;45.18;0.72;15/07/2026;2;NUAGEUX;34.7;21.7
Bordeaux;44.83;-0.57;11/07/2026;0;SOLEIL;37.9;19.7
Bordeaux;44.83;-0.57;12/07/2026;0;SOLEIL;41.6;19
Bordeaux;44.83;-0.57;13/07/2026;5;SOLEIL VOILÉ;39.1;22.1
Bordeaux;44.83;-0.57;14/07/2026;2;NUAGEUX;36.7;22.7
Bordeaux;44.83;-0.57;15/07/2026;2;NUAGEUX;36.2;22.6
Mimizan;44.2;-1.23;11/07/2026;0;SOLEIL;36.4;20.4
Mimizan;44.2;-1.23;12/07/2026;5;SOLEIL VOILÉ;38;23.1
Mimizan;44.2;-1.23;13/07/2026;5;SOLEIL VOILÉ;29.5;22.5
Mimizan;44.2;-1.23;14/07/2026;2;NUAGEUX;31.5;21.5
Mimizan;44.2;-1.23;15/07/2026;0;SOLEIL;31.1;21.9
Mont-de-Marsan;43.89;-0.5;11/07/2026;0;SOLEIL;37.5;21.4
Mont-de-Marsan;43.89;-0.5;12/07/2026;5;SOLEIL VOILÉ;40.6;23.6
Mont-de-Marsan;43.89;-0.5;13/07/2026;5;SOLEIL VOILÉ;35;22.1
Mont-de-Marsan;43.89;-0.5;14/07/2026;2;NUAGEUX;35.2;22.1
Mont-de-Marsan;43.89;-0.5;15/07/2026;0;SOLEIL;35;22.1
Agen;44.2;0.61;11/07/2026;0;SOLEIL;36.6;20.1
Agen;44.2;0.61;12/07/2026;0;SOLEIL;40.6;20.2
Agen;44.2;0.61;13/07/2026;5;SOLEIL VOILÉ;36.5;20.6
Agen;44.2;0.61;14/07/2026;0;SOLEIL;35.9;22.6
Agen;44.2;0.61;15/07/2026;0;SOLEIL;35.4;23.2
Marmande;44.5;0.16;11/07/2026;0;SOLEIL;36.9;21.1
Marmande;44.5;0.16;12/07/2026;0;SOLEIL;41.6;22.6
Marmande;44.5;0.16;13/07/2026;5;SOLEIL VOILÉ;36.5;22.7
Marmande;44.5;0.16;14/07/2026;2;NUAGEUX;35.1;23.7
Marmande;44.5;0.16;15/07/2026;0;SOLEIL;34.6;23.6
Bayonne;43.49;-1.47;11/07/2026;0;SOLEIL;36.4;20.2
Bayonne;43.49;-1.47;12/07/2026;5;SOLEIL VOILÉ;35.4;24.1
Bayonne;43.49;-1.47;13/07/2026;5;SOLEIL VOILÉ;27.1;22.5
Bayonne;43.49;-1.47;14/07/2026;2;NUAGEUX;28.7;23.1
Bayonne;43.49;-1.47;15/07/2026;0;SOLEIL;28.6;23.6
Oloron-Sainte-Marie;43.19;-0.6;11/07/2026;0;SOLEIL;35.1;19.1
Oloron-Sainte-Marie;43.19;-0.6;12/07/2026;5;SOLEIL VOILÉ;40.1;19.6
Oloron-Sainte-Marie;43.19;-0.6;13/07/2026;5;SOLEIL VOILÉ;33;19.1
Oloron-Sainte-Marie;43.19;-0.6;14/07/2026;0;SOLEIL;32.4;20.6
Oloron-Sainte-Marie;43.19;-0.6;15/07/2026;0;SOLEIL;32.6;20.9
Pau;43.3;-0.37;11/07/2026;0;SOLEIL;36.1;20.6
Pau;43.3;-0.37;12/07/2026;5;SOLEIL VOILÉ;43.2;23.1
Pau;43.3;-0.37;13/07/2026;5;SOLEIL VOILÉ;35;21.1
Pau;43.3;-0.37;14/07/2026;0;SOLEIL;33.7;21.7
Pau;43.3;-0.37;15/07/2026;0;SOLEIL;34.1;22
Saint-Jean-de-Luz;43.38;-1.66;11/07/2026;0;SOLEIL;31.9;21.1
Saint-Jean-de-Luz;43.38;-1.66;12/07/2026;5;SOLEIL VOILÉ;35.1;25
Saint-Jean-de-Luz;43.38;-1.66;13/07/2026;5;SOLEIL VOILÉ;26.6;22.1
Saint-Jean-de-Luz;43.38;-1.66;14/07/2026;2;NUAGEUX;29.4;22.5
Saint-Jean-de-Luz;43.38;-1.66;15/07/2026;0;SOLEIL;29.2;23
Niort;46.32;-0.46;11/07/2026;0;SOLEIL;37.7;22.4
Niort;46.32;-0.46;12/07/2026;0;SOLEIL;40;23.2
Niort;46.32;-0.46;13/07/2026;5;SOLEIL VOILÉ;33;25.9
Niort;46.32;-0.46;14/07/2026;6;AVERSES;35;21.1
Niort;46.32;-0.46;15/07/2026;6;AVERSES;34.6;23
Poitiers;46.58;0.34;11/07/2026;0;SOLEIL;36.9;22.5
Poitiers;46.58;0.34;12/07/2026;0;SOLEIL;40.2;21.6
Poitiers;46.58;0.34;13/07/2026;5;SOLEIL VOILÉ;36.7;26
Poitiers;46.58;0.34;14/07/2026;2;NUAGEUX;35.1;22.1
Poitiers;46.58;0.34;15/07/2026;2;NUAGEUX;35.4;23.2
Limoges;45.83;1.26;11/07/2026;0;SOLEIL;36.4;18.7
Limoges;45.83;1.26;12/07/2026;0;SOLEIL;40;18.7
Limoges;45.83;1.26;13/07/2026;5;SOLEIL VOILÉ;38.5;22.5
Limoges;45.83;1.26;14/07/2026;2;NUAGEUX;35;20.6
Limoges;45.83;1.26;15/07/2026;6;AVERSES;35.4;20.9
