Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
La Rochelle;46.16;-1.15;26/07/2026;6;AVERSES;28.4;17.2
La Rochelle;46.16;-1.15;27/07/2026;6;AVERSES;28.5;16.7
La Rochelle;46.16;-1.15;28/07/2026;6;AVERSES;26.6;17.1
La Rochelle;46.16;-1.15;29/07/2026;6;AVERSES;28.2;15.5
La Rochelle;46.16;-1.15;30/07/2026;0;SOLEIL;22.0;12
La Rochelle;46.16;-1.15;31/07/2026;0;SOLEIL;22.0;12
Pons;45.58;-0.55;16/07/2026;10;ORAGEUX;26.4;19.6
Pons;45.58;-0.55;17/07/2026;0;SOLEIL;24.7;19.7
Pons;45.58;-0.55;18/07/2026;0;SOLEIL;29.1;18.6
Pons;45.58;-0.55;19/07/2026;0;SOLEIL;31.9;20.1
Pons;45.58;-0.55;20/07/2026;0;SOLEIL;29.1;18.6
Pons;45.58;-0.55;21/07/2026;0;SOLEIL;30.6;18.6
Pons;45.58;-0.55;22/07/2026;0;SOLEIL;31.6;18.7
Pons;45.58;-0.55;23/07/2026;0;SOLEIL;30.5;20.5
Pons;45.58;-0.55;24/07/2026;0;SOLEIL;28;20.5
Pons;45.58;-0.55;25/07/2026;0;SOLEIL;25.1;20.2
Pons;45.58;-0.55;26/07/2026;6;AVERSES;24.6;19.2
Pons;45.58;-0.55;27/07/2026;6;AVERSES;24.4;19.1
Pons;45.58;-0.55;28/07/2026;6;AVERSES;24;18.9
Pons;45.58;-0.55;29/07/2026;6;AVERSES;25.4;18.9
Pons;45.58;-0.55;30/07/2026;0;SOLEIL;22.0;12
Pons;45.58;-0.55;31/07/2026;0;SOLEIL;22.0;12
Brive-la-Gaillarde;45.15;1.53;16/07/2026;6;AVERSES;29.2;19.6
Brive-la-Gaillarde;45.15;1.53;17/07/2026;0;SOLEIL;27.9;18
Brive-la-Gaillarde;45.15;1.53;18/07/2026;0;SOLEIL;31.6;16.6
Brive-la-Gaillarde;45.15;1.53;19/07/2026;0;SOLEIL;32.6;17.5
Brive-la-Gaillarde;45.15;1.53;20/07/2026;0;SOLEIL;30.7;16.9
Brive-la-Gaillarde;45.15;1.53;21/07/2026;0;SOLEIL;31.2;16.1
Brive-la-Gaillarde;45.15;1.53;22/07/2026;0;SOLEIL;32.7;16.7
Brive-la-Gaillarde;45.15;1.53;23/07/2026;0;SOLEIL;34.2;17.1
Brive-la-Gaillarde;45.15;1.53;24/07/2026;0;SOLEIL;31.9;18.2
Brive-la-Gaillarde;45.15;1.53;25/07/2026;0;SOLEIL;28.2;17.5
Brive-la-Gaillarde;45.15;1.53;26/07/2026;0;SOLEIL;27;16.6
Brive-la-Gaillarde;45.15;1.53;27/07/2026;6;AVERSES;26.6;16.1
Brive-la-Gaillarde;45.15;1.53;28/07/2026;6;AVERSES;25.5;16.2
Brive-la-Gaillarde;45.15;1.53;29/07/2026;0;SOLEIL;27.1;15.2
Brive-la-Gaillarde;45.15;1.53;30/07/2026;0;SOLEIL;22.0;12
Brive-la-Gaillarde;45.15;1.53;31/07/2026;0;SOLEIL;22.0;12
Tulle;45.26;1.77;16/07/2026;5;SOLEIL VOILÉ;34.5;20.2
Tulle;45.26;1.77;17/07/2026;6;AVERSES;31.1;19
Tulle;45.26;1.77;18/07/2026;0;SOLEIL;31.7;17.7
Tulle;45.26;1.77;19/07/2026;0;SOLEIL;34.7;17.5
Tulle;45.26;1.77;20/07/2026;0;SOLEIL;33.7;15.6
Tulle;45.26;1.77;21/07/2026;0;SOLEIL;34.6;15.4
Tulle;45.26;1.77;22/07/2026;0;SOLEIL;35.5;15.1
Tulle;45.26;1.77;23/07/2026;0;SOLEIL;36.1;16
Tulle;45.26;1.77;24/07/2026;0;SOLEIL;35.6;18.2
Tulle;45.26;1.77;25/07/2026;0;SOLEIL;32.7;18.1
Tulle;45.26;1.77;26/07/2026;6;AVERSES;29.6;18
Tulle;45.26;1.77;27/07/2026;6;AVERSES;28;17.2
Tulle;45.26;1.77;28/07/2026;6;AVERSES;28.2;17.1
Tulle;45.26;1.77;29/07/2026;6;AVERSES;28.6;16
Tulle;45.26;1.77;30/07/2026;0;SOLEIL;22.0;12
Tulle;45.26;1.77;31/07/2026;0;SOLEIL;22.0;12
Guéret;46.17;1.87;16/07/2026;5;SOLEIL VOILÉ;33.4;17.2
Guéret;46.17;1.87;17/07/2026;6;AVERSES;30.1;16.1
Guéret;46.17;1.87;18/07/2026;0;SOLEIL;30.2;15.4
Guéret;46.17;1.87;19/07/2026;0;SOLEIL;32.9;14.7
Guéret;46.17;1.87;20/07/2026;0;SOLEIL;32.4;13.2
Guéret;46.17;1.87;21/07/2026;0;SOLEIL;32;13.1
Guéret;46.17;1.87;22/07/2026;0;SOLEIL;33.1;12.6
Guéret;46.17;1.87;23/07/2026;0;SOLEIL;33.9;14.1
Guéret;46.17;1.87;24/07/2026;0;SOLEIL;33.2;15.1
Guéret;46.17;1.87;25/07/2026;0;SOLEIL;29.1;15.4
Guéret;46.17;1.87;26/07/2026;6;AVERSES;27.4;15.4
Guéret;46.17;1.87;27/07/2026;6;AVERSES;25.4;14.4
Guéret;46.17;1.87;28/07/2026;6;AVERSES;25.9;14.6
Guéret;46.17;1.87;29/07/2026;6;AVERSES;26.5;13.5
Guéret;46.17;1.87;30/07/2026;0;SOLEIL;22.0;12
Guéret;46.17;1.87;31/07/2026;0;SOLEIL;22.0;12
Périgueux;45.18;0.72;16/07/2026;5;SOLEIL VOILÉ;32.1;17.6
Périgueux;45.18;0.72;17/07/2026;6;AVERSES;27.1;16.6
Périgueux;45.18;0.72;18/07/2026;0;SOLEIL;28.1;15.2
Périgueux;45.18;0.72;19/07/2026;0;SOLEIL;28.5;14.6
Périgueux;45.18;0.72;20/07/2026;0;SOLEIL;27.1;12.4
Périgueux;45.18;0.72;21/07/2026;0;SOLEIL;28.4;11.9
Périgueux;45.18;0.72;22/07/2026;0;SOLEIL;29.6;12.7
Périgueux;45.18;0.72;23/07/2026;0;SOLEIL;31.5;14
Périgueux;45.18;0.72;24/07/2026;0;SOLEIL;31.4;16.1
Périgueux;45.18;0.72;25/07/2026;0;SOLEIL;26.7;15.4
Périgueux;45.18;0.72;26/07/2026;6;AVERSES;24.7;15
Périgueux;45.18;0.72;27/07/2026;6;AVERSES;23.6;14.1
Périgueux;45.18;0.72;28/07/2026;6;AVERSES;23.1;14.4
Périgueux;45.18;0.72;29/07/2026;6;AVERSES;25;13.6
Périgueux;45.18;0.72;30/07/2026;0;SOLEIL;22.0;12
Périgueux;45.18;0.72;31/07/2026;0;SOLEIL;22.0;12
Bordeaux;44.83;-0.57;16/07/2026;6;AVERSES;33;19
Bordeaux;44.83;-0.57;17/07/2026;0;SOLEIL;28.7;18
Bordeaux;44.83;-0.57;18/07/2026;0;SOLEIL;31.1;16.2
Bordeaux;44.83;-0.57;19/07/2026;0;SOLEIL;34;17.1
Bordeaux;44.83;-0.57;20/07/2026;0;SOLEIL;33.1;15.7
Bordeaux;44.83;-0.57;21/07/2026;0;SOLEIL;33.6;15.5
Bordeaux;44.83;-0.57;22/07/2026;0;SOLEIL;34.6;15.2
Bordeaux;44.83;-0.57;23/07/2026;0;SOLEIL;36.2;16.4
Bordeaux;44.83;-0.57;24/07/2026;0;SOLEIL;35.5;18
Bordeaux;44.83;-0.57;25/07/2026;0;SOLEIL;31.6;17.7
Bordeaux;44.83;-0.57;26/07/2026;6;AVERSES;28.6;16.7
Bordeaux;44.83;-0.57;27/07/2026;6;AVERSES;27.9;16.6
Bordeaux;44.83;-0.57;28/07/2026;6;AVERSES;27.6;16.4
Bordeaux;44.83;-0.57;29/07/2026;6;AVERSES;28.1;15.6
Bordeaux;44.83;-0.57;30/07/2026;0;SOLEIL;22.0;12
Bordeaux;44.83;-0.57;31/07/2026;0;SOLEIL;22.0;12
Mimizan;44.2;-1.23;16/07/2026;0;SOLEIL;28.6;20.5
Mimizan;44.2;-1.23;17/07/2026;0;SOLEIL;26.9;19.6
Mimizan;44.2;-1.23;18/07/2026;0;SOLEIL;28.4;18.1
Mimizan;44.2;-1.23;19/07/2026;0;SOLEIL;33.6;18.7
Mimizan;44.2;-1.23;20/07/2026;0;SOLEIL;33.4;19.1
Mimizan;44.2;-1.23;21/07/2026;0;SOLEIL;34;18.6
Mimizan;44.2;-1.23;22/07/2026;0;SOLEIL;33.6;18.6
Mimizan;44.2;-1.23;23/07/2026;0;SOLEIL;33.5;18.1
Mimizan;44.2;-1.23;24/07/2026;0;SOLEIL;31.2;18.4
Mimizan;44.2;-1.23;25/07/2026;0;SOLEIL;27;19
Mimizan;44.2;-1.23;26/07/2026;6;AVERSES;26.2;17.6
Mimizan;44.2;-1.23;27/07/2026;6;AVERSES;26.6;17.4
Mimizan;44.2;-1.23;28/07/2026;0;SOLEIL;25.9;17.6
Mimizan;44.2;-1.23;29/07/2026;0;SOLEIL;27.9;17.1
Mimizan;44.2;-1.23;30/07/2026;0;SOLEIL;22.0;12
Mimizan;44.2;-1.23;31/07/2026;0;SOLEIL;22.0;12
Mont-de-Marsan;43.89;-0.5;16/07/2026;0;SOLEIL;31.4;20.4
Mont-de-Marsan;43.89;-0.5;17/07/2026;2;NUAGEUX;28.1;20.2
Mont-de-Marsan;43.89;-0.5;18/07/2026;0;SOLEIL;30.6;18.4
Mont-de-Marsan;43.89;-0.5;19/07/2026;0;SOLEIL;34.2;17.6
Mont-de-Marsan;43.89;-0.5;20/07/2026;0;SOLEIL;34;17.7
Mont-de-Marsan;43.89;-0.5;21/07/2026;0;SOLEIL;34.1;17.1
Mont-de-Marsan;43.89;-0.5;22/07/2026;0;SOLEIL;35.1;16.7
Mont-de-Marsan;43.89;-0.5;23/07/2026;0;SOLEIL;36.6;16.2
Mont-de-Marsan;43.89;-0.5;24/07/2026;0;SOLEIL;33.9;17
Mont-de-Marsan;43.89;-0.5;25/07/2026;0;SOLEIL;29.6;17.6
Mont-de-Marsan;43.89;-0.5;26/07/2026;0;SOLEIL;28.5;16.2
Mont-de-Marsan;43.89;-0.5;27/07/2026;0;SOLEIL;28.1;16.4
Mont-de-Marsan;43.89;-0.5;28/07/2026;0;SOLEIL;26.9;16.1
Mont-de-Marsan;43.89;-0.5;29/07/2026;0;SOLEIL;30.1;16.1
Mont-de-Marsan;43.89;-0.5;30/07/2026;0;SOLEIL;22.0;12
Mont-de-Marsan;43.89;-0.5;31/07/2026;0;SOLEIL;22.0;12
Agen;44.2;0.61;16/07/2026;0;SOLEIL;33.4;19.7
Agen;44.2;0.61;17/07/2026;0;SOLEIL;28.4;19.2
Agen;44.2;0.61;18/07/2026;0;SOLEIL;30.6;18.5
Agen;44.2;0.61;19/07/2026;0;SOLEIL;33.6;17.6
Agen;44.2;0.61;20/07/2026;0;SOLEIL;33;17.2
Agen;44.2;0.61;21/07/2026;0;SOLEIL;33.2;17.1
Agen;44.2;0.61;22/07/2026;0;SOLEIL;34.4;16.2
Agen;44.2;0.61;23/07/2026;0;SOLEIL;35.1;16.4
Agen;44.2;0.61;24/07/2026;0;SOLEIL;35;18
Agen;44.2;0.61;25/07/2026;0;SOLEIL;30.4;17.9
Agen;44.2;0.61;26/07/2026;6;AVERSES;27.6;17.6
Agen;44.2;0.61;27/07/2026;0;SOLEIL;28.5;17.6
Agen;44.2;0.61;28/07/2026;0;SOLEIL;27.5;17.1
Agen;44.2;0.61;29/07/2026;0;SOLEIL;28.6;15.6
Agen;44.2;0.61;30/07/2026;0;SOLEIL;22.0;12
Agen;44.2;0.61;31/07/2026;0;SOLEIL;22.0;12
Marmande;44.5;0.16;16/07/2026;0;SOLEIL;32.7;20.9
Marmande;44.5;0.16;17/07/2026;6;AVERSES;28.1;20.1
Marmande;44.5;0.16;18/07/2026;0;SOLEIL;31.1;18.4
Marmande;44.5;0.16;19/07/2026;0;SOLEIL;34.1;19.2
Marmande;44.5;0.16;20/07/2026;0;SOLEIL;33.6;18.1
Marmande;44.5;0.16;21/07/2026;0;SOLEIL;33.9;18.2
Marmande;44.5;0.16;22/07/2026;0;SOLEIL;34.5;18.2
Marmande;44.5;0.16;23/07/2026;0;SOLEIL;35;18.1
Marmande;44.5;0.16;24/07/2026;0;SOLEIL;33.9;18.6
Marmande;44.5;0.16;25/07/2026;0;SOLEIL;30.1;19.1
Marmande;44.5;0.16;26/07/2026;6;AVERSES;29.1;17.7
Marmande;44.5;0.16;27/07/2026;6;AVERSES;28.9;17.7
Marmande;44.5;0.16;28/07/2026;0;SOLEIL;27.6;17.4
Marmande;44.5;0.16;29/07/2026;0;SOLEIL;28.5;17.1
Marmande;44.5;0.16;30/07/2026;0;SOLEIL;22.0;12
Marmande;44.5;0.16;31/07/2026;0;SOLEIL;22.0;12
Bayonne;43.49;-1.47;16/07/2026;2;NUAGEUX;27.1;21.7
Bayonne;43.49;-1.47;17/07/2026;0;SOLEIL;25.7;21.1
Bayonne;43.49;-1.47;18/07/2026;2;NUAGEUX;26.6;20.2
Bayonne;43.49;-1.47;19/07/2026;0;SOLEIL;30.7;21.6
Bayonne;43.49;-1.47;20/07/2026;0;SOLEIL;31.5;22
Bayonne;43.49;-1.47;21/07/2026;0;SOLEIL;31.2;21.9
Bayonne;43.49;-1.47;22/07/2026;0;SOLEIL;31.2;21.5
Bayonne;43.49;-1.47;23/07/2026;0;SOLEIL;29.7;20.7
Bayonne;43.49;-1.47;24/07/2026;6;AVERSES;29.4;20.5
Bayonne;43.49;-1.47;25/07/2026;6;AVERSES;26;20.7
Bayonne;43.49;-1.47;26/07/2026;6;AVERSES;26.2;20.2
Bayonne;43.49;-1.47;27/07/2026;6;AVERSES;26.7;19.2
Bayonne;43.49;-1.47;28/07/2026;6;AVERSES;25.1;19.6
Bayonne;43.49;-1.47;29/07/2026;6;AVERSES;27.4;19.6
Bayonne;43.49;-1.47;30/07/2026;0;SOLEIL;22.0;12
Bayonne;43.49;-1.47;31/07/2026;0;SOLEIL;22.0;12
Oloron-Sainte-Marie;43.19;-0.6;16/07/2026;0;SOLEIL;29.5;18.1
Oloron-Sainte-Marie;43.19;-0.6;17/07/2026;2;NUAGEUX;26.1;19.1
Oloron-Sainte-Marie;43.19;-0.6;18/07/2026;2;NUAGEUX;28;18.6
Oloron-Sainte-Marie;43.19;-0.6;19/07/2026;2;NUAGEUX;30.6;18.2
Oloron-Sainte-Marie;43.19;-0.6;20/07/2026;0;SOLEIL;31.5;18.1
Oloron-Sainte-Marie;43.19;-0.6;21/07/2026;0;SOLEIL;32.1;17.5
Oloron-Sainte-Marie;43.19;-0.6;22/07/2026;0;SOLEIL;33.2;16.7
Oloron-Sainte-Marie;43.19;-0.6;23/07/2026;0;SOLEIL;33.1;16.2
Oloron-Sainte-Marie;43.19;-0.6;24/07/2026;0;SOLEIL;31.1;16.4
Oloron-Sainte-Marie;43.19;-0.6;25/07/2026;0;SOLEIL;26.7;17.1
Oloron-Sainte-Marie;43.19;-0.6;26/07/2026;6;AVERSES;26.2;16.6
Oloron-Sainte-Marie;43.19;-0.6;27/07/2026;6;AVERSES;26.5;16.1
Oloron-Sainte-Marie;43.19;-0.6;28/07/2026;6;AVERSES;25.1;16.5
Oloron-Sainte-Marie;43.19;-0.6;29/07/2026;6;AVERSES;27;15.9
Oloron-Sainte-Marie;43.19;-0.6;30/07/2026;0;SOLEIL;22.0;12
Oloron-Sainte-Marie;43.19;-0.6;31/07/2026;0;SOLEIL;22.0;12
Pau;43.3;-0.37;16/07/2026;0;SOLEIL;30.5;20.5
Pau;43.3;-0.37;17/07/2026;2;NUAGEUX;27.2;19.7
Pau;43.3;-0.37;18/07/2026;2;NUAGEUX;29.5;19.7
Pau;43.3;-0.37;19/07/2026;2;NUAGEUX;31.9;19.6
Pau;43.3;-0.37;20/07/2026;0;SOLEIL;32.4;20
Pau;43.3;-0.37;21/07/2026;0;SOLEIL;33.1;19.1
Pau;43.3;-0.37;22/07/2026;0;SOLEIL;33.6;18.7
Pau;43.3;-0.37;23/07/2026;0;SOLEIL;33.6;18.6
Pau;43.3;-0.37;24/07/2026;0;SOLEIL;32.5;18.1
Pau;43.3;-0.37;25/07/2026;0;SOLEIL;28.2;18.4
Pau;43.3;-0.37;26/07/2026;6;AVERSES;27.6;17.6
Pau;43.3;-0.37;27/07/2026;6;AVERSES;27.1;17.5
Pau;43.3;-0.37;28/07/2026;6;AVERSES;26.4;17.5
Pau;43.3;-0.37;29/07/2026;6;AVERSES;28.1;17.1
Pau;43.3;-0.37;30/07/2026;0;SOLEIL;22.0;12
Pau;43.3;-0.37;31/07/2026;0;SOLEIL;22.0;12
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;2;NUAGEUX;26.9;21.6
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;0;SOLEIL;26.4;21.2
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;0;SOLEIL;26.4;20.6
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;0;SOLEIL;30.1;20
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;0;SOLEIL;31.1;20.7
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;0;SOLEIL;30.5;20.5
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;0;SOLEIL;31.4;20.4
Saint-Jean-de-Luz;43.38;-1.66;23/07/2026;0;SOLEIL;30.5;19.6
Saint-Jean-de-Luz;43.38;-1.66;24/07/2026;0;SOLEIL;29.1;19.9
Saint-Jean-de-Luz;43.38;-1.66;25/07/2026;0;SOLEIL;26.6;20
Saint-Jean-de-Luz;43.38;-1.66;26/07/2026;6;AVERSES;27.4;19
Saint-Jean-de-Luz;43.38;-1.66;27/07/2026;6;AVERSES;26.6;18.2
Saint-Jean-de-Luz;43.38;-1.66;28/07/2026;6;AVERSES;26.4;18.7
Saint-Jean-de-Luz;43.38;-1.66;29/07/2026;6;AVERSES;27.4;18.1
Saint-Jean-de-Luz;43.38;-1.66;30/07/2026;0;SOLEIL;22.0;12
Saint-Jean-de-Luz;43.38;-1.66;31/07/2026;0;SOLEIL;22.0;12
Niort;46.32;-0.46;16/07/2026;10;ORAGEUX;28.6;19.4
Niort;46.32;-0.46;17/07/2026;0;SOLEIL;27.5;17.7
Niort;46.32;-0.46;18/07/2026;0;SOLEIL;30.5;17.2
Niort;46.32;-0.46;19/07/2026;0;SOLEIL;30.9;18.2
Niort;46.32;-0.46;20/07/2026;0;SOLEIL;29;16.9
Niort;46.32;-0.46;21/07/2026;0;SOLEIL;30.1;17
Niort;46.32;-0.46;22/07/2026;0;SOLEIL;31.7;17.1
Niort;46.32;-0.46;23/07/2026;0;SOLEIL;34.1;17.7
Niort;46.32;-0.46;24/07/2026;0;SOLEIL;32.1;18.7
Niort;46.32;-0.46;25/07/2026;0;SOLEIL;28.6;17.9
Niort;46.32;-0.46;26/07/2026;6;AVERSES;26.6;16.7
Niort;46.32;-0.46;27/07/2026;6;AVERSES;26.9;16.4
Niort;46.32;-0.46;28/07/2026;6;AVERSES;25.7;16.1
Niort;46.32;-0.46;29/07/2026;0;SOLEIL;27.7;16
Niort;46.32;-0.46;30/07/2026;0;SOLEIL;22.0;12
Niort;46.32;-0.46;31/07/2026;0;SOLEIL;22.0;12
Poitiers;46.58;0.34;16/07/2026;2;NUAGEUX;29.2;19.2
Poitiers;46.58;0.34;17/07/2026;0;SOLEIL;27.2;18.4
Poitiers;46.58;0.34;18/07/2026;0;SOLEIL;28.5;15.5
Poitiers;46.58;0.34;19/07/2026;0;SOLEIL;29.7;17.1
Poitiers;46.58;0.34;20/07/2026;0;SOLEIL;27.6;15.6
Poitiers;46.58;0.34;21/07/2026;0;SOLEIL;28.7;15.2
Poitiers;46.58;0.34;22/07/2026;0;SOLEIL;30.7;16.5
Poitiers;46.58;0.34;23/07/2026;0;SOLEIL;33.1;17.6
Poitiers;46.58;0.34;24/07/2026;0;SOLEIL;33.1;18.7
Poitiers;46.58;0.34;25/07/2026;0;SOLEIL;29.2;17.6
Poitiers;46.58;0.34;26/07/2026;0;SOLEIL;26.4;15.7
Poitiers;46.58;0.34;27/07/2026;6;AVERSES;27.4;15.6
Poitiers;46.58;0.34;28/07/2026;6;AVERSES;25.6;15.9
Poitiers;46.58;0.34;29/07/2026;0;SOLEIL;27.4;15.1
Poitiers;46.58;0.34;30/07/2026;0;SOLEIL;22.0;12
Poitiers;46.58;0.34;31/07/2026;0;SOLEIL;22.0;12
Limoges;45.83;1.26;16/07/2026;5;SOLEIL VOILÉ;32.5;19.2
Limoges;45.83;1.26;17/07/2026;0;SOLEIL;28.9;17.1
Limoges;45.83;1.26;18/07/2026;0;SOLEIL;30.5;17.7
Limoges;45.83;1.26;19/07/2026;0;SOLEIL;30.6;14.5
Limoges;45.83;1.26;20/07/2026;0;SOLEIL;30.1;12.1
Limoges;45.83;1.26;21/07/2026;0;SOLEIL;30.4;11.5
Limoges;45.83;1.26;22/07/2026;0;SOLEIL;31.9;11.2
Limoges;45.83;1.26;23/07/2026;0;SOLEIL;33.1;12.6
Limoges;45.83;1.26;24/07/2026;0;SOLEIL;33.1;15.1
Limoges;45.83;1.26;25/07/2026;0;SOLEIL;28.9;15.6
Limoges;45.83;1.26;26/07/2026;0;SOLEIL;26.2;15.6
Limoges;45.83;1.26;27/07/2026;6;AVERSES;25.4;14.5
Limoges;45.83;1.26;28/07/2026;6;AVERSES;24.7;14.6
Limoges;45.83;1.26;29/07/2026;6;AVERSES;25.9;13.5
Limoges;45.83;1.26;30/07/2026;0;SOLEIL;22.0;12
Limoges;45.83;1.26;31/07/2026;0;SOLEIL;22.0;12
