Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Niort;46.32;-0.46;16/07/2026;0;SOLEIL;32.9;20.6
Niort;46.32;-0.46;17/07/2026;6;AVERSES;29.1;20.1
Poitiers;46.58;0.34;13/07/2026;0;SOLEIL;35.7;24.1
Poitiers;46.58;0.34;14/07/2026;5;SOLEIL VOILÉ;36.9;20.6
Poitiers;46.58;0.34;15/07/2026;10;ORAGEUX;33.1;23
Poitiers;46.58;0.34;16/07/2026;0;SOLEIL;33.1;20.9
Poitiers;46.58;0.34;17/07/2026;6;AVERSES;29.6;20.5
Limoges;45.83;1.26;13/07/2026;5;SOLEIL VOILÉ;34.1;22
Limoges;45.83;1.26;14/07/2026;0;SOLEIL;37.1;20.6
Limoges;45.83;1.26;15/07/2026;10;ORAGEUX;34.6;21.9
Limoges;45.83;1.26;16/07/2026;0;SOLEIL;33.5;19.1
Limoges;45.83;1.26;17/07/2026;6;AVERSES;29.1;19.2
