Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cherbourg;49.63;-1.62;20/07/2026;0;SOLEIL;27.1;12.1
Cherbourg;49.63;-1.62;21/07/2026;0;SOLEIL;26.9;13.5
Cherbourg;49.63;-1.62;22/07/2026;0;SOLEIL;29.4;14.6
Cherbourg;49.63;-1.62;23/07/2026;0;SOLEIL;29.2;15.2
Cherbourg;49.63;-1.62;24/07/2026;0;SOLEIL;30.1;16.6
Cherbourg;49.63;-1.62;25/07/2026;0;SOLEIL;27.1;15.6
Cherbourg;49.63;-1.62;26/07/2026;0;SOLEIL;24.7;15.6
Cherbourg;49.63;-1.62;27/07/2026;6;AVERSES;24.2;16.1
Cherbourg;49.63;-1.62;28/07/2026;0;SOLEIL;24.5;15.7
Cherbourg;49.63;-1.62;29/07/2026;0;SOLEIL;26.2;15.4
Cherbourg;49.63;-1.62;30/07/2026;0;SOLEIL;26.1;16
Cherbourg;49.63;-1.62;31/07/2026;0;SOLEIL;26.4;16.1
Cherbourg;49.63;-1.62;01/08/2026;0;SOLEIL;25.7;15.6
Cherbourg;49.63;-1.62;02/08/2026;0;SOLEIL;22.0;12
Cherbourg;49.63;-1.62;03/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.1;19/07/2026;5;SOLEIL VOILÉ;24.9;14.6
Rouen;49.44;1.1;20/07/2026;0;SOLEIL;24.6;13
Rouen;49.44;1.1;21/07/2026;0;SOLEIL;24.5;12.5
Rouen;49.44;1.1;22/07/2026;0;SOLEIL;23;14.6
Rouen;49.44;1.1;23/07/2026;0;SOLEIL;22.7;15.9
Rouen;49.44;1.1;24/07/2026;0;SOLEIL;23.6;15.4
Rouen;49.44;1.1;25/07/2026;0;SOLEIL;22;16.1
Rouen;49.44;1.1;26/07/2026;6;AVERSES;20.9;16.6
Rouen;49.44;1.1;27/07/2026;6;AVERSES;20.9;16.7
Rouen;49.44;1.1;28/07/2026;6;AVERSES;21.4;16.4
Rouen;49.44;1.1;29/07/2026;6;AVERSES;21.4;16.2
Rouen;49.44;1.1;30/07/2026;0;SOLEIL;21;16.5
Rouen;49.44;1.1;31/07/2026;0;SOLEIL;21.4;16.5
Rouen;49.44;1.1;01/08/2026;0;SOLEIL;21.5;16.2
Rouen;49.44;1.1;02/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.1;03/08/2026;0;SOLEIL;22.0;12
Paris;48.85;2.35;19/07/2026;5;SOLEIL VOILÉ;23.6;12.5
Paris;48.85;2.35;20/07/2026;0;SOLEIL;25.1;11.6
Paris;48.85;2.35;21/07/2026;0;SOLEIL;26.6;13.1
Paris;48.85;2.35;22/07/2026;0;SOLEIL;28.1;14
Paris;48.85;2.35;23/07/2026;0;SOLEIL;25.7;15.5
Paris;48.85;2.35;24/07/2026;0;SOLEIL;28.1;14.4
Paris;48.85;2.35;25/07/2026;0;SOLEIL;27.1;15.6
Paris;48.85;2.35;26/07/2026;6;AVERSES;24.7;15.7
Paris;48.85;2.35;27/07/2026;6;AVERSES;24.6;15.7
Paris;48.85;2.35;28/07/2026;0;SOLEIL;25.1;15.5
Paris;48.85;2.35;29/07/2026;6;AVERSES;26;15.5
Paris;48.85;2.35;30/07/2026;6;AVERSES;25.7;15.6
Paris;48.85;2.35;31/07/2026;6;AVERSES;26.2;15.7
Paris;48.85;2.35;01/08/2026;6;AVERSES;26.4;15.4
Paris;48.85;2.35;02/08/2026;0;SOLEIL;22.0;12
Paris;48.85;2.35;03/08/2026;0;SOLEIL;22.0;12
Lille;50.62;3.05;19/07/2026;2;NUAGEUX;21.5;13.1
Lille;50.62;3.05;20/07/2026;2;NUAGEUX;22.9;12.6
Lille;50.62;3.05;21/07/2026;2;NUAGEUX;24.2;13.4
Lille;50.62;3.05;22/07/2026;6;AVERSES;24.9;14.9
Lille;50.62;3.05;23/07/2026;6;AVERSES;21.6;15.5
Lille;50.62;3.05;24/07/2026;0;SOLEIL;25.6;14.9
Lille;50.62;3.05;25/07/2026;0;SOLEIL;26.7;16.2
Lille;50.62;3.05;26/07/2026;0;SOLEIL;24.7;17
Lille;50.62;3.05;27/07/2026;6;AVERSES;24.7;17
Lille;50.62;3.05;28/07/2026;6;AVERSES;24.6;17.2
Lille;50.62;3.05;29/07/2026;6;AVERSES;25;16.6
Lille;50.62;3.05;30/07/2026;6;AVERSES;25.5;16.6
Lille;50.62;3.05;31/07/2026;6;AVERSES;24.5;16.2
Lille;50.62;3.05;01/08/2026;6;AVERSES;25.2;16.6
Lille;50.62;3.05;02/08/2026;0;SOLEIL;22.0;12
Lille;50.62;3.05;03/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;19/07/2026;0;SOLEIL;20;13.9
Boulogne-sur-Mer;50.726;1.614;20/07/2026;0;SOLEIL;20.1;13.1
Boulogne-sur-Mer;50.726;1.614;21/07/2026;0;SOLEIL;20;14.1
Boulogne-sur-Mer;50.726;1.614;22/07/2026;2;NUAGEUX;20.7;14.9
Boulogne-sur-Mer;50.726;1.614;23/07/2026;2;NUAGEUX;20.2;14.6
Boulogne-sur-Mer;50.726;1.614;24/07/2026;0;SOLEIL;20.9;14.6
Boulogne-sur-Mer;50.726;1.614;25/07/2026;0;SOLEIL;20.6;16.1
Boulogne-sur-Mer;50.726;1.614;26/07/2026;6;AVERSES;19.9;16.1
Boulogne-sur-Mer;50.726;1.614;27/07/2026;6;AVERSES;20.4;15.9
Boulogne-sur-Mer;50.726;1.614;28/07/2026;6;AVERSES;20.2;16.1
Boulogne-sur-Mer;50.726;1.614;29/07/2026;6;AVERSES;20.1;16
Boulogne-sur-Mer;50.726;1.614;30/07/2026;6;AVERSES;19.6;15.7
Boulogne-sur-Mer;50.726;1.614;31/07/2026;6;AVERSES;20.1;15.7
Boulogne-sur-Mer;50.726;1.614;01/08/2026;6;AVERSES;20.9;16.4
Boulogne-sur-Mer;50.726;1.614;02/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;03/08/2026;0;SOLEIL;22.0;12
Reims;49.25;4.03;19/07/2026;0;SOLEIL;24.7;13
Reims;49.25;4.03;20/07/2026;2;NUAGEUX;25;10.1
Reims;49.25;4.03;21/07/2026;0;SOLEIL;26.7;13.1
Reims;49.25;4.03;22/07/2026;2;NUAGEUX;27.4;13.6
Reims;49.25;4.03;23/07/2026;6;AVERSES;25.1;14.9
Reims;49.25;4.03;24/07/2026;0;SOLEIL;26.5;13.7
Reims;49.25;4.03;25/07/2026;0;SOLEIL;29.1;14.4
Reims;49.25;4.03;26/07/2026;0;SOLEIL;26.4;15.9
Reims;49.25;4.03;27/07/2026;0;SOLEIL;26.1;15.7
Reims;49.25;4.03;28/07/2026;0;SOLEIL;25.1;15.4
Reims;49.25;4.03;29/07/2026;6;AVERSES;26.4;16.2
Reims;49.25;4.03;30/07/2026;0;SOLEIL;26.9;15.7
Reims;49.25;4.03;31/07/2026;0;SOLEIL;26.7;15.7
Reims;49.25;4.03;01/08/2026;0;SOLEIL;27.2;15.4
Reims;49.25;4.03;02/08/2026;0;SOLEIL;22.0;12
Reims;49.25;4.03;03/08/2026;0;SOLEIL;22.0;12
Metz;49.11;6.17;19/07/2026;0;SOLEIL;25.6;14.6
Metz;49.11;6.17;20/07/2026;0;SOLEIL;24.9;12.2
Metz;49.11;6.17;21/07/2026;0;SOLEIL;27.1;13.9
Metz;49.11;6.17;22/07/2026;2;NUAGEUX;26.1;14
Metz;49.11;6.17;23/07/2026;6;AVERSES;23.7;14.9
Metz;49.11;6.17;24/07/2026;0;SOLEIL;25.1;14.2
Metz;49.11;6.17;25/07/2026;0;SOLEIL;27.1;14.5
Metz;49.11;6.17;26/07/2026;0;SOLEIL;25.7;16.6
Metz;49.11;6.17;27/07/2026;0;SOLEIL;24.6;16.1
Metz;49.11;6.17;28/07/2026;0;SOLEIL;26;16.1
Metz;49.11;6.17;29/07/2026;6;AVERSES;26.5;16.1
Metz;49.11;6.17;30/07/2026;0;SOLEIL;27;16.1
Metz;49.11;6.17;31/07/2026;0;SOLEIL;25.7;15.4
Metz;49.11;6.17;01/08/2026;0;SOLEIL;26.5;16.1
Metz;49.11;6.17;02/08/2026;0;SOLEIL;22.0;12
Metz;49.11;6.17;03/08/2026;0;SOLEIL;22.0;12
Nantes;47.21;-1.55;19/07/2026;0;SOLEIL;29.1;17.4
Nantes;47.21;-1.55;20/07/2026;0;SOLEIL;29.1;14.7
Nantes;47.21;-1.55;21/07/2026;0;SOLEIL;29.1;15.5
Nantes;47.21;-1.55;22/07/2026;0;SOLEIL;30.7;17.5
Nantes;47.21;-1.55;23/07/2026;0;SOLEIL;30.2;17.9
Nantes;47.21;-1.55;24/07/2026;0;SOLEIL;30.5;18.7
Nantes;47.21;-1.55;25/07/2026;0;SOLEIL;29.1;18
Nantes;47.21;-1.55;26/07/2026;0;SOLEIL;25.1;17.1
Nantes;47.21;-1.55;27/07/2026;6;AVERSES;24.6;17.6
Nantes;47.21;-1.55;28/07/2026;0;SOLEIL;25;17
Nantes;47.21;-1.55;29/07/2026;0;SOLEIL;26.2;16.6
Nantes;47.21;-1.55;30/07/2026;0;SOLEIL;25.7;17.1
Nantes;47.21;-1.55;31/07/2026;0;SOLEIL;26.7;17.4
Nantes;47.21;-1.55;01/08/2026;0;SOLEIL;26.7;17.6
Nantes;47.21;-1.55;02/08/2026;0;SOLEIL;22.0;12
Nantes;47.21;-1.55;03/08/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;19/07/2026;0;SOLEIL;28.6;15.4
Tours;47.39;0.68;20/07/2026;0;SOLEIL;27.9;14.2
Tours;47.39;0.68;21/07/2026;0;SOLEIL;28.7;14.2
Tours;47.39;0.68;22/07/2026;0;SOLEIL;30.7;15.7
Tours;47.39;0.68;23/07/2026;0;SOLEIL;29.6;17.2
Tours;47.39;0.68;24/07/2026;0;SOLEIL;30.1;16.9
Tours;47.39;0.68;25/07/2026;0;SOLEIL;29.6;17.1
Tours;47.39;0.68;26/07/2026;0;SOLEIL;27.1;17
Tours;47.39;0.68;27/07/2026;0;SOLEIL;25.7;17
Tours;47.39;0.68;28/07/2026;6;AVERSES;26;16.2
Tours;47.39;0.68;29/07/2026;0;SOLEIL;27.6;16.5
Tours;47.39;0.68;30/07/2026;0;SOLEIL;27.2;16.9
Tours;47.39;0.68;31/07/2026;0;SOLEIL;28.4;16.6
Tours;47.39;0.68;01/08/2026;0;SOLEIL;28.1;16.2
Tours;47.39;0.68;02/08/2026;0;SOLEIL;22.0;12
Tours;47.39;0.68;03/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;19/07/2026;0;SOLEIL;27;14.2
Auxerre;47.79;3.57;20/07/2026;0;SOLEIL;27.2;12.6
Auxerre;47.79;3.57;21/07/2026;0;SOLEIL;28.2;12.7
Auxerre;47.79;3.57;22/07/2026;0;SOLEIL;29.6;13.6
Auxerre;47.79;3.57;23/07/2026;0;SOLEIL;27.6;16.2
Auxerre;47.79;3.57;24/07/2026;0;SOLEIL;28.4;14.2
Auxerre;47.79;3.57;25/07/2026;0;SOLEIL;29.5;15.6
Auxerre;47.79;3.57;26/07/2026;0;SOLEIL;27.1;17.1
Auxerre;47.79;3.57;27/07/2026;0;SOLEIL;25.2;16.1
Auxerre;47.79;3.57;28/07/2026;0;SOLEIL;26.6;15.7
Auxerre;47.79;3.57;29/07/2026;0;SOLEIL;27.6;16
Auxerre;47.79;3.57;30/07/2026;0;SOLEIL;27.4;16
Auxerre;47.79;3.57;31/07/2026;0;SOLEIL;27.7;16.1
Auxerre;47.79;3.57;01/08/2026;0;SOLEIL;28.2;15.6
Auxerre;47.79;3.57;02/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;03/08/2026;0;SOLEIL;22.0;12
Chaumont;48.11;5.14;19/07/2026;0;SOLEIL;24.6;13.1
Chaumont;48.11;5.14;20/07/2026;0;SOLEIL;25.1;8.6
Chaumont;48.11;5.14;21/07/2026;0;SOLEIL;26.6;8.7
Chaumont;48.11;5.14;22/07/2026;0;SOLEIL;27.6;10.1
Chaumont;48.11;5.14;23/07/2026;0;SOLEIL;24.7;12.4
Chaumont;48.11;5.14;24/07/2026;0;SOLEIL;26.9;10.5
Chaumont;48.11;5.14;25/07/2026;0;SOLEIL;28.4;12
Chaumont;48.11;5.14;26/07/2026;0;SOLEIL;25.1;14.2
Chaumont;48.11;5.14;27/07/2026;6;AVERSES;24.4;13.4
Chaumont;48.11;5.14;28/07/2026;0;SOLEIL;26.2;13.5
Chaumont;48.11;5.14;29/07/2026;0;SOLEIL;26.1;13.1
Chaumont;48.11;5.14;30/07/2026;0;SOLEIL;25.6;13.1
Chaumont;48.11;5.14;31/07/2026;0;SOLEIL;24.7;13.1
Chaumont;48.11;5.14;01/08/2026;0;SOLEIL;26.4;13.6
Chaumont;48.11;5.14;02/08/2026;0;SOLEIL;22.0;12
Chaumont;48.11;5.14;03/08/2026;0;SOLEIL;22.0;12
Strasbourg;48.57;7.75;19/07/2026;0;SOLEIL;24.9;15.5
Strasbourg;48.57;7.75;20/07/2026;0;SOLEIL;24.7;13.1
Strasbourg;48.57;7.75;21/07/2026;0;SOLEIL;26;13.2
Strasbourg;48.57;7.75;22/07/2026;2;NUAGEUX;27.2;14.6
Strasbourg;48.57;7.75;23/07/2026;6;AVERSES;24.7;16
Strasbourg;48.57;7.75;24/07/2026;0;SOLEIL;26;14.9
Strasbourg;48.57;7.75;25/07/2026;0;SOLEIL;27.9;14.5
Strasbourg;48.57;7.75;26/07/2026;0;SOLEIL;26.6;16.4
Strasbourg;48.57;7.75;27/07/2026;6;AVERSES;25.6;17.2
Strasbourg;48.57;7.75;28/07/2026;0;SOLEIL;26.6;16.5
Strasbourg;48.57;7.75;29/07/2026;6;AVERSES;26.6;16.1
Strasbourg;48.57;7.75;30/07/2026;6;AVERSES;26.6;16.4
Strasbourg;48.57;7.75;31/07/2026;0;SOLEIL;27.1;16.6
Strasbourg;48.57;7.75;01/08/2026;6;AVERSES;27;16.4
Strasbourg;48.57;7.75;02/08/2026;0;SOLEIL;22.0;12
Strasbourg;48.57;7.75;03/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;19/07/2026;0;SOLEIL;27.1;16.6
Bourges;47.08;2.39;20/07/2026;0;SOLEIL;27.5;14.6
Bourges;47.08;2.39;21/07/2026;0;SOLEIL;28.1;15.9
Bourges;47.08;2.39;22/07/2026;0;SOLEIL;30.2;17.1
Bourges;47.08;2.39;23/07/2026;0;SOLEIL;28.7;18.6
Bourges;47.08;2.39;24/07/2026;0;SOLEIL;28.7;17.2
Bourges;47.08;2.39;25/07/2026;0;SOLEIL;29;18
Bourges;47.08;2.39;26/07/2026;0;SOLEIL;26.6;18
Bourges;47.08;2.39;27/07/2026;0;SOLEIL;25;17.1
Bourges;47.08;2.39;28/07/2026;6;AVERSES;25.7;16.7
Bourges;47.08;2.39;29/07/2026;0;SOLEIL;27.1;17.1
Bourges;47.08;2.39;30/07/2026;0;SOLEIL;27.9;17
Bourges;47.08;2.39;31/07/2026;0;SOLEIL;28.1;17.7
Bourges;47.08;2.39;01/08/2026;0;SOLEIL;27.2;16.6
Bourges;47.08;2.39;02/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;03/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;19/07/2026;0;SOLEIL;26.6;15
Belfort;47.63;6.86;20/07/2026;0;SOLEIL;25.5;10.1
Belfort;47.63;6.86;21/07/2026;0;SOLEIL;25.6;11.7
Belfort;47.63;6.86;22/07/2026;0;SOLEIL;27.6;11.2
Belfort;47.63;6.86;23/07/2026;6;AVERSES;25;12.1
Belfort;47.63;6.86;24/07/2026;0;SOLEIL;24.6;11.1
Belfort;47.63;6.86;25/07/2026;0;SOLEIL;26.7;11.7
Belfort;47.63;6.86;26/07/2026;0;SOLEIL;23.9;13.7
Belfort;47.63;6.86;27/07/2026;6;AVERSES;24;13.5
Belfort;47.63;6.86;28/07/2026;0;SOLEIL;23.1;13.5
Belfort;47.63;6.86;29/07/2026;6;AVERSES;24.9;13.1
Belfort;47.63;6.86;30/07/2026;6;AVERSES;25.1;13.6
Belfort;47.63;6.86;31/07/2026;6;AVERSES;25.4;13.7
Belfort;47.63;6.86;01/08/2026;0;SOLEIL;27.1;14.2
Belfort;47.63;6.86;02/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;03/08/2026;0;SOLEIL;22.0;12
Limoges;45.83;1.26;19/07/2026;0;SOLEIL;30.6;17.2
Limoges;45.83;1.26;20/07/2026;0;SOLEIL;30.7;15.4
Limoges;45.83;1.26;21/07/2026;0;SOLEIL;30.6;13.7
Limoges;45.83;1.26;22/07/2026;0;SOLEIL;31.7;12.1
Limoges;45.83;1.26;23/07/2026;0;SOLEIL;30.6;13
Limoges;45.83;1.26;24/07/2026;0;SOLEIL;31.6;12.1
Limoges;45.83;1.26;25/07/2026;0;SOLEIL;29.9;13.2
Limoges;45.83;1.26;26/07/2026;0;SOLEIL;26.6;15.2
Limoges;45.83;1.26;27/07/2026;6;AVERSES;26.4;14.6
Limoges;45.83;1.26;28/07/2026;0;SOLEIL;25.6;15.1
Limoges;45.83;1.26;29/07/2026;6;AVERSES;27.4;14.6
Limoges;45.83;1.26;30/07/2026;0;SOLEIL;28;14.5
Limoges;45.83;1.26;31/07/2026;0;SOLEIL;27.9;14.6
Limoges;45.83;1.26;01/08/2026;0;SOLEIL;27.6;14.7
Limoges;45.83;1.26;02/08/2026;0;SOLEIL;22.0;12
Limoges;45.83;1.26;03/08/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;19/07/2026;0;SOLEIL;30.1;15.9
Vichy;46.12;3.42;20/07/2026;0;SOLEIL;30.6;13.5
Vichy;46.12;3.42;21/07/2026;0;SOLEIL;29.7;13.5
Vichy;46.12;3.42;22/07/2026;0;SOLEIL;31.9;15.1
Vichy;46.12;3.42;23/07/2026;0;SOLEIL;30.4;18
Vichy;46.12;3.42;24/07/2026;0;SOLEIL;30.4;15.6
Vichy;46.12;3.42;25/07/2026;0;SOLEIL;30.1;16.4
Vichy;46.12;3.42;26/07/2026;0;SOLEIL;28;17.6
Vichy;46.12;3.42;27/07/2026;0;SOLEIL;27.9;17.2
Vichy;46.12;3.42;28/07/2026;6;AVERSES;27.6;16.6
Vichy;46.12;3.42;29/07/2026;6;AVERSES;29.6;17.2
Vichy;46.12;3.42;30/07/2026;0;SOLEIL;29.6;16.9
Vichy;46.12;3.42;31/07/2026;0;SOLEIL;30.9;16.6
Vichy;46.12;3.42;01/08/2026;0;SOLEIL;28.7;17.6
Vichy;46.12;3.42;02/08/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;03/08/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;19/07/2026;0;SOLEIL;31.5;20.6
Lyon;45.76;4.83;20/07/2026;0;SOLEIL;30.1;17.6
Lyon;45.76;4.83;21/07/2026;0;SOLEIL;29.2;17.6
Lyon;45.76;4.83;22/07/2026;0;SOLEIL;31.6;19.1
Lyon;45.76;4.83;23/07/2026;0;SOLEIL;29.7;20.2
Lyon;45.76;4.83;24/07/2026;0;SOLEIL;28.6;18.7
Lyon;45.76;4.83;25/07/2026;0;SOLEIL;30.6;18.5
Lyon;45.76;4.83;26/07/2026;0;SOLEIL;29.1;19.5
Lyon;45.76;4.83;27/07/2026;0;SOLEIL;28.6;19.2
Lyon;45.76;4.83;28/07/2026;0;SOLEIL;29.1;19
Lyon;45.76;4.83;29/07/2026;0;SOLEIL;29.9;18.6
Lyon;45.76;4.83;30/07/2026;0;SOLEIL;30;19.5
Lyon;45.76;4.83;31/07/2026;0;SOLEIL;30.9;19.1
Lyon;45.76;4.83;01/08/2026;0;SOLEIL;30.9;18.7
Lyon;45.76;4.83;02/08/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;03/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;19/07/2026;0;SOLEIL;24.4;11.5
Pontarlier;46.9;6.35;20/07/2026;0;SOLEIL;25.2;6.1
Pontarlier;46.9;6.35;21/07/2026;0;SOLEIL;24.6;7.1
Pontarlier;46.9;6.35;22/07/2026;0;SOLEIL;25.1;7
Pontarlier;46.9;6.35;23/07/2026;6;AVERSES;22.2;10.1
Pontarlier;46.9;6.35;24/07/2026;0;SOLEIL;23.9;8.6
Pontarlier;46.9;6.35;25/07/2026;0;SOLEIL;24.6;9.7
Pontarlier;46.9;6.35;26/07/2026;0;SOLEIL;21.7;12
Pontarlier;46.9;6.35;27/07/2026;0;SOLEIL;21.7;11.4
Pontarlier;46.9;6.35;28/07/2026;6;AVERSES;21.2;11.9
Pontarlier;46.9;6.35;29/07/2026;6;AVERSES;22.5;11.4
Pontarlier;46.9;6.35;30/07/2026;6;AVERSES;23.4;11.6
Pontarlier;46.9;6.35;31/07/2026;6;AVERSES;24.1;11.4
Pontarlier;46.9;6.35;01/08/2026;0;SOLEIL;24.7;11.2
Pontarlier;46.9;6.35;02/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;03/08/2026;0;SOLEIL;22.0;12
La Rochelle;46.16;-1.15;19/07/2026;0;SOLEIL;31.1;18.2
La Rochelle;46.16;-1.15;20/07/2026;0;SOLEIL;29.6;17.1
La Rochelle;46.16;-1.15;21/07/2026;0;SOLEIL;30.7;16.6
La Rochelle;46.16;-1.15;22/07/2026;0;SOLEIL;30;18.6
La Rochelle;46.16;-1.15;23/07/2026;0;SOLEIL;29.4;19.5
La Rochelle;46.16;-1.15;24/07/2026;0;SOLEIL;30.4;20.1
La Rochelle;46.16;-1.15;25/07/2026;0;SOLEIL;26.6;20.1
La Rochelle;46.16;-1.15;26/07/2026;0;SOLEIL;24.4;19.5
La Rochelle;46.16;-1.15;27/07/2026;6;AVERSES;24.4;19.1
La Rochelle;46.16;-1.15;28/07/2026;6;AVERSES;24;19.1
La Rochelle;46.16;-1.15;29/07/2026;0;SOLEIL;24.6;18.9
La Rochelle;46.16;-1.15;30/07/2026;0;SOLEIL;25;19.1
La Rochelle;46.16;-1.15;31/07/2026;0;SOLEIL;25.1;19.5
La Rochelle;46.16;-1.15;01/08/2026;0;SOLEIL;25.1;19.1
La Rochelle;46.16;-1.15;02/08/2026;0;SOLEIL;22.0;12
La Rochelle;46.16;-1.15;03/08/2026;0;SOLEIL;22.0;12
Bordeaux;44.83;-0.57;19/07/2026;0;SOLEIL;35.2;20.6
Bordeaux;44.83;-0.57;20/07/2026;0;SOLEIL;36.1;21.6
Bordeaux;44.83;-0.57;21/07/2026;0;SOLEIL;35.2;20.9
Bordeaux;44.83;-0.57;22/07/2026;0;SOLEIL;33.6;19
Bordeaux;44.83;-0.57;23/07/2026;0;SOLEIL;33.2;19.1
Bordeaux;44.83;-0.57;24/07/2026;0;SOLEIL;32.7;19.6
Bordeaux;44.83;-0.57;25/07/2026;0;SOLEIL;30.1;18.5
Bordeaux;44.83;-0.57;26/07/2026;0;SOLEIL;26.6;17.7
Bordeaux;44.83;-0.57;27/07/2026;6;AVERSES;26.6;17.6
Bordeaux;44.83;-0.57;28/07/2026;0;SOLEIL;27.7;17.6
Bordeaux;44.83;-0.57;29/07/2026;0;SOLEIL;28.7;17.7
Bordeaux;44.83;-0.57;30/07/2026;0;SOLEIL;29.4;18.5
Bordeaux;44.83;-0.57;31/07/2026;0;SOLEIL;29.1;18.1
Bordeaux;44.83;-0.57;01/08/2026;0;SOLEIL;30.6;17.7
Bordeaux;44.83;-0.57;02/08/2026;0;SOLEIL;22.0;12
Bordeaux;44.83;-0.57;03/08/2026;0;SOLEIL;22.0;12
Biarritz;43.48;-1.56;19/07/2026;0;SOLEIL;28.7;19.6
Biarritz;43.48;-1.56;20/07/2026;5;SOLEIL VOILÉ;30.1;20.4
Biarritz;43.48;-1.56;21/07/2026;0;SOLEIL;29.5;21.2
Biarritz;43.48;-1.56;22/07/2026;0;SOLEIL;27.7;21.4
Biarritz;43.48;-1.56;23/07/2026;0;SOLEIL;27.1;22.2
Biarritz;43.48;-1.56;24/07/2026;0;SOLEIL;26.6;21.6
Biarritz;43.48;-1.56;25/07/2026;6;AVERSES;25.2;21.1
Biarritz;43.48;-1.56;26/07/2026;6;AVERSES;23.6;20.4
Biarritz;43.48;-1.56;27/07/2026;6;AVERSES;24.5;19.4
Biarritz;43.48;-1.56;28/07/2026;6;AVERSES;24.9;19.9
Biarritz;43.48;-1.56;29/07/2026;6;AVERSES;25.5;19.7
Biarritz;43.48;-1.56;30/07/2026;0;SOLEIL;26.4;19.6
Biarritz;43.48;-1.56;31/07/2026;0;SOLEIL;25.9;20.5
Biarritz;43.48;-1.56;01/08/2026;0;SOLEIL;26.2;20.9
Biarritz;43.48;-1.56;02/08/2026;0;SOLEIL;22.0;12
Biarritz;43.48;-1.56;03/08/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;19/07/2026;0;SOLEIL;31.9;18.5
Tarbes;43.23;0.07;20/07/2026;0;SOLEIL;33.5;18.1
Tarbes;43.23;0.07;21/07/2026;0;SOLEIL;33.6;19.1
Tarbes;43.23;0.07;22/07/2026;0;SOLEIL;33;18.6
