Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Privas;44.73;4.59;18/07/2026;0;SOLEIL;29.4;16
Privas;44.73;4.59;19/07/2026;0;SOLEIL;28.5;14.9
Privas;44.73;4.59;20/07/2026;0;SOLEIL;28.2;12.4
Privas;44.73;4.59;21/07/2026;0;SOLEIL;29.1;12.9
Privas;44.73;4.59;22/07/2026;0;SOLEIL;30.6;13.1
Privas;44.73;4.59;23/07/2026;0;SOLEIL;31.7;14.2
Privas;44.73;4.59;24/07/2026;0;SOLEIL;32.9;15.2
Privas;44.73;4.59;25/07/2026;0;SOLEIL;30;16.5
Privas;44.73;4.59;26/07/2026;6;AVERSES;27;15.2
Privas;44.73;4.59;27/07/2026;0;SOLEIL;26.9;15.1
Privas;44.73;4.59;28/07/2026;6;AVERSES;26.7;15
Privas;44.73;4.59;29/07/2026;0;SOLEIL;27.4;14.6
Privas;44.73;4.59;30/07/2026;0;SOLEIL;22.0;12
Privas;44.73;4.59;31/07/2026;0;SOLEIL;22.0;12
Sablières;44.53;4.07;16/07/2026;5;SOLEIL VOILÉ;33.7;18.9
Sablières;44.53;4.07;17/07/2026;10;ORAGEUX;31.4;17.9
Sablières;44.53;4.07;18/07/2026;0;SOLEIL;29.5;18.2
Sablières;44.53;4.07;19/07/2026;0;SOLEIL;30.5;18.6
Sablières;44.53;4.07;20/07/2026;0;SOLEIL;29.9;18.1
Sablières;44.53;4.07;21/07/2026;0;SOLEIL;28.6;18.6
Sablières;44.53;4.07;22/07/2026;0;SOLEIL;29.4;18.2
Sablières;44.53;4.07;23/07/2026;0;SOLEIL;30.6;18.7
Sablières;44.53;4.07;24/07/2026;0;SOLEIL;32.6;19
Sablières;44.53;4.07;25/07/2026;0;SOLEIL;32.1;18.4
Sablières;44.53;4.07;26/07/2026;0;SOLEIL;29.9;18.1
Sablières;44.53;4.07;27/07/2026;6;AVERSES;30.2;17.1
Sablières;44.53;4.07;28/07/2026;0;SOLEIL;28.7;17.6
Sablières;44.53;4.07;29/07/2026;0;SOLEIL;28.9;18
Sablières;44.53;4.07;30/07/2026;0;SOLEIL;22.0;12
Sablières;44.53;4.07;31/07/2026;0;SOLEIL;22.0;12
Aurillac;44.93;2.44;16/07/2026;5;SOLEIL VOILÉ;33.2;17
Aurillac;44.93;2.44;17/07/2026;10;ORAGEUX;33.4;17.2
Aurillac;44.93;2.44;18/07/2026;0;SOLEIL;33.4;17.2
Aurillac;44.93;2.44;19/07/2026;0;SOLEIL;33.1;18.1
Aurillac;44.93;2.44;20/07/2026;0;SOLEIL;31.9;17.1
Aurillac;44.93;2.44;21/07/2026;0;SOLEIL;30.7;16.6
Aurillac;44.93;2.44;22/07/2026;0;SOLEIL;31.2;16.9
Aurillac;44.93;2.44;23/07/2026;0;SOLEIL;31.5;17.1
Aurillac;44.93;2.44;24/07/2026;0;SOLEIL;33.1;18.4
Aurillac;44.93;2.44;25/07/2026;0;SOLEIL;32;17.6
Aurillac;44.93;2.44;26/07/2026;0;SOLEIL;29.7;18.1
Aurillac;44.93;2.44;27/07/2026;6;AVERSES;29.4;17
Aurillac;44.93;2.44;28/07/2026;0;SOLEIL;29.7;17.5
Aurillac;44.93;2.44;29/07/2026;0;SOLEIL;30.4;17
Aurillac;44.93;2.44;30/07/2026;0;SOLEIL;22.0;12
Aurillac;44.93;2.44;31/07/2026;0;SOLEIL;22.0;12
Saint-Flour;45.03;3.09;16/07/2026;5;SOLEIL VOILÉ;34.5;20.6
Saint-Flour;45.03;3.09;17/07/2026;6;AVERSES;28.2;16.9
Saint-Flour;45.03;3.09;18/07/2026;0;SOLEIL;28.2;15.6
Saint-Flour;45.03;3.09;19/07/2026;0;SOLEIL;30.9;16.6
Saint-Flour;45.03;3.09;20/07/2026;0;SOLEIL;31;16.1
Saint-Flour;45.03;3.09;21/07/2026;0;SOLEIL;30;15.7
Saint-Flour;45.03;3.09;22/07/2026;0;SOLEIL;31;15.7
Saint-Flour;45.03;3.09;23/07/2026;0;SOLEIL;32.1;17
Saint-Flour;45.03;3.09;24/07/2026;0;SOLEIL;31.4;17.6
Saint-Flour;45.03;3.09;25/07/2026;0;SOLEIL;29.4;17
Saint-Flour;45.03;3.09;26/07/2026;6;AVERSES;26.1;16.1
Saint-Flour;45.03;3.09;27/07/2026;6;AVERSES;24.6;15
Saint-Flour;45.03;3.09;28/07/2026;6;AVERSES;25.2;15.6
Saint-Flour;45.03;3.09;29/07/2026;6;AVERSES;26.2;14.9
Saint-Flour;45.03;3.09;30/07/2026;0;SOLEIL;22.0;12
Saint-Flour;45.03;3.09;31/07/2026;0;SOLEIL;22.0;12
Dieulefit;44.52;5.06;16/07/2026;5;SOLEIL VOILÉ;33.9;15.7
Dieulefit;44.52;5.06;17/07/2026;0;SOLEIL;26.6;14.5
Dieulefit;44.52;5.06;18/07/2026;0;SOLEIL;26.6;13.2
Dieulefit;44.52;5.06;19/07/2026;0;SOLEIL;26.4;12.6
Dieulefit;44.52;5.06;20/07/2026;0;SOLEIL;26.1;11.1
Dieulefit;44.52;5.06;21/07/2026;0;SOLEIL;24.2;10.4
Dieulefit;44.52;5.06;22/07/2026;0;SOLEIL;24.7;11
Dieulefit;44.52;5.06;23/07/2026;0;SOLEIL;27.2;12
Dieulefit;44.52;5.06;24/07/2026;0;SOLEIL;28.5;13.4
Dieulefit;44.52;5.06;25/07/2026;0;SOLEIL;25.9;12.5
Dieulefit;44.52;5.06;26/07/2026;6;AVERSES;23.9;13
Dieulefit;44.52;5.06;27/07/2026;6;AVERSES;22.1;12
Dieulefit;44.52;5.06;28/07/2026;6;AVERSES;22.6;12.1
Dieulefit;44.52;5.06;29/07/2026;0;SOLEIL;23.6;11.5
Dieulefit;44.52;5.06;30/07/2026;0;SOLEIL;22.0;12
Dieulefit;44.52;5.06;31/07/2026;0;SOLEIL;22.0;12
Montélimar;44.56;4.75;16/07/2026;2;NUAGEUX;35;18
Montélimar;44.56;4.75;17/07/2026;0;SOLEIL;34;18.6
Montélimar;44.56;4.75;18/07/2026;0;SOLEIL;31.2;16.2
Montélimar;44.56;4.75;19/07/2026;0;SOLEIL;31.1;17
Montélimar;44.56;4.75;20/07/2026;0;SOLEIL;30.4;14.6
Montélimar;44.56;4.75;21/07/2026;0;SOLEIL;29.2;15.2
Montélimar;44.56;4.75;22/07/2026;0;SOLEIL;30.1;14.1
Montélimar;44.56;4.75;23/07/2026;0;SOLEIL;30.6;16.1
Montélimar;44.56;4.75;24/07/2026;0;SOLEIL;32.4;15.9
Montélimar;44.56;4.75;25/07/2026;0;SOLEIL;31.9;16.6
Montélimar;44.56;4.75;26/07/2026;0;SOLEIL;30.4;16.2
Montélimar;44.56;4.75;27/07/2026;0;SOLEIL;29.2;15.2
Montélimar;44.56;4.75;28/07/2026;0;SOLEIL;29.6;16.1
Montélimar;44.56;4.75;29/07/2026;0;SOLEIL;29.7;15.6
Montélimar;44.56;4.75;30/07/2026;0;SOLEIL;22.0;12
Montélimar;44.56;4.75;31/07/2026;0;SOLEIL;22.0;12
Valence;44.93;4.89;16/07/2026;2;NUAGEUX;35;19.5
Valence;44.93;4.89;17/07/2026;0;SOLEIL;34.4;19.2
Valence;44.93;4.89;18/07/2026;0;SOLEIL;31.9;20.6
Valence;44.93;4.89;19/07/2026;0;SOLEIL;32.6;20.4
Valence;44.93;4.89;20/07/2026;0;SOLEIL;31.5;19.1
Valence;44.93;4.89;21/07/2026;0;SOLEIL;31;19.1
Valence;44.93;4.89;22/07/2026;0;SOLEIL;31.5;18.6
Valence;44.93;4.89;23/07/2026;0;SOLEIL;32.1;20
Valence;44.93;4.89;24/07/2026;0;SOLEIL;34.6;19.9
Valence;44.93;4.89;25/07/2026;0;SOLEIL;33.7;19.4
Valence;44.93;4.89;26/07/2026;0;SOLEIL;31.7;18.9
Valence;44.93;4.89;27/07/2026;0;SOLEIL;31.6;18
Valence;44.93;4.89;28/07/2026;0;SOLEIL;30.5;18.7
Valence;44.93;4.89;29/07/2026;0;SOLEIL;31.1;18.6
Valence;44.93;4.89;30/07/2026;0;SOLEIL;22.0;12
Valence;44.93;4.89;31/07/2026;0;SOLEIL;22.0;12
Bourgoin-Jallieu;45.59;5.28;16/07/2026;5;SOLEIL VOILÉ;35.5;21
Bourgoin-Jallieu;45.59;5.28;17/07/2026;0;SOLEIL;32.2;19
Bourgoin-Jallieu;45.59;5.28;18/07/2026;0;SOLEIL;32.1;19.1
Bourgoin-Jallieu;45.59;5.28;19/07/2026;0;SOLEIL;32.2;19.7
Bourgoin-Jallieu;45.59;5.28;20/07/2026;0;SOLEIL;31.5;18.4
Bourgoin-Jallieu;45.59;5.28;21/07/2026;0;SOLEIL;30;18.7
Bourgoin-Jallieu;45.59;5.28;22/07/2026;0;SOLEIL;31.4;18.1
Bourgoin-Jallieu;45.59;5.28;23/07/2026;0;SOLEIL;32.1;19.1
Bourgoin-Jallieu;45.59;5.28;24/07/2026;0;SOLEIL;34.6;20.2
Bourgoin-Jallieu;45.59;5.28;25/07/2026;0;SOLEIL;33.4;19.7
Bourgoin-Jallieu;45.59;5.28;26/07/2026;0;SOLEIL;30.1;19.5
Bourgoin-Jallieu;45.59;5.28;27/07/2026;6;AVERSES;30.9;18.5
Bourgoin-Jallieu;45.59;5.28;28/07/2026;0;SOLEIL;29.5;18.6
Bourgoin-Jallieu;45.59;5.28;29/07/2026;0;SOLEIL;30.6;18.6
Bourgoin-Jallieu;45.59;5.28;30/07/2026;0;SOLEIL;22.0;12
Bourgoin-Jallieu;45.59;5.28;31/07/2026;0;SOLEIL;22.0;12
Grenoble;45.18;5.72;16/07/2026;5;SOLEIL VOILÉ;34.6;22
Grenoble;45.18;5.72;17/07/2026;6;AVERSES;31.2;19.1
Grenoble;45.18;5.72;18/07/2026;0;SOLEIL;29.6;17.7
Grenoble;45.18;5.72;19/07/2026;0;SOLEIL;29.4;18.2
Grenoble;45.18;5.72;20/07/2026;0;SOLEIL;28.9;15.9
Grenoble;45.18;5.72;21/07/2026;0;SOLEIL;28.2;15.6
Grenoble;45.18;5.72;22/07/2026;0;SOLEIL;29.1;15.9
Grenoble;45.18;5.72;23/07/2026;0;SOLEIL;30.6;17
Grenoble;45.18;5.72;24/07/2026;0;SOLEIL;31.1;19.1
Grenoble;45.18;5.72;25/07/2026;0;SOLEIL;30.5;18.7
Grenoble;45.18;5.72;26/07/2026;0;SOLEIL;28.1;18.6
Grenoble;45.18;5.72;27/07/2026;0;SOLEIL;28.6;17.7
Grenoble;45.18;5.72;28/07/2026;0;SOLEIL;28.5;17.6
Grenoble;45.18;5.72;29/07/2026;0;SOLEIL;28.2;17.2
Grenoble;45.18;5.72;30/07/2026;0;SOLEIL;22.0;12
Grenoble;45.18;5.72;31/07/2026;0;SOLEIL;22.0;12
Lalley;44.76;5.67;16/07/2026;5;SOLEIL VOILÉ;35.4;20.2
Lalley;44.76;5.67;17/07/2026;0;SOLEIL;32.4;18
Lalley;44.76;5.67;18/07/2026;0;SOLEIL;32.2;18.2
Lalley;44.76;5.67;19/07/2026;6;AVERSES;30.5;18.1
Lalley;44.76;5.67;20/07/2026;0;SOLEIL;30.1;17.1
Lalley;44.76;5.67;21/07/2026;0;SOLEIL;29.1;17.7
Lalley;44.76;5.67;22/07/2026;0;SOLEIL;29.9;17.1
Lalley;44.76;5.67;23/07/2026;0;SOLEIL;30.6;17.5
Lalley;44.76;5.67;24/07/2026;0;SOLEIL;31.6;18.5
Lalley;44.76;5.67;25/07/2026;0;SOLEIL;31.1;18.1
Lalley;44.76;5.67;26/07/2026;6;AVERSES;28.6;18
Lalley;44.76;5.67;27/07/2026;6;AVERSES;28.9;17.4
Lalley;44.76;5.67;28/07/2026;6;AVERSES;29.1;17.5
Lalley;44.76;5.67;29/07/2026;6;AVERSES;28.9;17.7
Lalley;44.76;5.67;30/07/2026;0;SOLEIL;22.0;12
Lalley;44.76;5.67;31/07/2026;0;SOLEIL;22.0;12
Roanne;46.03;4.07;16/07/2026;2;NUAGEUX;32.2;16.2
Roanne;46.03;4.07;17/07/2026;0;SOLEIL;30.2;14.9
Roanne;46.03;4.07;18/07/2026;0;SOLEIL;26.9;12.2
Roanne;46.03;4.07;19/07/2026;0;SOLEIL;28;12.1
Roanne;46.03;4.07;20/07/2026;0;SOLEIL;27.7;11
Roanne;46.03;4.07;21/07/2026;0;SOLEIL;26.4;10.1
Roanne;46.03;4.07;22/07/2026;0;SOLEIL;27;9.4
Roanne;46.03;4.07;23/07/2026;0;SOLEIL;26.6;10
Roanne;46.03;4.07;24/07/2026;0;SOLEIL;28.4;11
Roanne;46.03;4.07;25/07/2026;0;SOLEIL;28.9;12.5
Roanne;46.03;4.07;26/07/2026;6;AVERSES;27;12.6
Roanne;46.03;4.07;27/07/2026;6;AVERSES;26.1;12.2
Roanne;46.03;4.07;28/07/2026;0;SOLEIL;26.2;11.6
Roanne;46.03;4.07;29/07/2026;6;AVERSES;27.9;12.7
Roanne;46.03;4.07;30/07/2026;0;SOLEIL;22.0;12
Roanne;46.03;4.07;31/07/2026;0;SOLEIL;22.0;12
Saint-Étienne;45.43;4.39;16/07/2026;5;SOLEIL VOILÉ;32.6;20.6
Saint-Étienne;45.43;4.39;17/07/2026;6;AVERSES;29.5;17.4
Saint-Étienne;45.43;4.39;18/07/2026;0;SOLEIL;27.7;17.1
Saint-Étienne;45.43;4.39;19/07/2026;6;AVERSES;29.4;19.1
Saint-Étienne;45.43;4.39;20/07/2026;0;SOLEIL;28.5;17
Saint-Étienne;45.43;4.39;21/07/2026;0;SOLEIL;28.2;16.9
Saint-Étienne;45.43;4.39;22/07/2026;0;SOLEIL;29.2;17.4
Saint-Étienne;45.43;4.39;23/07/2026;0;SOLEIL;30.2;18.7
Saint-Étienne;45.43;4.39;24/07/2026;0;SOLEIL;31.6;19.6
Saint-Étienne;45.43;4.39;25/07/2026;0;SOLEIL;31.5;19.4
Saint-Étienne;45.43;4.39;26/07/2026;6;AVERSES;29.7;18.7
Saint-Étienne;45.43;4.39;27/07/2026;6;AVERSES;28.6;18
Saint-Étienne;45.43;4.39;28/07/2026;6;AVERSES;27.6;18
Saint-Étienne;45.43;4.39;29/07/2026;6;AVERSES;27.9;18
Saint-Étienne;45.43;4.39;30/07/2026;0;SOLEIL;22.0;12
Saint-Étienne;45.43;4.39;31/07/2026;0;SOLEIL;22.0;12
Le Puy-en-Velay;45.04;3.88;16/07/2026;5;SOLEIL VOILÉ;34.1;19.1
Le Puy-en-Velay;45.04;3.88;17/07/2026;6;AVERSES;28.1;16.1
Le Puy-en-Velay;45.04;3.88;18/07/2026;0;SOLEIL;26.7;16.7
Le Puy-en-Velay;45.04;3.88;19/07/2026;6;AVERSES;27.4;16.1
Le Puy-en-Velay;45.04;3.88;20/07/2026;0;SOLEIL;26.5;13.6
Le Puy-en-Velay;45.04;3.88;21/07/2026;0;SOLEIL;26.1;14.2
Le Puy-en-Velay;45.04;3.88;22/07/2026;0;SOLEIL;27.1;14.4
Le Puy-en-Velay;45.04;3.88;23/07/2026;0;SOLEIL;29;15.5
Le Puy-en-Velay;45.04;3.88;24/07/2026;0;SOLEIL;30.1;17
Le Puy-en-Velay;45.04;3.88;25/07/2026;0;SOLEIL;29.7;17.7
Le Puy-en-Velay;45.04;3.88;26/07/2026;0;SOLEIL;28;17.4
Le Puy-en-Velay;45.04;3.88;27/07/2026;6;AVERSES;27.4;16.5
Le Puy-en-Velay;45.04;3.88;28/07/2026;0;SOLEIL;26.6;16.2
Le Puy-en-Velay;45.04;3.88;29/07/2026;6;AVERSES;27.1;16
Le Puy-en-Velay;45.04;3.88;30/07/2026;0;SOLEIL;22.0;12
Le Puy-en-Velay;45.04;3.88;31/07/2026;0;SOLEIL;22.0;12
Ambert;45.55;3.74;16/07/2026;5;SOLEIL VOILÉ;31.6;15.1
Ambert;45.55;3.74;17/07/2026;6;AVERSES;28.1;13.1
Ambert;45.55;3.74;18/07/2026;0;SOLEIL;26.7;12
Ambert;45.55;3.74;19/07/2026;0;SOLEIL;28.6;13
Ambert;45.55;3.74;20/07/2026;0;SOLEIL;28.2;11.7
Ambert;45.55;3.74;21/07/2026;0;SOLEIL;27.1;11.1
Ambert;45.55;3.74;22/07/2026;0;SOLEIL;27.9;11.2
Ambert;45.55;3.74;23/07/2026;0;SOLEIL;29.6;12.5
Ambert;45.55;3.74;24/07/2026;0;SOLEIL;31.5;13.2
Ambert;45.55;3.74;25/07/2026;0;SOLEIL;29.6;15
Ambert;45.55;3.74;26/07/2026;0;SOLEIL;27.6;15
Ambert;45.55;3.74;27/07/2026;6;AVERSES;26.7;13.6
Ambert;45.55;3.74;28/07/2026;0;SOLEIL;26.5;13.6
Ambert;45.55;3.74;29/07/2026;6;AVERSES;26.7;13.2
Ambert;45.55;3.74;30/07/2026;0;SOLEIL;22.0;12
Ambert;45.55;3.74;31/07/2026;0;SOLEIL;22.0;12
Clermont-Ferrand;45.78;3.08;16/07/2026;5;SOLEIL VOILÉ;35.1;14.2
Clermont-Ferrand;45.78;3.08;17/07/2026;6;AVERSES;29.5;14.1
Clermont-Ferrand;45.78;3.08;18/07/2026;0;SOLEIL;27.9;13
Clermont-Ferrand;45.78;3.08;19/07/2026;0;SOLEIL;28.6;11.5
Clermont-Ferrand;45.78;3.08;20/07/2026;0;SOLEIL;28;9.6
Clermont-Ferrand;45.78;3.08;21/07/2026;0;SOLEIL;27.6;9.5
Clermont-Ferrand;45.78;3.08;22/07/2026;0;SOLEIL;28.2;8.6
Clermont-Ferrand;45.78;3.08;23/07/2026;0;SOLEIL;29.4;10.2
Clermont-Ferrand;45.78;3.08;24/07/2026;0;SOLEIL;30.6;11.9
Clermont-Ferrand;45.78;3.08;25/07/2026;0;SOLEIL;29.1;13.4
Clermont-Ferrand;45.78;3.08;26/07/2026;0;SOLEIL;27.9;13.1
Clermont-Ferrand;45.78;3.08;27/07/2026;6;AVERSES;26.6;12.6
Clermont-Ferrand;45.78;3.08;28/07/2026;6;AVERSES;26.6;12.9
Clermont-Ferrand;45.78;3.08;29/07/2026;6;AVERSES;26.2;12.2
Clermont-Ferrand;45.78;3.08;30/07/2026;0;SOLEIL;22.0;12
Clermont-Ferrand;45.78;3.08;31/07/2026;0;SOLEIL;22.0;12
Vodable;45.5;3.14;16/07/2026;5;SOLEIL VOILÉ;34.2;16.9
Vodable;45.5;3.14;17/07/2026;6;AVERSES;30.7;16.2
Vodable;45.5;3.14;18/07/2026;6;AVERSES;28;14.9
Vodable;45.5;3.14;19/07/2026;0;SOLEIL;29.1;14.6
Vodable;45.5;3.14;20/07/2026;0;SOLEIL;28.1;11.6
Vodable;45.5;3.14;21/07/2026;0;SOLEIL;28.1;13
Vodable;45.5;3.14;22/07/2026;0;SOLEIL;29.1;13.4
Vodable;45.5;3.14;23/07/2026;0;SOLEIL;31.1;15.1
Vodable;45.5;3.14;24/07/2026;0;SOLEIL;31.5;16.4
Vodable;45.5;3.14;25/07/2026;0;SOLEIL;30;17
Vodable;45.5;3.14;26/07/2026;6;AVERSES;28;16.6
Vodable;45.5;3.14;27/07/2026;6;AVERSES;27.1;16
Vodable;45.5;3.14;28/07/2026;6;AVERSES;27.4;16
Vodable;45.5;3.14;29/07/2026;6;AVERSES;26.7;16
Vodable;45.5;3.14;30/07/2026;0;SOLEIL;22.0;12
Vodable;45.5;3.14;31/07/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;16/07/2026;5;SOLEIL VOILÉ;31.4;15
Lyon;45.76;4.83;17/07/2026;10;ORAGEUX;28.2;15.1
Lyon;45.76;4.83;18/07/2026;6;AVERSES;25.2;14.6
Lyon;45.76;4.83;19/07/2026;0;SOLEIL;27.1;13.9
Lyon;45.76;4.83;20/07/2026;0;SOLEIL;26.1;11.2
Lyon;45.76;4.83;21/07/2026;0;SOLEIL;25.7;12.2
Lyon;45.76;4.83;22/07/2026;0;SOLEIL;26;12.1
Lyon;45.76;4.83;23/07/2026;0;SOLEIL;28.5;13.1
Lyon;45.76;4.83;24/07/2026;0;SOLEIL;28.9;15.1
Lyon;45.76;4.83;25/07/2026;0;SOLEIL;27.6;15.2
Lyon;45.76;4.83;26/07/2026;6;AVERSES;25.7;15.2
Lyon;45.76;4.83;27/07/2026;6;AVERSES;24.2;14.1
Lyon;45.76;4.83;28/07/2026;6;AVERSES;24.1;14.1
Lyon;45.76;4.83;29/07/2026;6;AVERSES;24.5;14.1
Lyon;45.76;4.83;30/07/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;31/07/2026;0;SOLEIL;22.0;12
Bonneval-sur-Arc;45.37;7.04;16/07/2026;0;SOLEIL;24.6;12.5
Bonneval-sur-Arc;45.37;7.04;17/07/2026;6;AVERSES;24.5;13.7
Bonneval-sur-Arc;45.37;7.04;18/07/2026;0;SOLEIL;23.2;12.9
Bonneval-sur-Arc;45.37;7.04;19/07/2026;0;SOLEIL;20.6;7.4
Bonneval-sur-Arc;45.37;7.04;20/07/2026;0;SOLEIL;20.3;7.2
Bonneval-sur-Arc;45.37;7.04;21/07/2026;0;SOLEIL;18.8;7.3
Bonneval-sur-Arc;45.37;7.04;22/07/2026;0;SOLEIL;19.5;6.3
Bonneval-sur-Arc;45.37;7.04;23/07/2026;0;SOLEIL;17.9;7.1
Bonneval-sur-Arc;45.37;7.04;24/07/2026;0;SOLEIL;19.3;8.3
Bonneval-sur-Arc;45.37;7.04;25/07/2026;0;SOLEIL;19.7;9.2
Bonneval-sur-Arc;45.37;7.04;26/07/2026;6;AVERSES;19.2;7.8
Bonneval-sur-Arc;45.37;7.04;27/07/2026;6;AVERSES;19.1;7.3
Bonneval-sur-Arc;45.37;7.04;28/07/2026;6;AVERSES;19.5;8.6
Bonneval-sur-Arc;45.37;7.04;29/07/2026;6;AVERSES;20.2;9.4
Bonneval-sur-Arc;45.37;7.04;30/07/2026;0;SOLEIL;22.0;12
Bonneval-sur-Arc;45.37;7.04;31/07/2026;0;SOLEIL;22.0;12
Chambéry;45.56;5.91;16/07/2026;5;SOLEIL VOILÉ;33.1;20
Chambéry;45.56;5.91;17/07/2026;6;AVERSES;27.2;20.9
Chambéry;45.56;5.91;18/07/2026;6;AVERSES;27;17.1
Chambéry;45.56;5.91;19/07/2026;6;AVERSES;28.1;15.4
Chambéry;45.56;5.91;20/07/2026;0;SOLEIL;27.6;14.2
Chambéry;45.56;5.91;21/07/2026;0;SOLEIL;26.4;14.1
Chambéry;45.56;5.91;22/07/2026;0;SOLEIL;27.2;13.1
Chambéry;45.56;5.91;23/07/2026;0;SOLEIL;28.1;14
