Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Moulins;46.56;3.33;26/07/2026;0;SOLEIL;25.6;15.6
Moulins;46.56;3.33;27/07/2026;0;SOLEIL;26.6;15.1
Moulins;46.56;3.33;28/07/2026;6;AVERSES;27.2;14.5
Moulins;46.56;3.33;29/07/2026;6;AVERSES;27.1;13.9
Moulins;46.56;3.33;30/07/2026;6;AVERSES;26.1;14.9
Moulins;46.56;3.33;31/07/2026;0;SOLEIL;22.0;12
Moulins;46.56;3.33;01/08/2026;0;SOLEIL;22.0;12
Privas;44.73;4.59;17/07/2026;0;SOLEIL;30.1;15.9
Privas;44.73;4.59;18/07/2026;0;SOLEIL;29;14.4
Privas;44.73;4.59;19/07/2026;0;SOLEIL;28.5;15.6
Privas;44.73;4.59;20/07/2026;0;SOLEIL;28.6;12.5
Privas;44.73;4.59;21/07/2026;0;SOLEIL;29.1;11.6
Privas;44.73;4.59;22/07/2026;0;SOLEIL;29.9;13.4
Privas;44.73;4.59;23/07/2026;0;SOLEIL;30.5;14.2
Privas;44.73;4.59;24/07/2026;0;SOLEIL;32.6;14.2
Privas;44.73;4.59;25/07/2026;0;SOLEIL;33.1;15.2
Privas;44.73;4.59;26/07/2026;0;SOLEIL;26.9;16.1
Privas;44.73;4.59;27/07/2026;0;SOLEIL;26.6;15.6
Privas;44.73;4.59;28/07/2026;0;SOLEIL;26.4;15.1
Privas;44.73;4.59;29/07/2026;6;AVERSES;27.1;14.6
Privas;44.73;4.59;30/07/2026;6;AVERSES;27;15.1
Privas;44.73;4.59;31/07/2026;0;SOLEIL;22.0;12
Privas;44.73;4.59;01/08/2026;0;SOLEIL;22.0;12
Sablières;44.53;4.07;17/07/2026;0;SOLEIL;31.5;17.5
Sablières;44.53;4.07;18/07/2026;0;SOLEIL;29.9;17.5
Sablières;44.53;4.07;19/07/2026;0;SOLEIL;30.9;16.7
Sablières;44.53;4.07;20/07/2026;0;SOLEIL;30;18.5
Sablières;44.53;4.07;21/07/2026;0;SOLEIL;29.5;18
Sablières;44.53;4.07;22/07/2026;0;SOLEIL;29.9;18.6
Sablières;44.53;4.07;23/07/2026;0;SOLEIL;29.9;19.1
Sablières;44.53;4.07;24/07/2026;0;SOLEIL;31.9;19
Sablières;44.53;4.07;25/07/2026;0;SOLEIL;32.9;18.2
Sablières;44.53;4.07;26/07/2026;0;SOLEIL;29.6;18.1
Sablières;44.53;4.07;27/07/2026;0;SOLEIL;30;18.1
Sablières;44.53;4.07;28/07/2026;0;SOLEIL;30;17.9
Sablières;44.53;4.07;29/07/2026;0;SOLEIL;29.5;18.5
Sablières;44.53;4.07;30/07/2026;0;SOLEIL;29.1;18.6
Sablières;44.53;4.07;31/07/2026;0;SOLEIL;22.0;12
Sablières;44.53;4.07;01/08/2026;0;SOLEIL;22.0;12
Aurillac;44.93;2.44;17/07/2026;0;SOLEIL;32.9;16.7
Aurillac;44.93;2.44;18/07/2026;0;SOLEIL;31.7;16.2
Aurillac;44.93;2.44;19/07/2026;0;SOLEIL;32.6;17.1
Aurillac;44.93;2.44;20/07/2026;0;SOLEIL;32.1;17.6
Aurillac;44.93;2.44;21/07/2026;0;SOLEIL;32.1;16.5
Aurillac;44.93;2.44;22/07/2026;0;SOLEIL;32.1;16.6
Aurillac;44.93;2.44;23/07/2026;0;SOLEIL;31.5;16.7
Aurillac;44.93;2.44;24/07/2026;0;SOLEIL;31.9;17.1
Aurillac;44.93;2.44;25/07/2026;0;SOLEIL;32.1;17.6
Aurillac;44.93;2.44;26/07/2026;0;SOLEIL;29.9;17.6
Aurillac;44.93;2.44;27/07/2026;0;SOLEIL;30.2;17.7
Aurillac;44.93;2.44;28/07/2026;0;SOLEIL;31.6;17.9
Aurillac;44.93;2.44;29/07/2026;0;SOLEIL;30.7;18.1
Aurillac;44.93;2.44;30/07/2026;0;SOLEIL;30.4;18
Aurillac;44.93;2.44;31/07/2026;0;SOLEIL;22.0;12
Aurillac;44.93;2.44;01/08/2026;0;SOLEIL;22.0;12
Saint-Flour;45.03;3.09;17/07/2026;0;SOLEIL;28.4;17.1
Saint-Flour;45.03;3.09;18/07/2026;0;SOLEIL;29.9;17.1
Saint-Flour;45.03;3.09;19/07/2026;0;SOLEIL;29.2;16.7
Saint-Flour;45.03;3.09;20/07/2026;0;SOLEIL;31.9;17.1
Saint-Flour;45.03;3.09;21/07/2026;0;SOLEIL;31.6;15.1
Saint-Flour;45.03;3.09;22/07/2026;0;SOLEIL;32.2;16.1
Saint-Flour;45.03;3.09;23/07/2026;0;SOLEIL;31.2;16.6
Saint-Flour;45.03;3.09;24/07/2026;0;SOLEIL;32.7;17.6
Saint-Flour;45.03;3.09;25/07/2026;0;SOLEIL;30.2;18.5
Saint-Flour;45.03;3.09;26/07/2026;0;SOLEIL;25.4;15.6
Saint-Flour;45.03;3.09;27/07/2026;0;SOLEIL;26.1;16.1
Saint-Flour;45.03;3.09;28/07/2026;6;AVERSES;27.6;15.6
Saint-Flour;45.03;3.09;29/07/2026;6;AVERSES;26.4;15.6
Saint-Flour;45.03;3.09;30/07/2026;0;SOLEIL;26.6;16.1
Saint-Flour;45.03;3.09;31/07/2026;0;SOLEIL;22.0;12
Saint-Flour;45.03;3.09;01/08/2026;0;SOLEIL;22.0;12
Dieulefit;44.52;5.06;17/07/2026;0;SOLEIL;26.5;14.4
Dieulefit;44.52;5.06;18/07/2026;0;SOLEIL;27.4;12.7
Dieulefit;44.52;5.06;19/07/2026;0;SOLEIL;24.9;12.6
Dieulefit;44.52;5.06;20/07/2026;0;SOLEIL;27.2;11.9
Dieulefit;44.52;5.06;21/07/2026;0;SOLEIL;25.4;9.7
Dieulefit;44.52;5.06;22/07/2026;0;SOLEIL;27.2;10.2
Dieulefit;44.52;5.06;23/07/2026;0;SOLEIL;25.5;11.7
Dieulefit;44.52;5.06;24/07/2026;0;SOLEIL;29.1;12
Dieulefit;44.52;5.06;25/07/2026;0;SOLEIL;28.4;13.4
Dieulefit;44.52;5.06;26/07/2026;0;SOLEIL;23.6;12.1
Dieulefit;44.52;5.06;27/07/2026;0;SOLEIL;23.5;12.7
Dieulefit;44.52;5.06;28/07/2026;6;AVERSES;25.1;12.2
Dieulefit;44.52;5.06;29/07/2026;0;SOLEIL;23.5;12.6
Dieulefit;44.52;5.06;30/07/2026;0;SOLEIL;23.9;12.6
Dieulefit;44.52;5.06;31/07/2026;0;SOLEIL;22.0;12
Dieulefit;44.52;5.06;01/08/2026;0;SOLEIL;22.0;12
Montélimar;44.56;4.75;17/07/2026;0;SOLEIL;33.5;17.6
Montélimar;44.56;4.75;18/07/2026;0;SOLEIL;31.7;15.7
Montélimar;44.56;4.75;19/07/2026;0;SOLEIL;31.6;16.1
Montélimar;44.56;4.75;20/07/2026;0;SOLEIL;30.6;15.4
Montélimar;44.56;4.75;21/07/2026;0;SOLEIL;30.1;14.7
Montélimar;44.56;4.75;22/07/2026;0;SOLEIL;31;14.7
Montélimar;44.56;4.75;23/07/2026;0;SOLEIL;29.6;16.5
Montélimar;44.56;4.75;24/07/2026;0;SOLEIL;31.6;15.1
Montélimar;44.56;4.75;25/07/2026;0;SOLEIL;32.5;16
Montélimar;44.56;4.75;26/07/2026;0;SOLEIL;29.4;17.1
Montélimar;44.56;4.75;27/07/2026;0;SOLEIL;30.2;16.1
Montélimar;44.56;4.75;28/07/2026;0;SOLEIL;30.6;15.6
Montélimar;44.56;4.75;29/07/2026;0;SOLEIL;31.1;16.6
Montélimar;44.56;4.75;30/07/2026;0;SOLEIL;31.1;15.5
Montélimar;44.56;4.75;31/07/2026;0;SOLEIL;22.0;12
Montélimar;44.56;4.75;01/08/2026;0;SOLEIL;22.0;12
Valence;44.93;4.89;17/07/2026;0;SOLEIL;34.7;18.5
Valence;44.93;4.89;18/07/2026;0;SOLEIL;32.2;20.2
Valence;44.93;4.89;19/07/2026;0;SOLEIL;32.7;19.7
Valence;44.93;4.89;20/07/2026;0;SOLEIL;32.1;19.9
Valence;44.93;4.89;21/07/2026;0;SOLEIL;31.4;18.6
Valence;44.93;4.89;22/07/2026;0;SOLEIL;32.1;19
Valence;44.93;4.89;23/07/2026;0;SOLEIL;31.5;20
Valence;44.93;4.89;24/07/2026;0;SOLEIL;33.6;20.1
Valence;44.93;4.89;25/07/2026;0;SOLEIL;35.1;18.9
Valence;44.93;4.89;26/07/2026;0;SOLEIL;31.6;18.9
Valence;44.93;4.89;27/07/2026;0;SOLEIL;31.1;18.7
Valence;44.93;4.89;28/07/2026;0;SOLEIL;32.6;18.6
Valence;44.93;4.89;29/07/2026;0;SOLEIL;31.4;19.1
Valence;44.93;4.89;30/07/2026;0;SOLEIL;31.6;19.4
Valence;44.93;4.89;31/07/2026;0;SOLEIL;22.0;12
Valence;44.93;4.89;01/08/2026;0;SOLEIL;22.0;12
Bourgoin-Jallieu;45.59;5.28;17/07/2026;0;SOLEIL;33.6;19.2
Bourgoin-Jallieu;45.59;5.28;18/07/2026;0;SOLEIL;32.1;20
Bourgoin-Jallieu;45.59;5.28;19/07/2026;0;SOLEIL;31.2;18.6
Bourgoin-Jallieu;45.59;5.28;20/07/2026;0;SOLEIL;31.6;19.1
Bourgoin-Jallieu;45.59;5.28;21/07/2026;0;SOLEIL;30.6;18.1
Bourgoin-Jallieu;45.59;5.28;22/07/2026;0;SOLEIL;31.5;18.9
Bourgoin-Jallieu;45.59;5.28;23/07/2026;0;SOLEIL;31.6;19.1
Bourgoin-Jallieu;45.59;5.28;24/07/2026;0;SOLEIL;32.6;19.5
Bourgoin-Jallieu;45.59;5.28;25/07/2026;0;SOLEIL;34.6;19.6
Bourgoin-Jallieu;45.59;5.28;26/07/2026;0;SOLEIL;31.1;19.7
Bourgoin-Jallieu;45.59;5.28;27/07/2026;0;SOLEIL;30.5;18.9
Bourgoin-Jallieu;45.59;5.28;28/07/2026;0;SOLEIL;31.6;18.9
Bourgoin-Jallieu;45.59;5.28;29/07/2026;0;SOLEIL;31;19.4
Bourgoin-Jallieu;45.59;5.28;30/07/2026;0;SOLEIL;31.6;19.6
Bourgoin-Jallieu;45.59;5.28;31/07/2026;0;SOLEIL;22.0;12
Bourgoin-Jallieu;45.59;5.28;01/08/2026;0;SOLEIL;22.0;12
Grenoble;45.18;5.72;17/07/2026;0;SOLEIL;31.6;20
Grenoble;45.18;5.72;18/07/2026;0;SOLEIL;29.9;18.2
Grenoble;45.18;5.72;19/07/2026;0;SOLEIL;28.1;17.7
Grenoble;45.18;5.72;20/07/2026;0;SOLEIL;29.2;16.5
Grenoble;45.18;5.72;21/07/2026;0;SOLEIL;29.2;15.6
Grenoble;45.18;5.72;22/07/2026;0;SOLEIL;29;15.9
Grenoble;45.18;5.72;23/07/2026;0;SOLEIL;29.6;17.1
Grenoble;45.18;5.72;24/07/2026;0;SOLEIL;31.4;17.5
Grenoble;45.18;5.72;25/07/2026;0;SOLEIL;31.7;18.9
Grenoble;45.18;5.72;26/07/2026;0;SOLEIL;27.9;18.7
Grenoble;45.18;5.72;27/07/2026;0;SOLEIL;28.9;18.4
Grenoble;45.18;5.72;28/07/2026;0;SOLEIL;29.1;17.5
Grenoble;45.18;5.72;29/07/2026;0;SOLEIL;29.4;17.7
Grenoble;45.18;5.72;30/07/2026;0;SOLEIL;29.9;17.9
Grenoble;45.18;5.72;31/07/2026;0;SOLEIL;22.0;12
Grenoble;45.18;5.72;01/08/2026;0;SOLEIL;22.0;12
Lalley;44.76;5.67;17/07/2026;0;SOLEIL;31.4;18.6
Lalley;44.76;5.67;18/07/2026;0;SOLEIL;31.2;18.6
Lalley;44.76;5.67;19/07/2026;0;SOLEIL;29.9;17.9
Lalley;44.76;5.67;20/07/2026;0;SOLEIL;30.9;18.6
Lalley;44.76;5.67;21/07/2026;0;SOLEIL;30.1;17.1
Lalley;44.76;5.67;22/07/2026;0;SOLEIL;30;17.6
Lalley;44.76;5.67;23/07/2026;0;SOLEIL;30.1;17.7
Lalley;44.76;5.67;24/07/2026;0;SOLEIL;31.5;17.6
Lalley;44.76;5.67;25/07/2026;0;SOLEIL;31.9;18.1
Lalley;44.76;5.67;26/07/2026;0;SOLEIL;28.4;17.9
Lalley;44.76;5.67;27/07/2026;0;SOLEIL;28.6;17.4
Lalley;44.76;5.67;28/07/2026;0;SOLEIL;30.6;17.6
Lalley;44.76;5.67;29/07/2026;0;SOLEIL;29.9;18.6
Lalley;44.76;5.67;30/07/2026;0;SOLEIL;29.4;18.4
Lalley;44.76;5.67;31/07/2026;0;SOLEIL;22.0;12
Lalley;44.76;5.67;01/08/2026;0;SOLEIL;22.0;12
Roanne;46.03;4.07;17/07/2026;0;SOLEIL;28.7;15.1
Roanne;46.03;4.07;18/07/2026;0;SOLEIL;27.1;11.9
Roanne;46.03;4.07;19/07/2026;0;SOLEIL;27;12.9
Roanne;46.03;4.07;20/07/2026;0;SOLEIL;29.5;12.4
Roanne;46.03;4.07;21/07/2026;0;SOLEIL;27.6;10.9
Roanne;46.03;4.07;22/07/2026;0;SOLEIL;28.7;9.7
Roanne;46.03;4.07;23/07/2026;0;SOLEIL;26.2;10.6
Roanne;46.03;4.07;24/07/2026;0;SOLEIL;29.2;10.6
Roanne;46.03;4.07;25/07/2026;0;SOLEIL;29.6;12.1
Roanne;46.03;4.07;26/07/2026;0;SOLEIL;26.1;12.9
Roanne;46.03;4.07;27/07/2026;0;SOLEIL;26.7;12
Roanne;46.03;4.07;28/07/2026;6;AVERSES;28.9;12.6
Roanne;46.03;4.07;29/07/2026;0;SOLEIL;29.2;12.7
Roanne;46.03;4.07;30/07/2026;0;SOLEIL;28.4;12.7
Roanne;46.03;4.07;31/07/2026;0;SOLEIL;22.0;12
Roanne;46.03;4.07;01/08/2026;0;SOLEIL;22.0;12
Saint-Étienne;45.43;4.39;17/07/2026;6;AVERSES;30.1;16
Saint-Étienne;45.43;4.39;18/07/2026;0;SOLEIL;28.5;18.2
Saint-Étienne;45.43;4.39;19/07/2026;0;SOLEIL;27.5;17.2
Saint-Étienne;45.43;4.39;20/07/2026;0;SOLEIL;29;17.1
Saint-Étienne;45.43;4.39;21/07/2026;0;SOLEIL;28.4;16.5
Saint-Étienne;45.43;4.39;22/07/2026;0;SOLEIL;29.2;18
Saint-Étienne;45.43;4.39;23/07/2026;0;SOLEIL;29.2;18.4
Saint-Étienne;45.43;4.39;24/07/2026;0;SOLEIL;31.4;18.7
Saint-Étienne;45.43;4.39;25/07/2026;0;SOLEIL;33.1;19.4
Saint-Étienne;45.43;4.39;26/07/2026;0;SOLEIL;28;18.6
Saint-Étienne;45.43;4.39;27/07/2026;0;SOLEIL;28.4;18.1
Saint-Étienne;45.43;4.39;28/07/2026;6;AVERSES;28.4;18
Saint-Étienne;45.43;4.39;29/07/2026;6;AVERSES;28.6;18.4
Saint-Étienne;45.43;4.39;30/07/2026;6;AVERSES;27.7;18.1
Saint-Étienne;45.43;4.39;31/07/2026;0;SOLEIL;22.0;12
Saint-Étienne;45.43;4.39;01/08/2026;0;SOLEIL;22.0;12
Le Puy-en-Velay;45.04;3.88;17/07/2026;0;SOLEIL;27.6;15.5
Le Puy-en-Velay;45.04;3.88;18/07/2026;0;SOLEIL;27.1;17.4
Le Puy-en-Velay;45.04;3.88;19/07/2026;0;SOLEIL;24.7;17.1
Le Puy-en-Velay;45.04;3.88;20/07/2026;0;SOLEIL;26.6;14.6
Le Puy-en-Velay;45.04;3.88;21/07/2026;0;SOLEIL;26.1;12.9
Le Puy-en-Velay;45.04;3.88;22/07/2026;0;SOLEIL;27.5;14.4
Le Puy-en-Velay;45.04;3.88;23/07/2026;0;SOLEIL;27.9;15.4
Le Puy-en-Velay;45.04;3.88;24/07/2026;0;SOLEIL;30.5;16.1
Le Puy-en-Velay;45.04;3.88;25/07/2026;0;SOLEIL;29.6;17.9
Le Puy-en-Velay;45.04;3.88;26/07/2026;0;SOLEIL;26.2;17.1
Le Puy-en-Velay;45.04;3.88;27/07/2026;0;SOLEIL;27.6;16.6
Le Puy-en-Velay;45.04;3.88;28/07/2026;0;SOLEIL;28.6;16.9
Le Puy-en-Velay;45.04;3.88;29/07/2026;0;SOLEIL;27.9;16.1
Le Puy-en-Velay;45.04;3.88;30/07/2026;0;SOLEIL;28;16.2
Le Puy-en-Velay;45.04;3.88;31/07/2026;0;SOLEIL;22.0;12
Le Puy-en-Velay;45.04;3.88;01/08/2026;0;SOLEIL;22.0;12
Ambert;45.55;3.74;17/07/2026;0;SOLEIL;27.5;14
Ambert;45.55;3.74;18/07/2026;0;SOLEIL;27.9;12.1
Ambert;45.55;3.74;19/07/2026;0;SOLEIL;27.4;12.1
Ambert;45.55;3.74;20/07/2026;0;SOLEIL;28.6;12.7
Ambert;45.55;3.74;21/07/2026;0;SOLEIL;28.1;10.6
Ambert;45.55;3.74;22/07/2026;0;SOLEIL;29.5;10.6
Ambert;45.55;3.74;23/07/2026;0;SOLEIL;28.9;12.5
Ambert;45.55;3.74;24/07/2026;0;SOLEIL;31.4;12.1
Ambert;45.55;3.74;25/07/2026;0;SOLEIL;30.1;14.6
Ambert;45.55;3.74;26/07/2026;0;SOLEIL;27.1;15.2
Ambert;45.55;3.74;27/07/2026;0;SOLEIL;27.4;14.4
Ambert;45.55;3.74;28/07/2026;0;SOLEIL;28.6;14.1
Ambert;45.55;3.74;29/07/2026;0;SOLEIL;27.1;14.1
Ambert;45.55;3.74;30/07/2026;0;SOLEIL;27.1;14.1
Ambert;45.55;3.74;31/07/2026;0;SOLEIL;22.0;12
Ambert;45.55;3.74;01/08/2026;0;SOLEIL;22.0;12
Clermont-Ferrand;45.78;3.08;17/07/2026;0;SOLEIL;28;13.1
Clermont-Ferrand;45.78;3.08;18/07/2026;0;SOLEIL;28.5;12.1
Clermont-Ferrand;45.78;3.08;19/07/2026;0;SOLEIL;27.2;12.5
Clermont-Ferrand;45.78;3.08;20/07/2026;0;SOLEIL;28.7;10.6
Clermont-Ferrand;45.78;3.08;21/07/2026;0;SOLEIL;27.7;8.6
Clermont-Ferrand;45.78;3.08;22/07/2026;0;SOLEIL;29.6;9.1
Clermont-Ferrand;45.78;3.08;23/07/2026;0;SOLEIL;28.5;10.1
Clermont-Ferrand;45.78;3.08;24/07/2026;0;SOLEIL;30.5;10.1
Clermont-Ferrand;45.78;3.08;25/07/2026;0;SOLEIL;29.9;13.1
Clermont-Ferrand;45.78;3.08;26/07/2026;0;SOLEIL;26.6;13
Clermont-Ferrand;45.78;3.08;27/07/2026;0;SOLEIL;27;12.6
Clermont-Ferrand;45.78;3.08;28/07/2026;6;AVERSES;28;12.6
Clermont-Ferrand;45.78;3.08;29/07/2026;6;AVERSES;27;12.6
Clermont-Ferrand;45.78;3.08;30/07/2026;6;AVERSES;26.6;11.4
Clermont-Ferrand;45.78;3.08;31/07/2026;0;SOLEIL;22.0;12
Clermont-Ferrand;45.78;3.08;01/08/2026;0;SOLEIL;22.0;12
Vodable;45.5;3.14;17/07/2026;0;SOLEIL;28.5;16
Vodable;45.5;3.14;18/07/2026;6;AVERSES;27.9;15.1
Vodable;45.5;3.14;19/07/2026;0;SOLEIL;27.4;14.7
Vodable;45.5;3.14;20/07/2026;0;SOLEIL;28.6;12.1
Vodable;45.5;3.14;21/07/2026;0;SOLEIL;28.5;11
Vodable;45.5;3.14;22/07/2026;0;SOLEIL;29.5;13.2
Vodable;45.5;3.14;23/07/2026;0;SOLEIL;29.6;14.6
Vodable;45.5;3.14;24/07/2026;0;SOLEIL;31.6;15.1
Vodable;45.5;3.14;25/07/2026;0;SOLEIL;31.1;17.1
Vodable;45.5;3.14;26/07/2026;0;SOLEIL;27.9;17
Vodable;45.5;3.14;27/07/2026;6;AVERSES;27.6;16.1
Vodable;45.5;3.14;28/07/2026;6;AVERSES;27;15.7
Vodable;45.5;3.14;29/07/2026;6;AVERSES;27.7;16
Vodable;45.5;3.14;30/07/2026;6;AVERSES;26.6;15.2
Vodable;45.5;3.14;31/07/2026;0;SOLEIL;22.0;12
Vodable;45.5;3.14;01/08/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;17/07/2026;0;SOLEIL;26.5;13.9
Lyon;45.76;4.83;18/07/2026;6;AVERSES;24.2;13.6
Lyon;45.76;4.83;19/07/2026;0;SOLEIL;24.6;13.1
Lyon;45.76;4.83;20/07/2026;0;SOLEIL;26.7;12.6
Lyon;45.76;4.83;21/07/2026;0;SOLEIL;26.6;10.5
Lyon;45.76;4.83;22/07/2026;0;SOLEIL;27.2;12.1
Lyon;45.76;4.83;23/07/2026;0;SOLEIL;26.7;13.1
Lyon;45.76;4.83;24/07/2026;0;SOLEIL;28.9;13.4
Lyon;45.76;4.83;25/07/2026;0;SOLEIL;28.6;15.6
Lyon;45.76;4.83;26/07/2026;0;SOLEIL;25.5;15
Lyon;45.76;4.83;27/07/2026;0;SOLEIL;25.6;14.6
Lyon;45.76;4.83;28/07/2026;6;AVERSES;25.1;14.5
Lyon;45.76;4.83;29/07/2026;6;AVERSES;25.2;14.4
Lyon;45.76;4.83;30/07/2026;6;AVERSES;24.6;13.7
Lyon;45.76;4.83;31/07/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;01/08/2026;0;SOLEIL;22.0;12
Bonneval-sur-Arc;45.37;7.04;17/07/2026;0;SOLEIL;21.9;11.6
Bonneval-sur-Arc;45.37;7.04;18/07/2026;0;SOLEIL;23.6;11.5
Bonneval-sur-Arc;45.37;7.04;19/07/2026;0;SOLEIL;22.5;11.2
Bonneval-sur-Arc;45.37;7.04;20/07/2026;0;SOLEIL;21.3;8.2
Bonneval-sur-Arc;45.37;7.04;21/07/2026;0;SOLEIL;20.5;7.8
Bonneval-sur-Arc;45.37;7.04;22/07/2026;0;SOLEIL;19.7;7.5
Bonneval-sur-Arc;45.37;7.04;23/07/2026;0;SOLEIL;19.4;7
Bonneval-sur-Arc;45.37;7.04;24/07/2026;0;SOLEIL;20.3;7.6
Bonneval-sur-Arc;45.37;7.04;25/07/2026;0;SOLEIL;20.1;9.5
Bonneval-sur-Arc;45.37;7.04;26/07/2026;6;AVERSES;18.4;9.1
Bonneval-sur-Arc;45.37;7.04;27/07/2026;6;AVERSES;19.2;8.1
Bonneval-sur-Arc;45.37;7.04;28/07/2026;6;AVERSES;20.5;9.4
Bonneval-sur-Arc;45.37;7.04;29/07/2026;6;AVERSES;21.5;9.2
Bonneval-sur-Arc;45.37;7.04;30/07/2026;6;AVERSES;20.5;10.4
Bonneval-sur-Arc;45.37;7.04;31/07/2026;0;SOLEIL;22.0;12
Bonneval-sur-Arc;45.37;7.04;01/08/2026;0;SOLEIL;22.0;12
Chambéry;45.56;5.91;17/07/2026;0;SOLEIL;26.9;18.7
Chambéry;45.56;5.91;18/07/2026;0;SOLEIL;27;17.4
Chambéry;45.56;5.91;19/07/2026;0;SOLEIL;26.4;16.9
Chambéry;45.56;5.91;20/07/2026;0;SOLEIL;28.1;15.2
Chambéry;45.56;5.91;21/07/2026;0;SOLEIL;27.7;13.4
Chambéry;45.56;5.91;22/07/2026;0;SOLEIL;27.5;14
Chambéry;45.56;5.91;23/07/2026;0;SOLEIL;27.6;14.2
Chambéry;45.56;5.91;24/07/2026;0;SOLEIL;29;14.1
Chambéry;45.56;5.91;25/07/2026;0;SOLEIL;28.5;15.5
