Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Moulins;46.56;3.33;28/07/2026;6;AVERSES;26.1;14.7
Moulins;46.56;3.33;29/07/2026;0;SOLEIL;27.4;14.4
Moulins;46.56;3.33;30/07/2026;0;SOLEIL;29.9;14.2
Moulins;46.56;3.33;31/07/2026;0;SOLEIL;30.6;14.5
Moulins;46.56;3.33;01/08/2026;0;SOLEIL;31.1;16.1
Moulins;46.56;3.33;02/08/2026;0;SOLEIL;27;14.6
Moulins;46.56;3.33;03/08/2026;0;SOLEIL;22.0;12
Moulins;46.56;3.33;04/08/2026;0;SOLEIL;22.0;12
Privas;44.73;4.59;20/07/2026;0;SOLEIL;31.1;12.6
Privas;44.73;4.59;21/07/2026;0;SOLEIL;30.6;11.1
Privas;44.73;4.59;22/07/2026;0;SOLEIL;31.9;12.1
Privas;44.73;4.59;23/07/2026;0;SOLEIL;30.6;13.6
Privas;44.73;4.59;24/07/2026;0;SOLEIL;32.4;13
Privas;44.73;4.59;25/07/2026;0;SOLEIL;30.9;17
Privas;44.73;4.59;26/07/2026;0;SOLEIL;25.9;17.1
Privas;44.73;4.59;27/07/2026;6;AVERSES;26.6;16.2
Privas;44.73;4.59;28/07/2026;6;AVERSES;26.2;15.1
Privas;44.73;4.59;29/07/2026;0;SOLEIL;27.5;14.6
Privas;44.73;4.59;30/07/2026;0;SOLEIL;29.7;14.6
Privas;44.73;4.59;31/07/2026;0;SOLEIL;30.1;15.1
Privas;44.73;4.59;01/08/2026;0;SOLEIL;30.5;15.5
Privas;44.73;4.59;02/08/2026;0;SOLEIL;28.2;15
Privas;44.73;4.59;03/08/2026;0;SOLEIL;22.0;12
Privas;44.73;4.59;04/08/2026;0;SOLEIL;22.0;12
Sablières;44.53;4.07;20/07/2026;0;SOLEIL;33.1;19.9
Sablières;44.53;4.07;21/07/2026;0;SOLEIL;30.6;18.5
Sablières;44.53;4.07;22/07/2026;0;SOLEIL;31.6;17.2
Sablières;44.53;4.07;23/07/2026;0;SOLEIL;32.1;18.5
Sablières;44.53;4.07;24/07/2026;0;SOLEIL;33.4;19.2
Sablières;44.53;4.07;25/07/2026;0;SOLEIL;30.2;18.5
Sablières;44.53;4.07;26/07/2026;6;AVERSES;27.7;17.4
Sablières;44.53;4.07;27/07/2026;6;AVERSES;27.2;17.6
Sablières;44.53;4.07;28/07/2026;0;SOLEIL;27.6;16.7
Sablières;44.53;4.07;29/07/2026;0;SOLEIL;29.6;17.6
Sablières;44.53;4.07;30/07/2026;0;SOLEIL;30.6;17.6
Sablières;44.53;4.07;31/07/2026;0;SOLEIL;31.7;18
Sablières;44.53;4.07;01/08/2026;0;SOLEIL;31.2;17.6
Sablières;44.53;4.07;02/08/2026;0;SOLEIL;31;18.1
Sablières;44.53;4.07;03/08/2026;0;SOLEIL;22.0;12
Sablières;44.53;4.07;04/08/2026;0;SOLEIL;22.0;12
Aurillac;44.93;2.44;20/07/2026;0;SOLEIL;34.2;17.9
Aurillac;44.93;2.44;21/07/2026;0;SOLEIL;33.7;18
Aurillac;44.93;2.44;22/07/2026;0;SOLEIL;33.2;15.6
Aurillac;44.93;2.44;23/07/2026;0;SOLEIL;34.4;17.4
Aurillac;44.93;2.44;24/07/2026;0;SOLEIL;34.7;17.6
Aurillac;44.93;2.44;25/07/2026;0;SOLEIL;28.9;18.1
Aurillac;44.93;2.44;26/07/2026;0;SOLEIL;28.6;16.6
Aurillac;44.93;2.44;27/07/2026;0;SOLEIL;27.6;16.9
Aurillac;44.93;2.44;28/07/2026;0;SOLEIL;28.4;16.2
Aurillac;44.93;2.44;29/07/2026;0;SOLEIL;29.6;16.4
Aurillac;44.93;2.44;30/07/2026;0;SOLEIL;31.1;17.1
Aurillac;44.93;2.44;31/07/2026;0;SOLEIL;30.6;17.1
Aurillac;44.93;2.44;01/08/2026;0;SOLEIL;30.9;17.6
Aurillac;44.93;2.44;02/08/2026;0;SOLEIL;31.7;17.5
Aurillac;44.93;2.44;03/08/2026;0;SOLEIL;22.0;12
Aurillac;44.93;2.44;04/08/2026;0;SOLEIL;22.0;12
Saint-Flour;45.03;3.09;20/07/2026;5;SOLEIL VOILÉ;34;18.1
Saint-Flour;45.03;3.09;21/07/2026;0;SOLEIL;32.9;17.9
Saint-Flour;45.03;3.09;22/07/2026;0;SOLEIL;32.9;16.9
Saint-Flour;45.03;3.09;23/07/2026;0;SOLEIL;32.1;17.1
Saint-Flour;45.03;3.09;24/07/2026;0;SOLEIL;33.5;16.6
Saint-Flour;45.03;3.09;25/07/2026;0;SOLEIL;28.1;18.1
Saint-Flour;45.03;3.09;26/07/2026;6;AVERSES;24;15.6
Saint-Flour;45.03;3.09;27/07/2026;6;AVERSES;23.2;14.6
Saint-Flour;45.03;3.09;28/07/2026;6;AVERSES;23.5;14.5
Saint-Flour;45.03;3.09;29/07/2026;0;SOLEIL;25.4;14
Saint-Flour;45.03;3.09;30/07/2026;0;SOLEIL;29.1;15
Saint-Flour;45.03;3.09;31/07/2026;0;SOLEIL;27.9;16.2
Saint-Flour;45.03;3.09;01/08/2026;0;SOLEIL;28.1;17.1
Saint-Flour;45.03;3.09;02/08/2026;0;SOLEIL;28.1;15.9
Saint-Flour;45.03;3.09;03/08/2026;0;SOLEIL;22.0;12
Saint-Flour;45.03;3.09;04/08/2026;0;SOLEIL;22.0;12
Dieulefit;44.52;5.06;20/07/2026;0;SOLEIL;30.1;11.9
Dieulefit;44.52;5.06;21/07/2026;0;SOLEIL;26.6;12.6
Dieulefit;44.52;5.06;22/07/2026;0;SOLEIL;29.6;12.6
Dieulefit;44.52;5.06;23/07/2026;0;SOLEIL;28.1;11.5
Dieulefit;44.52;5.06;24/07/2026;0;SOLEIL;30.6;11.2
Dieulefit;44.52;5.06;25/07/2026;0;SOLEIL;25.2;14.2
Dieulefit;44.52;5.06;26/07/2026;6;AVERSES;22.1;12
Dieulefit;44.52;5.06;27/07/2026;6;AVERSES;22.6;11.4
Dieulefit;44.52;5.06;28/07/2026;6;AVERSES;22;11.4
Dieulefit;44.52;5.06;29/07/2026;0;SOLEIL;23.1;11.5
Dieulefit;44.52;5.06;30/07/2026;0;SOLEIL;26;12.1
Dieulefit;44.52;5.06;31/07/2026;0;SOLEIL;25.6;13.1
Dieulefit;44.52;5.06;01/08/2026;0;SOLEIL;26.6;13.4
Dieulefit;44.52;5.06;02/08/2026;0;SOLEIL;24.1;12.7
Dieulefit;44.52;5.06;03/08/2026;0;SOLEIL;22.0;12
Dieulefit;44.52;5.06;04/08/2026;0;SOLEIL;22.0;12
Montélimar;44.56;4.75;20/07/2026;0;SOLEIL;34.5;16.7
Montélimar;44.56;4.75;21/07/2026;0;SOLEIL;32.1;15.7
Montélimar;44.56;4.75;22/07/2026;0;SOLEIL;32.9;13.5
Montélimar;44.56;4.75;23/07/2026;0;SOLEIL;32.5;15.9
Montélimar;44.56;4.75;24/07/2026;0;SOLEIL;34;16.1
Montélimar;44.56;4.75;25/07/2026;0;SOLEIL;30.1;17.1
Montélimar;44.56;4.75;26/07/2026;0;SOLEIL;28;15.6
Montélimar;44.56;4.75;27/07/2026;0;SOLEIL;27.5;16.1
Montélimar;44.56;4.75;28/07/2026;0;SOLEIL;28.1;16.1
Montélimar;44.56;4.75;29/07/2026;0;SOLEIL;30.1;15.5
Montélimar;44.56;4.75;30/07/2026;0;SOLEIL;30.4;15.1
Montélimar;44.56;4.75;31/07/2026;0;SOLEIL;31.2;15.7
Montélimar;44.56;4.75;01/08/2026;0;SOLEIL;31;15.7
Montélimar;44.56;4.75;02/08/2026;0;SOLEIL;32;15.6
Montélimar;44.56;4.75;03/08/2026;0;SOLEIL;22.0;12
Montélimar;44.56;4.75;04/08/2026;0;SOLEIL;22.0;12
Valence;44.93;4.89;20/07/2026;0;SOLEIL;35;20.6
Valence;44.93;4.89;21/07/2026;0;SOLEIL;32.4;18.5
Valence;44.93;4.89;22/07/2026;0;SOLEIL;33.1;18.6
Valence;44.93;4.89;23/07/2026;0;SOLEIL;33.9;20.9
Valence;44.93;4.89;24/07/2026;0;SOLEIL;35.5;20.6
Valence;44.93;4.89;25/07/2026;0;SOLEIL;32.1;19.2
Valence;44.93;4.89;26/07/2026;6;AVERSES;30;18.1
Valence;44.93;4.89;27/07/2026;0;SOLEIL;29.1;17.9
Valence;44.93;4.89;28/07/2026;0;SOLEIL;29.4;17.6
Valence;44.93;4.89;29/07/2026;0;SOLEIL;31.2;18.5
Valence;44.93;4.89;30/07/2026;0;SOLEIL;31.6;18.7
Valence;44.93;4.89;31/07/2026;0;SOLEIL;33.5;18.7
Valence;44.93;4.89;01/08/2026;0;SOLEIL;33.1;18.6
Valence;44.93;4.89;02/08/2026;0;SOLEIL;33.6;18.7
Valence;44.93;4.89;03/08/2026;0;SOLEIL;22.0;12
Valence;44.93;4.89;04/08/2026;0;SOLEIL;22.0;12
Bourgoin-Jallieu;45.59;5.28;20/07/2026;5;SOLEIL VOILÉ;32.6;19.6
Bourgoin-Jallieu;45.59;5.28;21/07/2026;0;SOLEIL;31.6;18.5
Bourgoin-Jallieu;45.59;5.28;22/07/2026;0;SOLEIL;32.6;18.2
Bourgoin-Jallieu;45.59;5.28;23/07/2026;0;SOLEIL;33.9;20.4
Bourgoin-Jallieu;45.59;5.28;24/07/2026;0;SOLEIL;35.4;19.6
Bourgoin-Jallieu;45.59;5.28;25/07/2026;0;SOLEIL;31.7;20.4
Bourgoin-Jallieu;45.59;5.28;26/07/2026;6;AVERSES;29.1;19.2
Bourgoin-Jallieu;45.59;5.28;27/07/2026;6;AVERSES;28.5;18.7
Bourgoin-Jallieu;45.59;5.28;28/07/2026;6;AVERSES;29.4;18.5
Bourgoin-Jallieu;45.59;5.28;29/07/2026;0;SOLEIL;31;18.7
Bourgoin-Jallieu;45.59;5.28;30/07/2026;0;SOLEIL;32.5;19.4
Bourgoin-Jallieu;45.59;5.28;31/07/2026;0;SOLEIL;33.4;19.7
Bourgoin-Jallieu;45.59;5.28;01/08/2026;0;SOLEIL;32.2;18.9
Bourgoin-Jallieu;45.59;5.28;02/08/2026;0;SOLEIL;32.6;19.1
Bourgoin-Jallieu;45.59;5.28;03/08/2026;0;SOLEIL;22.0;12
Bourgoin-Jallieu;45.59;5.28;04/08/2026;0;SOLEIL;22.0;12
Grenoble;45.18;5.72;20/07/2026;0;SOLEIL;32.2;18.9
Grenoble;45.18;5.72;21/07/2026;0;SOLEIL;31.2;17.5
Grenoble;45.18;5.72;22/07/2026;0;SOLEIL;31.6;16.1
Grenoble;45.18;5.72;23/07/2026;0;SOLEIL;31.6;18.1
Grenoble;45.18;5.72;24/07/2026;0;SOLEIL;32.7;17.2
Grenoble;45.18;5.72;25/07/2026;0;SOLEIL;29.6;20.1
Grenoble;45.18;5.72;26/07/2026;0;SOLEIL;26.6;18.9
Grenoble;45.18;5.72;27/07/2026;6;AVERSES;27.7;18.7
Grenoble;45.18;5.72;28/07/2026;6;AVERSES;27.4;17.6
Grenoble;45.18;5.72;29/07/2026;0;SOLEIL;28.9;17.7
Grenoble;45.18;5.72;30/07/2026;0;SOLEIL;29.7;18.1
Grenoble;45.18;5.72;31/07/2026;0;SOLEIL;30.5;18.6
Grenoble;45.18;5.72;01/08/2026;0;SOLEIL;31.5;18.2
Grenoble;45.18;5.72;02/08/2026;0;SOLEIL;31;17.9
Grenoble;45.18;5.72;03/08/2026;0;SOLEIL;22.0;12
Grenoble;45.18;5.72;04/08/2026;0;SOLEIL;22.0;12
Lalley;44.76;5.67;20/07/2026;0;SOLEIL;32.6;19.5
Lalley;44.76;5.67;21/07/2026;0;SOLEIL;31.7;18.5
Lalley;44.76;5.67;22/07/2026;0;SOLEIL;31.9;17.1
Lalley;44.76;5.67;23/07/2026;0;SOLEIL;32.6;18.4
Lalley;44.76;5.67;24/07/2026;0;SOLEIL;34.4;17.2
Lalley;44.76;5.67;25/07/2026;0;SOLEIL;29.7;19.7
Lalley;44.76;5.67;26/07/2026;6;AVERSES;27;18.1
Lalley;44.76;5.67;27/07/2026;6;AVERSES;27.5;17.9
Lalley;44.76;5.67;28/07/2026;6;AVERSES;27.1;17.1
Lalley;44.76;5.67;29/07/2026;0;SOLEIL;29.5;17.5
Lalley;44.76;5.67;30/07/2026;0;SOLEIL;30.9;18.5
Lalley;44.76;5.67;31/07/2026;0;SOLEIL;30.2;18.7
Lalley;44.76;5.67;01/08/2026;0;SOLEIL;31.5;17.7
Lalley;44.76;5.67;02/08/2026;0;SOLEIL;31;18.5
Lalley;44.76;5.67;03/08/2026;0;SOLEIL;22.0;12
Lalley;44.76;5.67;04/08/2026;0;SOLEIL;22.0;12
Roanne;46.03;4.07;20/07/2026;0;SOLEIL;31;14.4
Roanne;46.03;4.07;21/07/2026;0;SOLEIL;29.4;14.2
Roanne;46.03;4.07;22/07/2026;0;SOLEIL;30.4;10.2
Roanne;46.03;4.07;23/07/2026;0;SOLEIL;29.6;11.6
Roanne;46.03;4.07;24/07/2026;0;SOLEIL;31.4;10.2
Roanne;46.03;4.07;25/07/2026;0;SOLEIL;28.6;13.4
Roanne;46.03;4.07;26/07/2026;6;AVERSES;25.7;12.1
Roanne;46.03;4.07;27/07/2026;6;AVERSES;25.1;12.6
Roanne;46.03;4.07;28/07/2026;6;AVERSES;24.4;11
Roanne;46.03;4.07;29/07/2026;0;SOLEIL;27.1;11.1
Roanne;46.03;4.07;30/07/2026;0;SOLEIL;27.9;11.1
Roanne;46.03;4.07;31/07/2026;0;SOLEIL;29.6;12
Roanne;46.03;4.07;01/08/2026;0;SOLEIL;28.5;12.5
Roanne;46.03;4.07;02/08/2026;0;SOLEIL;30.5;12.1
Roanne;46.03;4.07;03/08/2026;0;SOLEIL;22.0;12
Roanne;46.03;4.07;04/08/2026;0;SOLEIL;22.0;12
Saint-Étienne;45.43;4.39;20/07/2026;0;SOLEIL;30.1;16.6
Saint-Étienne;45.43;4.39;21/07/2026;0;SOLEIL;30.2;16
Saint-Étienne;45.43;4.39;22/07/2026;0;SOLEIL;31.1;14.6
Saint-Étienne;45.43;4.39;23/07/2026;0;SOLEIL;30.7;18.6
Saint-Étienne;45.43;4.39;24/07/2026;0;SOLEIL;32.2;18.5
Saint-Étienne;45.43;4.39;25/07/2026;0;SOLEIL;30.6;20.1
Saint-Étienne;45.43;4.39;26/07/2026;0;SOLEIL;26.6;18.7
Saint-Étienne;45.43;4.39;27/07/2026;6;AVERSES;26.6;18
Saint-Étienne;45.43;4.39;28/07/2026;6;AVERSES;26.1;17
Saint-Étienne;45.43;4.39;29/07/2026;0;SOLEIL;27.6;17.6
Saint-Étienne;45.43;4.39;30/07/2026;0;SOLEIL;29;18.1
Saint-Étienne;45.43;4.39;31/07/2026;0;SOLEIL;30;19.1
Saint-Étienne;45.43;4.39;01/08/2026;0;SOLEIL;30.2;18.9
Saint-Étienne;45.43;4.39;02/08/2026;0;SOLEIL;29.9;18.4
Saint-Étienne;45.43;4.39;03/08/2026;0;SOLEIL;22.0;12
Saint-Étienne;45.43;4.39;04/08/2026;0;SOLEIL;22.0;12
Le Puy-en-Velay;45.04;3.88;20/07/2026;0;SOLEIL;29.6;14.9
Le Puy-en-Velay;45.04;3.88;21/07/2026;0;SOLEIL;29.2;14.7
Le Puy-en-Velay;45.04;3.88;22/07/2026;0;SOLEIL;30.4;13.7
Le Puy-en-Velay;45.04;3.88;23/07/2026;0;SOLEIL;30;15.6
Le Puy-en-Velay;45.04;3.88;24/07/2026;0;SOLEIL;30.9;14.9
Le Puy-en-Velay;45.04;3.88;25/07/2026;0;SOLEIL;28.6;18.5
Le Puy-en-Velay;45.04;3.88;26/07/2026;0;SOLEIL;25.2;17.5
Le Puy-en-Velay;45.04;3.88;27/07/2026;6;AVERSES;26.4;16.5
Le Puy-en-Velay;45.04;3.88;28/07/2026;6;AVERSES;25.4;15.7
Le Puy-en-Velay;45.04;3.88;29/07/2026;0;SOLEIL;26.6;16.1
Le Puy-en-Velay;45.04;3.88;30/07/2026;0;SOLEIL;27.4;16.1
Le Puy-en-Velay;45.04;3.88;31/07/2026;0;SOLEIL;29.2;17.1
Le Puy-en-Velay;45.04;3.88;01/08/2026;0;SOLEIL;31.1;17
Le Puy-en-Velay;45.04;3.88;02/08/2026;0;SOLEIL;30.6;15.9
Le Puy-en-Velay;45.04;3.88;03/08/2026;0;SOLEIL;22.0;12
Le Puy-en-Velay;45.04;3.88;04/08/2026;0;SOLEIL;22.0;12
Ambert;45.55;3.74;20/07/2026;0;SOLEIL;31.1;13.5
Ambert;45.55;3.74;21/07/2026;0;SOLEIL;28.9;13.1
Ambert;45.55;3.74;22/07/2026;0;SOLEIL;30.2;10.4
Ambert;45.55;3.74;23/07/2026;0;SOLEIL;31;12.4
Ambert;45.55;3.74;24/07/2026;0;SOLEIL;33;12.1
Ambert;45.55;3.74;25/07/2026;0;SOLEIL;28.2;16.1
Ambert;45.55;3.74;26/07/2026;6;AVERSES;25.9;14.2
Ambert;45.55;3.74;27/07/2026;6;AVERSES;25.5;14.2
Ambert;45.55;3.74;28/07/2026;0;SOLEIL;25;13.4
Ambert;45.55;3.74;29/07/2026;0;SOLEIL;26.4;12.9
Ambert;45.55;3.74;30/07/2026;0;SOLEIL;28.7;13.4
Ambert;45.55;3.74;31/07/2026;0;SOLEIL;29.4;14.6
Ambert;45.55;3.74;01/08/2026;0;SOLEIL;29.1;14.7
Ambert;45.55;3.74;02/08/2026;0;SOLEIL;28;14.9
Ambert;45.55;3.74;03/08/2026;0;SOLEIL;22.0;12
Ambert;45.55;3.74;04/08/2026;0;SOLEIL;22.0;12
Clermont-Ferrand;45.78;3.08;20/07/2026;0;SOLEIL;30;11.1
Clermont-Ferrand;45.78;3.08;21/07/2026;0;SOLEIL;29.6;9.6
Clermont-Ferrand;45.78;3.08;22/07/2026;0;SOLEIL;31.1;8
Clermont-Ferrand;45.78;3.08;23/07/2026;0;SOLEIL;30.6;9.9
Clermont-Ferrand;45.78;3.08;24/07/2026;0;SOLEIL;32.1;9.6
Clermont-Ferrand;45.78;3.08;25/07/2026;0;SOLEIL;29.4;13.7
Clermont-Ferrand;45.78;3.08;26/07/2026;0;SOLEIL;25.5;13.1
Clermont-Ferrand;45.78;3.08;27/07/2026;6;AVERSES;24.9;13
Clermont-Ferrand;45.78;3.08;28/07/2026;6;AVERSES;24;11.9
Clermont-Ferrand;45.78;3.08;29/07/2026;0;SOLEIL;25.6;11.9
Clermont-Ferrand;45.78;3.08;30/07/2026;0;SOLEIL;27.6;11.7
Clermont-Ferrand;45.78;3.08;31/07/2026;0;SOLEIL;29.4;12.4
Clermont-Ferrand;45.78;3.08;01/08/2026;0;SOLEIL;30.7;12.4
Clermont-Ferrand;45.78;3.08;02/08/2026;0;SOLEIL;27.1;13.1
Clermont-Ferrand;45.78;3.08;03/08/2026;0;SOLEIL;22.0;12
Clermont-Ferrand;45.78;3.08;04/08/2026;0;SOLEIL;22.0;12
Vodable;45.5;3.14;20/07/2026;0;SOLEIL;29.6;13.2
Vodable;45.5;3.14;21/07/2026;0;SOLEIL;29.4;13.1
Vodable;45.5;3.14;22/07/2026;0;SOLEIL;30.2;12.1
Vodable;45.5;3.14;23/07/2026;0;SOLEIL;31.1;13.1
Vodable;45.5;3.14;24/07/2026;0;SOLEIL;32.1;13
Vodable;45.5;3.14;25/07/2026;0;SOLEIL;29.7;17.7
Vodable;45.5;3.14;26/07/2026;6;AVERSES;26.7;16.6
Vodable;45.5;3.14;27/07/2026;6;AVERSES;26.1;16.5
Vodable;45.5;3.14;28/07/2026;6;AVERSES;26.1;15.7
Vodable;45.5;3.14;29/07/2026;0;SOLEIL;27.1;15.6
Vodable;45.5;3.14;30/07/2026;0;SOLEIL;29.6;15.4
Vodable;45.5;3.14;31/07/2026;0;SOLEIL;30.6;16.1
Vodable;45.5;3.14;01/08/2026;0;SOLEIL;30.7;17
Vodable;45.5;3.14;02/08/2026;0;SOLEIL;27.9;16.5
Vodable;45.5;3.14;03/08/2026;0;SOLEIL;22.0;12
Vodable;45.5;3.14;04/08/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;20/07/2026;0;SOLEIL;28.5;13.2
Lyon;45.76;4.83;21/07/2026;0;SOLEIL;26.5;11.7
Lyon;45.76;4.83;22/07/2026;0;SOLEIL;27.5;10.1
Lyon;45.76;4.83;23/07/2026;0;SOLEIL;28.9;13.1
Lyon;45.76;4.83;24/07/2026;0;SOLEIL;30.9;12.5
Lyon;45.76;4.83;25/07/2026;0;SOLEIL;27.6;16.7
Lyon;45.76;4.83;26/07/2026;6;AVERSES;24.2;14.1
Lyon;45.76;4.83;27/07/2026;6;AVERSES;24.1;14
Lyon;45.76;4.83;28/07/2026;6;AVERSES;23.4;13.6
Lyon;45.76;4.83;29/07/2026;0;SOLEIL;24.9;13.6
Lyon;45.76;4.83;30/07/2026;0;SOLEIL;27.2;14.2
Lyon;45.76;4.83;31/07/2026;0;SOLEIL;27.1;15.2
Lyon;45.76;4.83;01/08/2026;0;SOLEIL;28.1;15.4
Lyon;45.76;4.83;02/08/2026;0;SOLEIL;25.4;14.6
Lyon;45.76;4.83;03/08/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;04/08/2026;0;SOLEIL;22.0;12
Bonneval-sur-Arc;45.37;7.04;20/07/2026;0;SOLEIL;24.4;10.1
Bonneval-sur-Arc;45.37;7.04;21/07/2026;0;SOLEIL;23.5;12.5
Bonneval-sur-Arc;45.37;7.04;22/07/2026;0;SOLEIL;25.4;9.9
Bonneval-sur-Arc;45.37;7.04;23/07/2026;0;SOLEIL;21.4;7.9
Bonneval-sur-Arc;45.37;7.04;24/07/2026;0;SOLEIL;23;7.2
Bonneval-sur-Arc;45.37;7.04;25/07/2026;6;AVERSES;19.8;10
Bonneval-sur-Arc;45.37;7.04;26/07/2026;6;AVERSES;17.1;8.5
Bonneval-sur-Arc;45.37;7.04;27/07/2026;6;AVERSES;17.9;8.1
Bonneval-sur-Arc;45.37;7.04;28/07/2026;6;AVERSES;17.7;7.5
Bonneval-sur-Arc;45.37;7.04;29/07/2026;6;AVERSES;19.9;7.4
Bonneval-sur-Arc;45.37;7.04;30/07/2026;6;AVERSES;19.8;8.2
Bonneval-sur-Arc;45.37;7.04;31/07/2026;6;AVERSES;20;9
Bonneval-sur-Arc;45.37;7.04;01/08/2026;6;AVERSES;21.2;9.6
Bonneval-sur-Arc;45.37;7.04;02/08/2026;6;AVERSES;21.1;10.3
Bonneval-sur-Arc;45.37;7.04;03/08/2026;0;SOLEIL;22.0;12
Bonneval-sur-Arc;45.37;7.04;04/08/2026;0;SOLEIL;22.0;12
Chambéry;45.56;5.91;20/07/2026;0;SOLEIL;30;19
Chambéry;45.56;5.91;21/07/2026;0;SOLEIL;29.4;18.4
Chambéry;45.56;5.91;22/07/2026;0;SOLEIL;29.6;16.9
Chambéry;45.56;5.91;23/07/2026;0;SOLEIL;30.6;14.4
Chambéry;45.56;5.91;24/07/2026;0;SOLEIL;31.1;14.1
Chambéry;45.56;5.91;25/07/2026;0;SOLEIL;27.1;16.5
Chambéry;45.56;5.91;26/07/2026;6;AVERSES;25.1;15.5
Chambéry;45.56;5.91;27/07/2026;6;AVERSES;24.5;15.2
Chambéry;45.56;5.91;28/07/2026;6;AVERSES;25.4;14.6
