Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vichy;46.12;3.42;03/08/2026;0;SOLEIL;22.0;12
Montluçon;46.34;2.6;19/07/2026;0;SOLEIL;29.4;16
Montluçon;46.34;2.6;20/07/2026;0;SOLEIL;29.4;14.4
Montluçon;46.34;2.6;21/07/2026;0;SOLEIL;29.1;13.4
Montluçon;46.34;2.6;22/07/2026;0;SOLEIL;31.9;15.1
Montluçon;46.34;2.6;23/07/2026;0;SOLEIL;30.4;18
Montluçon;46.34;2.6;24/07/2026;0;SOLEIL;30.4;15.6
Montluçon;46.34;2.6;25/07/2026;0;SOLEIL;30.1;16.4
Montluçon;46.34;2.6;26/07/2026;0;SOLEIL;28;17.6
Montluçon;46.34;2.6;27/07/2026;0;SOLEIL;27.9;17.2
Montluçon;46.34;2.6;28/07/2026;6;AVERSES;27.6;16.6
Montluçon;46.34;2.6;29/07/2026;6;AVERSES;29.6;17.2
Montluçon;46.34;2.6;30/07/2026;0;SOLEIL;29.6;16.9
Montluçon;46.34;2.6;31/07/2026;0;SOLEIL;30.9;16.6
Montluçon;46.34;2.6;01/08/2026;0;SOLEIL;28.7;17.6
Montluçon;46.34;2.6;02/08/2026;0;SOLEIL;22.0;12
Montluçon;46.34;2.6;03/08/2026;0;SOLEIL;22.0;12
Moulins;46.56;3.33;19/07/2026;0;SOLEIL;29.7;14.1
Moulins;46.56;3.33;20/07/2026;0;SOLEIL;29.2;11.6
Moulins;46.56;3.33;21/07/2026;0;SOLEIL;29.2;10.1
Moulins;46.56;3.33;22/07/2026;0;SOLEIL;31.1;10.6
Moulins;46.56;3.33;23/07/2026;0;SOLEIL;29.7;13.6
Moulins;46.56;3.33;24/07/2026;0;SOLEIL;30.4;13.6
Moulins;46.56;3.33;25/07/2026;0;SOLEIL;30.1;14.5
Moulins;46.56;3.33;26/07/2026;0;SOLEIL;28.5;15.6
Moulins;46.56;3.33;27/07/2026;0;SOLEIL;26.6;15.5
Moulins;46.56;3.33;28/07/2026;0;SOLEIL;26.9;14.6
Moulins;46.56;3.33;29/07/2026;0;SOLEIL;28;15.5
Moulins;46.56;3.33;30/07/2026;0;SOLEIL;28.2;14.7
Moulins;46.56;3.33;31/07/2026;0;SOLEIL;30.1;14.2
Moulins;46.56;3.33;01/08/2026;0;SOLEIL;29.1;15.1
Moulins;46.56;3.33;02/08/2026;0;SOLEIL;22.0;12
Moulins;46.56;3.33;03/08/2026;0;SOLEIL;22.0;12
Privas;44.73;4.59;19/07/2026;0;SOLEIL;30;15.1
Privas;44.73;4.59;20/07/2026;0;SOLEIL;29.1;11.9
Privas;44.73;4.59;21/07/2026;0;SOLEIL;29.6;11.4
Privas;44.73;4.59;22/07/2026;0;SOLEIL;31;11.9
Privas;44.73;4.59;23/07/2026;0;SOLEIL;29.2;14.5
Privas;44.73;4.59;24/07/2026;0;SOLEIL;30;13.9
Privas;44.73;4.59;25/07/2026;0;SOLEIL;30.5;14.4
Privas;44.73;4.59;26/07/2026;0;SOLEIL;28.2;16.1
Privas;44.73;4.59;27/07/2026;0;SOLEIL;27;15.6
Privas;44.73;4.59;28/07/2026;0;SOLEIL;27.5;15.6
Privas;44.73;4.59;29/07/2026;0;SOLEIL;29.6;15.1
Privas;44.73;4.59;30/07/2026;0;SOLEIL;28.2;15.1
Privas;44.73;4.59;31/07/2026;0;SOLEIL;30;14.6
Privas;44.73;4.59;01/08/2026;0;SOLEIL;28.6;15.4
Privas;44.73;4.59;02/08/2026;0;SOLEIL;22.0;12
Privas;44.73;4.59;03/08/2026;0;SOLEIL;22.0;12
Sablières;44.53;4.07;19/07/2026;0;SOLEIL;31.1;18.5
Sablières;44.53;4.07;20/07/2026;0;SOLEIL;29.4;18.7
Sablières;44.53;4.07;21/07/2026;0;SOLEIL;30.1;17.5
Sablières;44.53;4.07;22/07/2026;0;SOLEIL;32.2;17.7
Sablières;44.53;4.07;23/07/2026;0;SOLEIL;30.6;19
Sablières;44.53;4.07;24/07/2026;0;SOLEIL;30;19.4
Sablières;44.53;4.07;25/07/2026;0;SOLEIL;30.9;18
Sablières;44.53;4.07;26/07/2026;0;SOLEIL;29.4;17.6
Sablières;44.53;4.07;27/07/2026;0;SOLEIL;30;17.9
Sablières;44.53;4.07;28/07/2026;0;SOLEIL;29.4;18.4
Sablières;44.53;4.07;29/07/2026;0;SOLEIL;30.4;18.1
Sablières;44.53;4.07;30/07/2026;0;SOLEIL;32.1;18.1
Sablières;44.53;4.07;31/07/2026;0;SOLEIL;30.1;18
Sablières;44.53;4.07;01/08/2026;0;SOLEIL;31;18.6
Sablières;44.53;4.07;02/08/2026;0;SOLEIL;22.0;12
Sablières;44.53;4.07;03/08/2026;0;SOLEIL;22.0;12
Aurillac;44.93;2.44;19/07/2026;0;SOLEIL;34.1;17.6
Aurillac;44.93;2.44;20/07/2026;0;SOLEIL;31.7;16
Aurillac;44.93;2.44;21/07/2026;0;SOLEIL;32.6;15.7
Aurillac;44.93;2.44;22/07/2026;0;SOLEIL;34;16.2
Aurillac;44.93;2.44;23/07/2026;0;SOLEIL;32.7;18.1
Aurillac;44.93;2.44;24/07/2026;0;SOLEIL;32.1;17.1
Aurillac;44.93;2.44;25/07/2026;0;SOLEIL;31;16.2
Aurillac;44.93;2.44;26/07/2026;0;SOLEIL;29.6;16.7
Aurillac;44.93;2.44;27/07/2026;0;SOLEIL;30.6;17.6
Aurillac;44.93;2.44;28/07/2026;0;SOLEIL;30.1;17.1
Aurillac;44.93;2.44;29/07/2026;0;SOLEIL;31.1;17.2
Aurillac;44.93;2.44;30/07/2026;0;SOLEIL;32.5;17.7
Aurillac;44.93;2.44;31/07/2026;0;SOLEIL;30.6;17.6
Aurillac;44.93;2.44;01/08/2026;0;SOLEIL;31.7;18.4
Aurillac;44.93;2.44;02/08/2026;0;SOLEIL;22.0;12
Aurillac;44.93;2.44;03/08/2026;0;SOLEIL;22.0;12
Saint-Flour;45.03;3.09;19/07/2026;0;SOLEIL;31;16.6
Saint-Flour;45.03;3.09;20/07/2026;0;SOLEIL;33.1;16.6
Saint-Flour;45.03;3.09;21/07/2026;0;SOLEIL;32.4;15.9
Saint-Flour;45.03;3.09;22/07/2026;0;SOLEIL;32.1;16.5
Saint-Flour;45.03;3.09;23/07/2026;0;SOLEIL;30.6;16
Saint-Flour;45.03;3.09;24/07/2026;0;SOLEIL;29.7;15.5
Saint-Flour;45.03;3.09;25/07/2026;0;SOLEIL;28.1;16.2
Saint-Flour;45.03;3.09;26/07/2026;0;SOLEIL;25.6;15.1
Saint-Flour;45.03;3.09;27/07/2026;0;SOLEIL;25.5;14.7
Saint-Flour;45.03;3.09;28/07/2026;0;SOLEIL;25;14.6
Saint-Flour;45.03;3.09;29/07/2026;0;SOLEIL;26.7;15.6
Saint-Flour;45.03;3.09;30/07/2026;0;SOLEIL;27.9;16.6
Saint-Flour;45.03;3.09;31/07/2026;0;SOLEIL;27.6;16.9
Saint-Flour;45.03;3.09;01/08/2026;0;SOLEIL;28.9;16.1
Saint-Flour;45.03;3.09;02/08/2026;0;SOLEIL;22.0;12
Saint-Flour;45.03;3.09;03/08/2026;0;SOLEIL;22.0;12
Dieulefit;44.52;5.06;19/07/2026;0;SOLEIL;27.1;13.1
Dieulefit;44.52;5.06;20/07/2026;0;SOLEIL;28.4;11.7
Dieulefit;44.52;5.06;21/07/2026;0;SOLEIL;25.2;11.4
Dieulefit;44.52;5.06;22/07/2026;0;SOLEIL;28.9;10.1
Dieulefit;44.52;5.06;23/07/2026;0;SOLEIL;26;11.5
Dieulefit;44.52;5.06;24/07/2026;0;SOLEIL;26;11.9
Dieulefit;44.52;5.06;25/07/2026;0;SOLEIL;25.6;11.1
Dieulefit;44.52;5.06;26/07/2026;0;SOLEIL;23.6;11.9
Dieulefit;44.52;5.06;27/07/2026;0;SOLEIL;22.9;11.7
Dieulefit;44.52;5.06;28/07/2026;0;SOLEIL;23.6;11.6
Dieulefit;44.52;5.06;29/07/2026;0;SOLEIL;24.6;12.6
Dieulefit;44.52;5.06;30/07/2026;0;SOLEIL;25.1;13.6
Dieulefit;44.52;5.06;31/07/2026;0;SOLEIL;25.7;12.6
Dieulefit;44.52;5.06;01/08/2026;0;SOLEIL;24.9;12.7
Dieulefit;44.52;5.06;02/08/2026;0;SOLEIL;22.0;12
Dieulefit;44.52;5.06;03/08/2026;0;SOLEIL;22.0;12
Montélimar;44.56;4.75;19/07/2026;0;SOLEIL;31.1;16.6
Montélimar;44.56;4.75;20/07/2026;0;SOLEIL;32.7;15.4
Montélimar;44.56;4.75;21/07/2026;0;SOLEIL;30.6;14.7
Montélimar;44.56;4.75;22/07/2026;0;SOLEIL;33.1;14.6
Montélimar;44.56;4.75;23/07/2026;0;SOLEIL;30.4;18
Montélimar;44.56;4.75;24/07/2026;0;SOLEIL;30.4;17.1
Montélimar;44.56;4.75;25/07/2026;0;SOLEIL;31.1;15.1
Montélimar;44.56;4.75;26/07/2026;0;SOLEIL;29.2;16.1
Montélimar;44.56;4.75;27/07/2026;0;SOLEIL;30.2;16.5
Montélimar;44.56;4.75;28/07/2026;0;SOLEIL;30.1;16.5
Montélimar;44.56;4.75;29/07/2026;0;SOLEIL;30.7;16.1
Montélimar;44.56;4.75;30/07/2026;0;SOLEIL;31.2;16.4
Montélimar;44.56;4.75;31/07/2026;0;SOLEIL;30.5;16.1
Montélimar;44.56;4.75;01/08/2026;0;SOLEIL;31.1;16.2
Montélimar;44.56;4.75;02/08/2026;0;SOLEIL;22.0;12
Montélimar;44.56;4.75;03/08/2026;0;SOLEIL;22.0;12
Valence;44.93;4.89;19/07/2026;0;SOLEIL;33.7;21.1
Valence;44.93;4.89;20/07/2026;0;SOLEIL;32.4;19.9
Valence;44.93;4.89;21/07/2026;0;SOLEIL;31.5;18.9
Valence;44.93;4.89;22/07/2026;0;SOLEIL;33.7;19.7
Valence;44.93;4.89;23/07/2026;0;SOLEIL;31.6;20.6
Valence;44.93;4.89;24/07/2026;0;SOLEIL;31.7;19.9
Valence;44.93;4.89;25/07/2026;0;SOLEIL;32.2;19.1
Valence;44.93;4.89;26/07/2026;0;SOLEIL;30.9;18.1
Valence;44.93;4.89;27/07/2026;0;SOLEIL;31.5;18.6
Valence;44.93;4.89;28/07/2026;0;SOLEIL;31.9;18.6
Valence;44.93;4.89;29/07/2026;0;SOLEIL;31.9;18.6
Valence;44.93;4.89;30/07/2026;0;SOLEIL;33.1;18.5
Valence;44.93;4.89;31/07/2026;0;SOLEIL;32.6;19
Valence;44.93;4.89;01/08/2026;0;SOLEIL;32.9;19.5
Valence;44.93;4.89;02/08/2026;0;SOLEIL;22.0;12
Valence;44.93;4.89;03/08/2026;0;SOLEIL;22.0;12
Bourgoin-Jallieu;45.59;5.28;19/07/2026;0;SOLEIL;32.6;20
Bourgoin-Jallieu;45.59;5.28;20/07/2026;0;SOLEIL;31.2;19.4
Bourgoin-Jallieu;45.59;5.28;21/07/2026;0;SOLEIL;30.5;17.9
Bourgoin-Jallieu;45.59;5.28;22/07/2026;0;SOLEIL;33.6;19.1
Bourgoin-Jallieu;45.59;5.28;23/07/2026;0;SOLEIL;32.2;20.1
Bourgoin-Jallieu;45.59;5.28;24/07/2026;0;SOLEIL;31.4;19.7
Bourgoin-Jallieu;45.59;5.28;25/07/2026;0;SOLEIL;32.1;18.7
Bourgoin-Jallieu;45.59;5.28;26/07/2026;0;SOLEIL;30.4;19
Bourgoin-Jallieu;45.59;5.28;27/07/2026;0;SOLEIL;31.6;18.7
Bourgoin-Jallieu;45.59;5.28;28/07/2026;0;SOLEIL;31.1;19.5
Bourgoin-Jallieu;45.59;5.28;29/07/2026;0;SOLEIL;32.4;19.1
Bourgoin-Jallieu;45.59;5.28;30/07/2026;0;SOLEIL;33.1;19.7
Bourgoin-Jallieu;45.59;5.28;31/07/2026;0;SOLEIL;32.1;19.2
Bourgoin-Jallieu;45.59;5.28;01/08/2026;0;SOLEIL;32.4;19.6
Bourgoin-Jallieu;45.59;5.28;02/08/2026;0;SOLEIL;22.0;12
Bourgoin-Jallieu;45.59;5.28;03/08/2026;0;SOLEIL;22.0;12
Grenoble;45.18;5.72;19/07/2026;0;SOLEIL;30.6;19.9
Grenoble;45.18;5.72;20/07/2026;0;SOLEIL;30.9;17.1
Grenoble;45.18;5.72;21/07/2026;0;SOLEIL;29.1;15.5
Grenoble;45.18;5.72;22/07/2026;0;SOLEIL;31.7;16.6
Grenoble;45.18;5.72;23/07/2026;0;SOLEIL;29.4;18.1
Grenoble;45.18;5.72;24/07/2026;0;SOLEIL;29.1;16.9
Grenoble;45.18;5.72;25/07/2026;0;SOLEIL;30.1;17.4
Grenoble;45.18;5.72;26/07/2026;0;SOLEIL;28.9;18.9
Grenoble;45.18;5.72;27/07/2026;0;SOLEIL;28.6;18.7
Grenoble;45.18;5.72;28/07/2026;0;SOLEIL;29.1;18.9
Grenoble;45.18;5.72;29/07/2026;0;SOLEIL;29.6;18.1
Grenoble;45.18;5.72;30/07/2026;0;SOLEIL;30.6;19.6
Grenoble;45.18;5.72;31/07/2026;0;SOLEIL;30.7;19.1
Grenoble;45.18;5.72;01/08/2026;0;SOLEIL;30.2;18.7
Grenoble;45.18;5.72;02/08/2026;0;SOLEIL;22.0;12
Grenoble;45.18;5.72;03/08/2026;0;SOLEIL;22.0;12
Lalley;44.76;5.67;19/07/2026;0;SOLEIL;31.5;18.4
Lalley;44.76;5.67;20/07/2026;0;SOLEIL;31.4;18.5
Lalley;44.76;5.67;21/07/2026;0;SOLEIL;30.2;17.4
Lalley;44.76;5.67;22/07/2026;0;SOLEIL;33;17
Lalley;44.76;5.67;23/07/2026;0;SOLEIL;31;18.1
Lalley;44.76;5.67;24/07/2026;0;SOLEIL;30.6;17.9
Lalley;44.76;5.67;25/07/2026;0;SOLEIL;30.1;17.6
Lalley;44.76;5.67;26/07/2026;0;SOLEIL;28.2;18
Lalley;44.76;5.67;27/07/2026;0;SOLEIL;29.5;17.9
Lalley;44.76;5.67;28/07/2026;0;SOLEIL;29.1;18.1
Lalley;44.76;5.67;29/07/2026;0;SOLEIL;29.6;17.2
Lalley;44.76;5.67;30/07/2026;0;SOLEIL;30.6;18.4
Lalley;44.76;5.67;31/07/2026;0;SOLEIL;30.2;18.2
Lalley;44.76;5.67;01/08/2026;0;SOLEIL;30.7;18.1
Lalley;44.76;5.67;02/08/2026;0;SOLEIL;22.0;12
Lalley;44.76;5.67;03/08/2026;0;SOLEIL;22.0;12
Roanne;46.03;4.07;19/07/2026;0;SOLEIL;28.1;14
Roanne;46.03;4.07;20/07/2026;0;SOLEIL;30.1;11.6
Roanne;46.03;4.07;21/07/2026;0;SOLEIL;28.1;12.1
Roanne;46.03;4.07;22/07/2026;0;SOLEIL;30.2;10.1
Roanne;46.03;4.07;23/07/2026;0;SOLEIL;27.1;11.5
Roanne;46.03;4.07;24/07/2026;0;SOLEIL;27.9;9.9
Roanne;46.03;4.07;25/07/2026;0;SOLEIL;28;10.7
Roanne;46.03;4.07;26/07/2026;0;SOLEIL;25.6;12.1
Roanne;46.03;4.07;27/07/2026;0;SOLEIL;26.7;11.5
Roanne;46.03;4.07;28/07/2026;0;SOLEIL;26.7;12
Roanne;46.03;4.07;29/07/2026;0;SOLEIL;28.7;11
Roanne;46.03;4.07;30/07/2026;6;AVERSES;29.5;11.7
Roanne;46.03;4.07;31/07/2026;0;SOLEIL;29;12.1
Roanne;46.03;4.07;01/08/2026;0;SOLEIL;29.4;11.6
Roanne;46.03;4.07;02/08/2026;0;SOLEIL;22.0;12
Roanne;46.03;4.07;03/08/2026;0;SOLEIL;22.0;12
Saint-Étienne;45.43;4.39;19/07/2026;0;SOLEIL;30.2;17.6
Saint-Étienne;45.43;4.39;20/07/2026;0;SOLEIL;27.9;15.5
Saint-Étienne;45.43;4.39;21/07/2026;0;SOLEIL;27.7;13.6
Saint-Étienne;45.43;4.39;22/07/2026;0;SOLEIL;30.9;17.1
Saint-Étienne;45.43;4.39;23/07/2026;0;SOLEIL;29.5;19.1
Saint-Étienne;45.43;4.39;24/07/2026;0;SOLEIL;29.1;18
Saint-Étienne;45.43;4.39;25/07/2026;0;SOLEIL;30;18.6
Saint-Étienne;45.43;4.39;26/07/2026;0;SOLEIL;27.9;18.6
Saint-Étienne;45.43;4.39;27/07/2026;0;SOLEIL;27.2;18.1
Saint-Étienne;45.43;4.39;28/07/2026;6;AVERSES;27.6;18.1
Saint-Étienne;45.43;4.39;29/07/2026;6;AVERSES;29.7;18.4
Saint-Étienne;45.43;4.39;30/07/2026;0;SOLEIL;29.5;18.6
Saint-Étienne;45.43;4.39;31/07/2026;0;SOLEIL;30.6;17.7
Saint-Étienne;45.43;4.39;01/08/2026;0;SOLEIL;30.5;19.4
Saint-Étienne;45.43;4.39;02/08/2026;0;SOLEIL;22.0;12
Saint-Étienne;45.43;4.39;03/08/2026;0;SOLEIL;22.0;12
Le Puy-en-Velay;45.04;3.88;19/07/2026;0;SOLEIL;28.6;17.4
Le Puy-en-Velay;45.04;3.88;20/07/2026;0;SOLEIL;26.6;15
Le Puy-en-Velay;45.04;3.88;21/07/2026;0;SOLEIL;26.6;13.1
Le Puy-en-Velay;45.04;3.88;22/07/2026;0;SOLEIL;30.2;13.6
Le Puy-en-Velay;45.04;3.88;23/07/2026;0;SOLEIL;28.6;15.1
Le Puy-en-Velay;45.04;3.88;24/07/2026;0;SOLEIL;27.7;14.9
Le Puy-en-Velay;45.04;3.88;25/07/2026;0;SOLEIL;28.1;15.9
Le Puy-en-Velay;45.04;3.88;26/07/2026;0;SOLEIL;27.5;16.7
Le Puy-en-Velay;45.04;3.88;27/07/2026;0;SOLEIL;27.9;16.9
Le Puy-en-Velay;45.04;3.88;28/07/2026;6;AVERSES;27.2;16.4
Le Puy-en-Velay;45.04;3.88;29/07/2026;0;SOLEIL;28.2;16.5
Le Puy-en-Velay;45.04;3.88;30/07/2026;0;SOLEIL;28.5;17.9
Le Puy-en-Velay;45.04;3.88;31/07/2026;0;SOLEIL;29.1;17.4
Le Puy-en-Velay;45.04;3.88;01/08/2026;0;SOLEIL;29.6;16.6
Le Puy-en-Velay;45.04;3.88;02/08/2026;0;SOLEIL;22.0;12
Le Puy-en-Velay;45.04;3.88;03/08/2026;0;SOLEIL;22.0;12
Ambert;45.55;3.74;19/07/2026;0;SOLEIL;29.4;12.9
Ambert;45.55;3.74;20/07/2026;0;SOLEIL;28.1;12.4
Ambert;45.55;3.74;21/07/2026;0;SOLEIL;26.5;11.4
Ambert;45.55;3.74;22/07/2026;0;SOLEIL;31.4;10.5
Ambert;45.55;3.74;23/07/2026;0;SOLEIL;29;12.9
Ambert;45.55;3.74;24/07/2026;0;SOLEIL;28.7;12
Ambert;45.55;3.74;25/07/2026;0;SOLEIL;28.5;13
Ambert;45.55;3.74;26/07/2026;0;SOLEIL;27;13.9
Ambert;45.55;3.74;27/07/2026;0;SOLEIL;27.6;13.4
Ambert;45.55;3.74;28/07/2026;0;SOLEIL;27.6;13.6
Ambert;45.55;3.74;29/07/2026;6;AVERSES;28.9;14.7
Ambert;45.55;3.74;30/07/2026;0;SOLEIL;29.1;14.5
Ambert;45.55;3.74;31/07/2026;0;SOLEIL;29;13.5
Ambert;45.55;3.74;01/08/2026;0;SOLEIL;28.1;14.2
Ambert;45.55;3.74;02/08/2026;0;SOLEIL;22.0;12
Ambert;45.55;3.74;03/08/2026;0;SOLEIL;22.0;12
Clermont-Ferrand;45.78;3.08;19/07/2026;0;SOLEIL;28.4;11.1
Clermont-Ferrand;45.78;3.08;20/07/2026;0;SOLEIL;30.1;10
Clermont-Ferrand;45.78;3.08;21/07/2026;0;SOLEIL;28.1;8.6
Clermont-Ferrand;45.78;3.08;22/07/2026;0;SOLEIL;30.6;8.6
Clermont-Ferrand;45.78;3.08;23/07/2026;0;SOLEIL;28.1;10.7
Clermont-Ferrand;45.78;3.08;24/07/2026;0;SOLEIL;29.2;9.9
Clermont-Ferrand;45.78;3.08;25/07/2026;0;SOLEIL;28;10.2
Clermont-Ferrand;45.78;3.08;26/07/2026;0;SOLEIL;26.5;12.2
Clermont-Ferrand;45.78;3.08;27/07/2026;0;SOLEIL;26.4;11.7
Clermont-Ferrand;45.78;3.08;28/07/2026;6;AVERSES;26.7;12.5
Clermont-Ferrand;45.78;3.08;29/07/2026;6;AVERSES;27.7;12.9
Clermont-Ferrand;45.78;3.08;30/07/2026;6;AVERSES;27.9;13.1
Clermont-Ferrand;45.78;3.08;31/07/2026;0;SOLEIL;29.2;12.6
Clermont-Ferrand;45.78;3.08;01/08/2026;0;SOLEIL;28.6;12
Clermont-Ferrand;45.78;3.08;02/08/2026;0;SOLEIL;22.0;12
Clermont-Ferrand;45.78;3.08;03/08/2026;0;SOLEIL;22.0;12
Vodable;45.5;3.14;19/07/2026;0;SOLEIL;28.6;15.6
Vodable;45.5;3.14;20/07/2026;0;SOLEIL;28;12.7
Vodable;45.5;3.14;21/07/2026;0;SOLEIL;28.1;12
Vodable;45.5;3.14;22/07/2026;0;SOLEIL;31.1;12
Vodable;45.5;3.14;23/07/2026;0;SOLEIL;29.6;14.9
Vodable;45.5;3.14;24/07/2026;0;SOLEIL;29.7;14
Vodable;45.5;3.14;25/07/2026;0;SOLEIL;29.6;15.2
Vodable;45.5;3.14;26/07/2026;0;SOLEIL;27.9;16.4
Vodable;45.5;3.14;27/07/2026;0;SOLEIL;26.7;15.9
Vodable;45.5;3.14;28/07/2026;6;AVERSES;26.7;16.2
Vodable;45.5;3.14;29/07/2026;6;AVERSES;29.1;15.9
Vodable;45.5;3.14;30/07/2026;0;SOLEIL;28.5;16.1
Vodable;45.5;3.14;31/07/2026;0;SOLEIL;29.7;16.4
Vodable;45.5;3.14;01/08/2026;0;SOLEIL;28.7;16.5
Vodable;45.5;3.14;02/08/2026;0;SOLEIL;22.0;12
Vodable;45.5;3.14;03/08/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;19/07/2026;0;SOLEIL;27;13.6
Lyon;45.76;4.83;20/07/2026;0;SOLEIL;25.1;11.4
Lyon;45.76;4.83;21/07/2026;0;SOLEIL;25.1;8.6
Lyon;45.76;4.83;22/07/2026;0;SOLEIL;29.1;10.7
Lyon;45.76;4.83;23/07/2026;0;SOLEIL;27.4;13.1
Lyon;45.76;4.83;24/07/2026;0;SOLEIL;27.1;13.1
Lyon;45.76;4.83;25/07/2026;0;SOLEIL;26.1;13.6
Lyon;45.76;4.83;26/07/2026;0;SOLEIL;25.9;14
Lyon;45.76;4.83;27/07/2026;0;SOLEIL;25.1;14
Lyon;45.76;4.83;28/07/2026;0;SOLEIL;24.5;14.5
Lyon;45.76;4.83;29/07/2026;6;AVERSES;26.2;14.9
Lyon;45.76;4.83;30/07/2026;0;SOLEIL;26.1;14.9
Lyon;45.76;4.83;31/07/2026;0;SOLEIL;27.2;14.9
Lyon;45.76;4.83;01/08/2026;0;SOLEIL;25.7;14.9
Lyon;45.76;4.83;02/08/2026;0;SOLEIL;22.0;12
Lyon;45.76;4.83;03/08/2026;0;SOLEIL;22.0;12
Bonneval-sur-Arc;45.37;7.04;19/07/2026;0;SOLEIL;22.6;8.7
Bonneval-sur-Arc;45.37;7.04;20/07/2026;0;SOLEIL;24.8;10.4
Bonneval-sur-Arc;45.37;7.04;21/07/2026;0;SOLEIL;23.4;11.7
Bonneval-sur-Arc;45.37;7.04;22/07/2026;0;SOLEIL;22.2;8.1
Bonneval-sur-Arc;45.37;7.04;23/07/2026;0;SOLEIL;19;7.4
Bonneval-sur-Arc;45.37;7.04;24/07/2026;0;SOLEIL;21.4;5.9
Bonneval-sur-Arc;45.37;7.04;25/07/2026;0;SOLEIL;20.2;8
Bonneval-sur-Arc;45.37;7.04;26/07/2026;6;AVERSES;18.1;8.5
Bonneval-sur-Arc;45.37;7.04;27/07/2026;6;AVERSES;18.1;8.2
Bonneval-sur-Arc;45.37;7.04;28/07/2026;0;SOLEIL;18.7;8.9
Bonneval-sur-Arc;45.37;7.04;29/07/2026;6;AVERSES;19.9;9.2
Bonneval-sur-Arc;45.37;7.04;30/07/2026;6;AVERSES;21.5;9.6
Bonneval-sur-Arc;45.37;7.04;31/07/2026;6;AVERSES;20.5;9.7
Bonneval-sur-Arc;45.37;7.04;01/08/2026;6;AVERSES;21.4;10.2
Bonneval-sur-Arc;45.37;7.04;02/08/2026;0;SOLEIL;22.0;12
Bonneval-sur-Arc;45.37;7.04;03/08/2026;0;SOLEIL;22.0;12
Chambéry;45.56;5.91;19/07/2026;0;SOLEIL;29.5;17.6
Chambéry;45.56;5.91;20/07/2026;0;SOLEIL;28.1;17.5
Chambéry;45.56;5.91;21/07/2026;0;SOLEIL;28.1;16.4
Chambéry;45.56;5.91;22/07/2026;0;SOLEIL;30;13.6
Chambéry;45.56;5.91;23/07/2026;0;SOLEIL;28.6;14.7
Chambéry;45.56;5.91;24/07/2026;0;SOLEIL;28;13.9
Chambéry;45.56;5.91;25/07/2026;0;SOLEIL;27.4;14
Chambéry;45.56;5.91;26/07/2026;0;SOLEIL;25.4;15
Chambéry;45.56;5.91;27/07/2026;0;SOLEIL;26.1;14.7
