Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;17/07/2026;14:00;28.5;0;SOLEIL;5;36.0;0
Amiens;49.894;2.295;17/07/2026;15:00;29.5;0;SOLEIL;5;36.7;0
Amiens;49.894;2.295;17/07/2026;16:00;28.5;0;SOLEIL;5;36.4;0
Amiens;49.894;2.295;17/07/2026;17:00;26.2;6;AVERSES;5;36.0;0
Amiens;49.894;2.295;17/07/2026;18:00;26.2;6;AVERSES;5;36.4;0
Amiens;49.894;2.295;17/07/2026;19:00;26.2;6;AVERSES;5;36.7;0
Amiens;49.894;2.295;17/07/2026;20:00;24.5;0;SOLEIL;5;36.4;0
Amiens;49.894;2.295;17/07/2026;21:00;23.5;0;SOLEIL;5;34.9;0
Amiens;49.894;2.295;17/07/2026;22:00;22.5;0;SOLEIL;5;32.8;0
Amiens;49.894;2.295;17/07/2026;23:00;21.5;0;SOLEIL;3;30.2;0
Château-Thierry;49.046;3.403;13/07/2026;00:00;21;0;SOLEIL;6;50.0;0
Château-Thierry;49.046;3.403;13/07/2026;01:00;20.2;0;SOLEIL;5;49.3;0
Château-Thierry;49.046;3.403;13/07/2026;02:00;19.2;0;SOLEIL;4;47.5;0
Château-Thierry;49.046;3.403;13/07/2026;03:00;18.2;0;SOLEIL;4;44.3;0
Château-Thierry;49.046;3.403;13/07/2026;04:00;18;0;SOLEIL;4;40.0;0
Château-Thierry;49.046;3.403;13/07/2026;05:00;18.1;0;SOLEIL;4;32.4;0
Château-Thierry;49.046;3.403;13/07/2026;06:00;19.5;5;SOLEIL VOILÉ;4;30.6;0
Château-Thierry;49.046;3.403;13/07/2026;07:00;21.6;5;SOLEIL VOILÉ;4;30.6;0
Château-Thierry;49.046;3.403;13/07/2026;08:00;23.2;5;SOLEIL VOILÉ;4;31.3;0
Château-Thierry;49.046;3.403;13/07/2026;09:00;25.2;5;SOLEIL VOILÉ;5;31.7;0
Château-Thierry;49.046;3.403;13/07/2026;10:00;27.4;5;SOLEIL VOILÉ;5;33.5;0
Château-Thierry;49.046;3.403;13/07/2026;11:00;29.1;5;SOLEIL VOILÉ;5;35.3;0
Château-Thierry;49.046;3.403;13/07/2026;12:00;30.1;5;SOLEIL VOILÉ;5;36.0;0
Château-Thierry;49.046;3.403;13/07/2026;13:00;31.6;5;SOLEIL VOILÉ;5;37.1;0
Château-Thierry;49.046;3.403;13/07/2026;14:00;32;10;ORAGEUX;6;38.2;0
Château-Thierry;49.046;3.403;13/07/2026;15:00;31.9;10;ORAGEUX;6;44.3;2.3
Château-Thierry;49.046;3.403;13/07/2026;16:00;32.1;10;ORAGEUX;5;45.7;2.3
Château-Thierry;49.046;3.403;13/07/2026;17:00;32.1;10;ORAGEUX;5;42.8;2.3
Château-Thierry;49.046;3.403;13/07/2026;18:00;30.1;10;ORAGEUX;5;34.9;2.3
Château-Thierry;49.046;3.403;13/07/2026;19:00;27.2;2;NUAGEUX;6;41.4;0
Château-Thierry;49.046;3.403;13/07/2026;20:00;24.6;2;NUAGEUX;5;46.4;0
Château-Thierry;49.046;3.403;13/07/2026;21:00;23;5;SOLEIL VOILÉ;4;44.6;0
Château-Thierry;49.046;3.403;13/07/2026;22:00;22.1;0;SOLEIL;4;44.3;0
Château-Thierry;49.046;3.403;13/07/2026;23:00;20.9;0;SOLEIL;3;35.3;0
Château-Thierry;49.046;3.403;14/07/2026;00:00;20.4;0;SOLEIL;3;32.8;0
Château-Thierry;49.046;3.403;14/07/2026;01:00;20.4;0;SOLEIL;3;35.6;0
Château-Thierry;49.046;3.403;14/07/2026;02:00;19.5;0;SOLEIL;4;34.9;0
Château-Thierry;49.046;3.403;14/07/2026;03:00;19.5;0;SOLEIL;4;31.0;0
Château-Thierry;49.046;3.403;14/07/2026;04:00;19.5;0;SOLEIL;4;24.8;0
Château-Thierry;49.046;3.403;14/07/2026;05:00;21;0;SOLEIL;3;20.9;0
Château-Thierry;49.046;3.403;14/07/2026;06:00;21;0;SOLEIL;3;18.4;0
Château-Thierry;49.046;3.403;14/07/2026;07:00;21;0;SOLEIL;3;18.0;0
Château-Thierry;49.046;3.403;14/07/2026;08:00;26.4;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;14/07/2026;09:00;26.4;0;SOLEIL;3;23.0;0
Château-Thierry;49.046;3.403;14/07/2026;10:00;26.4;0;SOLEIL;3;21.2;0
Château-Thierry;49.046;3.403;14/07/2026;11:00;31.7;0;SOLEIL;4;21.2;0
Château-Thierry;49.046;3.403;14/07/2026;12:00;31.7;0;SOLEIL;4;28.8;0
Château-Thierry;49.046;3.403;14/07/2026;13:00;31.7;0;SOLEIL;4;33.1;0
Château-Thierry;49.046;3.403;14/07/2026;14:00;33.1;0;SOLEIL;4;34.2;0
Château-Thierry;49.046;3.403;14/07/2026;15:00;33.1;0;SOLEIL;4;33.1;0
Château-Thierry;49.046;3.403;14/07/2026;16:00;33.1;0;SOLEIL;4;30.6;0
Château-Thierry;49.046;3.403;14/07/2026;17:00;31.5;0;SOLEIL;5;29.5;0
Château-Thierry;49.046;3.403;14/07/2026;18:00;31.5;0;SOLEIL;5;27.0;0
Château-Thierry;49.046;3.403;14/07/2026;19:00;31.5;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;14/07/2026;20:00;26.1;0;SOLEIL;5;32.8;0
Château-Thierry;49.046;3.403;14/07/2026;21:00;26.1;0;SOLEIL;5;32.5;0
Château-Thierry;49.046;3.403;14/07/2026;22:00;26.1;0;SOLEIL;5;30.2;0
Château-Thierry;49.046;3.403;14/07/2026;23:00;23.9;0;SOLEIL;5;28.2;0
Château-Thierry;49.046;3.403;15/07/2026;00:00;23.9;0;SOLEIL;5;23.0;0
Château-Thierry;49.046;3.403;15/07/2026;01:00;23.9;0;SOLEIL;5;22.7;0
Château-Thierry;49.046;3.403;15/07/2026;02:00;21.6;0;SOLEIL;5;23.4;0
Château-Thierry;49.046;3.403;15/07/2026;03:00;21.6;0;SOLEIL;5;23.4;0
Château-Thierry;49.046;3.403;15/07/2026;04:00;21.6;0;SOLEIL;5;22.3;0
Château-Thierry;49.046;3.403;15/07/2026;05:00;22.2;0;SOLEIL;4;22.3;0
Château-Thierry;49.046;3.403;15/07/2026;06:00;22.2;0;SOLEIL;4;21.2;0
Château-Thierry;49.046;3.403;15/07/2026;07:00;22.2;0;SOLEIL;4;22.3;0
Château-Thierry;49.046;3.403;15/07/2026;08:00;27;0;SOLEIL;5;23.0;0
Château-Thierry;49.046;3.403;15/07/2026;09:00;27;0;SOLEIL;5;23.0;0
Château-Thierry;49.046;3.403;15/07/2026;10:00;27;0;SOLEIL;5;28.4;0
Château-Thierry;49.046;3.403;15/07/2026;11:00;31.1;0;SOLEIL;4;30.6;0
Château-Thierry;49.046;3.403;15/07/2026;12:00;31.1;0;SOLEIL;4;32.4;0
Château-Thierry;49.046;3.403;15/07/2026;13:00;31.1;0;SOLEIL;4;32.8;0
Château-Thierry;49.046;3.403;15/07/2026;14:00;32.2;5;SOLEIL VOILÉ;4;32.4;0
Château-Thierry;49.046;3.403;15/07/2026;15:00;32.2;5;SOLEIL VOILÉ;4;30.2;0
Château-Thierry;49.046;3.403;15/07/2026;16:00;32.2;5;SOLEIL VOILÉ;4;29.9;0
Château-Thierry;49.046;3.403;15/07/2026;17:00;31;5;SOLEIL VOILÉ;4;32.8;0
Château-Thierry;49.046;3.403;15/07/2026;18:00;31;5;SOLEIL VOILÉ;4;31.0;0
Château-Thierry;49.046;3.403;15/07/2026;19:00;31;5;SOLEIL VOILÉ;4;23.0;0
Château-Thierry;49.046;3.403;15/07/2026;20:00;26.2;0;SOLEIL;5;20.2;0
Château-Thierry;49.046;3.403;15/07/2026;21:00;24.8;0;SOLEIL;5;19.8;0
Château-Thierry;49.046;3.403;15/07/2026;22:00;23.5;0;SOLEIL;5;22.7;0
Château-Thierry;49.046;3.403;15/07/2026;23:00;23.4;0;SOLEIL;4;27.4;0
Château-Thierry;49.046;3.403;16/07/2026;00:00;23.4;0;SOLEIL;4;25.9;0
Château-Thierry;49.046;3.403;16/07/2026;01:00;23.4;0;SOLEIL;4;19.1;0
Château-Thierry;49.046;3.403;16/07/2026;02:00;20;0;SOLEIL;5;15.8;0
Château-Thierry;49.046;3.403;16/07/2026;03:00;20;0;SOLEIL;5;15.1;0
Château-Thierry;49.046;3.403;16/07/2026;04:00;20;0;SOLEIL;5;15.8;0
Château-Thierry;49.046;3.403;16/07/2026;05:00;21.6;0;SOLEIL;3;16.6;0
Château-Thierry;49.046;3.403;16/07/2026;06:00;21.6;0;SOLEIL;3;16.9;0
Château-Thierry;49.046;3.403;16/07/2026;07:00;21.6;0;SOLEIL;3;17.6;0
Château-Thierry;49.046;3.403;16/07/2026;08:00;22.8;0;SOLEIL;5;18.4;0
Château-Thierry;49.046;3.403;16/07/2026;09:00;24.2;0;SOLEIL;5;19.8;0
Château-Thierry;49.046;3.403;16/07/2026;10:00;25.6;0;SOLEIL;5;21.6;0
Château-Thierry;49.046;3.403;16/07/2026;11:00;31.1;0;SOLEIL;4;23.4;0
Château-Thierry;49.046;3.403;16/07/2026;12:00;31.1;0;SOLEIL;4;25.2;0
Château-Thierry;49.046;3.403;16/07/2026;13:00;31.1;0;SOLEIL;4;27.0;0
Château-Thierry;49.046;3.403;16/07/2026;14:00;31.2;0;SOLEIL;5;28.4;0
Château-Thierry;49.046;3.403;16/07/2026;15:00;32.6;0;SOLEIL;5;28.4;0
Château-Thierry;49.046;3.403;16/07/2026;16:00;31.2;0;SOLEIL;5;28.1;0
Château-Thierry;49.046;3.403;16/07/2026;17:00;30.5;2;NUAGEUX;4;28.4;0
Château-Thierry;49.046;3.403;16/07/2026;18:00;30.5;2;NUAGEUX;4;31.3;0
Château-Thierry;49.046;3.403;16/07/2026;19:00;30.5;2;NUAGEUX;4;34.9;0
Château-Thierry;49.046;3.403;16/07/2026;20:00;25.6;0;SOLEIL;5;35.6;0
Château-Thierry;49.046;3.403;16/07/2026;21:00;24.2;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;16/07/2026;22:00;22.8;0;SOLEIL;5;24.1;0
Château-Thierry;49.046;3.403;16/07/2026;23:00;22.4;0;SOLEIL;4;18.7;0
Château-Thierry;49.046;3.403;17/07/2026;00:00;22.4;0;SOLEIL;4;16.2;0
Château-Thierry;49.046;3.403;17/07/2026;01:00;22.4;0;SOLEIL;4;15.5;0
Château-Thierry;49.046;3.403;17/07/2026;02:00;20;0;SOLEIL;5;15.5;0
Château-Thierry;49.046;3.403;17/07/2026;03:00;20;0;SOLEIL;5;17.3;0
Château-Thierry;49.046;3.403;17/07/2026;04:00;20;0;SOLEIL;5;20.5;0
Château-Thierry;49.046;3.403;17/07/2026;05:00;21.2;0;SOLEIL;3;22.3;0
Château-Thierry;49.046;3.403;17/07/2026;06:00;21.2;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;17/07/2026;07:00;21.2;0;SOLEIL;3;19.8;0
Château-Thierry;49.046;3.403;17/07/2026;08:00;22.0;0;SOLEIL;5;19.4;0
Château-Thierry;49.046;3.403;17/07/2026;09:00;23.0;0;SOLEIL;5;21.2;0
Château-Thierry;49.046;3.403;17/07/2026;10:00;24.0;0;SOLEIL;5;24.5;0
Château-Thierry;49.046;3.403;17/07/2026;11:00;28.1;0;SOLEIL;3;27.4;0
Château-Thierry;49.046;3.403;17/07/2026;12:00;28.1;0;SOLEIL;3;29.5;0
Château-Thierry;49.046;3.403;17/07/2026;13:00;28.1;0;SOLEIL;3;31.7;0
Château-Thierry;49.046;3.403;17/07/2026;14:00;27.9;0;SOLEIL;5;33.8;0
Château-Thierry;49.046;3.403;17/07/2026;15:00;28.9;0;SOLEIL;5;36.7;0
Château-Thierry;49.046;3.403;17/07/2026;16:00;27.9;0;SOLEIL;5;39.2;0
Château-Thierry;49.046;3.403;17/07/2026;17:00;26.7;6;AVERSES;5;40.7;0
Château-Thierry;49.046;3.403;17/07/2026;18:00;26.7;6;AVERSES;5;39.6;0
Château-Thierry;49.046;3.403;17/07/2026;19:00;26.7;6;AVERSES;5;37.4;0
Château-Thierry;49.046;3.403;17/07/2026;20:00;24.0;0;SOLEIL;5;34.6;0
Château-Thierry;49.046;3.403;17/07/2026;21:00;23.0;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;17/07/2026;22:00;22.0;0;SOLEIL;5;28.1;0
Château-Thierry;49.046;3.403;17/07/2026;23:00;20.5;0;SOLEIL;4;25.2;0
Laon;49.56;3.62;13/07/2026;00:00;22.7;5;SOLEIL VOILÉ;4;11.9;0
Laon;49.56;3.62;13/07/2026;01:00;22.2;5;SOLEIL VOILÉ;4;10.8;0
Laon;49.56;3.62;13/07/2026;02:00;21.5;5;SOLEIL VOILÉ;4;12.6;0
Laon;49.56;3.62;13/07/2026;03:00;20.7;5;SOLEIL VOILÉ;4;12.6;0
Laon;49.56;3.62;13/07/2026;04:00;20;5;SOLEIL VOILÉ;4;12.2;0
Laon;49.56;3.62;13/07/2026;05:00;20.6;5;SOLEIL VOILÉ;4;16.6;0
Laon;49.56;3.62;13/07/2026;06:00;23.2;5;SOLEIL VOILÉ;4;16.2;0
Laon;49.56;3.62;13/07/2026;07:00;25.6;5;SOLEIL VOILÉ;4;18.0;0
Laon;49.56;3.62;13/07/2026;08:00;28.4;5;SOLEIL VOILÉ;4;25.6;0
Laon;49.56;3.62;13/07/2026;09:00;30;5;SOLEIL VOILÉ;5;30.6;0
Laon;49.56;3.62;13/07/2026;10:00;32;2;NUAGEUX;5;33.5;0
Laon;49.56;3.62;13/07/2026;11:00;33.7;2;NUAGEUX;5;35.3;0
Laon;49.56;3.62;13/07/2026;12:00;34.4;2;NUAGEUX;5;32.0;0
Laon;49.56;3.62;13/07/2026;13:00;35.5;2;NUAGEUX;5;37.8;0
Laon;49.56;3.62;13/07/2026;14:00;35.1;10;ORAGEUX;5;40.0;0
Laon;49.56;3.62;13/07/2026;15:00;35.7;10;ORAGEUX;5;39.6;2.3
Laon;49.56;3.62;13/07/2026;16:00;34.6;10;ORAGEUX;4;40.3;2.3
Laon;49.56;3.62;13/07/2026;17:00;33.1;10;ORAGEUX;4;36.7;2.3
Laon;49.56;3.62;13/07/2026;18:00;32.4;10;ORAGEUX;4;37.4;2.3
Laon;49.56;3.62;13/07/2026;19:00;29.5;2;NUAGEUX;3;35.6;0
Laon;49.56;3.62;13/07/2026;20:00;27.9;5;SOLEIL VOILÉ;3;35.3;0
Laon;49.56;3.62;13/07/2026;21:00;25.6;5;SOLEIL VOILÉ;3;27.4;0
Laon;49.56;3.62;13/07/2026;22:00;25.5;5;SOLEIL VOILÉ;4;17.3;0
Laon;49.56;3.62;13/07/2026;23:00;24.1;0;SOLEIL;4;9.4;0
Laon;49.56;3.62;14/07/2026;00:00;22.5;0;SOLEIL;3;19.4;0
Laon;49.56;3.62;14/07/2026;01:00;22.5;0;SOLEIL;3;15.5;0
Laon;49.56;3.62;14/07/2026;02:00;18.9;0;SOLEIL;3;11.2;0
Laon;49.56;3.62;14/07/2026;03:00;18.9;0;SOLEIL;3;11.2;0
Laon;49.56;3.62;14/07/2026;04:00;18.9;0;SOLEIL;3;9.7;0
Laon;49.56;3.62;14/07/2026;05:00;22.1;0;SOLEIL;3;13.3;0
Laon;49.56;3.62;14/07/2026;06:00;22.1;0;SOLEIL;3;10.8;0
Laon;49.56;3.62;14/07/2026;07:00;22.1;0;SOLEIL;3;7.2;0
Laon;49.56;3.62;14/07/2026;08:00;30.9;0;SOLEIL;2;7.2;0
Laon;49.56;3.62;14/07/2026;09:00;30.9;0;SOLEIL;2;10.6;0
Laon;49.56;3.62;14/07/2026;10:00;30.9;0;SOLEIL;2;15.8;0
Laon;49.56;3.62;14/07/2026;11:00;34.1;0;SOLEIL;3;19.5;0
Laon;49.56;3.62;14/07/2026;12:00;34.1;0;SOLEIL;3;20.5;0
Laon;49.56;3.62;14/07/2026;13:00;34.1;0;SOLEIL;3;17.6;0
Laon;49.56;3.62;14/07/2026;14:00;36.1;5;SOLEIL VOILÉ;3;18.0;0
Laon;49.56;3.62;14/07/2026;15:00;36.1;5;SOLEIL VOILÉ;3;15.8;0
Laon;49.56;3.62;14/07/2026;16:00;36.1;5;SOLEIL VOILÉ;3;12.2;0
Laon;49.56;3.62;14/07/2026;17:00;33.4;5;SOLEIL VOILÉ;3;12.2;0
Laon;49.56;3.62;14/07/2026;18:00;33.4;5;SOLEIL VOILÉ;3;10.1;0
Laon;49.56;3.62;14/07/2026;19:00;33.4;5;SOLEIL VOILÉ;3;8.6;0
Laon;49.56;3.62;14/07/2026;20:00;26.1;0;SOLEIL;4;8.6;0
Laon;49.56;3.62;14/07/2026;21:00;26.1;0;SOLEIL;4;6.8;0
Laon;49.56;3.62;14/07/2026;22:00;26.1;0;SOLEIL;4;12.6;0
Laon;49.56;3.62;14/07/2026;23:00;23.1;0;SOLEIL;4;15.8;0
Laon;49.56;3.62;15/07/2026;00:00;23.1;0;SOLEIL;4;20.9;0
Laon;49.56;3.62;15/07/2026;01:00;23.1;0;SOLEIL;4;20.2;0
Laon;49.56;3.62;15/07/2026;02:00;20.2;0;SOLEIL;3;20.5;0
Laon;49.56;3.62;15/07/2026;03:00;20.2;0;SOLEIL;3;18.4;0
Laon;49.56;3.62;15/07/2026;04:00;20.2;0;SOLEIL;3;11.2;0
Laon;49.56;3.62;15/07/2026;05:00;23.7;0;SOLEIL;3;10.8;0
Laon;49.56;3.62;15/07/2026;06:00;23.7;0;SOLEIL;3;8.6;0
