Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;18/07/2026;06:00;17.4;2;NUAGEUX;4;15.1;0
Amiens;49.894;2.295;18/07/2026;07:00;17.4;2;NUAGEUX;4;11.5;0
Amiens;49.894;2.295;18/07/2026;08:00;20.9;2;NUAGEUX;4;15.1;0
Amiens;49.894;2.295;18/07/2026;09:00;20.9;2;NUAGEUX;4;25.2;0
Amiens;49.894;2.295;18/07/2026;10:00;20.9;2;NUAGEUX;4;29.5;0
Amiens;49.894;2.295;18/07/2026;11:00;21.7;0;SOLEIL;5;32.8;0
Amiens;49.894;2.295;18/07/2026;12:00;21.7;0;SOLEIL;5;34.6;0
Amiens;49.894;2.295;18/07/2026;13:00;21.7;0;SOLEIL;5;35.3;0
Amiens;49.894;2.295;18/07/2026;14:00;21.9;0;SOLEIL;6;37.8;0
Amiens;49.894;2.295;18/07/2026;15:00;21.9;0;SOLEIL;6;41.0;0
Amiens;49.894;2.295;18/07/2026;16:00;21.9;0;SOLEIL;6;43.9;0
Amiens;49.894;2.295;18/07/2026;17:00;20.4;0;SOLEIL;6;44.3;0
Amiens;49.894;2.295;18/07/2026;18:00;20.4;0;SOLEIL;6;44.3;0
Amiens;49.894;2.295;18/07/2026;19:00;20.4;0;SOLEIL;6;43.9;0
Amiens;49.894;2.295;18/07/2026;20:00;19.2;0;SOLEIL;5;43.9;0
Amiens;49.894;2.295;18/07/2026;21:00;18.4;0;SOLEIL;5;42.8;0
Amiens;49.894;2.295;18/07/2026;22:00;17.6;0;SOLEIL;5;41.0;0
Amiens;49.894;2.295;18/07/2026;23:00;16.6;0;SOLEIL;3;38.9;0
Amiens;49.894;2.295;19/07/2026;00:00;16.6;0;SOLEIL;3;35.6;0
Amiens;49.894;2.295;19/07/2026;01:00;16.6;0;SOLEIL;3;31.7;0
Amiens;49.894;2.295;19/07/2026;02:00;15.4;0;SOLEIL;5;27.7;0
Amiens;49.894;2.295;19/07/2026;03:00;15.4;0;SOLEIL;5;23.0;0
Amiens;49.894;2.295;19/07/2026;04:00;15.4;0;SOLEIL;5;18.4;0
Amiens;49.894;2.295;19/07/2026;05:00;17.6;0;SOLEIL;4;15.5;0
Amiens;49.894;2.295;19/07/2026;06:00;17.6;0;SOLEIL;4;14.8;0
Amiens;49.894;2.295;19/07/2026;07:00;17.6;0;SOLEIL;4;16.2;0
Amiens;49.894;2.295;19/07/2026;08:00;16.8;0;SOLEIL;5;18.7;0
Amiens;49.894;2.295;19/07/2026;09:00;17.5;0;SOLEIL;5;24.1;0
Amiens;49.894;2.295;19/07/2026;10:00;18.2;0;SOLEIL;5;31.0;0
Amiens;49.894;2.295;19/07/2026;11:00;20.9;6;AVERSES;5;36.0;0
Amiens;49.894;2.295;19/07/2026;12:00;20.9;6;AVERSES;5;37.8;0
Amiens;49.894;2.295;19/07/2026;13:00;20.9;6;AVERSES;5;38.2;0
Amiens;49.894;2.295;19/07/2026;14:00;21.0;0;SOLEIL;5;38.5;0
Amiens;49.894;2.295;19/07/2026;15:00;21.7;0;SOLEIL;5;40.0;0
Amiens;49.894;2.295;19/07/2026;16:00;21.0;0;SOLEIL;5;41.4;0
Amiens;49.894;2.295;19/07/2026;17:00;19.5;0;SOLEIL;5;42.5;0
Amiens;49.894;2.295;19/07/2026;18:00;19.5;0;SOLEIL;5;42.8;0
Amiens;49.894;2.295;19/07/2026;19:00;19.5;0;SOLEIL;5;42.5;0
Amiens;49.894;2.295;19/07/2026;20:00;18.2;0;SOLEIL;5;41.4;0
Amiens;49.894;2.295;19/07/2026;21:00;17.5;0;SOLEIL;5;39.6;0
Amiens;49.894;2.295;19/07/2026;22:00;16.8;0;SOLEIL;5;37.1;0
Amiens;49.894;2.295;19/07/2026;23:00;16.7;0;SOLEIL;2;33.5;0
Amiens;49.894;2.295;20/07/2026;00:00;16.7;0;SOLEIL;2;27.7;0
Amiens;49.894;2.295;20/07/2026;01:00;16.7;0;SOLEIL;2;20.9;0
Amiens;49.894;2.295;20/07/2026;02:00;14.9;0;SOLEIL;5;16.2;0
Amiens;49.894;2.295;20/07/2026;03:00;14.9;0;SOLEIL;5;14.8;0
Amiens;49.894;2.295;20/07/2026;04:00;14.9;0;SOLEIL;5;15.5;0
Amiens;49.894;2.295;20/07/2026;05:00;17.1;0;SOLEIL;2;15.8;0
Amiens;49.894;2.295;20/07/2026;06:00;17.1;0;SOLEIL;2;14.8;0
Amiens;49.894;2.295;20/07/2026;07:00;17.1;0;SOLEIL;2;14.0;0
Amiens;49.894;2.295;20/07/2026;08:00;16.5;0;SOLEIL;5;14.8;0
Amiens;49.894;2.295;20/07/2026;09:00;17.3;0;SOLEIL;5;19.1;0
Amiens;49.894;2.295;20/07/2026;10:00;18.1;0;SOLEIL;5;25.2;0
Amiens;49.894;2.295;20/07/2026;11:00;21.1;2;NUAGEUX;5;30.2;0
Amiens;49.894;2.295;20/07/2026;12:00;21.1;2;NUAGEUX;5;32.8;0
Amiens;49.894;2.295;20/07/2026;13:00;21.1;2;NUAGEUX;5;34.6;0
Amiens;49.894;2.295;20/07/2026;14:00;21.4;0;SOLEIL;5;36.0;0
Amiens;49.894;2.295;20/07/2026;15:00;22.2;0;SOLEIL;5;37.8;0
Amiens;49.894;2.295;20/07/2026;16:00;21.4;0;SOLEIL;5;39.2;0
Amiens;49.894;2.295;20/07/2026;17:00;20.1;0;SOLEIL;5;40.3;0
Amiens;49.894;2.295;20/07/2026;18:00;20.1;0;SOLEIL;5;41.0;0
Amiens;49.894;2.295;20/07/2026;19:00;20.1;0;SOLEIL;5;41.4;0
Amiens;49.894;2.295;20/07/2026;20:00;18.1;0;SOLEIL;5;41.0;0
Amiens;49.894;2.295;20/07/2026;21:00;17.3;0;SOLEIL;5;39.6;0
Amiens;49.894;2.295;20/07/2026;22:00;16.5;0;SOLEIL;5;37.1;0
Amiens;49.894;2.295;20/07/2026;23:00;16.7;0;SOLEIL;2;34.2;0
Amiens;49.894;2.295;21/07/2026;00:00;16.7;0;SOLEIL;2;28.4;0
Amiens;49.894;2.295;21/07/2026;01:00;16.7;0;SOLEIL;2;24.8;0
Amiens;49.894;2.295;21/07/2026;02:00;15.4;0;SOLEIL;5;22.0;0
Amiens;49.894;2.295;21/07/2026;03:00;15.4;0;SOLEIL;5;19.4;0
Amiens;49.894;2.295;21/07/2026;04:00;15.4;0;SOLEIL;5;16.9;0
Amiens;49.894;2.295;21/07/2026;05:00;17.6;0;SOLEIL;3;14.8;0
Amiens;49.894;2.295;21/07/2026;06:00;17.6;0;SOLEIL;3;13.3;0
Amiens;49.894;2.295;21/07/2026;07:00;17.6;0;SOLEIL;3;12.6;0
Amiens;49.894;2.295;21/07/2026;08:00;17.2;0;SOLEIL;5;13.0;0
Amiens;49.894;2.295;21/07/2026;09:00;18.1;0;SOLEIL;5;15.1;0
Amiens;49.894;2.295;21/07/2026;10:00;19.0;0;SOLEIL;5;18.7;0
Amiens;49.894;2.295;21/07/2026;11:00;22.1;6;AVERSES;4;23.0;0
Amiens;49.894;2.295;21/07/2026;12:00;22.1;6;AVERSES;4;28.1;0
Amiens;49.894;2.295;21/07/2026;13:00;22.1;6;AVERSES;4;32.4;0
Amiens;49.894;2.295;21/07/2026;14:00;22.7;0;SOLEIL;5;35.6;0
Amiens;49.894;2.295;21/07/2026;15:00;23.6;0;SOLEIL;5;38.2;0
Amiens;49.894;2.295;21/07/2026;16:00;22.7;0;SOLEIL;5;40.3;0
Amiens;49.894;2.295;21/07/2026;17:00;21.7;2;NUAGEUX;4;42.1;0
Amiens;49.894;2.295;21/07/2026;18:00;21.7;2;NUAGEUX;4;43.6;0
Amiens;49.894;2.295;21/07/2026;19:00;21.7;2;NUAGEUX;4;44.3;0
Amiens;49.894;2.295;21/07/2026;20:00;19.0;0;SOLEIL;5;44.6;0
Amiens;49.894;2.295;21/07/2026;21:00;18.1;0;SOLEIL;5;44.3;0
Amiens;49.894;2.295;21/07/2026;22:00;17.2;0;SOLEIL;5;43.6;0
Amiens;49.894;2.295;21/07/2026;23:00;17.6;0;SOLEIL;2;42.1;0
Amiens;49.894;2.295;22/07/2026;00:00;17.6;0;SOLEIL;2;40.3;0
Amiens;49.894;2.295;22/07/2026;01:00;17.6;0;SOLEIL;2;38.2;0
Amiens;49.894;2.295;22/07/2026;02:00;16.1;2;NUAGEUX;5;36.0;0
Amiens;49.894;2.295;22/07/2026;03:00;16.1;2;NUAGEUX;5;33.1;0
Amiens;49.894;2.295;22/07/2026;04:00;16.1;2;NUAGEUX;5;29.2;0
Amiens;49.894;2.295;22/07/2026;05:00;18.2;0;SOLEIL;2;25.2;0
Amiens;49.894;2.295;22/07/2026;06:00;18.2;0;SOLEIL;2;21.6;0
Amiens;49.894;2.295;22/07/2026;07:00;18.2;0;SOLEIL;2;18.7;0
Amiens;49.894;2.295;22/07/2026;08:00;18.2;2;NUAGEUX;5;17.3;0
Amiens;49.894;2.295;22/07/2026;09:00;19.2;2;NUAGEUX;5;17.6;0
Amiens;49.894;2.295;22/07/2026;10:00;20.2;2;NUAGEUX;5;19.8;0
Amiens;49.894;2.295;22/07/2026;11:00;23.7;2;NUAGEUX;4;22.7;0
Amiens;49.894;2.295;22/07/2026;12:00;23.7;2;NUAGEUX;4;25.9;0
Amiens;49.894;2.295;22/07/2026;13:00;23.7;2;NUAGEUX;4;28.8;0
Amiens;49.894;2.295;22/07/2026;14:00;24.4;2;NUAGEUX;5;31.0;0
Amiens;49.894;2.295;22/07/2026;15:00;25.4;2;NUAGEUX;5;32.4;0
Amiens;49.894;2.295;22/07/2026;16:00;24.4;2;NUAGEUX;5;34.2;0
Amiens;49.894;2.295;22/07/2026;17:00;23.6;2;NUAGEUX;4;35.3;0
Amiens;49.894;2.295;22/07/2026;18:00;23.6;2;NUAGEUX;4;36.4;0
Amiens;49.894;2.295;22/07/2026;19:00;23.6;2;NUAGEUX;4;36.7;0
Amiens;49.894;2.295;22/07/2026;20:00;20.2;2;NUAGEUX;5;36.7;0
Amiens;49.894;2.295;22/07/2026;21:00;19.2;2;NUAGEUX;5;36.0;0
Amiens;49.894;2.295;22/07/2026;22:00;18.2;2;NUAGEUX;5;34.6;0
Amiens;49.894;2.295;22/07/2026;23:00;18.2;0;SOLEIL;2;32.8;0
Amiens;49.894;2.295;23/07/2026;00:00;18.2;0;SOLEIL;2;31.0;0
Amiens;49.894;2.295;23/07/2026;01:00;18.2;0;SOLEIL;2;28.8;0
Amiens;49.894;2.295;23/07/2026;02:00;16.6;0;SOLEIL;5;27.0;0
Amiens;49.894;2.295;23/07/2026;03:00;16.6;0;SOLEIL;5;24.8;0
Amiens;49.894;2.295;23/07/2026;04:00;16.6;0;SOLEIL;5;22.3;0
Amiens;49.894;2.295;23/07/2026;05:00;18.5;0;SOLEIL;3;19.8;0
Amiens;49.894;2.295;23/07/2026;06:00;18.5;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;23/07/2026;07:00;18.5;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;23/07/2026;08:00;18.6;0;SOLEIL;5;15.8;0
Amiens;49.894;2.295;23/07/2026;09:00;19.6;0;SOLEIL;5;17.3;0
Amiens;49.894;2.295;23/07/2026;10:00;20.6;0;SOLEIL;5;19.8;0
Amiens;49.894;2.295;23/07/2026;11:00;24.1;0;SOLEIL;4;23.4;0
Amiens;49.894;2.295;23/07/2026;12:00;24.1;0;SOLEIL;4;27.0;0
Amiens;49.894;2.295;23/07/2026;13:00;24.1;0;SOLEIL;4;29.9;0
Amiens;49.894;2.295;23/07/2026;14:00;24.6;0;SOLEIL;5;32.0;0
Amiens;49.894;2.295;23/07/2026;15:00;25.6;0;SOLEIL;5;33.1;0
Amiens;49.894;2.295;23/07/2026;16:00;24.6;0;SOLEIL;5;33.5;0
Amiens;49.894;2.295;23/07/2026;17:00;24.1;0;SOLEIL;4;33.8;0
Amiens;49.894;2.295;23/07/2026;18:00;24.1;0;SOLEIL;4;33.5;0
Amiens;49.894;2.295;23/07/2026;19:00;24.1;0;SOLEIL;4;32.8;0
Amiens;49.894;2.295;23/07/2026;20:00;20.6;0;SOLEIL;5;32.0;0
Amiens;49.894;2.295;23/07/2026;21:00;19.6;0;SOLEIL;5;30.6;0
Amiens;49.894;2.295;23/07/2026;22:00;18.6;0;SOLEIL;5;28.8;0
Amiens;49.894;2.295;23/07/2026;23:00;18.7;0;SOLEIL;2;26.6;0
Amiens;49.894;2.295;24/07/2026;00:00;18.7;0;SOLEIL;2;24.5;0
Amiens;49.894;2.295;24/07/2026;01:00;18.7;0;SOLEIL;2;22.3;0
Amiens;49.894;2.295;24/07/2026;02:00;16.6;0;SOLEIL;5;20.9;0
Amiens;49.894;2.295;24/07/2026;03:00;16.6;0;SOLEIL;5;19.4;0
Amiens;49.894;2.295;24/07/2026;04:00;16.6;0;SOLEIL;5;18.0;0
Amiens;49.894;2.295;24/07/2026;05:00;18.1;0;SOLEIL;2;16.9;0
Amiens;49.894;2.295;24/07/2026;06:00;18.1;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;24/07/2026;07:00;18.1;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;24/07/2026;08:00;18.9;0;SOLEIL;5;16.9;0
Amiens;49.894;2.295;24/07/2026;09:00;20.1;0;SOLEIL;5;19.1;0
Amiens;49.894;2.295;24/07/2026;10:00;21.3;0;SOLEIL;5;22.7;0
Amiens;49.894;2.295;24/07/2026;11:00;24.7;0;SOLEIL;4;26.6;0
Amiens;49.894;2.295;24/07/2026;12:00;24.7;0;SOLEIL;4;30.6;0
Amiens;49.894;2.295;24/07/2026;13:00;24.7;0;SOLEIL;4;34.2;0
Amiens;49.894;2.295;24/07/2026;14:00;25.9;0;SOLEIL;5;36.7;0
Amiens;49.894;2.295;24/07/2026;15:00;27.1;0;SOLEIL;5;37.8;0
Amiens;49.894;2.295;24/07/2026;16:00;25.9;0;SOLEIL;5;38.2;0
Amiens;49.894;2.295;24/07/2026;17:00;25.7;0;SOLEIL;4;37.8;0
Amiens;49.894;2.295;24/07/2026;18:00;25.7;0;SOLEIL;4;37.1;0
Amiens;49.894;2.295;24/07/2026;19:00;25.7;0;SOLEIL;4;36.4;0
Amiens;49.894;2.295;24/07/2026;20:00;21.3;0;SOLEIL;5;36.0;0
Amiens;49.894;2.295;24/07/2026;21:00;20.1;0;SOLEIL;5;35.6;0
Amiens;49.894;2.295;24/07/2026;22:00;18.9;0;SOLEIL;5;34.9;0
Amiens;49.894;2.295;24/07/2026;23:00;19.1;0;SOLEIL;3;34.6;0
Amiens;49.894;2.295;25/07/2026;00:00;19.1;0;SOLEIL;3;33.8;0
Amiens;49.894;2.295;25/07/2026;01:00;19.1;0;SOLEIL;3;33.1;0
Amiens;49.894;2.295;25/07/2026;02:00;17;0;SOLEIL;5;32.4;0
Amiens;49.894;2.295;25/07/2026;03:00;17;0;SOLEIL;5;31.3;0
Amiens;49.894;2.295;25/07/2026;04:00;17;0;SOLEIL;5;29.9;0
Amiens;49.894;2.295;25/07/2026;05:00;;0;SOLEIL;;28.4;0
Amiens;49.894;2.295;25/07/2026;06:00;;0;SOLEIL;;27.4;0
Amiens;49.894;2.295;25/07/2026;07:00;;0;SOLEIL;;26.6;0
Amiens;49.894;2.295;25/07/2026;08:00;18.9;0;SOLEIL;5;27.0;0
Amiens;49.894;2.295;25/07/2026;09:00;19.8;0;SOLEIL;5;28.4;0
Amiens;49.894;2.295;25/07/2026;10:00;20.8;0;SOLEIL;5;31.0;0
Amiens;49.894;2.295;25/07/2026;11:00;;0;SOLEIL;;34.2;0
Amiens;49.894;2.295;25/07/2026;12:00;;0;SOLEIL;;37.4;0
Amiens;49.894;2.295;25/07/2026;13:00;;0;SOLEIL;;40.0;0
Amiens;49.894;2.295;25/07/2026;14:00;24.6;0;SOLEIL;5;42.1;0
Amiens;49.894;2.295;25/07/2026;15:00;25.5;0;SOLEIL;5;43.6;0
Amiens;49.894;2.295;25/07/2026;16:00;24.6;0;SOLEIL;5;44.6;0
Amiens;49.894;2.295;25/07/2026;17:00;;0;SOLEIL;;45.4;0
Amiens;49.894;2.295;25/07/2026;18:00;;0;SOLEIL;;45.7;0
Amiens;49.894;2.295;25/07/2026;19:00;;0;SOLEIL;;45.4;0
Amiens;49.894;2.295;25/07/2026;20:00;20.8;0;SOLEIL;5;44.3;0
Amiens;49.894;2.295;25/07/2026;21:00;19.8;0;SOLEIL;5;42.1;0
Amiens;49.894;2.295;25/07/2026;22:00;18.9;0;SOLEIL;5;38.5;0
Amiens;49.894;2.295;25/07/2026;23:00;;6;AVERSES;;34.6;0
Amiens;49.894;2.295;26/07/2026;00:00;;6;AVERSES;;30.2;0
Amiens;49.894;2.295;26/07/2026;01:00;;6;AVERSES;;27.0;0
Amiens;49.894;2.295;26/07/2026;02:00;16.9;6;AVERSES;5;24.5;0
Amiens;49.894;2.295;26/07/2026;03:00;16.9;6;AVERSES;5;23.0;0
Amiens;49.894;2.295;26/07/2026;04:00;16.9;6;AVERSES;5;22.7;0
Amiens;49.894;2.295;26/07/2026;05:00;;6;AVERSES;;22.3;0
Amiens;49.894;2.295;26/07/2026;06:00;;6;AVERSES;;22.7;0
Amiens;49.894;2.295;26/07/2026;07:00;;6;AVERSES;;23.8;0
Amiens;49.894;2.295;26/07/2026;08:00;18.5;6;AVERSES;5;24.8;0
Amiens;49.894;2.295;26/07/2026;09:00;19.3;6;AVERSES;5;26.6;0
Amiens;49.894;2.295;26/07/2026;10:00;20.1;6;AVERSES;5;29.5;0
Amiens;49.894;2.295;26/07/2026;11:00;;6;AVERSES;;32.8;0
Amiens;49.894;2.295;26/07/2026;12:00;;6;AVERSES;;36.0;0
Amiens;49.894;2.295;26/07/2026;13:00;;6;AVERSES;;38.9;0
Amiens;49.894;2.295;26/07/2026;14:00;23.3;6;AVERSES;5;41.0;0
Amiens;49.894;2.295;26/07/2026;15:00;24.1;6;AVERSES;5;42.1;0
Amiens;49.894;2.295;26/07/2026;16:00;23.3;6;AVERSES;5;42.8;0
Amiens;49.894;2.295;26/07/2026;17:00;;6;AVERSES;;43.2;0
Amiens;49.894;2.295;26/07/2026;18:00;;6;AVERSES;;43.2;0
Amiens;49.894;2.295;26/07/2026;19:00;;6;AVERSES;;42.8;0
Amiens;49.894;2.295;26/07/2026;20:00;20.1;6;AVERSES;5;42.1;0
Amiens;49.894;2.295;26/07/2026;21:00;19.3;6;AVERSES;5;41.0;0
Amiens;49.894;2.295;26/07/2026;22:00;18.5;6;AVERSES;5;40.0;0
Amiens;49.894;2.295;26/07/2026;23:00;;6;AVERSES;;38.2;0
Amiens;49.894;2.295;27/07/2026;00:00;;6;AVERSES;;36.4;0
Amiens;49.894;2.295;27/07/2026;01:00;;6;AVERSES;;34.6;0
Amiens;49.894;2.295;27/07/2026;02:00;16.6;6;AVERSES;5;32.4;0
Amiens;49.894;2.295;27/07/2026;03:00;16.6;6;AVERSES;5;29.9;0
Amiens;49.894;2.295;27/07/2026;04:00;16.6;6;AVERSES;5;26.3;0
Amiens;49.894;2.295;27/07/2026;05:00;;6;AVERSES;;22.7;0
Amiens;49.894;2.295;27/07/2026;06:00;;6;AVERSES;;19.8;0
Amiens;49.894;2.295;27/07/2026;07:00;;6;AVERSES;;17.6;0
Amiens;49.894;2.295;27/07/2026;08:00;18.5;6;AVERSES;5;17.3;0
Amiens;49.894;2.295;27/07/2026;09:00;19.5;6;AVERSES;5;19.1;0
Amiens;49.894;2.295;27/07/2026;10:00;20.4;6;AVERSES;5;23.0;0
Amiens;49.894;2.295;27/07/2026;11:00;;6;AVERSES;;28.1;0
Amiens;49.894;2.295;27/07/2026;12:00;;6;AVERSES;;33.1;0
Amiens;49.894;2.295;27/07/2026;13:00;;6;AVERSES;;37.8;0
Amiens;49.894;2.295;27/07/2026;14:00;24.2;6;AVERSES;5;41.0;0
Amiens;49.894;2.295;27/07/2026;15:00;25.2;6;AVERSES;5;43.2;0
Amiens;49.894;2.295;27/07/2026;16:00;24.2;6;AVERSES;5;44.3;0
Amiens;49.894;2.295;27/07/2026;17:00;;6;AVERSES;;45.4;0
Amiens;49.894;2.295;27/07/2026;18:00;;6;AVERSES;;45.7;0
Amiens;49.894;2.295;27/07/2026;19:00;;6;AVERSES;;45.4;0
Amiens;49.894;2.295;27/07/2026;20:00;20.4;6;AVERSES;5;44.6;0
Amiens;49.894;2.295;27/07/2026;21:00;19.5;6;AVERSES;5;43.2;0
Amiens;49.894;2.295;27/07/2026;22:00;18.5;6;AVERSES;5;40.7;0
Amiens;49.894;2.295;27/07/2026;23:00;;6;AVERSES;;37.8;0
Amiens;49.894;2.295;28/07/2026;00:00;;6;AVERSES;;34.9;0
Amiens;49.894;2.295;28/07/2026;01:00;;6;AVERSES;;32.0;0
Amiens;49.894;2.295;28/07/2026;02:00;16.5;6;AVERSES;5;29.5;0
Amiens;49.894;2.295;28/07/2026;03:00;16.5;6;AVERSES;5;27.0;0
Amiens;49.894;2.295;28/07/2026;04:00;16.5;6;AVERSES;5;24.5;0
Amiens;49.894;2.295;28/07/2026;05:00;;6;AVERSES;;22.3;0
Amiens;49.894;2.295;28/07/2026;06:00;;6;AVERSES;;20.2;0
Amiens;49.894;2.295;28/07/2026;07:00;;6;AVERSES;;19.1;0
Amiens;49.894;2.295;28/07/2026;08:00;18.2;6;AVERSES;5;18.7;0
Amiens;49.894;2.295;28/07/2026;09:00;19.1;6;AVERSES;5;20.2;0
Amiens;49.894;2.295;28/07/2026;10:00;19.9;6;AVERSES;5;22.7;0
Amiens;49.894;2.295;28/07/2026;11:00;;6;AVERSES;;25.9;0
Amiens;49.894;2.295;28/07/2026;12:00;;6;AVERSES;;29.5;0
Amiens;49.894;2.295;28/07/2026;13:00;;6;AVERSES;;32.8;0
Amiens;49.894;2.295;28/07/2026;14:00;23.3;6;AVERSES;5;34.9;0
Amiens;49.894;2.295;28/07/2026;15:00;24.2;6;AVERSES;5;36.4;0
Amiens;49.894;2.295;28/07/2026;16:00;23.3;6;AVERSES;5;37.4;0
Amiens;49.894;2.295;28/07/2026;17:00;;6;AVERSES;;38.2;0
Amiens;49.894;2.295;28/07/2026;18:00;;6;AVERSES;;38.5;0
Amiens;49.894;2.295;28/07/2026;19:00;;6;AVERSES;;38.5;0
Amiens;49.894;2.295;28/07/2026;20:00;19.9;6;AVERSES;5;38.2;0
Amiens;49.894;2.295;28/07/2026;21:00;19.1;6;AVERSES;5;37.4;0
Amiens;49.894;2.295;28/07/2026;22:00;18.2;6;AVERSES;5;36.4;0
Amiens;49.894;2.295;28/07/2026;23:00;;6;AVERSES;;34.9;0
Amiens;49.894;2.295;29/07/2026;00:00;;6;AVERSES;;33.5;0
Amiens;49.894;2.295;29/07/2026;01:00;;6;AVERSES;;31.7;0
