Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Affrique;43.96;2.88;24/07/2026;0;SOLEIL;34.1;13.9
Saint-Affrique;43.96;2.88;25/07/2026;6;AVERSES;26.4;15.9
Saint-Affrique;43.96;2.88;26/07/2026;6;AVERSES;22.1;13
Saint-Affrique;43.96;2.88;27/07/2026;6;AVERSES;24.7;13.2
Saint-Affrique;43.96;2.88;28/07/2026;0;SOLEIL;26.1;13.1
Saint-Affrique;43.96;2.88;29/07/2026;0;SOLEIL;26.7;13.6
Saint-Affrique;43.96;2.88;30/07/2026;0;SOLEIL;29.5;13.6
Saint-Affrique;43.96;2.88;31/07/2026;0;SOLEIL;29.9;15.5
Saint-Affrique;43.96;2.88;01/08/2026;0;SOLEIL;29.7;15.1
Saint-Affrique;43.96;2.88;02/08/2026;0;SOLEIL;27.9;15.1
Saint-Affrique;43.96;2.88;03/08/2026;0;SOLEIL;30.2;15.6
Saint-Affrique;43.96;2.88;04/08/2026;0;SOLEIL;22.0;12
Saint-Affrique;43.96;2.88;05/08/2026;0;SOLEIL;22.0;12
Alès;44.12;4.08;21/07/2026;0;SOLEIL;35.9;19.4
Alès;44.12;4.08;22/07/2026;0;SOLEIL;36.1;14.6
Alès;44.12;4.08;23/07/2026;0;SOLEIL;36.4;16
Alès;44.12;4.08;24/07/2026;0;SOLEIL;36.5;15.5
Alès;44.12;4.08;25/07/2026;6;AVERSES;28.7;17
Alès;44.12;4.08;26/07/2026;6;AVERSES;25.1;15.6
Alès;44.12;4.08;27/07/2026;6;AVERSES;27.9;15.2
Alès;44.12;4.08;28/07/2026;0;SOLEIL;29.1;14.6
Alès;44.12;4.08;29/07/2026;0;SOLEIL;30.1;15.2
Alès;44.12;4.08;30/07/2026;0;SOLEIL;32.5;15.6
Alès;44.12;4.08;31/07/2026;0;SOLEIL;33.6;16.4
Alès;44.12;4.08;01/08/2026;0;SOLEIL;32.5;16.9
Alès;44.12;4.08;02/08/2026;0;SOLEIL;31.9;16.7
Alès;44.12;4.08;03/08/2026;0;SOLEIL;34.1;17
Alès;44.12;4.08;04/08/2026;0;SOLEIL;22.0;12
Alès;44.12;4.08;05/08/2026;0;SOLEIL;22.0;12
Nîmes;43.83;4.36;21/07/2026;0;SOLEIL;36.1;20.9
Nîmes;43.83;4.36;22/07/2026;0;SOLEIL;35.7;20.7
Nîmes;43.83;4.36;23/07/2026;0;SOLEIL;36.2;19.6
Nîmes;43.83;4.36;24/07/2026;0;SOLEIL;37.2;19.5
Nîmes;43.83;4.36;25/07/2026;6;AVERSES;29.9;19.5
Nîmes;43.83;4.36;26/07/2026;0;SOLEIL;31.9;18.9
Nîmes;43.83;4.36;27/07/2026;0;SOLEIL;32.4;17.6
Nîmes;43.83;4.36;28/07/2026;0;SOLEIL;33.2;18.2
Nîmes;43.83;4.36;29/07/2026;0;SOLEIL;33.1;18.4
Nîmes;43.83;4.36;30/07/2026;0;SOLEIL;34.1;18.6
Nîmes;43.83;4.36;31/07/2026;0;SOLEIL;34.9;19.6
Nîmes;43.83;4.36;01/08/2026;0;SOLEIL;34.6;20
Nîmes;43.83;4.36;02/08/2026;0;SOLEIL;33.7;20
Nîmes;43.83;4.36;03/08/2026;0;SOLEIL;36.1;20
Nîmes;43.83;4.36;04/08/2026;0;SOLEIL;22.0;12
Nîmes;43.83;4.36;05/08/2026;0;SOLEIL;22.0;12
Saint-Gaudens;43.1;0.72;21/07/2026;0;SOLEIL;35.2;22.6
Saint-Gaudens;43.1;0.72;22/07/2026;0;SOLEIL;35.7;21.6
Saint-Gaudens;43.1;0.72;23/07/2026;0;SOLEIL;35.6;22.1
Saint-Gaudens;43.1;0.72;24/07/2026;0;SOLEIL;36.1;23.2
Saint-Gaudens;43.1;0.72;25/07/2026;6;AVERSES;29.9;21.2
Saint-Gaudens;43.1;0.72;26/07/2026;0;SOLEIL;30.2;19.6
Saint-Gaudens;43.1;0.72;27/07/2026;0;SOLEIL;31.2;19.2
Saint-Gaudens;43.1;0.72;28/07/2026;0;SOLEIL;32.2;19.7
Saint-Gaudens;43.1;0.72;29/07/2026;0;SOLEIL;32.1;20.1
Saint-Gaudens;43.1;0.72;30/07/2026;0;SOLEIL;32.4;20.6
Saint-Gaudens;43.1;0.72;31/07/2026;0;SOLEIL;33.1;20.7
Saint-Gaudens;43.1;0.72;01/08/2026;0;SOLEIL;33.4;21
Saint-Gaudens;43.1;0.72;02/08/2026;0;SOLEIL;32.2;21.7
Saint-Gaudens;43.1;0.72;03/08/2026;0;SOLEIL;34.6;21.5
Saint-Gaudens;43.1;0.72;04/08/2026;0;SOLEIL;22.0;12
Saint-Gaudens;43.1;0.72;05/08/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;21/07/2026;0;SOLEIL;33.7;17.6
Toulouse;43.6;1.44;22/07/2026;0;SOLEIL;35.1;16.6
Toulouse;43.6;1.44;23/07/2026;0;SOLEIL;35.2;17.6
Toulouse;43.6;1.44;24/07/2026;0;SOLEIL;34.1;17.2
Toulouse;43.6;1.44;25/07/2026;6;AVERSES;26.6;18
Toulouse;43.6;1.44;26/07/2026;6;AVERSES;25.4;16.1
Toulouse;43.6;1.44;27/07/2026;6;AVERSES;26.7;16
Toulouse;43.6;1.44;28/07/2026;0;SOLEIL;27.9;16.1
Toulouse;43.6;1.44;29/07/2026;0;SOLEIL;26.7;16.4
Toulouse;43.6;1.44;30/07/2026;0;SOLEIL;29.1;16.4
Toulouse;43.6;1.44;31/07/2026;0;SOLEIL;31;17.1
Toulouse;43.6;1.44;01/08/2026;0;SOLEIL;31;17.7
Toulouse;43.6;1.44;02/08/2026;0;SOLEIL;28.4;17
Toulouse;43.6;1.44;03/08/2026;0;SOLEIL;32.7;17.5
Toulouse;43.6;1.44;04/08/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;05/08/2026;0;SOLEIL;22.0;12
Auch;43.64;0.58;21/07/2026;0;SOLEIL;34.6;20.4
Auch;43.64;0.58;22/07/2026;0;SOLEIL;35.6;17.2
Auch;43.64;0.58;23/07/2026;0;SOLEIL;35.6;18
Auch;43.64;0.58;24/07/2026;0;SOLEIL;36.1;19.1
Auch;43.64;0.58;25/07/2026;6;AVERSES;29.5;19.9
Auch;43.64;0.58;26/07/2026;6;AVERSES;26.7;18.1
Auch;43.64;0.58;27/07/2026;6;AVERSES;28.9;18.2
Auch;43.64;0.58;28/07/2026;0;SOLEIL;30.2;17.7
Auch;43.64;0.58;29/07/2026;0;SOLEIL;30.4;18.1
Auch;43.64;0.58;30/07/2026;0;SOLEIL;32.6;17.6
Auch;43.64;0.58;31/07/2026;0;SOLEIL;34.1;18.5
Auch;43.64;0.58;01/08/2026;0;SOLEIL;34.9;19.1
Auch;43.64;0.58;02/08/2026;0;SOLEIL;31.1;18.5
Auch;43.64;0.58;03/08/2026;0;SOLEIL;34.1;18.9
Auch;43.64;0.58;04/08/2026;0;SOLEIL;22.0;12
Auch;43.64;0.58;05/08/2026;0;SOLEIL;22.0;12
Béziers;43.34;3.21;21/07/2026;0;SOLEIL;35.2;20.9
Béziers;43.34;3.21;22/07/2026;0;SOLEIL;33.5;19.1
Béziers;43.34;3.21;23/07/2026;0;SOLEIL;34.4;17.6
Béziers;43.34;3.21;24/07/2026;0;SOLEIL;33.5;19.7
Béziers;43.34;3.21;25/07/2026;6;AVERSES;30.2;21.1
Béziers;43.34;3.21;26/07/2026;0;SOLEIL;30.5;20.4
Béziers;43.34;3.21;27/07/2026;0;SOLEIL;30.9;19.6
Béziers;43.34;3.21;28/07/2026;0;SOLEIL;30.2;20
Béziers;43.34;3.21;29/07/2026;0;SOLEIL;31.6;20.1
Béziers;43.34;3.21;30/07/2026;0;SOLEIL;31.5;20.5
Béziers;43.34;3.21;31/07/2026;0;SOLEIL;31.1;20.6
Béziers;43.34;3.21;01/08/2026;0;SOLEIL;31.2;20.6
Béziers;43.34;3.21;02/08/2026;0;SOLEIL;32.4;21.2
Béziers;43.34;3.21;03/08/2026;0;SOLEIL;35.1;21.4
Béziers;43.34;3.21;04/08/2026;0;SOLEIL;22.0;12
Béziers;43.34;3.21;05/08/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;21/07/2026;0;SOLEIL;36.1;25
Montpellier;43.61;3.87;22/07/2026;0;SOLEIL;35.9;24
Montpellier;43.61;3.87;23/07/2026;0;SOLEIL;36.6;25.6
Montpellier;43.61;3.87;24/07/2026;0;SOLEIL;34.1;20.9
Montpellier;43.61;3.87;25/07/2026;6;AVERSES;28.9;20.9
Montpellier;43.61;3.87;26/07/2026;0;SOLEIL;30.6;20.9
Montpellier;43.61;3.87;27/07/2026;0;SOLEIL;31;20.7
Montpellier;43.61;3.87;28/07/2026;0;SOLEIL;31.1;20.4
Montpellier;43.61;3.87;29/07/2026;0;SOLEIL;31.5;20.4
Montpellier;43.61;3.87;30/07/2026;0;SOLEIL;31;20.7
Montpellier;43.61;3.87;31/07/2026;0;SOLEIL;31.1;21.1
Montpellier;43.61;3.87;01/08/2026;0;SOLEIL;31.7;21.2
Montpellier;43.61;3.87;02/08/2026;0;SOLEIL;31.9;21.7
Montpellier;43.61;3.87;03/08/2026;0;SOLEIL;33;21.6
Montpellier;43.61;3.87;04/08/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;05/08/2026;0;SOLEIL;22.0;12
Cahors;44.44;1.44;21/07/2026;0;SOLEIL;36.7;16.2
Cahors;44.44;1.44;22/07/2026;0;SOLEIL;37.1;15.1
Cahors;44.44;1.44;23/07/2026;0;SOLEIL;36.7;15.4
Cahors;44.44;1.44;24/07/2026;0;SOLEIL;36.6;16.6
Cahors;44.44;1.44;25/07/2026;6;AVERSES;30.4;18.1
Cahors;44.44;1.44;26/07/2026;6;AVERSES;27.1;16.7
Cahors;44.44;1.44;27/07/2026;6;AVERSES;29.1;16.2
Cahors;44.44;1.44;28/07/2026;0;SOLEIL;31.6;15
Cahors;44.44;1.44;29/07/2026;0;SOLEIL;30.6;15.4
Cahors;44.44;1.44;30/07/2026;0;SOLEIL;33;15.6
Cahors;44.44;1.44;31/07/2026;0;SOLEIL;34.5;16.7
Cahors;44.44;1.44;01/08/2026;0;SOLEIL;34.2;17.2
Cahors;44.44;1.44;02/08/2026;0;SOLEIL;30.9;17.1
Cahors;44.44;1.44;03/08/2026;0;SOLEIL;34.2;17.1
Cahors;44.44;1.44;04/08/2026;0;SOLEIL;22.0;12
Cahors;44.44;1.44;05/08/2026;0;SOLEIL;22.0;12
Saint-Céré;44.86;1.89;21/07/2026;0;SOLEIL;35.2;13.5
Saint-Céré;44.86;1.89;22/07/2026;0;SOLEIL;36.4;11.9
Saint-Céré;44.86;1.89;23/07/2026;0;SOLEIL;35.9;12.7
Saint-Céré;44.86;1.89;24/07/2026;0;SOLEIL;36.1;13.2
Saint-Céré;44.86;1.89;25/07/2026;6;AVERSES;30.5;16.6
Saint-Céré;44.86;1.89;26/07/2026;6;AVERSES;26.6;14.9
Saint-Céré;44.86;1.89;27/07/2026;6;AVERSES;28.4;14.7
Saint-Céré;44.86;1.89;28/07/2026;0;SOLEIL;30.2;13.7
Saint-Céré;44.86;1.89;29/07/2026;0;SOLEIL;30.2;13.7
Saint-Céré;44.86;1.89;30/07/2026;0;SOLEIL;33.1;13.6
Saint-Céré;44.86;1.89;31/07/2026;0;SOLEIL;32.9;15.5
Saint-Céré;44.86;1.89;01/08/2026;0;SOLEIL;34.1;15.7
Saint-Céré;44.86;1.89;02/08/2026;0;SOLEIL;30.9;15.7
Saint-Céré;44.86;1.89;03/08/2026;0;SOLEIL;33;15.5
Saint-Céré;44.86;1.89;04/08/2026;0;SOLEIL;22.0;12
Saint-Céré;44.86;1.89;05/08/2026;0;SOLEIL;22.0;12
Mende;44.51;3.5;21/07/2026;0;SOLEIL;31.6;13.6
Mende;44.51;3.5;22/07/2026;0;SOLEIL;32.1;10.2
Mende;44.51;3.5;23/07/2026;0;SOLEIL;32.1;11.6
Mende;44.51;3.5;24/07/2026;0;SOLEIL;33.7;12.1
Mende;44.51;3.5;25/07/2026;6;AVERSES;27.6;14.2
Mende;44.51;3.5;26/07/2026;6;AVERSES;25.1;12.4
Mende;44.51;3.5;27/07/2026;6;AVERSES;25.1;12.2
Mende;44.51;3.5;28/07/2026;0;SOLEIL;28;12.5
Mende;44.51;3.5;29/07/2026;0;SOLEIL;28;12.6
Mende;44.51;3.5;30/07/2026;0;SOLEIL;31;12.6
Mende;44.51;3.5;31/07/2026;0;SOLEIL;31.4;13.7
Mende;44.51;3.5;01/08/2026;0;SOLEIL;30.9;14.5
Mende;44.51;3.5;02/08/2026;0;SOLEIL;29.1;14.4
Mende;44.51;3.5;03/08/2026;0;SOLEIL;31;14.7
Mende;44.51;3.5;04/08/2026;0;SOLEIL;22.0;12
Mende;44.51;3.5;05/08/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;21/07/2026;0;SOLEIL;32.1;19.2
Tarbes;43.23;0.07;22/07/2026;0;SOLEIL;34.6;17.6
Tarbes;43.23;0.07;23/07/2026;0;SOLEIL;35;19.5
Tarbes;43.23;0.07;24/07/2026;0;SOLEIL;33.1;19.4
Tarbes;43.23;0.07;25/07/2026;6;AVERSES;25.5;19.1
Tarbes;43.23;0.07;26/07/2026;6;AVERSES;24.6;17.2
Tarbes;43.23;0.07;27/07/2026;6;AVERSES;26.4;17
Tarbes;43.23;0.07;28/07/2026;0;SOLEIL;27.6;17.1
Tarbes;43.23;0.07;29/07/2026;0;SOLEIL;26.4;17.2
Tarbes;43.23;0.07;30/07/2026;0;SOLEIL;29.9;17.7
Tarbes;43.23;0.07;31/07/2026;0;SOLEIL;30.5;18.5
Tarbes;43.23;0.07;01/08/2026;0;SOLEIL;30;18.9
Tarbes;43.23;0.07;02/08/2026;0;SOLEIL;28.1;18.1
Tarbes;43.23;0.07;03/08/2026;6;AVERSES;32;18.6
Tarbes;43.23;0.07;04/08/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;05/08/2026;0;SOLEIL;22.0;12
Font-Romeu;42.5;2.04;21/07/2026;0;SOLEIL;28.4;15.6
Font-Romeu;42.5;2.04;22/07/2026;0;SOLEIL;27;14.1
Font-Romeu;42.5;2.04;23/07/2026;0;SOLEIL;28.2;15.9
Font-Romeu;42.5;2.04;24/07/2026;0;SOLEIL;27.1;11.6
Font-Romeu;42.5;2.04;25/07/2026;6;AVERSES;23.5;13
Font-Romeu;42.5;2.04;26/07/2026;0;SOLEIL;19.5;9.4
Font-Romeu;42.5;2.04;27/07/2026;0;SOLEIL;22.6;8.9
Font-Romeu;42.5;2.04;28/07/2026;0;SOLEIL;23.1;10.6
Font-Romeu;42.5;2.04;29/07/2026;0;SOLEIL;23.1;10.1
Font-Romeu;42.5;2.04;30/07/2026;0;SOLEIL;23.4;10.5
Font-Romeu;42.5;2.04;31/07/2026;0;SOLEIL;24.6;10.9
Font-Romeu;42.5;2.04;01/08/2026;0;SOLEIL;24.5;12.2
Font-Romeu;42.5;2.04;02/08/2026;6;AVERSES;24;12.5
Font-Romeu;42.5;2.04;03/08/2026;0;SOLEIL;24.9;12.6
Font-Romeu;42.5;2.04;04/08/2026;0;SOLEIL;22.0;12
Font-Romeu;42.5;2.04;05/08/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;21/07/2026;0;SOLEIL;35.6;23.4
Perpignan;42.69;2.89;22/07/2026;0;SOLEIL;31.6;23.6
Perpignan;42.69;2.89;23/07/2026;0;SOLEIL;34.4;22.6
Perpignan;42.69;2.89;24/07/2026;0;SOLEIL;31.1;24.5
Perpignan;42.69;2.89;25/07/2026;0;SOLEIL;31;23.6
Perpignan;42.69;2.89;26/07/2026;0;SOLEIL;31.1;21.6
Perpignan;42.69;2.89;27/07/2026;0;SOLEIL;30.5;21.9
Perpignan;42.69;2.89;28/07/2026;0;SOLEIL;30.5;22.2
Perpignan;42.69;2.89;29/07/2026;0;SOLEIL;30.6;22.4
Perpignan;42.69;2.89;30/07/2026;0;SOLEIL;30;22.9
Perpignan;42.69;2.89;31/07/2026;0;SOLEIL;29.6;22.9
Perpignan;42.69;2.89;01/08/2026;0;SOLEIL;30.9;23
Perpignan;42.69;2.89;02/08/2026;0;SOLEIL;31.6;23.2
Perpignan;42.69;2.89;03/08/2026;0;SOLEIL;32.6;23.6
Perpignan;42.69;2.89;04/08/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;05/08/2026;0;SOLEIL;22.0;12
Albi;43.92;2.14;21/07/2026;0;SOLEIL;36.6;22.5
Albi;43.92;2.14;22/07/2026;0;SOLEIL;37.1;19.9
Albi;43.92;2.14;23/07/2026;0;SOLEIL;37.2;21.4
Albi;43.92;2.14;24/07/2026;0;SOLEIL;37.2;21.6
Albi;43.92;2.14;25/07/2026;6;AVERSES;29.7;21.1
Albi;43.92;2.14;26/07/2026;6;AVERSES;26.6;17.7
Albi;43.92;2.14;27/07/2026;6;AVERSES;29.1;17.9
Albi;43.92;2.14;28/07/2026;0;SOLEIL;30.9;18
Albi;43.92;2.14;29/07/2026;0;SOLEIL;30.4;18.6
Albi;43.92;2.14;30/07/2026;0;SOLEIL;32.7;19.4
Albi;43.92;2.14;31/07/2026;0;SOLEIL;34.4;20.1
Albi;43.92;2.14;01/08/2026;0;SOLEIL;34.4;20.6
Albi;43.92;2.14;02/08/2026;0;SOLEIL;32.6;20.1
Albi;43.92;2.14;03/08/2026;0;SOLEIL;34.2;21
Albi;43.92;2.14;04/08/2026;0;SOLEIL;22.0;12
Albi;43.92;2.14;05/08/2026;0;SOLEIL;22.0;12
Castres;43.6;2.24;21/07/2026;0;SOLEIL;35.6;22.2
Castres;43.6;2.24;22/07/2026;0;SOLEIL;37.5;20.1
Castres;43.6;2.24;23/07/2026;0;SOLEIL;36.6;21
Castres;43.6;2.24;24/07/2026;0;SOLEIL;37.4;22.4
Castres;43.6;2.24;25/07/2026;6;AVERSES;29.6;20.1
Castres;43.6;2.24;26/07/2026;6;AVERSES;27.2;17.6
Castres;43.6;2.24;27/07/2026;6;AVERSES;29;17.9
Castres;43.6;2.24;28/07/2026;0;SOLEIL;30.6;18
Castres;43.6;2.24;29/07/2026;0;SOLEIL;30.5;18.6
Castres;43.6;2.24;30/07/2026;0;SOLEIL;32.5;19.4
Castres;43.6;2.24;31/07/2026;0;SOLEIL;35;20.4
Castres;43.6;2.24;01/08/2026;0;SOLEIL;34.2;20.6
Castres;43.6;2.24;02/08/2026;0;SOLEIL;32.6;20.1
Castres;43.6;2.24;03/08/2026;0;SOLEIL;34.6;20.6
Castres;43.6;2.24;04/08/2026;0;SOLEIL;22.0;12
Castres;43.6;2.24;05/08/2026;0;SOLEIL;22.0;12
Montauban;44.01;1.35;21/07/2026;0;SOLEIL;35.6;21.1
Montauban;44.01;1.35;22/07/2026;0;SOLEIL;36.5;19.6
Montauban;44.01;1.35;23/07/2026;0;SOLEIL;36.6;19.5
Montauban;44.01;1.35;24/07/2026;0;SOLEIL;36.1;21.1
Montauban;44.01;1.35;25/07/2026;6;AVERSES;30.1;21.1
Montauban;44.01;1.35;26/07/2026;6;AVERSES;27.2;18.7
Montauban;44.01;1.35;27/07/2026;6;AVERSES;28.5;18.7
Montauban;44.01;1.35;28/07/2026;0;SOLEIL;30.6;18.5
Montauban;44.01;1.35;29/07/2026;0;SOLEIL;30;18.6
Montauban;44.01;1.35;30/07/2026;0;SOLEIL;32.1;19.2
Montauban;44.01;1.35;31/07/2026;0;SOLEIL;34;20.1
Montauban;44.01;1.35;01/08/2026;0;SOLEIL;33.9;20.4
Montauban;44.01;1.35;02/08/2026;0;SOLEIL;31.2;20.2
Montauban;44.01;1.35;03/08/2026;0;SOLEIL;33.9;19.9
Montauban;44.01;1.35;04/08/2026;0;SOLEIL;22.0;12
Montauban;44.01;1.35;05/08/2026;0;SOLEIL;22.0;12
