Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Béziers;43.34;3.21;30/07/2026;0;SOLEIL;31.4;20.5
Béziers;43.34;3.21;31/07/2026;0;SOLEIL;22.0;12
Béziers;43.34;3.21;01/08/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;17/07/2026;0;SOLEIL;35.7;23.6
Montpellier;43.61;3.87;18/07/2026;0;SOLEIL;37.2;24.4
Montpellier;43.61;3.87;19/07/2026;0;SOLEIL;37.4;26.4
Montpellier;43.61;3.87;20/07/2026;0;SOLEIL;35;22.4
Montpellier;43.61;3.87;21/07/2026;0;SOLEIL;35;21.4
Montpellier;43.61;3.87;22/07/2026;0;SOLEIL;34.4;22.1
Montpellier;43.61;3.87;23/07/2026;0;SOLEIL;34.9;21.9
Montpellier;43.61;3.87;24/07/2026;0;SOLEIL;33.6;22.2
Montpellier;43.61;3.87;25/07/2026;0;SOLEIL;32;22
Montpellier;43.61;3.87;26/07/2026;0;SOLEIL;31.7;22
Montpellier;43.61;3.87;27/07/2026;0;SOLEIL;31.6;20.6
Montpellier;43.61;3.87;28/07/2026;0;SOLEIL;31.1;21.1
Montpellier;43.61;3.87;29/07/2026;0;SOLEIL;32.1;21.6
Montpellier;43.61;3.87;30/07/2026;0;SOLEIL;31;21
Montpellier;43.61;3.87;31/07/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;01/08/2026;0;SOLEIL;22.0;12
Cahors;44.44;1.44;17/07/2026;2;NUAGEUX;33.1;18.7
Cahors;44.44;1.44;18/07/2026;0;SOLEIL;34.7;17.2
Cahors;44.44;1.44;19/07/2026;0;SOLEIL;35.4;17.2
Cahors;44.44;1.44;20/07/2026;0;SOLEIL;34.9;16.7
Cahors;44.44;1.44;21/07/2026;0;SOLEIL;34.6;14.5
Cahors;44.44;1.44;22/07/2026;0;SOLEIL;36.1;15.2
Cahors;44.44;1.44;23/07/2026;0;SOLEIL;35.2;15.6
Cahors;44.44;1.44;24/07/2026;0;SOLEIL;36.2;16.2
Cahors;44.44;1.44;25/07/2026;0;SOLEIL;33.5;17.6
Cahors;44.44;1.44;26/07/2026;0;SOLEIL;29.6;16.2
Cahors;44.44;1.44;27/07/2026;0;SOLEIL;29.6;15.9
Cahors;44.44;1.44;28/07/2026;0;SOLEIL;29.6;15.9
Cahors;44.44;1.44;29/07/2026;0;SOLEIL;29.6;16.1
Cahors;44.44;1.44;30/07/2026;0;SOLEIL;30.6;16
Cahors;44.44;1.44;31/07/2026;0;SOLEIL;22.0;12
Cahors;44.44;1.44;01/08/2026;0;SOLEIL;22.0;12
Saint-Céré;44.86;1.89;17/07/2026;2;NUAGEUX;30.6;17.5
Saint-Céré;44.86;1.89;18/07/2026;0;SOLEIL;32.7;16.2
Saint-Céré;44.86;1.89;19/07/2026;0;SOLEIL;34.2;17.1
Saint-Céré;44.86;1.89;20/07/2026;0;SOLEIL;34.6;13.1
Saint-Céré;44.86;1.89;21/07/2026;0;SOLEIL;34;10.9
Saint-Céré;44.86;1.89;22/07/2026;0;SOLEIL;35.4;12.4
Saint-Céré;44.86;1.89;23/07/2026;0;SOLEIL;34.9;12.6
Saint-Céré;44.86;1.89;24/07/2026;0;SOLEIL;35.9;14.2
Saint-Céré;44.86;1.89;25/07/2026;0;SOLEIL;33.6;15.6
Saint-Céré;44.86;1.89;26/07/2026;0;SOLEIL;29;14.6
Saint-Céré;44.86;1.89;27/07/2026;0;SOLEIL;29.1;14.1
Saint-Céré;44.86;1.89;28/07/2026;0;SOLEIL;28.5;13.6
Saint-Céré;44.86;1.89;29/07/2026;0;SOLEIL;29.1;13.5
Saint-Céré;44.86;1.89;30/07/2026;6;AVERSES;29.6;13.7
Saint-Céré;44.86;1.89;31/07/2026;0;SOLEIL;22.0;12
Saint-Céré;44.86;1.89;01/08/2026;0;SOLEIL;22.0;12
Mende;44.51;3.5;17/07/2026;0;SOLEIL;29.9;15
Mende;44.51;3.5;18/07/2026;0;SOLEIL;30.2;12.1
Mende;44.51;3.5;19/07/2026;0;SOLEIL;31;13.7
Mende;44.51;3.5;20/07/2026;0;SOLEIL;32.6;13.4
Mende;44.51;3.5;21/07/2026;0;SOLEIL;31.6;12.1
Mende;44.51;3.5;22/07/2026;0;SOLEIL;32.5;12.1
Mende;44.51;3.5;23/07/2026;0;SOLEIL;30.1;12.5
Mende;44.51;3.5;24/07/2026;0;SOLEIL;32.6;12.7
Mende;44.51;3.5;25/07/2026;0;SOLEIL;32.2;14.1
Mende;44.51;3.5;26/07/2026;0;SOLEIL;27.1;13.4
Mende;44.51;3.5;27/07/2026;0;SOLEIL;28.6;13
Mende;44.51;3.5;28/07/2026;0;SOLEIL;28.7;13.2
Mende;44.51;3.5;29/07/2026;0;SOLEIL;27.4;13.1
Mende;44.51;3.5;30/07/2026;0;SOLEIL;27.1;13
Mende;44.51;3.5;31/07/2026;0;SOLEIL;22.0;12
Mende;44.51;3.5;01/08/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;17/07/2026;6;AVERSES;27.1;18.5
Tarbes;43.23;0.07;18/07/2026;2;NUAGEUX;29;18.1
Tarbes;43.23;0.07;19/07/2026;0;SOLEIL;29.1;19.1
Tarbes;43.23;0.07;20/07/2026;0;SOLEIL;32.2;19.6
Tarbes;43.23;0.07;21/07/2026;0;SOLEIL;32.1;18.9
Tarbes;43.23;0.07;22/07/2026;0;SOLEIL;33;19.1
Tarbes;43.23;0.07;23/07/2026;0;SOLEIL;33.4;18.7
Tarbes;43.23;0.07;24/07/2026;0;SOLEIL;34.2;19.1
Tarbes;43.23;0.07;25/07/2026;0;SOLEIL;30.1;18.6
Tarbes;43.23;0.07;26/07/2026;0;SOLEIL;27.6;17.9
Tarbes;43.23;0.07;27/07/2026;0;SOLEIL;28.5;17.5
Tarbes;43.23;0.07;28/07/2026;6;AVERSES;27.5;17.5
Tarbes;43.23;0.07;29/07/2026;0;SOLEIL;26.5;17.2
Tarbes;43.23;0.07;30/07/2026;0;SOLEIL;28.5;17.9
Tarbes;43.23;0.07;31/07/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;01/08/2026;0;SOLEIL;22.0;12
Font-Romeu;42.5;2.04;17/07/2026;0;SOLEIL;26.5;14.6
Font-Romeu;42.5;2.04;18/07/2026;0;SOLEIL;27.5;13.5
Font-Romeu;42.5;2.04;19/07/2026;0;SOLEIL;25.1;14.1
Font-Romeu;42.5;2.04;20/07/2026;6;AVERSES;25.7;11.2
Font-Romeu;42.5;2.04;21/07/2026;6;AVERSES;26.9;12
Font-Romeu;42.5;2.04;22/07/2026;6;AVERSES;26.5;12.7
Font-Romeu;42.5;2.04;23/07/2026;0;SOLEIL;25.6;12.1
Font-Romeu;42.5;2.04;24/07/2026;0;SOLEIL;25.1;12.1
Font-Romeu;42.5;2.04;25/07/2026;0;SOLEIL;23.9;12.6
Font-Romeu;42.5;2.04;26/07/2026;0;SOLEIL;22.7;11.5
Font-Romeu;42.5;2.04;27/07/2026;0;SOLEIL;22.9;10
Font-Romeu;42.5;2.04;28/07/2026;0;SOLEIL;23.2;11
Font-Romeu;42.5;2.04;29/07/2026;0;SOLEIL;23.4;10.9
Font-Romeu;42.5;2.04;30/07/2026;6;AVERSES;21.9;10.7
Font-Romeu;42.5;2.04;31/07/2026;0;SOLEIL;22.0;12
Font-Romeu;42.5;2.04;01/08/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;17/07/2026;0;SOLEIL;34.7;23.6
Perpignan;42.69;2.89;18/07/2026;0;SOLEIL;35.1;24.4
Perpignan;42.69;2.89;19/07/2026;5;SOLEIL VOILÉ;36;25.2
Perpignan;42.69;2.89;20/07/2026;2;NUAGEUX;31.5;24.2
Perpignan;42.69;2.89;21/07/2026;0;SOLEIL;31.6;23.6
Perpignan;42.69;2.89;22/07/2026;0;SOLEIL;32.1;24.1
Perpignan;42.69;2.89;23/07/2026;0;SOLEIL;35.1;24.6
Perpignan;42.69;2.89;24/07/2026;0;SOLEIL;32.1;24.1
Perpignan;42.69;2.89;25/07/2026;0;SOLEIL;32.9;23.6
Perpignan;42.69;2.89;26/07/2026;0;SOLEIL;32.5;23.6
Perpignan;42.69;2.89;27/07/2026;0;SOLEIL;31.1;22.2
Perpignan;42.69;2.89;28/07/2026;0;SOLEIL;30.7;22.5
Perpignan;42.69;2.89;29/07/2026;0;SOLEIL;31.4;22.6
Perpignan;42.69;2.89;30/07/2026;0;SOLEIL;30.7;22.4
Perpignan;42.69;2.89;31/07/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;01/08/2026;0;SOLEIL;22.0;12
Albi;43.92;2.14;17/07/2026;2;NUAGEUX;32.1;20.6
Albi;43.92;2.14;18/07/2026;0;SOLEIL;34.1;19.2
Albi;43.92;2.14;19/07/2026;0;SOLEIL;34.7;21.4
Albi;43.92;2.14;20/07/2026;0;SOLEIL;35.1;22.1
Albi;43.92;2.14;21/07/2026;0;SOLEIL;35.6;20.9
Albi;43.92;2.14;22/07/2026;0;SOLEIL;34.6;21.1
Albi;43.92;2.14;23/07/2026;0;SOLEIL;34.4;21.4
Albi;43.92;2.14;24/07/2026;0;SOLEIL;36.1;21.1
Albi;43.92;2.14;25/07/2026;0;SOLEIL;32.9;20.7
Albi;43.92;2.14;26/07/2026;0;SOLEIL;29.2;19.5
Albi;43.92;2.14;27/07/2026;0;SOLEIL;30.2;18.9
Albi;43.92;2.14;28/07/2026;0;SOLEIL;31.7;19
Albi;43.92;2.14;29/07/2026;0;SOLEIL;30.1;19.2
Albi;43.92;2.14;30/07/2026;0;SOLEIL;30;19.6
Albi;43.92;2.14;31/07/2026;0;SOLEIL;22.0;12
Albi;43.92;2.14;01/08/2026;0;SOLEIL;22.0;12
Castres;43.6;2.24;17/07/2026;2;NUAGEUX;30.9;21.1
Castres;43.6;2.24;18/07/2026;0;SOLEIL;34.1;19.9
Castres;43.6;2.24;19/07/2026;0;SOLEIL;34.1;20.9
Castres;43.6;2.24;20/07/2026;0;SOLEIL;35.9;21.6
Castres;43.6;2.24;21/07/2026;0;SOLEIL;36.1;20.7
Castres;43.6;2.24;22/07/2026;0;SOLEIL;37;21.4
Castres;43.6;2.24;23/07/2026;0;SOLEIL;36.1;20.7
Castres;43.6;2.24;24/07/2026;0;SOLEIL;36.9;21.1
Castres;43.6;2.24;25/07/2026;0;SOLEIL;34;21.5
Castres;43.6;2.24;26/07/2026;0;SOLEIL;30;19.1
Castres;43.6;2.24;27/07/2026;0;SOLEIL;30.7;19.2
Castres;43.6;2.24;28/07/2026;0;SOLEIL;31;19.2
Castres;43.6;2.24;29/07/2026;0;SOLEIL;30.7;18.7
Castres;43.6;2.24;30/07/2026;0;SOLEIL;30.2;19.5
Castres;43.6;2.24;31/07/2026;0;SOLEIL;22.0;12
Castres;43.6;2.24;01/08/2026;0;SOLEIL;22.0;12
Montauban;44.01;1.35;17/07/2026;2;NUAGEUX;30.9;20.2
Montauban;44.01;1.35;18/07/2026;0;SOLEIL;32.7;19.5
Montauban;44.01;1.35;19/07/2026;0;SOLEIL;34.4;21.2
Montauban;44.01;1.35;20/07/2026;0;SOLEIL;35.5;22.1
Montauban;44.01;1.35;21/07/2026;0;SOLEIL;35.2;20.4
Montauban;44.01;1.35;22/07/2026;0;SOLEIL;35.6;20.6
Montauban;44.01;1.35;23/07/2026;0;SOLEIL;35.5;20.2
Montauban;44.01;1.35;24/07/2026;0;SOLEIL;36;20.1
Montauban;44.01;1.35;25/07/2026;0;SOLEIL;33;20.7
Montauban;44.01;1.35;26/07/2026;0;SOLEIL;29.9;19.6
Montauban;44.01;1.35;27/07/2026;0;SOLEIL;30.1;19.6
Montauban;44.01;1.35;28/07/2026;0;SOLEIL;30.7;19.6
Montauban;44.01;1.35;29/07/2026;0;SOLEIL;30.1;19.4
Montauban;44.01;1.35;30/07/2026;0;SOLEIL;30.6;19.1
Montauban;44.01;1.35;31/07/2026;0;SOLEIL;22.0;12
Montauban;44.01;1.35;01/08/2026;0;SOLEIL;22.0;12
