Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rodez;44.35;2.57;20/07/2026;0;SOLEIL;30.1;15
Rodez;44.35;2.57;21/07/2026;0;SOLEIL;30.9;15.6
Rodez;44.35;2.57;22/07/2026;0;SOLEIL;29.6;14.1
Rodez;44.35;2.57;23/07/2026;0;SOLEIL;29.4;14.4
Rodez;44.35;2.57;24/07/2026;0;SOLEIL;30.1;14.6
Rodez;44.35;2.57;25/07/2026;0;SOLEIL;24.7;16.1
Rodez;44.35;2.57;26/07/2026;6;AVERSES;19.7;13.5
Rodez;44.35;2.57;27/07/2026;6;AVERSES;19.6;11.7
Rodez;44.35;2.57;28/07/2026;6;AVERSES;19.6;11.9
Rodez;44.35;2.57;29/07/2026;0;SOLEIL;21.2;11.9
Rodez;44.35;2.57;30/07/2026;0;SOLEIL;25.1;12.7
Rodez;44.35;2.57;31/07/2026;0;SOLEIL;23.4;14.1
Rodez;44.35;2.57;01/08/2026;0;SOLEIL;24.6;14.7
Rodez;44.35;2.57;02/08/2026;0;SOLEIL;23.6;14.2
Rodez;44.35;2.57;03/08/2026;0;SOLEIL;22.0;12
Rodez;44.35;2.57;04/08/2026;0;SOLEIL;22.0;12
Saint-Affrique;43.96;2.88;20/07/2026;5;SOLEIL VOILÉ;33.4;13.1
Saint-Affrique;43.96;2.88;21/07/2026;0;SOLEIL;32.6;16.1
Saint-Affrique;43.96;2.88;22/07/2026;0;SOLEIL;32.1;14.1
Saint-Affrique;43.96;2.88;23/07/2026;0;SOLEIL;32.2;14.9
Saint-Affrique;43.96;2.88;24/07/2026;0;SOLEIL;33.6;13.6
Saint-Affrique;43.96;2.88;25/07/2026;0;SOLEIL;27.2;15.5
Saint-Affrique;43.96;2.88;26/07/2026;6;AVERSES;24.1;13.4
Saint-Affrique;43.96;2.88;27/07/2026;6;AVERSES;23;13.2
Saint-Affrique;43.96;2.88;28/07/2026;6;AVERSES;23.5;12.6
Saint-Affrique;43.96;2.88;29/07/2026;0;SOLEIL;25.7;11.9
Saint-Affrique;43.96;2.88;30/07/2026;0;SOLEIL;28.2;13.2
Saint-Affrique;43.96;2.88;31/07/2026;0;SOLEIL;27.5;13.7
Saint-Affrique;43.96;2.88;01/08/2026;0;SOLEIL;28.4;15.1
Saint-Affrique;43.96;2.88;02/08/2026;0;SOLEIL;26.6;13.9
Saint-Affrique;43.96;2.88;03/08/2026;0;SOLEIL;22.0;12
Saint-Affrique;43.96;2.88;04/08/2026;0;SOLEIL;22.0;12
Alès;44.12;4.08;20/07/2026;0;SOLEIL;37.7;18.2
Alès;44.12;4.08;21/07/2026;0;SOLEIL;36.5;18
Alès;44.12;4.08;22/07/2026;0;SOLEIL;36.2;16.4
Alès;44.12;4.08;23/07/2026;0;SOLEIL;34.9;16.5
Alès;44.12;4.08;24/07/2026;0;SOLEIL;36.1;15.1
Alès;44.12;4.08;25/07/2026;0;SOLEIL;30.1;17.6
Alès;44.12;4.08;26/07/2026;0;SOLEIL;27.6;15.4
Alès;44.12;4.08;27/07/2026;6;AVERSES;26.6;15
Alès;44.12;4.08;28/07/2026;6;AVERSES;27;14.2
Alès;44.12;4.08;29/07/2026;0;SOLEIL;28.6;13.9
Alès;44.12;4.08;30/07/2026;0;SOLEIL;31.2;14.6
Alès;44.12;4.08;31/07/2026;0;SOLEIL;29.6;15.2
Alès;44.12;4.08;01/08/2026;0;SOLEIL;30.2;15.9
Alès;44.12;4.08;02/08/2026;0;SOLEIL;30.2;15.2
Alès;44.12;4.08;03/08/2026;0;SOLEIL;22.0;12
Alès;44.12;4.08;04/08/2026;0;SOLEIL;22.0;12
Nîmes;43.83;4.36;20/07/2026;0;SOLEIL;38;21
Nîmes;43.83;4.36;21/07/2026;0;SOLEIL;36.7;22.1
Nîmes;43.83;4.36;22/07/2026;0;SOLEIL;36.5;20.1
Nîmes;43.83;4.36;23/07/2026;0;SOLEIL;37.4;19.7
Nîmes;43.83;4.36;24/07/2026;0;SOLEIL;37.4;20.2
Nîmes;43.83;4.36;25/07/2026;0;SOLEIL;30.2;20.6
Nîmes;43.83;4.36;26/07/2026;0;SOLEIL;30.9;19.1
Nîmes;43.83;4.36;27/07/2026;0;SOLEIL;31;18.7
Nîmes;43.83;4.36;28/07/2026;0;SOLEIL;31.6;17.7
Nîmes;43.83;4.36;29/07/2026;0;SOLEIL;32.6;17.6
Nîmes;43.83;4.36;30/07/2026;0;SOLEIL;33.1;18.1
Nîmes;43.83;4.36;31/07/2026;0;SOLEIL;33.6;18.1
Nîmes;43.83;4.36;01/08/2026;0;SOLEIL;34;19
Nîmes;43.83;4.36;02/08/2026;0;SOLEIL;34.5;18.9
Nîmes;43.83;4.36;03/08/2026;0;SOLEIL;22.0;12
Nîmes;43.83;4.36;04/08/2026;0;SOLEIL;22.0;12
Saint-Gaudens;43.1;0.72;20/07/2026;0;SOLEIL;37.4;23
Saint-Gaudens;43.1;0.72;21/07/2026;0;SOLEIL;35.5;22.6
Saint-Gaudens;43.1;0.72;22/07/2026;0;SOLEIL;35.6;22.2
Saint-Gaudens;43.1;0.72;23/07/2026;0;SOLEIL;36.7;23.2
Saint-Gaudens;43.1;0.72;24/07/2026;0;SOLEIL;36.6;23.6
Saint-Gaudens;43.1;0.72;25/07/2026;0;SOLEIL;28.4;21.1
Saint-Gaudens;43.1;0.72;26/07/2026;0;SOLEIL;30.7;20.1
Saint-Gaudens;43.1;0.72;27/07/2026;0;SOLEIL;30.1;20.1
Saint-Gaudens;43.1;0.72;28/07/2026;0;SOLEIL;31;20.1
Saint-Gaudens;43.1;0.72;29/07/2026;0;SOLEIL;32.1;20.1
Saint-Gaudens;43.1;0.72;30/07/2026;0;SOLEIL;32.1;20.1
Saint-Gaudens;43.1;0.72;31/07/2026;0;SOLEIL;33.1;20.1
Saint-Gaudens;43.1;0.72;01/08/2026;0;SOLEIL;32.7;20.6
Saint-Gaudens;43.1;0.72;02/08/2026;0;SOLEIL;33.4;20.7
Saint-Gaudens;43.1;0.72;03/08/2026;0;SOLEIL;22.0;12
Saint-Gaudens;43.1;0.72;04/08/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;20/07/2026;0;SOLEIL;36.1;17.1
Toulouse;43.6;1.44;21/07/2026;0;SOLEIL;34.6;17.9
Toulouse;43.6;1.44;22/07/2026;0;SOLEIL;34.6;17.7
Toulouse;43.6;1.44;23/07/2026;0;SOLEIL;33.4;18.5
Toulouse;43.6;1.44;24/07/2026;0;SOLEIL;33.4;16.5
Toulouse;43.6;1.44;25/07/2026;0;SOLEIL;27.4;18
Toulouse;43.6;1.44;26/07/2026;6;AVERSES;25.9;16.4
Toulouse;43.6;1.44;27/07/2026;6;AVERSES;25.2;15.9
Toulouse;43.6;1.44;28/07/2026;6;AVERSES;27.2;15.1
Toulouse;43.6;1.44;29/07/2026;0;SOLEIL;27.6;15.2
Toulouse;43.6;1.44;30/07/2026;0;SOLEIL;29.6;15.6
Toulouse;43.6;1.44;31/07/2026;0;SOLEIL;28.4;16.1
Toulouse;43.6;1.44;01/08/2026;0;SOLEIL;28;16.7
Toulouse;43.6;1.44;02/08/2026;0;SOLEIL;27.6;16.5
Toulouse;43.6;1.44;03/08/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;04/08/2026;0;SOLEIL;22.0;12
Auch;43.64;0.58;20/07/2026;0;SOLEIL;36.5;20.1
Auch;43.64;0.58;21/07/2026;0;SOLEIL;35.6;19.1
Auch;43.64;0.58;22/07/2026;0;SOLEIL;34.7;18.2
Auch;43.64;0.58;23/07/2026;0;SOLEIL;36;19.9
Auch;43.64;0.58;24/07/2026;0;SOLEIL;35.6;18.2
Auch;43.64;0.58;25/07/2026;0;SOLEIL;30;19.7
Auch;43.64;0.58;26/07/2026;6;AVERSES;28.9;18.4
Auch;43.64;0.58;27/07/2026;6;AVERSES;26.6;17.5
Auch;43.64;0.58;28/07/2026;6;AVERSES;28.5;17
Auch;43.64;0.58;29/07/2026;0;SOLEIL;30.2;16.6
Auch;43.64;0.58;30/07/2026;0;SOLEIL;32.1;16.7
Auch;43.64;0.58;31/07/2026;0;SOLEIL;31.6;17.5
Auch;43.64;0.58;01/08/2026;0;SOLEIL;30.9;18.6
Auch;43.64;0.58;02/08/2026;0;SOLEIL;29.9;17.9
Auch;43.64;0.58;03/08/2026;0;SOLEIL;22.0;12
Auch;43.64;0.58;04/08/2026;0;SOLEIL;22.0;12
Béziers;43.34;3.21;20/07/2026;0;SOLEIL;35.4;22.4
Béziers;43.34;3.21;21/07/2026;0;SOLEIL;35.1;21.5
Béziers;43.34;3.21;22/07/2026;0;SOLEIL;34;19.1
Béziers;43.34;3.21;23/07/2026;0;SOLEIL;35.6;20.6
Béziers;43.34;3.21;24/07/2026;0;SOLEIL;34.1;20.6
Béziers;43.34;3.21;25/07/2026;0;SOLEIL;31.1;21.7
Béziers;43.34;3.21;26/07/2026;0;SOLEIL;31;20.9
Béziers;43.34;3.21;27/07/2026;0;SOLEIL;29.2;20.2
Béziers;43.34;3.21;28/07/2026;0;SOLEIL;30.1;19.2
Béziers;43.34;3.21;29/07/2026;0;SOLEIL;30.9;19.1
Béziers;43.34;3.21;30/07/2026;0;SOLEIL;31.9;19.1
Béziers;43.34;3.21;31/07/2026;0;SOLEIL;31.1;19.7
Béziers;43.34;3.21;01/08/2026;0;SOLEIL;31.5;20.5
Béziers;43.34;3.21;02/08/2026;0;SOLEIL;32;19.6
Béziers;43.34;3.21;03/08/2026;0;SOLEIL;22.0;12
Béziers;43.34;3.21;04/08/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;20/07/2026;0;SOLEIL;37.6;25
Montpellier;43.61;3.87;21/07/2026;0;SOLEIL;38.2;26.6
Montpellier;43.61;3.87;22/07/2026;0;SOLEIL;36.7;25.7
Montpellier;43.61;3.87;23/07/2026;0;SOLEIL;35.4;21.1
Montpellier;43.61;3.87;24/07/2026;0;SOLEIL;34.6;22.1
Montpellier;43.61;3.87;25/07/2026;0;SOLEIL;30.1;22.2
Montpellier;43.61;3.87;26/07/2026;0;SOLEIL;30.5;21.6
Montpellier;43.61;3.87;27/07/2026;0;SOLEIL;30.1;21
Montpellier;43.61;3.87;28/07/2026;0;SOLEIL;31.1;20.2
Montpellier;43.61;3.87;29/07/2026;0;SOLEIL;31.4;19.7
Montpellier;43.61;3.87;30/07/2026;0;SOLEIL;31.6;20.1
Montpellier;43.61;3.87;31/07/2026;0;SOLEIL;31.1;20.4
Montpellier;43.61;3.87;01/08/2026;0;SOLEIL;31.1;20.7
Montpellier;43.61;3.87;02/08/2026;0;SOLEIL;31.5;20.4
Montpellier;43.61;3.87;03/08/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;04/08/2026;0;SOLEIL;22.0;12
Cahors;44.44;1.44;20/07/2026;5;SOLEIL VOILÉ;38;16.6
Cahors;44.44;1.44;21/07/2026;0;SOLEIL;36.6;16.1
Cahors;44.44;1.44;22/07/2026;0;SOLEIL;35.9;15.1
Cahors;44.44;1.44;23/07/2026;0;SOLEIL;36;17
Cahors;44.44;1.44;24/07/2026;0;SOLEIL;36.1;16.5
Cahors;44.44;1.44;25/07/2026;0;SOLEIL;31.1;18.6
Cahors;44.44;1.44;26/07/2026;6;AVERSES;28.1;16.2
Cahors;44.44;1.44;27/07/2026;6;AVERSES;27.1;15.7
Cahors;44.44;1.44;28/07/2026;6;AVERSES;28.4;15.2
Cahors;44.44;1.44;29/07/2026;0;SOLEIL;30.9;14.2
Cahors;44.44;1.44;30/07/2026;0;SOLEIL;32.1;14.7
Cahors;44.44;1.44;31/07/2026;0;SOLEIL;32.6;15.5
Cahors;44.44;1.44;01/08/2026;0;SOLEIL;31.4;16.6
Cahors;44.44;1.44;02/08/2026;0;SOLEIL;30.4;15.5
Cahors;44.44;1.44;03/08/2026;0;SOLEIL;22.0;12
Cahors;44.44;1.44;04/08/2026;0;SOLEIL;22.0;12
Saint-Céré;44.86;1.89;20/07/2026;5;SOLEIL VOILÉ;36.6;13.7
Saint-Céré;44.86;1.89;21/07/2026;0;SOLEIL;36.4;12.4
Saint-Céré;44.86;1.89;22/07/2026;0;SOLEIL;35.6;12.2
Saint-Céré;44.86;1.89;23/07/2026;0;SOLEIL;35.5;13.5
Saint-Céré;44.86;1.89;24/07/2026;0;SOLEIL;35.7;12.9
Saint-Céré;44.86;1.89;25/07/2026;0;SOLEIL;31.1;16.6
Saint-Céré;44.86;1.89;26/07/2026;6;AVERSES;27.6;15.1
Saint-Céré;44.86;1.89;27/07/2026;6;AVERSES;27.5;14.1
Saint-Céré;44.86;1.89;28/07/2026;6;AVERSES;28.1;13.2
Saint-Céré;44.86;1.89;29/07/2026;0;SOLEIL;29.1;12.5
Saint-Céré;44.86;1.89;30/07/2026;0;SOLEIL;31.6;12.6
Saint-Céré;44.86;1.89;31/07/2026;0;SOLEIL;31.9;13.9
Saint-Céré;44.86;1.89;01/08/2026;0;SOLEIL;31;15.1
Saint-Céré;44.86;1.89;02/08/2026;0;SOLEIL;30.5;13.7
Saint-Céré;44.86;1.89;03/08/2026;0;SOLEIL;22.0;12
Saint-Céré;44.86;1.89;04/08/2026;0;SOLEIL;22.0;12
Mende;44.51;3.5;20/07/2026;0;SOLEIL;33.9;13.1
Mende;44.51;3.5;21/07/2026;0;SOLEIL;33.6;12.9
Mende;44.51;3.5;22/07/2026;0;SOLEIL;32.6;10.6
Mende;44.51;3.5;23/07/2026;0;SOLEIL;32.6;12.2
Mende;44.51;3.5;24/07/2026;0;SOLEIL;34;12.7
Mende;44.51;3.5;25/07/2026;0;SOLEIL;28.2;15.4
Mende;44.51;3.5;26/07/2026;6;AVERSES;25.1;13.5
Mende;44.51;3.5;27/07/2026;0;SOLEIL;23.7;12.4
Mende;44.51;3.5;28/07/2026;0;SOLEIL;24.7;12.5
Mende;44.51;3.5;29/07/2026;0;SOLEIL;26.5;11.6
Mende;44.51;3.5;30/07/2026;0;SOLEIL;29;12.6
Mende;44.51;3.5;31/07/2026;0;SOLEIL;28.7;13.6
Mende;44.51;3.5;01/08/2026;0;SOLEIL;28.7;13.6
Mende;44.51;3.5;02/08/2026;0;SOLEIL;29.5;13.4
Mende;44.51;3.5;03/08/2026;0;SOLEIL;22.0;12
Mende;44.51;3.5;04/08/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;20/07/2026;0;SOLEIL;34.6;18.6
Tarbes;43.23;0.07;21/07/2026;0;SOLEIL;33.6;19.1
Tarbes;43.23;0.07;22/07/2026;0;SOLEIL;33.2;18.6
Tarbes;43.23;0.07;23/07/2026;0;SOLEIL;33.2;20.4
Tarbes;43.23;0.07;24/07/2026;0;SOLEIL;32.6;19
Tarbes;43.23;0.07;25/07/2026;6;AVERSES;26.4;18.9
Tarbes;43.23;0.07;26/07/2026;6;AVERSES;25.5;17.2
Tarbes;43.23;0.07;27/07/2026;6;AVERSES;24.5;16.6
Tarbes;43.23;0.07;28/07/2026;6;AVERSES;26.1;16
Tarbes;43.23;0.07;29/07/2026;0;SOLEIL;27.4;16.5
Tarbes;43.23;0.07;30/07/2026;0;SOLEIL;30.1;17.1
Tarbes;43.23;0.07;31/07/2026;6;AVERSES;28.6;17.4
Tarbes;43.23;0.07;01/08/2026;0;SOLEIL;27.7;18
Tarbes;43.23;0.07;02/08/2026;0;SOLEIL;27.7;17.4
Tarbes;43.23;0.07;03/08/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;04/08/2026;0;SOLEIL;22.0;12
Font-Romeu;42.5;2.04;20/07/2026;0;SOLEIL;28;15
Font-Romeu;42.5;2.04;21/07/2026;0;SOLEIL;27.6;14.4
Font-Romeu;42.5;2.04;22/07/2026;0;SOLEIL;26.9;14.6
Font-Romeu;42.5;2.04;23/07/2026;6;AVERSES;27.7;13.1
Font-Romeu;42.5;2.04;24/07/2026;0;SOLEIL;27.5;11.6
Font-Romeu;42.5;2.04;25/07/2026;6;AVERSES;22.9;13.4
Font-Romeu;42.5;2.04;26/07/2026;6;AVERSES;19.5;10.6
Font-Romeu;42.5;2.04;27/07/2026;0;SOLEIL;21.1;9
Font-Romeu;42.5;2.04;28/07/2026;0;SOLEIL;21.9;8.7
Font-Romeu;42.5;2.04;29/07/2026;0;SOLEIL;22.6;8.6
Font-Romeu;42.5;2.04;30/07/2026;6;AVERSES;22.6;9.4
Font-Romeu;42.5;2.04;31/07/2026;6;AVERSES;22.4;10.4
Font-Romeu;42.5;2.04;01/08/2026;6;AVERSES;22.2;10.9
Font-Romeu;42.5;2.04;02/08/2026;6;AVERSES;23.1;10.4
Font-Romeu;42.5;2.04;03/08/2026;0;SOLEIL;22.0;12
Font-Romeu;42.5;2.04;04/08/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;20/07/2026;0;SOLEIL;33.7;24.9
Perpignan;42.69;2.89;21/07/2026;0;SOLEIL;35;23.4
Perpignan;42.69;2.89;22/07/2026;0;SOLEIL;34.1;23
Perpignan;42.69;2.89;23/07/2026;0;SOLEIL;35.5;24.1
Perpignan;42.69;2.89;24/07/2026;0;SOLEIL;32.1;24.6
Perpignan;42.69;2.89;25/07/2026;0;SOLEIL;31.4;24
Perpignan;42.69;2.89;26/07/2026;0;SOLEIL;30.5;22.6
Perpignan;42.69;2.89;27/07/2026;0;SOLEIL;29.5;21.7
Perpignan;42.69;2.89;28/07/2026;0;SOLEIL;30.2;21.1
Perpignan;42.69;2.89;29/07/2026;0;SOLEIL;31.1;21.2
Perpignan;42.69;2.89;30/07/2026;0;SOLEIL;30.6;21.9
Perpignan;42.69;2.89;31/07/2026;0;SOLEIL;29.9;22.4
Perpignan;42.69;2.89;01/08/2026;0;SOLEIL;30.6;22.9
Perpignan;42.69;2.89;02/08/2026;0;SOLEIL;31.1;22.7
Perpignan;42.69;2.89;03/08/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;04/08/2026;0;SOLEIL;22.0;12
Albi;43.92;2.14;20/07/2026;0;SOLEIL;37.7;21.6
Albi;43.92;2.14;21/07/2026;0;SOLEIL;37.7;22.6
Albi;43.92;2.14;22/07/2026;0;SOLEIL;36.4;21.6
Albi;43.92;2.14;23/07/2026;0;SOLEIL;36;22
Albi;43.92;2.14;24/07/2026;0;SOLEIL;36.9;21.1
Albi;43.92;2.14;25/07/2026;0;SOLEIL;30.9;21.4
Albi;43.92;2.14;26/07/2026;6;AVERSES;28;18.6
Albi;43.92;2.14;27/07/2026;6;AVERSES;28.1;18.1
Albi;43.92;2.14;28/07/2026;6;AVERSES;29;16.4
Albi;43.92;2.14;29/07/2026;0;SOLEIL;30.4;16.9
Albi;43.92;2.14;30/07/2026;0;SOLEIL;32.6;17.6
Albi;43.92;2.14;31/07/2026;0;SOLEIL;31.6;18.2
Albi;43.92;2.14;01/08/2026;0;SOLEIL;31.6;19.5
Albi;43.92;2.14;02/08/2026;0;SOLEIL;30.4;19.1
Albi;43.92;2.14;03/08/2026;0;SOLEIL;22.0;12
Albi;43.92;2.14;04/08/2026;0;SOLEIL;22.0;12
Castres;43.6;2.24;20/07/2026;0;SOLEIL;37.7;20
Castres;43.6;2.24;21/07/2026;0;SOLEIL;37.6;22.6
Castres;43.6;2.24;22/07/2026;0;SOLEIL;36.6;22.1
Castres;43.6;2.24;23/07/2026;0;SOLEIL;36.6;23
Castres;43.6;2.24;24/07/2026;0;SOLEIL;37.1;21.7
Castres;43.6;2.24;25/07/2026;0;SOLEIL;31.1;21.1
Castres;43.6;2.24;26/07/2026;6;AVERSES;28.2;18.5
Castres;43.6;2.24;27/07/2026;6;AVERSES;28.5;17.5
Castres;43.6;2.24;28/07/2026;6;AVERSES;28;16.5
Castres;43.6;2.24;29/07/2026;0;SOLEIL;29.4;17.1
Castres;43.6;2.24;30/07/2026;0;SOLEIL;32.5;18
Castres;43.6;2.24;31/07/2026;0;SOLEIL;31.1;18.5
Castres;43.6;2.24;01/08/2026;0;SOLEIL;30.6;19.6
Castres;43.6;2.24;02/08/2026;0;SOLEIL;30.6;18.5
Castres;43.6;2.24;03/08/2026;0;SOLEIL;22.0;12
Castres;43.6;2.24;04/08/2026;0;SOLEIL;22.0;12
Montauban;44.01;1.35;20/07/2026;0;SOLEIL;37.7;21.6
Montauban;44.01;1.35;21/07/2026;0;SOLEIL;36.6;20.2
Montauban;44.01;1.35;22/07/2026;0;SOLEIL;35.6;19.6
Montauban;44.01;1.35;23/07/2026;0;SOLEIL;35.9;21.1
Montauban;44.01;1.35;24/07/2026;0;SOLEIL;35.4;20.5
Montauban;44.01;1.35;25/07/2026;0;SOLEIL;31.1;21.1
Montauban;44.01;1.35;26/07/2026;0;SOLEIL;28.6;18.6
Montauban;44.01;1.35;27/07/2026;6;AVERSES;27.1;18.2
Montauban;44.01;1.35;28/07/2026;6;AVERSES;28.4;18.1
Montauban;44.01;1.35;29/07/2026;0;SOLEIL;30.7;17.7
Montauban;44.01;1.35;30/07/2026;0;SOLEIL;32.1;18.1
Montauban;44.01;1.35;31/07/2026;0;SOLEIL;31.2;19.1
Montauban;44.01;1.35;01/08/2026;0;SOLEIL;30.7;19.6
Montauban;44.01;1.35;02/08/2026;0;SOLEIL;30.6;18.4
Montauban;44.01;1.35;03/08/2026;0;SOLEIL;22.0;12
Montauban;44.01;1.35;04/08/2026;0;SOLEIL;22.0;12
