Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;17/07/2026;22:00;22.7;0;SOLEIL;5;25.6;0
Angoulême;45.65;0.15;17/07/2026;23:00;21.6;0;SOLEIL;3;20.2;0
La Rochelle;46.16;-1.15;13/07/2026;00:00;27.5;5;SOLEIL VOILÉ;4;11.9;0
La Rochelle;46.16;-1.15;13/07/2026;01:00;26.1;5;SOLEIL VOILÉ;4;20.2;0
La Rochelle;46.16;-1.15;13/07/2026;02:00;24.7;5;SOLEIL VOILÉ;3;20.5;0
La Rochelle;46.16;-1.15;13/07/2026;03:00;24.2;5;SOLEIL VOILÉ;2;19.8;0
La Rochelle;46.16;-1.15;13/07/2026;04:00;23.9;5;SOLEIL VOILÉ;3;22.0;0
La Rochelle;46.16;-1.15;13/07/2026;05:00;24.9;5;SOLEIL VOILÉ;3;20.5;0
La Rochelle;46.16;-1.15;13/07/2026;06:00;25.6;0;SOLEIL;3;12.6;0
La Rochelle;46.16;-1.15;13/07/2026;07:00;27.2;0;SOLEIL;3;10.1;0
La Rochelle;46.16;-1.15;13/07/2026;08:00;28.4;0;SOLEIL;3;17.6;0
La Rochelle;46.16;-1.15;13/07/2026;09:00;28.6;0;SOLEIL;3;25.6;0
La Rochelle;46.16;-1.15;13/07/2026;10:00;31.1;0;SOLEIL;3;28.8;0
La Rochelle;46.16;-1.15;13/07/2026;11:00;32.6;0;SOLEIL;3;31.0;0
La Rochelle;46.16;-1.15;13/07/2026;12:00;33.4;5;SOLEIL VOILÉ;3;33.1;0
La Rochelle;46.16;-1.15;13/07/2026;13:00;34.1;5;SOLEIL VOILÉ;3;32.8;0
La Rochelle;46.16;-1.15;13/07/2026;14:00;34.1;5;SOLEIL VOILÉ;3;32.0;0
La Rochelle;46.16;-1.15;13/07/2026;15:00;35;5;SOLEIL VOILÉ;3;32.0;0
La Rochelle;46.16;-1.15;13/07/2026;16:00;35.1;5;SOLEIL VOILÉ;4;30.2;0
La Rochelle;46.16;-1.15;13/07/2026;17:00;34;5;SOLEIL VOILÉ;4;33.5;0
La Rochelle;46.16;-1.15;13/07/2026;18:00;32.6;5;SOLEIL VOILÉ;4;33.8;0
La Rochelle;46.16;-1.15;13/07/2026;19:00;30.9;5;SOLEIL VOILÉ;4;33.5;0
La Rochelle;46.16;-1.15;13/07/2026;20:00;28.1;5;SOLEIL VOILÉ;4;31.7;0
La Rochelle;46.16;-1.15;13/07/2026;21:00;26.6;5;SOLEIL VOILÉ;3;28.1;0
La Rochelle;46.16;-1.15;13/07/2026;22:00;24.9;5;SOLEIL VOILÉ;3;24.8;0
La Rochelle;46.16;-1.15;13/07/2026;23:00;23.6;5;SOLEIL VOILÉ;2;18.4;0
La Rochelle;46.16;-1.15;14/07/2026;00:00;22.9;5;SOLEIL VOILÉ;2;15.8;0
La Rochelle;46.16;-1.15;14/07/2026;01:00;22.9;5;SOLEIL VOILÉ;2;12.2;0
La Rochelle;46.16;-1.15;14/07/2026;02:00;20.7;5;SOLEIL VOILÉ;2;7.2;0
La Rochelle;46.16;-1.15;14/07/2026;03:00;20.7;5;SOLEIL VOILÉ;2;4.7;0
La Rochelle;46.16;-1.15;14/07/2026;04:00;20.7;5;SOLEIL VOILÉ;2;4.0;0
La Rochelle;46.16;-1.15;14/07/2026;05:00;22.6;5;SOLEIL VOILÉ;2;4.0;0
La Rochelle;46.16;-1.15;14/07/2026;06:00;22.6;5;SOLEIL VOILÉ;2;4.3;0
La Rochelle;46.16;-1.15;14/07/2026;07:00;22.6;5;SOLEIL VOILÉ;2;4.3;0
La Rochelle;46.16;-1.15;14/07/2026;08:00;29.9;5;SOLEIL VOILÉ;2;4.3;0
La Rochelle;46.16;-1.15;14/07/2026;09:00;29.9;5;SOLEIL VOILÉ;2;7.7;0
La Rochelle;46.16;-1.15;14/07/2026;10:00;29.9;5;SOLEIL VOILÉ;2;11.3;0
La Rochelle;46.16;-1.15;14/07/2026;11:00;34.6;0;SOLEIL;1;11.0;0
La Rochelle;46.16;-1.15;14/07/2026;12:00;34.6;0;SOLEIL;1;9.7;0
La Rochelle;46.16;-1.15;14/07/2026;13:00;34.6;0;SOLEIL;1;9.7;0
La Rochelle;46.16;-1.15;14/07/2026;14:00;37.4;0;SOLEIL;2;9.0;0
La Rochelle;46.16;-1.15;14/07/2026;15:00;37.4;0;SOLEIL;2;11.2;0
La Rochelle;46.16;-1.15;14/07/2026;16:00;37.4;0;SOLEIL;2;14.0;0
La Rochelle;46.16;-1.15;14/07/2026;17:00;37;0;SOLEIL;2;17.6;0
La Rochelle;46.16;-1.15;14/07/2026;18:00;37;0;SOLEIL;2;19.1;0
La Rochelle;46.16;-1.15;14/07/2026;19:00;37;0;SOLEIL;2;18.4;0
La Rochelle;46.16;-1.15;14/07/2026;20:00;30.2;0;SOLEIL;2;22.7;0
La Rochelle;46.16;-1.15;14/07/2026;21:00;30.2;0;SOLEIL;2;26.3;0
La Rochelle;46.16;-1.15;14/07/2026;22:00;30.2;0;SOLEIL;2;24.8;0
La Rochelle;46.16;-1.15;14/07/2026;23:00;25.2;0;SOLEIL;3;15.5;0
La Rochelle;46.16;-1.15;15/07/2026;00:00;25.2;0;SOLEIL;3;11.2;0
La Rochelle;46.16;-1.15;15/07/2026;01:00;25.2;0;SOLEIL;3;33.5;0
La Rochelle;46.16;-1.15;15/07/2026;02:00;22.5;10;ORAGEUX;3;47.9;0
La Rochelle;46.16;-1.15;15/07/2026;03:00;22.5;10;ORAGEUX;3;32.0;0
La Rochelle;46.16;-1.15;15/07/2026;04:00;22.5;10;ORAGEUX;3;34.6;0
La Rochelle;46.16;-1.15;15/07/2026;05:00;23.1;10;ORAGEUX;3;38.9;0
La Rochelle;46.16;-1.15;15/07/2026;06:00;23.1;10;ORAGEUX;3;23.0;0
La Rochelle;46.16;-1.15;15/07/2026;07:00;23.1;10;ORAGEUX;3;10.8;0
La Rochelle;46.16;-1.15;15/07/2026;08:00;27.4;10;ORAGEUX;3;15.1;0
La Rochelle;46.16;-1.15;15/07/2026;09:00;27.4;10;ORAGEUX;3;16.9;0
La Rochelle;46.16;-1.15;15/07/2026;10:00;27.4;10;ORAGEUX;3;22.7;0
La Rochelle;46.16;-1.15;15/07/2026;11:00;31.4;10;ORAGEUX;3;22.0;0
La Rochelle;46.16;-1.15;15/07/2026;12:00;31.4;10;ORAGEUX;3;22.7;0
La Rochelle;46.16;-1.15;15/07/2026;13:00;31.4;10;ORAGEUX;3;24.5;0
La Rochelle;46.16;-1.15;15/07/2026;14:00;33.1;10;ORAGEUX;4;27.7;0
La Rochelle;46.16;-1.15;15/07/2026;15:00;33.1;10;ORAGEUX;4;29.5;0
La Rochelle;46.16;-1.15;15/07/2026;16:00;33.1;10;ORAGEUX;4;31.0;0
La Rochelle;46.16;-1.15;15/07/2026;17:00;32.6;0;SOLEIL;5;32.0;0
La Rochelle;46.16;-1.15;15/07/2026;18:00;32.6;0;SOLEIL;5;32.8;0
La Rochelle;46.16;-1.15;15/07/2026;19:00;32.6;0;SOLEIL;5;32.8;0
La Rochelle;46.16;-1.15;15/07/2026;20:00;26.5;10;ORAGEUX;5;31.7;0
La Rochelle;46.16;-1.15;15/07/2026;21:00;24.8;10;ORAGEUX;5;28.8;0
La Rochelle;46.16;-1.15;15/07/2026;22:00;23.1;10;ORAGEUX;5;25.2;0
La Rochelle;46.16;-1.15;15/07/2026;23:00;21.9;0;SOLEIL;3;21.2;0
La Rochelle;46.16;-1.15;16/07/2026;00:00;21.9;0;SOLEIL;3;17.3;0
La Rochelle;46.16;-1.15;16/07/2026;01:00;21.9;0;SOLEIL;3;13.3;0
La Rochelle;46.16;-1.15;16/07/2026;02:00;20.6;0;SOLEIL;5;10.4;0
La Rochelle;46.16;-1.15;16/07/2026;03:00;20.6;0;SOLEIL;5;8.6;0
La Rochelle;46.16;-1.15;16/07/2026;04:00;20.6;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;16/07/2026;05:00;22.2;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;16/07/2026;06:00;22.2;0;SOLEIL;2;8.6;0
La Rochelle;46.16;-1.15;16/07/2026;07:00;22.2;0;SOLEIL;2;10.8;0
La Rochelle;46.16;-1.15;16/07/2026;08:00;23.5;0;SOLEIL;5;13.3;0
La Rochelle;46.16;-1.15;16/07/2026;09:00;24.9;0;SOLEIL;5;16.6;0
La Rochelle;46.16;-1.15;16/07/2026;10:00;26.3;0;SOLEIL;5;20.5;0
La Rochelle;46.16;-1.15;16/07/2026;11:00;30.6;0;SOLEIL;2;24.5;0
La Rochelle;46.16;-1.15;16/07/2026;12:00;30.6;0;SOLEIL;2;29.5;0
La Rochelle;46.16;-1.15;16/07/2026;13:00;30.6;0;SOLEIL;2;34.2;0
La Rochelle;46.16;-1.15;16/07/2026;14:00;32.1;0;SOLEIL;5;36.7;0
La Rochelle;46.16;-1.15;16/07/2026;15:00;33.5;0;SOLEIL;5;34.2;0
La Rochelle;46.16;-1.15;16/07/2026;16:00;32.1;0;SOLEIL;5;29.2;0
La Rochelle;46.16;-1.15;16/07/2026;17:00;30.2;6;AVERSES;3;25.2;0
La Rochelle;46.16;-1.15;16/07/2026;18:00;30.2;6;AVERSES;3;24.1;0
La Rochelle;46.16;-1.15;16/07/2026;19:00;30.2;6;AVERSES;3;24.1;0
La Rochelle;46.16;-1.15;16/07/2026;20:00;26.3;0;SOLEIL;5;24.1;0
La Rochelle;46.16;-1.15;16/07/2026;21:00;24.9;0;SOLEIL;5;23.4;0
La Rochelle;46.16;-1.15;16/07/2026;22:00;23.5;0;SOLEIL;5;22.3;0
La Rochelle;46.16;-1.15;16/07/2026;23:00;22.9;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;17/07/2026;00:00;22.9;0;SOLEIL;3;18.7;0
La Rochelle;46.16;-1.15;17/07/2026;01:00;22.9;0;SOLEIL;3;16.2;0
La Rochelle;46.16;-1.15;17/07/2026;02:00;20.2;6;AVERSES;5;14.0;0
La Rochelle;46.16;-1.15;17/07/2026;03:00;20.2;6;AVERSES;5;12.2;0
La Rochelle;46.16;-1.15;17/07/2026;04:00;20.2;6;AVERSES;5;10.4;0
La Rochelle;46.16;-1.15;17/07/2026;05:00;21.5;0;SOLEIL;2;9.7;0
La Rochelle;46.16;-1.15;17/07/2026;06:00;21.5;0;SOLEIL;2;10.2;0
La Rochelle;46.16;-1.15;17/07/2026;07:00;21.5;0;SOLEIL;2;10.6;0
La Rochelle;46.16;-1.15;17/07/2026;08:00;22.3;6;AVERSES;5;10.7;0
La Rochelle;46.16;-1.15;17/07/2026;09:00;23.3;6;AVERSES;5;24.5;0
La Rochelle;46.16;-1.15;17/07/2026;10:00;24.3;6;AVERSES;5;31.0;0
La Rochelle;46.16;-1.15;17/07/2026;11:00;28.1;6;AVERSES;3;36.4;0
La Rochelle;46.16;-1.15;17/07/2026;12:00;28.1;6;AVERSES;3;39.6;0
La Rochelle;46.16;-1.15;17/07/2026;13:00;28.1;6;AVERSES;3;41.4;0
La Rochelle;46.16;-1.15;17/07/2026;14:00;28.5;6;AVERSES;5;43.2;0
La Rochelle;46.16;-1.15;17/07/2026;15:00;29.5;6;AVERSES;5;45.0;0
La Rochelle;46.16;-1.15;17/07/2026;16:00;28.5;6;AVERSES;5;46.8;0
La Rochelle;46.16;-1.15;17/07/2026;17:00;26.9;6;AVERSES;4;47.9;0
La Rochelle;46.16;-1.15;17/07/2026;18:00;26.9;6;AVERSES;4;48.2;0
La Rochelle;46.16;-1.15;17/07/2026;19:00;26.9;6;AVERSES;4;48.2;0
La Rochelle;46.16;-1.15;17/07/2026;20:00;24.3;6;AVERSES;5;46.1;0
La Rochelle;46.16;-1.15;17/07/2026;21:00;23.3;6;AVERSES;5;40.7;0
La Rochelle;46.16;-1.15;17/07/2026;22:00;22.3;6;AVERSES;5;33.8;0
La Rochelle;46.16;-1.15;17/07/2026;23:00;20.6;0;SOLEIL;2;27.7;0
Pons;45.58;-0.55;13/07/2026;00:00;28.1;2;NUAGEUX;10;66.2;0
Pons;45.58;-0.55;13/07/2026;01:00;27.6;2;NUAGEUX;7;83.2;0
Pons;45.58;-0.55;13/07/2026;02:00;23.7;10;ORAGEUX;8;79.2;0.3
Pons;45.58;-0.55;13/07/2026;03:00;24;10;ORAGEUX;6;87.8;0
Pons;45.58;-0.55;13/07/2026;04:00;24.1;5;SOLEIL VOILÉ;3;68.0;0
Pons;45.58;-0.55;13/07/2026;05:00;24.2;0;SOLEIL;3;51.8;0
Pons;45.58;-0.55;13/07/2026;06:00;24.6;0;SOLEIL;4;23.4;0
Pons;45.58;-0.55;13/07/2026;07:00;26;0;SOLEIL;5;35.3;0
Pons;45.58;-0.55;13/07/2026;08:00;27;0;SOLEIL;4;35.3;0
Pons;45.58;-0.55;13/07/2026;09:00;28;0;SOLEIL;4;25.6;0
Pons;45.58;-0.55;13/07/2026;10:00;28.5;0;SOLEIL;4;25.6;0
Pons;45.58;-0.55;13/07/2026;11:00;29.4;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;13/07/2026;12:00;29.4;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;13/07/2026;13:00;29.1;0;SOLEIL;5;28.1;0
Pons;45.58;-0.55;13/07/2026;14:00;28.2;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;13/07/2026;15:00;27.5;0;SOLEIL;5;31.7;0
Pons;45.58;-0.55;13/07/2026;16:00;26.9;5;SOLEIL VOILÉ;5;30.2;0
Pons;45.58;-0.55;13/07/2026;17:00;27;5;SOLEIL VOILÉ;5;31.0;0
Pons;45.58;-0.55;13/07/2026;18:00;26.2;5;SOLEIL VOILÉ;4;35.3;0
Pons;45.58;-0.55;13/07/2026;19:00;25.1;5;SOLEIL VOILÉ;4;34.9;0
Pons;45.58;-0.55;13/07/2026;20:00;23.9;5;SOLEIL VOILÉ;4;29.5;0
Pons;45.58;-0.55;13/07/2026;21:00;23.4;5;SOLEIL VOILÉ;4;36.4;0
Pons;45.58;-0.55;13/07/2026;22:00;22.7;5;SOLEIL VOILÉ;3;36.7;0
Pons;45.58;-0.55;13/07/2026;23:00;22.6;5;SOLEIL VOILÉ;3;34.9;0
Pons;45.58;-0.55;14/07/2026;00:00;23;5;SOLEIL VOILÉ;3;29.9;0
Pons;45.58;-0.55;14/07/2026;01:00;23;5;SOLEIL VOILÉ;3;26.6;0
Pons;45.58;-0.55;14/07/2026;02:00;20.6;5;SOLEIL VOILÉ;3;20.5;0
Pons;45.58;-0.55;14/07/2026;03:00;20.6;5;SOLEIL VOILÉ;3;18.4;0
Pons;45.58;-0.55;14/07/2026;04:00;20.6;5;SOLEIL VOILÉ;3;19.1;0
Pons;45.58;-0.55;14/07/2026;05:00;22.6;5;SOLEIL VOILÉ;3;23.0;0
Pons;45.58;-0.55;14/07/2026;06:00;22.6;5;SOLEIL VOILÉ;3;27.4;0
Pons;45.58;-0.55;14/07/2026;07:00;22.6;5;SOLEIL VOILÉ;3;25.9;0
Pons;45.58;-0.55;14/07/2026;08:00;26.1;5;SOLEIL VOILÉ;2;20.9;0
Pons;45.58;-0.55;14/07/2026;09:00;26.1;5;SOLEIL VOILÉ;2;19.5;0
Pons;45.58;-0.55;14/07/2026;10:00;26.1;5;SOLEIL VOILÉ;2;18.7;0
Pons;45.58;-0.55;14/07/2026;11:00;29.1;5;SOLEIL VOILÉ;2;16.7;0
Pons;45.58;-0.55;14/07/2026;12:00;29.1;5;SOLEIL VOILÉ;2;18.7;0
Pons;45.58;-0.55;14/07/2026;13:00;29.1;5;SOLEIL VOILÉ;2;23.8;0
Pons;45.58;-0.55;14/07/2026;14:00;30.2;0;SOLEIL;5;23.4;0
Pons;45.58;-0.55;14/07/2026;15:00;30.2;0;SOLEIL;5;24.8;0
Pons;45.58;-0.55;14/07/2026;16:00;30.2;0;SOLEIL;5;30.6;0
Pons;45.58;-0.55;14/07/2026;17:00;27.6;0;SOLEIL;5;35.6;0
Pons;45.58;-0.55;14/07/2026;18:00;27.6;0;SOLEIL;5;37.4;0
Pons;45.58;-0.55;14/07/2026;19:00;27.6;0;SOLEIL;5;37.1;0
Pons;45.58;-0.55;14/07/2026;20:00;25.9;0;SOLEIL;4;32.4;0
Pons;45.58;-0.55;14/07/2026;21:00;25.9;0;SOLEIL;4;29.2;0
Pons;45.58;-0.55;14/07/2026;22:00;25.9;0;SOLEIL;4;24.1;0
Pons;45.58;-0.55;14/07/2026;23:00;24.9;0;SOLEIL;4;23.0;0
