Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;12/07/2026;16:00;40.6;5;SOLEIL VOILÉ;5;26.3;0
Angoulême;45.65;0.15;12/07/2026;17:00;40.1;5;SOLEIL VOILÉ;4;32.6;0
Angoulême;45.65;0.15;12/07/2026;18:00;40.1;5;SOLEIL VOILÉ;4;34.6;0
Angoulême;45.65;0.15;12/07/2026;19:00;40.1;5;SOLEIL VOILÉ;4;32.4;0
Angoulême;45.65;0.15;12/07/2026;20:00;33.6;5;SOLEIL VOILÉ;3;27.0;0
Angoulême;45.65;0.15;12/07/2026;21:00;33.6;5;SOLEIL VOILÉ;3;15.5;0
Angoulême;45.65;0.15;12/07/2026;22:00;33.6;5;SOLEIL VOILÉ;3;11.2;0
Angoulême;45.65;0.15;12/07/2026;23:00;28.1;5;SOLEIL VOILÉ;3;11.5;0
Angoulême;45.65;0.15;13/07/2026;00:00;28.1;5;SOLEIL VOILÉ;3;15.1;0
Angoulême;45.65;0.15;13/07/2026;01:00;28.1;5;SOLEIL VOILÉ;3;16.6;0
Angoulême;45.65;0.15;13/07/2026;02:00;24.7;5;SOLEIL VOILÉ;4;18.0;0
Angoulême;45.65;0.15;13/07/2026;03:00;24.7;5;SOLEIL VOILÉ;4;17.3;0
Angoulême;45.65;0.15;13/07/2026;04:00;24.7;5;SOLEIL VOILÉ;4;18.4;0
Angoulême;45.65;0.15;13/07/2026;05:00;25.1;5;SOLEIL VOILÉ;4;18.4;0
Angoulême;45.65;0.15;13/07/2026;06:00;25.1;5;SOLEIL VOILÉ;4;20.5;0
Angoulême;45.65;0.15;13/07/2026;07:00;25.1;5;SOLEIL VOILÉ;4;21.6;0
Angoulême;45.65;0.15;13/07/2026;08:00;27.9;5;SOLEIL VOILÉ;3;25.6;0
Angoulême;45.65;0.15;13/07/2026;09:00;27.9;5;SOLEIL VOILÉ;3;26.6;0
Angoulême;45.65;0.15;13/07/2026;10:00;27.9;5;SOLEIL VOILÉ;3;24.8;0
Angoulême;45.65;0.15;13/07/2026;11:00;31.5;5;SOLEIL VOILÉ;0;24.8;0
Angoulême;45.65;0.15;13/07/2026;12:00;31.5;5;SOLEIL VOILÉ;0;28.1;0
Angoulême;45.65;0.15;13/07/2026;13:00;31.5;5;SOLEIL VOILÉ;0;25.9;0
Angoulême;45.65;0.15;13/07/2026;14:00;34.4;5;SOLEIL VOILÉ;2;27.0;0
Angoulême;45.65;0.15;13/07/2026;15:00;34.4;5;SOLEIL VOILÉ;2;29.9;0
Angoulême;45.65;0.15;13/07/2026;16:00;34.4;5;SOLEIL VOILÉ;2;23.4;0
Angoulême;45.65;0.15;13/07/2026;17:00;34.6;5;SOLEIL VOILÉ;4;27.4;0
Angoulême;45.65;0.15;13/07/2026;18:00;34.6;5;SOLEIL VOILÉ;4;28.8;0
Angoulême;45.65;0.15;13/07/2026;19:00;34.6;5;SOLEIL VOILÉ;4;23.0;0
Angoulême;45.65;0.15;13/07/2026;20:00;29.1;5;SOLEIL VOILÉ;5;23.0;0
Angoulême;45.65;0.15;13/07/2026;21:00;27.8;5;SOLEIL VOILÉ;5;23.4;0
Angoulême;45.65;0.15;13/07/2026;22:00;26.6;5;SOLEIL VOILÉ;5;24.8;0
Angoulême;45.65;0.15;13/07/2026;23:00;25.1;2;NUAGEUX;3;25.2;0
Angoulême;45.65;0.15;14/07/2026;00:00;25.1;2;NUAGEUX;3;24.1;0
Angoulême;45.65;0.15;14/07/2026;01:00;25.1;2;NUAGEUX;3;22.7;0
Angoulême;45.65;0.15;14/07/2026;02:00;23.1;2;NUAGEUX;5;20.5;0
Angoulême;45.65;0.15;14/07/2026;03:00;23.1;2;NUAGEUX;5;17.6;0
Angoulême;45.65;0.15;14/07/2026;04:00;23.1;2;NUAGEUX;5;14.0;0
Angoulême;45.65;0.15;14/07/2026;05:00;24.1;2;NUAGEUX;2;11.9;0
Angoulême;45.65;0.15;14/07/2026;06:00;24.1;2;NUAGEUX;2;11.5;0
Angoulême;45.65;0.15;14/07/2026;07:00;24.1;2;NUAGEUX;2;12.2;0
Angoulême;45.65;0.15;14/07/2026;08:00;25.9;2;NUAGEUX;5;13.0;0
Angoulême;45.65;0.15;14/07/2026;09:00;27.3;2;NUAGEUX;5;13.3;0
Angoulême;45.65;0.15;14/07/2026;10:00;28.7;2;NUAGEUX;5;13.7;0
Angoulême;45.65;0.15;14/07/2026;11:00;31.6;2;NUAGEUX;2;14.0;0
Angoulême;45.65;0.15;14/07/2026;12:00;31.6;2;NUAGEUX;2;14.8;0
Angoulême;45.65;0.15;14/07/2026;13:00;31.6;2;NUAGEUX;2;16.2;0
Angoulême;45.65;0.15;14/07/2026;14:00;34.2;2;NUAGEUX;5;16.9;0
Angoulême;45.65;0.15;14/07/2026;15:00;35.6;2;NUAGEUX;5;16.9;0
Angoulême;45.65;0.15;14/07/2026;16:00;34.2;2;NUAGEUX;5;16.6;0
Angoulême;45.65;0.15;14/07/2026;17:00;33.5;2;NUAGEUX;3;18.0;0
Angoulême;45.65;0.15;14/07/2026;18:00;33.5;2;NUAGEUX;3;23.0;0
Angoulême;45.65;0.15;14/07/2026;19:00;33.5;2;NUAGEUX;3;29.5;0
Angoulême;45.65;0.15;14/07/2026;20:00;28.7;2;NUAGEUX;5;33.5;0
Angoulême;45.65;0.15;14/07/2026;21:00;27.3;2;NUAGEUX;5;31.7;0
Angoulême;45.65;0.15;14/07/2026;22:00;25.9;2;NUAGEUX;5;27.0;0
Angoulême;45.65;0.15;14/07/2026;23:00;25.5;2;NUAGEUX;2;24.5;0
Angoulême;45.65;0.15;15/07/2026;00:00;25.5;2;NUAGEUX;2;28.1;0
Angoulême;45.65;0.15;15/07/2026;01:00;25.5;2;NUAGEUX;2;33.5;0
Angoulême;45.65;0.15;15/07/2026;02:00;23.5;0;SOLEIL;5;35.3;0
Angoulême;45.65;0.15;15/07/2026;03:00;23.5;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;15/07/2026;04:00;23.5;0;SOLEIL;5;17.3;0
Angoulême;45.65;0.15;15/07/2026;05:00;24.4;6;AVERSES;2;9.7;0
Angoulême;45.65;0.15;15/07/2026;06:00;24.4;6;AVERSES;2;9.7;0
Angoulême;45.65;0.15;15/07/2026;07:00;24.4;6;AVERSES;2;13.0;0
Angoulême;45.65;0.15;15/07/2026;08:00;25.7;0;SOLEIL;5;15.8;0
Angoulême;45.65;0.15;15/07/2026;09:00;26.8;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;15/07/2026;10:00;27.9;0;SOLEIL;5;14.4;0
Angoulême;45.65;0.15;15/07/2026;11:00;31.2;0;SOLEIL;2;15.1;0
Angoulême;45.65;0.15;15/07/2026;12:00;31.2;0;SOLEIL;2;19.6;0
Angoulême;45.65;0.15;15/07/2026;13:00;31.2;0;SOLEIL;2;24.7;0
Angoulême;45.65;0.15;15/07/2026;14:00;32.3;0;SOLEIL;5;27.5;0
Angoulême;45.65;0.15;15/07/2026;15:00;33.4;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;15/07/2026;16:00;32.3;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;15/07/2026;17:00;31.6;0;SOLEIL;4;28.4;0
Angoulême;45.65;0.15;15/07/2026;18:00;31.6;0;SOLEIL;4;30.6;0
Angoulême;45.65;0.15;15/07/2026;19:00;31.6;0;SOLEIL;4;33.1;0
Angoulême;45.65;0.15;15/07/2026;20:00;27.9;0;SOLEIL;5;33.5;0
Angoulême;45.65;0.15;15/07/2026;21:00;26.8;0;SOLEIL;5;29.2;0
Angoulême;45.65;0.15;15/07/2026;22:00;25.7;0;SOLEIL;5;22.3;0
Angoulême;45.65;0.15;15/07/2026;23:00;24.4;0;SOLEIL;3;16.9;0
La Rochelle;46.16;-1.15;11/07/2026;00:00;24.6;5;SOLEIL VOILÉ;2;15.5;0
La Rochelle;46.16;-1.15;11/07/2026;01:00;24.6;5;SOLEIL VOILÉ;3;14.8;0
La Rochelle;46.16;-1.15;11/07/2026;02:00;23.6;0;SOLEIL;3;11.9;0
La Rochelle;46.16;-1.15;11/07/2026;03:00;22.9;0;SOLEIL;2;8.6;0
La Rochelle;46.16;-1.15;11/07/2026;04:00;22.1;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;11/07/2026;05:00;22.2;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;11/07/2026;06:00;24.9;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;11/07/2026;07:00;27;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;11/07/2026;08:00;29.9;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;11/07/2026;09:00;32.6;0;SOLEIL;2;10.1;0
La Rochelle;46.16;-1.15;11/07/2026;10:00;34.2;0;SOLEIL;2;19.4;0
La Rochelle;46.16;-1.15;11/07/2026;11:00;36.1;0;SOLEIL;2;29.5;0
La Rochelle;46.16;-1.15;11/07/2026;12:00;36.1;0;SOLEIL;2;27.4;0
La Rochelle;46.16;-1.15;11/07/2026;13:00;37.2;0;SOLEIL;3;22.3;0
La Rochelle;46.16;-1.15;11/07/2026;14:00;37.6;0;SOLEIL;3;22.0;0
La Rochelle;46.16;-1.15;11/07/2026;15:00;37.7;0;SOLEIL;3;20.2;0
La Rochelle;46.16;-1.15;11/07/2026;16:00;37.2;0;SOLEIL;3;22.7;0
La Rochelle;46.16;-1.15;11/07/2026;17:00;36.6;0;SOLEIL;3;25.6;0
La Rochelle;46.16;-1.15;11/07/2026;18:00;35.9;0;SOLEIL;4;78.5;0
La Rochelle;46.16;-1.15;11/07/2026;19:00;33.9;0;SOLEIL;4;47.5;0
La Rochelle;46.16;-1.15;11/07/2026;20:00;30.6;0;SOLEIL;4;28.4;0
La Rochelle;46.16;-1.15;11/07/2026;21:00;28.1;0;SOLEIL;3;29.5;0
La Rochelle;46.16;-1.15;11/07/2026;22:00;27;0;SOLEIL;3;16.9;0
La Rochelle;46.16;-1.15;11/07/2026;23:00;25.7;0;SOLEIL;3;9.7;0
La Rochelle;46.16;-1.15;12/07/2026;00:00;24.4;0;SOLEIL;3;7.6;0
La Rochelle;46.16;-1.15;12/07/2026;01:00;24.4;0;SOLEIL;3;6.1;0
La Rochelle;46.16;-1.15;12/07/2026;02:00;21.1;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;12/07/2026;03:00;21.1;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;12/07/2026;04:00;21.1;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;12/07/2026;05:00;25.7;0;SOLEIL;2;5.0;0
La Rochelle;46.16;-1.15;12/07/2026;06:00;25.7;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;12/07/2026;07:00;25.7;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;12/07/2026;08:00;34.6;0;SOLEIL;3;5.8;0
La Rochelle;46.16;-1.15;12/07/2026;09:00;34.6;0;SOLEIL;3;11.9;0
La Rochelle;46.16;-1.15;12/07/2026;10:00;34.6;0;SOLEIL;3;17.6;0
La Rochelle;46.16;-1.15;12/07/2026;11:00;39.1;0;SOLEIL;3;22.3;0
La Rochelle;46.16;-1.15;12/07/2026;12:00;39.1;0;SOLEIL;3;23.0;0
La Rochelle;46.16;-1.15;12/07/2026;13:00;39.1;0;SOLEIL;3;23.4;0
La Rochelle;46.16;-1.15;12/07/2026;14:00;41.1;5;SOLEIL VOILÉ;3;23.4;0
La Rochelle;46.16;-1.15;12/07/2026;15:00;41.1;5;SOLEIL VOILÉ;3;24.1;0
La Rochelle;46.16;-1.15;12/07/2026;16:00;41.1;5;SOLEIL VOILÉ;3;25.6;0
La Rochelle;46.16;-1.15;12/07/2026;17:00;39.2;5;SOLEIL VOILÉ;3;23.4;0
La Rochelle;46.16;-1.15;12/07/2026;18:00;39.2;5;SOLEIL VOILÉ;3;28.8;0
La Rochelle;46.16;-1.15;12/07/2026;19:00;39.2;5;SOLEIL VOILÉ;3;29.9;0
La Rochelle;46.16;-1.15;12/07/2026;20:00;32.4;5;SOLEIL VOILÉ;3;26.3;0
La Rochelle;46.16;-1.15;12/07/2026;21:00;32.4;5;SOLEIL VOILÉ;3;14.8;0
La Rochelle;46.16;-1.15;12/07/2026;22:00;32.4;5;SOLEIL VOILÉ;3;9.7;0
La Rochelle;46.16;-1.15;12/07/2026;23:00;28.2;5;SOLEIL VOILÉ;3;10.1;0
La Rochelle;46.16;-1.15;13/07/2026;00:00;28.2;5;SOLEIL VOILÉ;3;11.2;0
La Rochelle;46.16;-1.15;13/07/2026;01:00;28.2;5;SOLEIL VOILÉ;3;12.6;0
La Rochelle;46.16;-1.15;13/07/2026;02:00;24.5;5;SOLEIL VOILÉ;3;11.9;0
La Rochelle;46.16;-1.15;13/07/2026;03:00;24.5;5;SOLEIL VOILÉ;3;13.7;0
La Rochelle;46.16;-1.15;13/07/2026;04:00;24.5;5;SOLEIL VOILÉ;3;15.5;0
La Rochelle;46.16;-1.15;13/07/2026;05:00;27;5;SOLEIL VOILÉ;4;17.6;0
La Rochelle;46.16;-1.15;13/07/2026;06:00;27;5;SOLEIL VOILÉ;4;17.6;0
La Rochelle;46.16;-1.15;13/07/2026;07:00;27;5;SOLEIL VOILÉ;4;20.5;0
La Rochelle;46.16;-1.15;13/07/2026;08:00;30;5;SOLEIL VOILÉ;4;33.8;0
La Rochelle;46.16;-1.15;13/07/2026;09:00;30;5;SOLEIL VOILÉ;4;37.1;0
La Rochelle;46.16;-1.15;13/07/2026;10:00;30;5;SOLEIL VOILÉ;4;41.0;0
La Rochelle;46.16;-1.15;13/07/2026;11:00;35;5;SOLEIL VOILÉ;3;36.4;0
La Rochelle;46.16;-1.15;13/07/2026;12:00;35;5;SOLEIL VOILÉ;3;33.1;0
La Rochelle;46.16;-1.15;13/07/2026;13:00;35;5;SOLEIL VOILÉ;3;33.1;0
La Rochelle;46.16;-1.15;13/07/2026;14:00;36.1;5;SOLEIL VOILÉ;3;29.2;0
La Rochelle;46.16;-1.15;13/07/2026;15:00;36.1;5;SOLEIL VOILÉ;3;23.8;0
La Rochelle;46.16;-1.15;13/07/2026;16:00;36.1;5;SOLEIL VOILÉ;3;20.2;0
La Rochelle;46.16;-1.15;13/07/2026;17:00;34.4;5;SOLEIL VOILÉ;3;11.9;0
La Rochelle;46.16;-1.15;13/07/2026;18:00;34.4;5;SOLEIL VOILÉ;3;13.3;0
La Rochelle;46.16;-1.15;13/07/2026;19:00;34.4;5;SOLEIL VOILÉ;3;15.8;0
La Rochelle;46.16;-1.15;13/07/2026;20:00;29.7;5;SOLEIL VOILÉ;5;21.2;0
La Rochelle;46.16;-1.15;13/07/2026;21:00;28.3;5;SOLEIL VOILÉ;5;20.5;0
La Rochelle;46.16;-1.15;13/07/2026;22:00;26.9;5;SOLEIL VOILÉ;5;18.0;0
La Rochelle;46.16;-1.15;13/07/2026;23:00;23.7;2;NUAGEUX;2;15.8;0
La Rochelle;46.16;-1.15;14/07/2026;00:00;23.7;2;NUAGEUX;2;15.1;0
La Rochelle;46.16;-1.15;14/07/2026;01:00;23.7;2;NUAGEUX;2;14.8;0
La Rochelle;46.16;-1.15;14/07/2026;02:00;22.4;2;NUAGEUX;5;14.0;0
La Rochelle;46.16;-1.15;14/07/2026;03:00;22.4;2;NUAGEUX;5;11.9;0
La Rochelle;46.16;-1.15;14/07/2026;04:00;22.4;2;NUAGEUX;5;9.0;0
La Rochelle;46.16;-1.15;14/07/2026;05:00;24.1;6;AVERSES;2;6.5;0
La Rochelle;46.16;-1.15;14/07/2026;06:00;24.1;6;AVERSES;2;4.7;0
La Rochelle;46.16;-1.15;14/07/2026;07:00;24.1;6;AVERSES;2;3.6;0
La Rochelle;46.16;-1.15;14/07/2026;08:00;25.7;2;NUAGEUX;5;3.2;0
La Rochelle;46.16;-1.15;14/07/2026;09:00;27.3;2;NUAGEUX;5;3.6;0
La Rochelle;46.16;-1.15;14/07/2026;10:00;28.9;2;NUAGEUX;5;5.0;0
La Rochelle;46.16;-1.15;14/07/2026;11:00;33.6;2;NUAGEUX;2;6.8;0
La Rochelle;46.16;-1.15;14/07/2026;12:00;33.6;2;NUAGEUX;2;9.4;0
La Rochelle;46.16;-1.15;14/07/2026;13:00;33.6;2;NUAGEUX;2;12.6;0
La Rochelle;46.16;-1.15;14/07/2026;14:00;35.5;2;NUAGEUX;5;14.8;0
La Rochelle;46.16;-1.15;14/07/2026;15:00;37.1;2;NUAGEUX;5;15.5;0
La Rochelle;46.16;-1.15;14/07/2026;16:00;35.5;2;NUAGEUX;5;15.1;0
La Rochelle;46.16;-1.15;14/07/2026;17:00;34.9;2;NUAGEUX;2;15.5;0
La Rochelle;46.16;-1.15;14/07/2026;18:00;34.9;2;NUAGEUX;2;17.3;0
La Rochelle;46.16;-1.15;14/07/2026;19:00;34.9;2;NUAGEUX;2;19.8;0
La Rochelle;46.16;-1.15;14/07/2026;20:00;28.9;2;NUAGEUX;5;21.2;0
La Rochelle;46.16;-1.15;14/07/2026;21:00;27.3;2;NUAGEUX;5;20.9;0
La Rochelle;46.16;-1.15;14/07/2026;22:00;25.7;2;NUAGEUX;5;19.8;0
La Rochelle;46.16;-1.15;14/07/2026;23:00;26;2;NUAGEUX;2;19.8;0
La Rochelle;46.16;-1.15;15/07/2026;00:00;26;2;NUAGEUX;2;23.4;0
La Rochelle;46.16;-1.15;15/07/2026;01:00;26;2;NUAGEUX;2;28.8;0
La Rochelle;46.16;-1.15;15/07/2026;02:00;22.6;6;AVERSES;5;30.6;0
La Rochelle;46.16;-1.15;15/07/2026;03:00;22.6;6;AVERSES;5;26.3;0
La Rochelle;46.16;-1.15;15/07/2026;04:00;22.6;6;AVERSES;5;18.4;0
La Rochelle;46.16;-1.15;15/07/2026;05:00;24.1;2;NUAGEUX;2;13.0;0
La Rochelle;46.16;-1.15;15/07/2026;06:00;24.1;2;NUAGEUX;2;11.5;0
La Rochelle;46.16;-1.15;15/07/2026;07:00;24.1;2;NUAGEUX;2;12.2;0
La Rochelle;46.16;-1.15;15/07/2026;08:00;25.5;6;AVERSES;5;13.7;0
La Rochelle;46.16;-1.15;15/07/2026;09:00;27.0;6;AVERSES;5;16.2;0
La Rochelle;46.16;-1.15;15/07/2026;10:00;28.4;6;AVERSES;5;19.8;0
La Rochelle;46.16;-1.15;15/07/2026;11:00;33.4;6;AVERSES;2;22.3;0
La Rochelle;46.16;-1.15;15/07/2026;12:00;33.4;6;AVERSES;2;21.5;0
La Rochelle;46.16;-1.15;15/07/2026;13:00;33.4;6;AVERSES;2;20.2;0
La Rochelle;46.16;-1.15;15/07/2026;14:00;34.2;6;AVERSES;5;20.8;0
La Rochelle;46.16;-1.15;15/07/2026;15:00;35.7;6;AVERSES;5;27.0;0
La Rochelle;46.16;-1.15;15/07/2026;16:00;34.2;6;AVERSES;5;34.6;0
La Rochelle;46.16;-1.15;15/07/2026;17:00;32.6;6;AVERSES;2;40.3;0
La Rochelle;46.16;-1.15;15/07/2026;18:00;32.6;6;AVERSES;2;42.1;0
La Rochelle;46.16;-1.15;15/07/2026;19:00;32.6;6;AVERSES;2;41.4;0
La Rochelle;46.16;-1.15;15/07/2026;20:00;28.4;6;AVERSES;5;38.9;0
La Rochelle;46.16;-1.15;15/07/2026;21:00;27.0;6;AVERSES;5;34.6;0
La Rochelle;46.16;-1.15;15/07/2026;22:00;25.5;6;AVERSES;5;28.4;0
La Rochelle;46.16;-1.15;15/07/2026;23:00;24.6;0;SOLEIL;2;22.3;0
Pons;45.58;-0.55;11/07/2026;00:00;25.6;5;SOLEIL VOILÉ;1;54.0;0
Pons;45.58;-0.55;11/07/2026;01:00;24.6;5;SOLEIL VOILÉ;3;63.0;0
Pons;45.58;-0.55;11/07/2026;02:00;24;5;SOLEIL VOILÉ;2;50.4;0
Pons;45.58;-0.55;11/07/2026;03:00;23.5;0;SOLEIL;3;27.4;0
Pons;45.58;-0.55;11/07/2026;04:00;23.4;0;SOLEIL;4;13.3;0
Pons;45.58;-0.55;11/07/2026;05:00;23.2;0;SOLEIL;2;19.4;0
Pons;45.58;-0.55;11/07/2026;06:00;25.6;0;SOLEIL;3;36.4;0
Pons;45.58;-0.55;11/07/2026;07:00;28.2;0;SOLEIL;2;32.4;0
Pons;45.58;-0.55;11/07/2026;08:00;28.1;0;SOLEIL;3;25.6;0
Pons;45.58;-0.55;11/07/2026;09:00;29.7;0;SOLEIL;3;26.3;0
Pons;45.58;-0.55;11/07/2026;10:00;31.6;0;SOLEIL;2;19.8;0
Pons;45.58;-0.55;11/07/2026;11:00;31.6;0;SOLEIL;3;18.7;0
Pons;45.58;-0.55;11/07/2026;12:00;32.2;0;SOLEIL;3;22.0;0
Pons;45.58;-0.55;11/07/2026;13:00;32.1;0;SOLEIL;4;25.2;0
Pons;45.58;-0.55;11/07/2026;14:00;31.4;0;SOLEIL;4;28.1;0
Pons;45.58;-0.55;11/07/2026;15:00;31.4;0;SOLEIL;4;27.7;0
Pons;45.58;-0.55;11/07/2026;16:00;30.2;0;SOLEIL;4;28.1;0
Pons;45.58;-0.55;11/07/2026;17:00;29.4;0;SOLEIL;4;27.4;0
Pons;45.58;-0.55;11/07/2026;18:00;28.9;0;SOLEIL;4;34.2;0
Pons;45.58;-0.55;11/07/2026;19:00;28;0;SOLEIL;3;39.2;0
Pons;45.58;-0.55;11/07/2026;20:00;27.4;0;SOLEIL;3;38.5;0
Pons;45.58;-0.55;11/07/2026;21:00;27.1;0;SOLEIL;4;32.0;0
Pons;45.58;-0.55;11/07/2026;22:00;27.1;0;SOLEIL;4;32.4;0
Pons;45.58;-0.55;11/07/2026;23:00;27.4;0;SOLEIL;4;24.8;0
Pons;45.58;-0.55;12/07/2026;00:00;27;0;SOLEIL;4;25.9;0
Pons;45.58;-0.55;12/07/2026;01:00;27;0;SOLEIL;4;21.6;0
Pons;45.58;-0.55;12/07/2026;02:00;25.1;0;SOLEIL;4;18.4;0
Pons;45.58;-0.55;12/07/2026;03:00;25.1;0;SOLEIL;4;23.8;0
Pons;45.58;-0.55;12/07/2026;04:00;25.1;0;SOLEIL;4;20.2;0
Pons;45.58;-0.55;12/07/2026;05:00;27.1;0;SOLEIL;4;12.2;0
Pons;45.58;-0.55;12/07/2026;06:00;27.1;0;SOLEIL;4;18.4;0
Pons;45.58;-0.55;12/07/2026;07:00;27.1;0;SOLEIL;4;19.4;0
Pons;45.58;-0.55;12/07/2026;08:00;33.1;0;SOLEIL;4;23.8;0
Pons;45.58;-0.55;12/07/2026;09:00;33.1;0;SOLEIL;4;26.6;0
Pons;45.58;-0.55;12/07/2026;10:00;33.1;0;SOLEIL;4;27.4;0
Pons;45.58;-0.55;12/07/2026;11:00;35.9;0;SOLEIL;4;31.7;0
Pons;45.58;-0.55;12/07/2026;12:00;35.9;0;SOLEIL;4;40.7;0
Pons;45.58;-0.55;12/07/2026;13:00;35.9;0;SOLEIL;4;41.0;0
Pons;45.58;-0.55;12/07/2026;14:00;36.9;5;SOLEIL VOILÉ;3;38.2;0
Pons;45.58;-0.55;12/07/2026;15:00;36.9;5;SOLEIL VOILÉ;3;28.7;0
Pons;45.58;-0.55;12/07/2026;16:00;36.9;5;SOLEIL VOILÉ;3;30.8;0
Pons;45.58;-0.55;12/07/2026;17:00;34.6;5;SOLEIL VOILÉ;6;31.3;0
Pons;45.58;-0.55;12/07/2026;18:00;34.6;5;SOLEIL VOILÉ;6;29.5;0
Pons;45.58;-0.55;12/07/2026;19:00;34.6;5;SOLEIL VOILÉ;6;24.8;0
Pons;45.58;-0.55;12/07/2026;20:00;29.1;5;SOLEIL VOILÉ;5;21.6;0
Pons;45.58;-0.55;12/07/2026;21:00;29.1;5;SOLEIL VOILÉ;5;16.6;0
