Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;17/07/2026;05:00;21.4;0;SOLEIL;2;10.4;0
Angoulême;45.65;0.15;17/07/2026;06:00;21.4;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;17/07/2026;07:00;21.4;0;SOLEIL;2;13.0;0
Angoulême;45.65;0.15;17/07/2026;08:00;24.5;6;AVERSES;3;16.2;0
Angoulême;45.65;0.15;17/07/2026;09:00;24.5;6;AVERSES;3;19.1;0
Angoulême;45.65;0.15;17/07/2026;10:00;24.5;6;AVERSES;3;25.2;0
Angoulême;45.65;0.15;17/07/2026;11:00;27.5;0;SOLEIL;3;25.6;0
Angoulême;45.65;0.15;17/07/2026;12:00;27.5;0;SOLEIL;3;27.4;0
Angoulême;45.65;0.15;17/07/2026;13:00;27.5;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;17/07/2026;14:00;27.6;0;SOLEIL;5;28.1;0
Angoulême;45.65;0.15;17/07/2026;15:00;27.6;0;SOLEIL;5;30.3;0
Angoulême;45.65;0.15;17/07/2026;16:00;27.6;0;SOLEIL;5;34.0;0
Angoulême;45.65;0.15;17/07/2026;17:00;25.6;0;SOLEIL;4;35.5;0
Angoulême;45.65;0.15;17/07/2026;18:00;25.6;0;SOLEIL;4;36.0;0
Angoulême;45.65;0.15;17/07/2026;19:00;25.6;0;SOLEIL;4;35.6;0
Angoulême;45.65;0.15;17/07/2026;20:00;22.7;0;SOLEIL;3;33.1;0
Angoulême;45.65;0.15;17/07/2026;21:00;22.7;0;SOLEIL;3;29.9;0
Angoulême;45.65;0.15;17/07/2026;22:00;22.7;0;SOLEIL;3;25.9;0
Angoulême;45.65;0.15;17/07/2026;23:00;21.1;0;SOLEIL;2;19.4;0
Angoulême;45.65;0.15;18/07/2026;00:00;21.1;0;SOLEIL;2;13.7;0
Angoulême;45.65;0.15;18/07/2026;01:00;21.1;0;SOLEIL;2;12.2;0
Angoulême;45.65;0.15;18/07/2026;02:00;20.5;0;SOLEIL;1;10.1;0
Angoulême;45.65;0.15;18/07/2026;03:00;20.5;0;SOLEIL;1;7.2;0
Angoulême;45.65;0.15;18/07/2026;04:00;20.5;0;SOLEIL;1;5.4;0
Angoulême;45.65;0.15;18/07/2026;05:00;20.7;0;SOLEIL;1;3.6;0
Angoulême;45.65;0.15;18/07/2026;06:00;20.7;0;SOLEIL;1;4.3;0
Angoulême;45.65;0.15;18/07/2026;07:00;20.7;0;SOLEIL;1;4.3;0
Angoulême;45.65;0.15;18/07/2026;08:00;25.6;0;SOLEIL;1;2.5;0
Angoulême;45.65;0.15;18/07/2026;09:00;25.6;0;SOLEIL;1;5.8;0
Angoulême;45.65;0.15;18/07/2026;10:00;25.6;0;SOLEIL;1;11.5;0
Angoulême;45.65;0.15;18/07/2026;11:00;28.7;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;18/07/2026;12:00;28.7;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;18/07/2026;13:00;28.7;0;SOLEIL;2;12.2;0
Angoulême;45.65;0.15;18/07/2026;14:00;31.1;0;SOLEIL;2;13.7;0
Angoulême;45.65;0.15;18/07/2026;15:00;31.1;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;18/07/2026;16:00;31.1;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;18/07/2026;17:00;30.1;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;18/07/2026;18:00;30.1;0;SOLEIL;3;18.7;0
Angoulême;45.65;0.15;18/07/2026;19:00;30.1;0;SOLEIL;3;20.5;0
Angoulême;45.65;0.15;18/07/2026;20:00;24.9;0;SOLEIL;5;28.1;0
Angoulême;45.65;0.15;18/07/2026;21:00;23.6;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;18/07/2026;22:00;22.3;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;18/07/2026;23:00;22.1;0;SOLEIL;3;25.6;0
Angoulême;45.65;0.15;19/07/2026;00:00;22.1;0;SOLEIL;3;22.3;0
Angoulême;45.65;0.15;19/07/2026;01:00;22.1;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;19/07/2026;02:00;19.1;0;SOLEIL;5;14.0;0
Angoulême;45.65;0.15;19/07/2026;03:00;19.1;0;SOLEIL;5;11.2;0
Angoulême;45.65;0.15;19/07/2026;04:00;19.1;0;SOLEIL;5;9.4;0
Angoulême;45.65;0.15;19/07/2026;05:00;20.4;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;19/07/2026;06:00;20.4;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;19/07/2026;07:00;20.4;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;19/07/2026;08:00;22.2;0;SOLEIL;5;9.0;0
Angoulême;45.65;0.15;19/07/2026;09:00;23.8;0;SOLEIL;5;11.2;0
Angoulême;45.65;0.15;19/07/2026;10:00;25.4;0;SOLEIL;5;13.7;0
Angoulême;45.65;0.15;19/07/2026;11:00;31;0;SOLEIL;3;16.6;0
Angoulême;45.65;0.15;19/07/2026;12:00;31;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;19/07/2026;13:00;31;0;SOLEIL;3;22.0;0
Angoulême;45.65;0.15;19/07/2026;14:00;31.6;0;SOLEIL;5;24.5;0
Angoulême;45.65;0.15;19/07/2026;15:00;33.2;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;19/07/2026;16:00;31.6;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;19/07/2026;17:00;31.6;0;SOLEIL;4;32.4;0
Angoulême;45.65;0.15;19/07/2026;18:00;31.6;0;SOLEIL;4;34.2;0
Angoulême;45.65;0.15;19/07/2026;19:00;31.6;0;SOLEIL;4;35.3;0
Angoulême;45.65;0.15;19/07/2026;20:00;25.4;0;SOLEIL;5;35.6;0
Angoulême;45.65;0.15;19/07/2026;21:00;23.8;0;SOLEIL;5;35.3;0
Angoulême;45.65;0.15;19/07/2026;22:00;22.2;0;SOLEIL;5;33.8;0
Angoulême;45.65;0.15;19/07/2026;23:00;22;0;SOLEIL;5;33.1;0
Angoulême;45.65;0.15;20/07/2026;00:00;22;0;SOLEIL;5;33.5;0
Angoulême;45.65;0.15;20/07/2026;01:00;22;0;SOLEIL;5;34.2;0
Angoulême;45.65;0.15;20/07/2026;02:00;18.9;0;SOLEIL;5;33.8;0
Angoulême;45.65;0.15;20/07/2026;03:00;18.9;0;SOLEIL;5;31.0;0
Angoulême;45.65;0.15;20/07/2026;04:00;18.9;0;SOLEIL;5;26.6;0
Angoulême;45.65;0.15;20/07/2026;05:00;19.6;0;SOLEIL;4;23.8;0
Angoulême;45.65;0.15;20/07/2026;06:00;19.6;0;SOLEIL;4;23.4;0
Angoulême;45.65;0.15;20/07/2026;07:00;19.6;0;SOLEIL;4;24.5;0
Angoulême;45.65;0.15;20/07/2026;08:00;21.9;0;SOLEIL;5;26.3;0
Angoulême;45.65;0.15;20/07/2026;09:00;23.4;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;20/07/2026;10:00;24.9;0;SOLEIL;5;31.0;0
Angoulême;45.65;0.15;20/07/2026;11:00;29.9;0;SOLEIL;4;33.1;0
Angoulême;45.65;0.15;20/07/2026;12:00;29.9;0;SOLEIL;4;35.2;0
Angoulême;45.65;0.15;20/07/2026;13:00;29.9;0;SOLEIL;4;37.1;0
Angoulême;45.65;0.15;20/07/2026;14:00;31.0;0;SOLEIL;5;38.8;0
Angoulême;45.65;0.15;20/07/2026;15:00;32.5;0;SOLEIL;5;40.3;0
Angoulême;45.65;0.15;20/07/2026;16:00;31.0;0;SOLEIL;5;41.4;0
Angoulême;45.65;0.15;20/07/2026;17:00;30.4;0;SOLEIL;5;41.8;0
Angoulême;45.65;0.15;20/07/2026;18:00;30.4;0;SOLEIL;5;41.8;0
Angoulême;45.65;0.15;20/07/2026;19:00;30.4;0;SOLEIL;5;41.8;0
Angoulême;45.65;0.15;20/07/2026;20:00;24.9;0;SOLEIL;5;39.6;0
Angoulême;45.65;0.15;20/07/2026;21:00;23.4;0;SOLEIL;5;34.6;0
Angoulême;45.65;0.15;20/07/2026;22:00;21.9;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;20/07/2026;23:00;21.9;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;21/07/2026;00:00;21.9;0;SOLEIL;5;21.6;0
Angoulême;45.65;0.15;21/07/2026;01:00;21.9;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;21/07/2026;02:00;18.6;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;21/07/2026;03:00;18.6;0;SOLEIL;5;22.3;0
Angoulême;45.65;0.15;21/07/2026;04:00;18.6;0;SOLEIL;5;20.9;0
Angoulême;45.65;0.15;21/07/2026;05:00;19.4;0;SOLEIL;4;20.2;0
Angoulême;45.65;0.15;21/07/2026;06:00;19.4;0;SOLEIL;4;19.8;0
Angoulême;45.65;0.15;21/07/2026;07:00;19.4;0;SOLEIL;4;19.8;0
Angoulême;45.65;0.15;21/07/2026;08:00;21.7;0;SOLEIL;5;20.9;0
Angoulême;45.65;0.15;21/07/2026;09:00;23.3;0;SOLEIL;5;23.8;0
Angoulême;45.65;0.15;21/07/2026;10:00;24.8;0;SOLEIL;5;28.1;0
Angoulême;45.65;0.15;21/07/2026;11:00;30.1;0;SOLEIL;5;31.7;0
Angoulême;45.65;0.15;21/07/2026;12:00;30.1;0;SOLEIL;5;34.2;0
Angoulême;45.65;0.15;21/07/2026;13:00;30.1;0;SOLEIL;5;36.0;0
Angoulême;45.65;0.15;21/07/2026;14:00;31.0;0;SOLEIL;5;37.4;0
Angoulême;45.65;0.15;21/07/2026;15:00;32.6;0;SOLEIL;5;37.8;0
Angoulême;45.65;0.15;21/07/2026;16:00;31.0;0;SOLEIL;5;37.8;0
Angoulême;45.65;0.15;21/07/2026;17:00;30.9;0;SOLEIL;5;37.4;0
Angoulême;45.65;0.15;21/07/2026;18:00;30.9;0;SOLEIL;5;37.4;0
Angoulême;45.65;0.15;21/07/2026;19:00;30.9;0;SOLEIL;5;37.4;0
Angoulême;45.65;0.15;21/07/2026;20:00;24.8;0;SOLEIL;5;36.0;0
Angoulême;45.65;0.15;21/07/2026;21:00;23.3;0;SOLEIL;5;31.3;0
Angoulême;45.65;0.15;21/07/2026;22:00;21.7;0;SOLEIL;5;25.2;0
Angoulême;45.65;0.15;21/07/2026;23:00;23.1;0;SOLEIL;4;20.2;0
Angoulême;45.65;0.15;22/07/2026;00:00;23.1;0;SOLEIL;4;18.0;0
Angoulême;45.65;0.15;22/07/2026;01:00;23.1;0;SOLEIL;4;17.3;0
Angoulême;45.65;0.15;22/07/2026;02:00;19.1;0;SOLEIL;5;16.6;0
Angoulême;45.65;0.15;22/07/2026;03:00;19.1;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;22/07/2026;04:00;19.1;0;SOLEIL;5;14.4;0
Angoulême;45.65;0.15;22/07/2026;05:00;20.1;0;SOLEIL;4;14.0;0
Angoulême;45.65;0.15;22/07/2026;06:00;20.1;0;SOLEIL;4;13.7;0
Angoulême;45.65;0.15;22/07/2026;07:00;20.1;0;SOLEIL;4;13.7;0
Angoulême;45.65;0.15;22/07/2026;08:00;22.3;0;SOLEIL;5;15.1;0
Angoulême;45.65;0.15;22/07/2026;09:00;23.9;0;SOLEIL;5;18.4;0
Angoulême;45.65;0.15;22/07/2026;10:00;25.5;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;22/07/2026;11:00;30.9;0;SOLEIL;3;26.6;0
Angoulême;45.65;0.15;22/07/2026;12:00;30.9;0;SOLEIL;3;28.1;0
Angoulême;45.65;0.15;22/07/2026;13:00;30.9;0;SOLEIL;3;28.8;0
Angoulême;45.65;0.15;22/07/2026;14:00;31.8;0;SOLEIL;5;29.2;0
Angoulême;45.65;0.15;22/07/2026;15:00;33.4;0;SOLEIL;5;29.9;0
Angoulême;45.65;0.15;22/07/2026;16:00;31.8;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;22/07/2026;17:00;31.6;0;SOLEIL;4;31.0;0
Angoulême;45.65;0.15;22/07/2026;18:00;31.6;0;SOLEIL;4;32.0;0
Angoulême;45.65;0.15;22/07/2026;19:00;31.6;0;SOLEIL;4;33.1;0
Angoulême;45.65;0.15;22/07/2026;20:00;25.5;0;SOLEIL;5;32.4;0
Angoulême;45.65;0.15;22/07/2026;21:00;23.9;0;SOLEIL;5;28.8;0
Angoulême;45.65;0.15;22/07/2026;22:00;22.3;0;SOLEIL;5;23.4;0
Angoulême;45.65;0.15;22/07/2026;23:00;23;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;23/07/2026;00:00;23;0;SOLEIL;3;21.9;0
Angoulême;45.65;0.15;23/07/2026;01:00;23;0;SOLEIL;3;25.4;0
Angoulême;45.65;0.15;23/07/2026;02:00;19.1;0;SOLEIL;5;28.6;0
Angoulême;45.65;0.15;23/07/2026;03:00;19.1;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;23/07/2026;04:00;19.1;0;SOLEIL;5;27.0;0
Angoulême;45.65;0.15;23/07/2026;05:00;20.4;0;SOLEIL;3;23.8;0
Angoulême;45.65;0.15;23/07/2026;06:00;20.4;0;SOLEIL;3;20.2;0
Angoulême;45.65;0.15;23/07/2026;07:00;20.4;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;23/07/2026;08:00;22.5;0;SOLEIL;5;16.2;0
Angoulême;45.65;0.15;23/07/2026;09:00;24.3;0;SOLEIL;5;16.2;0
Angoulême;45.65;0.15;23/07/2026;10:00;26.0;0;SOLEIL;5;17.3;0
Angoulême;45.65;0.15;23/07/2026;11:00;32.2;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;23/07/2026;12:00;32.2;0;SOLEIL;3;21.2;0
Angoulême;45.65;0.15;23/07/2026;13:00;32.2;0;SOLEIL;3;23.4;0
Angoulême;45.65;0.15;23/07/2026;14:00;32.9;0;SOLEIL;5;24.8;0
Angoulême;45.65;0.15;23/07/2026;15:00;34.6;0;SOLEIL;5;25.9;0
Angoulême;45.65;0.15;23/07/2026;16:00;32.9;0;SOLEIL;5;27.0;0
Angoulême;45.65;0.15;23/07/2026;17:00;32.1;0;SOLEIL;4;28.1;0
Angoulême;45.65;0.15;23/07/2026;18:00;32.1;0;SOLEIL;4;29.2;0
Angoulême;45.65;0.15;23/07/2026;19:00;32.1;0;SOLEIL;4;30.2;0
Angoulême;45.65;0.15;23/07/2026;20:00;26.0;0;SOLEIL;5;31.3;0
Angoulême;45.65;0.15;23/07/2026;21:00;24.3;0;SOLEIL;5;32.8;0
Angoulême;45.65;0.15;23/07/2026;22:00;22.5;0;SOLEIL;5;34.6;0
Angoulême;45.65;0.15;23/07/2026;23:00;23.1;0;SOLEIL;3;36.4;0
Angoulême;45.65;0.15;24/07/2026;00:00;23.1;0;SOLEIL;3;37.8;0
Angoulême;45.65;0.15;24/07/2026;01:00;23.1;0;SOLEIL;3;38.5;0
Angoulême;45.65;0.15;24/07/2026;02:00;19.6;0;SOLEIL;5;38.2;0
Angoulême;45.65;0.15;24/07/2026;03:00;19.6;0;SOLEIL;5;36.0;0
Angoulême;45.65;0.15;24/07/2026;04:00;19.6;0;SOLEIL;5;32.4;0
Angoulême;45.65;0.15;24/07/2026;05:00;21.1;0;SOLEIL;3;28.1;0
Angoulême;45.65;0.15;24/07/2026;06:00;21.1;0;SOLEIL;3;23.8;0
Angoulême;45.65;0.15;24/07/2026;07:00;21.1;0;SOLEIL;3;19.8;0
Angoulême;45.65;0.15;24/07/2026;08:00;22.7;0;SOLEIL;5;17.3;0
Angoulême;45.65;0.15;24/07/2026;09:00;24.3;0;SOLEIL;5;15.8;0
Angoulême;45.65;0.15;24/07/2026;10:00;25.8;0;SOLEIL;5;14.8;0
Angoulême;45.65;0.15;24/07/2026;11:00;31.6;0;SOLEIL;5;14.4;0
Angoulême;45.65;0.15;24/07/2026;12:00;31.6;0;SOLEIL;5;14.4;0
Angoulême;45.65;0.15;24/07/2026;13:00;31.6;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;24/07/2026;14:00;32.0;0;SOLEIL;5;16.9;0
Angoulême;45.65;0.15;24/07/2026;15:00;33.6;0;SOLEIL;5;19.8;0
Angoulême;45.65;0.15;24/07/2026;16:00;32.0;0;SOLEIL;5;24.1;0
Angoulême;45.65;0.15;24/07/2026;17:00;30.1;0;SOLEIL;5;29.2;0
Angoulême;45.65;0.15;24/07/2026;18:00;30.1;0;SOLEIL;5;33.8;0
Angoulême;45.65;0.15;24/07/2026;19:00;30.1;0;SOLEIL;5;37.8;0
Angoulême;45.65;0.15;24/07/2026;20:00;25.8;0;SOLEIL;5;40.3;0
Angoulême;45.65;0.15;24/07/2026;21:00;24.3;0;SOLEIL;5;41.0;0
Angoulême;45.65;0.15;24/07/2026;22:00;22.7;0;SOLEIL;5;40.7;0
Angoulême;45.65;0.15;24/07/2026;23:00;21.2;0;SOLEIL;3;39.6;0
Angoulême;45.65;0.15;25/07/2026;00:00;21.2;0;SOLEIL;3;37.8;0
Angoulême;45.65;0.15;25/07/2026;01:00;21.2;0;SOLEIL;3;36.0;0
Angoulême;45.65;0.15;25/07/2026;02:00;18.7;0;SOLEIL;5;33.8;0
Angoulême;45.65;0.15;25/07/2026;03:00;18.7;0;SOLEIL;5;31.3;0
Angoulême;45.65;0.15;25/07/2026;04:00;18.7;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;25/07/2026;05:00;;0;SOLEIL;;23.4;0
Angoulême;45.65;0.15;25/07/2026;06:00;;0;SOLEIL;;20.2;0
Angoulême;45.65;0.15;25/07/2026;07:00;;0;SOLEIL;;17.6;0
Angoulême;45.65;0.15;25/07/2026;08:00;20.9;0;SOLEIL;5;16.9;0
Angoulême;45.65;0.15;25/07/2026;09:00;21.9;0;SOLEIL;5;18.7;0
Angoulême;45.65;0.15;25/07/2026;10:00;23.0;0;SOLEIL;5;22.3;0
Angoulême;45.65;0.15;25/07/2026;11:00;;0;SOLEIL;;27.4;0
Angoulême;45.65;0.15;25/07/2026;12:00;;0;SOLEIL;;32.4;0
Angoulême;45.65;0.15;25/07/2026;13:00;;0;SOLEIL;;37.1;0
Angoulême;45.65;0.15;25/07/2026;14:00;27.3;0;SOLEIL;5;40.0;0
Angoulême;45.65;0.15;25/07/2026;15:00;28.4;0;SOLEIL;5;41.4;0
Angoulême;45.65;0.15;25/07/2026;16:00;27.3;0;SOLEIL;5;42.1;0
Angoulême;45.65;0.15;25/07/2026;17:00;;0;SOLEIL;;42.5;0
Angoulême;45.65;0.15;25/07/2026;18:00;;0;SOLEIL;;42.1;0
Angoulême;45.65;0.15;25/07/2026;19:00;;0;SOLEIL;;41.8;0
Angoulême;45.65;0.15;25/07/2026;20:00;23.0;0;SOLEIL;5;41.4;0
Angoulême;45.65;0.15;25/07/2026;21:00;21.9;0;SOLEIL;5;41.0;0
Angoulême;45.65;0.15;25/07/2026;22:00;20.9;0;SOLEIL;5;41.0;0
Angoulême;45.65;0.15;25/07/2026;23:00;;0;SOLEIL;;40.3;0
Angoulême;45.65;0.15;26/07/2026;00:00;;0;SOLEIL;;39.6;0
Angoulême;45.65;0.15;26/07/2026;01:00;;0;SOLEIL;;38.5;0
Angoulême;45.65;0.15;26/07/2026;02:00;18.1;0;SOLEIL;5;37.1;0
Angoulême;45.65;0.15;26/07/2026;03:00;18.1;0;SOLEIL;5;34.6;0
Angoulême;45.65;0.15;26/07/2026;04:00;18.1;0;SOLEIL;5;31.0;0
Angoulême;45.65;0.15;26/07/2026;05:00;;0;SOLEIL;;26.6;0
Angoulême;45.65;0.15;26/07/2026;06:00;;0;SOLEIL;;23.0;0
Angoulême;45.65;0.15;26/07/2026;07:00;;0;SOLEIL;;20.2;0
Angoulême;45.65;0.15;26/07/2026;08:00;20.1;0;SOLEIL;5;18.7;0
Angoulême;45.65;0.15;26/07/2026;09:00;21.1;0;SOLEIL;5;19.1;0
Angoulême;45.65;0.15;26/07/2026;10:00;22.1;0;SOLEIL;5;21.2;0
Angoulême;45.65;0.15;26/07/2026;11:00;;0;SOLEIL;;23.8;0
Angoulême;45.65;0.15;26/07/2026;12:00;;0;SOLEIL;;27.0;0
Angoulême;45.65;0.15;26/07/2026;13:00;;0;SOLEIL;;30.2;0
Angoulême;45.65;0.15;26/07/2026;14:00;26.1;0;SOLEIL;5;32.4;0
Angoulême;45.65;0.15;26/07/2026;15:00;27.1;0;SOLEIL;5;34.2;0
Angoulême;45.65;0.15;26/07/2026;16:00;26.1;0;SOLEIL;5;36.0;0
Angoulême;45.65;0.15;26/07/2026;17:00;;0;SOLEIL;;37.4;0
Angoulême;45.65;0.15;26/07/2026;18:00;;0;SOLEIL;;38.9;0
Angoulême;45.65;0.15;26/07/2026;19:00;;0;SOLEIL;;40.0;0
Angoulême;45.65;0.15;26/07/2026;20:00;22.1;0;SOLEIL;5;40.3;0
Angoulême;45.65;0.15;26/07/2026;21:00;21.1;0;SOLEIL;5;40.3;0
Angoulême;45.65;0.15;26/07/2026;22:00;20.1;0;SOLEIL;5;40.0;0
Angoulême;45.65;0.15;26/07/2026;23:00;;0;SOLEIL;;39.2;0
Angoulême;45.65;0.15;27/07/2026;00:00;;0;SOLEIL;;38.2;0
Angoulême;45.65;0.15;27/07/2026;01:00;;0;SOLEIL;;36.7;0
Angoulême;45.65;0.15;27/07/2026;02:00;17.9;0;SOLEIL;5;34.9;0
Angoulême;45.65;0.15;27/07/2026;03:00;17.9;0;SOLEIL;5;32.0;0
Angoulême;45.65;0.15;27/07/2026;04:00;17.9;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;27/07/2026;05:00;;0;SOLEIL;;24.5;0
Angoulême;45.65;0.15;27/07/2026;06:00;;0;SOLEIL;;20.5;0
Angoulême;45.65;0.15;27/07/2026;07:00;;0;SOLEIL;;17.3;0
Angoulême;45.65;0.15;27/07/2026;08:00;20.1;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;27/07/2026;09:00;21.2;0;SOLEIL;5;14.8;0
Angoulême;45.65;0.15;27/07/2026;10:00;22.3;0;SOLEIL;5;15.1;0
Angoulême;45.65;0.15;27/07/2026;11:00;;0;SOLEIL;;16.2;0
Angoulême;45.65;0.15;27/07/2026;12:00;;0;SOLEIL;;17.6;0
Angoulême;45.65;0.15;27/07/2026;13:00;;0;SOLEIL;;19.4;0
Angoulême;45.65;0.15;27/07/2026;14:00;26.6;0;SOLEIL;5;21.6;0
Angoulême;45.65;0.15;27/07/2026;15:00;27.7;0;SOLEIL;5;24.1;0
Angoulême;45.65;0.15;27/07/2026;16:00;26.6;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;27/07/2026;17:00;;0;SOLEIL;;31.0;0
Angoulême;45.65;0.15;27/07/2026;18:00;;0;SOLEIL;;34.6;0
Angoulême;45.65;0.15;27/07/2026;19:00;;0;SOLEIL;;37.4;0
Angoulême;45.65;0.15;27/07/2026;20:00;22.3;0;SOLEIL;5;39.2;0
Angoulême;45.65;0.15;27/07/2026;21:00;21.2;0;SOLEIL;5;40.0;0
Angoulême;45.65;0.15;27/07/2026;22:00;20.1;0;SOLEIL;5;40.3;0
Angoulême;45.65;0.15;27/07/2026;23:00;;6;AVERSES;;40.0;0
Angoulême;45.65;0.15;28/07/2026;00:00;;6;AVERSES;;38.9;0
Angoulême;45.65;0.15;28/07/2026;01:00;;6;AVERSES;;37.8;0
Angoulême;45.65;0.15;28/07/2026;02:00;17.6;6;AVERSES;5;36.0;0
Angoulême;45.65;0.15;28/07/2026;03:00;17.6;6;AVERSES;5;33.5;0
Angoulême;45.65;0.15;28/07/2026;04:00;17.6;6;AVERSES;5;29.9;0
Angoulême;45.65;0.15;28/07/2026;05:00;;6;AVERSES;;25.9;0
Angoulême;45.65;0.15;28/07/2026;06:00;;6;AVERSES;;22.3;0
Angoulême;45.65;0.15;28/07/2026;07:00;;6;AVERSES;;19.1;0
Angoulême;45.65;0.15;28/07/2026;08:00;19.6;6;AVERSES;5;17.3;0
Angoulême;45.65;0.15;28/07/2026;09:00;20.6;6;AVERSES;5;16.9;0
Angoulême;45.65;0.15;28/07/2026;10:00;21.6;6;AVERSES;5;17.6;0
Angoulême;45.65;0.15;28/07/2026;11:00;;6;AVERSES;;19.4;0
Angoulême;45.65;0.15;28/07/2026;12:00;;6;AVERSES;;21.2;0
Angoulême;45.65;0.15;28/07/2026;13:00;;6;AVERSES;;23.0;0
Angoulême;45.65;0.15;28/07/2026;14:00;25.7;6;AVERSES;5;24.8;0
Angoulême;45.65;0.15;28/07/2026;15:00;26.7;6;AVERSES;5;26.6;0
Angoulême;45.65;0.15;28/07/2026;16:00;25.7;6;AVERSES;5;28.4;0
