Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;24/07/2026;09:00;25.2;0;SOLEIL;5;21.2;0
Angoulême;45.65;0.15;24/07/2026;10:00;26.8;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;24/07/2026;11:00;32.1;0;SOLEIL;2;33.5;0
Angoulême;45.65;0.15;24/07/2026;12:00;32.1;0;SOLEIL;2;34.2;0
Angoulême;45.65;0.15;24/07/2026;13:00;32.1;0;SOLEIL;2;32.8;0
Angoulême;45.65;0.15;24/07/2026;14:00;33.0;0;SOLEIL;5;31.7;0
Angoulême;45.65;0.15;24/07/2026;15:00;34.5;0;SOLEIL;5;31.7;0
Angoulême;45.65;0.15;24/07/2026;16:00;33.0;0;SOLEIL;5;31.7;0
Angoulême;45.65;0.15;24/07/2026;17:00;32.6;0;SOLEIL;3;31.3;0
Angoulême;45.65;0.15;24/07/2026;18:00;32.6;0;SOLEIL;3;31.0;0
Angoulême;45.65;0.15;24/07/2026;19:00;32.6;0;SOLEIL;3;29.9;0
Angoulême;45.65;0.15;24/07/2026;20:00;26.8;0;SOLEIL;5;28.1;0
Angoulême;45.65;0.15;24/07/2026;21:00;25.2;0;SOLEIL;5;23.8;0
Angoulême;45.65;0.15;24/07/2026;22:00;23.7;0;SOLEIL;5;18.4;0
Angoulême;45.65;0.15;24/07/2026;23:00;22.6;0;SOLEIL;4;14.8;0
Angoulême;45.65;0.15;25/07/2026;00:00;22.6;0;SOLEIL;4;14.4;0
Angoulême;45.65;0.15;25/07/2026;01:00;22.6;0;SOLEIL;4;15.5;0
Angoulême;45.65;0.15;25/07/2026;02:00;20.1;6;AVERSES;5;16.2;0
Angoulême;45.65;0.15;25/07/2026;03:00;20.1;6;AVERSES;5;15.8;0
Angoulême;45.65;0.15;25/07/2026;04:00;20.1;6;AVERSES;5;15.1;0
Angoulême;45.65;0.15;25/07/2026;05:00;21.1;0;SOLEIL;3;13.7;0
Angoulême;45.65;0.15;25/07/2026;06:00;21.1;0;SOLEIL;3;10.1;0
Angoulême;45.65;0.15;25/07/2026;07:00;21.1;0;SOLEIL;3;6.1;0
Angoulême;45.65;0.15;25/07/2026;08:00;21.9;6;AVERSES;5;4.7;0
Angoulême;45.65;0.15;25/07/2026;09:00;22.9;6;AVERSES;5;8.3;0
Angoulême;45.65;0.15;25/07/2026;10:00;23.8;6;AVERSES;5;14.8;0
Angoulême;45.65;0.15;25/07/2026;11:00;27.5;6;AVERSES;5;20.2;0
Angoulême;45.65;0.15;25/07/2026;12:00;27.5;6;AVERSES;5;23.0;0
Angoulême;45.65;0.15;25/07/2026;13:00;27.5;6;AVERSES;5;25.2;0
Angoulême;45.65;0.15;25/07/2026;14:00;27.5;6;AVERSES;5;27.7;0
Angoulême;45.65;0.15;25/07/2026;15:00;28.4;6;AVERSES;5;31.3;0
Angoulême;45.65;0.15;25/07/2026;16:00;27.5;6;AVERSES;5;34.9;0
Angoulême;45.65;0.15;25/07/2026;17:00;24.9;6;AVERSES;6;37.8;0
Angoulême;45.65;0.15;25/07/2026;18:00;24.9;6;AVERSES;6;39.1;0
Angoulême;45.65;0.15;25/07/2026;19:00;24.9;6;AVERSES;6;39.8;0
Angoulême;45.65;0.15;25/07/2026;20:00;23.8;6;AVERSES;5;40.2;0
Angoulême;45.65;0.15;25/07/2026;21:00;22.9;6;AVERSES;5;41.0;0
Angoulême;45.65;0.15;25/07/2026;22:00;21.9;6;AVERSES;5;34.9;0
Angoulême;45.65;0.15;25/07/2026;23:00;20.1;0;SOLEIL;3;29.9;0
Angoulême;45.65;0.15;26/07/2026;00:00;20.1;0;SOLEIL;3;27.0;0
Angoulême;45.65;0.15;26/07/2026;01:00;20.1;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;26/07/2026;02:00;18.6;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;26/07/2026;03:00;18.6;0;SOLEIL;5;20.2;0
Angoulême;45.65;0.15;26/07/2026;04:00;18.6;0;SOLEIL;5;17.6;0
Angoulême;45.65;0.15;26/07/2026;05:00;19.4;0;SOLEIL;3;15.8;0
Angoulême;45.65;0.15;26/07/2026;06:00;19.4;0;SOLEIL;3;14.0;0
Angoulême;45.65;0.15;26/07/2026;07:00;19.4;0;SOLEIL;3;13.0;0
Angoulême;45.65;0.15;26/07/2026;08:00;20.3;0;SOLEIL;5;14.0;0
Angoulême;45.65;0.15;26/07/2026;09:00;21.1;0;SOLEIL;5;19.4;0
Angoulême;45.65;0.15;26/07/2026;10:00;22.0;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;26/07/2026;11:00;25.2;6;AVERSES;5;34.2;0
Angoulême;45.65;0.15;26/07/2026;12:00;25.2;6;AVERSES;5;38.5;0
Angoulême;45.65;0.15;26/07/2026;13:00;25.2;6;AVERSES;5;41.4;0
Angoulême;45.65;0.15;26/07/2026;14:00;25.4;0;SOLEIL;5;43.2;0
Angoulême;45.65;0.15;26/07/2026;15:00;26.2;0;SOLEIL;5;44.3;0
Angoulême;45.65;0.15;26/07/2026;16:00;25.4;0;SOLEIL;5;44.3;0
Angoulême;45.65;0.15;26/07/2026;17:00;23.6;6;AVERSES;5;43.2;0
Angoulême;45.65;0.15;26/07/2026;18:00;23.6;6;AVERSES;5;40.0;0
Angoulême;45.65;0.15;26/07/2026;19:00;23.6;6;AVERSES;5;35.3;0
Angoulême;45.65;0.15;26/07/2026;20:00;22.0;0;SOLEIL;5;31.0;0
Angoulême;45.65;0.15;26/07/2026;21:00;21.1;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;26/07/2026;22:00;20.3;0;SOLEIL;5;23.8;0
Angoulême;45.65;0.15;26/07/2026;23:00;19.7;0;SOLEIL;3;19.8;0
Angoulême;45.65;0.15;27/07/2026;00:00;19.7;0;SOLEIL;3;15.5;0
Angoulême;45.65;0.15;27/07/2026;01:00;19.7;0;SOLEIL;3;10.8;0
Angoulême;45.65;0.15;27/07/2026;02:00;18.1;0;SOLEIL;5;7.2;0
Angoulême;45.65;0.15;27/07/2026;03:00;18.1;0;SOLEIL;5;5.8;0
Angoulême;45.65;0.15;27/07/2026;04:00;18.1;0;SOLEIL;5;5.4;0
Angoulême;45.65;0.15;27/07/2026;05:00;19;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;27/07/2026;06:00;19;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;27/07/2026;07:00;19;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;27/07/2026;08:00;20.0;0;SOLEIL;5;5.0;0
Angoulême;45.65;0.15;27/07/2026;09:00;20.9;0;SOLEIL;5;5.4;0
Angoulême;45.65;0.15;27/07/2026;10:00;21.8;0;SOLEIL;5;6.5;0
Angoulême;45.65;0.15;27/07/2026;11:00;24.9;6;AVERSES;4;7.6;0
Angoulême;45.65;0.15;27/07/2026;12:00;24.9;6;AVERSES;4;9.4;0
Angoulême;45.65;0.15;27/07/2026;13:00;24.9;6;AVERSES;4;11.5;0
Angoulême;45.65;0.15;27/07/2026;14:00;25.6;0;SOLEIL;5;13.3;0
Angoulême;45.65;0.15;27/07/2026;15:00;26.5;0;SOLEIL;5;15.1;0
Angoulême;45.65;0.15;27/07/2026;16:00;25.6;0;SOLEIL;5;16.6;0
Angoulême;45.65;0.15;27/07/2026;17:00;24.7;2;NUAGEUX;4;18.0;0
Angoulême;45.65;0.15;27/07/2026;18:00;24.7;2;NUAGEUX;4;18.7;0
Angoulême;45.65;0.15;27/07/2026;19:00;24.7;2;NUAGEUX;4;19.1;0
Angoulême;45.65;0.15;27/07/2026;20:00;21.8;0;SOLEIL;5;20.2;0
Angoulême;45.65;0.15;27/07/2026;21:00;20.9;0;SOLEIL;5;23.4;0
Angoulême;45.65;0.15;27/07/2026;22:00;20.0;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;27/07/2026;23:00;19.2;0;SOLEIL;2;29.2;0
Angoulême;45.65;0.15;28/07/2026;00:00;19.2;0;SOLEIL;2;27.5;0
Angoulême;45.65;0.15;28/07/2026;01:00;19.2;0;SOLEIL;2;25.7;0
Angoulême;45.65;0.15;28/07/2026;02:00;17.5;0;SOLEIL;5;26.6;0
Angoulême;45.65;0.15;28/07/2026;03:00;17.5;0;SOLEIL;5;28.1;0
Angoulême;45.65;0.15;28/07/2026;04:00;17.5;0;SOLEIL;5;23.8;0
Angoulême;45.65;0.15;28/07/2026;05:00;19;0;SOLEIL;2;19.4;0
Angoulême;45.65;0.15;28/07/2026;06:00;19;0;SOLEIL;2;15.1;0
Angoulême;45.65;0.15;28/07/2026;07:00;19;0;SOLEIL;2;11.9;0
Angoulême;45.65;0.15;28/07/2026;08:00;19.9;0;SOLEIL;5;9.7;0
Angoulême;45.65;0.15;28/07/2026;09:00;21.1;0;SOLEIL;5;9.4;0
Angoulême;45.65;0.15;28/07/2026;10:00;22.3;0;SOLEIL;5;10.1;0
Angoulême;45.65;0.15;28/07/2026;11:00;26.6;0;SOLEIL;2;11.5;0
Angoulême;45.65;0.15;28/07/2026;12:00;26.6;0;SOLEIL;2;13.7;0
Angoulême;45.65;0.15;28/07/2026;13:00;26.6;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;28/07/2026;14:00;27.2;0;SOLEIL;5;16.9;0
Angoulême;45.65;0.15;28/07/2026;15:00;28.4;0;SOLEIL;5;18.0;0
Angoulême;45.65;0.15;28/07/2026;16:00;27.2;0;SOLEIL;5;19.1;0
Angoulême;45.65;0.15;28/07/2026;17:00;26.4;0;SOLEIL;4;20.5;0
Angoulême;45.65;0.15;28/07/2026;18:00;26.4;0;SOLEIL;4;21.6;0
Angoulême;45.65;0.15;28/07/2026;19:00;26.4;0;SOLEIL;4;22.3;0
Angoulême;45.65;0.15;28/07/2026;20:00;22.3;0;SOLEIL;5;23.4;0
Angoulême;45.65;0.15;28/07/2026;21:00;21.1;0;SOLEIL;5;24.5;0
Angoulême;45.65;0.15;28/07/2026;22:00;19.9;0;SOLEIL;5;25.2;0
Angoulême;45.65;0.15;28/07/2026;23:00;20.1;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;29/07/2026;00:00;20.1;0;SOLEIL;3;27.0;0
Angoulême;45.65;0.15;29/07/2026;01:00;20.1;0;SOLEIL;3;27.4;0
Angoulême;45.65;0.15;29/07/2026;02:00;17.7;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;29/07/2026;03:00;17.7;0;SOLEIL;5;27.0;0
Angoulême;45.65;0.15;29/07/2026;04:00;17.7;0;SOLEIL;5;25.9;0
Angoulême;45.65;0.15;29/07/2026;05:00;19.1;0;SOLEIL;2;24.5;0
Angoulême;45.65;0.15;29/07/2026;06:00;19.1;0;SOLEIL;2;23.4;0
Angoulême;45.65;0.15;29/07/2026;07:00;19.1;0;SOLEIL;2;22.0;0
Angoulême;45.65;0.15;29/07/2026;08:00;20.1;0;SOLEIL;5;21.2;0
Angoulême;45.65;0.15;29/07/2026;09:00;21.3;0;SOLEIL;5;20.5;0
Angoulême;45.65;0.15;29/07/2026;10:00;22.5;0;SOLEIL;5;19.8;0
Angoulême;45.65;0.15;29/07/2026;11:00;26.6;0;SOLEIL;3;19.4;0
Angoulême;45.65;0.15;29/07/2026;12:00;26.6;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;29/07/2026;13:00;26.6;0;SOLEIL;3;19.4;0
Angoulême;45.65;0.15;29/07/2026;14:00;27.3;0;SOLEIL;5;19.8;0
Angoulême;45.65;0.15;29/07/2026;15:00;28.5;0;SOLEIL;5;20.9;0
Angoulême;45.65;0.15;29/07/2026;16:00;27.3;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;29/07/2026;17:00;26.4;0;SOLEIL;4;24.8;0
Angoulême;45.65;0.15;29/07/2026;18:00;26.4;0;SOLEIL;4;27.0;0
Angoulême;45.65;0.15;29/07/2026;19:00;26.4;0;SOLEIL;4;28.8;0
Angoulême;45.65;0.15;29/07/2026;20:00;22.5;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;29/07/2026;21:00;21.3;0;SOLEIL;5;31.0;0
Angoulême;45.65;0.15;29/07/2026;22:00;20.1;0;SOLEIL;5;31.7;0
Angoulême;45.65;0.15;29/07/2026;23:00;19.7;0;SOLEIL;3;32.0;0
Angoulême;45.65;0.15;30/07/2026;00:00;19.7;0;SOLEIL;3;32.0;0
Angoulême;45.65;0.15;30/07/2026;01:00;19.7;0;SOLEIL;3;31.3;0
Angoulême;45.65;0.15;30/07/2026;02:00;17.7;0;SOLEIL;5;30.6;0
Angoulême;45.65;0.15;30/07/2026;03:00;17.7;0;SOLEIL;5;28.8;0
Angoulême;45.65;0.15;30/07/2026;04:00;17.7;0;SOLEIL;5;25.9;0
Angoulême;45.65;0.15;30/07/2026;05:00;;0;SOLEIL;;23.0;0
Angoulême;45.65;0.15;30/07/2026;06:00;;0;SOLEIL;;19.8;0
Angoulême;45.65;0.15;30/07/2026;07:00;;0;SOLEIL;;17.6;0
Angoulême;45.65;0.15;30/07/2026;08:00;20.5;0;SOLEIL;5;16.9;0
Angoulême;45.65;0.15;30/07/2026;09:00;22.0;0;SOLEIL;5;17.6;0
Angoulême;45.65;0.15;30/07/2026;10:00;23.4;0;SOLEIL;5;20.2;0
Angoulême;45.65;0.15;30/07/2026;11:00;;0;SOLEIL;;23.0;0
Angoulême;45.65;0.15;30/07/2026;12:00;;0;SOLEIL;;26.3;0
Angoulême;45.65;0.15;30/07/2026;13:00;;0;SOLEIL;;29.2;0
Angoulême;45.65;0.15;30/07/2026;14:00;29.1;0;SOLEIL;5;31.0;0
Angoulême;45.65;0.15;30/07/2026;15:00;30.5;0;SOLEIL;5;32.0;0
Angoulême;45.65;0.15;30/07/2026;16:00;29.1;0;SOLEIL;5;32.4;0
Angoulême;45.65;0.15;30/07/2026;17:00;;0;SOLEIL;;32.4;0
Angoulême;45.65;0.15;30/07/2026;18:00;;0;SOLEIL;;32.0;0
Angoulême;45.65;0.15;30/07/2026;19:00;;0;SOLEIL;;32.0;0
Angoulême;45.65;0.15;30/07/2026;20:00;23.4;0;SOLEIL;5;31.7;0
Angoulême;45.65;0.15;30/07/2026;21:00;22.0;0;SOLEIL;5;31.3;0
Angoulême;45.65;0.15;30/07/2026;22:00;20.5;0;SOLEIL;5;31.0;0
Angoulême;45.65;0.15;30/07/2026;23:00;;0;SOLEIL;;30.6;0
Angoulême;45.65;0.15;31/07/2026;00:00;;0;SOLEIL;;30.2;0
Angoulême;45.65;0.15;31/07/2026;01:00;;0;SOLEIL;;29.5;0
Angoulême;45.65;0.15;31/07/2026;02:00;18.9;0;SOLEIL;5;28.8;0
Angoulême;45.65;0.15;31/07/2026;03:00;18.9;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;31/07/2026;04:00;18.9;0;SOLEIL;5;26.6;0
Angoulême;45.65;0.15;31/07/2026;05:00;;0;SOLEIL;;25.2;0
Angoulême;45.65;0.15;31/07/2026;06:00;;0;SOLEIL;;24.1;0
Angoulême;45.65;0.15;31/07/2026;07:00;;0;SOLEIL;;23.0;0
Angoulême;45.65;0.15;31/07/2026;08:00;21.6;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;31/07/2026;09:00;23.0;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;31/07/2026;10:00;24.3;0;SOLEIL;5;23.8;0
Angoulême;45.65;0.15;31/07/2026;11:00;;0;SOLEIL;;24.8;0
Angoulême;45.65;0.15;31/07/2026;12:00;;0;SOLEIL;;25.9;0
Angoulême;45.65;0.15;31/07/2026;13:00;;0;SOLEIL;;27.0;0
Angoulême;45.65;0.15;31/07/2026;14:00;29.7;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;31/07/2026;15:00;31.1;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;31/07/2026;16:00;29.7;0;SOLEIL;5;28.8;0
Angoulême;45.65;0.15;31/07/2026;17:00;;0;SOLEIL;;29.2;0
Angoulême;45.65;0.15;31/07/2026;18:00;;0;SOLEIL;;29.5;0
Angoulême;45.65;0.15;31/07/2026;19:00;;0;SOLEIL;;29.9;0
Angoulême;45.65;0.15;31/07/2026;20:00;24.3;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;31/07/2026;21:00;23.0;0;SOLEIL;5;30.6;0
Angoulême;45.65;0.15;31/07/2026;22:00;21.6;0;SOLEIL;5;30.6;0
Angoulême;45.65;0.15;31/07/2026;23:00;;0;SOLEIL;;31.0;0
Angoulême;45.65;0.15;01/08/2026;00:00;;0;SOLEIL;;31.0;0
Angoulême;45.65;0.15;01/08/2026;01:00;;0;SOLEIL;;30.6;0
Angoulême;45.65;0.15;01/08/2026;02:00;18.6;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;01/08/2026;03:00;18.6;0;SOLEIL;5;29.2;0
Angoulême;45.65;0.15;01/08/2026;04:00;18.6;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;01/08/2026;05:00;;0;SOLEIL;;25.6;0
Angoulême;45.65;0.15;01/08/2026;06:00;;0;SOLEIL;;23.8;0
Angoulême;45.65;0.15;01/08/2026;07:00;;0;SOLEIL;;22.7;0
Angoulême;45.65;0.15;01/08/2026;08:00;21.2;0;SOLEIL;5;22.3;0
Angoulême;45.65;0.15;01/08/2026;09:00;22.4;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;01/08/2026;10:00;23.7;0;SOLEIL;5;24.8;0
Angoulême;45.65;0.15;01/08/2026;11:00;;0;SOLEIL;;27.0;0
Angoulême;45.65;0.15;01/08/2026;12:00;;0;SOLEIL;;29.2;0
Angoulême;45.65;0.15;01/08/2026;13:00;;0;SOLEIL;;31.7;0
Angoulême;45.65;0.15;01/08/2026;14:00;28.8;0;SOLEIL;5;33.8;0
Angoulême;45.65;0.15;01/08/2026;15:00;30.1;0;SOLEIL;5;36.0;0
Angoulême;45.65;0.15;01/08/2026;16:00;28.8;0;SOLEIL;5;38.5;0
Angoulême;45.65;0.15;01/08/2026;17:00;;0;SOLEIL;;40.7;0
Angoulême;45.65;0.15;01/08/2026;18:00;;0;SOLEIL;;42.8;0
Angoulême;45.65;0.15;01/08/2026;19:00;;0;SOLEIL;;44.3;0
Angoulême;45.65;0.15;01/08/2026;20:00;23.7;0;SOLEIL;5;44.6;0
Angoulême;45.65;0.15;01/08/2026;21:00;22.4;0;SOLEIL;5;43.6;0
Angoulême;45.65;0.15;01/08/2026;22:00;21.2;0;SOLEIL;5;41.8;0
Angoulême;45.65;0.15;01/08/2026;23:00;;0;SOLEIL;;38.9;0
Angoulême;45.65;0.15;02/08/2026;00:00;;0;SOLEIL;;35.6;0
Angoulême;45.65;0.15;02/08/2026;01:00;;0;SOLEIL;;32.8;0
Angoulême;45.65;0.15;02/08/2026;02:00;18.2;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;02/08/2026;03:00;18.2;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;02/08/2026;04:00;18.2;0;SOLEIL;5;25.2;0
Angoulême;45.65;0.15;02/08/2026;05:00;;0;SOLEIL;;23.0;0
Angoulême;45.65;0.15;02/08/2026;06:00;;0;SOLEIL;;20.9;0
Angoulême;45.65;0.15;02/08/2026;07:00;;0;SOLEIL;;19.1;0
Angoulême;45.65;0.15;02/08/2026;08:00;20.2;0;SOLEIL;5;18.0;0
Angoulême;45.65;0.15;02/08/2026;09:00;21.3;0;SOLEIL;5;17.6;0
Angoulême;45.65;0.15;02/08/2026;10:00;22.3;0;SOLEIL;5;18.0;0
Angoulême;45.65;0.15;02/08/2026;11:00;;0;SOLEIL;;18.4;0
Angoulême;45.65;0.15;02/08/2026;12:00;;0;SOLEIL;;19.4;0
Angoulême;45.65;0.15;02/08/2026;13:00;;0;SOLEIL;;20.9;0
Angoulême;45.65;0.15;02/08/2026;14:00;26.4;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;02/08/2026;15:00;27.4;0;SOLEIL;5;25.2;0
Angoulême;45.65;0.15;02/08/2026;16:00;26.4;0;SOLEIL;5;28.4;0
