Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;25/07/2026;16:00;28.1;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;17:00;25.6;6;AVERSES;6;12;0
Angoulême;45.65;0.15;25/07/2026;18:00;25.6;6;AVERSES;6;12;0
Angoulême;45.65;0.15;25/07/2026;19:00;25.6;6;AVERSES;6;12;0
Angoulême;45.65;0.15;25/07/2026;20:00;24.3;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;21:00;23.4;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;22:00;22.4;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;23:00;20.5;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;26/07/2026;00:00;20.5;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;26/07/2026;01:00;20.5;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;26/07/2026;02:00;18.9;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;03:00;18.9;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;04:00;18.9;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;05:00;20.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;26/07/2026;06:00;20.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;26/07/2026;07:00;20.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;26/07/2026;08:00;20.4;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;09:00;21.1;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;10:00;21.8;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;11:00;24.4;6;AVERSES;6;12;0
Angoulême;45.65;0.15;26/07/2026;12:00;24.4;6;AVERSES;6;12;0
Angoulême;45.65;0.15;26/07/2026;13:00;24.4;6;AVERSES;6;12;0
Angoulême;45.65;0.15;26/07/2026;14:00;24.8;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;15:00;25.5;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;16:00;24.8;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;17:00;23;6;AVERSES;5;12;0
Angoulême;45.65;0.15;26/07/2026;18:00;23;6;AVERSES;5;12;0
Angoulême;45.65;0.15;26/07/2026;19:00;23;6;AVERSES;5;12;0
Angoulême;45.65;0.15;26/07/2026;20:00;21.8;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;21:00;21.1;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;22:00;20.4;6;AVERSES;5;0;0
Angoulême;45.65;0.15;26/07/2026;23:00;20.1;6;AVERSES;3;0;0
Angoulême;45.65;0.15;27/07/2026;00:00;20.1;6;AVERSES;3;0;0
Angoulême;45.65;0.15;27/07/2026;01:00;20.1;6;AVERSES;3;0;0
Angoulême;45.65;0.15;27/07/2026;02:00;18.7;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;03:00;18.7;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;04:00;18.7;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;05:00;19.6;6;AVERSES;2;0;0
Angoulême;45.65;0.15;27/07/2026;06:00;19.6;6;AVERSES;2;0;0
Angoulême;45.65;0.15;27/07/2026;07:00;19.6;6;AVERSES;2;0;0
Angoulême;45.65;0.15;27/07/2026;08:00;20.6;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;09:00;21.5;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;10:00;22.4;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;11:00;25.5;6;AVERSES;3;0;0
Angoulême;45.65;0.15;27/07/2026;12:00;25.5;6;AVERSES;3;0;0
Angoulême;45.65;0.15;27/07/2026;13:00;25.5;6;AVERSES;3;0;0
Angoulême;45.65;0.15;27/07/2026;14:00;26.2;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;15:00;27.1;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;16:00;26.2;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;17:00;25.4;2;NUAGEUX;4;0;0
Angoulême;45.65;0.15;27/07/2026;18:00;25.4;2;NUAGEUX;4;0;0
Angoulême;45.65;0.15;27/07/2026;19:00;25.4;2;NUAGEUX;4;0;0
Angoulême;45.65;0.15;27/07/2026;20:00;22.4;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;21:00;21.5;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;22:00;20.6;6;AVERSES;5;0;0
Angoulême;45.65;0.15;27/07/2026;23:00;19.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;00:00;19.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;01:00;19.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;02:00;17.2;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;03:00;17.2;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;04:00;17.2;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;05:00;18.7;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;06:00;18.7;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;07:00;18.7;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;08:00;20.0;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;09:00;21.4;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;10:00;22.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;11:00;27.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;12:00;27.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;13:00;27.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;14:00;28.3;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;15:00;29.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;16:00;28.3;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;17:00;28.4;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;18:00;28.4;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;19:00;28.4;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;28/07/2026;20:00;22.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;21:00;21.4;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;22:00;20.0;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;28/07/2026;23:00;21.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;29/07/2026;00:00;21.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;29/07/2026;01:00;21.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;29/07/2026;02:00;18.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;03:00;18.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;04:00;18.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;05:00;19.9;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;29/07/2026;06:00;19.9;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;29/07/2026;07:00;19.9;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;29/07/2026;08:00;21.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;09:00;22.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;10:00;23.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;11:00;28.7;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;29/07/2026;12:00;28.7;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;29/07/2026;13:00;28.7;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;29/07/2026;14:00;29.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;15:00;30.4;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;16:00;29.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;17:00;27.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;29/07/2026;18:00;27.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;29/07/2026;19:00;27.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;29/07/2026;20:00;23.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;21:00;22.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;22:00;21.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;29/07/2026;23:00;21.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;30/07/2026;00:00;21.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;30/07/2026;01:00;21.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;30/07/2026;02:00;19;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;03:00;19;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;04:00;19;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;05:00;20.4;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;30/07/2026;06:00;20.4;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;30/07/2026;07:00;20.4;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;30/07/2026;08:00;21.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;09:00;22.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;10:00;23.9;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;11:00;28.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;30/07/2026;12:00;28.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;30/07/2026;13:00;28.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;30/07/2026;14:00;28.9;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;15:00;30.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;16:00;28.9;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;17:00;28.2;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;30/07/2026;18:00;28.2;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;30/07/2026;19:00;28.2;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;30/07/2026;20:00;23.9;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;21:00;22.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;22:00;21.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;30/07/2026;23:00;20.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;31/07/2026;00:00;20.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;31/07/2026;01:00;20.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;31/07/2026;02:00;18.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;03:00;18.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;04:00;18.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;05:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;31/07/2026;06:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;31/07/2026;07:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;31/07/2026;08:00;20.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;09:00;22.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;10:00;23.4;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;11:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;31/07/2026;12:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;31/07/2026;13:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;31/07/2026;14:00;28.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;15:00;30.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;16:00;28.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;17:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;31/07/2026;18:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;31/07/2026;19:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;31/07/2026;20:00;23.4;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;21:00;22.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;22:00;20.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;31/07/2026;23:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;00:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;01:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;02:00;18.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;03:00;18.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;04:00;18.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;05:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;06:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;07:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;08:00;21.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;09:00;22.3;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;10:00;23.6;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;11:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;12:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;13:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;14:00;28.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;15:00;30.0;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;16:00;28.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;17:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;18:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;19:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;01/08/2026;20:00;23.6;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;21:00;22.3;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;22:00;21.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;01/08/2026;23:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;00:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;01:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;02:00;18;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;03:00;18;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;04:00;18;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;05:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;06:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;07:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;08:00;20.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;09:00;22.0;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;10:00;23.3;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;11:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;12:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;13:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;14:00;28.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;15:00;30.0;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;16:00;28.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;17:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;18:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;19:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;02/08/2026;20:00;23.3;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;21:00;22.0;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;22:00;20.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;02/08/2026;23:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;00:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;01:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;02:00;18.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;03:00;18.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;04:00;18.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;05:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;06:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;07:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;08:00;20.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;09:00;21.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;10:00;23.0;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;11:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;12:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;13:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;14:00;27.9;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;15:00;29.1;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;16:00;27.9;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;17:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;18:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;19:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;03/08/2026;20:00;23.0;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;21:00;21.8;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;22:00;20.5;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;03/08/2026;23:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;04/08/2026;00:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;04/08/2026;01:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;04/08/2026;02:00;18.4;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;04/08/2026;03:00;18.4;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;04/08/2026;04:00;18.4;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;04/08/2026;05:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;04/08/2026;06:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;04/08/2026;07:00;;0;SOLEIL;;;0
Angoulême;45.65;0.15;04/08/2026;08:00;21.1;0;SOLEIL;5;0;0
